rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_GPHB5,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_VCY,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NEK4,methylation_gene__GENE_USP14,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_CST8,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC01205,rnaseq_gene__GENE_NEU2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_CORO1A,rnaseq_gene__GENE_SNORA71D,rnaseq_gene__GENE_GUCA1C,target
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-0.5228726,-0.1896218,-0.044280745,-0.71655804,-0.12492645,-0.08528087,-0.095075995,6.7071614,-0.31363326,-0.080374055,0.38355586,0.6525701,-0.29540816,0.6713726,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,0.56221664,-0.044280745,-0.18583491,-0.06352052,1.1237329,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.25123733,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.5123093,-0.11092092,2.0067723,-0.044280745,-0.13704252,1.3731747,0.0,-0.047465876,1.3008331,0.20367393,-0.16750436,-0.31040943,0.31415093,-0.09089309,-0.12600559,1.0421942,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,0.30372295,-0.2063557,1.0281547,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,0.6692186,0.72272944,-0.37248456,-0.24043448,0.7490051,1.1868337,-0.05653216,1.3765934,-0.25726333,-0.062245425,-0.2669086,0.17187971,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.562786,-0.25792181,-0.09721598,1
-0.06097022,11.79336,-0.104859196,6.598635,-0.1007914,7.169863,5.6947165,-0.14799319,-0.06263095,0.81765074,10.058282,-0.25036454,5.216736,-0.044280745,-1.2264439,-0.12492645,-0.08528087,9.129204,-0.14358655,0.39105776,-0.080374055,-0.15022759,-0.8363747,0.21209203,0.42170638,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,0.08898763,-0.044280745,-0.18583491,0.27936083,-0.26081714,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.27281132,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,4.243263,-0.06805779,-0.11092092,-0.19450091,-0.044280745,10.559175,-0.22560325,0.0,0.34521374,-0.27710307,0.12513797,-0.16750436,3.0333836,-0.08808184,-0.09089309,-0.12600559,0.33811235,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,0.8982914,-0.044280745,0.56334114,-0.2063557,-0.367458,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,0.046254322,-0.7601207,2.758515,-0.24043448,0.59743243,0.03530092,-0.05653216,0.30856708,-0.25726333,-0.062245425,-0.55589867,-0.033346716,-0.096591905,-0.14444475,5.8260093,-0.21807095,-0.19452858,-0.056781963,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-1.5134702,-0.1896218,-0.044280745,-2.3420455,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,18.459501,-0.4406094,-0.6673185,-0.3259211,-0.45026723,-0.16108124,-0.08901244,-0.15154496,-0.1463846,2.059894,-0.5769052,-0.044280745,-0.18583491,-0.92493194,-0.65761447,8.492301,-0.069652244,-0.060099468,-0.12258983,0.0,-0.47146624,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.19413653,-0.11092092,-0.2725841,-0.044280745,-0.13704252,-0.42254975,0.0,-0.9414274,-0.6655448,-0.6351744,-0.16750436,-0.31040943,0.11976555,-0.09089309,-0.12600559,-0.8497074,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,-0.008426538,-0.2063557,-0.591388,-0.08764268,-0.13753338,-0.04428074,-0.16408952,2.4523394,-0.04428074,-1.2138385,-0.88776743,-0.37248456,7.3059726,-0.71229357,0.14936921,-0.05653216,-1.0939752,-0.25726333,-0.062245425,-6.513603,-0.13762768,-0.096591905,-0.14444475,4.600332,-0.21807095,-0.19452858,0.2717079,-0.25792181,-0.09721598,0
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-0.6713688,-0.1896218,-0.044280745,-0.37499708,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.29795718,0.12749685,-0.8256065,0.02184624,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,-1.7893476,-0.044280745,-0.18583491,-0.111859314,0.2752378,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.2410057,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.23443685,-0.11092092,-0.49817413,-0.044280745,-0.13704252,-0.6456996,0.0,-0.5250605,-0.438455,-0.81077963,-0.16750436,-0.31040943,0.38691738,-0.09089309,-0.12600559,-0.59098107,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,0.22036016,-0.044280745,-0.2161924,5.0244346,1.3456781,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,1.5545838,0.024813876,3.1483521,-0.24043448,-0.47098628,-0.60282093,-0.05653216,0.23556946,1.947191,-0.062245425,-0.6784534,-0.6195607,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,-0.4087439,-0.25792181,19.862907,0
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,2.2413914,1.2052113,-0.14799319,-0.06263095,5.530611,-0.13281175,0.7315016,5.027126,-0.044280745,-0.87450916,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.29998386,-0.49729893,-0.89451486,-0.43143797,-0.16108124,-0.08901244,-0.15154496,-0.1463846,1.1519604,-1.5842168,-0.044280745,4.3512783,-0.025221637,-0.09512645,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,0.23896416,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,3.3196595,-0.10916433,-0.11092092,0.38710594,-0.044280745,1.9800425,-0.9988337,0.0,-0.032495562,-0.53117126,-0.32619095,7.0418215,-0.31040943,0.8205571,-0.09089309,-0.12600559,0.05198315,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,0.7879789,-0.044280745,-0.122903004,-0.2063557,-0.41036984,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,1.4511263,0.046717647,-0.37248456,-0.24043448,-0.7557683,-0.3565824,-0.05653216,0.13893388,-0.25726333,-0.062245425,-0.6976522,-0.00433902,-0.096591905,3.4069452,-0.2577449,-0.21807095,-0.19452858,-0.35914555,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,0.8553029,-0.1896218,-0.044280745,-1.208324,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.3722232,-0.52616286,-0.8506374,-0.5502216,-0.16108124,7.0487947,-0.15154496,-0.1463846,-0.25081438,-1.1675191,-0.044280745,-0.18583491,-0.09167994,-0.31757143,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,0.8173396,-0.06258341,-0.08866547,-0.086926,-0.08777189,2.3703313,-0.07463173,-0.15207519,-0.4462304,-0.11092092,-0.15431598,-0.044280745,-0.13704252,-0.28001118,0.0,-0.5659164,-0.51940906,-0.8338832,-0.16750436,-0.31040943,0.85108566,-0.09089309,-0.12600559,-0.12003084,4.141433,-0.056167826,-0.22966196,-0.12254225,-0.18857096,0.43503836,-0.044280745,-0.28475177,-0.2063557,-0.110112935,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,1.9668446,-0.26877403,-0.37248456,-0.24043448,0.5379459,-0.57591736,-0.05653216,0.93271196,-0.25726333,-0.062245425,1.2990917,-0.17241703,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,-0.26622266,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-0.0637531,-0.1896218,-0.044280745,0.5539393,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.4347169,0.22471945,-0.84455514,-0.08590374,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,-1.0739975,-0.044280745,-0.18583491,-0.1747753,-0.06835925,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,0.20106436,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.48353663,-0.11092092,-0.8945047,-0.044280745,-0.13704252,-0.5980814,0.0,-0.36761245,-0.27715218,-0.57810885,-0.16750436,-0.31040943,0.75891805,-0.09089309,-0.12600559,-0.2861642,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,-0.036238145,-0.2063557,-0.143827,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,1.4649304,0.9156417,-0.37248456,2.9654922,0.027736817,-0.40744302,-0.05653216,0.0144761065,-0.25726333,-0.062245425,1.0566195,10.378316,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,-0.20658931,-0.25792181,-0.09721598,0
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-1.0264505,-0.1896218,-0.044280745,-1.8793856,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.28060678,-0.8178444,-0.02592097,-0.56904167,-0.16108124,-0.08901244,-0.15154496,-0.1463846,2.8282273,-0.9240649,-0.044280745,-0.18583491,-0.8465198,-0.28082573,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-1.0394963,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.16174036,-0.11092092,-0.6087356,-0.044280745,3.5906157,1.3492234,0.0,-0.9782092,-0.5082559,-1.3165629,5.624666,-0.31040943,-0.37783116,-0.09089309,-0.12600559,-0.66817385,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,-0.15977135,-0.2063557,-1.1932648,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,-1.2116098,-0.10216779,3.4155073,-0.24043448,-1.2462958,-0.26551464,-0.05653216,0.20749415,-0.25726333,-0.062245425,0.027972553,0.024814377,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,-0.35937482,2.88213,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,0.7752957,-0.1896218,-0.044280745,0.36508253,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,0.3009226,0.49923727,-0.2746008,0.6384997,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,0.71830606,-0.044280745,-0.18583491,0.93471545,0.6196954,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.24166965,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.29953676,-0.11092092,0.35357448,-0.044280745,-0.13704252,0.9439262,0.0,0.18255967,0.8400573,-0.156964,-0.16750436,-0.31040943,1.2907068,-0.09089309,-0.12600559,0.5416895,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,0.94713277,-0.2063557,1.4073321,-0.08764268,6.9631996,-0.04428074,-0.16408952,-0.20951504,-0.04428074,0.88986856,-0.026606642,-0.37248456,-0.24043448,1.2296393,0.2868891,-0.05653216,0.7802233,3.7007396,-0.062245425,-0.98627716,-0.035533607,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.28480935,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-0.6876348,-0.1896218,-0.044280745,0.88845724,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.22999623,0.29512656,-0.069424935,-1.3585151,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,-1.0629973,-0.044280745,3.9291658,-0.7626328,0.5596808,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.35225874,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,0.014379004,-0.11092092,-0.6123881,-0.044280745,-0.13704252,0.049720727,0.0,-0.5303416,0.14947471,-0.25469232,-0.16750436,-0.31040943,0.22862874,-0.09089309,-0.12600559,-1.0032617,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,0.056029256,-0.044280745,-0.33501124,-0.2063557,0.3234622,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,0.1048328,1.5422571,2.1192687,2.9479754,0.15945098,1.0382667,-0.05653216,-0.39757922,-0.25726333,-0.062245425,-0.29905146,-0.057408556,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.005205529,-0.25792181,-0.09721598,0
-0.06097022,-0.13615137,1.9849722,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,0.45640758,-0.1896218,-0.044280745,-0.10597424,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.28901985,-0.11092881,0.09328895,1.2132471,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,0.29071113,-0.044280745,-0.18583491,0.502052,-0.19457753,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.2844638,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,0.42448676,-0.11092092,0.32257155,-0.044280745,-0.13704252,0.21995565,0.0,1.1265042,0.025054077,-0.5536811,-0.16750436,-0.31040943,0.008753106,-0.09089309,-0.12600559,0.5390843,1.8677368,-0.056167826,-0.22966196,-0.12254225,-0.18857096,0.4164604,-0.044280745,0.40790102,-0.2063557,0.5233072,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,1.1376985,-0.6417039,-0.37248456,-0.24043448,0.3375646,-0.63276994,-0.05653216,0.44250065,-0.25726333,-0.062245425,-0.7757852,0.20223607,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.17110719,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,0.34406728,-0.1896218,-0.044280745,0.13666613,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.30081132,-0.90684175,0.18742722,0.66112095,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,-0.32645428,-0.044280745,-0.18583491,0.97514343,0.49820706,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,0.014757808,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.43795928,-0.11092092,1.3791426,-0.044280745,-0.13704252,0.5464354,0.0,1.2593293,0.76148254,-0.051822692,-0.16750436,-0.31040943,1.0282339,-0.09089309,-0.12600559,1.6351308,-0.14480719,-0.056167826,-0.22966196,2.6744795,-0.18857096,-0.3418704,-0.044280745,1.6335199,-0.2063557,0.97944003,-0.08764268,-0.13753338,-0.04428074,3.709643,-0.20951504,-0.04428074,0.14968327,0.642824,-0.37248456,-0.24043448,1.5170352,-0.11329196,-0.05653216,0.95643336,-0.25726333,-0.062245425,0.39061344,0.48084027,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.5601642,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-0.4185836,-0.1896218,-0.044280745,-0.6366168,-0.12492645,-0.08528087,-0.095075995,-0.14358655,2.9005792,-0.080374055,-0.08033596,-0.28364202,0.17728026,-0.15735607,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,0.63262784,-0.044280745,-0.18583491,-0.24759093,0.24242541,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,0.23406956,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.16911145,-0.11092092,-0.2506089,-0.044280745,-0.13704252,-0.5752774,0.0,11.5584345,-0.10538772,-0.4451528,-0.16750436,-0.31040943,0.4030945,-0.09089309,-0.12600559,-0.37286344,1.1619536,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,-0.18992697,-0.2063557,-1.1860839,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,-0.37181765,1.9135875,-0.37248456,-0.24043448,0.24320899,0.48559824,-0.05653216,1.3966511,-0.25726333,-0.062245425,0.036832057,0.33328086,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.35997728,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,1.7190266,-0.1896218,-0.044280745,-0.1988764,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.027058313,-0.21442387,0.19794488,-0.1732762,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,0.30663753,-0.044280745,-0.18583491,-0.4096362,0.060046047,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.40781224,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.2287551,-0.11092092,0.025145087,-0.044280745,-0.13704252,-0.4281323,0.0,0.21753433,0.020004036,0.08199833,-0.16750436,-0.31040943,-0.6606081,-0.09089309,-0.12600559,-0.10525816,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,0.034753032,-0.2063557,-0.66800284,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,-0.8229727,0.27789703,-0.37248456,-0.24043448,0.29405266,-0.2139109,-0.05653216,-0.03872168,-0.25726333,-0.062245425,-0.42639294,0.016592426,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,-0.5476341,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,0.074679784,-0.1896218,-0.044280745,-0.06306098,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,13.100115,-0.46443564,-0.025248671,0.75835407,-0.16108124,-0.08901244,1.9509444,-0.1463846,1.0931122,-0.65210366,-0.044280745,-0.18583491,0.8378063,-0.3412913,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,0.23796849,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,0.11514999,-0.11092092,0.57833797,-0.044280745,-0.13704252,0.8082252,0.0,0.36041504,0.12842396,0.9514222,-0.16750436,-0.31040943,0.52820075,-0.09089309,-0.12600559,0.75131583,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,0.12193555,-0.2063557,0.3227822,-0.08764268,-0.13753338,-0.04428074,3.543415,-0.20951504,-0.04428074,0.42644435,0.512404,-0.37248456,-0.24043448,0.81411356,-0.039732434,-0.05653216,-0.15829062,-0.25726333,-0.062245425,0.36190912,0.08222475,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.5443759,-0.25792181,-0.09721598,1
11.781557,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-0.7119119,-0.1896218,-0.044280745,-0.25172037,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.07673978,-1.5907658,-0.2476013,0.42500827,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,-0.7074456,-0.044280745,-0.18583491,1.0725327,3.1407607,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.09250492,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.33520046,-0.11092092,1.427349,-0.044280745,-0.13704252,-0.8082793,0.0,9.043495,-0.06327246,-1.0175707,-0.16750436,-0.31040943,1.0787499,-0.09089309,-0.12600559,-0.5681987,-0.14480719,-0.056167826,1.9503653,-0.12254225,-0.18857096,-0.3418704,-0.044280745,0.47745457,-0.2063557,0.4764988,-0.08764268,-0.13753338,-0.04428074,-0.16408952,-0.20951504,-0.04428074,0.5385812,-0.5349407,1.6300359,-0.24043448,-0.08193429,0.8720398,21.251379,0.67659575,4.471925,-0.062245425,-0.34635288,0.24270241,-0.096591905,-0.14444475,-0.2577449,-0.21807095,-0.19452858,0.36547506,-0.25792181,-0.09721598,1
-0.06097022,-0.13615137,-0.104859196,-0.13871242,-0.1007914,-0.21112938,-0.15398254,-0.14799319,-0.06263095,-0.13499984,-0.13281175,-0.8304258,-0.1896218,-0.044280745,0.047697973,-0.12492645,-0.08528087,-0.095075995,-0.14358655,-0.31363326,-0.080374055,-0.25690153,-0.7472694,0.109804854,1.3330337,-0.16108124,-0.08901244,-0.15154496,-0.1463846,-0.25081438,-0.8418735,-0.044280745,-0.18583491,0.90193456,-0.057555456,-0.29686478,-0.069652244,-0.060099468,-0.12258983,0.0,-0.21028045,-0.06258341,-0.08866547,-0.086926,-0.08777189,-0.15975301,-0.07463173,-0.15207519,-0.28633526,-0.11092092,0.9014855,-0.044280745,-0.13704252,0.13716042,0.0,0.35145915,-0.25617588,-0.3324226,-0.16750436,-0.31040943,0.48832607,-0.09089309,10.203195,0.9185405,-0.14480719,-0.056167826,-0.22966196,-0.12254225,-0.18857096,-0.3418704,-0.044280745,0.929618,2.5222347,-0.1968433,-0.08764268,-0.13753338,22.538898,-0.16408952,-0.20951504,-0.04428074,0.53015053,-0.46730524,-0.37248456,-0.24043448,-0.38935795,-0.08516569,-0.05653216,0.8990891,-0.25726333,-0.062245425,0.2295133,0.44773018,-0.096591905,-0.14444475,-0.2577449,5.7686033,-0.19452858,0.31796503,-0.25792181,-0.09721598,1
