methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_MOV10,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_DCD,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SIX5,methylation_gene__GENE_MERTK,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_ESRP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_TEF,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_CARKD,methylation_gene__GENE_DDX21,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_MRPL35,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_NF2,methylation_gene__GENE_ZFP36,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_STRAP,methylation_gene__GENE_NLK,methylation_gene__GENE_POLD3,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_RSAD2,methylation_gene__GENE_STIP1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_COMMD3,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_COPZ1,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_MRPL40;HIRA,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_CTSC,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_STK10,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_VPS28,cnv_log2__GENE_CPXCR1,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_PDXK,methylation_gene__GENE_FAH,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_RNU6ATAC,target
-0.049455352,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.11830521,-0.0687474,-0.07768564,-0.07614051,-0.17504181,-0.0510505,-0.07261519,-0.06333108,-0.08044748,0.07934469,0.09193717,-0.29631418,-0.10216059,-0.21210591,-0.07560294,-0.39977083,-0.49909592,-0.055644006,-0.05182642,-0.05985717,-0.037370607,-0.28504854,-0.24647683,-0.4961474,-0.46060058,-0.42016217,-0.0839047,-0.45627868,-0.3313284,-0.17699023,-0.3052462,-0.0888947,-0.6331533,15.593465,-0.34907326,-0.19668259,-0.5387837,-0.29119864,-0.09053003,-0.05624426,-0.4005569,-0.2744629,-0.19027236,0.047572926,-0.11716008,-0.47139114,-0.12584507,0.08218043,-0.052207846,-0.21979466,-0.44057736,-0.1504649,-0.27056578,-0.5684307,-0.53698105,-0.144218,-0.22472176,-0.6291418,-0.06604976,-0.024909643,0.049925353,-0.06068283,-0.20486219,-0.105657116,-0.06929615,-0.27365234,-0.119216844,-0.75799453,-0.037109993,-0.09698743,-0.51321876,0.0072600795,-0.104986005,0.18012086,-0.34727895,-0.707772,-0.5702375,-0.3762404,-0.6113681,-0.20651595,0.03278788,-0.3608298,-0.06748002,-0.22853842,-0.09292495,-0.10943896,1
-0.010782284,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.046422277,-0.0687474,-0.07768564,0.001294188,0.02068253,-0.0510505,-0.07261519,-0.06333108,-0.119362004,0.11502646,0.015779058,-0.0019716392,0.016084073,-0.20954664,-0.07560294,-0.21748546,-0.04177876,-0.055644006,0.09384991,0.06950412,-0.114402585,0.11666346,-0.23947729,0.126351,-0.10743203,-0.17984563,-0.00017384168,-0.32041866,0.67171025,-0.13493618,0.024007909,-0.07542816,-0.011494384,-0.24978445,1.0557545,-0.03447086,0.481571,-0.30058345,-0.09053003,1.033966,0.1204422,0.1279193,-0.030146878,-0.47319794,0.29593638,0.23525357,0.12592468,-0.7057188,-0.30948564,0.08756623,0.20582542,-0.0651696,-0.13653392,0.29609963,0.1577897,0.08300909,-0.12174893,0.6885153,-0.06604976,-0.24808371,0.02210672,-0.020209951,-0.361584,-0.0967021,0.18182188,0.09233946,-0.119216844,-0.13853358,-0.045770347,-0.108787835,0.2614235,0.3166743,-0.104986005,0.32287088,1.0884031,1.8568156,1.1556051,0.07072878,-0.024331195,-0.20651595,-0.5975429,-0.09549174,-0.06748002,-0.6028469,-0.09292495,-0.10943896,1
0.020589586,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.057209067,-0.0687474,-0.07768564,0.18666948,-0.12087483,-0.0510505,-0.07261519,-0.06333108,-0.047381498,-0.2645524,-0.038116995,0.43227926,-0.029278852,-0.12250274,-0.07560294,0.26529714,0.056074396,-0.055644006,0.65617764,0.013976159,0.36519662,0.29434976,-0.23258977,0.21206363,-0.24404699,-0.32240793,-0.12848961,-0.3499051,0.505519,-0.10434572,0.3121518,-0.1368974,-0.11973383,-0.26534447,0.002898449,-0.013343334,-0.24354805,0.082718246,-0.09053003,0.40516475,0.18543951,0.040880643,-0.14310135,-0.3448149,-0.29807085,0.017262235,0.23673223,0.426504,0.23143265,-0.06052914,0.5328446,-0.1465254,0.2724995,-0.33242562,-0.056960475,-0.12453431,-0.15534686,0.19647466,-0.06604976,-0.36392683,0.08418402,0.19060436,1.8323262,0.3682163,0.61911404,-0.05266264,-0.119216844,-0.1731712,-0.11672862,0.310538,-0.5481291,0.793107,-0.104986005,0.42963576,1.1334757,0.4538754,0.21375808,-0.2743993,0.0642551,-0.20651595,0.2302421,0.027242966,-0.06748002,0.10059312,1.0937631,-0.10943896,1
-0.17499796,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.15954216,-0.0687474,-0.07768564,-0.21598011,-0.020845748,-0.0510505,-0.07261519,-0.06333108,-0.10570284,-0.076487444,-0.017666712,-0.3539339,-0.0095179835,-0.1543946,-0.07560294,-0.73646057,-0.002098984,-0.055644006,-0.11838695,0.09312518,-0.4851899,-0.3364571,-0.24241877,-0.017025772,0.07193837,-0.399906,-0.010122085,-0.102687456,-0.11729673,-0.29273978,-0.10028596,3.70429,-1.0995768,-0.22093205,-0.27804813,0.16465227,-0.2441269,-0.31471443,4.0495477,-0.19068329,-0.50425106,-0.34802654,-0.21471587,-0.70745116,-0.21984297,-0.42077008,-0.35900456,0.0031209143,0.41199893,-0.18955404,-0.4896275,1.2543974,-0.2217447,-0.5943022,1.1047549,-0.27911028,-0.0943295,-0.53982747,-0.06604976,-0.15191738,-0.22206257,-0.407299,-0.19232562,-0.32728106,-0.23598564,-0.5083554,-0.119216844,-0.27624428,-0.083691284,-0.17254311,-0.34868774,-0.21831277,-0.104986005,-0.7312566,-0.67075247,-0.5342617,-0.7076223,-0.039599057,-0.66418356,-0.20651595,0.062456694,-0.34437096,-0.06748002,0.10403094,-0.09292495,-0.10943896,1
-0.12358044,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.14332628,-0.0687474,-0.07768564,-0.13469651,-0.15640874,-0.0510505,-0.07261519,-0.06333108,-0.1770604,0.24790256,0.042329665,0.22553398,0.044119656,-0.18896915,-0.07560294,-0.35055664,-0.24144328,-0.055644006,0.46862864,0.17178859,0.15306671,0.7255826,0.18436758,0.4223469,-0.22197615,-0.337211,-0.19155748,-0.3493515,0.40559936,-0.30010378,0.18239202,0.20087866,-0.3745454,-0.41694248,0.11780363,-0.23331808,0.10842474,-0.31179023,-0.09053003,-0.78120595,-0.27897272,-0.077411875,-0.15446189,-0.30574825,0.17289956,0.07554082,-0.090487696,-0.56643736,0.3089906,0.031955358,-0.2815888,-0.18083556,-0.08442494,-0.26264808,-0.305342,-0.039617747,0.04255116,0.44726953,-0.06604976,0.32588917,-0.05882128,-0.009358515,0.5458675,-0.1292148,-0.13666694,-7.3800344e-05,-0.119216844,-0.26105267,0.07857931,-0.49319297,0.008222884,-0.18695952,-0.104986005,0.2729523,-0.40264758,-0.07566665,0.5247693,-0.251768,0.10476009,-0.20651595,-0.059527002,0.27891287,-0.06748002,0.13367794,-0.09292495,-0.10943896,1
21.929565,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.00031346665,-0.0687474,-0.07768564,-0.08912024,-0.16514903,-0.0510505,-0.07261519,-0.06333108,-0.11174982,-0.111452736,0.021501219,0.26865628,-0.4114044,-0.13695802,-0.07560294,1.0807005,0.39604837,-0.055644006,0.04067091,-0.053581562,0.51203036,0.4032023,-0.1099049,-0.10767524,-0.082609676,-0.30621457,-0.1991836,0.3896695,0.62068576,-0.22660825,0.39211652,-0.38892138,-0.17999122,-0.14428781,-0.18040091,0.14398374,0.34446087,-0.11598783,-0.09053003,0.41569597,0.26635098,0.20285162,-0.12608811,-0.30116186,-0.03354448,-0.20537494,-0.035668563,-0.121867545,0.282713,-0.021348357,0.14264952,-0.024650123,7.2432876,0.09322019,-0.08203261,0.11935563,-0.1843271,-0.32631123,-0.06604976,-0.10738225,0.062300008,0.020786282,0.25838083,0.0123998765,0.035393246,0.18249741,-0.119216844,-0.38852558,-0.34591046,1.3229481,0.48709017,0.4067811,-0.104986005,0.12840445,0.20095171,0.36175853,-0.5334273,0.77512956,-0.03481651,0.3902838,-0.08621988,0.1305178,-0.06748002,0.46210012,-0.09292495,-0.10943896,1
-0.007081795,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.026055936,-0.0687474,-0.07768564,0.09109324,-0.00040710432,-0.0510505,-0.07261519,-0.06333108,-0.24143295,-0.28591177,0.1639016,0.30599964,-0.32636878,-0.108988464,-0.07560294,0.07197487,0.2495108,-0.055644006,-0.2571197,0.47280028,0.3002524,-0.030185863,-0.24872068,-0.12932174,0.33063078,-0.004715092,-0.069153726,-0.45053473,-0.16761628,-0.18487428,0.1276807,0.030335331,-0.05345015,-0.25941405,0.50592786,0.044331796,-0.021112388,-0.14830364,-0.09053003,0.32730874,-0.039380655,0.21285275,-0.10429965,0.09382689,-0.07952531,-0.17404306,0.18209852,-0.33591646,-0.21563609,-0.06860195,0.30169502,-0.12102725,-0.116510496,-0.36509258,-0.31244984,-0.45533192,-0.23502758,1.3867843,-0.06604976,0.36082152,0.124036185,0.49772877,0.11732266,0.19607961,0.1900485,-0.21610095,-0.119216844,-0.188945,0.35778713,-0.1798683,-0.331728,0.988432,-0.104986005,0.8978414,0.2648335,0.10365788,-0.78066534,-0.0113098705,0.30412337,-0.20651595,-0.11634254,0.17615275,-0.06748002,0.48851368,-0.09292495,-0.10943896,1
-0.02307584,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.065137826,-0.0687474,-0.07768564,-0.10542621,-0.2808393,-0.0510505,-0.07261519,-0.06333108,-0.21533568,0.040446352,-0.16907914,-0.06376814,-0.028071746,-0.14548215,-0.07560294,-0.07504948,0.020942492,-0.055644006,-0.3263033,-0.16582079,0.03338307,0.09924482,0.181124,-0.3171476,-0.18229507,-0.2209593,-0.073528625,-0.20323531,-0.21436366,-0.23274836,0.10782009,0.18617788,0.067111626,-0.22397779,0.5044751,0.18265568,-0.19358413,-0.23988059,-0.09053003,0.292477,0.2108429,-0.014918309,0.10496913,0.22842903,-0.36539832,0.4321014,-0.026328232,-0.19685167,-0.039640147,-0.048419364,0.2731591,-0.14904569,0.034061514,-0.11274253,-0.24547657,0.0030110523,-0.20342979,0.15770292,-0.06604976,-0.25875497,0.56311166,-0.30935612,0.120520405,-0.2201284,0.13162605,-0.4142542,-0.119216844,-0.13085839,0.15227948,-0.12638894,-0.17759524,0.13575366,-0.104986005,-0.081391804,-0.32928288,-0.8280485,0.11839386,5.8067376e-06,0.2651048,-0.20651595,-0.16302715,0.024669493,-0.06748002,0.27777582,-0.09292495,-0.10943896,1
0.059686124,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.11690205,-0.0687474,-0.07768564,0.009404455,0.14066766,-0.0510505,-0.07261519,-0.06333108,-0.09827383,-0.24346337,-0.13004744,-0.0960768,0.14524946,-0.08497682,-0.07560294,0.37742323,-0.30653194,-0.055644006,-0.27046704,-0.38451248,-0.12960413,-0.37049988,-0.5168304,-0.0455832,-0.12941672,-0.10181319,0.07409811,0.17023052,-0.027080994,0.025699079,-0.039590094,-0.1641623,-0.3942209,-0.16727707,-0.058731526,0.13079174,-0.25044042,0.20354943,-0.09053003,-0.4521455,-0.7879068,-0.044858616,-0.010375605,-0.008730687,-0.19710037,-0.25562286,0.10310361,-0.14022912,-0.21936706,-0.8468091,0.120830536,-0.06427281,0.4371156,-0.10810929,-0.16904083,-0.079529874,0.042633943,0.13581648,-0.06604976,-0.22010328,-0.12149708,0.8502825,-0.2612058,0.34641534,0.29790193,0.401069,-0.119216844,0.009727606,-0.19492865,-0.21637152,-0.17149018,-0.4166213,-0.104986005,-0.52734816,0.35515624,-0.23329166,-0.646858,0.5601317,-0.42099258,0.909154,-0.050854865,0.35531285,-0.06748002,-0.047171175,-0.09292495,-0.10943896,1
-0.09316942,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.035200786,-0.0687474,-0.07768564,-0.05473762,0.15178236,-0.0510505,-0.07261519,-0.06333108,-0.01470336,-0.01800654,0.54454887,0.18510891,0.10363479,-0.056469027,-0.07560294,-0.16059649,0.24028096,-0.055644006,0.019714253,-0.13547954,0.07669921,-0.09910597,-0.07059783,-0.042346157,-0.31688574,-0.06427138,-0.13937248,0.10113683,0.29889694,-0.008946251,0.27683613,-0.037875973,0.11838433,-0.11130643,-0.1376264,-0.20704368,-0.45530486,-0.01961976,-0.09053003,0.20342475,0.00994576,0.033803973,0.060653303,-0.3014623,-0.15032585,0.14980957,0.18575831,1.9256033,-0.12078745,-0.26667997,0.7553942,-0.113053136,-0.25950366,0.5127586,-0.20625865,-0.3049054,0.04476207,-0.66246575,-0.06604976,-0.2749556,-0.15036923,0.9783287,-0.10184501,-0.011446221,-0.12235342,0.95159656,-0.119216844,0.11530582,-0.11418159,0.20007248,-0.24089195,1.0903814,-0.104986005,-0.09062705,-0.19296488,0.34400663,0.2973584,-0.32249096,0.48845947,-0.20651595,0.09822333,-0.0017189907,-0.06748002,-0.22011957,-0.09292495,-0.10943896,1
-0.010655811,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.015974138,-0.0687474,-0.07768564,-0.07263467,-0.045181416,-0.0510505,-0.07261519,-0.06333108,-0.09126694,0.09891358,-0.121428885,-0.030112606,-0.24480666,-0.07414485,-0.07560294,-0.00024741123,0.20443346,-0.055644006,-0.13361818,0.29935881,0.25561222,-0.114962526,-0.34653434,-0.05444517,-0.11155652,0.110113874,-0.15019712,-0.15173866,0.38040364,-0.28934944,0.35924867,0.14763753,0.04981755,-0.10776975,-0.103733785,-0.24728473,-0.45705006,-0.08067053,-0.09053003,0.37275904,-0.07616507,0.10265792,-0.079778194,-0.095319435,0.35714492,-0.34354654,0.04115791,0.77206725,0.26117438,0.39421406,0.42743775,-0.040613215,-0.07986783,-0.2626762,-0.142053,-0.24253802,0.05512922,-0.31581795,-0.06604976,-0.2559061,0.5534476,-0.12218516,-0.18589817,-0.099976525,0.04702456,0.5907477,-0.119216844,0.03705601,0.12393563,0.27119666,-0.42027178,0.39598396,-0.104986005,-0.098212324,-0.3449209,0.64390135,0.23916064,0.29704228,0.35045442,-0.20651595,-0.23138191,0.1817669,-0.06748002,0.11995783,-0.09292495,-0.10943896,1
-0.013850971,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.10568366,-0.0687474,-0.07768564,-0.06971495,-0.35707206,-0.0510505,-0.07261519,-0.06333108,0.076536655,0.18541491,-0.19549508,-0.051684536,0.06719552,-0.114747755,-0.07560294,-0.14464068,0.07035313,-0.055644006,-0.015278415,0.07669437,-0.13718335,-0.019117437,-0.37529385,-0.032439347,-0.08084331,-0.26600972,-0.10365354,-0.26818693,0.08283137,-0.40740114,-0.47309935,0.33634022,0.28702497,0.04311874,-0.42728803,-0.20434843,-0.20244223,-0.08796187,-0.09053003,0.5265785,0.5494987,-0.25479376,-0.013070629,0.19288309,-0.15031384,-0.27740002,0.42075887,0.11352994,-0.022028353,0.35780182,0.5950482,0.060668148,-0.0004045317,-0.1190266,0.13198243,0.27138036,-0.049958277,0.46026605,-0.06604976,-0.15133809,0.5054975,0.023440067,-0.115788065,-0.33315995,0.31454733,0.560647,-0.119216844,0.014553264,0.093724705,0.13272789,0.2985059,0.44177672,-0.104986005,0.010579907,-0.94041985,-0.24309985,-0.5239755,-0.37341148,-0.008702234,-0.20651595,0.062448252,0.034340143,-0.06748002,0.89547676,-0.09292495,-0.10943896,1
0.010364009,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.061157078,-0.0687474,-0.07768564,0.39126623,-0.1936703,-0.0510505,-0.07261519,-0.06333108,0.3661395,-0.03939139,0.1506771,0.3412729,-0.019192828,-0.24943472,-0.07560294,0.2366956,0.13605551,-0.055644006,0.59987986,0.60839504,0.32642448,0.35486576,0.3767234,0.63093245,0.06533477,-0.20280932,-0.07466635,0.70304215,0.6204404,0.22690642,1.0042769,-0.04493952,0.20070831,0.37620473,0.23610632,0.10387798,1.1799339,0.08370453,-0.09053003,0.88601905,0.2715171,-0.2927583,0.0013301399,0.24429074,0.26045153,0.09686856,0.43345836,-0.14242779,0.6868419,0.6765222,0.187689,-0.13483936,7.6382713,0.4485131,0.5570213,1.1474947,0.2468369,-0.16902022,-0.06604976,0.32320845,0.8252401,0.87097454,0.23910645,-0.5422435,0.21593867,2.9683483,-0.119216844,0.38888884,0.107765764,0.63825285,0.6743705,0.9549103,-0.104986005,0.06768087,-0.21836488,0.3742163,0.6314141,-0.59972495,-0.18766819,-0.20651595,0.20833986,0.43762958,-0.06748002,0.17445648,-0.09292495,-0.10943896,1
-0.031025227,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,21.954546,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.102190346,-0.0687474,-0.07768564,-0.015085887,-0.026063494,-0.0510505,-0.07261519,-0.06333108,0.3537546,0.11000843,0.33002084,0.12994821,0.4450392,-0.12208894,-0.07560294,0.36132163,0.3308133,-0.055644006,0.1382367,0.19540651,0.6650012,0.75479245,0.40308696,0.24468465,-0.054032926,0.22892773,0.0018915307,0.5027609,0.106074214,0.30539045,-0.1908925,-0.4525572,0.45373333,0.18137941,1.3259358,0.118706815,0.28940183,0.20616357,-0.09053003,0.361028,0.53109056,0.29088655,-0.012219666,-0.12957142,0.68516684,0.74325633,0.28755584,0.5697338,0.41233277,-0.09411498,-0.0052302815,-0.084762864,0.029237105,0.60610425,0.4969346,-0.13883263,0.092983626,0.58856577,-0.06604976,0.5755431,0.5568338,1.1458023,0.43611866,0.026954135,0.29253688,0.017172799,-0.119216844,0.577095,0.45747426,0.7455431,0.24720655,-0.27487573,-0.104986005,0.87159413,0.41881168,-0.1411803,0.19385731,-0.07071716,1.2303404,-0.20651595,-0.09093242,0.22808586,-0.06748002,-0.0020773632,-0.09292495,-0.10943896,0
0.086513914,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.27528906,-0.0687474,-0.07768564,0.14124349,0.12574564,-0.0510505,-0.07261519,-0.06333108,0.38546333,0.29279402,-0.04788967,0.13688871,0.12391257,0.045965984,-0.07560294,0.23699546,0.0783686,-0.055644006,0.6971168,0.4108095,0.28333345,0.32968882,-0.12670107,0.63205093,-0.13128524,0.044090845,0.03028824,0.7635375,0.34794778,0.4590694,0.08473186,0.4146771,0.78045297,-0.30194685,-0.095800124,0.39450845,0.3721874,0.30872077,-0.09053003,1.199369,1.1088206,0.13243073,0.08899797,0.13578391,0.94938385,0.55254775,0.21238586,-0.19195692,1.038737,0.60492533,0.11251442,-0.08761023,0.004794718,0.077513255,0.18706469,0.17819135,0.09987046,0.7107787,-0.06604976,0.5925241,0.44557953,0.3031464,-0.15986468,0.50981146,0.39998394,0.44519043,-0.119216844,0.14788666,0.34711623,1.6188549,0.53893816,0.2657291,-0.104986005,1.4588145,-0.5656941,0.3484731,0.38849306,0.14710958,0.3815861,-0.20651595,0.0741635,-0.1043607,-0.06748002,-0.25773558,-0.09292495,-0.10943896,1
-0.020054905,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.07200589,-0.0687474,-0.07768564,-0.036861967,0.04662083,-0.0510505,-0.07261519,-0.06333108,-0.16341889,-0.125415,-0.17920615,-0.13692126,11.911065,-0.22283387,-0.07560294,-0.21836634,-0.01976797,-0.055644006,-0.14232594,-0.42290857,-0.120206065,0.12132676,0.113876924,-0.3715404,-0.09529379,-0.16212314,-0.087847434,-0.2819451,-0.25428796,-0.21599154,-0.22171034,-0.16945724,3.4403763,-0.22729294,0.7457201,0.036560617,-0.5929974,-0.28596154,-0.09053003,-0.51974803,0.012916625,-0.007055438,-0.059764832,0.20410353,-0.1893605,-0.33761516,0.87829065,-0.41010523,0.0479289,-0.21803825,0.2902446,-0.21241505,-0.38536775,-0.2867807,-0.1517679,-0.12953861,-0.39298734,0.39859432,-0.06604976,0.22493042,0.075474,0.087622784,0.8663919,-0.25241858,-0.19777378,-0.572682,-0.119216844,-0.094150044,0.06947284,0.18922965,-0.24276619,0.031239966,-0.104986005,-0.38513982,0.01438237,-0.5623739,0.4424104,0.30270013,-0.11545785,-0.20651595,-0.09830439,-0.06848223,-0.06748002,-0.5396161,-0.09292495,-0.10943896,0
-0.020653166,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.10344407,-0.0687474,-0.07768564,-0.037299737,-0.07862403,-0.0510505,-0.07261519,-0.06333108,-0.3277153,20.52039,-0.10875352,0.03687361,-0.112388365,-0.20871858,-0.07560294,-0.2486101,0.124730825,-0.055644006,0.34687003,-0.1905192,0.547563,0.11450285,0.44425148,-0.39955065,0.16709685,-0.07684638,-0.114099145,-0.33260572,-0.077759385,-0.09985703,0.017806424,0.18346922,0.5395959,-0.13148066,0.44472,0.1684967,0.2137354,-0.076602675,-0.09053003,-0.25047424,0.3768741,-0.25774676,-0.14066355,-0.059639744,-0.21263991,0.34299496,-0.093255945,-0.31441033,-0.4968184,-0.08797994,0.29791963,-0.19800895,-0.041304052,-0.045757048,0.060047008,0.43663314,-0.2998187,0.64979404,-0.06604976,-0.16448703,-0.2350512,-0.028954674,1.3030447,0.07490382,-0.053055845,-0.0070966817,-0.119216844,0.355788,0.09259487,0.6112292,-0.12886284,0.3038312,-0.104986005,-0.50576127,-0.68571454,-0.17401794,0.4365458,0.1640831,-0.11200729,-0.20651595,-0.095250204,0.019893749,-0.06748002,-0.06154105,-0.09292495,-0.10943896,1
0.004023415,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.12950587,-0.0687474,-0.07768564,0.05792391,-0.12803355,-0.0510505,-0.07261519,-0.06333108,-0.17904517,-0.032948572,-0.2906577,-0.11840075,-0.023034327,0.00076962606,-0.07560294,0.73179245,-0.30266988,-0.055644006,-0.18124272,-0.35290554,-0.12777127,-0.28295085,-0.057953898,-0.41448176,-0.13858145,-0.29467154,-0.0046644565,-0.19581805,-0.049648583,-0.4340104,-0.44023746,-0.06892589,-0.28624123,-0.30521268,-0.53617436,-0.4753473,-0.3054532,-0.28848416,-0.09053003,-0.41122577,-0.073136486,-0.3514666,-0.054006685,-0.292172,0.118246935,-0.5684719,-0.658399,0.31544232,-0.0802847,-0.19661716,-0.65186626,0.08344354,-0.1999959,-0.67518985,-0.53929013,-0.1648103,0.06262388,-0.664561,19.76581,0.03827956,-0.11795061,0.046950847,-0.2465667,0.027932666,0.06580641,-0.6139202,-0.119216844,-0.44471034,-0.2943667,0.05169851,-0.010513213,0.33961532,-0.104986005,0.09540841,-0.123890504,4.718296,0.42739058,0.056584187,0.15558231,-0.20651595,-0.41844594,-0.5862073,-0.06748002,-0.42185262,-0.09292495,-0.10943896,0
