rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
-0.104859196,0.616645,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.3346598,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,5.3915663,0.33184108,-0.021391489,-0.044280745,-0.21636812,0.38717386,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.07760736,-0.12258983,-0.09721598,-0.20951504,0.2283963,0.0,-0.06258341,-0.086926,-0.07463173,0.17891647,-0.08777189,3.1375263,-0.18486874,0.51494133,0.24717507,-0.13753338,0.24746217,0.0,-0.16750436,-0.06702119,-0.060099468,-0.07551869,0.561878,-0.2063557,0.43456665,-0.05653216,0.27934685,-0.09089309,-0.12409579,-0.15154496,0.102520734,0.073683284,-0.26930642,-0.044280745,0.060568083,-0.16408952,0.92544127,0.3180937,0.32555145,-0.11496942,-0.31040943,0.53783005,-0.34784025,-0.3418704,0.9512288,-0.4146502,0.24849896,-0.27403122,0.5967351,-0.13701758,-0.28318796,0.02723649,0.69664127,-0.3963384,-0.11092092,0.3638384,0.15576102,-0.412713,-0.26098058,1.0248923,0.930364,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.056081418,-0.25760645,-0.14456826,0.19942376,0.13888326,-0.07652138,1
-0.104859196,0.9031938,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.9750732,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.8363629,0.094804995,-0.044280745,0.22737943,1.6799693,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,1.4080892,-0.12258983,-0.09721598,-0.20951504,0.7446083,0.0,-0.06258341,-0.086926,-0.07463173,0.71283156,-0.08777189,0.7317646,-0.18486874,-0.2351729,0.89937073,-0.13753338,0.6157134,0.0,-0.16750436,0.044407997,-0.060099468,-0.07551869,0.8518143,1.46848,0.5313108,-0.05653216,0.33647555,-0.09089309,-0.12409579,-0.15154496,0.076975614,0.123135515,-0.26930642,-0.044280745,0.77985424,-0.16408952,0.68005335,0.18679139,0.81883883,-0.11496942,-0.31040943,0.38449764,-0.34784025,-0.3418704,0.6650102,-0.42288065,0.06594629,1.1170403,0.7506552,-0.13701758,-0.28318796,0.61447936,1.0559826,-0.16333924,-0.11092092,0.5557337,0.54399616,-0.412713,-0.26098058,1.1172404,0.11717023,-0.19693826,-0.12254225,-0.1896218,-0.19789523,5.6917276,-0.25760645,-0.14456826,-0.0017146913,0.10342928,-0.07652138,1
-0.104859196,-1.0606496,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-1.7969191,-0.12492645,-0.044280745,-0.06097022,-0.044280745,2.3436766,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-1.0363574,-0.36932448,-0.044280745,-0.19511506,-0.5189555,-0.25081438,4.679456,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-1.1105615,-0.12258983,-0.09721598,-0.20951504,-0.5198817,0.0,-0.06258341,-0.086926,-0.07463173,-0.36114144,-0.08777189,0.16095178,-0.18486874,-0.07285096,-0.8864759,-0.13753338,-0.43977576,0.0,-0.16750436,0.23777086,-0.060099468,-0.07551869,-0.08795791,-0.2063557,-0.14930508,-0.05653216,-0.60486805,-0.09089309,-0.12409579,-0.15154496,-0.5800317,-1.0892267,0.24234267,-0.044280745,-0.55897045,-0.16408952,-0.28014517,-0.30886677,-0.51898897,-0.11496942,-0.31040943,0.18697351,-0.34784025,-0.3418704,-0.96965355,-0.525416,-1.0402808,-0.72638756,-0.7894384,-0.13701758,-0.28318796,-0.70257574,-0.3222465,-0.996546,-0.11092092,-0.53332263,0.15595743,0.4489608,-0.26098058,-0.5832972,-0.54465324,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.39444318,-0.25760645,-0.14456826,-0.7786615,-0.5508455,-0.07652138,1
-0.104859196,-1.3301911,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.21148281,2.4299788,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.26407194,-0.61800754,-0.044280745,-0.32482556,-0.005101075,0.52332395,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-1.7776461,-0.12258983,7.120238,-0.20951504,-0.39453954,0.0,-0.06258341,-0.086926,-0.07463173,-0.5660144,-0.08777189,-0.28170022,-0.18486874,-0.10728966,-0.6540043,-0.13753338,0.010788769,0.0,3.8110502,-0.109169416,-0.060099468,-0.07551869,-0.3345098,-0.2063557,-0.33059782,-0.05653216,3.8028698,-0.09089309,-0.12409579,1.0595462,0.036526255,-0.22187804,-0.26930642,-0.044280745,-0.6729922,-0.16408952,-0.52592415,-0.023049673,0.12513675,-0.11496942,-0.31040943,-0.012694685,-0.34784025,-0.3418704,-0.4683177,2.929888,-0.9502521,-0.6557703,0.15515932,-0.13701758,-0.28318796,-0.402815,-0.09813269,-0.43858606,-0.11092092,0.01580381,-0.28744003,-0.412713,-0.26098058,-0.84644824,-0.5388514,-0.19693826,-0.12254225,-0.1896218,4.426147,-0.3079483,-0.25760645,1.3974174,-0.59265065,-0.6930649,-0.07652138,1
-0.104859196,-1.0072294,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.67578506,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,3.0872867,-0.57060415,-0.6044045,-0.044280745,-0.2512582,-0.09523783,-0.25081438,-0.08901244,17.694252,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.073966905,-0.12258983,-0.09721598,-0.20951504,-0.32901216,0.0,-0.06258341,-0.086926,-0.07463173,-0.6149195,-0.08777189,-0.28170022,-0.18486874,0.23699223,-0.32630375,-0.13753338,-0.11333804,0.0,-0.16750436,-0.4117018,-0.060099468,-0.07551869,0.0061242557,-0.2063557,0.3867255,-0.05653216,-1.3155098,-0.09089309,-0.12409579,-0.15154496,-0.19590282,0.29212084,-0.26930642,-0.044280745,-0.12693419,1.984216,-0.23919559,0.00700197,0.15882531,-0.11496942,-0.31040943,0.5593029,-0.34784025,-0.3418704,0.586195,-0.11771421,-0.23026511,1.432747,-0.53303796,-0.13701758,-0.28318796,-0.27591923,0.010267774,-0.79112285,-0.11092092,-0.06961936,-0.2742508,-0.412713,-0.26098058,-0.28713387,-0.6361197,-0.19693826,-0.12254225,-0.1896218,-0.19789523,2.200015,-0.25760645,-0.14456826,0.50263697,-0.8689907,-0.07652138,1
-0.104859196,-0.81296915,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.7527401,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.43062717,0.62570524,-0.044280745,0.39578095,0.8090116,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.47785032,-0.12258983,-0.09721598,-0.20951504,0.04584896,0.0,-0.06258341,-0.086926,-0.07463173,0.1738461,-0.08777189,-0.28170022,-0.18486874,-0.0072560855,0.3176994,-0.13753338,0.839725,0.0,-0.16750436,0.042337358,-0.060099468,-0.07551869,1.0750109,-0.2063557,0.8025538,7.466958,0.6001524,-0.09089309,-0.12409579,-0.15154496,0.17840694,0.2853446,-0.26930642,-0.044280745,0.31960097,-0.16408952,0.4988531,0.07070951,0.75426114,-0.11496942,-0.31040943,0.75009674,-0.34784025,-0.3418704,0.0514831,-0.45159617,0.8184414,1.051073,0.7822128,-0.13701758,-0.28318796,0.0018496441,0.9062819,-0.16400973,-0.11092092,0.48557764,0.48844945,-0.412713,-0.26098058,0.27135816,-0.3505272,-0.19693826,-0.12254225,-0.1896218,-0.19789523,0.002499551,-0.25760645,-0.14456826,0.4527949,-0.4723522,-0.07652138,1
-0.104859196,-1.0226363,-0.13499984,-0.1007914,-0.14799319,1.8947508,1.3626653,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.019195009,0.7844127,-0.044280745,0.24974404,0.0681947,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.28246632,-0.12258983,-0.09721598,-0.20951504,0.3215263,0.0,-0.06258341,-0.086926,-0.07463173,0.0109042935,-0.08777189,-0.28170022,-0.18486874,0.2988726,-0.1293446,-0.13753338,-0.36139238,0.0,-0.16750436,-0.19472887,-0.060099468,-0.07551869,0.52376926,-0.2063557,-0.057228956,-0.05653216,-0.58281094,7.91861,-0.12409579,-0.15154496,-0.53011125,-0.41430658,-0.26930642,-0.044280745,-0.24315302,-0.16408952,-0.05026144,-0.13073313,0.42249703,-0.11496942,4.454648,-0.022430323,-0.34784025,0.042390607,-0.11031883,-0.5272101,0.38306442,-0.2424724,-0.088650815,-0.13701758,-0.28318796,-0.17037795,0.04214005,-0.69879276,-0.11092092,-0.12736209,-0.17892285,-0.412713,-0.26098058,-0.52096695,-0.16763474,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.20792882,-0.25760645,-0.14456826,0.030873256,-0.8604582,-0.07652138,1
-0.104859196,-0.4317961,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-1.1439875,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.46830714,0.036270738,-0.044280745,0.47739097,-0.92557406,1.0893376,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.7339671,-0.12258983,-0.09721598,-0.20951504,-0.25981164,0.0,-0.06258341,-0.086926,-0.07463173,-0.21920034,-0.08777189,-0.28170022,-0.18486874,-0.3564253,0.0458309,-0.13753338,-0.9188867,0.0,-0.16750436,-0.41748178,-0.060099468,-0.07551869,-0.19227493,-0.2063557,-0.17122112,-0.05653216,-1.3018588,-0.09089309,-0.12409579,-0.15154496,-0.569987,0.025051229,-0.26930642,-0.044280745,-0.45236287,-0.16408952,-0.67083853,2.5650136,-0.9103641,-0.11496942,-0.31040943,-0.3559948,-0.34784025,-0.3418704,-0.79216963,-0.37193346,-0.13475163,-0.79930365,-0.7031517,-0.13701758,-0.28318796,0.013940141,-0.46010986,0.08813931,-0.11092092,-0.4162003,-0.39959386,0.4746182,-0.26098058,-0.42177278,2.2179692,7.266344,-0.12254225,-0.1896218,-0.19789523,-0.44152445,-0.25760645,2.5625055,17.165548,-0.5071025,-0.07652138,1
-0.104859196,0.7180127,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.96198547,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.40356156,0.356247,-0.044280745,0.47304368,0.9803853,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.4518261,0.91575843,-0.09721598,-0.20951504,-0.22309431,0.0,-0.06258341,-0.086926,-0.07463173,-0.24958153,-0.08777189,-0.28170022,-0.18486874,0.028754802,-0.56537175,-0.13753338,0.66071105,0.0,-0.16750436,-0.19190182,-0.060099468,-0.07551869,-0.29167688,-0.2063557,-0.104491994,-0.05653216,-0.37091854,6.412685,-0.12409579,-0.15154496,-0.11041664,0.10286646,-0.26930642,-0.044280745,-0.07309122,-0.16408952,-0.49689043,-0.080032125,0.31127647,-0.11496942,-0.31040943,0.17685911,-0.34784025,-0.3418704,-0.1479171,-0.502912,0.88541514,-0.12990983,0.093646474,-0.13701758,4.066793,0.35366714,1.0593245,0.021598345,-0.11092092,-0.2040012,0.15005152,-0.412713,1.5585124,0.20763534,-0.031535447,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.46605152,-0.25760645,-0.14456826,-0.22020337,-0.16727597,-0.07652138,1
-0.104859196,-0.19678703,-0.13499984,-0.1007914,-0.14799319,1.3726381,-0.8473836,-0.12492645,-0.044280745,-0.06097022,-0.044280745,1.1779088,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.23236027,0.26218086,-0.044280745,0.31950673,0.13361008,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.3724315,-0.12258983,-0.09721598,-0.20951504,-0.30974153,0.0,-0.06258341,-0.086926,-0.07463173,0.1358201,-0.08777189,-0.28170022,-0.18486874,0.6284952,-0.38611293,-0.13753338,0.49175292,0.0,-0.16750436,-0.1038569,-0.060099468,-0.07551869,1.1158826,-0.2063557,0.33222377,-0.05653216,0.045529693,-0.09089309,-0.12409579,-0.15154496,-0.22828403,0.1480288,0.37690514,-0.044280745,0.16688056,-0.16408952,-0.4415837,0.09917658,-0.2881332,-0.11496942,-0.31040943,0.36661646,-0.34784025,-0.3418704,-0.7027496,-0.41339812,-0.62044525,-0.9497927,-0.060862962,-0.13701758,-0.28318796,0.11522814,-0.041970234,-0.27665195,-0.11092092,-0.1761102,-0.88179046,1.8276825,-0.26098058,-0.00021641934,-0.4558874,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.29523358,-0.25760645,-0.14456826,-0.09522152,0.14832018,-0.07652138,1
-0.104859196,-0.063738085,-0.13499984,-0.1007914,-0.14799319,1.3826789,-0.7974645,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,3.9210308,-0.0843408,-0.15975301,0.062085897,0.02329781,-0.044280745,0.25615153,0.07345363,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.7143227,-0.12258983,-0.09721598,-0.20951504,-0.18211228,0.0,-0.06258341,-0.086926,-0.07463173,-0.19336218,-0.08777189,-0.28170022,-0.18486874,0.13610405,-0.27563512,-0.13753338,0.34149247,0.0,-0.16750436,-0.37547845,-0.060099468,-0.07551869,0.36525443,-0.2063557,-0.03288302,-0.05653216,0.08324006,-0.09089309,-0.12409579,-0.15154496,-0.41979295,-0.4500736,0.3811766,-0.044280745,-0.5569742,-0.16408952,-0.09427261,0.37696677,-0.1375172,-0.11496942,-0.31040943,0.2579096,-0.34784025,0.7211409,-1.0813808,-0.5202033,0.40706882,-0.34087577,-0.41130432,-0.13701758,-0.28318796,-0.15339382,0.24493548,-0.3135706,-0.11092092,-0.30589136,-0.9166663,1.8377624,-0.26098058,-0.13248496,-0.21601325,-0.19693826,-0.12254225,-0.1896218,-0.19789523,5.0318546,-0.25760645,-0.14456826,-0.5570904,-0.16000772,-0.07652138,0
-0.104859196,0.63419986,-0.13499984,-0.1007914,-0.14799319,-0.1463846,3.565153,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.8050326,0.56295633,-0.044280745,0.30722457,1.2197052,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,1.0202696,-0.12258983,-0.09721598,-0.20951504,0.8066583,0.0,-0.06258341,-0.086926,-0.07463173,-0.006186272,-0.08777189,-0.28170022,-0.18486874,0.5761171,2.0824254,-0.13753338,0.106854536,0.0,-0.16750436,0.22069982,-0.060099468,-0.07551869,0.7966962,-0.2063557,0.6544423,-0.05653216,0.40764225,-0.09089309,-0.12409579,-0.15154496,-0.0466084,2.0406435,-0.26930642,-0.044280745,1.1938233,-0.16408952,1.7845739,0.35165325,0.07190435,-0.11496942,-0.31040943,0.82261413,-0.34784025,-0.3418704,0.6833968,-0.38320205,0.7203218,0.9184594,1.4954158,-0.13701758,-0.28318796,0.5034114,0.9067634,-0.14143093,-0.11092092,1.0171684,1.0339944,-0.412713,-0.26098058,0.7840775,0.38334703,-0.19693826,-0.12254225,-0.1896218,-0.19789523,0.32116506,1.5044531,-0.14456826,0.77535117,0.1311549,-0.07652138,0
-0.104859196,0.045986954,-0.13499984,-0.1007914,-0.14799319,-0.1463846,1.965324,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.46245724,0.4323718,-0.044280745,0.35158008,0.7032504,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,1.2748567,-0.12258983,-0.09721598,-0.20951504,0.5012702,0.0,-0.06258341,-0.086926,-0.07463173,0.525749,-0.08777189,0.43115535,-0.18486874,0.0037408092,0.95585823,-0.13753338,1.3789719,0.0,-0.16750436,0.16790146,-0.060099468,-0.07551869,0.7450491,-0.2063557,0.4317688,-0.05653216,0.4818258,-0.09089309,-0.12409579,-0.15154496,-0.1663794,0.80557513,-0.26930642,-0.044280745,0.9371874,-0.16408952,0.9081964,0.05209012,0.9559076,-0.11496942,-0.31040943,1.1548971,-0.34784025,-0.3418704,1.5165491,0.7338654,2.1517446,0.09970886,1.0893865,-0.13701758,-0.28318796,0.5142469,0.5101194,0.15962048,-0.11092092,0.5936911,1.1977758,0.9065119,-0.26098058,1.5781075,0.2363272,-0.19693826,-0.12254225,-0.1896218,-0.19789523,0.060767464,1.8219254,-0.14456826,0.55936974,0.13425998,-0.07652138,1
-0.104859196,-0.3591271,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.31983867,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.8449683,-1.1004378,-0.044280745,-0.67520624,-1.794192,1.8699719,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-1.6360575,-0.12258983,5.0091057,-0.20951504,-0.26298293,0.0,-0.06258341,-0.086926,-0.07463173,-0.17278527,-0.08777189,-0.28170022,-0.18486874,-0.9380458,-0.98837614,-0.13753338,-1.1105902,0.0,-0.16750436,-0.44251397,-0.060099468,-0.07551869,-1.6057559,-0.2063557,-1.1544789,-0.05653216,-1.0346538,-0.09089309,-0.12409579,-0.15154496,-0.22423786,-1.5631424,-0.26930642,-0.044280745,-0.7732778,-0.16408952,-1.9715173,-0.7015376,-1.5393199,-0.11496942,-0.31040943,-1.489682,-0.34784025,-0.3418704,-1.313397,-0.5146842,-0.98650074,-0.95680845,-0.77997565,-0.13701758,-0.28318796,-1.2681762,-1.352688,-0.38144907,-0.11092092,-0.99436945,-1.0184141,-0.412713,-0.26098058,-1.3691775,-0.7409321,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.676773,-0.25760645,-0.14456826,-1.2472472,-0.28909126,-0.07652138,1
-0.104859196,-0.45738685,-0.13499984,2.645362,-0.14799319,-0.1463846,-0.6638751,-0.12492645,-0.044280745,-0.06097022,-0.044280745,3.46664,-0.15398254,-0.10152546,-0.0843408,15.82187,-0.15637143,0.19094571,-0.044280745,0.052783094,-0.42496324,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,0.46200797,-0.19452858,-0.28732195,-0.12258983,-0.09721598,-0.20951504,0.021261103,0.0,-0.06258341,-0.086926,-0.07463173,-0.6505417,-0.08777189,3.3586292,-0.18486874,0.5800921,-0.55248386,-0.13753338,0.896065,0.0,-0.16750436,-0.28580493,-0.060099468,-0.07551869,0.28582972,-0.2063557,0.16036242,-0.05653216,-1.393154,-0.09089309,-0.12409579,-0.15154496,-0.33965614,0.03906648,-0.26930642,-0.044280745,0.97224456,-0.16408952,1.1603973,0.3195277,0.08205506,-0.11496942,-0.31040943,0.38065815,-0.34784025,-0.3418704,1.691853,-0.55856425,-0.075580835,-0.4992265,-0.26886332,-0.13701758,-0.28318796,-0.1000746,-0.5275621,-0.09166706,-0.11092092,0.37613362,-0.22509792,0.45679066,-0.26098058,0.88051236,0.25301665,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.26901212,-0.25760645,-0.14456826,-0.24213773,-1.0431452,-0.07652138,0
-0.104859196,1.7991093,8.432178,-0.1007914,-0.14799319,-0.1463846,-0.18247418,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.23695777,-0.29164997,-0.044280745,0.09158571,0.9865513,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.19960508,1.0159394,1.241217,-0.20951504,-0.18317683,0.0,-0.06258341,-0.086926,-0.07463173,-0.4710828,-0.08777189,-0.28170022,-0.18486874,0.6021872,-0.13221772,3.7032416,0.37118307,0.0,-0.16750436,1.6151184,-0.060099468,-0.07551869,0.20598356,1.1448704,-0.37340787,-0.05653216,0.40271327,-0.09089309,-0.12409579,-0.15154496,-0.71544766,-0.35764953,-0.26930642,-0.044280745,-0.52169067,2.8536732,-0.40398636,-0.034348585,1.0181385,-0.11496942,-0.31040943,-0.15021293,-0.34784025,-0.3418704,0.7064439,0.28945023,2.6735175,0.35911778,0.60206187,-0.13701758,-0.28318796,-0.17383043,0.10235881,-0.7986867,-0.11092092,0.76140946,-0.27356023,2.8741176,6.019245,-0.7890981,-0.029580655,4.990541,-0.12254225,3.9529963,-0.19789523,-0.0154681895,-0.25760645,-0.14456826,0.3736338,1.0939758,-0.07652138,1
-0.104859196,-0.21427193,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.060222093,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-1.1461045,-0.26867446,-0.044280745,-0.7372117,-1.6652644,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-1.6983236,-0.12258983,-0.09721598,-0.20951504,-0.7467712,0.0,-0.06258341,-0.086926,-0.07463173,-0.29437694,-0.08777189,1.153248,-0.18486874,-0.81484324,-0.83573973,-0.13753338,-1.7802294,0.0,-0.16750436,-0.60992134,-0.060099468,-0.07551869,-1.7364488,-0.2063557,-1.3519971,-0.05653216,-1.4109006,-0.09089309,-0.12409579,-0.15154496,-0.27679664,-1.7283412,-0.26930642,-0.044280745,-0.9690726,-0.16408952,-1.8880028,-0.8055245,-1.5873822,-0.11496942,1.4857932,-1.5150995,-0.34784025,-0.3418704,-1.2904052,-0.61367095,-1.0026237,-1.3905497,-2.054981,-0.13701758,-0.28318796,-0.5354077,-1.4233434,-0.6004285,-0.11092092,-1.1682768,-1.5766108,-0.412713,-0.26098058,-1.7977029,-0.6891779,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.6254396,-0.25760645,-0.14456826,-1.044884,0.19864391,-0.07652138,1
-0.104859196,-0.075148806,-0.13499984,-0.1007914,-0.14799319,-0.1463846,1.8891678,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.7527815,-0.59023315,-0.044280745,-0.7401741,-1.6336622,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-1.0112365,-0.12258983,-0.09721598,-0.20951504,-0.69064057,0.0,-0.06258341,-0.086926,-0.07463173,-0.26037002,-0.08777189,-0.28170022,-0.18486874,-0.9357356,-0.99991894,-0.13753338,-1.6150053,0.0,-0.16750436,-0.49050534,-0.060099468,-0.07551869,-0.7225596,-0.2063557,1.4838337,-0.05653216,-0.69604087,-0.09089309,-0.12409579,-0.15154496,-0.17763786,-1.7724752,-0.26930642,-0.044280745,-0.7505265,-0.16408952,-1.675692,-0.7013358,-1.5412793,-0.11496942,-0.31040943,-1.7384486,-0.34784025,-0.3418704,-1.2628665,0.59535706,-0.20108329,-1.0361359,-0.9777172,-0.13701758,-0.28318796,-0.8495556,-1.2634209,-0.5673087,-0.11092092,-1.0673251,-1.414327,-0.412713,-0.26098058,-1.5433211,-0.68926704,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.5773496,-0.25760645,-0.14456826,-0.3663885,0.13789663,-0.07652138,0
