methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CSN1S2A,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MIB1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NIPAL3,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_GPATCH1,rnaseq_gene__GENE_DCD,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_TEF,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PNLIP,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_PRNP,methylation_gene__GENE_TLL2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_STRAP,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_COMMD3,methylation_gene__GENE_COPZ1,methylation_gene__GENE_STIP1,methylation_gene__GENE_STK10,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,methylation_gene__GENE_SDCBP,methylation_gene__GENE_RPL37,methylation_gene__GENE_CTSC,methylation_gene__GENE_TPCN2,methylation_gene__GENE_ETV6,methylation_gene__GENE_TH1L,methylation_gene__GENE_CCDC34,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_FAH,methylation_gene__GENE_MRPL35,methylation_gene__GENE_TDP1,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_ZNF354B,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MTHFD2,rnaseq_gene__GENE_RNU6ATAC,methylation_gene__GENE_GCLC,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_CTTN,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_C14ORF143;TDP1,target
-0.07795543,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,10.224635,-0.20530277,-0.07768564,-0.2358082,-0.0510505,-0.06333108,-0.2723936,0.09427278,-0.10138588,0.1404294,0.01853006,-0.18374921,-0.029442182,0.21000277,-0.07560294,-0.055644006,-0.257979,0.47982973,0.11101687,0.09625466,-0.07283566,-0.22642294,-0.31330615,-0.1947623,-0.1272671,-0.006389645,1.6645651,-0.19631511,0.14870565,-0.07261519,0.09516427,-0.32014918,0.07838188,0.24615754,0.03909875,-0.6140197,-0.4317367,-0.08453181,-0.105206095,-0.1710325,8.193068,0.60904694,-0.122869305,7.23119,0.7643501,0.7624194,-0.22231548,0.29568544,-0.4850207,0.17616887,-0.16125448,-0.70875067,1.0232171,1.3088119,-0.067606665,0.058268446,-0.06604976,3.804527,-0.504028,-0.28773385,0.3363297,-0.82184434,-0.21088259,-0.11069147,-0.1858189,-0.5512521,-0.57407904,0.16633804,0.53138167,1.0607343,-0.17073368,-0.17502736,0.058763444,0.16703606,0.02156481,0.14844844,0.3603488,-0.09053003,-0.28322044,-0.30775747,-0.11734243,-0.42630705,-0.18746555,-0.10943896,-0.49207392,-0.09292495,0.20354147,3.608546,0.568746,0.61294496,1
-0.12358044,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.14332628,-0.07768564,-0.15640874,-0.0510505,-0.06333108,-0.1770604,0.042329665,-0.079239145,0.24790256,0.01668956,-0.120080955,0.17178859,-0.35055664,-0.07560294,-0.055644006,-0.08679041,-0.24144328,0.46862864,0.15306671,0.18436758,-0.1751232,-0.3543836,-0.14311223,-0.337211,-0.19155748,0.050980166,0.40559936,-0.30574825,-0.07261519,-0.3493515,-0.31179023,-0.19175594,0.11780363,0.18239202,-0.725145,0.20087866,-0.27897272,-0.78120595,1.0878253,-0.12514226,0.17289956,-0.064837635,-0.07660628,-0.090487696,-0.2815888,-0.14424047,-0.305342,-0.05882128,0.5458675,-0.039617747,0.2729523,0.44726953,-0.119216844,-0.56643736,-0.009358515,-0.06604976,-0.06748002,-0.1292148,-0.26264808,-0.13666694,-0.02418535,0.5247693,0.36252978,-0.105647065,-0.49319297,0.35283965,-0.1836134,0.10476009,-0.18695952,0.07857931,-0.40264758,-0.07566665,0.13367794,0.27891287,0.10842474,-0.05539673,-0.09053003,0.008222884,-0.22197615,-0.11734243,-0.26105267,-0.51689523,-0.10943896,-0.08641195,-0.09292495,0.21571924,-0.45927542,-0.3745454,0.57192713,1
21.929565,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.00031346665,-0.07768564,-0.16514903,-0.0510505,-0.06333108,-0.11174982,0.021501219,0.033312917,-0.111452736,0.2557344,0.104135156,-0.053581562,1.0807005,-0.07560294,-0.055644006,-0.12569356,0.39604837,0.04067091,0.51203036,-0.1099049,-0.27031463,0.4825218,-0.31129843,-0.30621457,-0.1991836,0.38488135,0.62068576,-0.30116186,-0.07261519,0.3896695,-0.11598783,-0.095711894,-0.18040091,0.39211652,-0.33747125,-0.38892138,0.26635098,0.41569597,-0.1710325,1.133028,-0.03354448,-0.13041098,-0.07660628,-0.035668563,0.14264952,-0.24501629,-0.08203261,0.062300008,0.25838083,0.11935563,0.12840445,-0.32631123,-0.119216844,-0.121867545,0.020786282,-0.06604976,-0.06748002,0.0123998765,0.09322019,0.035393246,-0.42122322,-0.5334273,-0.39992332,0.29830912,1.3229481,-0.6526979,0.79394776,-0.03481651,0.4067811,-0.34591046,0.20095171,0.36175853,0.46210012,0.1305178,0.34446087,0.3551965,-0.09053003,0.48709017,-0.082609676,-0.11734243,-0.38852558,0.32012504,-0.10943896,0.01679686,-0.09292495,-0.3724251,-0.34805456,-0.17999122,0.6365492,1
-0.007081795,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.026055936,-0.07768564,-0.00040710432,-0.0510505,-0.06333108,-0.24143295,0.1639016,-0.16031244,-0.28591177,-0.17040579,0.80649805,0.47280028,0.07197487,-0.07560294,-0.055644006,-0.098375276,0.2495108,-0.2571197,0.3002524,-0.24872068,-0.23457988,0.07320336,-0.23316205,-0.004715092,-0.069153726,-0.27744663,-0.16761628,0.09382689,-0.07261519,-0.45053473,-0.14830364,0.22379693,0.50592786,0.1276807,-0.0844713,0.030335331,-0.039380655,0.32730874,0.9611512,-0.12514226,-0.07952531,0.02277252,-0.07660628,0.18209852,0.30169502,-0.14673649,-0.31244984,0.124036185,0.11732266,-0.45533192,0.8978414,1.3867843,-0.119216844,-0.33591646,0.49772877,-0.06604976,-0.06748002,0.19607961,-0.36509258,0.1900485,-0.17461763,-0.78066534,0.8755662,-0.12728527,-0.1798683,-0.4109545,-0.33445573,0.30412337,0.988432,0.35778713,0.2648335,0.10365788,0.48851368,0.17615275,-0.021112388,0.29327628,-0.09053003,-0.331728,0.33063078,-0.11734243,-0.188945,-0.06416066,-0.10943896,0.47018602,-0.09292495,-0.49752596,-0.13151072,-0.05345015,0.5031672,1
0.1129467,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.12186363,-0.07768564,-0.10367026,-0.0510505,-0.06333108,-0.2184943,0.48530075,-0.08467469,-0.17306218,0.1801577,-0.18315029,-0.4173859,0.2963836,-0.07560294,-0.055644006,-0.034316268,0.027947538,-0.33670768,-0.062320292,-0.011264368,0.21751592,0.123847485,-0.11268542,0.09612939,0.03498561,0.12603828,0.6426404,-0.10804726,-0.07261519,-0.0751569,-0.0499065,0.37395868,-0.14547086,-0.057597876,-0.39551577,-0.14152187,-0.14897174,0.543747,-0.1710325,-0.12514226,-0.1403836,-0.044737834,-0.07660628,-0.051745307,1.0106269,-0.35782704,-0.24827655,0.040487472,-0.11531734,-0.31338954,-0.42971838,-0.18254827,-0.119216844,0.06351469,0.23805307,-0.06604976,-0.06748002,-0.2689067,-0.042150956,0.6022119,0.16095245,-0.26985362,-0.23944966,-0.035479773,0.46992302,0.019187285,-0.045936722,0.11741659,-0.19090529,0.049142048,0.07579488,0.6288782,-0.7151135,0.120082624,-0.0017192847,0.16334441,-0.09053003,0.4104834,-0.0077940053,-0.11734243,-0.15790822,0.09053471,-0.10943896,0.21212995,-0.09292495,-0.09882767,0.062536746,0.20014882,-0.009939864,1
0.059686124,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.11690205,-0.07768564,0.14066766,-0.0510505,-0.06333108,-0.09827383,-0.13004744,-0.13425028,-0.24346337,-0.28450355,-0.06318733,-0.38451248,0.37742323,-0.07560294,-0.055644006,-0.109166265,-0.30653194,-0.27046704,-0.12960413,-0.5168304,-0.36483142,-0.32678878,0.08846001,-0.10181319,0.07409811,0.3238491,-0.027080994,-0.008730687,-0.07261519,0.17023052,0.20354943,0.2019166,-0.058731526,-0.039590094,0.13117222,-0.1641623,-0.7879068,-0.4521455,-0.1710325,-0.12514226,-0.19710037,-0.015836656,-0.07660628,0.10310361,0.120830536,-0.16592656,-0.16904083,-0.12149708,-0.2612058,-0.079529874,-0.52734816,0.13581648,-0.119216844,-0.14022912,0.8502825,-0.06604976,-0.06748002,0.34641534,-0.10810929,0.29790193,0.084251806,-0.646858,-0.16990982,-0.06729978,-0.21637152,0.007438105,-0.5511095,-0.42099258,-0.4166213,-0.19492865,0.35515624,-0.23329166,-0.047171175,0.35531285,-0.25044042,0.026644478,-0.09053003,-0.17149018,-0.12941672,-0.11734243,0.009727606,0.007952122,-0.10943896,-0.1933525,-0.09292495,-0.15031487,-0.15284917,-0.3942209,-0.4725853,1
-0.07237416,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.153069,-0.07768564,0.08963547,-0.0510505,-0.06333108,0.42315838,0.28846693,-0.0077498667,0.12729433,0.2741335,0.6631373,0.53560996,0.435087,-0.07560294,-0.055644006,-0.07447216,0.25231406,0.18445681,-0.31264922,0.78405523,-0.0720791,0.37511066,1.050678,0.6988292,-0.1340927,0.21872182,0.058555666,0.3050728,-0.07261519,0.5487491,-0.0074524307,2.2813797,0.38904554,0.3218961,0.24598718,0.59864765,0.7562776,0.6042209,-0.1710325,-0.12514226,0.55176663,0.17025414,-0.07660628,0.92655355,-0.24931377,1.3367603,0.19310552,1.0704031,0.06381197,0.6902693,1.5686675,0.61603105,-0.119216844,0.07910403,0.3166649,-0.06604976,-0.06748002,0.12538202,0.47603792,-0.0060867285,1.2787853,0.04279628,1.2325236,-0.121122286,1.1204383,0.62999314,-0.06559633,0.74250597,0.2848149,0.31307697,0.3951096,0.6269603,1.0523772,-0.16581772,0.10718499,0.49390036,-0.09053003,0.62891,0.01406767,-0.11734243,0.6807292,0.32580212,-0.10943896,0.57899547,-0.09292495,1.1622013,-0.0021771423,0.37781447,-0.14367856,1
-0.010655811,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.015974138,-0.07768564,-0.045181416,-0.0510505,-0.06333108,-0.09126694,-0.121428885,-0.11412543,0.09891358,-0.061673705,0.30283272,0.29935881,-0.00024741123,-0.07560294,-0.055644006,-0.013099598,0.20443346,-0.13361818,0.25561222,-0.34653434,0.30157036,-0.17372088,0.13768695,0.110113874,-0.15019712,0.2334348,0.38040364,-0.095319435,-0.07261519,-0.15173866,-0.08067053,0.07522049,-0.103733785,0.35924867,0.4011005,0.14763753,-0.07616507,0.37275904,-0.1710325,-0.12514226,0.35714492,0.19136748,-0.07660628,0.04115791,0.42743775,0.397289,-0.142053,0.5534476,-0.18589817,-0.24253802,-0.098212324,-0.31581795,-0.119216844,0.77206725,-0.12218516,-0.06604976,-0.06748002,-0.099976525,-0.2626762,0.04702456,0.35189685,0.23916064,0.4052261,-0.11378624,0.27119666,0.2727165,-0.25863272,0.35045442,0.39598396,0.12393563,-0.3449209,0.64390135,0.11995783,0.1817669,-0.45705006,0.49675223,-0.09053003,-0.42027178,-0.11155652,-0.11734243,0.03705601,-0.032407496,-0.10943896,1.366229,-0.09292495,0.10042693,-0.043605212,0.04981755,-0.017982308,1
-0.13676064,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.06053223,-0.07768564,-0.12482657,-0.0510505,-0.06333108,-0.12818135,-0.15292843,-0.06371332,-0.20330106,-0.064141296,0.40415895,0.2995465,-0.020414993,-0.07560294,-0.055644006,-0.22762163,0.22037262,-0.28060913,0.45323953,0.33416927,-0.053286627,-0.2165234,0.087040246,0.2400559,-0.063014686,0.77555275,0.30671,-0.28585944,-0.07261519,0.6493235,0.02661689,-0.34339875,-0.2193119,0.31879166,-0.23188232,0.021106267,-0.42290422,-0.297718,-0.1710325,-0.12514226,0.46048865,0.07032771,-0.07660628,-0.19745119,0.41354728,-0.03755512,0.30864224,0.19654167,-0.030209607,-0.22019705,-0.006849736,0.18059069,-0.119216844,0.43887714,1.2136568,-0.06604976,-0.06748002,-0.07557814,0.22167455,-0.37449256,1.0107993,-0.08430959,0.13537912,-0.20258296,0.3460679,0.22805105,-0.071603924,0.9247308,-0.53548545,-0.007505587,-0.10676344,0.63326466,-0.060520604,0.72149223,-0.3286443,-1.0224396,-0.09053003,0.35038123,0.08113278,-0.11734243,0.386933,-0.21339458,-0.10943896,0.33505622,-0.09292495,0.093457974,-0.7982183,-0.13699967,-0.7009471,1
-0.012546501,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.015524549,-0.07768564,-0.15122025,-0.0510505,-0.06333108,0.099454865,-0.23267807,-0.09045195,-0.043971393,0.06698538,0.24913134,0.05669539,0.12871747,-0.07560294,-0.055644006,-0.087405056,0.39921877,0.2080019,0.289366,0.29167423,-0.23807536,0.17454143,-0.27238256,-0.155438,-0.21842706,0.12854211,0.20345135,-0.38902375,-0.07261519,0.36671516,0.013445821,0.22617893,2.0987031,0.2535344,-0.37682378,0.032164652,0.53393686,0.284763,-0.1710325,-0.12514226,0.16021541,0.027090777,-0.07660628,0.12693308,0.96790016,0.5644885,0.12323404,-0.19797231,-0.83972895,2.171702,0.50684315,0.22609301,-0.119216844,0.11215749,0.092691615,-0.06604976,-0.06748002,0.21777266,0.4502424,-0.017804043,-0.54817754,0.22425199,0.08656062,0.09771907,-0.10601199,0.0501954,2.1082802,-0.04276201,0.0034755992,0.23461089,0.0072191153,0.36887372,-0.27029872,0.5072534,-0.24149339,1.2383467,-0.09053003,-0.37127197,0.065621056,-0.11734243,0.15982682,0.055423666,-0.10943896,0.57498056,-0.09292495,0.10708158,-0.4151767,-0.2667253,-0.2440108,0
-0.031025227,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,21.954546,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.102190346,-0.07768564,-0.026063494,-0.0510505,-0.06333108,0.3537546,0.33002084,-0.02034911,0.11000843,-0.03616215,0.4156389,0.19540651,0.36132163,-0.07560294,-0.055644006,-0.034965657,0.3308133,0.1382367,0.6650012,0.40308696,0.22809799,1.2437842,-0.048090547,0.22892773,0.0018915307,-0.008296172,0.106074214,-0.12957142,-0.07261519,0.5027609,0.20616357,0.116984874,1.3259358,-0.1908925,0.0023766288,-0.4525572,0.53109056,0.361028,-0.1710325,-0.12514226,0.68516684,0.2626441,-0.07660628,0.28755584,-0.0052302815,0.6786504,0.4969346,0.5568338,0.43611866,-0.13883263,0.87159413,0.58856577,-0.119216844,0.5697338,1.1458023,-0.06604976,-0.06748002,0.026954135,0.60610425,0.29253688,-0.095163435,0.19385731,0.31511113,-0.019416109,0.7455431,0.044176307,0.04773771,1.2303404,-0.27487573,0.45747426,0.41881168,-0.1411803,-0.0020773632,0.22808586,0.28940183,0.45968074,-0.09053003,0.24720655,-0.054032926,-0.11734243,0.577095,0.5967759,-0.10943896,0.95603853,-0.09292495,0.4889474,0.6947828,0.45373333,0.2506571,0
0.086513914,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.27528906,-0.07768564,0.12574564,-0.0510505,-0.06333108,0.38546333,-0.04788967,-0.044721205,0.29279402,0.08683529,0.7037241,0.4108095,0.23699546,-0.07560294,-0.055644006,0.008792425,0.0783686,0.6971168,0.28333345,-0.12670107,0.2871118,0.18872774,0.3066498,0.044090845,0.03028824,0.18677564,0.34794778,0.13578391,-0.07261519,0.7635375,0.30872077,0.720891,-0.095800124,0.08473186,0.3419302,0.4146771,1.1088206,1.199369,-0.1710325,-0.12514226,0.94938385,0.2258835,-0.07660628,0.21238586,0.11251442,0.650159,0.18706469,0.44557953,-0.15986468,0.17819135,1.4588145,0.7107787,-0.119216844,-0.19195692,0.3031464,-0.06604976,-0.06748002,0.50981146,0.077513255,0.39998394,0.060102265,0.38849306,-0.017521203,-0.10656474,1.6188549,-0.21601726,0.7833221,0.3815861,0.2657291,0.34711623,-0.5656941,0.3484731,-0.25773558,-0.1043607,0.3721874,-0.44133225,-0.09053003,0.53893816,-0.13128524,-0.11734243,0.14788666,0.36052105,-0.10943896,1.0596352,-0.09292495,0.7186038,0.056315687,0.78045297,-0.29256338,1
-0.010458874,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.11479455,-0.07768564,-0.05567576,-0.0510505,-0.06333108,-0.27714643,-0.014143929,-0.09867642,0.103978634,-0.2600108,0.09237961,-0.25476816,-0.24205437,-0.07560294,-0.055644006,-0.11164745,0.2062891,0.5513502,-0.424372,-0.1346581,0.20632717,-0.05840892,-0.23472777,-0.28516987,-0.09450607,-0.34614843,-0.2164692,0.3267427,-0.07261519,-0.073902726,0.03519751,0.3803803,-0.18957445,0.98147106,-0.1346238,-0.006667408,0.13948086,0.3108166,-0.1710325,-0.12514226,0.1454127,-0.27772334,-0.07660628,-0.13306822,0.75500524,-0.37676722,-0.104811706,1.006402,0.055097036,0.12499697,0.4460593,0.00028849725,-0.119216844,-0.01790338,-0.6122232,-0.06604976,-0.06748002,-0.21354122,-0.41623774,-0.28870064,-0.18356712,0.45785025,0.3352064,0.1676728,0.37416667,-0.5222799,-0.26128057,-0.014252201,-0.118435875,-0.040796515,-0.0998926,-0.17685124,0.7290053,0.13195083,0.37487644,0.3258712,-0.09053003,-0.56184524,-0.11311712,-0.11734243,0.23461305,-0.4462815,-0.10943896,-0.15251063,-0.09292495,-0.43925363,-0.098653674,-0.29465348,0.2969989,1
-0.020653166,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.10344407,-0.07768564,-0.07862403,-0.0510505,-0.06333108,-0.3277153,-0.10875352,-0.08167209,20.52039,0.17109136,-0.25844944,-0.1905192,-0.2486101,-0.07560294,-0.055644006,-0.105806604,0.124730825,0.34687003,0.547563,0.44425148,-0.30365807,0.3632493,-0.43013903,-0.07684638,-0.114099145,-0.31524676,-0.077759385,-0.059639744,-0.07261519,-0.33260572,-0.076602675,-0.24121329,0.44472,0.017806424,-0.5946353,0.18346922,0.3768741,-0.25047424,-0.1710325,-0.12514226,-0.21263991,0.0054800003,-0.07660628,-0.093255945,0.29791963,-0.26634035,0.060047008,-0.2350512,1.3030447,0.43663314,-0.50576127,0.64979404,-0.119216844,-0.31441033,-0.028954674,-0.06604976,-0.06748002,0.07490382,-0.045757048,-0.053055845,0.2661739,0.4365458,0.40068102,0.02199226,0.6112292,-0.07658682,0.13435946,-0.11200729,0.3038312,0.09259487,-0.68571454,-0.17401794,-0.06154105,0.019893749,0.2137354,-0.24854317,-0.09053003,-0.12886284,0.16709685,-0.11734243,0.355788,-0.12832505,-0.10943896,0.39245388,-0.09292495,-0.32839411,-0.42464417,0.5395959,-0.07891879,1
0.004023415,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.12950587,-0.07768564,-0.12803355,-0.0510505,-0.06333108,-0.17904517,-0.2906577,-0.0876006,-0.032948572,-0.15972951,-0.23372634,-0.35290554,0.73179245,-0.07560294,-0.055644006,0.041701246,-0.30266988,-0.18124272,-0.12777127,-0.057953898,0.3887286,-0.24137624,0.07487512,-0.29467154,-0.0046644565,-0.4193515,-0.049648583,-0.292172,-0.07261519,-0.19581805,-0.28848416,-0.51575565,-0.53617436,-0.44023746,0.009318928,-0.06892589,-0.073136486,-0.41122577,-0.1710325,-0.12514226,0.118246935,0.026295194,-0.07660628,-0.658399,-0.65186626,-0.25438717,-0.53929013,-0.11795061,-0.2465667,-0.1648103,0.09540841,-0.664561,-0.119216844,0.31544232,0.046950847,19.76581,-0.06748002,0.027932666,-0.67518985,0.06580641,-0.4364418,0.42739058,-0.45623654,-0.16953994,0.05169851,-0.15595123,-0.41193882,0.15558231,0.33961532,-0.2943667,-0.123890504,4.718296,-0.42185262,-0.5862073,-0.3054532,-0.5078146,-0.09053003,-0.010513213,-0.13858145,-0.11734243,-0.44471034,-0.39650628,-0.10943896,-0.41199586,-0.09292495,-0.26887468,-0.5424495,-0.28624123,-0.23638326,0
-0.079845965,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.15993252,-0.07768564,-0.13770767,-0.0510505,-0.06333108,-0.1432871,-0.047055364,-0.07156912,-0.22839329,-0.23169675,-0.25732198,0.010929927,-0.18959297,-0.07560294,-0.055644006,0.000525224,-0.4318072,-0.4127277,-0.54294026,-0.27872914,0.36725774,-0.3567067,-0.1703217,-0.33266783,-0.14144047,-0.25005394,-0.1629906,-0.43901232,-0.07261519,-0.19813886,-0.24189173,-0.65061116,-0.44893813,-0.2597951,-0.17169027,-0.35484913,-0.10439969,-0.648431,-0.1710325,-0.12514226,-0.6479725,0.40840375,-0.07660628,-0.45601356,-0.64158857,-0.41769755,-0.40595716,-0.33356783,-0.40508834,-0.3627836,-0.26764274,-0.680153,-0.119216844,0.020076267,-0.9500814,-0.06604976,-0.06748002,-0.3901971,-0.42369604,-0.10459505,-0.44169217,-0.061218135,-0.19980133,-0.23337768,-0.47340077,-0.27394137,-0.6110606,-0.4260796,-0.0647379,-0.63510615,-0.46291277,-0.689544,-0.4155249,-0.6139941,-0.11851518,-0.13121988,-0.09053003,-0.13713737,-0.1888584,-0.11734243,-0.5752269,0.27301067,-0.10943896,-0.54705983,-0.09292495,-0.016649416,-0.73448986,-0.4529179,-0.4602326,1
-0.043702632,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.12035749,-0.07768564,-0.10831819,-0.0510505,-0.06333108,-0.14189245,-0.099183515,-0.1131445,-0.09944615,0.006171343,-0.047578998,0.011443842,-0.31349877,-0.07560294,-0.055644006,-0.031044498,-0.23441774,-0.16091172,-0.60915315,-0.16894962,0.13476816,-0.2611932,-0.14490218,-0.21008214,-0.2353048,-0.48083067,-0.23024674,-0.38357523,-0.07261519,-0.31073368,-0.0545224,20.066156,-0.378261,-0.14302662,0.015535089,-0.075914025,-0.6041511,-0.54227644,-0.1710325,-0.12514226,-0.44268447,-0.64540976,-0.07660628,-0.46775094,-0.34892535,-0.47621214,-0.11616431,-0.3208931,-0.122467525,-0.22058667,-0.49119818,-0.57492405,-0.119216844,0.09670754,-0.34622452,-0.06604976,-0.06748002,-0.5269077,-0.6985159,0.11071155,-0.4749739,-0.3066905,-0.1479447,-0.21945357,-0.5425472,-0.43024284,-0.57369196,-0.5269709,0.024264343,-0.44602185,-0.028757697,-0.64749604,-0.28941882,-0.45882732,-0.2981493,-0.7282554,-0.09053003,-0.05816624,-0.278816,-0.11734243,-0.5773955,-0.21100663,-0.10943896,-0.12281885,-0.09292495,-0.23069896,-0.9021754,-0.47593707,-0.20503634,1
-0.08464859,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.19595724,-0.07768564,-0.33461937,-0.0510505,-0.06333108,0.0044049206,-0.40248525,-0.07026739,-0.44065025,-0.25718108,-0.5202485,-0.43631303,0.06135297,3.1972942,-0.055644006,0.18302134,0.10322161,-0.38123783,-0.31163466,-0.25505883,-0.3636588,-0.10720543,0.16112843,-0.35163033,-0.1563194,-0.60384876,0.10151059,-0.010840744,-0.07261519,0.13472754,-0.015976423,0.3742096,0.4886333,-0.4189626,-0.3891628,0.07166242,0.35088474,-0.054405674,-0.1710325,-0.12514226,0.19713077,-0.2240233,-0.07660628,-0.48203158,0.44454518,-0.19697382,-0.04845106,-0.54439515,-0.26970592,-0.28033936,-0.73449075,-0.21635403,-0.119216844,-0.5725328,-0.2781349,-0.06604976,-0.06748002,-0.29650456,-0.6226797,-0.30195585,1.085912,-0.41593087,-0.060047336,-0.14911209,-0.4558434,-0.33388534,-0.66132903,-0.83484995,-0.3767192,-0.49830636,0.2251563,-0.07493336,0.034290504,-0.20104273,-0.17504512,-0.13738365,-0.09053003,-0.6451497,-0.21078642,-0.11734243,-0.47395825,-0.75749433,-0.10943896,-0.575445,-0.09292495,-0.7083255,-0.15751825,0.09533843,0.15768774,0
