rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_POMP,methylation_gene__GENE_ADC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_MT4,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_USP14,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CCDC105,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.24974404,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.3215263,-0.11735492,-0.11347569,-0.080826886,-0.1512028,-0.08072331,-0.331549,-0.69879276,-0.124300115,-0.09501187,-0.22578661,-0.05955481,-0.074988924,-0.17918229,-0.18528332,-0.10728691,-0.1006545,-0.08007545,0.11338564,13.311924,-0.12258983,-0.059154127,0.1632033,-0.13753338,-0.2800865,0.0159435,-0.098675825,-0.07974113,-0.36271986,-0.059709486,-0.0843408,-0.10227383,-0.08825695,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.53458333,-0.18794888,-0.10746877,-0.05728158,0.05196663,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.40653962,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,1.352899,0.41525307,-0.11347569,-0.080826886,0.24360795,-0.08072331,0.70519125,-0.45633775,-0.124300115,-0.1265543,-0.19895871,0.11435412,-0.074988924,-0.17918229,0.27268875,0.26318085,-0.1006545,-0.08007545,0.23680449,-0.12600559,-0.12258983,-0.059154127,0.71843874,-0.13753338,-0.4845448,0.49423915,-0.098675825,-0.07974113,-0.5041767,-0.059709486,-0.0843408,-0.10227383,0.7640965,-0.05995802,-0.1075686,19.833279,-0.09113194,-0.118767984,1.1034871,0.089369014,-0.10746877,0.39575005,0.64551276,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.21662806,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,0.83491427,-0.08532813,-0.09744255,-0.086708605,0.81182426,0.14669871,-0.11347569,1.6697179,0.24595383,-0.08072331,0.45576108,0.14003256,-0.124300115,0.7427633,0.10349408,0.16126326,-0.074988924,-0.17918229,0.42133036,0.2752821,-0.1006545,-0.08007545,0.01777514,-0.12600559,-0.12258983,-0.059154127,0.4712852,-0.13753338,0.4934057,0.5165065,-0.098675825,-0.07974113,0.5784173,-0.059709486,-0.0843408,-0.10227383,0.46444675,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.32885888,-0.00065526227,-0.10746877,0.36416474,0.16712028,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.47304368,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.22309431,0.23034433,-0.11347569,-0.080826886,0.2612494,-0.08072331,-0.18391459,0.021598345,-0.124300115,-0.12596588,-0.0321683,-0.03714291,-0.074988924,7.6051197,0.17011525,0.21764381,-0.1006545,-0.08007545,0.40939242,-0.12600559,0.91575843,-0.059154127,0.13711601,-0.13753338,-0.3118041,-0.08851843,-0.098675825,-0.07974113,0.5586996,-0.059709486,-0.0843408,-0.10227383,-0.27511948,-0.05995802,-0.1075686,-0.07051628,-0.09113194,3.031317,-0.5123689,0.22033647,-0.10746877,0.046481505,-0.32968572,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.218223,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.35955235,0.08262879,-0.11347569,-0.080826886,-0.02290661,-0.08072331,-0.024869556,-0.24003723,-0.124300115,-0.024843352,-0.17935476,-0.091465354,-0.074988924,-0.17918229,-0.35257855,-0.0064198254,-0.1006545,-0.08007545,-0.09593572,-0.12600559,-0.12258983,-0.059154127,-0.34938684,-0.13753338,-0.10285152,0.9315334,-0.098675825,-0.07974113,-0.367214,-0.059709486,-0.0843408,-0.10227383,0.35066175,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.27397105,0.29199252,-0.10746877,0.25888318,-0.2575564,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.36927322,-0.093568295,-0.08670562,12.165734,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,10.0701275,-0.078952044,-0.088819906,3.1845558,-0.08532813,-0.09744255,12.1065855,0.6124767,0.68833613,-0.11347569,-0.080826886,0.24927835,-0.08072331,0.23985568,-0.08757677,1.7620174,0.048005726,-0.21341248,0.21462117,-0.074988924,-0.17918229,0.918813,0.1700352,-0.1006545,-0.08007545,0.4235963,-0.12600559,8.55249,-0.059154127,0.25819477,4.3256087,0.07658671,0.79163444,-0.098675825,-0.07974113,0.23312676,-0.059709486,-0.0843408,7.0675435,0.61444324,-0.05995802,-0.1075686,-0.07051628,-0.09113194,16.103828,0.470946,0.056799714,-0.10746877,0.6258254,0.52228945,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.28244242,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.63109267,0.79639685,-0.11347569,-0.080826886,0.09257647,-0.08072331,0.71723974,0.11476176,-0.124300115,0.6423807,0.42074466,-0.053188093,-0.074988924,2.6013055,0.83579224,0.4662932,-0.1006545,-0.08007545,0.14552814,-0.12600559,-0.12258983,-0.059154127,1.1075224,-0.13753338,-0.10715326,0.32087502,-0.098675825,-0.07974113,0.5841451,-0.059709486,-0.0843408,-0.10227383,1.2026781,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.9488742,0.12929201,-0.10746877,0.9597884,0.075658426,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.16771159,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.8722643,0.18457623,2.3066595,-0.080826886,0.5060732,-0.08072331,0.68170404,-0.10103705,-0.124300115,0.8329995,-0.11028428,0.21847771,-0.074988924,-0.17918229,0.027341332,0.29479253,-0.1006545,-0.08007545,0.44678774,-0.12600559,-0.12258983,-0.059154127,0.046961196,-0.13753338,0.27757558,0.80903655,-0.098675825,-0.07974113,0.2613025,-0.059709486,-0.0843408,-0.10227383,0.6711341,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.0351609,0.22866417,-0.10746877,0.87142503,0.35529804,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.30722457,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.8066583,0.38423893,-0.11347569,-0.080826886,0.8043513,-0.08072331,0.62908137,-0.14143093,-0.124300115,0.6532947,-0.003369877,0.42824855,-0.074988924,2.25454,0.14332947,0.3718647,-0.1006545,-0.08007545,0.35745236,-0.12600559,-0.12258983,-0.059154127,1.2001463,-0.13753338,0.11830494,-0.75835025,-0.098675825,-0.07974113,-0.2503233,-0.059709486,-0.0843408,-0.10227383,1.2943273,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.48279318,0.15593153,-0.10746877,0.5757523,0.2635991,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.35158008,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.5012702,0.17006049,-0.11347569,-0.080826886,0.38580936,-0.08072331,0.5107699,0.15962048,-0.124300115,0.16486976,0.4385726,0.054898843,-0.074988924,-0.17918229,0.8358471,0.22456306,-0.1006545,-0.08007545,0.32291758,-0.12600559,-0.12258983,-0.059154127,0.4039845,-0.13753338,0.2608858,0.08329004,-0.098675825,-0.07974113,-0.40437096,-0.059709486,-0.0843408,-0.10227383,0.5011284,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.15393011,0.34876788,-0.10746877,0.4543673,0.37863836,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.43575522,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,5.7343755,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.056436937,-0.017801879,-0.11347569,-0.080826886,0.18285404,-0.08072331,0.3220432,0.49354365,-0.124300115,0.29013142,0.521575,0.04170896,-0.074988924,-0.17918229,0.34770247,0.22355513,-0.1006545,-0.08007545,0.22447735,9.306237,-0.12258983,-0.059154127,-0.0026568035,-0.13753338,-0.53479326,0.20906347,-0.098675825,-0.07974113,0.10843226,-0.059709486,-0.0843408,-0.10227383,-0.03369196,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.9278813,-0.15650308,-0.10746877,0.613149,0.39989677,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.052783094,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,0.46200797,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.021261103,-0.46088147,-0.11347569,-0.080826886,-0.0484225,-0.08072331,0.20952548,-0.09166706,-0.124300115,0.21389148,-0.050409157,0.14158493,-0.074988924,-0.17918229,-0.97965086,-0.035495806,2.6469963,-0.08007545,0.034834266,-0.12600559,-0.12258983,-0.059154127,-0.1495626,-0.13753338,-0.5817711,-0.0803849,-0.098675825,-0.07974113,0.2238466,-0.059709486,-0.0843408,-0.10227383,0.51660305,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.19504324,0.4249384,-0.10746877,0.70869863,-0.13452344,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.25773764,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.2528124,-0.111013584,-0.11347569,-0.080826886,-0.113657005,-0.08072331,-0.5798361,-1.0013918,-0.124300115,-0.3727251,0.03180277,-0.2892806,-0.074988924,-0.17918229,2.0934668,-0.08922212,-0.1006545,-0.08007545,-0.32191044,-0.12600559,-0.12258983,-0.059154127,-0.5576223,-0.13753338,-0.8726413,0.10385499,-0.098675825,-0.07974113,-0.32150084,-0.059709486,-0.0843408,-0.10227383,-0.029173665,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.42641336,-0.27464813,-0.10746877,-0.35719395,-0.36191258,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538897,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,1.6749233,-0.07150777,0.09158571,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.18317683,0.75930214,-0.11347569,-0.080826886,0.11584369,-0.08072331,1.0056787,-0.7986867,-0.124300115,0.12105733,0.76996565,-0.20981638,-0.074988924,-0.17918229,-0.14572096,-0.3643482,20.082924,-0.08007545,0.2623594,-0.12600559,1.0159394,-0.059154127,-0.18928595,3.7032416,0.038220752,0.30353045,-0.098675825,-0.07974113,1.6541748,-0.059709486,-0.0843408,-0.10227383,-0.51426274,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-1.2329757,-0.24517708,-0.10746877,-0.30528006,-0.22074172,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,20.633938,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.09260087,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.047816638,1.0458305,-0.11347569,-0.080826886,0.42778525,-0.08072331,-0.07598798,-0.17333679,-0.124300115,0.89776945,-0.16540752,0.5124017,-0.074988924,-0.17918229,-0.60960597,0.26023304,-0.1006545,-0.08007545,0.26332584,-0.12600559,-0.12258983,-0.059154127,-0.17472883,-0.13753338,0.98899186,0.18540604,-0.098675825,-0.07974113,0.20273994,-0.059709486,-0.0843408,-0.10227383,0.6765748,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.5255441,0.52033687,-0.10746877,0.6849895,-0.53740543,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.7401741,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,2.1950452,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.69064057,-0.746231,-0.11347569,-0.080826886,-0.82418215,-0.08072331,-0.7790929,-0.5673087,-0.124300115,-0.8578683,-0.5409595,-0.5088397,-0.074988924,-0.17918229,-0.24082562,-1.0251076,-0.1006545,-0.08007545,-1.4195342,-0.12600559,-0.12258983,-0.059154127,-0.16067602,-0.13753338,-0.4521433,-1.0545654,-0.098675825,-0.07974113,-0.40236065,-0.059709486,-0.0843408,3.3058426,-1.3538369,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.3748032,-0.7818102,-0.10746877,-0.9340668,-0.3248487,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.89646846,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.70080656,-1.2026776,-0.11347569,-0.080826886,3.9057305,-0.08072331,-0.78101236,-0.39734793,-0.124300115,-1.0374534,-0.4836322,-0.49825945,-0.074988924,-0.17918229,-0.39765507,-0.80111367,-0.1006545,-0.08007545,-0.6175027,-0.12600559,-0.12258983,-0.059154127,-0.49037406,-0.13753338,-1.1430674,-1.0409819,3.8436322,-0.07974113,-0.64333236,-0.059709486,-0.0843408,-0.10227383,-1.1692994,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.4596477,11.946866,-0.10746877,-1.1618917,-0.28522736,-0.07777694,1
