rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_LDLR,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FOXC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_NLRX1,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPATA13,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LPHN1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SIX4,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNN,methylation_gene__GENE_NIPA1,methylation_gene__GENE_KDM3A,methylation_gene__GENE_ERCC5,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SEPT7,methylation_gene__GENE_ANG;RNASE4,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_CXXC1;MBD1,methylation_gene__GENE_EPC1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_ARG2,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_PAK1,methylation_gene__GENE_FGFBP3,methylation_gene__GENE_NETO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_SIK3,methylation_gene__GENE_CAMK2D,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.06799419,-0.07278566,-0.27185005,-0.10440329,0.0054426696,-0.09240501,-0.04313791,-0.08340784,-0.014975932,0.32905808,0.22256237,-0.2060873,0.14421195,-0.02724711,-0.059945107,0.20602866,0.01757402,0.1207139,-0.011746857,0.40722835,0.5031576,0.120579585,-0.3477311,0.5679241,0.21503481,-0.37798843,0.5283444,0.6482846,0.652172,-0.08630882,-0.11023902,0.19986689,-0.1013929,0.18874986,-0.13524202,0.43563917,0.7746599,-0.08773222,0.645194,0.29861933,0.18359688,-0.14671578,0.3219257,0.25559264,-0.14002037,-0.11409981,0.4994472,0.15909867,-0.2961143,0.28788492,1.2635307,-0.1779356,0.2480464,-0.11043841,-0.06619581,0.122223765,0.2293341,-0.12944257,-0.1641235,0.2960186,-0.10655723,0.28233188,0.50648004,0.30651495,0.286744,0.18063915,-0.08226405,0.4909958,0.7294167,0.55034286,-0.014996702,0.13798171,0.17219606,-0.21338488,2.9655514,0.034958865,-0.13435408,-0.13312992,-0.05584564,0.5466523,0.59052455,0.5718186,0.34419483,-0.011055948,-0.30584845,0.03005962,-0.46143728,-0.03815403,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.04320879,-0.015286363,-0.10466751,-0.031077828,0.25191516,-0.03265012,-0.13088898,-0.03871958,-0.16502517,0.27177998,0.18308337,0.16613853,0.034001097,0.03939247,-0.059945107,0.019520307,-0.2901837,0.30667108,0.28514525,-0.16401482,-0.07178384,0.27652344,-0.31127045,0.1608086,-0.003272901,-0.37895015,-0.08625423,-0.3750547,0.21295752,-0.08630882,-0.07559107,-0.30539578,0.014761893,0.80351037,0.43223673,1.3014755,0.34915426,-0.1818383,-0.05113848,0.4775499,0.39413422,-0.14671578,-0.071074046,0.054084998,-0.019437924,-0.11409981,-0.39016142,-0.017994884,0.09265091,0.083391644,0.26424125,-0.1779356,-0.29582417,-0.11230757,0.4524619,-0.122803256,0.39470822,-0.18542951,0.03316378,0.45988655,0.655799,-0.061491575,0.23384218,-0.004479045,0.07653369,0.1689791,-0.09309765,-0.050524242,0.07286903,0.042042185,0.5313745,0.027513182,0.012992329,0.33391425,0.039223995,0.4451808,-0.20744145,-0.13685663,0.33505273,0.32734436,0.37586865,0.31472826,-0.37962744,-0.06100581,-0.44262087,0.12435453,-0.3086819,-0.13881876,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.0048113912,-0.20078124,0.26508018,0.019786851,0.029498672,0.23942938,-0.14670852,-0.004175413,-0.12578732,0.07542073,-0.09948382,-0.32033032,0.11948685,-0.25886023,-0.059945107,0.52475727,-0.060806077,0.4460633,0.05557574,0.3719514,0.66955876,0.43870947,-0.29453668,0.17753728,0.076656826,-0.19390503,-0.54370034,0.19711794,0.57103896,-0.08630882,-0.06141556,-0.27858555,0.39687398,-0.2767518,-0.13359237,-0.5109738,0.10467282,0.32240164,-0.08540981,-0.17458251,-0.104670286,-0.14671578,0.17857152,0.27612135,-0.03059525,-0.11409981,-0.4766702,-0.264105,1.3567611,0.3148819,0.297877,-0.1779356,-0.24330297,0.40901357,0.1688494,-0.080754064,-0.11142882,-0.048514772,-0.28315797,0.5901718,0.3936833,0.5169314,-0.37308514,-0.34325776,0.17675915,-0.46047172,-0.14469147,-0.09890013,0.2666155,-0.34052816,0.09183617,-0.07694716,0.10793422,-0.028934093,-0.21163176,0.19452335,-0.17355435,-0.09417273,0.25242573,0.33464807,-0.03778794,0.57176363,-0.09377641,-0.12116899,-0.3664286,0.82815516,-0.30742314,-0.14737777,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.15426713,-0.13112028,-0.29004136,-0.14090452,0.17420074,0.020830989,0.040782627,-0.28165153,0.4668591,0.37694913,-0.17083076,-0.13524938,0.32353827,-0.24252142,-0.059945107,0.8072902,-0.11963838,-0.13904826,-0.18326369,0.12294496,0.64046335,0.3843452,-0.24469209,0.05456494,0.048789624,-0.6312551,0.031844098,-0.21346594,0.19679406,-0.08630882,-0.13785563,0.69273967,-0.17998973,1.2603718,0.07499891,0.25460204,0.22682779,-0.04621727,-0.10502594,0.6267158,-0.18867207,-0.14671578,-0.07751339,0.64820397,-0.10297402,-0.11409981,-0.049509756,0.015503643,0.82065773,-0.040170457,0.24305966,-0.1779356,0.0063426,-0.2111484,0.3941246,0.46230543,0.4086612,-0.3206196,0.45062095,0.71962285,0.2375971,0.736534,0.43237397,0.47140196,-0.22117224,0.40638512,-0.05915546,0.5002064,0.37658754,0.111713775,0.89876693,-0.014354608,-0.16302842,0.27640662,-0.048715428,-7.2668734,1.0795416,0.56036884,3.957469,-0.25126928,0.10970912,3.7781475,-0.30886686,-0.14794041,-0.43120435,-0.013656422,-0.40586755,-0.18599488,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.2568892,-0.16413029,-0.07877845,-0.042440932,0.40680385,0.07898304,-0.24470922,-0.24308452,-0.46195698,0.11652848,-0.17377685,-0.17661701,0.452186,-0.2440044,-0.059945107,0.2861683,0.03865198,0.13656853,-0.29459614,0.30821592,-0.29987082,0.22399592,-0.02700497,0.044991225,-0.015169799,0.10716263,-0.23855555,-0.12627468,0.66531616,-0.08630882,-0.15163761,0.41398343,0.065071635,0.20825844,1.7702204,-0.07035664,-0.26854008,-0.42004102,0.060544565,0.30435342,0.27608904,-0.14671578,0.41669902,0.70945185,-0.14125156,-0.11409981,0.10700485,0.12863398,0.22067975,0.04095295,0.011638466,-0.1779356,0.5237088,-0.19994457,0.53566694,-0.21281205,-0.4554972,-0.18087128,0.1068527,0.6134627,-0.4715764,-0.051352482,0.046953984,0.030331945,0.16434617,0.09480909,-0.17042564,-0.4074718,-0.15665145,-0.010427864,-0.0971574,0.022622785,0.07641588,0.07289579,0.38719252,0.228355,-0.40563777,0.28155425,-0.07173869,0.19341451,0.08709597,0.23308161,-0.03240933,-0.19609223,0.3784068,0.3093189,0.55611545,-0.21003033,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.19904096,-0.15344363,-0.24573685,-0.19748652,-0.06778279,-0.38761076,0.03321541,-0.023561725,-0.3065292,-0.08958501,-0.47628576,0.05803071,-0.2928722,-0.12340248,-0.059945107,-0.04641087,-0.17026019,0.4034074,-0.34934875,-0.3943644,-0.052962713,-0.4038812,0.05012264,-0.39939046,-0.10553637,0.28043163,-0.00015406283,-0.43933424,-0.5846195,-0.08630882,0.04757328,0.14281885,-0.27717245,-0.106731005,-0.1485537,-0.33004296,-0.05407388,-0.19263776,-0.041345127,-0.32009885,-0.3402599,-0.14671578,-0.48178273,-0.076476015,-0.13504817,-0.11409981,0.12869366,-0.08940161,-0.47643054,-0.23167764,-0.48838675,1.2925489,0.056827743,-0.3003286,-0.1536563,-0.33475456,-0.034920733,-0.25803804,-0.32400304,0.5629888,-0.37652847,-0.46170193,-0.39493683,-0.4353438,-0.4362593,-0.22675918,-0.1596442,-0.3110529,-0.21456987,-0.37777218,-0.6690248,-0.10241068,-0.3730038,-0.2516036,-0.068160444,-0.06351799,-0.31210595,-0.023635667,-0.4423267,0.76626974,-0.2863211,-0.279147,-0.19073531,-0.1119579,-0.2038217,-0.47212043,0.0094984295,-0.2812209,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.23662275,-0.15855706,-0.3024057,-0.00055578543,0.48736537,-0.12797666,-0.13701548,-0.07337204,-0.58173263,0.28243428,0.41462106,-0.356531,0.34437874,-0.14990808,-0.059945107,0.013371223,0.0041309963,0.038547054,-0.49102107,-0.42212766,-0.32896256,0.34698087,0.16063295,-0.13644932,-0.1010377,0.027461624,0.19948883,-0.32973576,-0.17255911,-0.08630882,-0.15028577,0.060466208,0.32693002,0.5774802,1.153441,1.3307127,0.2668745,-0.488965,0.26312262,-0.17366016,0.8934699,-0.14671578,-0.2442379,0.54051846,-0.1429607,-0.11409981,0.5009751,0.5359414,0.9974307,0.19516045,-0.34749886,-0.1779356,0.25032508,-0.103183985,0.16756521,0.16986814,0.098971866,-0.13582323,-0.16813944,0.77159107,1.6763544,0.09837568,0.18462878,0.41671032,-0.068481766,0.05742467,-0.14222977,0.059481595,0.22201808,0.23408903,0.9835681,0.05546258,-0.29520223,-0.0017464489,0.19578728,0.5731564,-0.11653252,0.20775928,0.021488508,-0.30495313,-0.14409639,0.7369869,-0.16161995,-0.2125474,0.9104568,-0.6241162,0.012585709,-0.17119768,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.1965129,-0.102922715,-0.25701103,-0.37652317,-0.2262255,-0.23905225,-0.26733664,-0.24974307,-0.28607368,-0.37603098,-0.13513897,-0.41372702,0.27959988,-0.3328419,-0.059945107,0.060784854,-0.22510737,0.39871156,-0.51322657,-0.42875296,-0.46673182,-0.31251577,-0.41033393,-0.4539027,-0.40209523,-0.5175863,-0.30835506,-0.19154434,-0.49606192,-0.08630882,-0.20532864,-0.14471008,-0.26230806,-0.02163399,0.69338864,0.17936411,-0.18859707,-0.34982505,-0.07314326,-0.06781553,0.086797416,-0.14671578,-0.11612685,-0.19677319,-0.088318676,-0.11409981,0.06816922,0.27352932,-0.63868445,-0.3614249,-0.32868433,-0.1779356,0.74622047,-0.07660687,-0.3374117,-0.26853582,-0.65384716,-0.56439155,0.05522281,0.3912933,-0.13692825,-0.31285697,-0.36396706,-0.42826834,0.0009333029,-0.25426924,-0.13052297,-0.13390645,-0.49084586,0.08661828,-0.38426837,-0.15137559,0.42889947,-0.104950674,0.08242756,0.42083663,-0.40752348,-0.056748282,-0.27636167,-0.31761554,-0.55173177,-0.17979944,-0.5684936,-0.16003159,-0.6396579,-0.26837376,-0.60352635,-0.17580493,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.17564343,-0.04452565,-0.012126847,0.062035,-0.08461764,-0.14487675,0.04211657,-0.17952596,-0.16707076,-0.053390443,-0.06866211,-0.2870962,-0.36619487,-0.08353032,-0.059945107,-0.20688096,-0.32559448,0.3685202,0.8670797,-0.21696417,-0.16881931,0.15061508,0.029313248,-0.4271502,-0.27391726,0.006969357,-0.17632772,-0.25185063,0.6276632,-0.08630882,-0.0011930716,-0.16607589,-0.15941128,-0.32662466,-0.21301244,-0.17537414,-0.71583134,0.4806108,-0.3340752,-0.17329897,0.07123188,-0.14671578,0.46872202,-0.44570932,-0.042141065,-0.11409981,0.31394014,0.47317395,-0.5372252,0.21789247,-0.19001102,-0.1779356,-0.006493441,-0.20836312,-0.50456774,0.21223979,0.014006277,0.4021279,-0.35044432,0.4222813,-0.012139512,0.41795707,-0.34108254,0.18072307,-0.30162066,-0.044851054,0.016977595,-0.09478672,-0.41489366,-0.5069017,-0.30585125,-0.109469645,-0.16011351,-0.2832167,-0.37406152,0.34477243,-0.21211626,-0.016185317,0.0037155277,-0.4687443,-0.2950962,-0.06871273,3.05017,-0.07194897,-0.41711044,1.0786659,0.43596852,-0.19930886,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.066732466,0.03986407,0.14126594,0.0017532841,-0.15592614,-0.16447729,-0.14022197,0.008246835,-0.025970517,-0.2478827,-0.20085093,0.32131574,-0.42672613,-0.23094104,-0.059945107,0.11238598,0.2816962,0.023118759,1.9632455,0.1795061,-0.46973795,-0.16039872,-0.2308297,-0.21419704,-0.003912064,0.03239024,0.031205747,-0.35906705,0.09845582,-0.08630882,-0.04698446,0.036012255,-0.38398427,-0.11499653,-0.4074281,-0.09889558,-0.6326765,0.5495638,-0.16718657,-0.27054104,-0.2024939,-0.14671578,-0.029080823,-0.2116558,0.068006895,-0.11409981,-0.24034183,0.2334332,-0.26190326,0.8460026,-0.31590766,-0.1779356,0.09600807,-0.27562112,-0.052055046,-0.2099919,-0.24778771,0.41680267,-0.020499457,0.39507532,-0.045104142,0.26274475,-0.30437323,-0.25012124,-0.32066587,-0.08200314,-0.15054621,0.03229463,-0.17725761,-0.11212282,-0.5170381,-0.17573622,-0.2179104,-0.52126634,-0.04726675,-4.491413,-0.05250621,-0.17328192,-0.16951539,-0.22245878,-0.6792432,-0.13235368,-0.53437227,-0.10586282,-0.36778164,0.87644094,0.09620203,-0.22804554,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.11922755,0.0099844225,-0.13547555,-0.22249515,-0.1942575,0.071859464,-0.10878331,-0.09611717,-0.30020502,-0.3218738,-0.37180874,-0.20141771,-0.5907786,-0.12292279,-0.059945107,-0.17534098,-0.27973503,0.094647884,-0.3803212,-0.28282875,-0.45281398,-0.81345433,-0.22019874,-0.24095134,-0.37927347,0.21961775,-0.58159685,-0.667977,-0.5465172,-0.08630882,-0.0960989,-0.50572383,-0.33205098,-0.5349449,-0.71358,-0.10323235,-0.25854278,-0.51552165,-0.7372424,-0.65022427,-0.9632662,2.9435735,-0.0023685438,-0.9693061,0.05162808,-0.11409981,-0.89046836,-0.32424298,-0.23034878,-0.23489133,-0.70745033,-0.1779356,-0.8225722,-0.5519787,-0.8225544,0.013889053,-0.7603565,-0.21818493,-0.33881178,0.6661551,0.31821102,-0.7256333,-0.44496152,-0.46242872,-0.47096407,-0.7796039,-0.13612062,-0.9181903,-0.2708757,-0.21059719,-0.34449476,-0.21349834,-0.69710755,-0.39923942,-0.52576387,0.38963833,-0.27904123,-0.76028407,-0.36069882,-0.94736814,-1.0273575,-0.5927341,-0.42912874,-0.16909444,0.089623265,-0.038293403,-0.1622156,-0.23282303,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.25760442,-0.08170588,0.0010322788,0.04343615,-0.21894918,-0.5560584,-0.1988618,0.015876548,-0.13078502,-0.04486586,-0.45820495,0.3006939,-0.43176973,-0.18282686,-0.059945107,-0.04427014,-0.2605283,-0.09744891,-0.15766966,-0.52435154,-0.63404226,-0.40371853,-0.49299824,-0.6310975,-0.126749,-0.21292283,-0.4595847,-0.51182824,-0.34790748,-0.08630882,-0.04084254,-0.7077585,-0.4466104,-0.50600445,-0.4322939,-0.4698043,-0.36194685,-0.050193835,-0.58340204,-0.49837887,-0.67739743,1.8152627,-0.34411672,-0.47300735,-0.05426928,-0.11409981,-0.7142454,-0.81269187,-0.36915222,-0.4911513,-0.41608116,-0.1779356,-0.8006598,-0.18543303,0.2979035,-0.135766,-0.51024216,-0.090778746,-0.5283558,0.22657068,-0.43426022,-0.19515127,-0.32593733,-0.72457045,-0.49342206,-0.5617155,-0.21280463,-0.548456,-0.8049683,-0.75900257,-0.643814,-0.17012906,-0.5819225,-0.023979979,-0.26691785,0.11575424,-0.42138338,-0.97915787,-0.22074571,-0.96395415,-0.9162673,-0.6478697,-0.10115636,-0.15153565,-0.42844996,-0.96321076,-0.3805133,-0.30791122,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.16116463,0.14739051,-0.23481335,0.18927737,-0.027170237,0.67733794,0.17592576,-0.045649294,0.54445976,0.43130615,1.0761985,0.19943912,-0.02705189,0.15266255,-0.059945107,0.12429466,0.86267287,0.15517063,-0.029963788,0.32961774,0.13576607,0.05060741,0.0034279265,1.7257614,0.15069856,-0.16816847,0.31385162,0.49990088,0.16425103,-0.08630882,-0.11361735,0.59371203,0.0081486665,1.2136921,0.26017854,0.31260848,0.53166735,-0.1804412,0.47595146,0.047054436,0.95614797,-0.14671578,1.8166208,0.06607811,0.103767596,-0.11409981,0.1425655,0.86704385,1.4954869,0.7879387,0.30554885,-0.1779356,0.13724647,-0.07497374,0.22233939,0.32042515,0.31976968,0.44821042,0.80666184,0.6140231,0.85367024,0.41702178,0.23167405,0.14663017,1.1440418,1.15291,0.023965921,0.2593398,0.45994633,0.22381647,0.26269078,0.083582155,0.54775774,-0.06692115,1.2913564,0.31442678,-0.023833187,0.9493718,0.21567158,0.57054645,0.58731925,0.33620253,-0.009065168,-0.095230475,0.2677257,0.24651855,-0.03184471,0.012286957,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.1739294,-0.011303662,0.031607624,0.23981273,0.28713268,0.090309955,-0.01893468,0.07603317,0.11384741,0.46656552,0.3049574,0.42317033,0.29797545,-0.08838655,-0.059945107,0.121475026,0.5578852,0.10952009,-0.03584377,0.5690729,0.579076,-0.5126846,-0.05013373,0.7203436,0.965499,0.22335036,0.7911005,0.37496147,0.82036984,-0.08630882,-0.10192797,-0.11872744,-0.12058112,0.029566245,0.11994067,0.89929205,-0.35054925,-0.12021157,0.29272032,0.57569176,-0.31483173,-0.14671578,0.385861,-0.14035156,0.05467511,-0.11409981,1.5233963,0.30016407,1.0403956,0.5810226,0.08359025,-0.1779356,-0.0997201,-0.07834882,-0.13980247,0.18868418,0.88927126,0.12450568,0.38020653,0.16819757,0.32847103,0.1670741,0.1756479,0.58377635,0.072488904,0.5444517,-0.06547033,-0.14075251,2.5407093,0.40832797,2.261815,0.24731477,0.21584994,-0.05455274,0.7404263,-0.14467491,-0.0011684839,0.05872997,0.2057141,2.3033025,0.31567603,0.22736722,0.0419465,-0.05940363,-0.09532206,0.3332258,0.12635711,0.22183262,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.07764505,-0.20734616,-0.21757202,-0.095513545,-0.18201312,0.0032526208,-0.15832628,-0.2543178,0.17724676,0.15738122,-0.0039686845,0.009601542,-0.041095376,-0.1968724,-0.059945107,0.041043088,-0.08459688,0.53208154,-0.13293193,0.03721321,-0.2367768,-0.021394035,-0.2769111,1.1047573,0.11281116,-0.27968755,-0.27506697,-0.37870488,-0.16280313,-0.08630882,-0.119592406,-0.34558293,-0.3426468,0.15840001,0.06502462,0.41932577,-0.37166205,-0.31465292,-0.0995255,0.18055457,-0.4634995,-0.14671578,0.33279678,0.42431736,-0.15077467,-0.11409981,-0.53927886,-0.29996377,-0.10338044,0.5788681,0.08419995,-0.1779356,-0.316023,-0.39363536,0.011076623,-0.21473324,0.10222973,-0.41500416,-0.1896755,0.40078416,0.43171412,-0.12820622,0.037057903,-0.15725239,0.012864969,0.28664362,-0.1495513,0.5398197,-0.04378008,-0.22001582,-0.07742341,0.05618881,0.15278372,0.011483757,-0.37907445,0.5174032,0.78996897,-0.23653938,0.18554641,0.38055852,-0.13894382,0.08796872,-0.15954387,0.02891771,-0.29582632,0.29019699,-0.3434508,0.0147160655,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,19.413723,15.71666,0.07788277,-0.12549858,0.01822794,-0.0039702454,0.059368823,22.047186,21.916412,0.24226485,13.267881,-0.1335438,-0.0371459,14.531026,-0.059945107,-0.08796466,0.06282113,0.08244489,0.8372974,-0.18161014,-0.31397262,0.04368593,0.367476,-0.12131768,-0.13281792,0.15248246,0.17898118,-0.55552626,-0.039705563,-0.08630882,14.886696,1.7322385,-0.07700161,-0.0794877,0.3112489,-0.3940946,0.09435625,0.024421556,-0.13512878,0.30097565,-0.08170747,-0.14671578,0.17898427,17.79085,20.235035,-0.11409981,0.14619684,0.66449803,-0.31605357,12.700696,-0.13771717,-0.1779356,0.779142,8.641248,0.08276592,0.0116589535,0.027644143,0.27601212,11.479574,0.41127044,0.3274717,0.15294757,-0.1672711,9.814664,19.436857,0.28883037,-0.10718465,-0.083191276,7.400716,0.19794756,0.1381922,-0.0025617874,10.044872,14.01733,0.007163278,0.4940567,-0.20840886,0.005383205,-0.28231668,0.7493101,-0.600473,18.89764,10.378122,9.264922,-0.5853977,0.3829836,-0.2089018,-0.07407897,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.19820261,15.9592705,-0.06940712,22.242846,0.2491789,-0.22597626,22.095339,0.12136072,0.08572964,0.060838707,16.474005,0.35571992,0.17926535,-0.13345715,-0.059945107,-0.068800844,-0.35009718,0.13045982,0.262057,0.33053416,0.02190888,0.27380934,-0.30389097,0.1488328,0.039888017,0.11143956,0.35055423,-0.116614684,-0.05946724,-0.08630882,-0.030904392,2.1473691,0.38121912,-0.2434538,-0.27260378,-0.14171109,-0.31504154,-0.005554725,0.18652318,-0.2217043,-0.57874906,-0.14671578,-0.1610828,9.117625,-0.11872184,-0.11409981,-0.49810672,-0.65281147,-0.62510836,15.847032,-0.009914491,-0.1779356,-0.2717013,10.110009,-0.03525433,-0.2096609,-0.5022911,0.019754741,12.451042,0.61524624,0.73254067,0.4843823,1.0609207,11.720216,0.3470047,-0.10906704,-0.09079764,-0.0037390161,13.225359,-0.27414992,-0.10454896,-0.16114545,11.178203,12.835702,0.047436755,0.31277755,-0.27332354,0.04140236,0.4335093,0.37749588,0.13410112,0.11451328,11.665057,-0.025580367,-0.117031686,0.24723743,-0.6537007,16.324707,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.19601445,-0.2443294,-0.036611356,-0.3812576,-0.2215029,-0.2518959,-0.21221668,-0.4467766,-0.16344891,0.08896289,-0.17341381,-0.27953088,-9.4493174e-05,1.0082204,-0.059945107,0.24765722,-0.40565625,0.46744582,-0.50952786,-0.39925212,-0.5352224,-0.09264778,0.26202056,-0.08427087,-0.49372277,-0.54813474,-0.07228017,-0.46371448,-0.0048117633,-0.08630882,-0.17040007,-0.52669877,0.3920766,-0.45965222,-0.23539196,0.31112576,1.2359421,-0.700363,-0.50116706,-0.31258613,0.7718094,8.080222,-0.62910736,-0.7154536,-0.22737369,-0.11409981,-0.21855077,-0.2989662,-0.29406843,-0.24663009,-0.6768631,-0.1779356,-0.005586207,-0.47275695,-0.30840647,-0.27670935,-0.44609797,-0.17601913,-0.35672587,0.37160274,-0.27531433,-0.3792966,-0.50833076,-0.72862744,-0.4307895,0.045967113,-0.13870467,-0.3684423,-0.0871819,0.14939053,-0.96233094,-0.12904388,-0.37100083,-0.07173701,2.6367614,0.66201043,15.76531,0.13850118,-0.3392528,0.47070843,0.12022296,-0.45690086,-0.22085732,-0.2379592,0.7359576,-0.8451559,-0.58008426,-0.2504384,1
