rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NSUN5,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SART3,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_RTDR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.14199035,4.0877304,-0.067629814,-0.042500064,-0.40584043,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.32593516,-0.04061949,-0.13424042,-0.06925289,0.78795415,-0.083192356,-0.14370757,-0.06940588,-0.37316892,-0.27990696,-0.059162382,-0.0737389,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.21989545,-0.09391567,-0.06427042,-0.044386145,-0.15013759,-0.014672983,-0.13680845,-0.08561648,-0.09793006,-0.16585217,-0.16218084,1.279203,-0.1239528,-0.7132084,-0.06859739,0.13406512,-0.08846551,-0.1907769,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.2087295,2.0620344,-0.15368064,0.039926324,-0.079487145,-0.12358422,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.5425796,-0.10483764,-0.17640786,-0.065219104,-0.96174484,-0.084201984,-0.21917659,0.46642107,-0.38599232,-0.102509886,-0.21700452,-0.8470175,-0.10272443,-0.15852186,-0.13369994,-0.16376233,-0.061702468,-0.14199477,0.047528543,0.8722877,0.3749606,0.5787185,-0.5194032,0.19270846,-0.05221101,0.93187,-0.15409736,0.52315336,-0.40791142,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.20651625,-0.07355285,-0.067629814,-0.042500064,-0.33306053,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.08871684,-0.04061949,-0.33467212,-0.06925289,-0.30308536,-0.083192356,-0.14370757,-0.06940588,-0.37603897,-0.20471935,-0.059162382,-0.17088513,-0.09926551,-0.21529208,-0.052082743,-0.069542356,1.4300363,-0.28712797,-0.09391567,-0.06427042,-0.044386145,-0.124081664,-0.00038050272,-0.17925987,-0.08561648,-0.09734437,-0.2845757,-0.16218084,-0.14094758,-0.29744008,-0.8784676,-0.06859739,-0.37241873,-0.08846551,-0.13904276,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.083907135,-0.19951127,-0.046793446,-0.110435635,-0.079487145,-0.19644329,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.1356743,-0.10483764,-0.102721624,-0.065219104,-0.52508676,-0.084201984,-0.5502145,-0.07360133,0.481871,-0.102509886,-0.3928111,-0.5338855,-0.10272443,-0.24736178,-0.13369994,-0.26424983,-0.061702468,-0.14199477,-0.44189173,-0.16830611,-0.62380314,-0.5917596,-0.41757548,-0.65108293,-0.05221101,-0.23330294,-0.17211707,0.81989723,-0.5021777,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.06294297,-0.07355285,-0.067629814,-0.042500064,-0.090518676,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.18426584,-0.04061949,-0.3368361,-0.06925289,-0.18960768,-0.083192356,-0.14370757,-0.06940588,-0.25194633,-0.6583483,-0.059162382,-0.26708525,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.617447,-0.09391567,-0.06427042,-0.044386145,-0.15508026,-0.20870377,-0.5579204,-0.08561648,-0.21913032,-0.28639188,-0.16218084,-0.14094758,-0.35705432,-0.9532413,-0.06859739,0.060795434,-0.08846551,-0.20204613,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.46739364,-0.17456846,-0.23473579,-0.15686518,-0.079487145,-0.5179667,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.19632639,-0.10483764,-0.07092322,-0.065219104,0.5111093,-0.084201984,-0.38607255,-0.25043,0.035849877,-0.102509886,-0.51346606,-0.22632131,-0.10272443,-0.19487661,-0.13369994,-0.2526339,-0.061702468,-0.14199477,-0.3632822,-0.16830611,-0.7366843,-0.06364267,-0.48942396,-0.44649568,-0.05221101,-0.23330294,-0.46045068,-0.28078485,-0.46670583,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0646984,-0.07355285,-0.067629814,-0.042500064,0.37861356,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.049007926,-0.04061949,-0.2766508,-0.06925289,-0.21031907,-0.083192356,-0.14370757,-0.06940588,0.16685534,-0.07196643,-0.059162382,-0.35304946,-0.09926551,-0.21529208,-0.052082743,-0.069542356,1.4903508,-0.47810006,-0.09391567,-0.06427042,-0.044386145,0.07738259,-0.29449385,0.08247012,-0.08561648,0.2174459,-0.25575453,-0.16218084,-0.14094758,-0.032786746,-0.11105042,-0.06859739,3.3792949,-0.08846551,-0.0060090995,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.3492758,-0.039361313,0.13664797,0.020743031,-0.079487145,0.10672882,-0.07638114,-0.07885677,-0.15536214,-0.11980957,1.0013033,-0.10483764,-0.09619508,-0.065219104,4.024206,-0.084201984,-0.3766221,0.17006561,-0.023083584,-0.102509886,0.15867352,-0.4146107,-0.10272443,-0.2933926,-0.13369994,-0.1418741,-0.061702468,-0.14199477,-0.5337114,-0.16830611,4.181655,-0.5604969,-0.72231793,0.07112508,-0.05221101,-0.23330294,0.0064019607,-0.28078485,-0.2601732,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.18044701,-0.07355285,-0.067629814,-0.042500064,-0.05451468,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.0122981975,-0.04061949,-0.26221967,-0.06925289,0.04586085,-0.083192356,-0.14370757,-0.06940588,-0.2680833,-0.14569815,-0.059162382,-0.30295852,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.33802772,-0.09391567,-0.06427042,-0.044386145,-0.2532957,-0.50827867,-0.3525124,-0.08561648,-0.33037326,-0.17208715,1.8656317,-0.14094758,-0.24997127,-0.47911057,-0.06859739,-0.50298953,-0.08846551,-0.0165508,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.37093112,0.60957247,0.23724823,-0.38518202,-0.079487145,-0.5529567,-0.07638114,-0.07885677,1.9299057,-0.11980957,22.833755,-0.10483764,-0.09207842,-0.065219104,0.04737492,-0.084201984,-0.37828353,-0.47953692,0.43414256,-0.102509886,-0.030672682,0.02010138,-0.10272443,-0.25765026,-0.13369994,-0.09865783,-0.061702468,-0.14199477,-0.663106,-0.16830611,0.5338251,-0.4965002,-0.72252643,0.19668308,-0.05221101,2.6733665,-0.28417444,-0.28078485,-0.14937331,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.053739127,-0.07355285,-0.067629814,-0.042500064,0.14503372,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.32449758,-0.04061949,0.00036141006,-0.06925289,-0.16502146,-0.083192356,-0.14370757,-0.06940588,0.62383187,-0.560382,-0.059162382,-0.07637277,-0.09926551,-0.21529208,-0.052082743,6.1179647,-0.19387476,-0.51426905,-0.09391567,-0.06427042,-0.044386145,-0.28801015,-0.388839,-0.6981073,-0.08561648,-0.1650903,-0.26534608,-0.16218084,-0.14094758,0.14719138,0.19841157,-0.06859739,-0.16896322,-0.08846551,-0.082168885,5.273085,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.75051373,-0.20659177,0.26114184,-0.28169647,-0.079487145,-0.11430173,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.22507732,-0.10483764,-0.004551975,-0.065219104,0.3583666,-0.084201984,-0.21946046,-0.08542486,-0.0059080147,-0.102509886,-0.36238137,0.3915614,-0.10272443,-0.183566,-0.13369994,0.10436893,-0.061702468,-0.14199477,-0.46084273,-0.16830611,-0.9467727,-0.12029678,-0.76357216,-0.7049421,-0.05221101,-0.23330294,-0.019655613,-0.28078485,0.3554846,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.29256988,-0.07355285,-0.067629814,-0.042500064,-0.49007794,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.5533763,-0.04061949,1.7912089,-0.06925289,-0.5836888,-0.083192356,-0.14370757,-0.06940588,0.21623088,0.41433942,-0.059162382,0.35294956,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.10890171,2.322745,6.203939,-0.044386145,5.5147076,0.30332384,-0.023108117,-0.08561648,0.020526987,0.5963174,1.5588099,-0.14094758,0.018024957,-0.057910144,-0.06859739,-0.6309144,-0.08846551,-0.18903716,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.02638453,-0.38849688,-0.3074748,0.19170395,-0.079487145,-0.24860527,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.7676636,-0.10483764,-0.14244245,-0.065219104,-0.20640743,-0.084201984,-0.1914325,-0.20341398,-0.7642985,-0.102509886,-0.019762639,-0.7016452,-0.10272443,-0.2051954,-0.13369994,-0.38740784,-0.061702468,-0.14199477,2.2373862,1.2268502,-0.2957482,0.101632,-0.058994398,0.7349363,-0.05221101,-0.23330294,-0.09505413,-0.28078485,-0.3003053,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.12368965,-0.07355285,-0.067629814,-0.042500064,0.096239306,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.081839405,-0.04061949,-0.113592036,-0.06925289,0.11743919,-0.083192356,-0.14370757,-0.06940588,0.268674,-0.25276822,-0.059162382,-0.1659254,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.16499875,-0.09391567,-0.06427042,-0.044386145,-0.16808999,-0.3497762,0.4690216,-0.08561648,-0.11764204,-0.11316094,-0.16218084,-0.14094758,0.07817179,0.005070755,-0.06859739,0.79702544,-0.08846551,-0.034120966,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.2881174,-0.3892823,0.017258607,0.19571272,-0.079487145,0.8926435,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.2717374,-0.10483764,-0.08237692,-0.065219104,0.6519502,-0.084201984,-0.1609551,-0.3000728,-0.32195815,-0.102509886,-0.5244657,-0.5188103,-0.10272443,-0.33363006,-0.13369994,-0.22264268,-0.061702468,-0.14199477,-0.31671923,-0.16830611,-0.38598517,0.044178177,-0.078610815,-0.4438287,-0.05221101,-0.23330294,0.45228314,-0.28078485,-0.011309448,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.3324297,-0.07355285,-0.067629814,-0.042500064,-0.33048704,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.22967865,-0.04061949,-0.2473024,-0.06925289,-0.18248302,-0.083192356,-0.14370757,10.186263,-0.12470915,-0.27679792,-0.059162382,-0.41985437,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.5866151,-0.09391567,-0.06427042,-0.044386145,-0.21839365,-0.1687975,-0.5210043,-0.08561648,-0.4138323,-0.13862176,-0.16218084,-0.14094758,-0.39982167,-0.31594992,-0.06859739,-0.33425105,-0.08846551,-0.22488882,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.6989867,-0.44596112,-0.12586182,-0.29347906,-0.079487145,-0.47642532,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.72657603,-0.10483764,-0.08128332,-0.065219104,-0.15427928,-0.084201984,-0.39662737,-0.2914196,0.118445806,-0.102509886,-0.031985763,-0.18029462,-0.10272443,-0.316535,-0.13369994,-0.28776428,-0.061702468,-0.14199477,-0.5212158,-0.16830611,-0.8092668,-0.4628473,-0.4195472,-0.6970258,-0.05221101,-0.23330294,-0.44855928,-0.28078485,-0.48985022,1
-0.030400895,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.13610527,-0.07355285,-0.067629814,-0.042500064,-0.21441194,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.64723414,-0.04061949,0.9452457,-0.06925289,-0.5152782,-0.083192356,-0.14370757,-0.06940588,-0.5492936,0.0027243712,-0.059162382,-0.077112414,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.12065231,-0.09391567,-0.06427042,-0.044386145,-0.1595244,0.87513655,-0.35723597,-0.08561648,-0.17577675,-0.22213607,-0.16218084,-0.14094758,-0.06831753,16.459297,-0.06859739,-0.7189148,-0.08846551,-0.0934696,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.055469003,-0.22497813,-0.44296753,0.08702891,-0.079487145,-0.3245845,-0.07638114,-0.07885677,-0.15536214,-0.11980957,1.1037935,-0.10483764,-0.10424461,-0.065219104,-0.6211304,-0.084201984,-0.13445912,-0.21953088,-0.5634624,-0.102509886,-0.02994435,3.6769643,-0.10272443,3.111202,-0.13369994,-0.31657633,-0.061702468,-0.14199477,0.47345415,-0.16830611,-0.65937483,-0.33932754,0.13279395,0.29817837,-0.05221101,-0.23330294,0.19479257,-0.28078485,-0.2703869,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.17222965,-0.07355285,-0.067629814,-0.042500064,0.051947515,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.25870228,-0.04061949,-0.00034461363,-0.06925289,-0.023772564,-0.083192356,-0.14370757,-0.06940588,-0.22671977,-0.40804818,-0.059162382,1.1254599,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.16812994,-0.09391567,-0.06427042,-0.044386145,0.05894049,-0.39729732,-0.18959723,-0.08561648,0.043848474,-0.22960307,-0.16218084,-0.14094758,0.0695791,0.7421983,-0.06859739,-0.4222585,-0.08846551,-0.086294666,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.8535534,0.5576644,-0.24038363,0.025641227,-0.079487145,-0.011017986,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.40934217,-0.10483764,0.108498506,-0.065219104,-0.1790128,-0.084201984,0.24369541,-0.21338531,0.20424137,-0.102509886,-0.14738707,0.0897569,-0.10272443,-0.015426428,19.915335,-0.20940503,-0.061702468,-0.14199477,0.69948393,-0.16830611,-0.55706984,-0.015389031,0.63262963,0.7074842,-0.05221101,13.880817,-0.049361113,-0.28078485,-0.05785342,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.31555456,-0.07355285,-0.067629814,-0.042500064,-0.38256717,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.45379034,-0.04061949,-0.15277292,-0.06925289,-0.68020684,-0.083192356,-0.14370757,-0.06940588,-0.39598888,0.34968755,-0.059162382,0.026305912,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.14856075,-0.09391567,-0.06427042,-0.044386145,-0.05058846,-0.42150187,-0.027630152,-0.08561648,-0.17375271,-0.24146098,-0.16218084,-0.14094758,-0.22106826,-0.40196282,-0.06859739,-0.81808,-0.08846551,-0.2931052,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.24793515,-0.3791909,-0.459997,-0.24034277,-0.079487145,-0.30524984,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.34033236,-0.10483764,-0.14853081,-0.065219104,-0.4156217,-0.084201984,-0.3419593,-0.44289884,0.105642974,-0.102509886,-0.1980627,-0.78060585,-0.10272443,-0.058187462,-0.13369994,-0.26525128,-0.061702468,-0.14199477,-0.030218355,-0.16830611,-0.18289651,-0.539754,0.18313578,0.19569954,-0.05221101,-0.23330294,-0.08793357,-0.28078485,-0.24649848,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.091799766,-0.07355285,-0.067629814,-0.042500064,-0.19373389,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.34858766,-0.04061949,0.15083244,-0.06925289,0.12793101,-0.083192356,-0.14370757,-0.06940588,-0.37655017,-0.21227895,-0.059162382,-0.28800973,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.032071196,-0.09391567,-0.06427042,-0.044386145,-0.2851619,-0.67252004,0.229913,-0.08561648,-0.2834102,-0.28764543,-0.16218084,-0.14094758,-0.20533715,0.99418116,-0.06859739,0.27524552,-0.08846551,-0.19417027,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.6240342,-0.21634632,-0.41406697,0.43166864,-0.079487145,-0.37275207,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.30085298,-0.10483764,-0.017207876,-0.065219104,-0.39766115,-0.084201984,-0.37606204,-0.36689126,-0.19018917,-0.102509886,-0.5386397,-0.5314699,-0.10272443,-0.35583705,-0.13369994,-0.35679665,-0.061702468,-0.14199477,-0.4045202,-0.16830611,0.2195359,-0.011305178,-0.5926204,-0.27428228,-0.05221101,-0.23330294,-0.16383028,2.0289044,-0.6879166,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.15635748,-0.07355285,-0.067629814,-0.042500064,0.13060072,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.3715622,-0.04061949,-0.10717121,-0.06925289,-0.2498437,-0.083192356,-0.14370757,-0.06940588,-0.4639878,-0.2799621,-0.059162382,-0.10294559,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.27659985,-0.09391567,-0.06427042,-0.044386145,-0.2017043,-0.4164956,-0.2039463,-0.08561648,-0.034245603,-0.035786983,-0.16218084,-0.14094758,-0.14753719,0.5622601,-0.06859739,-0.42848343,-0.08846551,-0.12211026,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.5466667,-0.31879565,-0.16000137,-0.111893,-0.079487145,-0.117634974,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.3097088,-0.10483764,-0.07221941,-0.065219104,-0.54611063,-0.084201984,-0.4856308,1.9403238,-0.42659298,-0.102509886,-0.36790287,-0.32415968,-0.10272443,-0.3602115,-0.13369994,0.06846232,-0.061702468,-0.14199477,0.013389872,-0.16830611,-0.21143368,-0.24099533,-0.6503119,-0.4567528,-0.05221101,0.3887713,-0.3259457,-0.28078485,-0.24705972,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.03049399,-0.07355285,-0.067629814,-0.042500064,-0.3586336,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.1251224,-0.04061949,-0.009430923,-0.06925289,-0.20028462,-0.083192356,-0.14370757,-0.06940588,-0.3584793,-0.3295125,-0.059162382,-0.20492075,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.63238996,-0.09391567,-0.06427042,-0.044386145,-0.31539735,-0.047099028,-0.42097312,-0.08561648,-0.19302735,-0.14131884,-0.16218084,-0.14094758,-0.310404,-0.12814486,-0.06859739,-0.3329939,-0.08846551,-0.17702532,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.58943236,-0.37357035,-0.2739917,-0.106974535,-0.079487145,-0.64241946,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.33610025,-0.10483764,-0.058636203,-0.065219104,-0.82441926,-0.084201984,-0.3969076,-0.6631566,-0.42458776,-0.102509886,-0.28249675,-0.7242383,-0.10272443,-0.013452479,-0.13369994,-0.27267557,-0.061702468,-0.14199477,-0.41565064,-0.16830611,-0.77193993,-0.2871124,-0.8700926,-0.6811227,-0.05221101,-0.23330294,-0.18206935,-0.28078485,0.07592951,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.31883723,-0.07355285,-0.067629814,-0.042500064,-0.5896141,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.073158585,-0.04061949,-0.41991237,-0.06925289,-0.30105826,-0.083192356,-0.14370757,-0.06940588,-0.5884207,-0.54805964,-0.059162382,-0.33353972,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.3261779,-0.09391567,-0.06427042,-0.044386145,-0.4333257,-0.56997657,-0.69163245,-0.08561648,-0.25270352,-0.23767397,-0.16218084,-0.14094758,-0.26723388,-0.9328381,-0.06859739,-0.4922198,2.002045,-0.19391306,-0.11066106,-0.04293071,-0.061940223,-0.09172271,4.91576,-0.7549009,-0.43138552,-0.14486171,-0.43775123,-0.079487145,-0.66907936,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.47655213,-0.10483764,-0.26253784,-0.065219104,-0.69812644,-0.084201984,-0.38117152,-0.6382904,-0.34504986,-0.102509886,-0.020360952,-0.6176317,-0.10272443,-0.41056216,-0.13369994,-0.3002887,-0.061702468,-0.14199477,-0.3758953,-0.16830611,-0.31030247,-0.16415127,-0.7735383,-0.6609787,-0.05221101,-0.23330294,-0.23875727,-0.28078485,-0.41232312,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.124931075,-0.07355285,-0.067629814,-0.042500064,-0.4669248,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.55065125,-0.04061949,-0.07826795,-0.06925289,-0.20579217,-0.083192356,-0.14370757,-0.06940588,0.12442902,-0.46124882,-0.059162382,-0.24713004,4.023843,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.19304031,-0.09391567,-0.06427042,-0.044386145,-0.09035788,0.09641184,0.10809358,11.386753,24.472734,-0.29452655,-0.16218084,-0.14094758,-0.019429054,-0.38879064,-0.06859739,-0.12568732,-0.08846551,-0.029387036,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.089820705,0.09204335,0.16288847,0.18509376,-0.079487145,-0.39544713,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.25294912,-0.10483764,-0.019514259,-0.065219104,0.13421205,-0.084201984,-0.3838329,-0.35701436,0.87527484,-0.102509886,0.051120315,-0.4730288,-0.10272443,-0.1932645,-0.13369994,-0.1560805,-0.061702468,-0.14199477,-0.15802175,-0.16830611,0.17765993,-0.3860915,-0.7486547,-0.5247063,-0.05221101,-0.23330294,-0.098947614,1.3517016,-0.20303485,0
