rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_USP14,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_HERPUD2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ENO2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_TMEM141,methylation_gene__GENE_RAB40B,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LACE1,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LSM12,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_AK7,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_NEIL3,methylation_gene__GENE_ERCC5,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ANXA5,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DCK,methylation_gene__GENE_FICD,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_MRPL34,methylation_gene__GENE_NOB1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ARL6IP5,rnaseq_gene__GENE_SSX9P,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_GK2,methylation_gene__GENE_TAF1B,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.27185005,-0.10440329,0.0054426696,0.25992334,0.62222403,-0.076208994,-0.04313791,-0.09240501,-0.052885056,-0.050425977,-0.078769214,0.32905808,0.30370072,0.14421195,0.39118308,0.20602866,-0.059945107,0.1207139,0.50112325,0.13650824,-0.05610869,-0.115279995,0.22500125,0.40930483,-0.07671373,-0.022890057,-0.105781555,0.5679241,0.29943734,-0.108833104,-0.06817627,-0.37798843,-0.10047635,-0.04416051,-0.13364081,0.6482846,0.652172,-0.12458608,-0.08773222,-0.21289556,-0.15906872,-0.2961143,-0.1779356,-0.12754409,0.645194,0.7746599,0.17716452,-0.11409981,0.2480464,-0.24195695,0.5180286,0.1950608,-0.07707038,-0.08070094,0.2960186,0.18359688,0.28233188,-0.13212325,-0.06619581,0.7471354,0.2293341,0.18063915,-0.07800698,0.6680558,0.6489543,-0.11701565,1.0536073,0.11760501,0.4309278,0.55034286,0.6195165,-0.13132356,-0.08857027,-0.09117372,0.2623156,-0.16934597,0.69862103,0.6355778,2.9655514,0.03005962,0.33779627,0.5017258,-0.14486007,0.59052455,-0.12937783,-0.13640918,-0.121449016,0.014897423,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.3170057,-0.29316753,-0.24211152,-0.19005355,-0.28032103,-0.076208994,-0.20552081,-0.01722749,-0.052885056,-0.14136042,-0.078769214,-0.48020726,-0.28541744,-0.23605016,-0.19741942,-0.22669715,-0.059945107,0.30394214,-0.51104397,0.04606528,-0.05610869,-0.115279995,-0.30313486,-0.21726058,-0.07671373,-0.16885634,-0.105781555,-0.45897374,-0.33286512,-0.108833104,-0.06817627,-0.30596387,-0.10047635,-0.48186994,-0.13364081,-0.33723494,-0.8429011,-0.12458608,-0.44848567,-0.2179082,-0.15906872,-0.3632377,-0.1779356,-0.12754409,-0.24760391,-0.22034955,-0.50820905,-0.11409981,-0.03177874,-0.24195695,0.38085154,-0.23547722,-0.07707038,-0.13371447,0.36016968,-0.12989363,-0.8063582,-0.19641253,-0.8164268,-0.42847356,-0.8903037,-0.39151576,-0.07800698,-0.5577972,-0.4243499,-0.11701565,-0.049911365,-0.38926366,-0.5501384,-0.55519277,0.13726442,-0.13132356,-0.08857027,-0.09117372,-0.0558833,-0.16934597,-0.5297582,-0.6089008,0.028199015,-0.6901767,-1.2570633,0.35084802,-0.14486007,-0.16330779,-0.12937783,-0.13640918,-0.121449016,-0.81678206,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.170235,-0.038771857,0.07993382,0.12261808,0.26627517,-0.076208994,0.19781606,0.09513278,-0.052885056,-0.07331298,-0.078769214,0.024849426,0.34635282,0.2644763,0.33355463,-0.04651147,-0.059945107,0.27013212,-0.03293627,1.352524,-0.05610869,-0.115279995,0.07708986,0.15593515,-0.07671373,0.122456215,-0.105781555,0.019134203,-0.12567908,-0.108833104,-0.06817627,-0.22885677,-0.10047635,0.63359225,-0.13364081,-0.109090604,-0.092539296,-0.12458608,-0.11898578,-0.054179836,-0.15906872,-0.045779873,-0.1779356,-0.12754409,0.38272205,-0.064930394,-0.27482212,-0.11409981,-0.23917878,-0.24195695,0.6575452,-0.31266445,-0.07707038,-0.17967151,0.36779258,0.17501138,0.52126783,-0.063489765,0.48824677,0.92778534,0.44356835,0.7070775,-0.07800698,-0.05603533,0.43447703,-0.11701565,0.23890075,-0.097628534,0.5521658,-0.08904489,0.4041493,-0.13132356,-0.08857027,-0.09117372,0.10546893,-0.16934597,0.4889712,0.14936648,0.25460917,0.21966375,0.7858105,-0.046084203,-0.14486007,0.26160696,-0.12937783,-0.13640918,-0.121449016,0.63238615,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.10466751,-0.031077828,0.25191516,0.2601046,0.18057676,-0.076208994,-0.13088898,-0.03265012,-0.052885056,0.052154016,-0.078769214,0.27177998,0.053150225,0.034001097,0.3351197,0.019520307,-0.059945107,0.30667108,0.032443985,0.43660864,-0.05610869,-0.115279995,-0.4198736,0.30505016,-0.07671373,-0.16592725,-0.105781555,0.1608086,0.16350266,-0.108833104,-0.06817627,-0.37895015,-0.10047635,0.09623086,1.045895,-0.3750547,0.21295752,-0.12458608,-0.1818383,0.22737083,-0.15906872,0.09265091,-0.1779356,-0.12754409,-0.05113848,0.34915426,-0.46228966,-0.11409981,-0.29582417,-0.24195695,0.4227286,0.38258374,-0.07707038,-0.33760157,0.45988655,0.39413422,-0.061491575,0.008172391,0.4524619,0.52268237,0.39470822,0.1689791,-0.07800698,-0.32100102,-0.050697826,-0.11701565,-0.027353056,-0.41202185,0.3780818,0.042042185,0.6989425,-0.13132356,-0.08857027,-0.09117372,0.38703707,-0.16934597,-0.23104104,-0.08211828,0.039223995,0.12435453,1.166052,0.03934828,-0.14486007,0.37586865,-0.12937783,-0.13640918,-0.121449016,-0.19757318,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.26508018,0.019786851,0.029498672,-0.091910385,0.089228086,-0.076208994,-0.14670852,0.23942938,-0.052885056,-0.21459831,-0.078769214,0.07542073,-0.19474262,0.11948685,0.251386,0.52475727,-0.059945107,0.4460633,0.21038921,0.6393583,-0.05610869,-0.115279995,0.04683367,0.17577957,-0.07671373,0.011905025,-0.105781555,0.17753728,0.51839894,-0.108833104,-0.06817627,-0.19390503,-0.10047635,-0.18862617,-0.13364081,0.19711794,0.57103896,-0.12458608,0.32240164,0.13843624,-0.15906872,1.3567611,-0.1779356,-0.12754409,-0.08540981,0.10467282,-0.0854967,-0.11409981,-0.24330297,-0.24195695,0.49204868,-0.22354166,-0.07707038,-0.51321334,0.5901718,-0.104670286,0.5169314,-0.28574556,0.1688494,0.11542528,-0.11142882,-0.46047172,-0.07800698,0.13482659,0.46771586,-0.11701565,0.1617639,0.31708753,0.70821524,-0.34052816,0.70904905,-0.13132356,-0.08857027,-0.09117372,0.040876236,-0.16934597,0.020483036,-0.059115145,-0.21163176,0.82815516,0.20900959,-0.2518739,-0.14486007,-0.03778794,-0.12937783,-0.13640918,-0.121449016,0.18040346,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.11769905,-0.0051863906,-0.093428105,0.16397294,-0.027732346,-0.076208994,-0.27527526,-0.16654232,22.066364,-0.08385043,-0.078769214,0.09817299,0.024292758,0.14801371,-0.11454267,0.022899425,-0.059945107,0.41958538,0.2557716,0.47624305,-0.05610869,-0.115279995,-0.119861275,0.27639744,-0.07671373,-0.12584342,-0.105781555,-0.1695316,-0.19237763,-0.108833104,-0.06817627,0.0060946397,-0.10047635,-0.3229913,-0.13364081,-0.079478435,-0.033065975,0.8388668,0.0015190996,-0.22312115,-0.15906872,0.015139827,1.1585119,-0.12754409,-0.044875376,-0.04008384,-0.5864589,-0.11409981,-0.43942,-0.24195695,-2.0730186,-0.27964297,-0.07707038,-0.49664873,-0.30694246,0.3851041,0.29594004,-0.07100524,0.29456848,0.50593793,0.20337398,0.6778022,-0.07800698,-0.17330426,0.3154706,-0.11701565,0.044995137,-0.5340889,0.28700942,-0.27501336,0.28524974,-0.13132356,-0.08857027,-0.09117372,0.2577936,-0.16934597,0.44747713,-0.44525474,0.34735927,0.1357907,-0.3088491,0.39272222,-0.14486007,-0.06494532,-0.12937783,-0.13640918,-0.121449016,-0.2223891,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.07877845,-0.042440932,0.40680385,0.03320493,-0.052618288,-0.076208994,-0.24470922,0.07898304,-0.052885056,-0.2589642,-0.078769214,0.11652848,-0.1577576,0.452186,-0.22077927,0.2861683,-0.059945107,0.13656853,-0.4395449,-0.2038993,-0.05610869,-0.115279995,0.30267036,0.104002714,-0.07671373,0.28684103,-0.105781555,0.044991225,-0.0020687105,1.5860356,-0.06817627,0.10716263,-0.10047635,-0.055604085,-0.13364081,-0.12627468,0.66531616,-0.12458608,-0.42004102,-0.070242085,-0.15906872,0.22067975,-0.1779356,-0.12754409,0.060544565,-0.26854008,-0.25098324,-0.11409981,0.5237088,-0.24195695,0.51209694,-0.007912103,-0.07707038,-0.35277346,0.6134627,0.27608904,-0.051352482,-0.15134636,0.53566694,-0.102391474,-0.4554972,0.09480909,-0.07800698,-0.12759939,-0.42039993,-0.11701565,0.11881266,0.38522246,0.81331605,-0.010427864,-0.031662364,-0.13132356,-0.08857027,-0.09117372,0.29941174,-0.16934597,-0.5231019,-0.13792142,0.38719252,0.3093189,0.6886829,0.25023618,-0.14486007,0.08709597,-0.12937783,-0.13640918,-0.121449016,0.055913392,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.24573685,-0.19748652,-0.06778279,-0.31180033,-0.10303719,-0.076208994,0.03321541,-0.38761076,-0.052885056,-0.08316577,-0.078769214,-0.08958501,-0.3758498,-0.2928722,0.038920674,-0.04641087,-0.059945107,0.4034074,-0.20815629,-0.060914733,-0.05610869,-0.115279995,-0.30662116,0.29737374,-0.07671373,-0.18547921,-0.105781555,-0.39939046,-0.14637029,-0.108833104,-0.06817627,0.28043163,-0.10047635,0.012626233,-0.13364081,-0.43933424,-0.5846195,-0.12458608,-0.19263776,0.08343437,-0.15906872,-0.47643054,1.2925489,-0.12754409,-0.041345127,-0.05407388,-0.22197716,-0.11409981,0.056827743,0.60397816,0.2694094,-0.27769795,-0.07707038,-0.060260527,0.5629888,-0.3402599,-0.46170193,-0.19247383,-0.1536563,0.25161964,-0.034920733,-0.22675918,-0.07800698,-0.3679292,-0.055943474,-0.11701565,-0.47118288,0.16829623,-0.113275446,-0.37777218,-0.7851768,-0.13132356,-0.08857027,-0.09117372,-0.33513904,-0.16934597,-0.43601504,-0.5594074,-0.068160444,-0.47212043,-0.7530108,-0.24516289,-0.14486007,-0.2863211,-0.12937783,-0.13640918,-0.121449016,-0.69187397,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.3024057,-0.00055578543,0.48736537,0.35179487,0.48713988,-0.076208994,-0.13701548,-0.12797666,-0.052885056,-0.19551627,-0.078769214,0.28243428,0.42851132,0.34437874,-0.08741372,0.013371223,-0.059945107,0.038547054,-0.03229449,-0.22973956,-0.05610869,-0.115279995,0.85336834,0.030032158,-0.07671373,0.525845,-0.105781555,-0.13644932,0.04553591,3.0428958,-0.06817627,0.027461624,-0.10047635,-0.21714908,-0.13364081,-0.32973576,-0.17255911,-0.12458608,-0.488965,-0.10663301,-0.15906872,0.9974307,-0.1779356,-0.12754409,0.26312262,0.2668745,-0.49608976,-0.11409981,0.25032508,0.47268105,0.8137492,-0.16882339,-0.07707038,0.013016752,0.77159107,0.8934699,0.09837568,-0.16056415,0.16756521,-0.2698327,0.098971866,0.05742467,-0.07800698,-0.087284684,0.6431921,-0.11701565,0.14507662,0.1936142,1.2147361,0.23408903,0.31319088,-0.13132356,-0.08857027,-0.09117372,-0.17230894,-0.16934597,0.4802836,0.19024913,0.19578728,-0.6241162,0.42391035,-0.11987192,-0.14486007,-0.14409639,-0.12937783,-0.13640918,-0.121449016,0.1795047,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.14126594,0.0017532841,-0.15592614,-0.16574296,-0.31843594,-0.076208994,-0.14022197,-0.16447729,-0.052885056,-0.015646797,-0.078769214,-0.2478827,-0.117268875,-0.42672613,0.11314953,0.11238598,-0.059945107,0.023118759,-0.15117934,-0.19841214,-0.05610869,-0.115279995,-0.27885598,-0.39000228,-0.07671373,-0.15096109,-0.105781555,-0.21419704,-0.049231682,-0.108833104,-0.06817627,0.03239024,-0.10047635,-0.29088283,-0.13364081,-0.35906705,0.09845582,-0.12458608,0.5495638,-0.25953034,-0.15906872,-0.26190326,-0.1779356,1.7861705,-0.16718657,-0.6326765,0.22430858,-0.11409981,0.09600807,-0.24195695,-0.22495814,-0.029313264,-0.07707038,-0.18615149,0.39507532,-0.2024939,0.26274475,-0.26848587,-0.052055046,-0.14184186,-0.24778771,-0.08200314,-0.07800698,0.1276184,-0.5707063,-0.11701565,0.12681787,-0.045238335,-0.20178555,-0.11212282,-0.17690384,-0.13132356,-0.08857027,-0.09117372,0.13901311,-0.16934597,-0.33910236,-0.3846,-0.04726675,0.87644094,-0.49575916,0.20746528,-0.14486007,-0.6792432,-0.12937783,-0.13640918,-0.121449016,-0.55272615,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.13547555,-0.22249515,-0.1942575,-0.12492066,-0.2766486,-0.076208994,-0.10878331,0.071859464,-0.052885056,-0.13036484,-0.078769214,-0.3218738,-0.40911195,-0.5907786,-0.41128433,-0.17534098,-0.059945107,0.094647884,-0.5757074,-0.30304265,-0.05610869,-0.115279995,-0.45926508,-0.1738475,-0.07671373,-0.29452267,-0.105781555,-0.24095134,-0.09704615,-0.108833104,-0.06817627,0.21961775,-0.10047635,-0.683078,-0.13364081,-0.667977,-0.5465172,-0.12458608,-0.51552165,-0.36693373,-0.15906872,-0.23034878,-0.1779356,-0.12754409,-0.7372424,-0.25854278,-0.3310459,-0.11409981,-0.8225722,-0.24195695,0.5498263,-0.58007807,-0.07707038,-0.25354603,0.6661551,-0.9632662,-0.7256333,-0.16134533,-0.8225544,-0.7337979,-0.7603565,-0.7796039,-0.07800698,0.37306523,0.016689567,-0.11701565,-0.3176267,-0.56309,0.30380374,-0.21059719,-0.5626232,-0.13132356,-0.08857027,-0.09117372,-0.2148565,-0.16934597,-0.9352865,-0.8719688,-0.52576387,-0.038293403,-0.22442408,-0.94247985,-0.14486007,-1.0273575,-0.12937783,-0.13640918,-0.121449016,-0.71890914,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018947562,0.057732377,0.032169104,-0.13962787,-0.38501823,0.0,-0.05629342,-0.30501378,0.0,0.20554736,0.0,-0.0175989,-0.23662293,-0.30723011,0.53549385,0.116378196,0.0,-0.35411346,-0.26153147,-0.15707134,0.0,0.0,-0.06466103,-0.56354326,0.0,-0.32066888,0.0,-0.19265224,0.4604155,0.0,0.0,0.5389643,0.0,0.05129393,0.0,-0.5486931,-0.19158028,0.0,0.23727794,-0.40967265,0.0,-0.6259467,0.0,0.0,-0.67386633,-0.2782851,0.057143938,0.0,-0.4760641,0.0,0.4751474,-0.49947765,0.0,0.5367121,-0.5553352,0.25341338,-0.5749727,0.012278505,-0.44807312,-0.74641764,-0.23037626,-0.27095094,0.0,0.4256651,-0.3757031,0.0,-0.5249218,-0.5047616,-0.34643784,-0.09216637,-0.3163477,0.0,0.0,0.0,-0.47812557,0.0,-0.46645784,-0.13206686,0.019310778,-0.057701588,-0.7421365,-0.13600875,0.0,-0.74799305,0.0,0.0,0.0,0.05745779,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.30353937,0.28451183,0.26433015,0.06696928,0.28285912,-0.076208994,-0.016084302,0.054384723,-0.052885056,-0.2584642,-0.078769214,-0.10264435,0.11255479,0.106152765,-0.4347713,0.0772187,-0.059945107,0.24491261,-0.008383565,0.22740072,-0.05610869,-0.115279995,0.13457698,0.9386333,-0.07671373,0.09595261,-0.105781555,-0.3744635,-0.17092629,-0.108833104,-0.06817627,-0.4122293,-0.10047635,0.17219745,-0.13364081,-0.19975574,0.03370186,-0.12458608,-0.30726585,-0.24027649,-0.15906872,0.43694422,-0.1779356,-0.12754409,0.22061126,-0.0057819127,-0.030125337,-0.11409981,0.26737535,-0.24195695,0.6427868,-0.52337056,-0.07707038,-0.26013497,-1.528118,-0.38597178,-0.04615422,-0.24482025,0.4606011,1.0586444,0.85245776,0.82843703,-0.07800698,-0.17184632,-0.5385999,-0.11701565,0.5392953,-0.13360855,0.3530342,0.14643365,0.25574335,-0.13132356,-0.08857027,-0.09117372,0.09727163,-0.16934597,0.3644591,0.041243237,-0.070515044,0.092248484,0.4689212,0.7835732,-0.14486007,0.17770167,-0.12937783,-0.13640918,-0.121449016,-0.18523867,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.23481335,0.18927737,-0.027170237,0.08924508,0.050523456,-0.076208994,0.17592576,0.67733794,-0.052885056,-0.016308084,-0.078769214,0.43130615,-0.11523425,-0.02705189,-0.40956676,0.12429466,-0.059945107,0.15517063,0.14525615,0.25752863,-0.05610869,-0.115279995,0.9762303,0.5396954,-0.07671373,0.23389043,-0.105781555,1.7257614,0.22309098,-0.108833104,-0.06817627,-0.16816847,-0.10047635,-0.03836498,-0.13364081,0.49990088,0.16425103,-0.12458608,-0.1804412,0.105115086,-0.15906872,1.4954869,-0.1779356,-0.12754409,0.47595146,0.53166735,0.18962504,-0.11409981,0.13724647,0.57953274,0.53540266,0.8040049,-0.07707038,-0.12162068,0.6140231,0.95614797,0.41702178,-0.10711948,0.22233939,1.6429671,0.31976968,1.15291,-0.07800698,0.21714537,0.8137444,-0.11701565,0.81628877,0.49201927,1.4869432,0.22381647,-0.07332246,-0.13132356,-0.08857027,-0.09117372,0.79163575,-0.16934597,0.9844329,1.0359863,1.2913564,0.24651855,0.04915333,1.5710877,-0.14486007,0.58731925,-0.12937783,-0.13640918,-0.121449016,0.64942807,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.031607624,0.23981273,0.28713268,0.20921317,0.34060898,-0.076208994,-0.01893468,0.090309955,-0.052885056,-0.06888798,-0.078769214,0.46656552,1.2718673,0.29797545,0.011538787,0.121475026,-0.059945107,0.10952009,1.1689492,0.38469183,-0.05610869,-0.115279995,0.03945463,-0.48946416,-0.07671373,0.06942324,-0.105781555,0.7203436,0.26895285,-0.108833104,-0.06817627,0.22335036,-0.10047635,-0.15771006,-0.13364081,0.37496147,0.82036984,-0.12458608,-0.12021157,-0.026374169,-0.15906872,1.0403956,-0.1779356,-0.12754409,0.29272032,-0.35054925,0.15587726,-0.11409981,-0.0997201,-0.24195695,0.8553502,0.22952166,-0.07707038,-0.44004816,0.16819757,-0.31483173,0.1670741,-0.1333719,-0.13980247,0.5587074,0.88927126,0.5444517,-0.07800698,0.32271686,0.06325682,-0.11701565,1.0487583,-0.28107944,0.12023921,0.40832797,1.4539763,-0.13132356,-0.08857027,-0.09117372,0.010545905,-0.16934597,0.066162586,-0.19257762,0.7404263,0.3332258,0.9848724,0.5625882,-0.14486007,0.31567603,-0.12937783,-0.13640918,-0.121449016,-0.13307826,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.36288774,0.021706352,0.4751444,0.050599664,0.0795603,-0.076208994,-0.23026235,-0.03065821,-0.052885056,16.24606,-0.078769214,-0.0048648836,0.061948594,-0.029956974,-0.26668903,1.193632,-0.059945107,0.15477107,-0.014128222,0.64886516,-0.05610869,-0.115279995,-0.016444582,0.19443485,-0.07671373,-0.15889283,-0.105781555,-0.042220235,-0.090700895,-0.108833104,-0.06817627,0.73584205,-0.10047635,0.5334699,-0.13364081,-0.083550565,0.3636395,-0.12458608,-0.37980738,6.7414484,-0.15906872,0.6405552,-0.1779356,-0.12754409,-0.14746977,0.75732994,-0.17513527,-0.11409981,0.046560735,-0.24195695,0.55219,0.18085408,-0.07707038,-0.11661631,0.70068204,0.74018437,-0.32664925,-0.10410489,0.14049017,-0.07874117,-0.44605035,0.24906681,-0.07800698,-0.4629482,1.1568836,-0.11701565,0.9980652,0.048533056,0.8500705,0.63753325,0.108275086,-0.13132356,-0.08857027,-0.09117372,0.018534536,-0.16934597,-0.058156222,-0.043481298,0.049416844,-0.51981014,-0.6960861,0.3207694,-0.14486007,0.2532344,-0.12937783,-0.13640918,-0.121449016,1.200109,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.06940712,22.242846,0.2491789,0.023562638,0.1274457,-0.076208994,22.095339,-0.22597626,-0.052885056,14.812037,-0.078769214,0.060838707,0.02543328,0.17926535,0.16112883,-0.068800844,-0.059945107,0.13045982,-0.19431102,-0.0790849,-0.05610869,-0.115279995,0.19275944,0.042788986,-0.07671373,-0.010740213,-0.105781555,0.1488328,-0.2508233,-0.108833104,-0.06817627,0.11143956,-0.10047635,14.321754,-0.13364081,-0.116614684,-0.05946724,-0.12458608,-0.005554725,-0.06371412,-0.15906872,-0.62510836,-0.1779356,-0.12754409,0.18652318,-0.31504154,0.015712865,-0.11409981,-0.2717013,-0.24195695,0.2577738,0.18874672,-0.07707038,-0.25111166,0.61524624,-0.57874906,0.4843823,0.28936073,-0.03525433,0.054123987,-0.5022911,-0.10906704,-0.07800698,-0.27469295,-0.16518028,-0.11701565,0.72469884,-0.42633522,0.39733502,-0.27414992,-0.4900138,-0.13132356,-0.08857027,-0.09117372,0.15412544,-0.16934597,-0.06053149,-0.23846346,0.047436755,0.24723743,-0.2584859,0.5679917,-0.14486007,0.13410112,-0.12937783,-0.13640918,-0.121449016,1.0860806,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.19062954,-0.17912808,-0.1423109,-0.085468695,-0.21987832,-0.076208994,-0.13224763,-0.073198035,-0.052885056,-0.025644999,-0.078769214,-0.16322413,0.7649784,-0.21855526,-0.22367847,-0.12967536,-0.059945107,0.40635464,0.38324806,-0.19098079,-0.05610869,-0.115279995,0.17748722,0.3008077,-0.07671373,-0.12540077,-0.105781555,0.20167205,-0.30993715,-0.108833104,-0.06817627,-0.22716463,-0.10047635,14.3228655,-0.13364081,-0.07166175,-0.16533019,-0.12458608,-0.4998156,-0.1658,-0.15906872,-0.4060637,-0.1779356,-0.12754409,0.38536593,-0.050172918,-0.51830065,-0.11409981,0.08399727,-0.24195695,0.39949885,0.1072113,-0.07707038,-0.30020344,0.4413833,0.1530271,-0.36974424,-0.21120597,-0.06180258,-0.3635036,-0.59611064,-0.104021706,-0.07800698,0.043275595,-0.31204036,-0.11701565,-0.59722006,-0.13250676,-0.027032457,0.12551111,-0.3805312,-0.13132356,-0.08857027,-0.09117372,-0.47366896,-0.16934597,-0.6459527,-0.21846065,-0.18406768,-0.2004861,-0.30903834,-0.23205289,-0.14486007,-0.3052363,-0.12937783,-0.13640918,-0.121449016,-0.1588796,1
