rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_IQCC,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP13,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_TP53I11,methylation_gene__GENE_NRCAM,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PREB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_NT5C,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_RAB40B,methylation_gene__GENE_WEE1,methylation_gene__GENE_ACADM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_EIF6,methylation_gene__GENE_DPP7,methylation_gene__GENE_H2AFX,methylation_gene__GENE_UNG,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_PROS1,methylation_gene__GENE_LACE1,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_NIPA1,methylation_gene__GENE_NEIL3,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_SYPL1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_GK2,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_ARG2,methylation_gene__GENE_PAK1,rnaseq_gene__GENE_OR6B1,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.11590243,-0.05913073,-0.061869785,-0.06227874,0.09915969,-0.13125513,-0.09491032,-0.09238923,-0.14883341,0.20111607,-0.078769214,-0.052885056,-0.059945107,0.08345603,0.01526757,-0.05375852,-0.07707038,-0.15354462,-0.1967072,-0.19775513,-0.054619074,-0.08096434,-0.07671373,-0.16391249,0.11818062,-0.03626936,-0.44096622,-0.09609405,0.3708131,0.102351025,-0.15497904,-0.05610869,-0.10817605,0.022018997,-0.13969114,0.7323535,0.07546882,0.10351822,-0.1519376,-0.1400626,-0.108833104,0.34044352,-0.13625528,-0.12458608,-0.10047635,-0.07800134,-0.11346683,-0.03697445,0.09919877,-0.08630882,-0.1255943,0.06833227,-0.45055777,0.22895151,-0.22778256,-0.08290708,0.31578323,-0.014942615,-0.25559086,-0.33958566,0.06232966,-0.13552852,-0.13468605,-0.09117372,-0.13132356,0.013524527,-0.0131667005,0.254499,-0.38044485,-0.5927025,-0.1779356,-0.22328098,-0.13929926,-0.15754083,0.5212601,-0.049093142,0.7382567,-0.29923728,-0.9497269,-0.12063314,-0.2737193,-0.056057017,0.18770981,-0.12419063,0.3865564,-0.08857027,-0.11265257,-0.121449016,-0.071589366,0.5386394,0.09018169,-0.15557882,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.0125608435,-0.05913073,-0.061869785,-0.06227874,-0.3074937,-0.19334362,-0.33849567,-0.17816031,-0.17270151,-0.027000172,-0.078769214,-0.052885056,-0.059945107,-0.5217212,-0.5359569,-0.05375852,-0.07707038,0.061792668,-0.29017723,0.17335619,-0.054619074,-0.5692895,-0.07671373,-0.03425096,0.27639738,-0.37807274,-0.21431872,-0.09609405,-0.42905182,-0.19423151,-0.26744035,-0.05610869,-0.21387817,-0.50875163,-0.51018363,0.002523987,-0.23684484,-0.07767633,20.541128,-0.5426285,-0.108833104,-0.40745124,-0.2631912,-0.12458608,-0.10047635,-0.2386534,-0.3506877,-0.113053255,-0.7618299,-0.08630882,0.23130201,-0.2166386,-0.31105208,0.3275306,-0.48475975,-0.116726674,-0.13872738,-0.48506612,-0.34156588,-0.19538832,-0.16012058,0.4162074,-0.2544692,-0.09117372,-0.13132356,-0.3553579,-0.26538834,-0.43005574,-0.11728349,0.59418154,-0.1779356,-0.027508536,-0.41023734,-0.19379735,-0.48751178,-0.22176714,-0.57667804,0.19608812,-0.45385647,-0.043863297,-0.41672558,-0.16325206,0.021097602,-0.12419063,-0.32664794,-0.08857027,-0.11265257,-0.121449016,0.4439655,-0.12096478,0.07322099,-0.47265,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.054791056,-0.05913073,-0.061869785,-0.06227874,-0.18344472,0.42885533,0.72978216,0.007157656,0.008772131,0.08637287,-0.078769214,-0.052885056,-0.059945107,0.15773638,-0.47824875,-0.05375852,-0.07707038,-0.04476934,-0.41620487,-0.15488052,-0.054619074,0.36832637,-0.07671373,0.113015905,0.06835326,-0.4884012,-0.05630273,-0.09609405,0.33605608,0.19715795,-0.07216937,-0.05610869,-0.15441588,0.17887573,0.18029709,0.18534693,0.45193568,-0.23743688,-0.45760724,0.1384416,-0.108833104,-0.24361558,-0.08394194,-0.12458608,-0.10047635,-0.12377766,0.52863353,-0.1806157,0.09817131,-0.08630882,0.46888086,-0.27958545,0.2790926,-0.017269064,1.4091841,-0.2257548,-0.019710632,0.2154078,-0.25004086,0.012005764,-0.21770312,0.09826025,2.3345268,-0.09117372,-0.13132356,1.0226009,-0.10937028,-0.35667267,0.36862943,0.6260959,-0.1779356,-0.073927365,-0.011597643,0.15062027,0.31798625,-0.14795758,0.4202703,0.26152804,-0.12757972,0.1119826,0.5279754,0.06647377,0.22202474,-0.12419063,0.69265544,-0.08857027,-0.11265257,-0.121449016,0.4629559,0.4009384,0.7978771,-0.026204437,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.14201859,-0.05913073,-0.061869785,-0.06227874,-0.3400888,-0.19281417,0.84531873,-0.13822298,-0.15946732,-0.27504504,-0.078769214,-0.052885056,-0.059945107,-0.36896107,-0.110572405,-0.05375852,-0.07707038,-0.23534587,-0.3381562,-0.059960652,-0.054619074,-0.30282897,-0.07671373,-0.2838631,0.22885202,-0.13249531,-0.4427122,-0.09609405,-0.37313417,-0.27539724,-0.17323025,-0.05610869,-0.29005024,0.013742892,-0.28831747,-0.31544498,-0.60915685,-0.7225398,-0.26197714,-0.75442886,-0.108833104,0.22219019,-0.1871735,0.79051656,-0.10047635,-0.291626,-0.77735895,-0.17568202,-0.10854282,-0.08630882,-0.3678994,-0.58505744,-0.3331512,0.24699222,0.8710056,0.19810855,-0.17100577,-0.16551349,-0.5159669,-0.2511005,-0.1916958,0.008733531,-0.14985204,-0.09117372,-0.13132356,0.014174825,-0.39845586,-0.7018072,0.08397322,0.025545273,-0.1779356,-0.22682671,-0.5639497,-0.18135372,0.43816844,-0.17051509,-0.34512496,0.2824338,-0.01987884,-0.2597374,-0.06527414,-0.41377652,0.021787748,-0.12419063,-0.0037031241,-0.08857027,-0.11265257,-0.121449016,0.5864536,-0.16522376,-0.16164373,-0.30201608,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.14806823,-0.05913073,-0.061869785,-0.06227874,-0.2163861,-0.43817303,-0.4030102,-0.18271062,-0.32810757,-0.6133504,-0.078769214,-0.052885056,-0.059945107,0.010628424,-0.42463315,-0.05375852,-0.07707038,-0.203284,-0.42588392,-0.07035816,-0.054619074,-0.12470639,-0.07671373,-0.24040966,0.2907423,-0.40678215,1.0280886,-0.09609405,-0.42622843,-0.5083916,0.06276796,-0.05610869,8.582623,-0.24828771,-0.2864976,-0.32690504,-0.18834446,-0.49311817,-0.64677507,-0.5160118,-0.108833104,-0.47676215,-0.1969681,-0.12458608,-0.10047635,-0.3605315,-0.41369957,-0.1583755,-0.6508833,-0.08630882,0.444775,-0.43951643,-0.23527917,-0.67719793,-0.7092445,-0.5162228,-0.62572724,-0.38876224,-0.5836826,-0.4237308,-0.10568548,-0.12056706,-0.4150932,-0.09117372,-0.13132356,-0.45326757,-0.42856824,-0.7158023,-0.4998736,0.41786724,-0.1779356,-0.3692862,-0.5541012,-0.5926895,-0.46812835,1.8619668,-0.4962843,-0.65300566,-0.38286123,-0.28886634,-0.5332788,0.15400267,0.6010548,-0.12419063,-0.52322805,-0.08857027,-0.11265257,-0.121449016,-0.2437388,0.03290217,-0.900242,-0.08399638,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.23192492,-0.05913073,-0.061869785,-0.06227874,-0.25597247,-0.11532089,-0.14765571,-0.24918856,-0.33238542,-0.39890411,-0.078769214,-0.052885056,-0.059945107,-0.30687943,-0.19144097,-0.05375852,-0.07707038,-0.24799895,0.12189817,-0.4419839,-0.054619074,-0.31370127,-0.07671373,-0.26946506,0.23748782,-0.33242482,-0.36332464,-0.09609405,-0.71554995,0.16420794,-0.26627144,-0.05610869,-0.15800157,-0.2193026,-0.30453378,-0.14937809,0.16381426,-0.2874623,-0.2799893,0.036038816,-0.108833104,-0.043411795,-0.012060544,-0.12458608,-0.10047635,-0.17287134,-0.3764014,-0.117112435,-0.33266726,-0.08630882,-0.16985762,-0.5075577,-0.28166384,-0.68934506,-0.61819303,-0.26848596,0.15268387,-0.061972275,-0.6053047,-0.41726133,-0.11657525,-0.23018385,-0.17857495,-0.09117372,-0.13132356,-0.2685829,-0.36367562,-0.264026,-0.6236792,0.024501251,-0.1779356,-0.35055888,-0.17178941,-0.45652562,-0.012859474,-0.09468752,-0.33448595,-0.055148493,-0.30924082,-0.21212575,-0.6228152,0.48261833,-0.50354236,-0.12419063,0.4027446,-0.08857027,-0.11265257,-0.121449016,0.09001872,0.051061854,-0.3398745,-0.47573447,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.25512016,-0.05913073,-0.061869785,-0.06227874,0.015455418,-0.11302941,-0.32158142,-0.27516073,-0.04072123,-0.2910532,-0.078769214,-0.052885056,-0.059945107,-0.5268551,-0.34579608,-0.05375852,-0.07707038,-0.13531278,-0.5551865,0.07221419,-0.054619074,-0.9263205,-0.07671373,-0.0029648498,0.33488524,-0.3007421,-0.37605056,-0.09609405,-0.34137055,-0.45130026,-0.04612969,-0.05610869,-0.31004477,-0.15238433,-0.20482321,-0.5329052,-0.36770025,-0.526303,-0.37855926,-0.41643056,-0.108833104,-0.5264227,-0.32470942,1.6098094,-0.10047635,-0.17660847,-1.0129361,-0.15151788,-0.5654373,-0.08630882,0.94354254,-0.29927838,-0.6115714,-0.5888296,-0.6592776,-0.6156573,-0.4989672,-0.38134697,-0.61761874,-0.3720555,-0.13416605,-0.18391337,-0.24664001,-0.09117372,-0.13132356,-0.1883561,-0.28185883,-0.32250205,-0.496655,0.17168787,1.1933413,-0.29138592,-0.79915386,-0.59388375,0.074075885,-0.19075622,-0.43754086,-0.66043586,-0.0328482,-0.17899634,-0.24921782,-0.08110179,-0.6999933,-0.12419063,-0.2579063,-0.08857027,-0.11265257,-0.121449016,-0.29228288,-0.33746102,-0.2813184,-0.71625644,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.06569451,-0.05913073,-0.061869785,-0.06227874,-0.22370575,-0.27031872,-0.39328015,-0.17745085,-0.43413827,-0.10782523,-0.078769214,-0.052885056,-0.059945107,-0.38704437,-0.5978283,-0.05375852,-0.07707038,-0.25503132,0.3456775,-0.24417517,-0.054619074,-0.41546646,-0.07671373,-0.37614748,0.15058807,-0.49923027,-0.33049187,-0.09609405,-0.38618985,-0.5547117,-0.41209182,-0.05610869,-0.2464112,-0.6476822,-0.05215484,-0.28962928,-0.2972922,-0.29458532,-0.39597058,-0.34172374,-0.108833104,-0.5280949,-0.3573935,-0.12458608,-0.10047635,-0.22222184,-0.35341945,-0.14038765,-0.29752383,-0.08630882,0.80249226,-0.30795234,0.89598674,-0.24620694,0.35442454,-0.1454511,-0.04734309,-0.40264833,-0.3419184,-0.47413325,-0.21343721,-0.4492701,-0.39158607,-0.09117372,-0.13132356,-0.23781228,13.048013,-0.45547578,-0.06069495,0.28075746,1.1816607,-0.1628902,-0.3290462,-0.50753134,-0.19549033,0.22231592,-0.7483054,-0.31114146,-0.33329687,-0.058486868,-0.72795975,-0.6014126,-0.6171489,-0.12419063,-0.21958995,-0.08857027,-0.11265257,-0.121449016,0.042595737,-0.31711543,-1.1798377,-0.017467955,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.006491446,-0.05913073,-0.061869785,-0.06227874,-0.25505605,-0.108654104,-0.049054485,-0.2457507,-0.21711996,-0.32922724,-0.078769214,-0.052885056,-0.059945107,-0.13859189,-0.28791296,-0.05375852,-0.07707038,-0.17969953,-0.084455945,0.22603449,-0.054619074,-0.35253584,-0.07671373,-0.1556783,0.36872205,-0.22687869,-0.45235205,-0.09609405,-0.015542682,0.0004032958,-0.19699515,-0.05610869,-0.29342842,-0.26617062,-0.39411092,-0.49677053,-0.58086866,-0.33863083,0.08030798,-0.15838137,-0.108833104,-0.29720238,-0.18701427,-0.12458608,-0.10047635,-0.21135655,-0.18746722,-0.1609768,-0.016311862,-0.08630882,-0.20057222,-0.120476894,-0.78687596,-0.33309588,-0.4238786,-0.1413719,-0.34644094,0.12333156,-0.2435998,-0.43429253,-0.08686702,-0.5429474,-0.21066767,-0.09117372,-0.13132356,-0.024654305,-0.5393607,-0.5943979,0.13152954,0.35076067,-0.1779356,-0.16874318,-0.31113333,-0.61081797,-0.13333228,-0.1684379,-0.38257948,-0.1542994,-0.085453615,-0.18547787,-0.25342956,-0.00039692447,-0.115036085,-0.12419063,-0.37445074,-0.08857027,-0.11265257,-0.121449016,-0.5036067,-0.4497474,-0.5140179,-0.4343508,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.14108013,-0.05913073,-0.061869785,-0.06227874,-0.201318,-0.40882957,-0.23204961,-0.06337279,-0.06263357,-0.280154,-0.078769214,-0.052885056,-0.059945107,-0.2032489,-0.23750132,-0.05375852,-0.07707038,-0.15575866,-0.2978601,0.0026386715,-0.054619074,-0.37607822,-0.07671373,-0.5218802,0.31732324,-0.21202248,-0.33237764,-0.09609405,-0.15384834,2.058299,0.0514763,-0.05610869,0.036777012,-0.213292,-0.28982866,-0.103690736,-0.36087257,0.053081237,-0.5191084,-0.1065728,2.0060978,-0.61244094,-0.23036557,-0.12458608,-0.10047635,-0.11614499,-0.27153847,-0.12874843,-0.7445732,-0.08630882,-0.6126757,-0.43387604,-0.11931376,-0.093722,0.62819064,-0.5231945,-0.2107114,-0.056103386,-0.39461154,-0.34514982,-0.12582096,0.19590102,-0.35985634,-0.09117372,-0.13132356,-0.015189525,-0.50219005,-0.5597161,-0.3167724,0.5472236,-0.1779356,-0.21906024,0.069540784,-0.17569703,-0.6066424,-0.1993163,-0.2705012,17.124792,0.09920345,-0.36732644,-0.58129483,0.024989871,-0.14088126,-0.12419063,0.22197147,-0.08857027,-0.11265257,-0.121449016,-0.37999332,-0.4716338,-0.43979627,-0.062297005,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.0014410059,-0.05913073,-0.061869785,-0.06227874,-0.34932566,-0.03791672,-0.059176054,-0.16871989,-0.22300108,-0.33551437,-0.078769214,-0.052885056,-0.059945107,-0.36836377,-0.20823286,-0.05375852,-0.07707038,-0.18978073,-0.38251,-0.13037,-0.054619074,-0.33558378,-0.07671373,0.22393014,0.3159083,0.37890586,-0.41443294,-0.09609405,-0.44412675,-0.11992076,0.013492056,-0.05610869,-0.32582366,0.17625763,-0.3711216,-0.43692678,-0.26361558,-0.36808327,-0.08901018,-0.25856474,-0.108833104,-0.2044677,-0.25794193,-0.12458608,-0.10047635,-0.2787089,-0.07130642,-0.13995548,-0.52521825,-0.08630882,-0.3124762,-0.29825237,0.10023447,-0.161645,-0.28768596,-0.42972794,-0.5653563,-0.47213468,-0.6102314,-0.28260496,-0.16426058,-0.031088445,-0.28826186,-0.09117372,-0.13132356,-0.8467842,-0.41972408,-0.48253572,-0.20698589,0.28977495,-0.1779356,-0.15818463,-0.57540536,-0.39187628,-0.5777549,-0.124531984,0.25538075,-0.15153301,-0.34766313,-0.1029065,0.836689,-0.62050915,-0.021578345,-0.12419063,-0.3197924,-0.08857027,-0.11265257,-0.121449016,0.6293813,-0.28680888,0.04894533,-0.19935563,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.18450749,-0.05913073,-0.061869785,-0.06227874,-0.32328117,-0.1483194,-0.29490083,-0.09160961,0.31379783,-0.14234985,-0.078769214,-0.052885056,-0.059945107,-0.17006372,-0.2897723,-0.05375852,-0.07707038,-0.21507068,-0.27825338,-0.20224999,-0.054619074,-0.33092844,-0.07671373,0.03679148,0.371797,-0.5786202,-0.29694623,-0.09609405,-0.14198415,-0.4231497,-0.21663302,-0.05610869,-0.117637895,-0.24835794,-0.28141236,-0.85935736,-0.3102894,-0.33384085,-0.13010931,-0.11156244,-0.108833104,-0.4461087,-0.26155838,-0.12458608,-0.10047635,-0.3538638,-0.61137724,-0.1673268,-0.69898075,-0.08630882,0.27936938,-0.43129984,-0.35887122,-0.13652614,-0.50596344,-0.6080052,-0.30698416,-0.017338086,-0.45347401,0.7515238,-0.2215951,-0.37240863,-0.38242435,-0.09117372,-0.13132356,-0.48071107,-0.3796767,-0.36415347,-0.10102356,0.4044101,-0.1779356,-0.15007581,-0.5217153,-0.17462847,0.17527393,-0.19164847,-0.56217116,-0.44343367,-0.56042135,-0.15429205,-0.48007515,0.51222825,-0.29093638,-0.12419063,-0.51316196,-0.08857027,-0.11265257,-0.121449016,0.18121563,-0.47726524,-0.06521784,-0.29615083,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.04150097,-0.05913073,-0.061869785,-0.06227874,-0.2058243,-0.25543645,-0.06066676,-0.2676152,-0.08447302,-0.44364324,-0.078769214,-0.052885056,-0.059945107,0.04637397,-0.16396247,-0.05375852,-0.07707038,-0.27714816,-0.17519103,-0.2515143,-0.054619074,-0.30862382,-0.07671373,-0.145286,0.53656524,-0.2880532,-0.43623188,-0.09609405,-0.6495795,-0.083874404,-0.1562463,-0.05610869,-0.1431599,-0.075113885,-0.28315267,0.38014442,-0.22956963,-0.5284341,-0.37763903,-0.38825947,-0.108833104,-0.38109732,-0.060733076,-0.12458608,-0.10047635,-0.31232512,-0.11175644,-0.17291553,-0.24107121,-0.08630882,0.011184382,-0.4606179,-0.11793681,-0.2970011,-0.38371953,-0.5109541,-0.27998522,-0.22862412,-0.067371026,1.9328239,0.17964704,-0.044277444,-0.14473595,-0.09117372,-0.13132356,-0.45052332,-0.6440579,0.0772123,-0.3666192,0.56980824,-0.1779356,-0.057547983,-0.5211704,-0.38401678,-0.011920066,-0.1653726,0.36659932,-0.043076124,-0.07332465,-0.3017758,-0.87693524,0.60648346,-0.2862969,-0.12419063,0.18089963,-0.08857027,-0.11265257,-0.121449016,-0.23624282,-0.4298676,0.22968599,-0.25388142,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.009735098,-0.05913073,-0.061869785,-0.06227874,-0.1612934,-0.19101702,-0.32305616,-0.20121238,-0.25273472,-0.06747907,-0.078769214,-0.052885056,-0.059945107,-0.1244563,-0.4555867,-0.05375852,-0.07707038,-0.17772944,-0.4106732,0.07082566,-0.054619074,-0.28295937,-0.07671373,-0.50336444,0.34319976,-0.31078893,-0.3395337,-0.09609405,-0.48109385,0.06298529,-0.47455087,-0.05610869,-0.2534594,-0.4529591,-0.045937248,0.62039447,-0.44915462,-0.21508244,-0.09337653,-0.24421898,-0.108833104,-0.3360179,-0.272406,-0.12458608,-0.10047635,-0.055377163,-0.61402535,-0.10777811,0.06220815,-0.08630882,-0.043204412,-0.39351082,-0.37137622,-0.35041237,-0.46989644,-0.44747117,-0.2745664,-0.19682997,-0.4405817,-0.45554513,-0.1563615,2.3261266,-0.2338937,-0.09117372,-0.13132356,-0.806688,-0.5120082,-0.6259122,-0.08624429,-0.15751937,-0.1779356,-0.41537976,-0.671389,-0.4514767,-0.248016,-0.16933613,-1.084803e-05,-0.748629,-0.37507248,-0.13886164,-0.0962286,1.6352751,-0.45864072,-0.12419063,-0.19540228,-0.08857027,-0.11265257,-0.121449016,-0.026789572,-0.49923345,-0.44853637,-0.5114611,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.25372496,-0.05913073,-0.061869785,-0.06227874,-0.37056693,-0.31265184,-0.06295326,-0.052078377,-0.20898809,-0.32967076,-0.078769214,-0.052885056,-0.059945107,-0.3864994,-0.23708954,-0.05375852,-0.07707038,-0.22344321,-0.3323193,-0.116466016,-0.054619074,-0.3829809,-0.07671373,0.42919114,0.05899248,-0.2992627,-0.24028817,-0.09609405,-0.34821627,0.46159264,-0.093621954,-0.05610869,-0.32994866,-0.4816462,-0.41578737,-0.24974677,-0.4570717,-0.44277963,-0.32798818,-0.27515766,-0.108833104,-0.44043916,-0.35411355,-0.12458608,-0.10047635,-0.33887386,-0.4892402,-0.15204187,-0.038692597,-0.08630882,-0.41033465,-0.42872268,0.60772055,0.08953697,-0.10596148,-0.047376692,-0.45221537,0.14351285,-0.52048355,-0.2993135,-0.20016804,-0.47383982,-0.34690732,-0.09117372,-0.13132356,-0.44093794,-0.8002318,-0.31932062,-0.44768387,0.4163933,1.4079133,0.008094168,-0.82593757,-0.56644744,-0.53972006,-0.11124083,-0.68758184,-0.24620074,-0.06750268,-0.29946494,-0.43367767,-0.5248826,-0.46962774,10.150965,-0.3602754,-0.08857027,-0.11265257,-0.121449016,-0.02756322,-0.2812575,-0.16412883,-0.38217825,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.13697289,-0.05913073,-0.061869785,-0.06227874,-0.1902098,-0.15802391,-0.26508537,-0.057197277,-0.018461453,-0.23640385,-0.078769214,-0.052885056,-0.059945107,-0.28289258,-0.13812524,-0.05375852,-0.07707038,-0.12226663,-0.064026475,0.3097702,-0.054619074,-0.41440937,-0.07671373,-0.09197853,0.18289873,-0.4305309,-0.40790448,-0.09609405,-0.17176768,-0.42684296,-0.32750407,-0.05610869,-0.16863209,-0.52027625,-0.17013007,-0.52565414,0.12177899,-0.118193,-0.4219184,-0.17277989,-0.108833104,-0.29270178,-0.08759807,-0.12458608,-0.10047635,-0.16782153,0.20374957,-0.11971812,-0.51221967,-0.08630882,-0.21903783,-0.15730698,0.4388147,-0.08096561,-0.21554765,-0.30380225,-0.54742396,0.05515414,-0.29370344,-0.13478912,-0.12012252,-0.2309991,-0.32944983,-0.09117372,-0.13132356,-0.4412794,-0.28736702,-0.3787962,-0.15713643,0.20571071,-0.1779356,-0.22559349,-0.606216,-0.6510579,-0.15895781,-0.13562591,-0.60474443,-0.13888134,-0.66939944,-0.29833192,-0.39725804,0.4043449,0.09899729,-0.12419063,-0.06364194,-0.08857027,-0.11265257,-0.121449016,0.009945194,-0.56918114,-0.6770545,0.10385065,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.12875815,10.061704,-0.061869785,-0.06227874,-0.22228664,-0.36450076,-0.3731715,-0.10042231,-0.23704587,-0.40120897,-0.078769214,-0.052885056,-0.059945107,-0.3444682,-0.16170347,-0.05375852,-0.07707038,-0.18466209,0.3362104,-0.21294494,-0.054619074,0.25753957,-0.07671373,-0.45407304,0.2597745,-0.51297855,-0.10359999,-0.09609405,-0.3648029,0.45551425,0.3878971,-0.05610869,-0.1567919,-0.08557596,-0.07146626,-0.08203791,-0.42662755,-0.5285851,-0.51890624,0.081560105,-0.108833104,0.17995526,-0.048423525,-0.12458608,-0.10047635,-0.24487017,0.19887494,-0.14149348,-0.56489086,-0.08630882,-0.44940478,-0.3896386,-0.20575657,-0.43553314,-0.08310255,-0.3549116,-0.6048011,-0.14260952,-0.69426054,-0.25664684,-0.20852432,-0.5191682,-0.4015877,-0.09117372,-0.13132356,-0.56273603,-0.6133664,-0.4578585,0.015970098,0.5117013,-0.1779356,-0.21884155,-0.23512122,-0.27963713,-0.25204024,-0.21506871,0.28276846,-0.19283684,-0.6736041,-0.25176644,-0.55671394,0.06339634,-0.16166332,-0.12419063,0.07431418,-0.08857027,-0.11265257,-0.121449016,0.5590934,-0.21030563,-0.6514616,-0.20027415,-0.0807927,1
