methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_GALNT12,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_BACH2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_MARCH3,methylation_gene__GENE_TP53I11,methylation_gene__GENE_MERTK,methylation_gene__GENE_MGC16275;TTYH2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_DPP7,methylation_gene__GENE_IL10RB,methylation_gene__GENE_ACAA1;MYD88,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_SYNGR1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SNX10,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ENPP1,methylation_gene__GENE_ALDH16A1,methylation_gene__GENE_FDFT1,methylation_gene__GENE_COTL1,methylation_gene__GENE_GNPNAT1,methylation_gene__GENE_ZFP36,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_UST,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GAS1,methylation_gene__GENE_ALS2CL,methylation_gene__GENE_LEPREL2,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_FLT3LG,methylation_gene__GENE_CSRP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GATA6,methylation_gene__GENE_ESRP1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_LIG4,methylation_gene__GENE_SCD5,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_CARKD,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NEK4,methylation_gene__GENE_ID2,methylation_gene__GENE_PAQR8,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TRAIP,methylation_gene__GENE_STX11,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TRPS1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_KDELR3,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_ATP2B4,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_KANK3,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LASS4,methylation_gene__GENE_ZNF365,target
-0.12358044,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.16519955,-0.06147661,-0.0687474,-0.14332628,-0.15538396,-0.07768564,-0.12367913,-0.077433094,-0.12832354,-0.21492371,-0.18896915,-0.25943938,-0.0510505,-0.15640874,-0.25747567,0.042329665,-0.19719262,0.24790256,-0.30179256,-0.077656925,-0.1665614,-0.08481261,0.043195102,0.09340357,-0.06538503,-0.062202632,0.09814011,-0.079239145,-0.026774641,3.04101,-0.023383688,-0.13669452,-0.588303,-0.077411875,0.036897056,-0.120080955,0.12803236,-0.044593714,0.17178859,-0.35055664,-0.21831578,-0.11343415,0.04255116,-0.07560294,-0.3092291,-0.24144328,0.14253458,-0.15662202,-0.08679041,-0.19602509,0.15306671,-0.08098747,0.4223469,-0.09844873,-0.1751232,-0.38644737,0.7255826,-0.41694248,-0.15446189,-0.30447555,0.32795355,0.21992122,0.06266888,-0.25617167,-0.21542001,0.32588917,0.18436758,-0.0069684885,-0.14311223,-0.337211,-0.22986189,0.19582753,-0.02711094,-0.14424047,-0.25239363,-0.08442494,0.40559936,-0.23331808,0.22077705,-0.19155748,0.050980166,-0.1580065,-0.31179023,-0.3493515,-0.09996123,-0.08420343,0.011636638,-0.048815325,1
21.929565,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.053033344,-0.06147661,-0.0687474,-0.00031346665,-0.12521856,-0.07768564,-0.041879304,-0.14818056,0.04992496,-0.114022724,-0.13695802,0.07564951,-0.0510505,-0.16514903,-0.15182886,0.021501219,-0.07236503,-0.111452736,-0.06392389,-0.077656925,-0.05490918,-0.19200599,-0.12626134,0.037085455,-0.06538503,-0.062202632,0.1370864,0.033312917,0.23378864,0.5690622,0.07602667,-0.058943868,-0.17653678,0.20285162,-0.13867936,0.104135156,-0.20793353,16.498625,-0.053581562,1.0807005,0.11952506,-0.07156678,-0.1843271,-0.07560294,-0.19090338,0.39604837,0.0874081,-0.11692714,-0.12569356,-0.17864972,0.51203036,-0.08098747,-0.10767524,-0.14197148,-0.27031463,0.17440788,0.4032023,-0.14428781,-0.12608811,0.1811972,-0.077267766,-0.023645243,0.15419497,-0.22145823,0.1442351,-0.10738225,-0.1099049,0.22209768,-0.31129843,-0.30621457,-0.408065,0.14559531,-0.633858,-0.24501629,-0.05460861,7.2432876,0.62068576,0.14398374,0.023348505,-0.1991836,0.38488135,-0.1580065,-0.11598783,0.3896695,-0.16495758,-0.08420343,-0.09383639,-0.206122,1
-0.02307584,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.033671778,-0.06147661,-0.0687474,-0.065137826,-0.18763022,-0.07768564,-0.04293745,-0.0028550911,-0.14784038,-0.1704242,-0.14548215,0.07306377,-0.0510505,-0.2808393,0.008125115,-0.16907914,0.016790912,0.040446352,-0.1057574,-0.077656925,-0.03962141,-0.0655628,0.3207864,0.34070364,-0.06538503,-0.062202632,0.016512558,-0.19476783,-0.017111963,-0.044506256,-0.010409455,0.076785296,-0.110320464,-0.014918309,0.0010406851,-0.25649825,0.008871926,0.34690863,-0.16582079,-0.07504948,0.042992067,-0.0780082,-0.20342979,-0.07560294,-0.15313077,0.020942492,-0.07038669,0.034578126,-0.09910935,-0.07725935,0.03338307,-0.08098747,-0.3171476,-0.09016182,-0.2631105,-0.18736467,0.09924482,-0.22397779,0.10496913,-0.157837,0.60938865,-0.043485407,0.3887882,-0.04482439,-0.15021507,-0.25875497,0.181124,0.25758606,-0.15723026,-0.2209593,-0.22392231,-0.25520656,-0.07680229,-0.3014306,-0.2261758,0.034061514,-0.21436366,0.18265568,0.043400314,-0.073528625,-0.12671702,-0.1580065,-0.23988059,-0.20323531,-0.010279425,-0.08420343,-0.049153134,-0.04325458,1
0.1129467,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.07811787,-0.06147661,-0.0687474,0.12186363,-0.020286204,-0.07768564,0.006062891,0.11710704,0.2584346,-0.086899325,-0.15709175,0.16558303,-0.0510505,-0.10367026,0.20388371,0.48530075,-0.18740125,-0.17306218,-0.1942672,-0.077656925,0.032965872,-0.08348683,-0.06212177,0.01958359,-0.06538503,-0.062202632,-0.1737641,-0.08467469,0.02521357,-0.17318954,-0.020112704,0.28672755,0.072059505,-0.061897375,-0.020956857,-0.18315029,0.1387099,-0.10225336,-0.4173859,0.2963836,-0.042644758,-0.09425403,-0.01313602,-0.07560294,0.24198715,0.027947538,0.055988625,-0.23781379,-0.034316268,-0.031325646,-0.062320292,-0.08098747,-0.04875792,-0.031511847,0.21751592,-0.1141455,-0.2873598,-0.21155721,0.028743433,1.7126273,-0.28036854,0.17496404,0.1250821,-0.120619446,0.37293148,-0.20110638,-0.011264368,0.038467404,-0.11268542,0.09612939,-0.38374558,0.045979977,0.07014558,-0.35782704,0.09753268,-0.013085109,0.6426404,0.03399619,-0.08744511,0.03498561,0.12603828,-0.1580065,-0.0499065,-0.0751569,-0.15719612,-0.08420343,-0.022549663,0.04573989,1
0.059686124,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.04951778,-0.06147661,-0.0687474,0.11690205,-0.14708304,-0.07768564,0.07603419,0.026829531,0.009234107,-0.006748212,-0.08497682,0.2920347,-0.0510505,0.14066766,0.02644459,-0.13004744,-0.066057794,-0.24346337,-0.23347528,-0.077656925,-0.010705428,-0.05716593,-0.15317754,-0.29450917,-0.06538503,-0.062202632,-0.033715494,-0.13425028,-0.1868296,-0.24966164,-0.14459845,-0.3156132,0.20617118,-0.044858616,0.013337705,-0.06318733,-0.05192987,-0.30121055,-0.38451248,0.37742323,-0.08573639,-0.02015669,0.042633943,-0.07560294,0.1713258,-0.30653194,0.28678638,-0.04001276,-0.109166265,-0.22515012,-0.12960413,-0.08098747,-0.0455832,0.07455139,-0.36483142,0.6716811,-0.37049988,-0.16727707,-0.010375605,-0.18897954,-0.57391536,-0.3068933,0.13181694,-0.24216838,0.05739374,-0.22010328,-0.5168304,0.043320667,0.08846001,-0.10181319,-0.10920556,-0.025242617,-0.05444983,-0.16592656,-0.19805554,0.4371156,-0.027080994,0.13079174,-0.09426646,0.07409811,0.3238491,-0.1580065,0.20354943,0.17023052,0.07104497,-0.08420343,0.05286811,-0.14054146,1
-0.09316942,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.06540332,-0.06147661,-0.0687474,-0.035200786,0.10300133,-0.07768564,-0.03079335,-0.021330632,0.12021005,-0.1644243,-0.056469027,-0.14252944,-0.0510505,0.15178236,0.28537053,0.54454887,0.07530746,-0.01800654,-0.14760007,-0.077656925,-0.14747958,-0.1701788,0.365908,-0.16356663,-0.06538503,-0.062202632,-0.17891881,3.097127,-0.045837387,-0.22782388,0.15766466,0.39006227,0.06123617,0.033803973,0.06260397,0.27588403,0.0947911,-0.17126776,-0.13547954,-0.16059649,0.11279089,-0.036816683,0.04476207,-0.07560294,0.22643046,0.24028096,0.20436852,-0.21998882,-0.07320423,-0.15955307,0.07669921,-0.08098747,-0.042346157,-0.10001268,-0.2648549,0.004588231,-0.09910597,-0.11130643,0.060653303,-0.35405606,0.5096998,0.42229852,0.5211276,-0.33226678,0.23552302,-0.2749556,-0.07059783,-0.0825299,-0.13888161,-0.06427138,-0.06823626,0.40287372,-0.2664891,0.10685703,-0.18434033,-0.25950366,0.29889694,-0.20704368,0.19485037,-0.13937248,0.46779153,-0.1580065,-0.01961976,0.10113683,0.02446945,-0.08420343,-0.11938796,0.06236981,1
-0.13676064,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.13530998,-0.06147661,-0.0687474,-0.06053223,-0.07928788,-0.07768564,-0.17069647,-0.20488928,0.026216501,-0.29426625,-0.26312315,0.08434207,-0.0510505,-0.12482657,0.3131664,-0.15292843,-0.13919792,-0.20330106,-0.20958294,-0.077656925,-0.29508856,-0.14187482,-0.4498206,-0.35012835,-0.06538503,-0.062202632,-0.2577435,-0.06371332,-0.084204264,0.23603529,-0.063523345,-0.20597905,0.027049161,0.011450316,-0.03439,0.40415895,0.2332534,-0.18550612,0.2995465,-0.020414993,-0.0782556,-0.096054494,0.16353911,-0.07560294,-0.0037821957,0.22037262,0.3244294,0.18288128,-0.22762163,-0.19707708,0.45323953,-0.08098747,0.034863364,-0.15027992,-0.053286627,0.5170827,-0.15861154,-0.0807592,-0.099137545,0.06770659,0.21583667,0.034344956,0.54776543,-0.39134875,-0.027826339,-0.39309707,0.33416927,0.72032595,0.087040246,0.2400559,0.22350204,-0.016913127,-0.039070547,-0.03755512,-0.09577096,-0.073850036,0.30671,0.0074414234,0.027085647,-0.063014686,0.77555275,3.0214584,0.02661689,0.6493235,-0.12454172,-0.08420343,0.11825221,0.3199659,1
-0.013850971,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.13341913,-0.06147661,-0.0687474,-0.10568366,-0.1385241,-0.07768564,-0.08525084,0.11850691,-0.015159808,-0.1547394,-0.114747755,-0.015629105,-0.0510505,-0.35707206,-0.0142796505,-0.19549508,-0.05837623,0.18541491,-0.06710271,-0.077656925,-0.017268453,-0.10813446,0.046234123,-0.16420348,-0.06538503,-0.062202632,0.5883,-0.087181695,-0.09287542,-0.046683107,-0.073040165,-0.14100191,0.23475072,-0.25479376,-0.27307236,0.32257316,0.24777561,0.07803916,0.07669437,-0.14464068,0.046395957,-0.015285778,-0.049958277,-0.07560294,-0.21499176,0.07035313,-0.05422665,0.04870098,0.15123536,-0.35870945,-0.13718335,-0.08098747,-0.032439347,0.051842175,-0.0741201,0.26157343,-0.019117437,0.04311874,-0.013070629,-0.3632441,-0.16173917,0.12686686,0.46253368,-0.3391013,-0.33148625,-0.15133809,-0.37529385,0.1188864,0.10231945,-0.26600972,-0.24685298,-0.025663283,0.1441095,-0.027699355,-0.081658654,-0.0004045317,0.08283137,-0.20434843,-0.23123436,-0.10365354,-0.124282375,-0.1580065,-0.08796187,-0.26818693,-0.11037576,-0.08420343,0.020760208,-0.14442044,1
0.010364009,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.08462241,-0.06147661,-0.0687474,0.061157078,0.051283725,-0.07768564,-0.03867228,-0.013918272,0.043648537,-0.099834196,-0.24943472,0.13528197,-0.0510505,-0.1936703,0.12655991,0.1506771,0.28782657,-0.03939139,-0.0062023895,-0.077656925,0.57804143,-0.23306665,0.39335185,0.01737134,-0.06538503,-0.062202632,0.27635643,0.050646808,0.15379386,0.26935962,0.054797687,0.35813996,0.071271636,-0.2927583,0.2067895,0.12099335,-0.022003533,0.8057407,0.60839504,0.2366956,0.30996007,-0.020385742,0.2468369,-0.07560294,0.12228152,0.13605551,0.3798132,0.5760185,0.12549013,0.2526603,0.32642448,-0.08098747,0.63093245,0.3931244,0.015305682,0.63569176,0.35486576,0.37620473,0.0013301399,0.14868118,0.2729808,0.9244246,0.1714948,2.5775952,0.21783651,0.32320845,0.3767234,1.0725191,-0.10168112,-0.20280932,0.42448023,0.0766245,0.4845991,1.7681081,0.113562435,7.6382713,0.6204404,0.10387798,0.03942295,-0.07466635,0.56747717,-0.1580065,0.08370453,0.70304215,-0.09972856,-0.08420343,0.11398813,0.22704537,1
-0.031025227,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,21.954546,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.13010618,-0.06147661,-0.0687474,0.102190346,-0.03810923,-0.07768564,-0.016371226,-0.11314795,0.060509667,0.039545313,-0.12208894,0.106489696,-0.0510505,-0.026063494,0.17194371,0.33002084,0.027016643,0.11000843,0.6317133,-0.077656925,0.17754354,0.09012031,0.29651782,0.24005759,-0.06538503,2.5451257,-0.08420832,-0.02034911,-0.047980078,0.098352544,-0.0581137,0.65538734,0.23419042,0.29088655,0.15729392,0.4156389,0.3311631,0.010041157,0.19540651,0.36132163,0.11134188,-0.00032758628,0.092983626,-0.07560294,0.39972815,0.3308133,0.2247361,0.31501245,-0.034965657,0.19544038,0.6650012,-0.08098747,0.24468465,0.1790884,0.22809799,0.42519894,0.75479245,0.18137941,-0.012219666,0.042947426,-0.12489018,0.28421095,-0.038078923,0.2123371,-0.098128155,0.5755431,0.40308696,0.36666846,-0.048090547,0.22892773,-0.049720414,0.061127324,0.34860268,0.6786504,0.013322507,0.029237105,0.106074214,0.118706815,0.001500023,0.0018915307,-0.008296172,-0.1580065,0.20616357,0.5027609,0.0047554127,-0.08420343,0.34808284,-0.11960453,0
0.086513914,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.10621549,-0.06147661,-0.0687474,0.27528906,-0.034419168,-0.07768564,0.002140305,-0.07759054,0.22650419,0.29207364,0.045965984,-0.05531032,-0.0510505,0.12574564,0.57912576,-0.04788967,0.2628248,0.29279402,0.21024458,-0.077656925,0.4375123,0.19822049,0.6468358,0.13271458,-0.06538503,-0.062202632,-0.038669396,-0.044721205,-0.08556616,0.30663028,0.09345515,-0.29376388,0.91788226,0.13243073,-0.18266656,0.7037241,-0.1178274,0.74982333,0.4108095,0.23699546,-0.007559294,-0.02264852,0.09987046,-0.07560294,0.5842891,0.0783686,0.033434138,-0.14639007,0.008792425,0.4653253,0.28333345,-0.08098747,0.63205093,0.5279519,0.2871118,0.073954105,0.32968882,-0.30194685,0.08899797,0.19015934,-0.030950373,-0.35973448,-0.10764203,0.07298704,0.25184047,0.5925241,-0.12670107,0.28423318,0.3066498,0.044090845,0.13968867,0.094658084,0.7518733,0.650159,0.55322814,0.004794718,0.34794778,0.39450845,0.1590391,0.03028824,0.18677564,-0.1580065,0.30872077,0.7635375,-0.09014461,-0.08420343,0.11054672,-0.033011105,1
-0.11107706,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.08178876,-0.06147661,-0.0687474,-0.10528328,-0.13607928,-0.07768564,0.009644973,-0.026427442,-0.06289627,0.11030439,-0.14712831,-0.18633612,-0.0510505,0.0066417297,-0.21934749,-0.036734816,-0.1693782,-0.08956066,-0.08338137,-0.077656925,0.09977465,-0.12836932,-0.060372163,-0.19425263,-0.06538503,-0.062202632,-0.26077712,-0.109599665,-0.23890086,-0.22198972,-0.10249036,-0.24094008,-0.15582982,-0.46780923,-0.18433201,-0.2744071,-0.23217605,-0.17764534,-0.3357809,-0.14818832,-0.15726647,-0.14650919,-0.16194098,-0.07560294,0.081965946,-0.35835797,-0.30450663,-0.28516048,-0.042868987,0.09821759,-0.57944316,-0.08098747,-0.39653608,-0.08660652,0.5508257,-0.58169484,-0.18307732,-0.3113725,-0.0747421,-0.17486003,-0.13473578,-0.43646386,0.035717335,0.027851118,-0.29773772,-0.103906505,-0.24539493,-0.45808008,-0.081231326,-0.3002121,-0.2859073,-0.2838392,-0.31466025,-0.4746502,-0.28637826,-0.18442729,-0.4442624,-0.29239637,-0.3993971,-0.07046134,-0.32586756,-0.1580065,-0.1949195,-0.22592394,-0.26761082,-0.08420343,-0.47754246,-0.17706078,1
-0.020054905,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.10123183,-0.06147661,-0.0687474,-0.07200589,-0.1628244,-0.07768564,-0.07978818,-0.15690349,-0.10897035,-0.3086318,-0.22283387,-0.1797588,-0.0510505,0.04662083,-0.025885485,-0.17920615,-0.03891704,-0.125415,-0.31452152,-0.077656925,-0.26457974,0.005499194,-0.11808932,-0.18352798,-0.06538503,-0.062202632,-0.17866369,-0.1048379,-0.009621665,-0.16725455,-0.1315233,-0.22897927,-0.4298186,-0.007055438,7.4007945,-0.30557364,-0.019916799,0.055235423,-0.42290857,-0.21836634,-0.30106315,-0.08922899,-0.39298734,-0.07560294,-0.10824992,-0.01976797,-0.09700143,-0.11812763,-0.23232336,-0.344799,-0.120206065,-0.08098747,-0.3715404,-0.23763359,-0.19059312,-0.23079066,0.12132676,-0.22729294,-0.059764832,-0.4485031,0.5117778,-0.067658395,-0.2183699,-0.1084441,-0.26626313,0.22493042,0.113876924,-0.07137495,-0.13094161,-0.16212314,-0.43814072,0.027680388,-0.33738878,-0.17768,-0.09330077,-0.38536775,-0.25428796,0.036560617,-0.032803852,-0.087847434,-0.28793886,-0.1580065,-0.28596154,-0.2819451,-0.3008703,-0.08420343,0.04165434,-0.29670307,0
-0.020653166,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06501512,-0.06147661,-0.0687474,-0.10344407,-0.14521693,-0.07768564,-0.09620563,-0.15159984,0.06752834,-0.18524422,-0.20871858,-0.108252555,-0.0510505,-0.07862403,-0.21791518,-0.10875352,0.17179863,20.52039,0.020475604,-0.077656925,-0.2256681,-0.2064442,-0.09070024,0.08631116,6.790358,-0.062202632,0.14800368,-0.08167209,-0.09446853,-0.042534173,0.00032240368,-0.02193928,-0.3521945,-0.25774676,-0.10588911,-0.25844944,0.067178786,0.23573178,-0.1905192,-0.2486101,0.0033839035,-0.059607245,-0.2998187,-0.07560294,-0.1778887,0.124730825,0.14385813,-0.08887371,-0.105806604,-0.0017084406,0.547563,-0.08098747,-0.39955065,0.038472287,-0.30365807,0.018585548,0.11450285,-0.13148066,-0.14066355,-0.3851521,0.39007497,0.04839935,0.07815886,-0.08118534,-0.2645473,-0.16448703,0.44425148,0.6066181,-0.43013903,-0.07684638,0.36090395,-0.32589474,-0.07664925,-0.26634035,-0.14805803,-0.041304052,-0.077759385,0.1684967,0.09013185,-0.114099145,-0.31524676,-0.1580065,-0.076602675,-0.33260572,-0.0964346,-0.08420343,-0.13089533,-0.24280271,0
-0.079845965,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17451075,-0.06147661,-0.0687474,-0.15993252,-0.15405178,-0.07768564,-0.09404465,-0.09332979,-0.08524008,0.1168057,-0.052205447,-0.15277264,-0.0510505,-0.13770767,-0.16090827,-0.047055364,-0.22147097,-0.22839329,-0.12298398,-0.077656925,0.017681824,-0.15160708,-0.26793295,-0.26308587,-0.06538503,-0.062202632,-0.2292039,-0.07156912,-0.23734254,-0.21431406,-0.17083874,-0.16678242,-0.2644751,-0.11220643,-0.37939343,-0.25732198,-0.5312836,-0.17273423,0.010929927,-0.18959297,0.26307592,-0.1420762,-0.11358001,-0.07560294,-0.045502186,-0.4318072,-0.27512103,-0.20622426,0.000525224,-0.26604837,-0.54294026,-0.08098747,-0.29575175,-0.26862985,0.36725774,-0.4872596,-0.40057307,-0.33616436,-0.13675854,-0.02515901,-0.21334502,-0.33832338,-0.5863205,0.05650776,0.037878424,0.076513335,-0.27872914,-0.5977524,-0.1703217,-0.33266783,-0.060242362,-0.13113491,-0.10507935,-0.41769755,-0.34252846,-0.26738688,-0.1629906,-0.5187722,-0.5559196,-0.14144047,-0.25005394,-0.1580065,-0.24189173,-0.19813886,-0.27809656,-0.08420343,-0.22741106,-0.088314146,1
-0.09454705,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.13254298,-0.06147661,-0.0687474,-0.16996181,-0.05792409,-0.07768564,-0.048698127,-0.10198384,-0.20011838,-0.10212042,0.016549418,-0.06608636,-0.0510505,0.17877556,-0.2083366,-0.16127327,0.076509066,0.09606917,-0.05444315,-0.077656925,-0.14283112,0.021261487,0.7225122,0.16327283,-0.06538503,-0.062202632,0.11094764,-0.092000686,-0.11686049,-0.001810435,-0.14715716,-0.30307588,-0.102503255,0.7578571,-0.14307314,-0.33784816,0.060177483,0.42789027,-0.3191497,0.15748987,-0.07287049,-0.116590336,0.0033652892,-0.07560294,0.1406628,0.12465997,0.35882378,0.07148992,-0.07227993,0.11847081,0.34717837,-0.08098747,-0.4536523,0.058856677,-0.07688667,0.22821365,0.32683352,0.9468399,-0.10614568,-0.121915646,-0.0678099,0.10959439,-0.122885294,0.16884063,-0.27445194,0.1416924,-0.022525247,0.15118925,-0.35134715,-0.19249378,0.3738229,-0.079566896,0.18943514,-0.45219067,-0.20404352,0.3171877,0.13721351,1.1867527,-0.058577083,-0.13509914,-0.050886095,-0.1580065,-0.033186167,-0.3295434,0.2044246,-0.08420343,-0.17503144,-0.08600013,0
-0.037224814,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.15424733,-0.06147661,-0.0687474,-0.19512127,-0.13100795,-0.07768564,-0.034163952,-0.12152021,0.096259765,-0.012487249,-0.106289715,-0.21514279,-0.0510505,-0.18419845,-0.2793271,-0.061155945,-0.2073082,-0.18606035,-0.15385562,-0.077656925,0.014723905,-0.24249473,-0.2571451,-0.2459543,-0.06538503,-0.062202632,-0.2433991,-0.1048915,-0.20657584,-0.14240055,-0.16763051,-0.016946405,0.099389926,-0.26319087,-0.19159767,-0.30377376,-0.16157646,-0.07443811,-0.36595958,-0.3639683,-0.33161697,-0.13431212,-0.05203809,-0.07560294,-0.13739906,-0.45113784,-0.318336,-0.049759258,-0.09754467,-0.10826994,-0.21458828,-0.08098747,-0.34043565,-0.2047347,0.25470838,-0.6618388,-0.3671357,-0.22753197,-0.10901601,-0.06919295,-0.2581603,-0.46337584,-0.012267592,0.030957786,-0.3241877,0.32384565,-0.20679459,-0.37497565,0.24951264,-0.2236475,-0.4544606,-0.27560398,-0.27380258,-0.35879472,-0.3812272,-0.21501069,-0.11137662,-0.278383,-0.5558229,-0.16260806,-0.3752943,-0.1580065,-0.29258826,-0.43473476,-0.20513056,-0.08420343,-0.2652993,-0.1893098,0
-0.050759986,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.011620636,-0.06147661,-0.0687474,-0.15318094,-0.1987002,-0.07768564,-0.051620033,-0.052072585,0.055537388,-0.0013170519,-0.022754889,-0.21695206,-0.0510505,-0.22443488,-0.12157073,0.030778388,0.033203457,-0.094016105,-0.018273022,-0.077656925,0.036739483,-0.0062207705,-0.2732617,-0.27180085,-0.06538503,-0.062202632,-0.2636563,-0.08210231,-0.13632536,-0.30370563,21.12555,-0.024439532,-0.14291045,-0.1676571,-0.198391,0.15579854,-0.014765044,-0.033350952,-0.111335754,0.17284943,0.13313332,-0.07667271,-0.117497444,-0.07560294,0.08264738,-0.31915605,-0.16144437,-0.38693276,-0.031747878,0.22573033,-0.14330722,-0.08098747,0.09786387,0.00644457,0.5320674,-0.62551033,-0.19354156,-0.086058065,-0.06909917,0.04169313,-0.4459336,-0.33685115,-0.07053947,0.16192867,-0.19850245,0.1818966,-0.11840298,0.096478894,0.07299041,-0.24968545,-0.32503295,-0.07925997,-0.129915,-0.27800298,-0.1627696,-0.21184532,-0.24246949,-0.25812727,1.0812242,0.12936269,-0.40688556,-0.1580065,-0.20200564,-0.2367102,-0.20576115,-0.08420343,-0.19189572,0.10314115,0
