methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_FHOD3,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GCC1,methylation_gene__GENE_GIGYF2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_CCPG1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_YWHAG,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_RPN2;C20ORF132,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_EPHB2,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_VCP,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_CDKN2AIP,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_AFF1,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_TKT,methylation_gene__GENE_UTP11L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_ZSCAN22,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PREB,methylation_gene__GENE_DYNC2LI1,target
-0.015408114,-0.05001356,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,1.0913421,-0.08737291,-0.09000112,0.05951866,0.19384229,0.1034356,-0.10528182,-0.090650626,0.3204579,0.0025435612,0.22079016,-0.05137616,-0.078769214,0.30979922,0.10899751,0.121697865,0.28641006,-0.13030465,-0.076208994,0.4357796,0.16622643,-0.05666439,0.38053438,-0.052885056,-0.07671373,-0.038035583,-0.022491721,-0.022276936,0.11484831,-0.28168473,0.4112055,-0.12621255,0.3299236,0.0039095967,-0.05375852,0.03572505,-0.06765355,0.65340847,0.14047109,-0.13712604,0.3611457,-0.115279995,0.20377041,-0.054619074,-0.013023312,-0.21547724,-0.12937783,0.29376867,1.0192405,0.5423473,0.27152362,0.58823866,0.29524297,0.019708453,0.41408193,-0.13365936,-0.13460612,0.4623916,0.023709707,-0.06587168,-0.15988438,0.23523283,-0.052753888,-0.118655406,-0.05610869,-0.049105667,0.090315424,0.6073754,-0.108833104,-0.24840866,0.587926,0.5678843,0.46472424,0.39235926,0.3926786,-0.13364081,0.08969401,0.056089986,0.72954714,0
0.075880304,0.17220157,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.4230907,-0.08737291,0.13357957,0.20128718,0.2528993,-0.030125648,-0.17632939,-0.090650626,0.38692454,-0.025750047,-0.14894146,-0.05137616,-0.078769214,0.37152562,0.011308804,0.14289482,-0.039315462,-0.13030465,-0.076208994,-0.042576943,-0.21943931,0.5192529,0.25858992,-0.052885056,-0.07671373,-0.10165928,0.08477747,-0.10031359,-0.2696018,0.39722922,0.27777317,-0.12621255,-0.24458243,-0.20284753,-0.05375852,0.13242124,0.3910264,-0.25796667,0.54051024,0.31332994,0.34277064,-0.115279995,-0.15284026,-0.054619074,-0.15921569,0.22337341,-0.12937783,0.21635611,0.33754882,2.156935,0.6521408,-0.27387178,0.11804405,-0.0978654,1.1710339,0.4920398,-0.13460612,0.03573514,-0.015535441,-0.05714727,-0.15988438,0.7065673,0.35325688,-0.24146508,-0.05610869,0.15755802,0.012780849,0.60671186,-0.108833104,0.026048442,0.50779414,0.0768412,0.38923404,0.0414637,0.72320855,-0.13364081,0.25290442,-0.2981943,0.84396917,1
-0.05186356,-0.099018574,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.13938275,-0.08737291,0.0033848018,0.07114895,0.33508483,0.23014265,-0.0777069,-0.090650626,-0.11053657,0.059247002,0.2427366,-0.05137616,-0.078769214,-0.35068002,0.027121067,0.31222102,-0.30404192,-0.13030465,-0.076208994,-0.039720576,-0.23031694,-0.052010156,-0.20693001,-0.052885056,-0.07671373,-0.2137224,0.06315339,-0.07095792,-0.14125414,0.27743915,-0.05098561,-0.12621255,-0.013263556,-0.22888528,-0.05375852,-0.10987687,0.12382,-0.062019367,-0.04225599,0.23015615,-0.20009947,-0.115279995,0.4190944,-0.054619074,0.039451256,0.29884407,-0.12937783,0.25968286,-0.2950968,-0.0027427182,0.035087623,0.065172024,-0.055965822,0.45902017,0.07231281,-0.04644354,-0.13460612,0.32970765,-0.45783457,0.33211756,-0.15988438,0.09222476,-0.08432184,-0.49413022,-0.05610869,0.08839816,0.3811573,0.9016877,-0.108833104,0.77253914,-0.010710861,-0.23832777,0.046053573,0.078922324,-0.0754807,-0.13364081,-0.17190719,-0.3342525,-0.33024603,1
0.0035305098,-0.14839992,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.21604165,-0.08737291,-0.12805809,0.051655963,0.12427861,0.10530939,0.07192655,12.219556,-0.20636618,-0.16504548,0.006285377,-0.05137616,-0.078769214,-0.36042887,0.045940783,-0.24443571,0.062619254,12.88042,-0.076208994,-0.20680657,-0.20759183,0.1718894,-0.15040709,-0.052885056,-0.07671373,-0.16844833,-0.10144633,-0.37266663,-0.39545104,-0.073904976,-0.098238245,10.830035,0.18765315,0.24349277,-0.05375852,-0.14928614,-0.07097278,0.051219516,-0.5146981,-0.0834464,-0.3975299,-0.115279995,-0.2548445,-0.054619074,-0.2224032,-0.10941748,-0.12937783,0.20296532,-0.1976188,-0.063909054,0.13914534,0.12667419,-0.12992397,0.71608555,0.24411146,-0.047101453,-0.13460612,-0.28493404,-0.16824998,-0.13477302,10.348687,-0.1645307,-0.06272499,-0.18445803,-0.05610869,-0.40087557,0.26519486,0.41254872,-0.108833104,-0.27554896,-0.017394204,-0.59284014,0.0032113194,0.08276735,-0.22053985,-0.13364081,-0.1100522,-0.4545983,0.6554267,1
0.20337732,0.078329705,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.20909141,-0.08737291,0.18859473,-0.013669467,0.057582356,0.15323041,0.05992035,-0.090650626,0.34692085,0.28818274,-0.052646082,-0.05137616,-0.078769214,0.82531947,0.20544408,0.45827225,0.14904723,-0.13030465,-0.076208994,0.120067246,0.53939694,0.18044734,0.13132769,-0.052885056,-0.07671373,0.07725778,0.26808262,0.18852164,0.47754356,0.5967211,-0.022954505,-0.12621255,0.5336158,0.204466,-0.05375852,0.57693416,0.17397867,0.14782888,0.49258155,1.3408009,0.4993709,-0.115279995,0.44753474,-0.054619074,0.19840184,0.40822718,-0.12937783,0.72287834,-0.12493444,-0.010038479,0.41316724,1.1134628,0.02158007,0.09239709,0.06989246,0.22552098,-0.13460612,1.1605994,0.97416896,0.49447224,-0.15988438,0.08856913,0.25419155,0.6000047,-0.05610869,0.45321223,-0.25298184,0.08812442,-0.108833104,0.0053643715,0.82984763,0.51294714,0.42786592,0.62525356,0.51964414,-0.13364081,0.4181112,0.43280554,0.44098398,1
-0.12156665,-0.20301819,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.14967099,-0.08737291,-0.3159277,0.4683772,-0.28621158,-0.22442786,-0.38762668,-0.090650626,-0.019744957,-0.03254053,-0.06613285,-0.05137616,-0.078769214,-0.43798208,-0.26477167,-0.36736512,0.045564402,-0.13030465,-0.076208994,0.04329826,-0.011786767,-0.12206237,-0.17343487,-0.052885056,-0.07671373,-0.1591046,-0.14058386,-0.11325501,-0.36270925,-0.76036066,-0.73615843,-0.12621255,-0.3561383,-0.16209225,-0.05375852,-0.25310132,-0.031628933,0.597294,-0.3011045,-0.2667999,0.08688596,0.46760336,-0.09429526,-0.054619074,-0.56492484,-0.059295733,-0.12937783,-0.8246373,0.00254328,-0.2393201,-0.17562263,0.06935761,0.20797539,-0.13256241,-0.3273883,-0.34293973,-0.13460612,-0.22648685,-0.3683747,-0.5429654,-0.15988438,-0.29519364,0.042250033,0.29577243,-0.05610869,14.220827,-0.37716806,-0.29206547,-0.108833104,0.2673542,-0.3588152,-0.3266488,-0.5727398,-0.4650752,-0.52896154,1.9894722,0.48859134,-0.115005605,-0.4564933,1
0.13353021,-0.055290785,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.29941738,-0.08737291,0.21319228,-0.030312687,-0.02399633,0.1611095,-0.063095726,-0.090650626,0.12444081,-0.03585629,0.40228352,-0.05137616,-0.078769214,0.5234361,-0.004256821,-0.06323515,0.25156704,-0.13030465,-0.076208994,0.7155226,0.2928404,0.23389792,-0.12782207,-0.052885056,-0.07671373,-0.024583854,0.13380545,0.23538597,0.19439337,0.532776,-0.18587857,-0.12621255,0.5074504,0.33425355,-0.05375852,0.9467718,0.19774063,1.1523111,0.75093484,0.27128214,0.73611647,-0.115279995,0.42168847,-0.054619074,0.24904893,0.42236456,-0.12937783,0.38497695,-0.17092557,0.11669612,0.6244646,0.22022119,-0.19213706,0.30960494,0.051623028,0.36472926,-0.13460612,0.40426204,0.43036652,0.48438832,-0.15988438,-0.06554743,0.30565956,0.10687048,-0.05610869,-0.016640894,0.19937533,0.13102454,-0.108833104,0.18044896,0.6020469,0.22837903,0.33739612,0.308917,0.66497695,-0.13364081,0.3782212,0.1808917,0.8915946,0
0.10298217,-0.16200088,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.08267605,-0.08737291,0.1251438,-0.1342364,0.30420557,-0.07765205,0.020628106,-0.090650626,0.025536215,-0.109810635,-0.02850017,-0.05137616,-0.078769214,0.41942567,0.0016246821,-0.002706554,-0.032217722,-0.13030465,-0.076208994,-0.04875519,-0.026942987,0.015639992,-0.09160206,-0.052885056,-0.07671373,-0.117262445,0.03226111,0.12396058,0.27433366,0.18625954,-0.032123365,-0.12621255,0.28711763,-0.1424988,-0.05375852,0.5786804,-0.18510391,0.036985405,-0.038047504,0.030262748,-0.07656967,-0.115279995,0.36742154,-0.054619074,1.101561,0.07111929,-0.12937783,0.4463175,-0.06871898,-0.13210478,-0.004517162,0.4111169,-0.16863422,0.10676168,-0.047272734,-0.11545671,-0.13460612,0.25007913,0.41712037,0.4637607,-0.15988438,0.29678544,-0.18375923,0.50747937,-0.05610869,-0.41647157,-0.42850187,0.104502425,-0.108833104,0.49971154,0.16264911,0.41171777,0.43253136,0.2832788,0.21261807,-0.13364081,0.18754734,-0.26608935,-0.048336755,1
0.3049217,0.03190972,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.21854785,-0.08737291,0.16958202,0.014465767,0.13485923,0.35745892,0.30554515,-0.090650626,0.28427392,0.09039272,0.19914088,-0.05137616,-0.078769214,0.7493918,-0.0078047137,0.4080688,0.13905635,-0.13030465,-0.076208994,0.45548192,0.3281448,0.08838919,0.18138264,-0.052885056,-0.07671373,0.0070225196,0.14179172,1.0174389,0.31423628,0.84587896,0.0409297,-0.12621255,0.7372385,0.53398603,-0.05375852,0.5988514,0.36402807,1.661289,0.30757838,0.08445176,0.2022711,-0.115279995,0.31174445,-0.054619074,0.36222994,0.2503118,-0.12937783,1.0209178,0.045439713,0.2726295,1.4455582,0.45691627,-0.0746861,0.90427125,0.4292917,0.05035261,-0.13460612,0.5363453,0.7918772,0.5923245,-0.15988438,0.078812204,1.0620192,0.39202306,-0.05610869,0.0018896811,1.4099805,0.033786837,-0.108833104,0.15353031,0.7829794,0.40366867,0.3950221,0.49700537,0.6425512,-0.13364081,0.14812168,0.15704426,0.87212986,1
-0.060771424,-0.08000891,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.10832765,-0.08737291,-0.18768421,-0.039490595,-0.14498597,-0.08331023,-0.2136997,-0.090650626,-0.08097144,-0.17525233,-0.012814441,-0.05137616,-0.078769214,-0.12441144,-0.08910027,0.13304438,-0.05329261,-0.13030465,-0.076208994,-0.16244553,-0.06266698,0.09592302,-0.10311863,-0.052885056,-0.07671373,-0.121163845,-0.086670026,-0.28798324,0.21924132,-0.3044431,0.08142892,-0.12621255,-0.03496892,-0.1848482,-0.05375852,-0.124216676,-0.37302244,0.17179406,0.23382762,1.8896492,0.05468178,-0.115279995,0.46308792,-0.054619074,-0.458332,-0.4535294,-0.12937783,-0.060144283,0.84552014,-0.25929025,-0.2573247,-0.4674753,-0.33652043,-0.13118713,-0.4140173,0.4182039,-0.13460612,-0.031881884,-0.088026896,-0.5946883,-0.15988438,-0.040021252,0.11283555,-0.11995448,-0.05610869,0.146703,-0.08242802,-0.056661088,-0.108833104,-0.24361216,0.08083163,-0.25963363,0.13341363,0.04033965,0.051120974,-0.13364081,-0.19669761,0.06911049,-0.00734892,1
-0.2795035,-0.13331673,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.28334302,-0.08737291,-0.38559696,-0.25582036,-0.39365247,-0.328157,-0.32909366,-0.090650626,-0.18605348,-0.42095014,-0.070445,-0.05137616,-0.078769214,-0.58331877,-0.2353025,-0.35018954,-0.11240161,-0.13030465,-0.076208994,-0.298297,-0.2058245,-0.43291068,-0.34720132,-0.052885056,-0.07671373,-0.32322425,-0.18782604,-0.4473996,-0.31741357,-0.18862994,-0.602462,-0.12621255,-0.5316951,-0.5563553,-0.05375852,-0.21569899,-0.34545037,0.058914978,-0.06776296,-0.54239684,-0.10294524,-0.115279995,-0.19852854,-0.054619074,-0.13924842,-0.45249286,-0.12937783,-0.69882184,-0.049755167,-0.44504622,-0.49046668,-0.76479423,-0.5599956,4.78278,-0.5212351,0.027404726,-0.13460612,0.08625313,-0.9486778,-0.7434471,-0.15988438,-0.58594555,-0.39772567,-0.09488169,-0.05610869,-0.535199,-0.79606074,-0.5125943,-0.108833104,-0.6857547,-0.39572138,0.31564504,0.044394165,0.1551132,-0.366531,-0.13364081,-1.095662,0.50260943,-0.6667882,0
0.036651503,-0.012379721,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.02657858,-0.08737291,-0.1434347,-0.18448618,-0.1402194,0.0212359,-0.1202726,-0.090650626,-0.17402789,1.3486366,-0.34975964,-0.05137616,-0.078769214,-0.3103487,-0.03560551,-0.14172553,0.2366979,-0.13030465,-0.076208994,0.09808655,0.10513653,-0.30620316,-0.13047937,-0.052885056,-0.07671373,0.37310967,-0.1207612,-0.24060334,0.11951594,0.29022506,-0.06251803,-0.12621255,-0.1143562,0.27641502,-0.05375852,0.03135012,-0.28761542,-0.29573014,-0.21082118,-0.36931476,0.33546573,-0.115279995,-0.16004865,-0.054619074,-0.2593287,0.3665732,-0.12937783,0.06978473,0.16974925,-0.41005728,-0.32432678,-0.35754853,-0.34413245,-0.29132503,-0.24305594,-0.017680112,-0.13460612,-0.19661948,-0.15107478,-0.23663425,-0.15988438,0.20456097,-0.23024371,-0.1096133,-0.05610869,-0.047286592,-0.4304088,-0.024484105,-0.108833104,-0.098807745,0.15500556,-0.47078925,0.16521525,-0.3454676,0.07671295,-0.13364081,-0.7135057,-0.06190825,-0.5733886,0
0.62001777,-0.11107726,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.10435346,-0.08737291,-0.04768604,-0.15035823,-0.049270164,0.022317197,-0.34541604,-0.090650626,-0.27104604,0.10320129,-0.33201894,-0.05137616,-0.078769214,-0.29248258,-0.10645833,0.70823467,-0.22164428,-0.13030465,-0.076208994,-0.07871319,-0.067876674,-0.15571834,0.8742099,-0.052885056,-0.07671373,-0.040701192,-0.10827564,-0.022744311,-0.40685794,0.11345486,-0.20540331,-0.12621255,-0.029940186,0.59336823,-0.05375852,-0.23009442,-0.35038885,-0.31416735,-0.17891903,-0.34478447,0.015706811,-0.115279995,0.40661806,-0.054619074,-0.11299705,-0.12325891,-0.12937783,0.0016225375,-0.24616365,-0.27386478,-0.4881839,-0.51239693,-0.34024188,-0.18510723,-0.1758926,-0.41708347,-0.13460612,-0.3398387,-0.29580525,-0.5714256,-0.15988438,-0.2877969,0.06472376,-0.38881224,-0.05610869,-0.1435844,-0.3775899,-0.14230375,-0.108833104,-0.17626864,-0.010601298,-0.3484984,0.04955735,-0.42346686,-0.31224784,-0.13364081,-0.6008436,0.16330412,-0.5954027,0
-0.14972888,-0.0028572627,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.07850203,-0.08737291,-0.055123482,-0.22299363,-0.15840216,-0.064068034,-0.34133664,-0.090650626,-0.32571745,-0.1710789,-0.3446994,-0.05137616,-0.078769214,0.06593632,-0.14424041,-0.32170576,-0.26328227,-0.13030465,-0.076208994,-0.098640196,-0.17789517,-0.16813007,0.41214833,-0.052885056,-0.07671373,-0.21740347,-0.04051906,-0.42039025,-0.540779,0.07680413,-0.26487264,-0.12621255,-0.35984656,-0.05605338,-0.05375852,-0.36837512,-0.5172581,-0.36794066,-0.45042333,-0.38290712,0.26964936,-0.115279995,0.025838526,-0.054619074,-0.04716492,-0.31077403,-0.12937783,0.0016944339,0.91324407,-0.5426317,-0.39965525,-0.25673538,-0.29648587,-0.40379456,-0.2050289,-0.16930303,-0.13460612,-0.8012581,0.14520048,-0.5565394,-0.15988438,-0.13314576,0.40539718,-0.55201656,-0.05610869,-0.42846686,-0.44096938,-0.1691176,-0.108833104,-0.23871386,-0.019414201,-0.15156549,-0.07313368,-0.5625462,-0.178352,0.41226766,-0.5276726,0.3319479,-0.6612123,0
-0.08359606,-0.18319266,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.1526181,-0.08737291,0.31838328,-0.16632563,-0.31017408,0.045416944,0.08783916,-0.090650626,0.07780597,0.117145784,-0.125478,-0.05137616,-0.078769214,-0.06277659,0.033996686,-0.42961434,0.06156205,-0.13030465,-0.076208994,-0.07818519,-0.28942338,-0.029096639,0.08816726,-0.052885056,-0.07671373,0.1895695,-0.10469524,-0.3463802,0.014726961,-0.069932446,0.62702143,-0.12621255,0.19708681,0.19001693,-0.05375852,-0.16872074,0.08661886,-0.19585684,-0.27924812,0.1546036,0.38240132,-0.115279995,0.22883607,-0.054619074,-0.094694026,-0.3200598,-0.12937783,0.13824409,0.3581048,-0.13678977,-0.242361,-0.3421806,-0.17180172,0.15965235,-0.09303973,0.2014764,-0.13460612,-0.38087466,-0.015661426,-0.057640888,-0.15988438,-0.000909164,0.5167748,0.075197786,-0.05610869,0.14771496,-0.46309346,0.5449814,-0.108833104,-0.18981892,0.04431177,0.44690448,-0.17307684,0.23170449,0.0701798,-0.13364081,0.07875972,-0.18470144,0.13962908,0
0.073138945,-0.005034581,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.040411834,-0.08737291,0.043268852,-0.100925595,-0.12457976,-0.08294559,0.12905402,-0.090650626,-0.18910748,0.03950588,-0.08350055,-0.05137616,-0.078769214,-0.008851689,0.2673297,-0.17032468,-0.108289,-0.13030465,-0.076208994,0.124899454,-0.123678446,0.1809669,0.09813869,-0.052885056,-0.07671373,-0.09680851,-0.036789104,0.3441668,0.37637466,-0.32537118,0.44122276,-0.12621255,0.19851312,0.47310528,-0.05375852,0.18662286,-0.06530463,0.22898903,0.033913594,0.33914912,-0.14092241,-0.115279995,-0.15035167,-0.054619074,0.6022002,14.620031,-0.12937783,0.10902311,0.08307226,-0.35566708,2.150689,0.62454265,0.0651774,0.046243835,-0.5522428,0.0119701,-0.13460612,-0.07521229,-0.18409383,0.15531257,-0.15988438,-0.12084425,-0.18905051,0.11470307,-0.05610869,0.117633566,0.0791344,0.010700178,-0.108833104,-0.069327995,-0.18414025,0.171196,-0.38984725,-0.23030554,0.100951254,-0.13364081,-0.19541122,-0.2869052,-0.11406073,1
0.08016694,-0.061816577,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.0011399004,-0.08737291,-0.20717643,0.0011283136,-0.014194146,-0.1489657,-0.15460825,-0.090650626,0.019598152,-0.05063009,-0.24082065,-0.05137616,-0.078769214,-0.30687186,-0.156076,-0.28146526,0.14778799,-0.13030465,-0.076208994,-0.117630966,0.038005624,0.0674384,-0.12229566,-0.052885056,-0.07671373,-0.07653784,-0.015121893,-0.16976023,0.13454519,-0.072387844,0.33136797,-0.12621255,-0.28399277,-0.3445921,-0.05375852,0.07387311,0.6978711,-0.2494086,-0.22159618,-0.23611571,-0.24693225,-0.115279995,-0.40998882,-0.054619074,0.50600696,-0.008269076,-0.12937783,0.2254353,-0.2200944,-0.09124323,-0.30892518,0.051602047,0.070776306,0.08646188,-0.45483887,-0.47031525,-0.13460612,-0.11120545,0.27585572,-0.07049483,-0.15988438,-0.15365532,-0.63470495,-0.305473,-0.05610869,-0.013453525,1.0558976,0.27665475,-0.108833104,-0.078984275,0.11518202,-0.08505138,0.39822248,-0.41759777,0.5730063,-0.13364081,-0.4499343,-0.24320538,-0.052309096,1
-0.15889268,-0.120922014,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.03826138,-0.08737291,-0.25705892,-0.1898927,-0.19480416,0.24203484,-0.28503644,-0.090650626,22.05529,-0.11914661,-0.54096866,-0.05137616,21.856874,-0.46724162,0.03205793,-0.026984377,0.3752889,-0.13030465,-0.076208994,-0.09717609,-0.098564476,0.40569782,21.457623,-0.052885056,-0.07671373,-0.11837379,-0.072277024,0.1505145,-0.09001096,0.1200321,0.1988036,0.4042116,-0.36806354,-0.1958285,-0.05375852,-0.17905387,-0.0568077,-0.18520245,-0.48129207,-0.4457859,-0.29165635,-0.115279995,-0.07380808,-0.054619074,-0.3160102,-0.095782794,-0.12937783,-0.090493806,-0.28424504,-0.51614916,-0.50802904,-0.14467148,-0.380878,-0.004062061,-0.36945683,-0.48257026,-0.13460612,0.3171611,-0.24237415,0.6512784,1.1801437,20.664835,-0.14037268,-0.65311944,-0.05610869,-0.0049538105,-0.17317986,0.0052478993,20.5885,-0.35092473,-0.37038305,-0.08284858,0.22001797,-0.2334221,0.23514959,-0.13364081,-0.46297804,-0.42141584,0.06579729,1
