methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
1.6261239,-0.81296915,0.75422895,-0.34982094,0.90671045,0.54111624,0.90242785,0.7781585,0.2101939,-0.61518115,-0.16400973,-0.104859196,0.07070951,-0.7527401,0.3176994,0.04584896,0.18829456,-0.047932144,-0.44491607,0.8376296,0.12867078,-0.36933315,-0.014370954,0.056733925,0.374561,0.95413786,1.051073,1.2423995,0.8916633,-0.4557923,0.95527744,-1.0378393,0.808037,0.7232273,0.76750076,0.62570524,0.39578095,-0.1343514,0.89093596,0.05177615,0.27135816,0.17554747,-0.20951504,0.47343394,-0.28450993,0.6390807,1.1288342,0.44031525,1.0764378,0.389932,0.8025538,-0.21893784,-0.122994855,0.2853446,0.48844945,0.66336197,-0.22052757,0.27976897,1.0732222,-0.1785105,0.063838266,0.20919946,0.29051718,-0.31996718,-0.25726333,-0.12254225,-0.18800186,0.75426114,0.23665404,0.4277808,1.4930067,-0.32135972,0.337656,0.052594606,0.70959634,-0.14019409,-0.26211312,0.6704757,0.19990742,0.83289534,0.26762924,-0.16108124,-0.093528815,-0.1823461,0.3748195,0.96323854,0.4281701,0.042337358,0.6150953,-0.1223493,-0.18954782,-0.045783546,-0.11437023,-0.08674797,0.30696744,0.03714353,0.88477063,0.35672703,0.31761724,-0.23608348,1
1.0672293,-1.0226363,-0.11879435,-0.37342483,0.65659326,0.27274132,-0.30921054,-0.16067228,-0.41638803,1.1138284,-0.69879276,-0.104859196,-0.13073313,1.3626653,-0.1293446,0.3215263,-0.12106851,0.009342373,-0.8097557,0.25412536,0.37427005,0.03957311,-0.55509156,0.11597407,-0.20214115,0.32490027,-0.2424724,0.43334636,0.3960675,-0.6913058,-0.29056352,0.19523558,-0.08173446,0.26159945,0.12149326,0.7844127,0.24974404,-0.7617629,-0.02762841,-0.0225404,-0.52096695,-0.2276785,-0.20951504,0.14725749,-1.1052927,0.36437708,0.012633391,0.107385635,0.02437218,0.31792167,-0.057228956,-0.21893784,-0.5336836,-0.41430658,-0.17892285,0.8964068,0.08007259,0.060166612,0.07458,-0.22578661,-0.19992132,-0.16928369,-0.46273243,-0.7355911,-0.25726333,-0.12254225,-0.18800186,0.42249703,-0.3327971,0.582901,0.63385993,-0.24491413,0.041368585,0.09021865,-0.08163154,-0.314997,0.014381816,0.2026521,-0.17036082,0.21017382,-0.09501187,-0.16108124,0.12724844,0.10051511,-0.11428318,-0.055768114,-0.047111712,-0.19472887,0.012204013,-0.1223493,-0.31159925,-0.99346954,0.5405127,-0.2791496,-0.009296891,-0.2764902,0.0037635942,0.017264824,0.09451932,-0.579299,1
0.8170078,-0.2398844,0.70189005,1.4732997,1.3109297,0.85623366,0.87746584,0.66703117,0.11266195,-0.61518115,-0.45633775,-0.104859196,0.595882,1.8706511,1.2788525,1.352899,0.83668303,0.08852247,-0.28689453,0.69769686,0.7703164,0.72974676,1.721529,1.5757028,0.34768423,1.5528699,0.09115571,0.38167816,1.0135599,0.2402658,1.1000432,0.9958426,1.2730851,0.95268166,0.77948105,0.5275513,0.40653962,0.33762,0.41173065,0.009673259,0.20263284,-0.30534407,-0.20951504,0.5270219,0.0062854853,1.060642,0.27446246,1.7962054,0.30055767,1.0006598,0.82339674,-0.21893784,0.6480754,-0.44208586,0.9870288,-0.1614557,0.78514767,0.46259722,0.61429757,-0.19895871,0.13375142,2.3296254,1.2245742,1.3834975,-0.25726333,-0.12254225,-0.18800186,0.4640076,0.4556898,1.4440255,0.65044844,0.093789466,1.1856574,0.13182187,0.79486907,0.5369921,0.29336828,0.0592845,0.4235145,2.6343277,-0.1265543,-0.16108124,0.69593954,0.6255656,0.21800381,0.7186312,0.74206233,0.299304,0.16397387,-0.1223493,-0.2321541,0.32949257,1.0002471,0.42486948,0.821832,0.19576342,0.55989885,0.25697133,0.4171322,0.6144381,1
-0.18625697,0.7180127,7.6028337,-0.75264394,-0.040955484,-0.14855835,1.2217093,-0.4793074,0.014463944,-0.61518115,0.021598345,-0.104859196,-0.080032125,-0.96198547,-0.56537175,-0.22309431,-0.18344954,-0.35392576,0.62616104,0.18215132,0.45046982,-0.83549714,-0.42552432,-0.026547447,0.22674072,-0.14667746,-0.12990983,-0.07365675,-0.3476069,-0.59548855,0.20455456,0.022066312,0.8062138,-0.03716592,0.28011197,0.356247,0.47304368,-0.037434228,0.16034363,-0.14614023,0.20763534,0.012610647,-0.20951504,-0.5854515,-0.28357086,-0.11813488,0.66868633,-0.15090536,-0.35701102,-0.41142815,-0.104491994,0.60238165,0.016427938,0.10286646,0.15005152,0.087949984,-0.43814734,0.14893375,0.19613852,-0.0321683,-0.33275366,-0.58452713,-0.8582976,-0.08904959,-0.25726333,-0.12254225,-0.18800186,0.31127647,-0.18778211,0.16652991,-0.04443824,-0.5378712,-0.5843619,0.32769585,-0.17321827,-0.22085644,-0.3483937,-0.5541473,-0.47049916,0.05677873,-0.12596588,-0.16108124,-0.72498184,-0.9462364,-0.110008106,0.46399298,0.47170493,-0.19190182,-0.5085854,-0.1223493,1.3710473,0.80547124,0.13507405,-0.072335035,-0.05387723,-0.28092316,0.18206221,0.18949996,0.16721918,-0.9232342,1
0.39821342,-0.019684535,-0.28070152,0.26580772,0.5764968,0.13043767,-0.11385873,-0.31602037,-0.27418834,-0.61518115,-0.078450754,-0.104859196,-0.13895626,-0.24949525,-0.63496524,-0.06206677,-0.20389467,-0.5655914,0.7238254,0.11518428,0.5838312,-0.7627992,0.24629466,-0.2035911,-0.71352744,-0.18530272,-0.5034692,-0.29501286,-0.0029709132,-0.70132357,-0.30477813,0.35521263,-0.39444298,-0.2528296,-0.15754868,-0.06566992,0.43497854,-0.39681837,-0.028962271,-0.0047209132,-0.16091022,-0.024967859,-0.20951504,-0.1379393,0.767239,-0.17274302,0.22967768,0.36800098,-0.43808812,0.3247276,0.026885787,-0.21893784,-1.1545663,0.17309481,-0.1279329,-0.5646024,0.3376493,-0.10166213,0.7389936,0.12550618,-0.27711895,-0.58452713,0.09060762,-0.30950716,-0.25726333,-0.12254225,-0.18800186,0.7503974,0.09761939,0.31779596,0.352257,0.062301163,0.3106047,0.023783067,-0.7742876,-0.22170402,0.19170569,-0.15300655,0.34288955,-0.17480314,-0.023038732,-0.16108124,0.082003556,-0.681436,-0.27363604,-0.4670908,0.10364965,-0.25659004,-0.4359511,-0.1223493,-0.24054205,0.6250333,-0.13486947,0.4497481,0.19801812,-0.2518552,0.14086108,-0.018623868,-0.038945876,-0.889773,0
-0.30564228,-0.19678703,-1.1115756,-0.2350651,-0.04279681,0.46184242,0.6156914,1.317414,-0.055235937,-0.61518115,-0.27665195,-0.104859196,0.09917658,-0.8473836,-0.38611293,-0.30974153,0.17930394,-0.22249211,-0.6497009,0.054374944,0.30316445,-0.31353238,-0.13874535,0.056418166,-0.07133092,-0.29637858,-0.9497927,0.8570326,0.96284187,0.019990781,-0.48242992,-0.23540437,-0.23672807,0.009012054,0.08199979,0.26218086,0.31950673,0.054056536,0.19672458,-0.10392328,-0.00021641934,-0.0096013835,-0.20951504,0.040113583,0.44381148,-0.13583805,-0.4119706,0.020137474,0.19751197,-0.10879922,0.33222377,-0.21893784,-0.95937675,0.1480288,-0.88179046,0.39922553,0.022313353,-0.52006745,0.11095166,-0.3547974,-0.28876716,-0.27550098,0.8960715,0.039191358,0.43913347,-0.12254225,-0.18800186,-0.2881332,0.06411156,0.4820149,0.69922906,-0.50495034,0.2418124,0.26106846,0.009620931,-0.27406207,-0.371047,-0.111387074,-0.33535758,-0.0073853265,-0.07081606,-0.16108124,0.19354989,1.876371,-0.002823017,1.1725035,0.12849522,-0.1038569,-0.10873918,-0.1223493,-0.35084286,0.20065685,0.105658986,-0.13080911,-0.0050634854,-0.12443863,-0.35460058,0.16241536,0.15962669,-0.21094644,1
-0.30063102,-0.063738085,-0.046432734,-0.05032564,0.28178802,0.3718534,-0.047334306,-0.08086298,-0.16649328,1.9883133,-0.3135706,-0.104859196,0.37696677,-0.7974645,-0.27563512,-0.18211228,0.3607134,0.34607363,-0.35676694,-0.3844439,0.19058873,-1.1471459,-0.18557379,0.10350432,-0.6253447,-0.71735096,-0.34087577,-0.17260002,0.012047857,-0.4607916,-0.6144473,0.0780088,0.062350165,-0.5803303,-0.030025568,0.02329781,0.25615153,0.42175117,-0.14096685,-0.19267987,-0.13248496,-0.13592614,-0.20951504,-0.5010599,-0.5464928,-0.0589107,0.20570922,0.3605418,-0.065351814,-0.16613644,-0.03288302,0.53880006,-0.31190133,-0.4500736,-0.9166663,-0.15942971,-0.10685449,0.4023462,0.8569518,-0.2235212,-0.11748544,-0.58452713,-0.115715295,-0.97134197,-0.25726333,-0.12254225,-0.18800186,-0.1375172,0.048904248,-0.5929093,0.033804893,-0.58754486,1.0762421,-0.6043348,-0.92075413,0.45372123,-0.20504928,0.16304867,0.29012573,0.14308399,0.042969756,-0.16108124,0.11299136,-0.96200895,-0.19124958,0.62252563,-0.49840534,-0.37547845,-0.14987688,-0.1223493,-0.3816758,0.75034523,-0.36968124,0.6424356,-0.4729806,-0.2115074,0.29106984,0.13556269,0.056834448,0.7096442,0
-0.539058,-0.6442799,0.24176033,0.16780806,0.83668303,0.06414621,0.5896682,0.22569193,0.17610349,-0.61518115,-0.24003723,-0.104859196,0.08449941,0.83071125,-0.19862258,0.35955235,0.33478013,-0.13686731,-0.4548147,0.09992285,0.14554845,-0.695952,-0.66826993,0.65969545,0.43641526,0.47086915,-0.33057213,0.6392891,0.46403703,0.3374766,0.73898333,0.9166191,0.36953893,0.21013498,0.694094,-0.024737913,0.218223,0.22210123,1.0924895,-0.025878794,0.4990625,0.15367801,-0.20951504,0.4551038,0.2688645,0.45604733,0.59398246,0.4321041,0.9405946,-0.8768812,0.409269,-0.21893784,-0.3072266,0.9488233,-0.26482183,0.6841514,-0.054787442,0.16511543,-0.041638345,-0.17935476,-0.123582155,1.7277765,1.3677951,-0.37434632,1.2413566,-0.12254225,-0.18800186,0.40177912,0.3315026,0.46707204,0.1673024,-0.24327461,0.32176813,-0.44784194,1.074601,-0.35731956,-0.3349573,-0.11533052,1.2003658,0.58363825,-0.024843352,-0.16108124,-0.16194892,0.19607164,-0.13437788,0.18271394,-0.23251376,-0.22814701,0.06041194,-0.1223493,3.960348,1.3032186,0.18413885,0.23561367,-0.03990317,0.010625399,0.94762164,-0.09852901,-0.1713027,0.74680793,0
-0.47623366,0.14184162,1.6939492,1.3372599,0.74521464,1.3134491,0.615907,0.9744036,0.053619802,-0.61518115,-0.10103705,-0.104859196,0.24717236,1.2942945,0.723477,0.8722643,1.7905997,9.732655,0.12010316,1.0849245,0.32595575,1.9121889,1.6163836,0.76165116,1.0482302,2.1678972,0.6905029,0.76525664,0.66136193,1.2490832,1.7004434,0.91737187,-0.15552668,0.5931278,0.6580746,0.68474716,-0.16771159,-0.07327554,1.2629967,0.059300706,1.1272708,0.16250433,-0.20951504,0.9995866,0.26092416,1.5925273,1.1564163,1.340073,0.92604685,1.5500206,1.3901255,0.7391609,0.47910246,1.4293307,0.24714671,0.80609477,1.1480618,0.82048476,1.6670489,-0.11028428,0.42157897,-0.58452713,1.5725408,1.4079602,-0.25726333,-0.12254225,-0.18800186,0.7155705,0.60549194,1.5385941,0.66168964,5.943619,0.6859324,1.1428255,1.1948417,1.7030522,1.7556725,0.22795948,0.9631479,7.1217957,0.8329995,-0.16108124,0.1961803,1.1527649,0.44871005,1.2167614,1.2413664,0.3932216,0.6952162,-0.1223493,-0.1302699,0.8386306,1.0684481,1.0059223,0.9954491,0.0042681308,0.07053316,15.733179,0.23251268,0.6952571,0
1.0224199,0.84265596,1.0249356,1.0067056,1.3984092,0.9615297,0.5644055,0.9794774,0.6418311,1.4533349,-0.23666894,-0.104859196,0.76084,2.5613456,2.2941363,0.86685413,1.8160824,0.3598326,0.82317024,1.4134216,1.3205464,1.9824296,0.9105084,1.1902955,1.2929378,1.8628427,0.5098502,1.4139649,1.5384218,1.2239516,1.222821,0.5950343,0.8060833,1.2036395,0.6530017,0.6693884,0.48161012,0.72959423,1.291208,0.15757665,1.302124,-0.23057637,-0.20951504,0.9286411,-0.013039277,1.6096756,0.5592725,1.133739,1.2372774,1.9400752,0.39970887,-0.21893784,1.0012659,0.8396085,0.3189955,0.16409156,0.4348432,1.4975655,1.4047195,0.5898832,0.26510444,-0.58452713,1.8166485,0.20532665,-0.25726333,-0.12254225,-0.18800186,0.74775875,0.52919716,14.292203,0.6591531,0.64380765,0.6771936,0.7872314,1.4294903,0.5949694,0.20357117,0.22238086,1.2190508,1.1637771,0.31683767,-0.16108124,0.1984523,0.3841371,0.50936794,0.93448055,0.7274666,0.15848158,0.8204087,-0.1223493,-0.113786444,0.44362226,1.8123432,0.83064204,0.21369945,0.037811376,0.50893384,0.98523796,0.60258883,1.505088,0
0.3144397,0.63419986,0.5311205,1.6778554,1.636256,0.09149581,0.67130023,0.98576015,-0.018356934,-0.61518115,-0.14143093,-0.104859196,0.35165325,3.565153,2.0824254,0.8066583,1.3688915,0.4714814,0.34515667,0.8742776,0.588004,0.3389061,0.8977581,1.5691855,1.3562173,1.4253247,0.9184594,1.7169458,1.9459473,0.7021927,1.8789723,1.3832282,-0.6060547,1.228028,0.93907475,0.56295633,0.30722457,-0.37064847,0.5462368,0.11332954,0.7840775,-0.02701216,-0.20951504,1.1246684,0.84324175,2.2219007,1.2198522,0.9693183,0.91419363,0.8360029,0.6544423,-0.21893784,1.4249276,2.0406435,1.0339944,0.4155728,1.4301624,1.3055032,1.151667,-0.003369877,0.18591852,2.2539892,1.4028187,2.0729043,-0.25726333,-0.12254225,-0.18800186,0.07190435,0.35963297,1.6309369,-0.0333568,0.50833315,1.1936321,1.2262561,1.1901978,0.07641962,0.10374279,0.23685314,0.28202745,1.8359531,0.6532947,-0.16108124,0.5316235,0.5470511,0.49968955,0.73276496,0.7822315,0.22069982,0.2762783,-0.1223493,0.21018054,0.6541557,0.89364535,1.1649748,1.0152502,0.03599081,1.4681816,0.576606,0.87237203,2.1930008,0
0.675785,-0.43409464,0.5116703,1.3628663,1.6043551,1.2870677,0.18360911,1.4035387,0.16180107,-0.61518115,-0.15627787,-0.104859196,0.2859785,1.9590306,1.125767,0.8348047,0.117440365,0.101485886,0.030518657,1.3907554,1.3746922,1.8097879,0.9020969,1.3596241,1.0254673,1.6335182,2.1033297,1.033073,1.3870274,0.22848779,0.71880966,1.8531232,1.4790492,1.4633065,0.67005104,0.18277323,0.41767985,0.53336763,0.93407357,0.10366673,0.5274602,0.06054187,-0.20951504,0.6402794,0.5083091,1.6421356,1.1878878,1.3611196,0.2689422,1.9985094,0.99374014,0.733012,1.0945133,0.7087439,0.8561403,0.45939398,0.9946681,1.2271191,1.6479263,0.078281544,0.011466269,-0.58452713,1.4432102,0.98856306,-0.25726333,-0.12254225,-0.18800186,1.9728053,0.2667981,1.2343585,0.52728474,0.74256754,0.3800013,-0.20311616,0.7098236,0.13992965,-0.113481,-0.0026443638,0.2787894,1.3343328,0.78427404,-0.16108124,1.1331037,-0.48654345,0.77449596,1.15943,0.47382146,0.21550445,1.2782972,-0.1223493,0.21471986,0.042311773,1.6398207,1.224188,1.1266909,-0.096904,0.7829764,0.48638013,0.2979017,0.12766969,0
1.1036206,0.15297526,0.5362417,1.9124458,1.2369819,1.5812346,1.6512938,1.1385269,0.10210955,0.02713608,-0.22812483,-0.104859196,0.1888259,0.7257142,2.3558476,1.8016537,1.7031184,0.6877848,0.2911634,0.92251384,1.104302,0.965174,1.4757378,1.1811032,0.8070606,0.913183,0.13622749,0.8028806,1.2851835,0.379287,1.3923147,1.2562733,0.22616343,0.78774947,0.603314,0.75333965,0.5332455,0.041990332,1.3353506,3.6367154,0.5528076,-0.08209695,-0.20951504,0.9600621,-0.016540775,1.7987088,1.3569973,0.83886945,0.9126101,1.8468963,1.453594,-0.21893784,0.3475817,0.46964255,0.1563462,0.5711074,0.89671415,0.84876925,1.1041995,-0.053097725,0.05911439,-0.58452713,1.4377102,0.8603363,3.2997441,-0.12254225,-0.18800186,1.7906501,0.704045,1.5225848,0.64408714,0.33053505,1.5119767,0.1543371,1.2954843,1.1263717,0.30556247,0.63093674,0.70852697,1.314117,0.42200398,-0.16108124,0.8276438,0.20914727,0.45349362,1.4564282,0.1791858,3.800515,0.5197487,-0.1223493,-0.033418525,0.9592223,1.8002071,0.09195483,0.98246735,1.6161727,0.7796121,0.8349489,0.4161539,0.50268763,0
-1.2212645,-0.055314936,-1.0450041,-1.1975313,-2.0575624,-1.7799689,-1.8688142,-1.349476,-0.7783819,1.9867921,-0.38573682,-0.104859196,-0.69503886,-0.3165581,-0.8463497,-0.51859313,-1.4973005,-0.8733364,-1.7128453,-1.6255305,-1.4717906,-0.694162,-0.36030793,-0.93780935,-2.1682892,-1.2947098,-1.2852362,-2.0552876,-1.7401643,-1.1354444,-1.5676333,-1.3684217,-1.9159074,-1.3112676,-1.2963867,-1.1329213,-0.6975864,-0.5034028,-1.7284594,-0.49554646,-1.2816002,-0.5962158,-0.20951504,-1.2443779,-0.52392507,-1.6503143,-1.9182734,-1.3249159,-1.0508282,-1.3245982,-1.2366204,-0.21893784,-1.0427624,-1.5505658,-1.4156301,-1.6927062,-1.0561037,-1.3889333,-1.6968362,-0.47041818,-0.6700066,-0.58452713,-1.5345532,-1.7138228,-0.25726333,-0.12254225,-0.18800186,-1.424926,-0.9467389,-1.2235183,-1.9260583,-0.16148447,-1.0234668,-2.0086935,-1.5440772,-0.6031479,-0.93267417,-0.78067064,-1.7713863,-2.1412377,-1.0360394,-0.16108124,-0.758561,-0.87478095,-1.1744413,-1.3565043,-1.4472121,-0.22168,-0.7107761,-0.1223493,5.322426,-1.1352583,-0.5742287,-1.6862191,-1.0215918,-0.62384665,-1.3511515,-1.2114486,-0.9371147,-1.2376709,0
-1.0713352,-0.030633532,-1.1672251,-1.2485807,-1.6718159,-1.4620293,-1.4725298,-1.2740848,-0.73068166,-0.61518115,-0.017278597,-0.104859196,-0.6942255,-0.36327696,-0.87457484,-0.38824883,-1.6862837,-0.64805526,-1.5104138,-1.5396975,-2.007404,-0.809671,0.072151266,-1.882554,-2.0353963,-1.4489582,-1.0620781,-1.9281814,-1.3628442,-1.1900082,-1.5996865,-1.7213441,-1.5209166,-1.1619112,-1.2400271,-1.2019746,-0.71270525,-0.66712946,-1.7195115,-0.51594305,-1.8088439,-1.2520083,-0.20951504,-1.331579,-0.09926003,-1.6111406,-1.9713278,-1.4718837,-1.3444346,-1.347242,-0.9105153,-0.21893784,-1.4972024,-1.5579982,-1.2309146,-1.6138984,-1.2625053,-1.6063923,-2.0429199,-0.3710213,-0.6917881,0.056351133,-1.4267175,-1.722879,1.186969,-0.12254225,-0.18800186,-0.79067475,-0.8765748,-1.1442894,-1.6127902,-0.36539704,-1.0890093,-1.2304407,-1.4490881,-0.49013743,-0.8700492,-0.840368,-1.3204944,-2.269991,-1.099771,-0.16108124,-0.79725164,-0.57002115,-1.1052235,-1.1608711,-1.1862866,-0.4233035,-1.3427106,-0.1223493,-0.47145063,-1.0307946,-1.9262431,-1.5572673,-0.98939085,-0.7307212,-1.1410848,-1.3234271,-0.6510656,-1.3987632,0
-0.20667799,-0.45738685,0.073111065,0.84406674,-0.14563702,-0.06255158,-0.21777144,-0.11368046,0.18568912,-0.61518115,-0.09166706,-0.104859196,0.3195277,-0.6638751,-0.55248386,0.021261103,-0.047359448,-0.4844797,0.44738293,0.5700953,0.41527238,0.26114464,-0.767589,0.37421498,-0.14387232,0.1342552,-0.4992265,0.588786,0.64196885,-0.009756899,0.25907448,-0.35607994,0.8376762,0.38037074,0.43524748,0.19094571,0.052783094,-0.4000004,0.11551209,-0.075550824,0.88051236,0.29307544,-0.20951504,0.2671741,-0.7968501,0.28295645,0.15961409,-0.10865025,-0.118710086,0.6131363,0.16036242,-0.21893784,-0.027518531,0.03906648,-0.22509792,0.17132095,0.22494261,-0.50118065,-0.42421257,-0.050409157,-0.15595134,-0.58452713,0.123208545,-0.5606907,-0.25726333,-0.12254225,-0.18800186,0.08205506,-0.06644888,-0.22827429,1.5141356,-0.40390867,1.0474452,0.12356579,-0.2717797,-0.2800361,-0.005263605,-0.13603254,1.3748801,0.09972776,0.21389148,-0.16108124,0.67882043,0.02069346,0.1612227,0.44574478,-0.072229646,-0.28580493,0.39065233,-0.1223493,-0.15253419,1.2480538,-0.44488165,1.2295563,0.52738035,-0.2266062,0.45473891,0.06182911,-0.014914341,1.3902215,0
-1.009526,-0.0839671,-1.5217196,-1.1398547,-1.5930611,-1.2920712,-1.6867619,-1.795923,-0.8828829,0.016231986,-0.3441139,-0.104859196,-0.7086661,-0.2851229,-0.74204975,-0.5408702,-1.5587953,-0.74728364,-1.7495904,-1.3223435,-1.6461604,-0.6743747,-0.18668108,-2.082626,-1.8239782,-1.5888606,-0.8495709,-1.300621,-1.714608,-0.9435829,-1.7158443,-1.6456051,-1.5804486,-1.3558376,-1.2433385,-1.0203366,-0.6802839,-0.67952406,-1.7331655,-0.5466456,-1.2452979,-1.110111,-0.20951504,-1.309364,-0.5724375,-1.5176657,-1.8271227,-1.6149267,-1.196166,-0.61568415,-0.98590887,-0.21893784,-1.6544453,-1.5725124,-1.3994945,-1.6775557,-1.0053774,-1.748767,-1.6026981,-0.3963379,-0.6756846,1.3982401,-1.427386,-1.5232377,-0.25726333,-0.12254225,-0.18800186,-1.4745134,-0.9392561,-1.1043016,-1.7648727,-0.19833164,-0.9975133,-1.8850787,-1.7472646,-0.7574733,-0.9756566,-0.7177156,-1.4933739,-2.160129,-0.79861844,-0.16108124,-0.8368373,-0.40574422,-1.1657461,-1.2358304,-1.4084109,-0.48538116,-1.1896154,-0.1223493,2.798886,-0.8193608,-1.6409665,-1.4887863,-1.0369748,-0.63720155,-1.2820987,-1.1489732,-0.92627287,-1.0451578,0
0.84402496,-0.5666683,1.0742322,0.26464278,1.0482842,0.5496188,0.7968027,0.5247349,0.010854145,-0.61518115,0.38492382,-0.104859196,0.40841657,-1.2148702,-0.5139782,0.065698564,0.54204524,-0.30912852,1.7622608,0.99086726,1.1159835,-0.95667815,-0.8158704,1.1295514,0.9241534,0.6605176,0.45916072,1.7730749,1.2545599,0.58191645,-0.4633673,0.8726235,-0.045626834,0.09254658,0.07409531,0.063557684,0.39338404,-0.0013174702,1.1166035,-0.021312205,0.7272338,0.5042055,-0.20951504,0.37038285,-0.24968064,0.4441287,1.1458315,0.98624426,0.014836799,0.65260416,0.32847893,-0.21893784,0.11618695,-0.309366,1.2520791,0.99836224,0.3607391,0.58986276,1.3200364,0.006182986,-0.044473726,-0.58452713,1.521788,0.4333846,-0.25726333,-0.12254225,-0.18800186,0.55128807,0.3577591,0.4266157,0.9372707,-0.330989,0.31080177,0.95686686,0.30577508,-0.07521621,-0.16129458,-0.0047762124,0.49350205,0.9451288,0.42704722,-0.16108124,-0.30868152,0.026763279,0.33881527,0.6695771,0.04431339,-0.2435841,0.19161287,-0.1223493,0.25830996,1.119415,0.3887506,1.1312838,0.015659144,0.047604628,0.6797926,0.33666673,0.45071483,0.36627647,0
