rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_REG3G,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.37772125,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.14194587,-0.10163879,-0.1624775,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,5.3208065,-0.14566335,-0.41303852,-0.42363796,-0.104859196,-0.22894678,2.0236545,-0.2440718,-0.5446122,-0.08764268,-0.082131,-0.13319255,-0.48110306,-0.13857728,0.06902449,-0.09187428,-0.1763773,-0.10746877,-0.18871155,-0.09165288,-0.3769834,-0.07551869,-0.48175728,-0.56632435,-0.31747308,-0.5196826,-0.36624226,-0.07777694,-0.14315483,-0.12281272,-0.68714106,-0.10747062,0.09709205,-0.60159594,0.07258657,-0.21009833,-0.06097022,0.31751198,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.74347985,-0.13046497,-0.19584931,-0.23260985,-0.13810243,-0.09142434,-0.10726329,-0.10629694,-0.4396097,-0.39714545,-0.91635615,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,22.224855,-0.051931962,-0.07152144,-0.07051628,-0.611508,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.35761666,15.7739725,-0.17218916,-0.10144153,-0.078952044,12.51104,7.7494607,6.8367653,19.90233,-0.14566335,-0.46587032,-0.88800806,-0.104859196,-0.21201982,-0.124300115,0.030990148,-0.366686,-0.08764268,-0.082131,-0.13319255,-0.6496939,-0.13857728,-0.19356944,-0.09187428,5.425698,-0.10746877,-0.5989793,-0.09165288,-0.32269529,-0.07551869,-0.6208184,-0.5675457,-0.32467145,-1.2268128,-0.2566927,-0.07777694,2.2456076,11.495045,-0.88776743,-0.10747062,0.29842192,-0.5336781,-0.49979928,1.2310879,-0.06097022,-0.3352565,-0.09131542,-0.08460147,14.549098,-0.111529574,-0.8992592,5.029809,8.839816,-0.22628677,-0.13810243,-0.09819932,-0.10726329,-0.10629694,-0.71971285,-0.31666067,-0.89106786,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.089652665,-0.07150777,-0.09093261,-0.07120374,-0.05596226,11.385966,-0.056256305,-0.088819906,-0.06268985,-0.26065883,-0.10163879,-0.53454053,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.058374114,0.43385053,-0.104859196,-0.2820142,-0.124300115,-0.3105506,-0.5760287,-0.08764268,-0.082131,-0.13319255,0.3493631,-0.13857728,0.262659,-0.09187428,-0.1763773,-0.10746877,-2.3487213,-0.09165288,-0.5595649,-0.07551869,-0.39066336,1.1565522,-0.5538869,-0.10976602,-0.6136248,-0.07777694,-0.14315483,-0.12281272,0.046717647,-0.10747062,-0.32531714,0.1038497,0.20568736,-0.21009833,-0.06097022,-0.3491212,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.10049672,-0.13046497,-0.19584931,-0.32918254,-0.13810243,0.16464108,-0.10726329,-0.10629694,0.016661877,-0.42293623,-0.8267267,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.24437355,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.2765619,-0.10163879,-0.8066966,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.12447131,0.05981499,-0.104859196,-0.3904785,-0.124300115,-0.69975686,-0.24965234,-0.08764268,-0.082131,-0.13319255,0.6131324,-0.13857728,-0.8083959,-0.09187428,8.052037,-0.10746877,-2.6393144,-0.09165288,0.53389186,-0.07551869,-0.46209213,-0.46199325,0.085191056,-0.76884687,-0.48135805,-0.07777694,-0.14315483,-0.12281272,-0.26877403,-0.10747062,0.41539004,0.142333,-0.6774223,-0.21009833,-0.06097022,1.0346911,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.2990044,-0.13046497,-0.19584931,-0.20871651,-0.13810243,0.15266001,-0.10726329,-0.10629694,-0.4927978,-0.43642673,-0.23222142,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.051941443,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.13274966,-0.10163879,0.31918794,-0.10144153,8.474927,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.19565326,0.118455075,-0.104859196,-0.3918311,-0.124300115,-0.32228607,-0.073731616,-0.08764268,-0.082131,-0.13319255,0.36237758,-0.13857728,-0.09898204,-0.09187428,2.2535503,-0.10746877,-2.419746,-0.09165288,0.016771745,-0.07551869,-0.3066126,-0.27560887,0.05729332,-0.8705573,0.17033479,-0.07777694,-0.14315483,-0.12281272,0.035972156,-0.10747062,0.35587198,0.1510849,0.16987951,-0.21009833,-0.06097022,-0.5244154,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.115218654,-0.13046497,-0.19584931,-0.1896115,-0.13810243,-0.028400388,-0.10726329,-0.10629694,-0.24180923,-0.13576555,-0.5309001,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.4955425,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.102294266,-0.10163879,-0.9050722,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.11893166,0.43446535,-0.104859196,0.18929864,-0.124300115,-0.6204772,-0.30092302,-0.08764268,-0.082131,-0.13319255,-0.1623937,-0.13857728,-0.10438069,-0.09187428,-0.1763773,-0.10746877,-2.23403,-0.09165288,-0.39851978,-0.07551869,-0.38575846,-0.57791644,-0.38253516,-0.2789872,-0.27613768,-0.07777694,-0.14315483,-0.12281272,0.9156417,-0.10747062,0.5371799,0.41524065,-0.105463766,-0.21009833,-0.06097022,-0.54135615,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.28985214,-0.13046497,-0.19584931,-0.032623157,-0.13810243,0.43046266,-0.10726329,-0.10629694,0.0156817,-0.31058383,17.702408,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.4698372,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,5.781089,-0.06268985,0.05668164,-0.10163879,-0.3167794,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.6941865,-0.3919346,-0.104859196,-0.42554647,-0.124300115,-0.15204445,-0.5953961,-0.08764268,-0.082131,-0.13319255,-0.47606903,-0.13857728,-0.3911615,-0.09187428,-0.1763773,-0.10746877,0.25639227,-0.09165288,-0.24698107,-0.07551869,-0.583948,-0.6675703,-0.055449735,-0.5756078,-0.3895717,-0.07777694,-0.14315483,-0.12281272,-0.10216779,-0.10747062,-0.096029125,-0.45607132,-0.34889886,5.0557,-0.06097022,-0.0879363,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.88126606,-0.13046497,-0.19584931,-0.120689526,-0.13810243,-0.05244175,-0.10726329,-0.10629694,-0.22638786,0.028523661,-0.841628,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.0694527,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,1.2461188,-0.10163879,-0.15306638,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.19233066,-0.13001686,-0.104859196,0.21895562,-0.124300115,0.07412458,-0.33662933,-0.08764268,-0.082131,-0.13319255,0.8465204,-0.13857728,0.5421495,-0.09187428,-0.1763773,-0.10746877,0.05953766,-0.09165288,-0.21871938,-0.07551869,-0.46898985,-0.30550256,-0.36333272,2.4313114,-0.032377608,-0.07777694,-0.14315483,-0.12281272,1.5422571,-0.10747062,0.5731319,1.2818899,0.9203804,-0.21009833,-0.06097022,0.53731704,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.13166654,-0.13046497,-0.19584931,-0.07529599,-0.13810243,-0.043682873,-0.10726329,-0.10629694,0.61981994,-0.12600023,-1.4977455,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.25850576,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.114768356,-0.10163879,1.5501513,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.060649946,-0.19524053,-0.104859196,0.20790023,-0.124300115,-0.17228228,-0.3403391,-0.08764268,19.58314,-0.13319255,1.4235567,-0.13857728,1.0167528,-0.09187428,-0.1763773,-0.10746877,0.8769457,-0.09165288,-0.056429006,-0.07551869,-0.5699996,1.0492661,0.52450615,-0.5705989,1.2917792,-0.07777694,-0.14315483,-0.12281272,1.7242947,-0.10747062,-0.13459167,0.32878745,-0.15814881,1.5062397,-0.06097022,-0.09760627,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.731254,-0.13046497,-0.19584931,0.46174666,9.321334,17.619776,-0.10726329,-0.10629694,0.13233657,-0.2823392,-0.2745895,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.15049985,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.24307959,-0.10163879,0.123120114,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.25169942,0.024229767,1.9849722,0.34482807,-0.124300115,0.19191237,0.038369745,-0.08764268,-0.082131,-0.13319255,-0.4048316,-0.13857728,0.41636577,-0.09187428,-0.1763773,-0.10746877,0.14155546,-0.09165288,0.09763272,-0.07551869,-0.3665561,0.20787667,0.4872017,-0.72070915,0.38071883,-0.07777694,-0.14315483,-0.12281272,-0.6417039,-0.10747062,-0.07189311,-0.28914773,-0.39594686,-0.21009833,-0.06097022,0.6278313,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.59609807,-0.13046497,-0.19584931,0.008143424,-0.13810243,0.96806115,-0.10726329,-0.10629694,-0.6651031,0.10310076,-0.054188117,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,22.538897,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.20836996,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.11548218,-0.10163879,0.29451254,-0.10144153,-0.078952044,-0.09744255,-0.09052918,19.22595,-0.08072331,19.774147,0.105045505,1.0413711,-0.104859196,0.47121212,-0.124300115,0.3998545,0.37400436,-0.08764268,-0.082131,19.98224,0.18352059,-0.13857728,-0.3522765,-0.09187428,-0.1763773,-0.10746877,-0.52389026,-0.09165288,0.13312858,-0.07551869,-0.3493897,0.82473475,0.7832658,-1.0279124,0.64536554,-0.07777694,7.62437,-0.12281272,0.642824,-0.10747062,0.25108066,0.46147645,-0.99471503,-0.21009833,-0.06097022,0.99408966,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.49195862,-0.13046497,-0.19584931,-0.11900383,-0.13810243,1.0279921,-0.10726329,-0.10629694,0.41868073,0.103847094,0.29653922,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.22076823,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.052658025,-0.10163879,-0.09781944,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.0040151747,-0.43921486,-0.104859196,0.10571733,-0.124300115,0.23628299,0.01744918,-0.08764268,-0.082131,-0.13319255,0.34081012,-0.13857728,0.0063705584,-0.09187428,-0.1763773,-0.10746877,0.14090008,-0.09165288,-0.20290254,-0.07551869,-0.24635005,-0.0049147652,0.21801531,0.108467706,-0.17697415,-0.07777694,-0.14315483,-0.12281272,-0.09745382,-0.10747062,-0.60981643,0.5020669,-0.28360868,-0.21009833,-0.06097022,0.18635005,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.42136127,-0.13046497,-0.19584931,-0.02354621,-0.13810243,-0.00642336,-0.10726329,-0.10629694,0.026866585,0.071316585,0.14383008,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.19928555,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.06682716,-0.10163879,0.41031283,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.14088577,-0.35979024,-0.104859196,0.48346055,-0.124300115,0.1612338,0.28490627,-0.08764268,-0.082131,-0.13319255,-0.22177564,-0.13857728,-0.17888542,-0.09187428,-0.1763773,-0.10746877,-0.16152227,-0.09165288,0.0006792462,-0.07551869,-0.33417732,-0.19818592,0.33333233,-0.06442694,0.1497887,-0.07777694,-0.14315483,-0.12281272,0.9342918,-0.10747062,0.71708333,0.40611222,-0.7748294,-0.21009833,-0.06097022,0.51957345,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.097278826,-0.13046497,-0.19584931,-0.1678587,-0.13810243,-0.031340733,-0.10726329,-0.10629694,0.123074144,1.2894963,0.18862768,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.28352615,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,1.4245291,-0.10163879,2.8909984,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,1.6939201,1.1185255,-0.032233752,-0.104859196,0.66742617,-0.124300115,0.42340925,0.813159,-0.08764268,-0.082131,-0.13319255,-0.11658203,-0.13857728,-0.22205085,-0.09187428,-0.1763773,-0.10746877,0.08928157,-0.09165288,0.394542,-0.07551869,0.32476288,0.60421956,0.37266877,0.45167136,0.32625717,-0.07777694,-0.14315483,-0.12281272,0.512404,-0.10747062,-2.3912113,-0.6676867,18.188765,17.457481,-0.06097022,0.82922006,-0.09131542,16.160673,-0.15938959,-0.111529574,-0.08141375,-0.13046497,-0.19584931,0.052823994,-0.13810243,-0.043467756,-0.10726329,-0.10629694,0.72834474,0.121236354,-0.92347157,13.166996,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.413638,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.06823596,-0.10163879,0.2845695,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.055509664,-0.4627856,-0.104859196,-0.004732241,-0.124300115,0.37843108,-0.2275862,-0.08764268,-0.082131,-0.13319255,1.2828323,-0.13857728,0.017357003,-0.09187428,-0.1763773,-0.10746877,-0.5430315,-0.09165288,-0.25881225,-0.07551869,-0.50839996,0.21987566,0.23551483,-0.424665,-0.118363135,-0.07777694,-0.14315483,-0.12281272,-0.29535565,-0.10747062,0.4177885,-0.36326516,-0.03187897,-0.21009833,-0.06097022,0.3124521,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.06355033,-0.13046497,-0.19584931,0.023361739,-0.13810243,0.5783828,-0.10726329,-0.10629694,-0.27979106,-0.1388482,0.84100896,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.23904133,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.3215282,-0.10163879,0.71644133,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.5719159,0.5969116,-0.104859196,0.25583416,-0.124300115,0.051256154,0.8216648,-0.08764268,-0.082131,-0.13319255,0.85525805,-0.13857728,-0.053019557,-0.09187428,-0.1763773,-0.10746877,-0.13907024,-0.09165288,0.24359284,-0.07551869,-0.06020211,0.43138993,0.48947147,-0.09444878,0.14084749,-0.07777694,-0.14315483,-0.12281272,0.60619223,-0.10747062,0.56600815,0.6928667,-0.7578072,-0.21009833,-0.06097022,0.3626545,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.9958539,-0.13046497,-0.19584931,0.7149611,-0.13810243,0.4728932,-0.10726329,-0.10629694,0.4178199,0.31323487,-0.02317848,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,1.9665035,-0.051931962,-0.07152144,-0.07051628,0.46581027,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.39789996,-0.10163879,0.45772704,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.84608066,1.1520486,0.9962839,0.6455643,-0.124300115,0.68139535,0.37287304,-0.08764268,-0.082131,-0.13319255,0.6050128,-0.13857728,0.34656927,-0.09187428,-0.1763773,-0.10746877,0.14187373,-0.09165288,0.5053688,-0.07551869,1.1741333,0.8247169,0.5128703,-0.32424295,0.34683996,-0.07777694,-0.14315483,-0.12281272,0.63170683,-0.10747062,-0.32460395,0.35451695,1.3101503,-0.21009833,-0.06097022,0.88588667,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.6045745,-0.13046497,15.120809,0.30868548,-0.13810243,0.8589018,-0.10726329,-0.10629694,0.94311905,0.3611932,0.35618824,-0.14856827,1
