methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SUFU,methylation_gene__GENE_SKIL,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_COMMD5,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SART3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_TRPS1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NSMAF,methylation_gene__GENE_RNF7,methylation_gene__GENE_DPH2,methylation_gene__GENE_EPN2,methylation_gene__GENE_DGUOK,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TEF,methylation_gene__GENE_PGAP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_YAP1,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_GCH1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SCRIB,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DOHH,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SIKE1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_C3ORF79,methylation_gene__GENE_ZNF414,methylation_gene__GENE_NEK4,methylation_gene__GENE_SNX10,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_RAB6B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF563,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_CATSPER2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_MDK,methylation_gene__GENE_IL20RB,methylation_gene__GENE_MARCH8,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_BBX,methylation_gene__GENE_GMFB,methylation_gene__GENE_KHDRBS3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_POLL;RP11-529I10.4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_NLK,methylation_gene__GENE_CENPM,methylation_gene__GENE_STRAP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_ARG2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GPHN,methylation_gene__GENE_TRIO,methylation_gene__GENE_COQ7,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GSTA4,methylation_gene__GENE_TYMP;ODF3B,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2100056,-1.2600245,-0.92654955,-1.019733,0.19014189,-1.014971,-0.8661293,-0.104859196,-0.56061524,-0.8544369,-0.83249265,0.37276414,-0.35671982,-1.1806551,-0.61518115,-1.1339152,2.3936465,0.17544489,-0.6528662,-0.09550665,-1.088257,0.035092186,-0.73033756,-0.8325936,-0.51136917,-1.3599598,-1.1610727,-0.61783,-0.94631994,-1.420783,-1.2477129,-1.4142314,-1.5439506,-1.3016557,-0.2997208,-0.51688296,-1.1526989,-0.5761713,-0.75372374,-1.4841653,-1.8696933,-0.51110446,-0.49787945,-1.450255,2.1989102,-1.6481416,-1.5329638,-1.8676796,-0.9679506,-0.7790739,-0.09445212,-1.6058737,-1.7402803,-0.73718816,-1.4674262,-0.78719264,-0.2500724,-0.144347,-1.8787742,-0.6208047,-1.052808,-0.23747903,-1.8709832,-0.25081438,-0.6852813,-0.37323543,1.5836521,-0.41251248,-0.37095997,-0.5051263,-1.1482557,0.8499778,-1.3879789,-0.667478,-1.3004802,-0.46027017,-1.0074226,-1.6507834,-0.79929006,-0.08720055,-1.948664,0.13135843,-1.5582925,-0.9245107,-1.9113889,-1.02094,-0.12254225,-1.2521076,-1.0558966,-1.1839895,0.20612007,-0.23870161,-1.6538696,-0.7932664,-0.6957279,-0.31040943,-2.1114063,-0.6474162,-0.65362346,-0.7182438,1
-0.3168094,-1.3849664,-0.5707397,-1.2452,-1.2145277,-1.1908556,-1.2823935,-0.104859196,-0.5269114,-1.0395103,-0.751657,0.43858668,-0.3444594,-1.6403931,-0.61518115,-1.7041835,-0.7886574,-1.7157083,-0.7997184,-0.56515414,-1.0742899,-0.47801107,-0.77194905,-0.83585215,-1.3460103,-1.4973185,-1.2929707,-1.3017595,-1.1107337,-1.6737924,-1.2661182,-1.2873027,-1.5256181,-1.9109775,-0.3470916,-0.8688687,-1.5232326,-0.45975643,-2.032765,-0.09817456,-1.4877454,-0.8570261,-1.0537915,-1.4802148,-0.050598677,-1.7239386,-1.7595698,-1.7247704,-0.615177,-0.9359088,-0.35614344,-1.5438129,-1.8293632,-0.9451597,-1.74921,-0.9155573,-0.2500724,-0.6749702,-1.7004497,-0.71510273,-0.79799455,-0.25383314,-1.7788308,-0.25081438,-0.87496674,-0.37323543,1.483299,-0.6506654,-0.65482545,-0.5306459,-1.3657857,-0.40842494,-1.8949596,-0.7342421,-1.556115,-0.7114519,-1.2626472,-1.8993702,-0.96960247,-0.08720055,-2.111193,0.13705677,-1.869231,-0.86168,-1.9184996,-1.5725337,-0.12254225,-1.3259925,-1.396411,-1.3274015,-0.8857241,-0.2732101,-1.7080687,-1.460362,-0.75503755,-0.31040943,-2.261506,-0.9971156,-0.7675474,-0.80387735,0
-0.58610725,-0.17631899,-0.19465561,0.7961515,0.16215624,0.20369515,-0.044190835,-0.104859196,0.100624934,-0.17011555,0.2881269,0.77483594,-0.46568725,0.7712113,-0.61518115,1.0601674,-0.4672097,-0.33129835,2.2227376,-0.021369344,-0.3176737,-0.71080357,-0.16296135,-0.16093647,0.5231996,0.27301273,0.057544906,0.5517192,9.198819,0.626418,0.060375154,1.7486479,0.6401387,0.5750997,-0.87228703,0.21879713,0.44546908,-0.5551663,1.8682755,0.43916106,-0.5764864,-0.037667718,0.8111088,0.010329716,0.39617476,0.49949038,0.95379305,-0.14396346,-0.21048306,-0.11381173,-0.55515176,-0.11820803,0.3517377,-0.086846925,0.5618911,-0.27075675,-0.2500724,0.024473509,0.19424318,0.09691443,0.04439169,-0.3583498,0.44099694,-0.25081438,-0.042029012,-0.37323543,-0.5605478,0.036915556,-0.27589256,0.24769327,-0.32855847,0.51549095,-0.17336921,6.038782,-0.6882601,-1.1415265,0.15113597,0.6710416,-0.05648612,-0.08720055,0.286611,-0.412713,0.7854961,0.15563537,0.83350587,-0.11698438,-0.12254225,0.7137256,0.76316863,-0.2395085,-0.3111554,-0.50702506,0.6545491,0.024903463,0.10808247,-0.31040943,0.39612165,-0.0054748734,-0.115312904,0.17775986,0
0.19442189,-1.2683873,-0.5143611,-0.9930891,-1.2931292,-0.9591156,-1.1589935,-0.104859196,-0.5316465,-0.85131276,-0.6656075,0.2950174,-0.2357484,-1.4253234,2.0465033,-1.6053818,2.4047496,-1.2354416,-0.73808783,0.23661278,18.742804,-0.6530113,-0.6871326,-0.75121313,-1.7042398,-1.5417924,-1.3720726,-1.1073263,-0.8192138,-1.523254,-1.2236651,-1.1804436,-1.365565,-1.4420941,-0.06744158,-0.8806553,-1.8277897,-0.60090965,-0.8016862,-1.3842643,-1.5749521,-0.8076745,-0.9667426,-1.4650522,1.0746416,-1.4709405,-1.4074037,-1.7832975,-0.19495383,-0.71758425,0.054396283,-1.6679364,-1.554069,-0.8771722,-1.5533735,-0.88840467,-0.2500724,-0.08918037,-1.7696087,-0.6893737,-1.2282912,-0.22982547,-0.97116053,-0.25081438,-0.79367054,0.13209145,1.7703842,10.072293,-0.63100225,-0.10843719,-1.1425518,-4.7266583,-1.2266995,-0.6773401,-1.3882898,-0.5601526,-0.8831737,-1.725174,-0.77773345,-0.08720055,-1.5663947,-0.412713,-1.4119358,-0.90385,-2.0101938,0.04250694,-0.12254225,-1.2403077,-0.71357036,-0.8322703,-0.4602025,-0.7250332,-1.2127725,-1.0293635,-1.2008667,5.795021,-1.9541084,0.3971676,-0.58958375,-0.673407,1
0.58931917,-0.021634534,0.57729167,-0.026201366,0.030029593,0.7440561,1.2667952,-0.104859196,0.18337427,-0.60582083,0.004689811,0.85479164,0.47762224,1.4587227,0.46688408,1.0756168,0.3567889,0.1724018,0.37905666,0.653282,-0.14790961,1.3572785,0.12037528,0.21112174,1.583348,1.4932284,2.3605351,1.0113622,0.4210352,0.10560767,0.62355363,0.6029429,0.7143865,0.37761334,0.20891029,-0.11476873,0.14197823,-0.15952532,0.74641424,2.4128125,-0.14189078,0.2547469,0.7146053,1.9063002,0.41410536,0.45092502,0.939662,-0.15375035,0.59611815,0.025438603,-0.039988555,0.8248022,0.30294788,0.32677495,0.8706219,0.33551255,-0.2500724,0.056706797,1.4066684,6.549512,-0.041667834,-0.029186578,0.61165524,-0.25081438,0.11205243,-0.37323543,0.39177707,-0.07972813,-0.16835855,0.095823035,0.32297382,0.42396152,0.3683651,0.42347488,0.00627392,0.8200837,0.17454752,0.62933767,0.122718506,-0.08720055,1.9083173,0.6593349,0.46605346,0.5071235,1.5038366,-0.010212707,-0.12254225,0.19255997,1.0460876,1.3244631,0.021630688,0.7474957,1.2338983,0.4905361,-0.19397268,-0.31040943,1.3755352,0.5443325,-0.14093004,1.0577888,1
-0.49296367,-1.2862308,0.9534145,-1.2709529,-1.1728841,-1.0628585,-1.1894947,-0.104859196,-0.5026582,-0.9921829,-0.88813186,0.37348568,-0.59599775,-1.7322165,-0.61518115,-1.4157715,-0.5227234,-1.5911132,-0.8668378,-0.65520084,-1.0616069,-0.42827663,-0.7344062,-0.8494761,-2.065523,-1.8830043,-1.753032,-1.2300271,-1.04519,-1.6684223,-1.333719,-0.9169065,-1.6097571,-1.8198187,-0.45742992,-0.8719801,-1.571255,-0.57912064,-2.0315511,-1.5993265,-1.8037349,-0.49168968,-1.280383,-1.8417108,1.7566683,-1.9244419,-1.931785,-2.0706258,-0.6822922,-0.52148527,-0.4065809,-1.7550797,-1.5545154,-0.9910345,-1.9089476,-1.0001925,-0.2500724,-0.62879544,-1.9431949,-0.54268765,-1.2229443,-0.2754607,-1.9911982,-0.25081438,-0.9510947,-0.37323543,1.4992849,-0.44292313,-0.62432516,-0.4819996,-1.372178,0.87391585,-1.4741497,-0.7286619,-1.6764115,-0.9190755,-1.6505177,-1.9755043,-0.92305046,-0.08720055,-2.1709852,0.7763529,-1.495461,-1.1762999,-1.7854772,-1.3370585,-0.12254225,-1.3395243,-1.140072,-1.3753883,-0.5831951,0.0719543,-1.6597587,-1.194181,-1.3856641,-0.31040943,-1.7975624,-0.96800554,-0.70964813,-0.7877314,0
-0.23082292,-0.97726226,-0.52972156,-1.1643515,-1.4594369,-1.0417203,-1.1910392,-0.104859196,-0.5329928,-1.0847101,-0.49929312,0.54098225,-0.18934347,-1.5567613,1.5584124,-1.8769509,-0.33833802,-1.8640817,-0.72352684,-0.43194148,-1.0623995,0.28061107,-0.7808165,-0.8107891,-1.635552,3.0689592,-1.3806957,-1.4821976,-1.0335411,-1.8785098,-1.3671879,-1.6084355,-1.3203373,-1.7387695,-0.19632885,-0.8495048,-1.6863399,-0.4579279,-1.6784753,-1.5714681,-1.6524748,-0.8208062,-0.8938141,-1.4212354,-0.2868789,-1.7659948,-1.5783695,-1.5670685,-0.12376958,-0.35940912,-0.3752545,-1.5398337,-1.7110097,-0.9788444,-1.7180119,-0.9639573,-0.2500724,-0.6099368,-1.6379406,-0.74821275,-1.0898772,-0.24643065,-1.7505351,2.1756403,-0.86441815,-0.37323543,1.585745,5.6077695,-0.68038595,-0.35809863,-0.9408094,-2.2925484,-1.2169625,-0.66135615,-1.3428339,-0.49140093,-1.5160258,-2.0274742,-0.8742826,-0.08720055,-2.1605673,2.0516562,-1.6105082,-0.7782964,-1.8420593,-1.7231588,-0.12254225,-1.1582124,-1.2195642,-1.1942472,-0.6961655,-0.36578518,-1.3018953,-1.1425502,-0.55140465,0.7408184,-2.1558425,-0.8020829,-0.74697447,-0.6849733,1
-0.16006793,-1.3358465,-1.0027806,-1.0660025,-1.1196345,-0.9846474,-1.0284942,-0.104859196,-0.14185275,-0.9935072,-0.6081278,0.15295075,-0.20008695,-1.3189859,-0.61518115,-1.6650069,0.4353655,-0.41883633,-0.8769764,-0.36026138,-1.0988206,-0.3966039,-0.7080929,-0.8008827,-1.0671171,-1.4794412,-1.1725413,-1.7193886,-0.9339306,-1.4567845,-1.2296195,-1.4173614,-1.2499741,-1.5293447,0.27252,-0.73951733,-1.5154332,-0.5957934,-1.1326597,-1.5631603,-1.2947233,-0.813814,-0.42791796,-1.6361297,1.7025276,-1.5292089,-1.7244933,-1.431848,-0.4593007,-0.50663966,-0.66287535,-1.182715,-1.4017552,-0.8721643,-1.5665191,-0.9458654,-0.2500724,-0.58160317,-1.5981792,-0.60869575,-1.0043861,-0.25175878,-1.133471,-0.25081438,-0.8313144,-0.37323543,1.2232019,4.324213,-0.25591204,-0.3820845,-0.9392333,-0.86974424,-1.1431063,-0.5326349,-1.3587555,-0.44336537,-1.3157285,-1.3857156,-0.87136966,-0.08720055,-1.7983164,-0.025457678,-1.3050436,-0.994604,-1.664274,-0.48637223,-0.12254225,-1.274804,-0.9895888,-1.1992475,-0.4271527,0.2638433,-1.2048088,-1.1744151,0.05813402,-0.31040943,-1.4963921,-0.6967082,-0.71012515,-0.70252776,1
-0.05848598,0.9003048,-0.22899504,-0.66799784,-0.38786042,-0.34881312,-0.31957138,-0.104859196,-0.43091893,0.17225978,0.29435402,-0.14088531,-0.78125805,-1.1540116,1.2864377,-0.32921833,-0.34423068,-0.15123181,-0.06341388,0.55009604,-0.26269853,-0.6568738,-0.012390788,-0.21902372,0.13522273,-0.43048748,0.9733775,-0.46224564,-0.16030449,0.11487291,-0.42397773,0.23153068,-0.3357554,0.39530516,0.76446366,-0.38000545,-0.303834,2.453495,-0.5290488,0.39270005,0.12074406,-0.3400007,-0.12537496,0.6431301,-0.31677392,-0.5204463,-0.6939219,0.16361228,-0.09493942,-0.025953865,-0.35294136,0.22709061,-0.27518463,0.02045876,0.61247456,-0.41316706,-0.2500724,-0.41467276,-0.77856714,-0.12640038,-0.28478009,-0.17255971,-0.8077257,-0.25081438,-0.3188226,0.8444027,-0.24757774,-0.22579922,-0.36915028,-0.20825031,-0.23705436,0.50081563,0.1255112,-0.2185011,-0.6424884,-0.9457841,-0.09575175,-0.30605668,12.57127,-0.08720055,0.06367455,-0.412713,-0.38337,-0.13049747,0.2765995,0.35329688,-0.12254225,-0.1882576,0.06917246,0.8868208,-0.7826067,-0.018988019,-0.18600993,0.16352984,-0.4988736,-0.31040943,-0.035401765,-0.45524502,-0.011921613,-0.34615508,1
-0.09749288,-1.3602612,-0.663134,-0.9539978,-0.2056219,-1.0012493,-1.2616946,-0.104859196,-0.48874202,-1.2017128,-0.60661274,0.5163805,-0.46776766,-1.5161968,-0.61518115,-1.5361582,1.6871088,-1.7439792,-0.9768912,-0.13707629,-1.0867779,-0.18936858,-0.7010734,-0.8355277,-1.1628051,-0.6470491,-1.5085115,-1.3077786,-0.8997409,-1.6098776,-1.2932974,-1.5154002,-1.3966577,-1.8036057,0.15235329,-0.62142617,-1.4980744,-0.61591077,-1.8954847,-1.5187196,-1.812361,-0.7922361,-1.1258817,-0.9497435,0.902174,-1.7740004,-1.6315224,-2.0047631,-0.8544252,-0.8604486,-0.537512,-1.4334738,-1.6894454,-0.9200166,-1.6517873,-0.76313037,-0.2500724,-0.5879311,-1.6385099,-0.6939205,-1.0494785,-0.22244792,-1.5963398,-0.25081438,-0.84547395,-0.37323543,1.4115112,-0.68716204,-0.3072153,-0.3443032,-1.1549482,0.39105526,-0.5827062,-0.67880106,-1.3824553,-0.5533344,-1.1854526,-1.9699938,-0.8865353,-0.08720055,-1.8603029,-0.412713,-1.7743258,-1.1351031,-1.5720974,-0.67710656,-0.12254225,-1.0439861,-0.7505214,-1.4271983,-0.54155064,-0.24283041,-1.50302,-1.036117,-0.55405635,-0.31040943,-1.6719787,-0.7403556,-0.6076857,-0.7797148,0
