rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_RFK,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LPHN1,methylation_gene__GENE_LIG4,methylation_gene__GENE_ASAP3,methylation_gene__GENE_RAB40B,methylation_gene__GENE_NDUFC1,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ACADM,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_LACE1,methylation_gene__GENE_EIF6,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_UNG,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_SNN,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GK2,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_RAB4A;SPHAR,methylation_gene__GENE_NEIL3,methylation_gene__GENE_PCCA,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_NPPB,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ARG2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_FICD,methylation_gene__GENE_SIK3,methylation_gene__GENE_FGFBP3,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_PDILT,rnaseq_gene__GENE_OR8H1,target
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.026249845,-0.062024266,-0.07577963,-0.076317295,-0.38752982,-0.42747432,-0.19133274,-0.22782315,0.0053645084,-0.15872897,-0.052885056,0.07076168,-0.059945107,-0.41993716,-0.33001357,-0.52678806,0.0637379,-0.054619074,0.20894352,-0.07671373,-0.5299485,0.23630562,-0.5220376,0.10093762,-0.31925,-0.47675288,-0.0450388,-0.05610869,0.24201684,-0.006270815,-0.37151465,-0.38976413,-0.29563507,-0.52199626,-0.53048396,-0.5504823,0.07725213,-0.23084444,-0.57625085,-0.5296992,-0.12458608,-0.15106192,-0.23229764,-0.056863207,-0.27428666,0.04900078,-0.41916206,-0.6079459,-0.22875825,-0.30559155,-0.092667796,-0.27883697,-0.11701565,-0.050246384,-0.09117372,-0.17273046,0.6865359,-0.67814064,-0.16260292,-0.1779356,-0.19943407,-0.34708735,0.24217471,-0.43191767,-0.14671578,0.05610638,-0.05913073,-0.07800698,-0.15531294,0.21924464,-0.121449016,-0.12754409,-0.14459611,-0.034006603,-0.033432472,-0.525881,-0.17135696,-0.29867154,-0.10047635,-0.11265257,-0.18276758,-0.17654261,-0.13460612,-0.12419063,-0.50448704,0.026408477,-0.38882786,-0.1130669,3.2196789,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.059893418,-0.062024266,-0.07577963,-0.076317295,0.056819104,-0.17744522,-0.099678606,0.032955825,0.37323344,-0.053263254,-0.052885056,-0.07883123,-0.059945107,-0.19526082,-0.48681632,-0.36620829,0.44570708,-0.054619074,0.45171943,-0.07671373,-0.043404393,0.34054497,0.049281858,0.10736546,-0.4175102,-0.05334416,0.8209422,-0.05610869,0.14517051,-0.102604575,0.27093726,-0.034379605,-0.13831224,0.08042698,-0.20634553,0.33997276,0.32049203,0.16638045,0.35051996,-0.047676712,-0.12458608,-0.096889526,0.48691547,0.35619104,0.37459636,0.06434292,-0.234398,-0.42760247,0.04471226,1.0722867,-0.050189346,-0.011682774,-0.11701565,-0.02241866,-0.09117372,-0.14641027,0.16592392,0.53723174,0.95623934,-0.1779356,-0.19943407,0.5371136,0.47824138,-0.34207183,-0.14671578,0.03250508,-0.05913073,-0.07800698,-0.038731426,0.3442479,-0.121449016,-0.12754409,0.21531367,-0.08393538,5.9114804,0.15943569,-0.12506348,-0.29867154,-0.10047635,-0.11265257,0.61610293,-0.27146134,-0.13460612,-0.12419063,-0.32875523,-0.21576734,-0.33460915,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.11590243,-0.062024266,-0.07577963,-0.076317295,-0.087897174,0.11811026,-0.13125513,-0.09238923,0.20111607,0.04762799,-0.052885056,-0.14883341,-0.059945107,-0.029472211,0.01526757,-0.1967072,-0.19775513,-0.054619074,-0.08096434,-0.07671373,-0.03626936,0.11818062,-0.16391249,0.3708131,0.7323535,0.102351025,-0.15497904,-0.05610869,0.14066944,-0.1519376,0.10351822,-0.07800134,0.34044352,0.09919877,0.06833227,-0.10659889,0.13830535,0.22895151,0.63985693,-0.08290708,-0.12458608,-0.03697445,0.053522218,-0.014942615,-0.121992916,-0.22778256,-0.18086265,0.18148343,-0.18761967,-0.1526125,-0.25559086,0.31578323,-0.11701565,-0.13552852,-0.09117372,0.06232966,-0.022307364,-0.13929926,0.013524527,-0.1779356,-0.19943407,0.5212601,-0.5927025,-0.15754083,-0.14671578,-0.38044485,-0.05913073,-0.07800698,-0.049093142,-0.2737193,-0.121449016,-0.12754409,-13.948486,-0.9497269,-0.25852442,-0.056057017,-0.07116386,0.46325243,-0.10047635,-0.11265257,0.3865564,0.09018169,-0.13460612,-0.12419063,0.5386394,-0.49046728,-0.1888627,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.0125608435,-0.062024266,-0.07577963,-0.076317295,-0.010351995,0.08402467,-0.19334362,-0.17816031,-0.027000172,-0.14530523,-0.052885056,-0.17270151,-0.059945107,-0.36865577,-0.5359569,-0.29017723,0.17335619,-0.054619074,-0.5692895,-0.07671373,-0.37807274,0.27639738,-0.03425096,-0.42905182,0.002523987,-0.19423151,-0.26744035,-0.05610869,-0.24181032,20.541128,-0.07767633,-0.2386534,-0.40745124,-0.7618299,-0.2166386,-0.13594066,-0.7089912,0.3275306,-0.20556787,-0.116726674,-0.12458608,-0.113053255,-0.13893312,-0.48506612,-0.48938248,-0.48475975,-0.11508792,-0.5020903,-0.38966122,-0.29974642,-0.34156588,-0.13872738,-0.11701565,0.4162074,-0.09117372,-0.16012058,-0.54711646,-0.41023734,-0.3553579,-0.1779356,-0.19943407,-0.48751178,0.59418154,-0.19379735,-0.14671578,-0.11728349,-0.05913073,-0.07800698,-0.22176714,-0.41672558,-0.121449016,-0.12754409,-2.8057551,-0.45385647,-0.6988152,-0.16325206,-0.1410184,-0.29867154,-0.10047635,-0.11265257,-0.32664794,0.07322099,-0.13460612,-0.12419063,-0.12096478,-0.33330092,-0.2972155,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.054791056,-0.062024266,-0.07577963,-0.076317295,-0.20971316,-0.0115175955,0.42885533,0.007157656,0.08637287,-0.283866,-0.052885056,0.008772131,-0.059945107,0.18357374,-0.47824875,-0.41620487,-0.15488052,-0.054619074,0.36832637,-0.07671373,-0.4884012,0.06835326,0.113015905,0.33605608,0.18534693,0.19715795,-0.07216937,-0.05610869,0.14802213,-0.45760724,-0.23743688,-0.12377766,-0.24361558,0.09817131,-0.27958545,0.5319392,0.11393136,-0.017269064,0.081452124,-0.2257548,-0.12458608,-0.1806157,0.051051613,0.2154078,0.27094075,1.4091841,-0.09134781,0.35844284,-0.20808025,-0.24580328,-0.25004086,-0.019710632,-0.11701565,0.09826025,-0.09117372,-0.21770312,-0.03360188,-0.011597643,1.0226009,-0.1779356,-0.19943407,0.31798625,0.6260959,0.15062027,-0.14671578,0.36862943,-0.05913073,-0.07800698,-0.14795758,0.5279754,-0.121449016,-0.12754409,-0.0067257034,-0.12757972,0.3167879,0.06647377,0.1419867,-0.29867154,-0.10047635,-0.11265257,0.69265544,0.7978771,-0.13460612,-0.12419063,0.4009384,0.63130677,-0.24490264,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.099674374,-0.062024266,-0.07577963,-0.076317295,-0.16246949,-0.19231111,0.12228897,-0.21013725,-0.073593415,-0.18557666,-0.052885056,-0.20429254,-0.059945107,-0.1591424,-0.3709536,-0.36824843,0.21723531,-0.054619074,-0.05354012,-0.07671373,-0.4943079,0.062481403,-0.1771694,-0.07727763,2.325517,-0.053364873,0.074390225,-0.05610869,-0.19961289,0.12116775,-0.15028332,-0.27147067,-0.3550319,0.2920453,-0.31106445,0.12056636,0.18624574,-0.06723444,-0.49742296,0.048804495,-0.12458608,-0.11947648,-0.1302671,0.0739599,-0.15861961,-0.41892266,-0.06158725,0.086569175,-0.2522457,-0.3765569,0.22200456,0.20610996,-0.11701565,-0.04817084,-0.09117372,-0.114246584,1.5810504,0.0685677,-0.24059342,-0.1779356,-0.19943407,-0.15962268,-0.022661418,0.17841019,-0.14671578,0.04151142,-0.05913073,-0.07800698,-0.06804953,0.6573141,-0.121449016,-0.12754409,-0.14665197,0.40368295,-0.55768156,-0.15032154,0.17174973,3.440701,-0.10047635,-0.11265257,0.2911656,0.03059531,-0.13460612,-0.12419063,-0.36543038,1.1712466,0.1751186,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.13999607,-0.062024266,-0.07577963,-0.076317295,-0.35237893,-0.1839931,0.17607296,-0.24833189,0.040846433,0.052030876,-0.052885056,-0.030295063,-0.059945107,0.22782311,0.1430193,-0.15861319,-0.1866234,-0.054619074,-0.14313643,-0.07671373,-0.3801653,0.118250646,-0.11551786,-0.19813678,0.038432144,-0.3170488,-0.34013253,-0.05610869,-0.16634719,-0.16431591,-0.11164162,-0.20095699,0.36925754,0.3058738,-0.2894957,0.12515262,-0.10908352,-0.2980705,-0.21129867,0.3539451,-0.12458608,-0.15277012,0.21622767,0.11356841,0.15759587,-0.32853287,-0.11270142,-0.38574925,0.056464482,-0.40271965,-0.44129264,0.12039572,-0.11701565,-0.25675827,-0.09117372,-0.11069256,0.2649794,-0.21165594,1.1597062,-0.1779356,-0.19943407,0.26858488,0.6996994,0.5433852,-0.14671578,0.010643308,-0.05913073,-0.07800698,-0.08940214,0.09509808,2.564512,-0.12754409,0.511479,0.22335424,0.34469628,-0.19884555,0.08089689,-0.29867154,-0.10047635,-0.11265257,0.03459852,0.55841583,-0.13460612,-0.12419063,-0.4226134,-0.13542809,-0.1826712,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.23192492,-0.062024266,-0.07577963,-0.076317295,-0.1542225,-0.09453109,-0.11532089,-0.24918856,-0.39890411,0.030662106,-0.052885056,-0.33238542,-0.059945107,-0.06267313,-0.19144097,0.12189817,-0.4419839,-0.054619074,-0.31370127,-0.07671373,-0.33242482,0.23748782,-0.26946506,-0.71554995,-0.14937809,0.16420794,-0.26627144,-0.05610869,0.21250416,-0.2799893,-0.2874623,-0.17287134,-0.043411795,-0.33266726,-0.5075577,-0.33511758,-0.5184029,-0.68934506,-0.58246386,-0.26848596,-0.12458608,-0.117112435,-0.1305728,-0.061972275,-0.16786516,-0.61819303,0.6498191,-0.21968323,-0.35643142,-0.2481702,-0.6053047,0.15268387,-0.11701565,-0.23018385,-0.09117372,-0.11657525,0.078978024,-0.17178941,-0.2685829,-0.1779356,0.9449965,-0.012859474,0.024501251,-0.45652562,-0.14671578,-0.6236792,-0.05913073,-0.07800698,-0.09468752,-0.6228152,-0.121449016,-0.12754409,-0.1116597,-0.30924082,-0.5091684,0.48261833,-0.25330436,-0.29867154,-0.10047635,-0.11265257,0.4027446,-0.3398745,-0.13460612,-0.12419063,0.051061854,-0.28452083,-0.32361272,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.25512016,-0.062024266,-0.07577963,-0.076317295,-0.23273052,-0.2391426,-0.11302941,-0.27516073,-0.2910532,-0.12808548,-0.052885056,-0.04072123,-0.059945107,-0.27431938,-0.34579608,-0.5551865,0.07221419,-0.054619074,-0.9263205,-0.07671373,-0.3007421,0.33488524,-0.0029648498,-0.34137055,-0.5329052,-0.45130026,-0.04612969,-0.05610869,-0.32670274,-0.37855926,-0.526303,-0.17660847,-0.5264227,-0.5654373,-0.29927838,-0.39139658,-0.5856367,-0.5888296,-0.38781217,-0.6156573,1.6098094,-0.15151788,0.088622004,-0.38134697,-0.38174564,-0.6592776,-0.04191136,-0.5367042,-0.3010093,-0.21803197,-0.61761874,-0.4989672,-0.11701565,-0.18391337,-0.09117372,-0.13416605,-0.39505255,-0.79915386,-0.1883561,1.1933413,-0.19943407,0.074075885,0.17168787,-0.59388375,-0.14671578,-0.496655,-0.05913073,-0.07800698,-0.19075622,-0.24921782,-0.121449016,-0.12754409,0.092373766,-0.0328482,-0.5279867,-0.08110179,-0.23542874,-0.29867154,-0.10047635,-0.11265257,-0.2579063,-0.2813184,-0.13460612,-0.12419063,-0.33746102,-0.21646424,-0.67493814,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.06569451,-0.062024266,-0.07577963,-0.076317295,-0.20315266,-0.37877223,-0.27031872,-0.17745085,-0.10782523,-0.19902904,-0.052885056,-0.43413827,-0.059945107,-0.17984925,-0.5978283,0.3456775,-0.24417517,-0.054619074,-0.41546646,-0.07671373,-0.49923027,0.15058807,-0.37614748,-0.38618985,-0.28962928,-0.5547117,-0.41209182,-0.05610869,-0.07384617,-0.39597058,-0.29458532,-0.22222184,-0.5280949,-0.29752383,-0.30795234,0.43889832,0.88229126,-0.24620694,-0.5775299,-0.1454511,-0.12458608,-0.14038765,-0.44829065,-0.40264833,-0.46477157,0.35442454,-0.27741548,-0.43863913,-0.33323562,4.7587776,-0.3419184,-0.04734309,-0.11701565,-0.4492701,-0.09117372,-0.21343721,-0.2254979,-0.3290462,-0.23781228,1.1816607,-0.19943407,-0.19549033,0.28075746,-0.50753134,-0.14671578,-0.06069495,-0.05913073,-0.07800698,0.22231592,-0.72795975,-0.121449016,-0.12754409,0.060661566,-0.33329687,0.47315246,-0.6014126,-0.21601582,1.6794713,-0.10047635,-0.11265257,-0.21958995,-1.1798377,-0.13460612,-0.12419063,-0.31711543,0.81869566,-0.46650252,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.1206628,-0.062024266,-0.07577963,-0.076317295,-0.33280137,-0.3589234,-0.23662959,0.012103971,-0.016890641,-0.29370698,-0.052885056,-0.25249264,-0.059945107,-0.35991544,-0.13978396,-0.37300718,-0.21833229,-0.054619074,-0.6560139,-0.07671373,-0.51553327,0.27578774,-0.42448938,-0.46850932,-0.2030539,0.016076794,-0.2861887,-0.05610869,-0.29902697,-0.23595598,-0.39869905,-0.30466068,-0.042452388,-0.46730563,-0.41187683,-0.085716575,-0.492451,-0.33998898,-0.37272847,-0.5593741,1.0592043,-0.14020014,-0.29478043,0.4680697,-0.43876883,-0.33375454,-0.2982207,-0.19978835,-0.04046219,-0.48928243,-0.64806265,-0.3403421,-0.11701565,-0.3314898,-0.09117372,-0.21387695,-0.1621472,-0.7905476,-0.1461244,-0.1779356,0.96780425,-0.30466825,0.22426769,-0.97888094,-0.14671578,-0.35939768,-0.05913073,-0.07800698,-0.19018641,-0.43952242,-0.121449016,-0.12754409,0.23541637,-0.3773482,0.11430247,-0.32289517,-0.19430116,-0.29867154,-0.10047635,-0.11265257,-0.20870577,-0.6601892,-0.13460612,-0.12419063,-0.36869544,0.14261256,-0.45793927,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.14108013,-0.062024266,-0.07577963,-0.076317295,-0.1755779,-0.23622543,-0.40882957,-0.06337279,-0.280154,-0.17795716,-0.052885056,-0.06263357,-0.059945107,-0.25842816,-0.23750132,-0.2978601,0.0026386715,-0.054619074,-0.37607822,-0.07671373,-0.21202248,0.31732324,-0.5218802,-0.15384834,-0.103690736,2.058299,0.0514763,-0.05610869,-0.13327481,-0.5191084,0.053081237,-0.11614499,-0.61244094,-0.7445732,-0.43387604,-0.3896812,0.3630495,-0.093722,-0.47426417,-0.5231945,-0.12458608,-0.12874843,-0.014131515,-0.056103386,0.050469782,0.62819064,-0.30474755,-0.49531332,-0.2995939,-0.11741644,-0.39461154,-0.2107114,-0.11701565,0.19590102,-0.09117372,-0.12582096,-0.2973901,0.069540784,-0.015189525,-0.1779356,-0.19943407,-0.6066424,0.5472236,-0.17569703,-0.14671578,-0.3167724,-0.05913073,-0.07800698,-0.1993163,-0.58129483,-0.121449016,-0.12754409,0.9093188,0.09920345,-0.5734194,0.024989871,-0.32222047,-0.29867154,-0.10047635,-0.11265257,0.22197147,-0.43979627,-0.13460612,-0.12419063,-0.4716338,-0.5883965,-0.68863666,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.0014410059,-0.062024266,-0.07577963,-0.076317295,-0.24159737,-0.06533484,-0.03791672,-0.16871989,-0.33551437,-0.20840311,-0.052885056,-0.22300108,-0.059945107,-0.24184744,-0.20823286,-0.38251,-0.13037,-0.054619074,-0.33558378,-0.07671373,0.37890586,0.3159083,0.22393014,-0.44412675,-0.43692678,-0.11992076,0.013492056,-0.05610869,-0.124189414,-0.08901018,-0.36808327,-0.2787089,-0.2044677,-0.52521825,-0.29825237,-0.08045916,-0.52373433,-0.161645,-0.16782196,-0.42972794,-0.12458608,-0.13995548,-0.2034382,-0.47213468,-0.2544506,-0.28768596,-0.28908336,-0.5004736,-0.24226728,-0.43730897,-0.6102314,-0.5653563,-0.11701565,-0.031088445,-0.09117372,-0.16426058,-0.36983004,-0.57540536,-0.8467842,-0.1779356,-0.19943407,-0.5777549,0.28977495,-0.39187628,-0.14671578,-0.20698589,-0.05913073,-0.07800698,-0.124531984,0.836689,-0.121449016,-0.12754409,0.6023328,-0.34766313,-0.4449986,-0.62050915,-0.22925791,-0.29867154,-0.10047635,-0.11265257,-0.3197924,0.04894533,-0.13460612,-0.12419063,-0.28680888,-0.12147189,0.25456944,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.22713384,-0.062024266,-0.07577963,-0.076317295,-0.312506,-0.293497,-0.271087,-0.16834089,-0.24313015,-0.21794242,-0.052885056,-0.26617542,-0.059945107,-0.25667158,-0.55964196,0.046687875,-0.25800726,-0.054619074,-0.18148217,-0.07671373,-0.22742268,0.452932,-0.055074606,-0.50729173,-0.012670392,-0.34531572,0.07954346,-0.05610869,-0.25120038,-1.0140938,-0.23351128,-0.2573163,0.12368202,-0.11201029,-0.4076059,-0.13467745,-0.21456511,-0.05184598,-0.74549854,-0.4637892,-0.12458608,-0.14637041,0.23452172,-0.022497004,-0.5420482,-0.6045699,-0.030163553,-0.4561995,-0.15102066,-0.5082832,-0.6404226,-0.67944664,-0.11701565,-0.037793886,-0.09117372,-0.19693325,-0.36846742,-0.13946982,-0.48894477,-0.1779356,-0.19943407,0.43817392,0.28029686,-0.6076424,-0.14671578,-0.38043147,-0.05913073,-0.07800698,-0.23526026,-0.802511,-0.121449016,-0.12754409,0.60824174,-0.13905546,-0.18704732,-0.02569431,-0.2206211,0.47181496,-0.10047635,-0.11265257,0.095580116,-0.15579736,-0.13460612,-0.12419063,-0.54060936,-0.11461375,-0.50462437,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.04150097,-0.062024266,-0.07577963,-0.076317295,-0.20463385,-0.24433663,-0.25543645,-0.2676152,-0.44364324,-0.06779332,-0.052885056,-0.08447302,-0.059945107,-0.32457983,-0.16396247,-0.17519103,-0.2515143,-0.054619074,-0.30862382,-0.07671373,-0.2880532,0.53656524,-0.145286,-0.6495795,0.38014442,-0.083874404,-0.1562463,-0.05610869,-0.21047476,-0.37763903,-0.5284341,-0.31232512,-0.38109732,-0.24107121,-0.4606179,0.078810886,-0.5331001,-0.2970011,-0.4135964,-0.5109541,-0.12458608,-0.17291553,0.1298069,-0.22862412,-0.16344805,-0.38371953,-0.0656543,-0.31666914,-0.10947362,-0.4684928,-0.067371026,-0.27998522,-0.11701565,-0.044277444,-0.09117372,0.17964704,-0.46529058,-0.5211704,-0.45052332,-0.1779356,-0.19943407,-0.011920066,0.56980824,-0.38401678,-0.14671578,-0.3666192,-0.05913073,-0.07800698,-0.1653726,-0.87693524,-0.121449016,-0.12754409,0.7512806,-0.07332465,0.44994465,0.60648346,-0.3188147,-0.29867154,-0.10047635,-0.11265257,0.18089963,0.22968599,-0.13460612,-0.12419063,-0.4298676,0.15944467,-0.5801531,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.009735098,-0.062024266,-0.07577963,-0.076317295,-0.20549987,-0.050868686,-0.19101702,-0.20121238,-0.06747907,-0.24841991,-0.052885056,-0.25273472,-0.059945107,-0.21656628,-0.4555867,-0.4106732,0.07082566,-0.054619074,-0.28295937,-0.07671373,-0.31078893,0.34319976,-0.50336444,-0.48109385,0.62039447,0.06298529,-0.47455087,-0.05610869,-0.29216015,-0.09337653,-0.21508244,-0.055377163,-0.3360179,0.06220815,-0.39351082,-0.046460796,-0.12791982,-0.35041237,-0.35938403,-0.44747117,-0.12458608,-0.10777811,0.19477546,-0.19682997,-0.087617315,-0.46989644,-0.3636436,-0.024735698,-0.15524288,-0.16581428,-0.4405817,-0.2745664,-0.11701565,2.3261266,-0.09117372,-0.1563615,-0.26345724,-0.671389,-0.806688,-0.1779356,-0.19943407,-0.248016,-0.15751937,-0.4514767,-0.14671578,-0.08624429,-0.05913073,-0.07800698,-0.16933613,-0.0962286,-0.121449016,-0.12754409,-0.35427618,-0.37507248,-0.65971035,1.6352751,-0.28561577,-0.29867154,-0.10047635,-0.11265257,-0.19540228,-0.44853637,-0.13460612,-0.12419063,-0.49923345,-0.24562281,-0.47705573,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.25372496,-0.062024266,-0.07577963,-0.076317295,-0.43860513,-0.1735899,-0.31265184,-0.052078377,-0.32967076,-0.0817545,-0.052885056,-0.20898809,-0.059945107,-0.30604556,-0.23708954,-0.3323193,-0.116466016,-0.054619074,-0.3829809,-0.07671373,-0.2992627,0.05899248,0.42919114,-0.34821627,-0.24974677,0.46159264,-0.093621954,-0.05610869,0.030481655,-0.32798818,-0.44277963,-0.33887386,-0.44043916,-0.038692597,-0.42872268,0.029943157,0.49319535,0.08953697,-0.48118597,-0.047376692,-0.12458608,-0.15204187,-0.12323129,0.14351285,-0.42514023,-0.10596148,-0.42115057,-0.3867615,-0.26122966,-0.58837014,-0.52048355,-0.45221537,-0.11701565,-0.47383982,-0.09117372,-0.20016804,-0.44293976,-0.82593757,-0.44093794,1.4079133,-0.19943407,-0.53972006,0.4163933,-0.56644744,-0.14671578,-0.44768387,-0.05913073,-0.07800698,-0.11124083,-0.43367767,-0.121449016,-0.12754409,0.53699577,-0.06750268,-0.41133472,-0.5248826,-0.1988928,-0.29867154,-0.10047635,-0.11265257,-0.3602754,-0.16412883,-0.13460612,10.150965,-0.2812575,-0.3890729,-0.33805904,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
