rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_UCMA,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ASAH1,methylation_gene__GENE_BID,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNIH,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_NAT14,methylation_gene__GENE_LRRC20,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_GSR,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LASS5,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FGF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.15561767,-0.13876148,-0.18044701,-0.051487464,-0.067629814,-0.054042384,-0.05562216,-0.3991912,-0.07421895,-0.0679732,-0.05451468,-0.1041228,-0.039025616,-0.08720162,-0.11352385,-0.042500064,-0.11871019,-0.069158584,0.03480826,-0.09467098,-0.21391815,-0.2639336,0.04586085,-0.039873518,-0.05578467,-0.07234395,-0.16689137,-0.065219104,-0.17236899,-0.26221967,-0.2680833,-0.08606776,-0.42189145,-0.09052681,-0.050053358,-0.057666454,-0.13989766,-0.32779723,-0.2049602,-0.04061949,0.06706932,0.11288528,-0.3533604,-0.323892,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.31742308,-0.14569815,-0.1970973,-0.4137795,-0.21089803,-0.43842852,0.23724823,-0.06867951,-0.5183155,-0.362938,-0.041330405,-0.8661528,-0.14370757,-0.1053454,-0.56037635,-0.06940588,-0.50827867,-0.105133064,-0.32628238,-0.50373554,-0.45440993,1.0501543,-0.64853656,-0.5529567,-0.3525124,-0.24997127,0.01949335,-0.061940223,-0.048288155,-0.05877857,-0.44096082,-0.14199477,-0.21529208,-0.42742208,-0.1578084,-0.09207842,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.1484602,0.105276465,-0.053739127,-0.112221986,-0.067629814,-0.054042384,-0.05562216,0.19770847,-0.07421895,-0.0679732,0.14503372,-0.058711067,-0.039025616,-0.08720162,0.10074755,-0.042500064,-0.013512165,-0.069158584,-0.3012218,-0.09467098,0.35964644,0.09724225,-0.16502146,-0.039873518,-0.05578467,-0.07234395,0.0104070045,-0.065219104,-0.17236899,0.00036141006,0.62383187,-0.08606776,0.5645095,-0.09052681,-0.050053358,-0.057666454,-0.11042752,0.024999974,0.499051,-0.04061949,0.54744893,-0.45638615,-0.5373125,0.1198986,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.08190751,-0.560382,0.6594753,-0.091303796,0.22337994,-0.15546031,0.26114184,-0.06867951,0.27464926,-0.23866493,-0.041330405,-0.02582903,-0.14370757,-0.1053454,0.21919721,-0.06940588,-0.388839,-0.105133064,-0.21037936,-0.35567442,0.08848156,-0.21923247,-0.17176495,-0.11430173,-0.6981073,0.14719138,0.023313494,-0.061940223,-0.048288155,-0.05877857,0.13223228,-0.14199477,-0.21529208,0.18254484,0.08134335,-0.004551975,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.18274042,-0.028526695,-0.29256988,-0.7187224,-0.067629814,-0.054042384,-0.05562216,-0.105185606,-0.07421895,-0.0679732,-0.49007794,-0.17962998,-0.039025616,7.484033,-0.06743414,-0.042500064,-0.5453839,-0.069158584,-0.2079939,-0.09467098,-0.4676675,-0.070126854,-0.5836888,-0.039873518,-0.05578467,-0.07234395,-0.2270217,-0.065219104,-0.17236899,1.7912089,0.21623088,-0.08606776,0.19988649,-0.09052681,-0.050053358,-0.057666454,-0.33530962,0.30664304,-0.07144893,-0.04061949,-0.04314262,-0.60697794,-0.42448094,-0.58841795,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.437778,0.41433942,-0.002664013,0.9340383,-0.2450157,0.039620206,-0.3074748,-0.06867951,-0.4670048,4.292605,-0.041330405,1.2909616,-0.14370757,-0.1053454,0.052224807,-0.06940588,0.30332384,-0.105133064,-0.28252107,0.98687035,-0.027768077,0.11065858,0.14475925,-0.24860527,-0.023108117,0.018024957,-0.0023588187,-0.061940223,-0.048288155,-0.05877857,-0.293891,-0.14199477,-0.21529208,-0.22447482,0.13503344,-0.14244245,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,1.4370723,-0.04482511,-0.03489425,-0.06710228,0.063059956,-0.0051045474,0.20074132,0.28937212,-0.067629814,-0.054042384,-0.05562216,-0.37841266,-0.07421895,-0.0679732,0.08446265,-0.00402079,-0.039025616,-0.08720162,-0.049059037,-0.042500064,0.12372091,-0.069158584,-0.18102479,-0.09467098,-0.053274672,-0.26716128,-0.060923375,-0.039873518,-0.05578467,-0.07234395,-0.25518894,-0.065219104,0.7997434,-0.10439054,-0.32566747,-0.08606776,0.06702505,-0.09052681,-0.050053358,-0.057666454,0.0030598342,-0.14755785,0.45875162,-0.04061949,-0.31697997,-0.312027,-0.3748512,0.0059876656,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.6704446,-0.08599264,-0.47514045,-0.21031003,-0.32974285,0.0353316,0.3140394,-0.06867951,-0.24794793,0.3329322,-0.041330405,-0.5575176,-0.14370757,-0.1053454,-0.05831016,-0.06940588,-0.18417612,-0.105133064,-0.20943636,-0.74205875,-0.30161992,-0.06482627,-0.29833877,0.42095545,-0.18778257,-0.36901993,-0.39869747,-0.061940223,-0.048288155,-0.05877857,-0.018395206,-0.14199477,-0.21529208,0.09545022,-0.5657533,-0.01459578,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.12809642,-0.2291357,-0.19325484,-0.29755232,4.3378763,-0.054042384,-0.05562216,-0.48452213,-0.07421895,-0.0679732,0.3056725,-0.13622347,-0.039025616,-0.08720162,-0.0005052749,-0.042500064,-0.33009288,-0.069158584,0.12764385,-0.09467098,-0.13667299,-0.1895609,-0.053763114,-0.039873518,-0.05578467,-0.07234395,0.13848473,-0.065219104,-0.17236899,-0.09299013,-0.24721053,-0.08606776,-0.32291582,-0.09052681,-0.050053358,-0.057666454,0.005471885,-0.24215505,-0.18664764,-0.04061949,-0.21259966,-0.1473148,0.087786876,-0.55189216,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.73334706,-0.18676339,-0.15601699,0.38042128,-0.40740594,0.032060828,-0.11156311,-0.06867951,0.08848029,0.33827055,-0.041330405,-0.13686365,-0.14370757,-0.1053454,-0.42926106,-0.06940588,-0.38513085,-0.105133064,0.08259021,-0.03089022,-0.18287376,0.5453499,-0.6594246,-0.019622454,-0.1599057,-0.07960554,-0.08391564,-0.061940223,-0.048288155,-0.05877857,0.10816111,-0.14199477,-0.21529208,0.32605124,-0.48821983,-0.12455085,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.1167637,-0.09810973,-0.17930536,-0.32702476,-0.067629814,-0.054042384,-0.05562216,-0.40382463,-0.07421895,-0.0679732,-0.25300607,-0.1794493,-0.039025616,-0.08720162,0.02972224,-0.042500064,-0.42455387,-0.069158584,-0.5969729,-0.09467098,-0.35092252,-0.27089804,-0.03373536,-0.039873518,-0.05578467,-0.07234395,-0.23101671,-0.065219104,-0.17236899,-0.33018604,-0.1706523,-0.08606776,0.10006343,-0.09052681,-0.050053358,-0.057666454,0.036769856,-0.2211305,0.39259678,-0.04061949,-0.32738662,8.702381,-0.29230687,-0.61940974,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.053972613,-0.25326517,-0.20505746,-0.32134178,-0.37008476,-0.36989015,-0.39266065,-0.06867951,-0.1525045,0.19221133,-0.041330405,-0.110098764,0.6403088,-0.1053454,-0.5823082,-0.06940588,1.0896878,-0.105133064,-0.26641086,-0.5859546,0.09023231,0.09495091,-0.41830987,-0.50269175,-0.30231437,-0.26097068,-0.62452126,-0.061940223,-0.048288155,-0.05877857,0.51044697,-0.14199477,-0.21529208,-0.07132571,-0.50092185,-0.12384313,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.27642158,-0.35829985,-0.30826986,-0.3595603,-0.067629814,-0.054042384,-0.05562216,-0.2153192,-0.07421895,-0.0679732,-0.3174383,-0.22423561,-0.039025616,-0.08720162,-0.0886151,-0.042500064,-0.5615998,-0.069158584,-0.40025547,-0.09467098,-0.33854884,-0.3128669,-0.43894434,-0.039873518,-0.05578467,-0.07234395,-0.03129032,-0.065219104,-0.17236899,-0.29577133,-0.5450578,-0.08606776,-0.3858265,-0.09052681,-0.050053358,-0.057666454,-0.12454184,-0.40237227,-0.5194786,-0.04061949,-0.4447182,-0.39203662,-0.30147308,-0.37846965,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.78415984,-0.44355953,-0.6454628,-0.62656325,-0.21132982,-0.21383171,-0.2766402,-0.06867951,-0.5318585,-0.25257272,-0.041330405,-0.43657833,-0.14370757,-0.1053454,-0.64227945,-0.06940588,-0.31789792,-0.105133064,-0.7077099,-0.24821237,-0.46461585,0.33478755,0.8912089,-0.37102747,-0.56589717,-0.416679,-0.48411006,-0.061940223,-0.048288155,-0.05877857,-0.5571801,-0.14199477,-0.21529208,-0.44354752,-0.4524989,-0.15155904,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.20590533,-0.40063938,-0.2879152,-0.20656839,-0.067629814,-0.054042384,-0.05562216,-0.46245307,-0.07421895,-0.0679732,-0.24642816,-0.18454322,-0.039025616,-0.08720162,0.07566938,-0.042500064,-0.80633307,-0.069158584,-0.2729597,-0.09467098,0.028499292,-0.29874498,-0.64376295,-0.039873518,-0.05578467,-0.07234395,0.020912167,-0.065219104,-0.17236899,-0.6297782,-0.48729715,-0.08606776,-0.2893199,-0.09052681,-0.050053358,-0.057666454,0.02579259,-0.43497962,-0.31622902,-0.04061949,-0.17491147,-0.24411207,-0.27545533,-0.6038271,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.4929791,-0.41241622,-0.0032001657,0.74402285,-0.06316798,-0.048409652,-0.15078162,-0.06867951,-0.564116,-0.43571863,-0.041330405,-0.37189677,-0.14370757,-0.1053454,-0.3706316,-0.06940588,0.025061764,-0.105133064,-0.15504913,-0.6297211,-0.18686077,0.23898417,-0.31377086,0.19074365,-0.45090452,-0.26677293,-0.12537307,-0.061940223,-0.048288155,-0.05877857,-0.2921723,-0.14199477,-0.21529208,-0.251423,-0.6699554,-0.13191763,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.042614944,-0.04297263,-0.3324297,-0.33433002,-0.067629814,-0.054042384,-0.05562216,-0.6101437,-0.07421895,-0.0679732,-0.33048704,-0.28164354,-0.039025616,-0.08720162,-0.062348973,-0.042500064,-0.8661078,-0.069158584,-0.2964877,-0.09467098,-0.46027333,-0.5182657,-0.18248302,-0.039873518,-0.05578467,-0.07234395,-0.24314365,-0.065219104,-0.17236899,-0.2473024,-0.12470915,-0.08606776,0.14343132,-0.09052681,-0.050053358,-0.057666454,-0.16993192,-0.46384534,-0.38384905,-0.04061949,-0.124179214,-0.4140713,-0.6944366,-0.29148263,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.4329837,-0.27679792,-0.28093874,-0.45693895,-0.24182211,-0.34962726,-0.12586182,-0.06867951,-0.50978726,-0.14976959,-0.041330405,-0.50766516,-0.14370757,-0.1053454,0.21116933,10.186263,-0.1687975,-0.105133064,-0.7114353,-0.014205439,0.109632626,-0.35562268,0.18345992,-0.47642532,-0.5210043,-0.39982167,0.18499053,-0.061940223,-0.048288155,-0.05877857,-0.4938217,-0.14199477,-0.21529208,-0.18073465,-0.29033303,-0.08128332,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.0712686,-0.4371415,0.036895666,-0.3984973,-0.067629814,-0.054042384,-0.05562216,-0.19638036,-0.07421895,-0.0679732,0.18449003,-0.02597906,-0.039025616,-0.08720162,-0.16556281,-0.042500064,0.40030956,-0.069158584,-0.09875095,-0.09467098,-0.0789344,-0.294306,-0.02587845,-0.039873518,-0.05578467,-0.07234395,0.2937061,-0.065219104,-0.17236899,-0.039654616,-0.29307818,-0.08606776,-0.03958446,-0.09052681,-0.050053358,-0.057666454,-0.043953143,-0.153403,-0.22220716,-0.04061949,-0.24967363,-0.2894595,-0.16241261,-0.23229285,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.35569155,-0.23917626,0.20596552,-0.24592009,-0.22277015,0.22042665,-0.05689849,-0.06867951,0.20528723,-0.27641678,-0.041330405,0.042807534,-0.14370757,-0.1053454,-0.17988656,-0.06940588,-0.048753526,-0.105133064,-0.087138556,0.011955864,-0.32844415,0.28264192,0.21621577,0.078264214,-0.36686313,-0.2794857,-0.05755719,-0.061940223,-0.048288155,-0.05877857,-0.25759566,-0.14199477,-0.21529208,0.10430306,-0.39999548,-0.024101352,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.32113007,-0.13180956,-0.14177758,-0.20285542,-0.067629814,-0.054042384,-0.05562216,-0.37823272,-0.07421895,-0.0679732,-0.6059888,-0.21774338,-0.039025616,-0.08720162,-0.17766182,-0.042500064,-0.28082776,-0.069158584,-0.27414006,-0.09467098,-0.04205718,-0.32884115,-0.6366523,-0.039873518,-0.05578467,-0.07234395,-0.27209276,-0.065219104,-0.17236899,-0.17654438,-0.32348788,-0.08606776,-0.5422448,-0.09052681,-0.050053358,-0.057666454,-0.04550434,1.0193008,1.1798922,-0.04061949,-0.5964613,-0.538157,0.055215437,0.83211595,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.049571,-0.5592942,-0.50644755,-0.23706213,-0.05401781,-0.40971106,-0.15754588,-0.06867951,-0.45076126,-0.31786227,-0.041330405,1.0292011,-0.14370757,-0.1053454,0.017140638,-0.06940588,-0.02216335,-0.105133064,-0.2878131,0.08412037,-0.3948624,-0.13114837,-0.4173786,-0.67973816,-0.4019771,-0.071267806,-0.7343984,-0.061940223,-0.048288155,-0.05877857,-0.36405817,1.322187,-0.21529208,0.13165458,-0.19031434,-0.081879534,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.07499108,-0.2291567,-0.21045633,-0.32203814,-0.067629814,-0.054042384,-0.05562216,-0.3063451,1.8435313,-0.0679732,-0.42369238,0.19607998,-0.039025616,-0.08720162,-0.31554303,-0.042500064,-0.28706032,-0.069158584,0.8713292,-0.09467098,-0.16063371,-0.19594376,-0.1613969,-0.039873518,-0.05578467,-0.07234395,-0.5175444,18.623451,-0.17236899,-0.2649091,-0.4305586,-0.08606776,-0.42332006,-0.09052681,-0.050053358,-0.057666454,-0.36756158,-0.111684285,-0.1517892,-0.04061949,0.4077188,-0.002288828,-0.53728014,-0.76811886,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.20678039,-0.68510836,0.5822789,-0.7941228,-0.4383799,-0.12442633,-0.38738114,-0.06867951,-0.4084205,0.2709051,-0.041330405,-0.027102591,3.13371,-0.1053454,-0.23445354,-0.06940588,0.17380409,-0.105133064,-0.6403269,0.77172506,0.06257382,-0.4306451,-0.15810463,-0.1974052,0.23651247,-0.11191894,-0.4401297,-0.061940223,-0.048288155,-0.05877857,-0.6828036,-0.14199477,-0.21529208,-0.30402297,-0.37638363,-0.20480753,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,23.897715,0.025806,0.21873876,0.4161102,-0.067629814,-0.054042384,-0.05562216,0.14336106,-0.07421895,-0.0679732,-0.5615111,-0.014615015,-0.039025616,-0.08720162,-0.05285566,-0.042500064,0.38402924,-0.069158584,-0.42976743,-0.09467098,-0.089686446,0.33867434,-0.052742206,-0.039873518,-0.05578467,-0.07234395,-0.3265053,-0.065219104,-0.17236899,0.17059557,0.20620261,-0.08606776,-0.30779257,-0.09052681,-0.050053358,-0.057666454,0.007205276,0.069907375,-0.66776603,-0.04061949,-0.9848352,-0.5095383,0.055996854,-0.28493705,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.08563908,-0.46081415,0.03879634,1.0547372,-0.25273642,-0.5553495,0.1537033,-0.06867951,0.018289687,0.036895413,-0.041330405,-0.098410554,-0.14370757,-0.1053454,-0.49715343,-0.06940588,0.36032394,-0.105133064,-0.0768675,-0.5407079,-0.24998422,-0.17576002,0.09025327,-0.13404602,0.58649445,-0.13363941,-0.5646476,-0.061940223,-0.048288155,-0.05877857,-0.21212156,-0.14199477,-0.21529208,0.34655055,-0.38504392,-0.05568251,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.0911872,-0.3716825,-0.16669475,-0.16241312,-0.067629814,-0.054042384,-0.05562216,-0.26742867,-0.07421895,-0.0679732,-0.48447832,-0.10194512,-0.039025616,-0.08720162,0.2938519,-0.042500064,-0.3781576,-0.069158584,-0.27371278,-0.09467098,-0.40659955,-0.29537758,-0.39358473,-0.039873518,-0.05578467,-0.07234395,0.19625115,-0.065219104,-0.17236899,0.18317163,-0.4121357,-0.08606776,-0.3269798,-0.09052681,-0.050053358,-0.057666454,0.011243161,-0.1078013,-0.6295166,-0.04061949,-0.0686577,-0.5026791,0.40220317,-0.16284643,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-1.0247964,-0.3704631,-0.35252494,0.09088802,-0.35602766,-0.20467252,-0.33224428,-0.06867951,-0.27791053,0.0062322253,-0.041330405,0.39334232,-0.14370757,-0.1053454,-0.3936304,-0.06940588,-0.20501523,-0.105133064,-0.3799112,-0.5728521,-0.3255827,-0.0891167,-0.73691225,-0.28713638,-0.29829463,-0.173449,-0.39392507,-0.061940223,-0.048288155,-0.05877857,-0.17204931,-0.14199477,-0.21529208,0.26416844,-0.75110817,-0.110218704,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.1463259,0.0544745,-0.0320056,-0.046735656,-0.067629814,-0.054042384,-0.05562216,0.11162083,-0.07421895,-0.0679732,-0.39455056,-0.20008586,-0.039025616,-0.08720162,-0.26516864,-0.042500064,-0.2099257,2.883863,0.38010663,-0.09467098,-0.008277324,-0.024173273,0.49098462,-0.039873518,-0.05578467,-0.07234395,-0.39590424,-0.065219104,-0.17236899,0.16357265,-0.426338,-0.08606776,0.13146526,-0.09052681,-0.050053358,-0.057666454,-0.3161514,-0.22935353,-0.022216374,-0.04061949,0.4137303,-0.33507702,-0.66435903,1.0167783,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.24622901,0.12842634,-0.042171642,-0.03900195,-0.51681775,0.00212112,-0.21027528,-0.06867951,-0.11409438,-0.5055844,-0.041330405,0.46800643,-0.14370757,-0.1053454,0.16999424,-0.06940588,-0.18253879,-0.105133064,-0.064443454,0.14035995,1.3901168,-0.42352134,0.5211081,-0.13693506,0.18442637,-0.13607283,-0.5280439,-0.061940223,-0.048288155,-0.05877857,-0.70074445,-0.14199477,-0.21529208,-0.2765853,-0.0876044,-0.10906613,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.0026629257,-0.24266411,-0.10588678,-0.0013347866,-0.067629814,-0.054042384,-0.05562216,-0.49752584,-0.07421895,-0.0679732,-0.33158675,-0.12388206,-0.039025616,-0.08720162,-0.29416734,-0.042500064,-0.7116616,-0.069158584,0.1062614,-0.09467098,-0.20826164,0.18389893,-0.36710668,-0.039873518,6.774495,-0.07234395,0.23140484,-0.065219104,-0.17236899,1.3296936,-0.55284667,-0.08606776,0.3372196,-0.09052681,-0.050053358,-0.057666454,-0.41875383,-0.36062968,-0.17878425,-0.04061949,-0.043064807,-0.36092502,-0.8747224,1.4247402,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.24267595,0.25881568,0.16080528,0.23211937,-0.30637574,-0.3953497,-0.2574836,-0.06867951,-0.55342895,-0.25001636,-0.041330405,-0.26684955,-0.14370757,-0.1053454,0.32035926,-0.06940588,-0.63091344,-0.105133064,0.412681,0.3740091,0.3522325,-0.48474282,0.316202,-0.4051559,0.016680257,-0.052657984,-0.34017542,-0.061940223,-0.048288155,-0.05877857,-0.8417705,-0.14199477,-0.21529208,0.03181634,0.11607163,-0.18182687,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.052301478,0.2669603,0.314351,-0.09764303,-0.067629814,-0.054042384,-0.05562216,0.11028196,-0.07421895,-0.0679732,0.15567051,0.0018829256,-0.039025616,-0.08720162,0.82931286,-0.042500064,0.35476753,-0.069158584,-0.16726318,-0.09467098,-0.101632155,0.042903557,0.08522806,-0.039873518,-0.05578467,-0.07234395,-0.5881289,-0.065219104,-0.17236899,1.1801298,0.27561694,-0.08606776,1.2760419,-0.09052681,-0.050053358,-0.057666454,-0.21592806,0.63256776,0.025950683,-0.04061949,0.05537206,-0.14901759,0.50785565,-0.7446911,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.15669116,0.080719694,0.64158875,0.32982442,-0.25861552,-0.028809927,-0.23298527,-0.06867951,0.09684439,-0.37273473,-0.041330405,0.9901224,-0.14370757,-0.1053454,0.72934455,-0.06940588,-0.4342879,-0.105133064,0.17558792,0.0020309386,1.0115753,-0.29922333,-0.006731892,-0.13436422,-0.16215593,0.1286022,0.89068204,-0.061940223,-0.048288155,-0.05877857,-0.36579898,4.5438776,-0.21529208,-0.27943507,0.25193214,0.07925336,0
