rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
-0.08901244,-0.04428074,-0.48763722,-0.069652244,-0.08777189,-0.044280745,12.436828,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.15167367,-0.18857096,-0.66583174,0.04336972,-0.22901653,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.18423471,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.6177835,-0.04428074,0.6468933,0.17117018,-0.25631195,-0.074988924,-0.080184266,-0.6502141,-0.79615533,-0.8565454,-0.10294152,0.053743936,-0.09165288,0.4083962,-0.19377184,0.0077383267,0.06750514,0.46593133,-0.044280745,0.0172584,-0.14444475,-0.4788774,-0.082131,-0.1259461,0.9415135,-0.08720055,0.6956484,-0.06268192,0.0808358,-0.53463084,-0.1005239,-0.07312907,0.7162382,-0.044280745,-0.26976553,-0.5177177,-0.15738247,-0.1335747,-0.32794932,-0.21893784,-0.1007914,-0.16750436,0.2506064,-0.09089309,0.5083165,0.34207925,-0.14075318,0.39497203,-0.81610566,0.54092515,-0.336809,-0.113286406,-0.061562493,-0.03253684,-0.062311124,0.46387857,-0.022349795,-0.044280745,-0.061878715,2.4250832,-0.080374055,-0.47777566,-0.044280745,-0.18486874,-0.24268843,0.06831634,0.1624447,0.6454741,0.021691503,-0.28318796,0
-0.08901244,-0.04428074,-0.9891423,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.086562306,-0.18857096,-0.7041517,-0.008578383,-0.04074244,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.8892004,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-2.2153676,-0.04428074,0.024363576,-0.51096225,-0.24789721,-0.074988924,-0.080184266,0.15132363,-0.29489464,0.1035537,-0.10294152,-0.41861764,-0.09165288,0.84026223,-0.1550409,0.12131631,0.8180278,0.48399016,-0.044280745,0.23854059,-0.14444475,0.39427105,-0.082131,-0.1259461,-0.34140667,-0.08720055,-0.06659626,-0.06268192,-0.46918213,-0.61249083,-0.041252866,-0.07312907,0.8046615,-0.044280745,0.47439086,-0.32225302,0.26796052,-0.10427831,-0.41832206,-0.21893784,-0.1007914,-0.16750436,-0.757013,-0.09089309,-0.09490525,0.061353754,-0.14075318,-0.39338347,0.059790738,-1.0050398,-0.54249644,-0.113286406,-0.061562493,-0.026039295,-0.062311124,-0.0133513585,-0.1047391,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.037408944,-0.044280745,-0.18486874,-0.24268843,0.18774922,-0.45181113,-0.7584501,-0.42416707,-0.28318796,1
-0.08901244,-0.04428074,-0.6912231,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,0.007448676,-0.18857096,-0.34281892,0.9980388,-0.121921875,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.09538011,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.31858435,-0.04428074,0.8245701,-0.07555943,-0.30773965,-0.074988924,-0.080184266,-0.40362635,-0.09045555,1.0472682,-0.10294152,0.17794178,-0.09165288,1.3798357,-1.0826827,0.96117455,1.4326149,1.226343,-0.044280745,0.5123551,-0.14444475,0.25839347,-0.082131,-0.1259461,0.45094955,-0.08720055,0.29489768,-0.06268192,1.0385894,-0.039360832,0.032017004,-0.07312907,1.3410103,-0.044280745,0.26875022,-0.24781495,-0.18351877,-0.016871225,-0.2516016,-0.21893784,-0.1007914,-0.16750436,-0.826809,-0.09089309,1.7532679,-0.48408505,-0.14075318,0.006627191,-0.1545007,-0.210144,-0.349751,-0.113286406,-0.061562493,-0.22161703,-0.062311124,0.17699322,0.75977355,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.18974458,-0.044280745,-0.18486874,-0.24268843,0.26880166,0.011138087,-0.11434485,0.12624039,-0.28318796,0
-0.08901244,-0.04428074,-0.61714745,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.17921261,-0.18857096,-1.5263616,0.017993629,-0.76143545,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.6296247,0.6818455,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.8870097,-0.04428074,0.033427674,-0.39033183,-0.3114845,-0.074988924,-0.080184266,-0.36468947,-0.43892914,0.32630086,-0.10294152,-0.21405311,-0.09165288,0.5592632,-0.439279,0.8597396,1.0849681,0.23931019,-0.044280745,0.074989185,-0.14444475,-0.18157586,-0.082131,-0.1259461,-0.8688463,-0.08720055,0.08612238,-0.06268192,-0.23977605,0.3593223,0.0683717,-0.07312907,0.64079976,-0.044280745,-0.30951974,0.58179396,-0.10980902,0.07952406,-0.3548241,0.31929192,-0.1007914,-0.16750436,-1.2834048,-0.09089309,1.2297893,0.7865018,-0.14075318,-0.71571577,5.985812,-0.87984216,0.048263296,-0.113286406,-0.061562493,-0.19263892,-0.062311124,0.46197823,0.84084773,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.5374676,-0.044280745,-0.18486874,-0.24268843,-0.056144252,0.4252715,-0.59953153,0.59439915,0.94073296,1
-0.08901244,-0.04428074,-0.4099638,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,0.1083389,-0.18857096,-0.043650664,0.014924126,-0.8421877,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.09153905,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,1.1525863,-0.04428074,0.5920086,0.32032788,5.0779204,-0.074988924,-0.080184266,1.0528365,-0.82752985,0.23253359,-0.10294152,0.1841061,-0.09165288,1.4461936,0.3881669,1.084572,2.3438272,0.6992386,-0.044280745,0.6135989,-0.14444475,-0.9309722,-0.082131,-0.1259461,9.073627,-0.08720055,0.35087886,-0.06268192,1.0519682,0.44341242,0.14389756,-0.07312907,0.2868907,-0.044280745,0.22522944,-0.79734594,-0.26242283,0.4820813,-0.30749127,-0.21893784,-0.1007914,-0.16750436,0.1596509,-0.09089309,1.0783658,0.4386437,-0.14075318,0.10669434,1.1750576,-0.13427216,-0.25982445,-0.113286406,-0.061562493,-0.58687097,-0.062311124,0.19946074,0.723119,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.30809924,-0.044280745,-0.18486874,-0.24268843,0.3895667,0.59403366,1.5596184,1.0384405,-0.28318796,1
-0.08901244,-0.04428074,0.0026696261,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.28217688,-0.18857096,-1.0643733,0.5316573,-0.7956992,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.7899945,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.24574728,-0.04428074,0.20148808,-0.07173924,-0.43583503,-0.074988924,-0.080184266,-0.60716426,0.18255793,-0.25058582,-0.10294152,-0.006313606,-0.09165288,0.56194067,0.09163728,-0.2501679,0.2518651,0.9256145,-0.044280745,0.18907529,-0.14444475,0.2547016,-0.082131,-0.1259461,-0.055057134,-0.08720055,0.122915424,-0.06268192,0.39471543,-0.66788834,-0.035464887,-0.07312907,-0.11736361,-0.044280745,-0.009553472,-0.72835463,-0.19050838,-0.056207657,-0.35291332,-0.21893784,-0.1007914,-0.16750436,-0.8837357,-0.09089309,-0.461193,0.6902817,-0.14075318,-0.61171377,-0.09507678,-0.053736422,-0.58180237,-0.113286406,-0.061562493,-0.23429048,-0.062311124,0.069192655,-0.38771588,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.11578075,-0.044280745,-0.18486874,-0.24268843,0.10113158,-0.17498925,-0.059550736,0.013391883,-0.28318796,1
-0.08901244,-0.04428074,-1.2985622,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.03413371,-0.18857096,-0.6147514,0.22544944,-1.1830931,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.24598563,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-2.12626,-0.04428074,0.25399587,-0.11821445,0.29305035,-0.074988924,-0.080184266,0.22547796,-1.0579592,-0.6432974,-0.10294152,0.025785172,-0.09165288,0.6066159,-0.43133357,0.44246855,1.5848292,0.4852637,-0.044280745,0.1732126,-0.14444475,-0.50393486,-0.082131,-0.1259461,-0.40383226,-0.08720055,0.05798157,-0.06268192,0.21505125,-0.35610953,-0.34683543,-0.07312907,0.80062956,-0.044280745,0.5431965,-1.0084943,0.086749956,0.068115056,0.60890764,-0.21893784,-0.1007914,-0.16750436,-0.79692984,-0.09089309,-0.13113128,0.42878988,-0.14075318,-0.8737645,-0.22569372,0.44288632,-0.81622356,-0.113286406,-0.061562493,-0.49102867,-0.062311124,0.15743037,-0.040593624,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.18658659,-0.044280745,-0.18486874,-0.24268843,0.1923185,0.20461817,0.7393993,-0.8741016,-0.28318796,1
17.437666,-0.04428074,-0.6654789,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.37672848,-0.18857096,-0.40390244,0.0818888,-0.056759316,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.110316254,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.6242268,-0.04428074,-0.60743296,-0.18852535,-0.10532694,-0.074988924,-0.080184266,-0.6897251,-0.4814803,-1.0608201,-0.10294152,0.16855788,-0.09165288,-0.36546573,-1.3360327,-0.83491784,-0.11633343,-0.7485702,-0.044280745,-0.25429836,-0.14444475,-0.7332466,-0.082131,-0.1259461,-0.17090517,-0.08720055,-0.64312804,-0.06268192,-0.20639081,0.02828022,-0.47396803,-0.07312907,-0.1560987,-0.044280745,0.22544782,-1.1864185,-0.42741683,-0.5607505,-0.036236867,-0.21893784,-0.1007914,-0.16750436,-0.87552017,-0.09089309,-0.41554847,-0.5432876,-0.14075318,-0.875952,-0.47358915,-0.5580966,-0.4980795,-0.113286406,-0.061562493,-0.05023111,-0.062311124,-0.7473052,-0.38012436,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.29814476,-0.044280745,-0.18486874,-0.24268843,-0.3115444,-0.32701904,-0.24548104,-0.656099,-0.28318796,1
-0.08901244,-0.04428074,-0.77653766,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.26464975,-0.18857096,-0.019194685,-0.9773028,-0.28179663,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.22280268,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.36242735,-0.04428074,-0.36594582,-0.4634083,-0.19452575,-0.074988924,-0.080184266,0.22899902,-0.9343468,0.11719177,-0.10294152,0.7657749,-0.09165288,0.10174527,-0.23602702,-0.25899598,-0.020991571,0.97315985,-0.044280745,0.0363438,-0.14444475,0.5284114,-0.082131,-0.1259461,-0.22140828,-0.08720055,-0.3784742,-0.06268192,0.45099092,-0.518134,-0.18241258,-0.07312907,1.3392652,-0.044280745,0.19812407,-0.2486125,-0.37636015,-0.15808351,0.34410253,-0.21893784,-0.1007914,-0.16750436,-0.60331035,-0.09089309,-0.28067815,1.1826421,-0.14075318,-0.40095195,0.1585432,1.0786326,0.37532935,-0.113286406,-0.061562493,0.0670689,-0.062311124,-0.49812713,1.2422799,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.41215706,-0.044280745,-0.18486874,-0.24268843,0.08119312,0.14639044,0.90023714,-0.027372908,-0.28318796,0
-0.08901244,-0.04428074,-0.7088337,-0.069652244,-0.08777189,-0.044280745,-0.1463846,1.3093355,0.0,-0.19452858,-0.25081438,0.0,-0.13250628,-0.18857096,-1.3780456,-0.5265113,-0.02384275,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.20627633,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.31709993,-0.04428074,-0.18701933,-0.056763973,-0.46028167,-0.074988924,-0.080184266,0.23705477,-1.057534,-0.23704652,-0.10294152,0.29357558,-0.09165288,-0.04456209,-1.0821114,-0.112471804,0.45315358,-0.30811432,-0.044280745,-0.16092482,-0.14444475,-0.35623804,-0.082131,-0.1259461,-0.6630813,-0.08720055,-0.386726,-0.06268192,1.9599222,-0.16369468,-0.41487604,-0.07312907,-0.7563466,-0.044280745,0.34388354,-0.57148564,-0.09132218,-0.29377085,0.13093095,-0.21893784,-0.1007914,-0.16750436,-0.7600513,-0.09089309,-0.49678123,0.2509841,-0.14075318,-0.636367,0.11067021,0.26549277,0.28469357,-0.113286406,18.641127,-0.39629227,-0.062311124,-0.451983,-0.21088912,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.7748196,-0.044280745,5.7396226,-0.24268843,-0.16219512,-0.28307736,0.04276864,0.2635143,-0.28318796,1
-0.08901244,-0.04428074,0.6686277,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.24450031,-0.18857096,-0.70731133,-0.42325333,0.047831845,-0.060099468,-0.044280745,-0.118767984,0.9907325,-0.0895394,-0.09721598,-0.9199953,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.5560643,-0.04428074,-0.21326141,-0.6483103,-0.0083423145,-0.074988924,-0.080184266,0.5000067,-0.42251235,-0.64537734,-0.10294152,16.321573,-0.09165288,0.36604068,-1.126362,0.051335856,0.47698587,0.03332038,-0.044280745,-0.53487176,-0.14444475,-0.9298001,-0.082131,-0.1259461,0.3463723,-0.08720055,-0.37951678,-0.06268192,-0.24435839,-0.9396365,-0.35869572,-0.07312907,-0.03511708,-0.044280745,-0.46703115,1.1001283,-0.5602605,-0.045692597,-0.14643557,-0.21893784,-0.1007914,-0.16750436,-0.87472886,-0.09089309,-0.3189386,-0.9012928,-0.14075318,-0.16844667,0.04636954,-0.3242524,0.67775047,-0.113286406,-0.061562493,-0.4955555,-0.062311124,-0.35130036,-0.2659968,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.304133,-0.044280745,-0.18486874,-0.24268843,-0.25817287,-0.25427565,0.2479674,-0.68765825,-0.28318796,0
-0.08901244,-0.04428074,-0.6835794,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.26806706,-0.18857096,-0.68681043,0.32846045,-0.2752357,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.21502675,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.14109635,-0.04428074,-0.23488517,0.19330515,-0.45865765,-0.074988924,-0.080184266,0.31319338,-0.8877586,0.511769,-0.10294152,-0.05706221,-0.09165288,1.0906858,0.11665909,0.4730222,1.384623,0.13650556,-0.044280745,0.9821549,3.217831,-0.4948075,-0.082131,-0.1259461,-0.41434267,-0.08720055,1.2368855,-0.06268192,1.2038375,-0.41021243,0.2171818,-0.07312907,0.3969275,-0.044280745,-0.46985695,-0.315669,0.13913867,0.061269052,-0.07708139,-0.21893784,-0.1007914,-0.16750436,-0.28963882,-0.09089309,0.36762857,0.41929814,-0.14075318,-1.2219695,-0.07027319,-0.4995487,-0.5402213,-0.113286406,-0.061562493,-0.39968225,-0.062311124,0.16029187,0.765554,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.3451717,-0.044280745,0.696237,-0.24268843,0.4448726,-0.05158095,0.29900733,0.9277243,-0.28318796,1
-0.08901244,-0.04428074,-0.11378876,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.014816189,-0.18857096,0.79543597,1.5009146,-0.28768766,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.16349804,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.15582082,-0.04428074,0.44053185,0.46484125,0.18260583,-0.074988924,-0.080184266,0.74574834,0.76629424,0.10846062,-0.10294152,0.103654034,-0.09165288,1.3846903,0.78716415,0.21692827,-0.23775013,0.10455268,-0.044280745,0.48049983,-0.14444475,0.36050516,-0.082131,-0.1259461,0.9846492,-0.08720055,1.8195084,-0.06268192,0.52044857,0.7469525,0.33593294,-0.07312907,2.2484632,-0.044280745,0.73700154,-0.079879336,-0.25253087,0.15126467,-0.21076961,-0.21893784,-0.1007914,-0.16750436,-0.1103916,-0.09089309,0.5975234,0.32257912,-0.14075318,0.8650678,0.8550226,0.7611063,0.64106107,-0.113286406,-0.061562493,0.0629214,-0.062311124,0.037958648,0.77144116,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.007453874,-0.044280745,-0.18486874,-0.24268843,0.22248219,0.2456268,0.71556973,-0.9592924,-0.28318796,1
-0.08901244,-0.04428074,-0.73034567,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.30442795,-0.18857096,-1.2611142,-0.43175465,-1.0227245,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.99840987,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.38554516,-0.04428074,-0.23716098,-0.6636322,-0.17927912,-0.074988924,-0.080184266,-0.09120095,-0.96253514,-1.0285547,-0.10294152,-0.4308868,-0.09165288,0.08632911,-0.14257096,0.012188317,-0.03413653,-0.35392258,-0.044280745,-0.22797379,-0.14444475,-1.3315182,-0.082131,-0.1259461,-0.57778835,-0.08720055,-0.8818713,-0.06268192,-0.9352574,-1.9269837,-0.7262405,-0.07312907,-0.05715924,-0.044280745,-0.003399068,-0.58007663,-0.51770175,-0.11070539,-0.82304585,-0.21893784,-0.1007914,-0.16750436,-1.6193839,-0.09089309,-0.81235176,0.5956434,-0.14075318,-0.6619143,-0.66092116,-0.3610269,-0.8544646,5.023927,-0.061562493,-0.4170634,-0.062311124,-0.41545781,-0.21732168,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.3460194,-0.044280745,-0.18486874,2.190103,0.18941213,0.06942292,-0.62618494,0.77616674,-0.28318796,1
-0.08901244,-0.04428074,-1.1948063,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.45605096,-0.18857096,-1.5809447,-0.8189022,-0.7438025,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.5176352,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.16230561,-0.04428074,-0.08497444,-0.4491322,-0.4036456,-0.074988924,-0.080184266,-1.2460977,-0.9002899,-0.26675537,-0.10294152,-0.5727933,-0.09165288,-0.22918272,0.48400027,-0.3367161,-0.8600646,-0.14436269,-0.044280745,-0.21652055,-0.14444475,-1.3017403,-0.082131,-0.1259461,-0.5682425,-0.08720055,-0.65752584,-0.06268192,0.033623178,-1.0679207,-0.53402936,-0.07312907,0.05522541,-0.044280745,-0.31953943,-0.5890697,-0.41952395,-0.4582963,-0.42905214,-0.21893784,-0.1007914,-0.16750436,-1.4254272,-0.09089309,0.005167229,-0.09303567,-0.14075318,-1.08709,-0.87994814,-1.0557668,-0.6567311,-0.113286406,-0.061562493,-0.32904533,-0.062311124,-1.5789001,-0.30488196,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-1.2035182,-0.044280745,-0.18486874,-0.24268843,0.037834372,-0.3130587,-0.24205104,0.33462086,-0.28318796,1
-0.08901244,-0.04428074,-0.13745233,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.29469812,-0.18857096,-0.5851058,0.12948734,0.7674339,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.0660053,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.051361967,-0.04428074,-0.08287673,-0.32408595,0.19440515,-0.074988924,-0.080184266,-0.0275387,0.3153371,-0.28146312,-0.10294152,0.21858439,-0.09165288,0.5169718,-0.4783937,-0.20601106,-0.14336124,-0.35070994,-0.044280745,-0.30381972,-0.14444475,-0.5594477,-0.082131,-0.1259461,0.301129,-0.08720055,0.7532306,-0.06268192,-1.0246917,0.4074492,-0.14237767,-0.07312907,0.26219472,-0.044280745,0.5283079,-0.26983,-0.1898621,-0.3650606,-0.24317981,-0.21893784,-0.1007914,-0.16750436,0.26226392,-0.09089309,-0.17986299,0.1022012,-0.14075318,-0.987441,-0.2848748,0.080638476,-0.30559382,-0.113286406,-0.061562493,-0.3474927,-0.062311124,0.05109295,-0.03507446,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.30178753,-0.044280745,13.232192,-0.24268843,-0.4655441,0.03613895,-0.0064440668,-0.7327072,2.2665808,1
-0.08901244,-0.04428074,0.9182586,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,0.120311595,-0.18857096,1.7251786,0.670219,0.5868883,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,1.6699656,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.4311953,-0.04428074,0.34613755,1.5994147,0.0075503015,-0.074988924,-0.080184266,0.9331985,-0.05077258,1.3319474,-0.10294152,0.6499333,-0.09165288,0.49857605,1.1125978,1.9737284,-0.21544155,1.5171046,-0.044280745,0.4530862,-0.14444475,0.8215978,-0.082131,-0.1259461,0.7063634,-0.08720055,0.029369298,-0.06268192,1.1393871,0.79287034,19.935265,-0.07312907,0.82804745,-0.044280745,0.8785399,0.46130452,0.61527425,0.30784547,1.3077763,-0.21893784,-0.1007914,-0.16750436,4.4028425,-0.09089309,0.16037846,0.93908185,-0.14075318,2.5847018,1.5331973,0.9408493,0.70760745,-0.113286406,-0.061562493,0.41473252,-0.062311124,1.0064573,0.9798555,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.43685266,-0.044280745,-0.18486874,-0.24268843,0.036165226,0.6717759,0.03990882,0.2280073,-0.28318796,1
-0.08901244,-0.04428074,-1.1439536,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,4.5977383,-0.18857096,-0.33931616,1.1675682,-0.52926147,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.43298712,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.5122336,-0.04428074,0.09900394,0.43001956,0.18670185,-0.074988924,-0.080184266,0.5815288,0.1982256,0.2792173,-0.10294152,0.26075566,-0.09165288,2.2929962,0.42557865,0.47916937,0.3785351,0.9240437,-0.044280745,0.4674666,-0.14444475,0.5572813,-0.082131,-0.1259461,0.16435765,-0.08720055,1.3490981,-0.06268192,-0.55574447,1.602029,0.11486895,-0.07312907,0.54293126,-0.044280745,0.5503664,0.5616058,0.031785045,0.3747369,-0.25771496,-0.21893784,-0.1007914,-0.16750436,0.27355084,-0.09089309,1.0202409,0.36144483,-0.14075318,0.39935404,-0.20915027,1.6687179,1.1313446,-0.113286406,-0.061562493,-0.055000678,-0.062311124,1.3799776,1.2407153,-0.044280745,-0.061878715,-0.14165549,-0.080374055,1.4591867,-0.044280745,-0.18486874,-0.24268843,0.34229627,0.8593938,-0.10246716,-0.33558735,-0.28318796,1
