methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_DERL1,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_KLHL22,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_EPN2,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_UBE2B,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_CCPG1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_EMP1,methylation_gene__GENE_TARS,methylation_gene__GENE_RSAD2,methylation_gene__GENE_FUK,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_IQCC,methylation_gene__GENE_YWHAG,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_EPHB6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZDHHC21,methylation_gene__GENE_GPT2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMED10,methylation_gene__GENE_WDR5B,methylation_gene__GENE_FBXW8,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KDM1A,methylation_gene__GENE_PXMP3,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_VCP,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_CDKN2AIP,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_VAMP2,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_HINT2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_C3ORF23,rnaseq_gene__GENE_DEFA6,target
-0.23844208,0.118960686,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.1505012,-0.05442576,-0.007913276,0.03722664,0.011455973,0.22958757,0.018325618,0.04151459,-0.078769214,-0.061744325,0.19908847,-0.4505272,-0.045534384,-0.05137616,-0.044265844,-0.15470082,-0.3085149,-0.09609405,-0.076208994,-0.07143741,-0.17929819,-0.15949032,-0.09159165,0.028652871,-0.052885056,0.028423244,0.15177643,-0.12320335,-0.26115638,-0.3114512,-0.23488003,-0.068936855,0.06792787,0.12616785,-0.21842997,0.7442659,0.41090584,-0.21567756,-0.16839261,0.017591482,-0.42635527,-0.08688093,-0.31051758,-0.35467795,0.30012345,0.43551317,-0.08009408,-0.2849634,-0.17772251,0.030725464,0.17716727,0.16491245,-0.053616364,-0.466991,0.39772913,-0.32572925,-0.8070861,0.13083872,-0.1260071,-0.47182652,-0.21079618,0.3525709,0.02627558,-0.32095286,-0.14999181,-0.005258797,0.015199357,0.030332861,0.9371075,-0.26935035,-0.3253655,0.07595422,-0.32961786,1.0225048,-0.115279995,0
0.026987268,0.04477892,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.15553558,-0.0153013,0.06880356,-0.096067995,-0.015450696,-0.0826291,0.10339892,0.15630533,-0.078769214,0.003307405,0.07620729,-0.20536667,-0.10266443,-0.05137616,22.129038,-0.036523566,0.32218894,-0.09609405,-0.076208994,0.10491387,-0.06009327,0.16619247,-0.09159165,-0.046397783,-0.052885056,0.38974795,0.034098435,0.040064566,0.13627067,0.14588052,-0.012632164,-0.0025147607,0.017395278,0.07955973,0.14987819,0.05057699,0.29565257,0.176188,-0.16839261,0.04425017,-0.3766074,-0.011991349,0.33895406,-0.29720113,-0.059366826,-0.13412341,0.19037881,0.124180764,0.49727902,0.012569776,-0.06263095,0.08022074,0.55614144,-0.36442077,0.04402553,-0.13736798,-0.34728304,0.15347534,0.3930036,0.12608993,0.31463465,0.3892484,0.65710825,-0.07066515,0.23644188,0.008720807,-0.09942186,0.3117244,-0.0719368,-0.015268205,-0.13893832,0.27711877,-0.04840829,-0.2514722,-0.115279995,0
-0.10143439,-0.063994326,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.16378647,0.4125687,-0.07715841,0.6038657,0.27966353,0.25691265,0.018424388,0.5266492,-0.078769214,0.075985104,-0.15243143,0.73912144,-0.13195343,-0.05137616,-0.047397606,0.08822969,0.8228627,-0.09609405,-0.076208994,0.34040686,-0.17264535,-0.06959515,-0.09159165,0.17169441,-0.052885056,-0.0062840437,0.012879704,0.23451996,0.16618152,0.21034697,0.2192248,-0.14195943,0.21251452,-0.31321827,0.6514605,0.2106993,0.6004055,0.19462034,-0.16839261,-0.06765439,-0.21844387,-0.08155269,0.063902035,-0.37267143,-0.12529384,-0.05296452,0.24787568,0.6308211,0.18018956,0.5153895,0.6645971,0.11991295,0.25984,0.77786434,-0.071930744,0.014664391,0.9477339,0.44337395,-0.28325635,0.09000136,0.32345158,-0.19946375,0.007405077,0.1637867,0.15917064,0.14046952,-0.28937674,0.68867713,0.050763126,0.19714001,-0.11952398,0.34414065,0.12703256,0.1653107,-0.115279995,1
-0.1460341,-0.1229994,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.1413952,-0.17707622,0.07122552,-0.14634149,-0.21025169,-0.15735686,-0.18981354,-0.043547727,-0.078769214,-0.10833023,-0.05208512,-0.25168213,-0.020550653,-0.05137616,-0.018608445,-0.20874657,-0.31566393,-0.09609405,-0.076208994,-0.23629814,-0.27996138,-0.2749182,-0.09159165,-0.20061192,-0.052885056,-0.23407821,-0.2537288,-0.0077960454,-0.10747078,-0.14005896,-0.1974712,-0.038534865,0.04820393,-0.29149985,-0.10748114,-0.2781162,-0.2937261,0.5510256,-0.16839261,-0.15892942,-0.28771758,-0.21028358,-0.3185552,-0.46365964,-0.24914667,0.056299705,-0.17736928,-0.41940832,-0.21246473,-0.21558297,-0.13107507,-0.2648267,-0.18334487,-0.22649288,0.13925834,-0.049426883,-0.12647049,-0.4527165,-0.45183003,-0.1826668,-0.12517221,-0.39360756,0.18358302,0.0022888137,-0.5297077,-0.2123433,4.377336,-0.46929833,-0.5080828,-0.5138526,-0.051145364,-0.1375154,-0.025712505,0.00076385395,-0.115279995,0
0.061798494,0.02269143,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.16065606,0.47567132,0.06748573,0.73583806,0.4873565,0.046130024,0.029951632,0.26991624,-0.078769214,0.020860333,0.1307536,0.9296425,-0.1036768,-0.05137616,-0.0678885,0.06751238,0.91449696,-0.09609405,-0.076208994,0.11512504,-0.02331627,-0.0055083986,-0.09159165,0.3264501,-0.052885056,0.17120671,0.016121011,0.5219506,0.024744103,0.10862076,0.36070794,0.38046896,0.7380694,-0.24952663,0.60788316,-0.08731419,0.33447045,0.4910988,-0.16839261,0.08361154,-0.17780444,-0.07380712,-0.1045882,-0.38160872,-0.15381975,-0.019280892,0.31216493,0.2241897,0.67745584,-0.012913811,0.46736005,1.1440198,0.39316353,1.415722,-0.67189187,0.31506547,0.03698993,-0.11506337,1.0272372,0.25080037,0.17491665,-0.3643218,0.2207932,0.3077375,-0.11711419,0.19783403,-0.2948157,0.5548593,-0.16939266,0.14219452,0.60176075,0.39558965,0.42666602,0.124533534,-0.115279995,0
-0.2235794,-0.19484052,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.04384049,-0.2139003,-0.19687915,-0.17751564,-0.04198958,-0.3488786,-0.08964972,0.06882228,-0.078769214,-0.27758303,-0.07281255,-0.14390215,-0.3656121,-0.05137616,-0.17506686,-0.18717015,-0.35836098,-0.09609405,-0.076208994,-0.26410705,-0.35082158,-0.43300304,-0.09159165,-0.3477663,-0.052885056,-0.46976757,-0.47794697,-0.13341163,-0.2930749,-0.028788911,0.16978788,1.6742628,-0.013192426,-0.27023226,-0.3918612,-0.16942057,-0.2972874,-0.28316593,-0.16839261,-0.30243546,-0.15066165,-0.21666574,-0.21769804,-0.41072482,-0.46645266,-0.15306652,-0.45585036,-0.023768958,-0.19101006,-0.4336053,-0.35127074,-0.28396526,0.044752683,-0.21021308,-0.018851314,0.066897094,0.21453243,-0.10361072,-0.106576405,-0.29089046,-0.8254985,-0.065113254,-0.35030606,-0.40140417,-0.42436078,-0.19353317,-0.29360205,-0.13186131,-0.42116448,-0.40881622,-0.19017053,0.17611283,-0.4409354,-0.09112417,-0.115279995,0
-0.14707619,0.32181054,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.03374125,-0.09723189,0.07211835,0.13503641,-0.043566667,0.0038599432,0.18380694,0.12968403,-0.078769214,0.3559679,0.0579313,-0.08056533,0.0004540041,-0.05137616,-0.06976076,-0.22511637,0.057049174,-0.09609405,-0.076208994,0.7126144,0.06547684,0.2436721,-0.09159165,-0.050769895,-0.052885056,0.10643132,0.6275313,1.1019359,0.11548293,0.22233792,0.05618592,0.2959857,-0.29930797,-0.09018878,-0.03461508,0.1861536,0.2918114,1.5508178,-0.16839261,-0.0914317,-0.01941367,-0.09529198,0.14168489,-0.17718422,-0.07920216,0.27179727,0.30650654,0.18126093,0.41295964,0.7075294,-0.03418456,-0.07283608,-0.012475458,0.0061235563,0.16052347,0.16627993,-0.58939105,9.483351,1.2014797,0.3294126,0.42472082,-0.099681504,0.7631675,0.12892705,0.18395904,-0.21395476,0.04802727,-0.16620761,-0.31862596,1.706842,0.38321263,0.14806688,-0.24455832,0.19158557,-0.115279995,1
-0.15140593,0.1699056,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.009908865,-0.13316882,-0.06713875,0.050175477,0.18560062,0.27489614,0.035589643,0.50440955,-0.078769214,0.015006133,0.070293635,-0.051475026,-0.051103383,-0.05137616,0.030903285,0.12728702,-0.24234076,-0.09609405,-0.076208994,0.21074393,-0.073339105,0.299404,-0.09159165,0.23420508,-0.052885056,-0.20642026,0.18382637,0.01607278,0.30258128,0.1387274,-0.057153888,0.0038716793,0.43853816,0.50231135,0.0075453646,0.069539875,0.1871533,0.23975044,-0.16839261,-0.12156486,-0.27302855,0.013423205,0.082557835,-0.06910873,-0.06583887,-0.19916028,0.054299437,0.30032766,0.7792565,-0.08189593,0.23103881,-0.08226532,0.286603,-0.12908141,0.27962267,-0.15674321,0.03782426,-0.0011635057,1.0390708,-0.05603774,0.21563946,-0.044203307,0.45055988,0.22321178,0.14091143,0.07034149,-0.058477763,0.71584076,0.09606738,0.07895518,0.0053818496,0.46294835,0.13952288,0.60522574,-0.115279995,1
-0.25942257,-0.17667922,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.28365538,-0.19688524,-0.13261417,0.03476367,0.001196887,0.13251607,0.45834294,0.11719667,-0.078769214,-0.064934835,-0.083044134,-0.32124844,-0.28393644,-0.05137616,-0.20417441,0.02813379,-0.19806905,-0.09609405,-0.076208994,-0.02449391,-0.106660664,-0.10853151,-0.09159165,0.29340506,-0.052885056,-0.1563222,-0.115554385,0.029211475,-0.10991121,-0.14120896,-0.14055291,0.2941022,0.249365,-0.14359172,-0.25234735,-0.10534965,0.18670805,0.17394432,-0.16839261,0.9251041,-0.31441268,-0.11318712,0.3487335,-0.44138455,-0.08985915,0.2526942,-0.04728611,0.32536668,0.21632564,-0.02366083,0.033195365,0.120913506,0.06251554,-0.12487292,0.4344514,0.23165782,0.3115352,-0.051853586,-0.20612077,-0.06391689,0.69885063,-0.13815922,0.447769,-0.14279924,-0.40765122,-0.3262446,-0.3043839,0.42433172,-0.164666,0.24152327,0.23339468,0.040734384,-0.05656584,-0.011016527,-0.115279995,0
-0.07241487,-0.04787204,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.13329472,-0.1736632,-0.24086536,-0.1489827,0.050758958,0.09676291,-0.065218076,0.08639394,-0.078769214,-0.042767305,-0.1666817,-0.20893134,-0.2107096,-0.05137616,-0.14061628,0.2808834,-0.16440248,-0.09609405,-0.076208994,0.078736626,-0.08179148,0.17625503,-0.09159165,-0.17023738,-0.052885056,-0.1305093,0.025350789,0.04923644,-0.019811256,0.13515128,0.13718331,0.15141493,0.32989088,0.12283464,-0.20661825,0.18220903,1.274859,-0.23439975,-0.16839261,-0.08440694,0.17098044,3.8331635,0.30789804,-0.41897395,-0.32740894,-0.18319178,0.76008534,0.05457819,0.60358083,0.14477982,0.46878925,0.09903068,0.04101259,-0.10748546,0.4295043,0.17501819,-0.42963144,-0.009279392,-0.049290333,0.21922205,0.5702204,-0.16091187,0.3456371,0.011013538,-0.17321391,-0.1483753,0.12739718,0.68687606,0.11108443,0.23740038,0.951532,0.1981224,0.22757754,0.16228244,-0.115279995,0
-0.14639807,0.037497945,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.1334718,0.21608344,0.2286887,-0.08156422,0.3995598,0.537796,0.4488301,0.29094934,-0.078769214,-0.024588535,0.20289177,0.10685758,-0.087673716,-0.05137616,-0.16928937,0.49320915,-0.19456783,-0.09609405,-0.076208994,1.1763372,-0.16746049,0.3268763,-0.09159165,0.17421232,-0.052885056,0.4201688,-0.031272758,0.90627515,0.19554839,0.3339498,-0.05052464,0.17101057,1.3235735,0.6485997,0.010876793,0.83235776,0.2822364,0.18994923,-0.16839261,0.2135741,0.5033824,-0.08563475,1.0942717,0.4012241,0.00027625967,0.31013587,1.0777029,0.38096583,0.67855024,0.63664263,0.5180179,-0.3177014,0.8836986,-0.04183206,0.51395935,0.08743519,-0.50008833,1.131904,-0.20974056,0.81606174,0.18231936,0.7306225,0.30829287,0.027186416,-0.083488785,-0.018276833,0.18019958,0.76441056,0.3641034,1.1220676,0.07479462,0.76352197,-0.08227834,0.83006954,-0.115279995,1
-0.123622954,-0.04564734,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.01824648,-0.20211641,0.18242234,-0.14515758,0.43970564,0.1795454,-0.008346095,0.038657017,-0.078769214,0.10695534,0.0709041,0.02199196,-0.095641404,-0.05137616,-0.010735995,0.07851223,-0.23805076,-0.09609405,-0.076208994,0.47879952,-0.21264766,0.20247482,-0.09159165,-0.0423379,-0.052885056,0.21693109,0.17395161,0.08291574,0.15763791,0.03272818,0.128693,-0.14780034,0.088539325,-0.4577003,-0.047995508,0.05926168,0.10891618,0.023773275,-0.16839261,0.08668095,0.037454672,0.0021896202,0.07436111,-0.34061337,0.06243431,-0.27607036,0.022046987,0.4030002,0.08722601,0.14480492,-0.058527704,-0.3400899,-0.17622456,-0.12390333,0.2767825,-0.20399843,-0.51470345,-0.20734404,0.038741093,-0.08075371,0.10406692,-0.079305045,-0.09806751,0.3093145,0.4565363,-0.022880293,-0.10692299,0.4591743,-0.27783883,-0.35570934,0.3213626,0.03320374,0.1215575,0.085518315,-0.115279995,0
0.04022947,-0.07414323,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.04348523,-0.263067,0.36101255,-0.25889754,0.046143465,0.4219931,0.12385906,-0.025474692,-0.078769214,0.029933443,0.11126495,-0.11766577,0.01415428,-0.05137616,-0.08909201,-0.12987044,-0.03412932,-0.09609405,-0.076208994,0.1035854,0.10545325,0.26136518,-0.09159165,0.024562161,-0.052885056,0.04548347,0.17449184,0.09411759,1.5345551,0.10127067,-0.19408306,-0.01963174,0.17896774,0.05010882,0.14175312,-0.103808045,0.56207764,-0.067149095,-0.16839261,0.32733086,-0.11359959,0.06230226,-0.062099352,-0.28683302,-0.241974,-0.120777875,-0.020743763,0.38025066,0.5978659,-0.03973796,0.28932622,0.41269732,0.30430448,-0.029261338,0.302762,-0.10133973,0.26820397,-0.13863285,0.082299404,-0.33312267,0.50168514,0.0754614,-0.4530918,0.18242113,0.051324315,-0.33277005,0.039342407,-0.09826281,0.103605166,-0.1014186,0.43077832,1.3691922,-0.03373348,0.20088491,-0.115279995,1
-0.09528635,-0.024442304,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.057817366,-0.2418536,-0.09577133,-0.10758032,-0.0333683,0.11079745,0.0508939,-0.061524574,-0.078769214,0.14589308,-0.18240431,-0.4573111,-0.07671888,-0.05137616,-0.13996898,-0.27830833,-0.45680344,-0.09609405,-0.076208994,-0.0012765259,0.13330303,-0.16070835,-0.09159165,-0.099791124,-0.052885056,0.10161187,0.06898426,-0.03945744,-0.10025987,0.6447968,0.5304,0.14520487,-0.13168982,-0.69602585,-0.22443835,0.18108487,-0.09198352,0.15120068,3.7482371,-0.16854475,0.2076871,0.07599381,-0.38412145,-0.08371113,-0.11889617,0.14836481,0.13564458,0.15864184,-0.000652246,-0.11008102,-0.06326901,-0.069352426,-0.068592876,-0.66011125,-0.028531328,-0.08841686,-0.59859,0.22413227,-0.15680084,0.13407022,0.28354114,1.2041603,0.7188097,-0.27875993,0.4112079,0.2015188,-0.124946624,-0.01789466,-0.080233276,-0.14077668,0.39118984,-0.20348409,-0.18086946,0.15212154,4.188058,1
0.062415,-0.15640593,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.12997878,-0.07348227,-0.3420918,-0.2554754,-0.18707474,-0.07452589,-0.21941938,0.006542538,-0.078769214,-0.2942115,-0.2554001,-0.43323132,-0.116191,-0.05137616,-0.2007168,-0.58061475,-0.24945769,-0.09609405,-0.076208994,-0.22400908,-0.06698047,-0.21563315,-0.09159165,-0.27599117,-0.052885056,-0.026614558,-0.3351934,0.32856965,-0.42044565,-0.1534428,1.0377146,-0.09815561,-0.2480826,0.06541384,-0.5518223,0.042528022,-0.13864425,-0.12978245,-0.16839261,-0.2749113,0.13012536,-0.16799748,-0.27029628,0.08155647,-0.15219986,0.23086378,-0.33473668,1.2259974,-0.41317487,0.34407333,0.39985085,-0.5850612,-0.36365655,-0.19833317,0.44027793,-0.0985069,-0.1021241,-0.57735515,-0.14995493,-0.34007037,-0.25869936,0.45117843,-0.09141318,-0.42764813,0.21982004,-0.56553924,0.36681554,0.648148,0.5411695,-0.22754121,-0.35054418,-0.26241302,0.38082385,-0.4264912,-0.115279995,1
0.017947974,-0.121411845,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.008218997,-0.10672635,-0.148621,-0.08895149,0.13805184,0.032111578,0.11708605,-0.061515577,-0.078769214,-0.22608693,-0.29478198,-0.1988406,-0.24962056,-0.05137616,-0.23091544,0.3280313,-0.19276452,-0.09609405,-0.076208994,-0.15285246,-0.20421581,-0.27080274,-0.09159165,-0.17219044,-0.052885056,-0.09267112,-0.21879813,-0.1571928,0.092458256,0.26706314,0.07481884,-0.017236503,0.30089343,-0.07945447,-0.25595862,-0.0820475,-0.40801078,0.033026934,-0.16839261,-0.11467517,0.010550467,0.95281553,-0.4724708,0.23670891,0.14731626,-0.18738201,0.0364201,-0.0534458,-0.025727767,0.18812914,-0.044863533,-0.42398638,-0.32105756,-0.40744448,0.17135686,-0.055026136,-0.32462063,-0.1484781,-0.3246916,-0.28602108,0.7340136,0.2743023,0.08631607,-0.22826694,0.091125876,-0.37747538,0.0843307,0.012167136,0.12209381,0.0879594,-0.21679835,0.21532606,0.55667514,0.10003998,-0.115279995,1
-0.05510936,-0.12926757,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.11330295,0.13211203,-0.17362186,-0.41355437,-0.12182727,-0.11535795,0.31490037,-0.34175846,-0.078769214,-0.2796302,-0.2817548,-0.39009947,0.24900635,-0.05137616,-0.0700337,-0.59086514,-0.44149932,-0.09609405,-0.076208994,-0.15855217,-0.07636085,-0.110575,-0.09159165,-0.34473816,-0.052885056,-0.036192816,0.01757882,-0.27446377,0.019082857,-0.21773177,-0.40906113,-0.2608907,-0.16921012,0.058598578,-0.56180084,-0.057719048,-0.2594816,0.06709116,-0.16839261,0.019589642,-0.2707329,-0.3017837,-0.17428976,0.69273776,0.024356047,-0.27121538,-0.5207061,0.5051067,-0.11398426,-0.11076234,-0.4275934,-0.4663349,-0.097999565,-0.63969934,0.39549038,4.191589,-0.60317224,-0.4255618,-0.31728068,-0.47413248,-0.13171144,0.21620578,0.10967062,-0.2575898,-0.26382038,-0.7929751,-0.09717037,-0.4702929,-0.046768505,-0.3889375,-0.22878097,0.5967255,0.10657632,0.3156719,-0.115279995,1
0.010210685,0.06383339,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.06883227,-0.17987911,-0.17450051,-0.23885328,-0.011354356,0.15647133,0.07685048,-0.07821274,-0.078769214,0.24998073,-0.20022553,-0.5920212,0.033634786,-0.05137616,0.026332743,0.0088562565,-0.119275235,-0.09609405,-0.076208994,0.19970652,-0.10403645,0.051044732,-0.09159165,-0.03861621,-0.052885056,0.17941575,0.3245,-0.080048986,-0.22523475,-0.02708785,0.14201814,0.31835654,0.20974335,0.1160122,-0.13014291,0.33450064,-0.08146158,0.25270054,-0.16839261,0.024574248,0.45465976,-0.1646556,-0.031255696,-0.053458598,0.06954173,-0.23826703,0.24297804,0.19783604,1.5192218,0.06922329,0.65022445,-0.02874867,0.59596205,-0.27572453,0.44482756,0.039823916,-0.95371395,0.24478696,-0.0026452418,0.42545196,0.1988966,-0.22097021,0.6151651,-0.00914096,0.81232995,0.043087747,0.09072779,0.43998486,0.19271179,0.01488395,0.09218999,0.045837943,0.0035404894,0.26740527,-0.115279995,1
