rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PNN,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_EXT1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_CST8,methylation_gene__GENE_B2M,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_RSPH3,methylation_gene__GENE_GSTA4,methylation_gene__GENE_GSR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRAF6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_TMIGD1,target
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.08911927,-0.17843427,-0.077656925,0.40867275,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,-0.46070382,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,0.24433075,1.2739373,-0.3502034,-0.07638666,0.9667467,-0.056336332,0.1990684,-0.11911306,-0.06326722,-0.785811,1.2603656,0.82802373,-0.42148185,1.1533127,-0.08417187,-1.295583,-0.19931743,0.46628827,0.5399194,0.9563043,-0.06333108,-0.19212471,1.2999213,-0.1695456,-0.15722573,-0.22547875,-0.07888113,0.5345911,-0.255375,0.06207269,-0.083264425,0.28723547,-0.2866896,-0.22651722,-0.9642727,-0.028131938,-0.062202632,-0.22754368,-0.513364,-0.21834551,-0.29134604,-0.045454547,0.92224735,-0.76576585,1.5608778,-0.23281044,-0.11211576,-0.24241592,-0.06415578,-0.26289567,-0.06267829,0.141506,0.81467736,-0.0745252,0.24178162,0.3374172,-0.11409643,-0.5859692,-0.023939595,0.064813405,0.0,-0.2439716,-0.050556514,-0.12999795,-0.61129725,-0.11627479,-0.303563,-0.28256753,0.3003368,-0.4304259,-0.10857119,-0.16189265,-0.29357803,0
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,0.66938853,-0.17843427,-0.077656925,0.60346407,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.63523453,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,0.5190168,-0.43487698,0.8076548,0.11476722,-0.3502034,-0.07638666,1.2297207,-0.056336332,0.09932758,-0.11911306,-0.06326722,2.0250943,-0.40312585,1.3135635,-0.3644305,0.43074986,-0.08417187,-0.6721316,-0.19931743,-0.20257476,0.3881856,0.027517777,-0.06333108,-0.19212471,-0.9017374,-0.1695456,-0.05657627,0.6939677,-0.07888113,-0.6958441,-0.255375,0.17978926,-0.083264425,-0.33954963,-0.2866896,-0.46980157,0.6441946,-0.047206745,-0.062202632,-0.14963096,-0.95369935,-0.21834551,0.5502144,-0.045454547,-0.39720938,-0.36853877,-0.25181797,-0.23281044,-0.75985783,-0.20616893,-0.06415578,2.0954714,-0.06267829,0.73340786,-0.37019083,-0.204612,-0.2546159,-0.26671878,0.4317671,-1.1476372,0.05547574,0.07729903,0.0,-1.1397164,-0.050556514,-0.12999795,-0.61129725,-0.14358705,-0.8373198,-0.28256753,0.05178526,-0.5470844,-0.10857119,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.5601331,-0.17843427,-0.077656925,0.053810935,-0.2355832,-0.05666739,-0.07814217,21.954548,-0.07296509,-0.31136838,-0.30310854,-0.017217532,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,-0.7753422,0.14746597,-0.3502034,-0.07638666,-0.8193628,-0.056336332,-1.0489612,-0.11911306,-0.06326722,-1.1517514,-0.690247,0.16023353,-0.55439365,1.2940979,-0.08417187,1.0966141,-0.19931743,-0.0895736,-0.67533493,0.6908632,-0.06333108,-0.19212471,-0.21267687,-0.1695456,-0.21484675,-0.22547875,-0.07888113,-0.40671474,4.184228,-0.35105968,-0.083264425,-1.2535897,-0.2866896,-0.26096737,-0.5681835,-0.06668473,-0.062202632,-0.36010632,-0.15018435,-0.21834551,-0.46618953,-0.045454547,-0.1987349,-1.4007559,-1.7147344,-0.23281044,0.47447965,-0.21721303,-0.06415578,-0.26289567,-0.06267829,-0.56213224,-0.09119259,-0.14848499,-0.2546159,-0.6720843,-0.38161635,-0.63516444,0.14449292,0.025512801,0.0,-0.76089853,-0.050556514,-0.12999795,-0.61129725,-0.15478243,0.017430922,-0.28256753,0.25543773,-0.6456425,-0.10857119,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,0.046401005,-0.17843427,12.127153,0.06974969,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.84232014,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,-0.20347805,0.55203706,-0.3502034,-0.07638666,-0.7874763,-0.056336332,-0.109828,-0.11911306,-0.06326722,0.061858173,0.47280592,0.095445,0.6093092,-0.0387875,-0.08417187,1.1652144,-0.19931743,-0.24886052,-0.31168675,0.32541654,-0.06333108,-0.19212471,-0.28986418,-0.1695456,-0.1284448,2.122922,-0.07888113,-0.25719613,-0.255375,-0.6375525,-0.083264425,-0.8327756,-0.2866896,-0.4344252,-0.47735164,-0.09536049,21.351374,-0.09298113,-1.079513,-0.21834551,0.022143291,-0.045454547,0.710386,0.10533458,-0.37137318,-0.23281044,-0.02790469,-1.0211623,-0.06415578,-0.26289567,-0.06267829,-0.43505818,-0.50849384,-0.092106335,-0.2546159,-0.55204546,-0.2898506,-1.078186,0.0021980978,-0.03252974,0.0,-0.9331846,-0.050556514,-0.12999795,0.44339535,-0.20467933,-0.34964058,-0.28256753,-0.021817293,-0.8760382,-0.10857119,18.762304,-0.29357803,0
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,0.8549542,-0.17843427,-0.077656925,0.21646766,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.863558,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,2.7491481,1.807322,-0.3502034,-0.07638666,-0.096942075,-0.056336332,0.796895,-0.11911306,-0.06326722,0.9994847,-0.21413496,1.0212857,0.22706789,1.2397928,-0.08417187,0.066647425,-0.19931743,0.20095082,0.22911012,1.7161872,-0.06333108,-0.19212471,1.6351568,-0.1695456,-0.0601001,-0.22547875,-0.07888113,-0.30927122,-0.255375,-0.08064889,-0.083264425,-0.18265477,-0.2866896,0.82293135,-0.17922793,-0.09590362,-0.062202632,-0.096239544,0.27906978,-0.21834551,-0.13905704,-0.045454547,0.031261615,-0.3387251,1.4361144,-0.23281044,0.5384997,1.7892723,-0.06415578,-0.26289567,-0.06267829,0.5897656,-0.2661602,-0.06341327,-0.2546159,0.11194114,0.16379537,0.08691394,0.09594759,-0.06872513,0.0,0.60335326,-0.050556514,-0.12999795,-0.61129725,0.03639906,-0.15077305,-0.28256753,0.732968,-0.019635681,-0.10857119,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.2129721,-0.17843427,-0.077656925,1.2599943,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.35477245,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,0.16388638,0.15367591,-0.3502034,-0.07638666,0.062929496,-0.056336332,-0.9463702,-0.11911306,-0.06326722,0.34021124,-1.3352677,-0.7767221,0.32981682,-1.8130399,-0.08417187,-0.16188464,-0.19931743,-0.27341342,0.16426668,0.8027106,-0.06333108,-0.19212471,1.0439805,-0.1695456,-0.13163163,-0.22547875,-0.07888113,1.0556153,-0.255375,-0.47218058,-0.083264425,-0.76255524,-0.2866896,0.64115864,-0.5001997,-0.04859534,-0.062202632,-0.23503597,-0.14491642,-0.21834551,-1.0385928,-0.045454547,-1.5476208,-0.67425287,0.37312135,-0.23281044,-1.3620577,-0.39092126,-0.06415578,-0.26289567,-0.06267829,-0.11581347,-0.41805696,-0.08855823,-0.2546159,-1.4227004,-0.041476723,0.26910052,0.093162194,-0.2823029,0.0,-1.451131,-0.050556514,-0.12999795,-0.25641894,0.14789754,0.40388373,-0.28256753,0.08701607,0.018127639,-0.10857119,-0.055371083,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,0.374483,-0.17843427,-0.077656925,-0.2511589,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,1.1752194,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,1.0331542,5.010449,0.011741416,-0.3502034,-0.07638666,-0.62708277,-0.056336332,-0.33950582,-0.11911306,-0.06326722,0.6478622,-0.27734932,5.6314297,1.3189036,1.2044423,-0.08417187,-0.06790516,-0.19931743,0.084796555,0.35405323,0.31462896,-0.06333108,-0.19212471,1.2031511,-0.1695456,-0.12102128,-0.22547875,-0.07888113,-1.3424935,-0.255375,-0.13688383,-0.083264425,-0.7902465,-0.2866896,-0.57163346,0.12116917,-0.17927326,-0.062202632,-0.15638119,0.095581494,-0.21834551,-1.1549139,-0.045454547,-2.2471128,-0.08837149,1.5498732,-0.23281044,-0.45030716,-0.8591913,-0.06415578,-0.26289567,-0.06267829,0.64376396,-0.3061544,-0.050694663,-0.2546159,-0.53358895,-0.4196344,-0.12856299,0.004205423,0.45449415,0.0,0.044522025,-0.050556514,-0.12999795,0.062142123,-0.16005558,-0.3436595,-0.28256753,-0.24942167,-0.8570456,-0.10857119,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.49130467,-0.17843427,-0.077656925,3.1679375,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.78563356,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,4.9341674,-1.3121802,-0.3502034,-0.07638666,0.88847584,-0.056336332,0.33701155,-0.11911306,-0.06326722,-0.03480413,-0.32674453,1.014955,1.8589672,-0.39894634,-0.08417187,0.37869877,-0.19931743,-0.2324217,-0.21749239,1.4219645,-0.06333108,-0.19212471,-0.5201248,-0.1695456,-0.045371976,-0.22547875,-0.07888113,-0.49618882,-0.255375,1.3791273,-0.083264425,-0.7617456,-0.2866896,1.0787202,-0.2495044,-0.06013718,-0.062202632,-0.17276993,0.15854976,-0.21834551,-0.37955457,-0.045454547,1.1293794,0.29279622,1.7323259,-0.23281044,-0.14775042,5.6484947,-0.06415578,-0.26289567,-0.06267829,0.5138552,-0.28586534,-0.01363907,-0.2546159,-0.55917615,-0.2533497,0.72182566,0.1265472,-0.10859893,0.0,2.3033226,-0.050556514,-0.12999795,-0.61129725,0.13632368,-0.70821536,1.1493814,0.47404316,2.1198027,-0.10857119,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,0.47908726,-0.17843427,-0.077656925,-0.73183215,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.85930854,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,2.1479995,-0.43487698,1.3466625,1.6933695,-0.3502034,-0.07638666,0.9045888,-0.056336332,1.1760261,-0.11911306,-0.06326722,0.6970522,-0.15005055,-1.010128,0.6964412,0.48622164,-0.08417187,1.0646675,-0.19931743,0.15172869,-0.012070518,0.73594695,-0.06333108,-0.19212471,1.3466809,-0.1695456,-0.024897695,-0.22547875,-0.07888113,-0.8797137,-0.255375,0.09898166,-0.083264425,-0.20345174,-0.2866896,0.40262538,-0.08781349,-0.048588317,-0.062202632,0.010859951,0.22603443,2.2564871,-0.38584155,-0.045454547,-0.2367696,-0.40344742,1.7556102,-0.23281044,1.0593603,0.04083404,-0.06415578,-0.26289567,-0.06267829,0.90380704,-0.18743898,-0.13734771,-0.2546159,3.4657922,-0.5294809,0.20724519,-0.23598984,0.06821003,0.0,1.3980728,-0.050556514,-0.12999795,1.0507125,0.036260743,-0.6948804,-0.28256753,0.6362922,0.19497332,2.8396015,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.4776602,-0.17843427,-0.077656925,0.24835637,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.61293435,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,-0.6392366,-1.0599068,-0.3502034,-0.07638666,0.35540432,-0.056336332,1.8344004,-0.11911306,-0.06326722,0.72284234,-0.15854494,-0.28735894,2.9771113,-0.09874612,-0.08417187,-2.1322024,-0.19931743,-0.16357575,1.1623566,-0.16946955,-0.06333108,-0.19212471,0.876314,-0.1695456,14.813257,-0.22547875,-0.07888113,-0.9092958,-0.255375,-0.64347386,-0.083264425,-0.58718723,-0.2866896,2.2659318,-0.5606316,-0.08093289,-0.062202632,-0.051606204,0.47301713,2.9098132,-1.4787397,-0.045454547,-0.91752464,0.2584144,1.0336485,-0.23281044,-0.054180387,-0.85627365,-0.06415578,-0.26289567,-0.06267829,-0.16324317,-0.34662554,0.022684753,-0.2546159,-1.4559597,-0.14540008,0.107675746,-0.20156713,-0.015453799,0.0,-0.35092884,-0.050556514,6.8303833,0.6238228,0.08521759,-0.1831858,-0.28256753,0.690295,0.6252751,-0.10857119,-0.16189265,4.4620705,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,1.3239691,-0.2744887,-0.3691682,-0.17843427,-0.077656925,-0.31611186,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,-0.6776133,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,-0.13956253,-0.18036766,-0.3502034,-0.07638666,-1.1670305,-0.056336332,1.7639191,-0.11911306,-0.06326722,-0.5501525,-0.00066137983,-0.7923362,-0.8144233,0.67370343,-0.08417187,-0.9884381,-0.19931743,-0.010388084,-0.087892406,-0.8124889,-0.06333108,-0.19212471,-0.79712063,-0.1695456,-0.115661904,-0.22547875,-0.07888113,0.7737645,-0.255375,-0.10941658,-0.083264425,0.2615178,0.8393229,-0.74842924,1.629879,-0.09203789,-0.062202632,-0.13500252,0.25399733,-0.21834551,-1.1825823,-0.045454547,0.41675025,-0.8849477,-0.6802051,-0.23281044,-1.1445735,-0.2837363,-0.06415578,1.9907035,-0.06267829,0.40800032,-0.3320951,-0.15154132,-0.2546159,0.17495857,0.2240913,-1.2225721,0.06637584,-0.018575713,0.0,0.45730898,-0.050556514,-0.12999795,-0.61129725,0.05489948,-0.19142057,-0.28256753,-1.6234933,-0.1995822,-0.10857119,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,4.922038,-0.05298958,-0.19708578,0.857576,-0.15588616,2.4979374,-0.22094376,-0.17843427,-0.077656925,0.1695502,3.1283774,-0.05666739,-0.07814217,-0.045454547,-0.07296509,0.48977748,1.9446756,-1.2077605,2.2812614,-0.045454543,-0.18473274,-0.12743972,-0.08995304,1.1237644,-0.43487698,0.3377587,0.26096797,-0.3502034,-0.07638666,-0.86353266,-0.056336332,-0.6231816,-0.11911306,-0.06326722,0.7397849,-1.3213181,-0.17994893,-0.10198782,-0.8013852,-0.08417187,-0.3191063,-0.19931743,-0.27341995,-0.19352582,-0.6302446,-0.06333108,-0.19212471,-0.70608014,1.2792499,-0.0029346999,-0.22547875,-0.07888113,-1.441505,-0.255375,-0.11185566,-0.083264425,0.050661195,0.38123867,-0.14567962,0.8459625,-0.0590263,-0.062202632,-0.44689864,-0.8953828,-0.21834551,0.6825639,-0.045454547,-1.7791815,-1.0753764,-0.108159296,-0.23281044,0.28584802,-0.6388836,-0.06415578,-0.26289567,-0.06267829,-0.85950494,0.63528943,-0.08013631,-0.2546159,0.22317374,-0.631686,-0.6458779,0.033145692,-0.21597385,0.0,0.2220106,-0.050556514,-0.12999795,-0.20508268,-0.22974913,0.077524185,-0.28256753,-0.11141218,-0.6023189,-0.10857119,-0.16189265,-0.29357803,0
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,0.17866322,-0.17843427,-0.077656925,0.8516296,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,-0.65489113,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,0.09226066,0.25234675,-0.07726595,-0.3502034,-0.07638666,0.3480251,-0.056336332,-1.5598412,-0.11911306,-0.06326722,0.35168186,-1.1617658,-0.4897868,-0.81284946,-0.227137,-0.08417187,-0.19044754,-0.19931743,-0.5579295,-0.19757012,-0.43895313,-0.06333108,-0.19212471,-1.2708709,-0.1695456,-0.107170425,-0.22547875,-0.07888113,0.4438418,-0.255375,0.09459572,-0.083264425,-0.733198,-0.2866896,-1.1018641,-1.0765449,-0.11677833,-0.062202632,-0.30143583,-1.398281,-0.21834551,-0.2847511,-0.045454547,0.32819906,-0.32039163,0.37028083,-0.23281044,-0.90401673,-0.6200773,-0.06415578,-0.26289567,-0.06267829,-1.4343733,-0.16883083,-0.21915188,-0.2546159,-0.58500564,-0.18981567,-1.3564459,0.0028529998,0.010576842,0.0,0.05590695,-0.050556514,-0.12999795,3.1449907,-0.18437321,-0.09121227,-0.28256753,0.54266953,0.08244365,-0.10857119,-0.16189265,-0.29357803,0
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.1865658,-0.17843427,-0.077656925,2.164686,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,-1.098492,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,4.202844,-0.11477475,2.435287,-0.3502034,-0.07638666,-0.4066934,-0.056336332,2.3979006,-0.11911306,-0.06326722,-0.63091254,-1.4819155,2.9560916,-0.4602457,-2.2949822,-0.08417187,1.7464182,-0.19931743,-0.13761103,1.9935868,-0.98839,-0.06333108,6.7586746,-0.22354735,-0.1695456,0.0919707,-0.22547875,-0.07888113,2.6752574,-0.255375,7.4992576,-0.083264425,9.089127,-0.2866896,0.5724172,-0.6300554,0.06256484,-0.062202632,0.5768106,-1.2618785,-0.21834551,1.7329388,-0.045454547,-0.1995298,1.5046487,-1.1409978,-0.23281044,0.54989123,0.47163433,-0.06415578,-0.26289567,-0.06267829,-1.7453552,0.72480386,-0.08828057,0.2997482,1.2826545,-0.8503809,-1.8237795,1.1579487,0.06529195,0.0,1.886419,-0.050556514,-0.12999795,-0.61129725,-0.14424308,-0.37172115,-0.28256753,0.26795012,1.7932017,-0.10857119,-0.16189265,-0.29357803,0
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.45144036,-0.17843427,-0.077656925,-0.051260985,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,-0.6785345,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,0.3914317,-0.43487698,-0.5623262,-0.059898566,1.5389259,-0.07638666,-1.6175226,-0.056336332,-0.08834361,-0.11911306,-0.06326722,-0.07720655,-0.79585344,-1.1696742,-0.97450846,0.32128367,-0.08417187,-1.1169714,-0.19931743,-0.37396833,-0.15762043,-0.6412523,-0.06333108,-0.19212471,-0.3165399,-0.1695456,-0.14247921,-0.22547875,-0.07888113,-0.22637205,-0.255375,-1.2530794,-0.083264425,-1.2085177,-0.2866896,-1.1916947,-0.56207466,-0.14675878,-0.062202632,-0.33555713,-0.9080457,-0.21834551,-0.33405212,-0.045454547,-0.27107912,-0.21636288,-0.41022083,-0.23281044,-0.8470222,-0.39303973,-0.06415578,-0.26289567,-0.06267829,-0.5549438,-0.38783446,-0.30401835,-0.2546159,-0.26226488,0.49495453,-0.25452796,-0.7459724,-0.16907357,0.0,-0.40169674,-0.050556514,-0.12999795,-0.61129725,-0.005205843,0.30923253,-0.28256753,-0.55853075,-0.5315084,-0.10857119,-0.16189265,-0.29357803,1
-0.07660628,-0.06779701,-0.16579056,-0.05298958,-0.19708578,-0.19367725,-0.15588616,-0.2744887,-0.55878526,-0.17843427,-0.077656925,-0.8599732,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,-0.683977,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,-0.5846376,-0.6169333,-0.3502034,-0.07638666,0.92334276,-0.056336332,-0.3676259,-0.11911306,-0.06326722,-1.9555197,0.3625381,0.0858894,-0.82525396,-1.6340573,-0.08417187,-0.87121445,-0.19931743,-0.5532741,-0.313292,-1.6730579,-0.06333108,-0.19212471,-0.0973728,-0.1695456,-0.20180999,-0.22547875,-0.07888113,-0.0131013375,-0.255375,-0.23456647,-0.083264425,-0.91067404,-0.2866896,-0.6463454,-0.17131238,-0.09607069,-0.062202632,-0.35710606,0.80471724,-0.21834551,-0.88543445,-0.045454547,-0.5256112,-0.64812726,0.087988056,-0.23281044,1.2958399,-0.49723133,-0.06415578,-0.26289567,-0.06267829,-1.1844629,3.3212705,0.016592856,-0.2546159,-0.65062857,0.38931343,0.2768953,-0.36260715,-0.1582221,0.0,1.8986261,-0.050556514,-0.12999795,-0.61129725,-0.19172539,-0.065191396,-0.28256753,-0.15470219,0.05931703,-0.10857119,-0.16189265,-0.29357803,0
-0.07660628,-0.06779701,-0.16579056,-0.05298958,1.3255842,-0.19367725,-0.15588616,-0.2744887,-0.5376168,-0.17843427,-0.077656925,-1.0160631,-0.2355832,-0.05666739,-0.07814217,-0.045454547,-0.07296509,-0.31136838,-0.30310854,0.2470512,-0.2904584,-0.045454543,-0.18473274,-0.12743972,-0.08995304,-0.3431322,-0.43487698,-0.50440735,-0.65076095,1.4755236,-0.07638666,1.0738432,-0.056336332,-1.1678646,-0.11911306,-0.06326722,-1.0877299,0.103764795,0.7184138,-0.31581548,0.6754279,-0.08417187,-0.96803355,-0.19931743,-0.13327235,-0.57172287,-1.3880861,-0.06333108,-0.19212471,-0.98527575,-0.1695456,-0.14911994,-0.22547875,-0.07888113,-0.1437484,-0.255375,-0.40988988,-0.083264425,-1.8059088,1.0448472,-1.4818437,1.1313474,-0.09999132,-0.062202632,-0.031587597,0.34221268,-0.21834551,0.104626216,-0.045454547,-0.08181772,0.2610982,-1.1745328,-0.23281044,-0.09442065,-0.39203134,-0.06415578,3.1617982,-0.06267829,-1.495557,-0.3983035,-0.2975195,-0.2546159,-0.24189925,0.15145694,-0.041836996,-0.2970008,-0.15828046,0.0,-0.86500525,-0.050556514,-0.12999795,0.986028,-0.26790082,4.0874786,-0.28256753,-0.5069976,-0.38857698,-0.10857119,-0.16189265,-0.29357803,1
