rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ADC,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_U2AF1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NEU1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.61849916,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.020299086,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.5215618,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,1.9870905,-0.09187428,-0.22708637,-0.65241337,-0.10726329,-0.1075686,-0.15938959,-0.19159316,-0.07777694,-0.27383223,0.13280956,-0.12281272,-0.011154196,-0.13046497,-0.1636733,-0.09131542,-0.080184266,1.9730563,-0.13810243,-0.44493443,0.34406006,-0.061562493,-0.13704252,-0.116025805,-0.67481595,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.38424206,-0.44182956,-0.07853914,-0.31120154,-0.120167606,-0.09038089,-0.14480719,-0.13183242,3.738834,-0.14315483,0.11470949,-0.14965495,-0.12258983,-0.48891458,-0.019593997,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,22.224855,-0.06268985,-0.07051628,-0.07150777,7.7494607,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.611508,12.51104,-0.10144153,15.7739725,-0.064649016,-0.10833606,-0.1006545,-0.35761666,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.46587032,-0.104859196,19.90233,-0.088819906,-0.10152546,-0.08764268,-0.082131,4.121563,-0.09187428,-0.366686,-0.5989793,-0.10726329,13.995075,14.549098,-0.32467145,-0.07777694,-0.5675457,-0.2566927,11.495045,-0.65761447,5.029809,0.29842192,-0.09131542,-0.080184266,5.425698,-0.13810243,-0.22628677,-0.09819932,-0.061562493,-0.13704252,-0.6208184,-0.89106786,-0.095991835,18.459501,-0.10883868,-0.086926,-0.32057762,-0.71971285,-0.07853914,-0.06278518,14.940296,-0.09038089,-0.14480719,-0.96685547,16.527521,2.2456076,-0.4744231,-0.14965495,-0.12258983,-0.8980231,-0.026199691,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,11.385966,-0.056167826,-0.089652665,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.26065883,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.058374114,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.5760287,-2.3487213,-0.10726329,-0.1075686,-0.15938959,-0.5538869,-0.07777694,1.1565522,-0.6136248,-0.12281272,-0.09512645,-0.13046497,-0.32531714,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.32918254,0.16464108,-0.061562493,1.9800425,-0.39066336,-0.8267267,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.37389666,0.016661877,-0.07853914,0.18227698,-0.120167606,-0.09038089,-0.14480719,-0.6250064,-0.23125996,-0.14315483,0.091815844,-0.14965495,-0.12258983,-0.51066464,-0.20814942,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.051941443,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.13274966,8.474927,10.350589,-0.07620693,-0.0843408,-0.19565326,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.073731616,-2.419746,-0.10726329,-0.1075686,-0.15938959,0.05729332,-0.07777694,-0.27560887,0.17033479,-0.12281272,-0.199979,-0.13046497,0.35587198,-0.09131542,-0.080184266,2.2535503,-0.13810243,-0.1896115,-0.028400388,-0.061562493,-0.13704252,-0.3066126,-0.5309001,6.426798,-0.080374055,-0.10883868,-0.086926,0.1932085,-0.24180923,-0.07853914,0.086891115,-0.120167606,-0.09038089,3.4155536,-0.27262545,-0.23125996,-0.14315483,0.0023062928,-0.14965495,-0.12258983,-0.23095793,-0.14239089,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.4955425,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.102294266,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.11893166,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.30092302,-2.23403,-0.10726329,-0.1075686,-0.15938959,-0.38253516,-0.07777694,-0.57791644,-0.27613768,-0.12281272,-0.06835925,-0.13046497,0.5371799,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.032623157,0.43046266,-0.061562493,-0.13704252,-0.38575846,17.702408,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.47919145,0.0156817,-0.07853914,0.8359762,-0.120167606,-0.09038089,-0.14480719,-0.3678892,-0.23125996,-0.14315483,0.17331794,-0.14965495,-0.12258983,-0.36361164,-0.29710954,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.35146442,-0.09744255,2.2753406,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.51005113,-0.078952044,16.039307,-0.07620693,-0.0843408,-0.18060705,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.28129703,-2.2627993,-0.10726329,-0.1075686,-0.15938959,-0.3610953,-0.07777694,-0.56512356,0.30065134,-0.12281272,-0.28589997,-0.13046497,0.67649686,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.23197164,0.35109982,-0.061562493,-0.13704252,-0.38273722,-1.2184982,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.008092126,-0.67837054,-0.07853914,-0.38728642,-0.120167606,-0.09038089,-0.14480719,0.501101,-0.23125996,-0.14315483,-0.16947412,-0.14965495,-0.12258983,0.048358824,-0.18419635,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.4318057,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.05768367,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.14114921,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.7512956,0.45360327,-0.10726329,-0.1075686,-0.15938959,0.13171667,-0.07777694,0.32820415,0.7154328,-0.12281272,0.6196954,-0.13046497,-0.88188565,-0.09131542,17.178196,-0.1763773,-0.13810243,0.06708955,0.48628443,-0.061562493,-0.13704252,5.553535,-0.0224331,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.19266926,0.37316486,-0.07853914,-0.15889253,-0.120167606,-0.09038089,-0.14480719,0.35900852,-0.23125996,-0.14315483,-0.33916706,-0.14965495,-0.12258983,-0.12739798,0.06418631,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.25850576,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.114768356,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.060649946,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,19.58314,-0.14742462,-0.09187428,-0.3403391,0.8769457,-0.10726329,-0.1075686,-0.15938959,0.52450615,-0.07777694,1.0492661,1.2917792,-0.12281272,-0.18278345,-0.13046497,-0.13459167,-0.09131542,-0.080184266,-0.1763773,9.321334,0.46174666,17.619776,-0.061562493,-0.13704252,-0.5699996,-0.2745895,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.37459505,0.13233657,-0.07853914,-0.23622185,-0.120167606,-0.09038089,-0.14480719,-0.1313854,-0.23125996,-0.14315483,-0.022490282,-0.14965495,-0.12258983,0.10841112,0.5492429,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.22904722,4.2745686,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.1459362,-0.078952044,-0.08532813,4.1570063,-0.0843408,0.44569507,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,5.399968,-0.09187428,1.238289,0.16883019,-0.10726329,-0.1075686,4.3903947,0.24733075,-0.07777694,0.55715865,0.27073887,-0.12281272,-0.41365224,-0.13046497,-1.2064841,-0.09131542,-0.080184266,4.4650345,-0.13810243,0.1382695,0.42039022,-0.061562493,-0.13704252,1.4710447,0.035472557,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.48025307,0.50985855,-0.07853914,0.50877386,5.7680783,-0.09038089,-0.14480719,0.52645737,-0.23125996,-0.14315483,0.27564037,-0.14965495,-0.12258983,0.36578327,0.29561085,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.15049985,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.24307959,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.25169942,1.9849722,-0.08072331,-0.088819906,16.155277,-0.08764268,-0.082131,4.3322153,-0.09187428,0.038369745,0.14155546,-0.10726329,-0.1075686,-0.15938959,0.4872017,-0.07777694,0.20787667,0.38071883,-0.12281272,-0.19457753,-0.13046497,-0.07189311,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.008143424,0.96806115,-0.061562493,-0.13704252,-0.3665561,-0.054188117,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.040243816,-0.6651031,-0.07853914,0.14177226,-0.120167606,-0.09038089,1.8677368,-0.031558026,-0.23125996,-0.14315483,1.5070399,-0.14965495,-0.12258983,-0.37176585,0.19196078,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.22076823,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.052658025,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.0040151747,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.01744918,0.14090008,-0.10726329,-0.1075686,-0.15938959,0.21801531,-0.07777694,-0.0049147652,-0.17697415,-0.12281272,-0.08667756,-0.13046497,-0.60981643,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.02354621,-0.00642336,-0.061562493,-0.13704252,-0.24635005,0.14383008,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.08353109,0.026866585,-0.07853914,0.013694311,-0.120167606,-0.09038089,-0.14480719,-0.20007716,2.60753,-0.14315483,0.15496686,-0.14965495,-0.12258983,-0.24551469,0.04430624,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,11.823818,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.21619958,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.0058847466,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.22612594,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.12572627,-0.64902216,-0.10726329,-0.1075686,-0.15938959,-0.8197706,-0.07777694,-0.116226986,-0.21127024,-0.12281272,0.060046047,-0.13046497,0.36205676,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.151106,-0.17550024,-0.061562493,-0.13704252,-0.6233317,-0.67531335,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.013054927,-0.05666069,-0.07853914,-0.25277936,-0.120167606,-0.09038089,-0.14480719,0.18650496,-0.23125996,-0.14315483,-0.44576657,-0.14965495,-0.12258983,0.41220346,0.10003836,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.19928555,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.06682716,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.14088577,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.28490627,-0.16152227,-0.10726329,-0.1075686,-0.15938959,0.33333233,-0.07777694,-0.19818592,0.1497887,-0.12281272,-0.22263543,-0.13046497,0.71708333,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.1678587,-0.031340733,-0.061562493,-0.13704252,-0.33417732,0.18862768,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.19148855,0.123074144,-0.07853914,-0.03049551,-0.120167606,-0.09038089,-0.14480719,-0.085638024,-0.23125996,-0.14315483,0.18299535,-0.14965495,-0.12258983,-0.2125902,-0.063246354,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,21.251379,-0.059154127,-0.06056062,11.781557,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.52235645,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.9765732,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.06338335,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.30956838,0.4955219,-0.10726329,-0.1075686,-0.15938959,0.37388054,-0.07777694,0.4457884,1.5071653,-0.12281272,3.1407607,-0.13046497,0.5272253,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.09937381,0.5537012,-0.061562493,-0.13704252,-0.11694401,0.66168445,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.36731306,-0.8231734,-0.07853914,0.4716783,-0.120167606,-0.09038089,-0.14480719,0.80162203,-0.23125996,-0.14315483,11.929933,-0.14965495,-0.12258983,0.09945267,0.22301899,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.413638,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.06823596,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.055509664,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.2275862,-0.5430315,-0.10726329,-0.1075686,-0.15938959,0.23551483,-0.07777694,0.21987566,-0.118363135,-0.12281272,-0.27378407,-0.13046497,0.4177885,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.023361739,0.5783828,-0.061562493,-0.13704252,-0.50839996,0.84100896,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.3126538,-0.27979106,-0.07853914,0.13129343,-0.120167606,-0.09038089,-0.14480719,-0.050483577,-0.23125996,-0.14315483,0.44777313,-0.14965495,-0.12258983,0.7142631,0.055646498,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.23904133,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.3215282,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.5719159,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.8216648,-0.13907024,-0.10726329,-0.1075686,-0.15938959,0.48947147,-0.07777694,0.43138993,0.14084749,-0.12281272,0.38586962,-0.13046497,0.56600815,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.7149611,0.4728932,-0.061562493,-0.13704252,-0.06020211,-0.02317848,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.3830908,0.4178199,-0.07853914,-0.08035154,-0.120167606,-0.09038089,2.8874192,0.10944694,-0.23125996,-0.14315483,0.32991657,-0.14965495,-0.12258983,0.8208963,-0.10085065,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.31372944,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.0476689,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.264958,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.3333185,0.24248064,-0.10726329,-0.1075686,-0.15938959,0.36180314,-0.07777694,0.15060942,-0.14144848,-0.12281272,-0.25558335,-0.13046497,-0.29781613,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.19606264,-0.065956675,-0.061562493,0.6639465,-0.5150657,-0.025486348,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.46289763,0.0059413146,-0.07853914,-0.12431261,-0.120167606,-0.09038089,-0.14480719,-0.35560802,-0.23125996,2.2194946,-0.10182265,-0.14965495,-0.12258983,0.34206617,0.050799802,1
