rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.3160833,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.20759192,-0.12121955,-0.03643404,-0.04756436,0.17083827,-0.06925289,2.6742496,-0.08720162,-0.06940588,-0.057666454,-0.10578982,-0.2978989,-0.06825314,-0.089100406,-0.041330405,-0.40270317,-0.14370757,-0.062246185,-0.3600925,-0.20608415,0.052471988,-0.08561648,0.64341295,0.049339052,-0.050133824,-0.027916288,-0.048288155,-0.05877857,-0.08795058,0.28703192,-0.6129341,-0.059162382,-0.2932989,-0.071920976,-0.033305615,-0.09926551,0.18352975,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.50594896,-0.09370761,-0.19387476,1.8069805,-0.23806638,-0.17463876,0.38008213,-0.08408102,-0.11196494,-0.085708804,-0.27323255,0.405307,-0.16565828,-0.6662616,-0.09467098,-0.06418999,0.28584626,-0.1489025,-0.11980957,-0.08367701,-0.20443423,-0.12899014,-0.35441145,0.07018208,-0.09939945,-0.06427042,-0.101160996,0.030248728,-0.013505371,-0.23341642,-0.1181239,-0.10974532,-0.24077077,-0.9843859,-0.06859739,-0.3565404,-0.08846551,-0.4510538,-0.12076198,-0.07638114,0.23257059,0.082705125,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.116316415,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.061893206,0.17066602,-0.39831856,-0.04756436,-0.15542199,-0.06925289,-0.36334807,-0.08720162,-0.06940588,-0.057666454,0.060800232,-0.2654952,7.0573306,-0.089100406,-0.041330405,-0.6252961,-0.14370757,-0.062246185,-0.35549363,0.5301982,-0.011705043,-0.08561648,-0.30578145,-0.5015454,0.35187528,-0.371776,-0.048288155,-0.05877857,-0.08795058,-0.6691523,-0.4263771,-0.059162382,-0.21208905,-0.071920976,0.59583133,-0.09926551,-0.11001345,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.8091919,-0.09370761,-0.19387476,-0.17625973,0.0055759614,0.8934972,-0.54903156,-0.08408102,-0.11196494,-0.009763377,-0.43876067,-0.24450813,-0.16565828,23.470734,-0.09467098,-0.06418999,-0.25915697,-0.1489025,-0.11980957,-0.08367701,0.15966545,-0.12899014,0.085385785,-0.91435146,-0.09939945,-0.06427042,0.26987502,-0.061923202,0.6133433,-0.23341642,-0.1181239,-0.10974532,0.39962876,-0.017626962,-0.06859739,0.15242113,-0.08846551,0.34063303,-0.3391252,-0.07638114,-0.17000021,-0.28353572,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.37231815,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.0961684,-0.2188424,-0.07504381,-0.04756436,-0.33467212,-0.06925289,-0.30308536,-0.08720162,-0.06940588,-0.057666454,-0.3224223,-0.3137201,-0.06825314,-0.089100406,-0.041330405,-0.32834876,-0.14370757,-0.062246185,-0.37603897,-0.059356015,-0.25813255,-0.08561648,1.1187282,-0.15492414,-0.07419646,-0.20471935,-0.048288155,-0.05877857,-0.08795058,-0.21428785,-0.47923973,-0.059162382,-0.00038050272,-0.071920976,-0.27494234,-0.09926551,0.1918373,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.6202794,-0.09370761,1.4300363,-0.17625973,-0.3367885,-0.04704998,-0.17925987,-0.08408102,-0.11196494,-0.09734437,-0.3213544,-0.16835622,-0.16565828,-0.25940055,-0.09467098,-0.06418999,-0.1507017,-0.1489025,-0.11980957,-0.08367701,-0.2601055,-0.12899014,0.13797157,-0.11052267,-0.09939945,-0.06427042,-0.47884312,-0.58909416,-0.110435635,-0.23341642,-0.1181239,-0.10974532,-0.4326878,-0.2169762,-0.06859739,-0.29056436,-0.08846551,-0.64545304,-0.7199796,-0.07638114,-0.53308094,-0.059905637,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.0,-0.05562216,-0.05803116,-0.067629814,1.7505239,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.0,0.0,0.0,-0.04756436,0.0,-0.06925289,0.0,-0.08720162,-0.06940588,-0.057666454,0.0,0.0,5.5601616,-0.089100406,-0.041330405,0.0,-0.14370757,-0.062246185,0.0,0.0,0.0,-0.08561648,0.0,0.0,0.0,0.0,-0.048288155,-0.05877857,-0.08795058,0.0,0.0,-0.059162382,0.0,-0.071920976,0.0,-0.09926551,0.0,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.0,-0.09370761,-0.19387476,-0.17625973,0.0,0.0,0.0,-0.08408102,-0.11196494,0.0,0.0,0.0,-0.16565828,0.0,-0.09467098,-0.06418999,0.0,-0.1489025,-0.11980957,-0.08367701,0.0,-0.12899014,0.0,0.0,-0.09939945,-0.06427042,0.0,0.0,0.0,2.5752606,-0.1181239,-0.10974532,0.0,0.0,-0.06859739,0.0,-0.08846551,0.0,0.0,-0.07638114,0.0,0.0,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.012172828,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.12199231,-0.2075262,-0.23880231,-0.04756436,-0.28381503,-0.06925289,-0.2941249,-0.08720162,-0.06940588,-0.057666454,-0.15012142,-0.23347089,-0.06825314,-0.089100406,-0.041330405,-0.88257056,-0.14370757,-0.062246185,-0.5995268,-0.16679887,-0.4681086,-0.08561648,-0.17570762,-0.08342807,-0.19037579,-0.13679382,-0.048288155,-0.05877857,-0.08795058,-0.33480045,-0.34584475,-0.059162382,-0.13012446,-0.071920976,-0.24633953,-0.09926551,-0.26873463,-0.0583981,1.3074613,-0.13838363,-0.11526267,-0.069542356,-0.4640458,-0.09370761,-0.19387476,-0.17625973,-0.22020814,-0.10033569,-1.0281965,-0.08408102,-0.11196494,-0.09359464,-0.5355573,-0.39421594,-0.16565828,-0.3675593,-0.09467098,-0.06418999,-0.264638,-0.1489025,-0.11980957,-0.08367701,-0.23898996,-0.12899014,-0.6525466,-0.5248961,-0.09939945,-0.06427042,-0.25684917,-0.2011987,-0.23706801,-0.23341642,-0.1181239,-0.10974532,-0.3069648,-0.26300862,-0.06859739,16.301805,-0.08846551,-0.13162681,-0.47586393,-0.07638114,0.25966173,-0.25162905,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.0042424705,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.1179881,-0.037675414,0.16556792,-0.04756436,-0.3743751,-0.06925289,1.1011631,-0.08720162,-0.06940588,-0.057666454,-0.15098785,-0.29657936,-0.06825314,-0.089100406,-0.041330405,0.08267096,-0.14370757,-0.062246185,-0.04433173,0.45056227,-0.37349904,-0.08561648,0.2673852,-0.16117516,0.5966099,-0.28170797,-0.048288155,-0.05877857,-0.08795058,-0.48988152,-0.1075847,-0.059162382,0.116554484,-0.071920976,-0.1601619,-0.09926551,-0.061137997,-0.0583981,1.6090611,-0.13838363,-0.11526267,-0.069542356,-0.60914165,-0.09370761,-0.19387476,-0.17625973,0.03748753,0.077123724,-0.105210915,-0.08408102,-0.11196494,-0.14172181,-0.29359892,0.40297982,-0.16565828,-0.11609071,-0.09467098,-0.06418999,24.77448,-0.1489025,-0.11980957,-0.08367701,-0.12264139,-0.12899014,0.07758016,0.810758,-0.09939945,-0.06427042,0.61857843,0.7135018,3.035886,-0.23341642,-0.1181239,-0.10974532,0.44981563,-0.121361054,-0.06859739,16.893436,-0.08846551,-0.59749097,0.07662376,-0.07638114,-0.10574837,14.375784,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.41422838,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.39753833,-0.11211047,-0.009147396,-0.04756436,-0.28367072,-0.06925289,0.33038822,-0.08720162,-0.06940588,-0.057666454,-0.21721233,-0.26106364,-0.06825314,-0.089100406,-0.041330405,-0.24568608,-0.14370757,-0.062246185,-0.45945725,27.177147,0.71173215,-0.08561648,-0.39752474,0.21772237,-0.21397853,-0.18426841,-0.048288155,-0.05877857,-0.08795058,-0.12885132,-0.20848545,-0.059162382,0.1559082,-0.071920976,0.4412493,-0.09926551,0.08075896,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-1.0860082,-0.09370761,-0.19387476,-0.17625973,-0.12367163,-0.23186451,-0.116245784,-0.08408102,-0.11196494,0.23077178,0.026930347,-0.09314792,-0.16565828,0.75424176,-0.09467098,-0.06418999,0.19298361,-0.1489025,-0.11980957,-0.08367701,24.511406,-0.12899014,-0.14237143,-0.40199327,-0.09939945,-0.06427042,-0.23764297,0.39609322,0.19670653,-0.23341642,-0.1181239,-0.10974532,0.02928636,-0.41320774,-0.06859739,-0.043223895,-0.08846551,-0.21658462,-0.3887517,-0.07638114,-0.29248917,0.050960865,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.061309855,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.016652988,-0.0746697,-0.15715031,-0.04756436,-0.25692526,-0.06925289,0.8788551,-0.08720162,-0.06940588,-0.057666454,-0.13166481,-0.18350272,-0.06825314,-0.089100406,-0.041330405,0.19828607,-0.14370757,-0.062246185,0.4858018,-0.084789254,-0.33185428,-0.08561648,0.41330048,-0.16333468,-0.45341825,-0.14558087,-0.048288155,-0.05877857,-0.08795058,-0.32368788,0.20401508,-0.059162382,-0.21182844,-0.071920976,-0.05261427,-0.09926551,-0.23867121,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.14702958,-0.09370761,-0.19387476,-0.17625973,0.24698086,0.21265209,0.2782239,-0.08408102,-0.11196494,-0.12928021,-0.3140267,-0.11091965,-0.16565828,-0.3856716,-0.09467098,-0.06418999,0.14950493,-0.1489025,-0.11980957,-0.08367701,-0.105501354,-0.12899014,-0.13960263,-0.15262145,-0.09939945,-0.06427042,-0.2322861,-0.09101372,-0.17883705,-0.23341642,-0.1181239,-0.10974532,0.4272579,0.44784442,-0.06859739,-0.066698745,-0.08846551,0.12538171,-0.13495748,-0.07638114,-0.14120966,-0.019745555,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.016004225,-0.05562216,-0.05803116,-0.067629814,-0.069158584,2.758497,-0.07355285,-0.07421895,-0.042500064,-0.18886787,-0.19357915,-0.12649131,-0.04756436,-0.08695534,-0.06925289,-0.4002124,-0.08720162,-0.06940588,-0.057666454,-0.23424207,-0.3434727,-0.06825314,-0.089100406,-0.041330405,-0.48184565,-0.14370757,-0.062246185,0.27495274,-0.07489104,-0.41582987,-0.08561648,0.19349979,-0.24954012,-0.2502252,-0.5404265,-0.048288155,-0.05877857,-0.08795058,-0.1476649,-0.21710455,-0.059162382,-0.20691572,-0.071920976,-0.48462662,-0.09926551,-0.14890128,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.42655036,-0.09370761,-0.19387476,-0.17625973,-0.16658325,-0.08542248,-0.3783528,-0.08408102,-0.11196494,-0.2577851,-0.20950899,-0.24251682,-0.16565828,-0.20046626,-0.09467098,-0.06418999,0.21062362,-0.1489025,-0.11980957,-0.08367701,0.17125602,-0.12899014,0.023371257,0.008535649,-0.09939945,-0.06427042,-0.064834125,-0.14495741,-0.18295817,-0.23341642,-0.1181239,-0.10974532,-0.53065753,0.32387874,-0.06859739,-0.16053376,-0.08846551,-0.39145485,-0.1420502,6.9184747,-0.6740969,-0.22526693,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.12307908,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.26189902,-0.16773687,-0.26585042,-0.04756436,-0.36685842,-0.06925289,-0.08989472,-0.08720162,-0.06940588,-0.057666454,-0.39722767,-0.23189256,-0.06825314,-0.089100406,-0.041330405,-0.32357284,-0.14370757,-0.062246185,-0.06016694,0.056714766,-0.016185347,-0.08561648,-0.2987017,-0.2369024,-0.41899914,-0.5409981,-0.048288155,-0.05877857,-0.08795058,-0.37754917,-0.18947619,-0.059162382,0.20918849,-0.071920976,-0.6423438,-0.09926551,-0.34964097,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.54491407,-0.09370761,-0.19387476,-0.17625973,-0.35410523,-0.44018772,-0.42160875,-0.08408102,-0.11196494,-0.066206776,-0.36311746,-0.5539087,-0.16565828,-0.52068734,-0.09467098,-0.06418999,-0.47244155,-0.1489025,-0.11980957,-0.08367701,-0.024156878,-0.12899014,-0.38692167,-0.5159076,-0.09939945,-0.06427042,0.037834883,-0.40592343,-0.35220104,-0.23341642,-0.1181239,-0.10974532,-0.42981702,0.140888,-0.06859739,0.16668008,-0.08846551,-0.5637041,0.046630688,-0.07638114,-0.56001604,-0.38194382,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.46768227,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.03715582,-0.15346572,-0.08273438,-0.04756436,0.044898737,-0.06925289,-0.26968062,-0.08720162,-0.06940588,-0.057666454,-0.2068337,-0.5315072,-0.06825314,-0.089100406,-0.041330405,-0.52241504,-0.14370757,-0.062246185,-0.104823105,0.11652777,-0.19653977,-0.08561648,-0.105615154,0.5348986,0.112711,-0.13719901,-0.048288155,-0.05877857,-0.08795058,-0.43740824,-0.40014544,-0.059162382,0.2409201,-0.071920976,-0.124264024,-0.09926551,-0.06274186,-0.0583981,1.3466465,-0.13838363,-0.11526267,-0.069542356,-0.35257614,-0.09370761,-0.19387476,-0.17625973,0.15617907,0.1566447,-0.1692684,-0.08408102,-0.11196494,-0.08420562,-0.017411703,0.1426133,-0.16565828,-0.11540701,-0.09467098,-0.06418999,-0.2439307,-0.1489025,-0.11980957,-0.08367701,0.282602,-0.12899014,-0.13072616,-0.1827145,-0.09939945,-0.06427042,-0.14794196,-0.11362569,-0.3365457,-0.23341642,-0.1181239,-0.10974532,0.39381772,-0.11490303,-0.06859739,-0.005236714,-0.08846551,-0.018617839,0.10486408,-0.07638114,0.7308247,-0.17206746,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.41523582,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.03949606,-0.102361396,-0.37995428,-0.04756436,-0.23228656,-0.06925289,-0.56077135,-0.08720162,-0.06940588,-0.057666454,-0.35947305,-0.22325699,-0.06825314,-0.089100406,-0.041330405,-0.4582189,-0.14370757,-0.062246185,-0.4749067,0.33727694,-0.09065095,-0.08561648,0.55110085,-0.21530643,-0.2541684,-0.51937765,-0.048288155,-0.05877857,-0.08795058,-0.8554794,-0.06076851,-0.059162382,0.032662537,-0.071920976,-0.110553056,-0.09926551,-0.43262497,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.41293842,-0.09370761,-0.19387476,-0.17625973,-0.18031493,-0.31688085,0.11394521,-0.08408102,-0.11196494,-0.44730797,-0.2245185,-0.35252365,-0.16565828,0.2537348,-0.09467098,-0.06418999,-0.6067865,-0.1489025,-0.11980957,-0.08367701,-0.0710213,-0.12899014,-0.6390192,-0.9010959,-0.09939945,-0.06427042,-0.17639035,-0.6722712,3.8648505,-0.23341642,-0.1181239,-0.10974532,-0.4408958,-0.37858686,-0.06859739,0.36214823,-0.08846551,-0.46615747,-0.42954698,-0.07638114,0.006142706,-0.1114356,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.013823607,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.058012713,-0.18690678,0.1648263,-0.04756436,-0.06602715,-0.06925289,0.4442075,-0.08720162,-0.06940588,-0.057666454,-0.045340117,0.10510638,-0.06825314,-0.089100406,-0.041330405,-0.10179313,-0.14370757,-0.062246185,0.36941478,0.3115035,0.09926275,-0.08561648,-0.1387421,0.12071327,0.2473688,0.18993413,-0.048288155,-0.05877857,-0.08795058,-0.118080765,0.77057093,-0.059162382,-0.37357324,-0.071920976,0.62086564,-0.09926551,0.10769291,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.59486187,-0.09370761,-0.19387476,-0.17625973,0.2072135,0.017079115,0.43213797,-0.08408102,-0.11196494,-0.031392932,1.0872498,0.42639163,-0.16565828,0.6055118,-0.09467098,-0.06418999,0.6847929,-0.1489025,-0.11980957,-0.08367701,0.75725794,-0.12899014,0.17205521,0.9750998,-0.09939945,-0.06427042,0.822272,0.63451725,0.5588309,-0.23341642,-0.1181239,-0.10974532,0.8312585,0.4741328,-0.06859739,0.2866427,-0.08846551,0.08316866,0.44854462,-0.07638114,0.27991873,0.28823388,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.24904385,-0.05562216,2.3822422,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.10909155,-0.19670783,0.19417675,-0.04756436,0.005745246,-0.06925289,0.15646604,-0.08720162,-0.06940588,-0.057666454,0.36891943,-0.010827497,-0.06825314,-0.089100406,-0.041330405,0.2964635,-0.14370757,-0.062246185,-0.05017029,0.484118,-0.5269826,-0.08561648,0.3239146,0.39786434,0.18675672,-0.18389395,-0.048288155,-0.05877857,-0.08795058,0.0916251,-0.12834683,-0.059162382,0.29687628,-0.071920976,0.038777705,-0.09926551,0.4383812,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.48410535,-0.09370761,-0.19387476,-0.17625973,-0.014019217,0.16877572,-0.1715372,-0.08408102,-0.11196494,0.14674036,-0.19171825,0.24326351,-0.16565828,-0.2110758,-0.09467098,-0.06418999,0.031159967,-0.1489025,-0.11980957,-0.08367701,0.23337696,-0.12899014,0.08133091,-0.69545877,-0.09939945,-0.06427042,0.28169817,0.37684417,0.06311277,-0.23341642,-0.1181239,-0.10974532,0.4582093,-0.13990079,-0.06859739,-0.19657044,-0.08846551,0.4475747,0.29155797,-0.07638114,-0.09479923,-0.034818538,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.40771466,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.0022960287,-0.36752564,2.815834,-0.04756436,-0.028886752,-0.06925289,2.8643446,-0.08720162,-0.06940588,-0.057666454,2.6602113,4.4018655,-0.06825314,-0.089100406,-0.041330405,1.9985156,-0.14370757,-0.062246185,3.9454308,4.1643286,-0.31904212,-0.08561648,3.3774269,3.0294182,2.821273,2.815451,-0.048288155,-0.05877857,-0.08795058,1.4272074,3.261601,-0.059162382,0.70210475,-0.071920976,2.7389362,-0.09926551,4.5853057,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,1.8562703,-0.09370761,-0.19387476,-0.17625973,2.1691153,3.6252599,3.941546,-0.08408102,-0.11196494,5.592621,0.051275,1.792723,-0.16565828,1.5381888,-0.09467098,-0.06418999,4.164579,-0.1489025,-0.11980957,-0.08367701,4.4478984,-0.12899014,5.535137,2.3245578,-0.09939945,-0.06427042,3.1805043,4.876274,3.4356642,-0.23341642,-0.1181239,-0.10974532,3.3909416,3.7549617,-0.06859739,3.359624,-0.08846551,4.1960053,3.3607023,-0.07638114,1.2604598,2.6713786,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.060497604,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.27168763,0.0783912,-0.31211096,-0.04756436,-0.2766508,-0.06925289,-0.21031907,-0.08720162,-0.06940588,-0.057666454,0.01771046,-0.17255001,-0.06825314,-0.089100406,-0.041330405,-0.2555387,-0.14370757,-0.062246185,0.16685534,0.037507433,-0.44852436,-0.08561648,0.012746436,-0.086453825,0.49684268,-0.07196643,-0.048288155,-0.05877857,-0.08795058,-0.5477409,-0.09461231,-0.059162382,-0.29449385,-0.071920976,-0.3994595,-0.09926551,-0.19431202,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.6981903,-0.09370761,1.4903508,-0.17625973,-0.19855666,0.17368664,0.08247012,-0.08408102,-0.11196494,0.2174459,0.103221595,-0.4638397,-0.16565828,-0.32326797,-0.09467098,-0.06418999,-0.351223,-0.1489025,-0.11980957,-0.08367701,-0.09819597,-0.12899014,-0.08135141,-0.3911186,-0.09939945,-0.06427042,-0.024622437,-0.19655988,0.020743031,-0.23341642,-0.1181239,-0.10974532,-0.07255009,-0.5216838,-0.06859739,-0.43298587,-0.08846551,0.3531601,-0.04033646,-0.07638114,-0.43683794,0.03601206,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.105276465,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.10074755,-0.058711067,0.19770847,-0.04756436,0.00036141006,-0.06925289,-0.16502146,-0.08720162,-0.06940588,-0.057666454,0.35964644,0.09724225,-0.06825314,-0.089100406,-0.041330405,0.1198986,-0.14370757,-0.062246185,0.62383187,0.053923793,-0.15546031,-0.08561648,0.499051,-0.5373125,0.54744893,-0.560382,-0.048288155,-0.05877857,-0.08795058,-0.02582903,0.6594753,-0.059162382,-0.388839,-0.071920976,-0.091303796,-0.09926551,0.024999974,-0.0583981,-0.21529208,-0.13838363,-0.11526267,6.1179647,-0.35567442,-0.09370761,-0.19387476,-0.17625973,-0.23350167,-0.17828126,-0.6981073,-0.08408102,-0.11196494,-0.1650903,-0.11556712,-0.42562622,7.2540293,-0.26236954,-0.09467098,-0.06418999,0.27464926,5.8314095,-0.11980957,-0.08367701,-0.29511142,-0.12899014,-0.21037936,-0.7310782,-0.09939945,-0.06427042,0.12665072,1.2096331,-0.28169647,-0.23341642,-0.1181239,-0.10974532,0.21919721,0.023313494,-0.06859739,-0.501857,-0.08846551,0.18254484,0.18483052,-0.07638114,-0.38983274,0.05055015,1
