rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_SCARNA20,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_INS,methylation_gene__GENE_ADC,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_KDM5C,methylation_gene__GENE_U2AF1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_HHLA1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_IFIT1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_OR7E5P,rnaseq_gene__GENE_PLAC1L,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_NES,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZNF497,methylation_gene__GENE_DSE;TSPYL1,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,21.10782,-0.07620693,-0.09052918,0.47739097,10.702338,-0.085027754,-0.07120374,-0.093568295,12.0191,-0.2569501,-0.05596226,-0.09187428,-0.25921017,-0.0843408,-0.05653216,-0.29897034,-0.09615671,1.7083927,-0.35358235,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.25981164,-0.68601584,-0.058390062,-0.6934344,-0.10837673,-0.25416136,-0.42525643,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.50891894,-0.07974113,-0.52887595,-0.10227383,18.983334,-0.10746877,-0.05995802,0.17310652,-0.1841379,12.130692,-0.07051628,-0.18596783,-0.2972967,-0.3564253,-0.17793275,5.8991904,0.1714552,17.360796,-0.09165288,-0.095367275,0.19209543,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,1.1882756,-0.2585059,6.789041,-0.46685198,-0.67545223,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.40653962,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.70382226,-0.020441202,-0.05596226,-0.09187428,0.06264697,-0.0843408,-0.05653216,0.4171322,-0.09615671,-0.111356184,0.11435412,-0.13319255,-0.13055657,-0.13871242,-0.086708605,1.352899,-0.1265543,-0.058390062,0.70519125,-0.10837673,0.26318085,0.5587891,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.2513076,-0.07974113,0.49423915,-0.10227383,0.13096909,-0.10746877,-0.05995802,-0.006080396,0.7640965,0.22383179,19.833279,-0.18596783,-0.2972967,0.08230907,0.39575005,-0.14315483,0.41670874,-0.095991835,-0.09165288,0.6887905,0.7533701,-0.111529574,-0.13046497,-0.12600559,14.711891,-0.22457904,-0.08684252,-0.08532813,-0.4845448,-0.2585059,-0.16356814,0.43342042,0.51069355,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.21662806,-0.09093261,-0.085027754,-0.07120374,-0.093568295,1.0260906,0.09414872,-0.05596226,-0.09187428,0.16482982,-0.0843408,-0.05653216,0.8742173,-0.09615671,-0.111356184,0.16126326,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.81182426,0.7427633,-0.058390062,0.45576108,-0.10837673,0.2752821,0.82765543,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.56643844,-0.07974113,0.5165065,-0.10227383,0.23488477,-0.10746877,-0.05995802,-0.21647246,0.46444675,0.3714334,-0.07051628,-0.18596783,3.9045439,0.5011293,0.36416474,-0.14315483,0.14284113,-0.095991835,-0.09165288,0.474341,-0.30990946,-0.111529574,-0.13046497,-0.12600559,-0.09131542,0.83510804,9.065871,-0.08532813,0.4934057,-0.2585059,-0.16356814,0.92458624,0.5129907,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,16.144793,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.25615153,-0.09093261,9.864206,-0.07120374,-0.093568295,-0.35313952,0.010410549,-0.05596226,-0.09187428,0.2507233,-0.0843408,-0.05653216,0.056834448,-0.09615671,-0.111356184,4.5472555,-0.13319255,-0.13055657,8.887898,-0.086708605,-0.18211228,0.042969756,-0.058390062,-0.030796714,-0.10837673,-0.2972818,-0.32982883,-0.074988924,-0.1075686,-0.088819906,-0.08072331,1.2415361,-0.14566335,-0.059154127,-0.1006545,0.74811965,-0.07974113,-0.49486774,-0.10227383,-0.3711306,-0.10746877,-0.05995802,0.043565083,-0.19279547,-0.27086917,-0.07051628,-0.18596783,-0.2972967,0.13610405,-0.23926552,-0.14315483,8.879017,-0.095991835,-0.09165288,-0.17311588,-0.5905127,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.4991717,0.7217598,-0.16356814,-0.17363763,-0.40595502,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.218223,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.14357719,-0.0085621765,-0.05596226,-0.09187428,0.058418047,-0.0843408,-0.05653216,-0.1713027,-0.09615671,-0.111356184,-0.091465354,1.2527612,-0.13055657,-0.13871242,-0.086708605,0.35955235,-0.024843352,-0.058390062,-0.024869556,-0.10837673,-0.0064198254,0.15213811,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.19680949,-0.07974113,0.9315334,-0.10227383,0.27819896,-0.10746877,-0.05995802,-0.044327132,0.35066175,-0.08866536,-0.07051628,-0.18596783,-0.2972967,0.1685753,0.25888318,-0.14315483,0.46875757,-0.095991835,-0.09165288,0.36953765,-0.26307082,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.10285152,-0.2585059,-0.16356814,-0.41293117,0.28154063,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.36927322,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.10180176,-0.064717986,-0.05596226,-0.09187428,0.028864583,-0.0843408,-0.05653216,0.31627664,-0.09615671,-0.111356184,0.21462117,-0.13319255,-0.13055657,-0.13871242,12.1065855,0.6124767,0.048005726,-0.058390062,0.23985568,-0.10837673,0.1700352,0.74552196,-0.074988924,-0.1075686,-0.088819906,-0.08072331,1.7620174,-0.14566335,-0.059154127,-0.1006545,0.01158955,-0.07974113,0.79163444,7.0675435,0.32785645,-0.10746877,-0.05995802,-0.46920022,0.61444324,0.31084678,-0.07051628,-0.18596783,-0.2972967,0.12342758,0.6258254,-0.14315483,0.5109435,6.2521324,-0.09165288,0.8965399,-0.66178197,-0.111529574,-0.13046497,-0.12600559,-0.09131542,4.208201,-0.08684252,-0.08532813,0.07658671,-0.2585059,-0.16356814,0.7508943,-0.22571991,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.16771159,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.8168221,0.29207864,-0.05596226,-0.09187428,-0.1846229,-0.0843408,-0.05653216,0.23251268,-0.09615671,-0.111356184,0.21847771,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.8722643,0.8329995,-0.058390062,0.68170404,-0.10837673,0.29479253,0.028508132,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.10402881,-0.07974113,0.80903655,-0.10227383,0.38957298,-0.10746877,-0.05995802,0.074551664,0.6711341,0.37846917,-0.07051628,-0.18596783,-0.2972967,0.48092696,0.87142503,-0.14315483,0.6642069,-0.095991835,-0.09165288,0.5324425,0.16277158,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.27757558,1.8602922,-0.16356814,0.79337144,1.1203344,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.48161012,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.86807317,0.18982497,-0.05596226,-0.09187428,-0.04257511,-0.0843408,-0.05653216,0.60258883,-0.09615671,-0.111356184,0.29551342,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.86685413,0.31683767,-0.058390062,0.10036514,-0.10837673,0.2212547,0.5520733,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.8911157,-0.07974113,0.7186395,-0.10227383,0.40519893,-0.10746877,-0.05995802,-0.21506609,0.97825783,0.83422583,-0.07051628,-0.18596783,11.911568,0.38264698,0.04608862,-0.14315483,0.28413442,-0.095991835,-0.09165288,0.5100882,0.63809836,3.6035957,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.16911864,-0.2585059,-0.16356814,0.34960672,1.585187,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.35158008,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.8348811,0.1588302,-0.05596226,-0.09187428,0.13279144,-0.0843408,-0.05653216,0.15022601,-0.09615671,-0.111356184,0.054898843,3.67356,-0.13055657,-0.13871242,-0.086708605,0.5012702,0.16486976,-0.058390062,0.5107699,-0.10837673,0.22456306,0.35851932,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.12953778,-0.07974113,0.08329004,-0.10227383,0.63121,-0.10746877,-0.05995802,-0.36593974,0.5011284,0.32676,-0.07051628,-0.18596783,-0.2972967,0.0037408092,0.4543673,-0.14315483,0.052995287,-0.095991835,-0.09165288,0.30260062,-0.31576103,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.2608858,-0.2585059,-0.16356814,0.28431678,0.22766687,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.43575522,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.93809086,-0.11404359,-0.05596226,5.7343755,-0.09877198,-0.0843408,-0.05653216,0.1009208,-0.09615671,-0.111356184,0.04170896,2.6439078,-0.13055657,-0.13871242,-0.086708605,0.056436937,0.29013142,-0.058390062,0.3220432,-0.10837673,0.22355513,-0.11079574,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.52663213,-0.07974113,0.20906347,-0.10227383,0.30925116,-0.10746877,-0.05995802,0.17743333,-0.03369196,-0.041434575,-0.07051628,-0.18596783,-0.2972967,0.06449903,0.613149,-0.14315483,-0.0073706633,-0.095991835,-0.09165288,0.3083132,0.38230187,-0.111529574,-0.13046497,9.306237,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.53479326,-0.2585059,-0.16356814,0.30660915,0.9965216,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.67520624,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.31428197,-1.0251473,-0.05596226,-0.09187428,-0.5121295,-0.0843408,-0.05653216,-0.8861562,-0.09615671,-0.111356184,-0.6473495,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.26298293,-0.90302014,-0.058390062,-0.6338027,-0.10837673,-0.74590343,-0.8130583,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.127378,-0.07974113,-1.2292309,-0.10227383,-1.0368245,-0.10746877,-0.05995802,-0.41209167,-0.94599813,14.111827,-0.07051628,-0.18596783,-0.2972967,-0.9380458,-1.383605,-0.14315483,-0.80671686,-0.095991835,-0.09165288,-0.8724264,-0.088532366,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.7244417,-0.2585059,-0.16356814,-0.9392167,-0.9163039,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.25773764,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.21419325,-0.44760704,-0.05596226,-0.09187428,-0.09428513,-0.0843408,-0.05653216,-0.023519797,-0.09615671,-0.111356184,-0.2892806,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.2528124,-0.3727251,-0.058390062,-0.5798361,-0.10837673,-0.08922212,-0.10041712,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.26803812,-0.07974113,0.10385499,-0.10227383,-0.34347028,-0.10746877,-0.05995802,0.2302625,-0.029173665,0.14166245,-0.07051628,-0.18596783,-0.2972967,0.002554993,-0.35719395,-0.14315483,-0.20111926,-0.095991835,-0.09165288,-0.6146933,-0.558528,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.8726413,-0.2585059,-0.16356814,0.014765674,0.0029821566,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,22.538897,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,1.6749233,-0.06268985,-0.07620693,-0.09052918,0.09158571,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.06599839,0.2715206,-0.05596226,-0.09187428,0.66271037,-0.0843408,-0.05653216,0.29508555,-0.09615671,-0.111356184,-0.20981638,-0.13319255,8.468203,12.70365,-0.086708605,-0.18317683,0.12105733,-0.058390062,1.0056787,-0.10837673,-0.3643482,-0.08241746,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,20.082924,1.0845418,-0.07974113,0.30353045,-0.10227383,-0.4686231,-0.10746877,-0.05995802,1.3648076,-0.51426274,-0.318503,-0.07051628,-0.18596783,0.525308,0.6021872,-0.30528006,-0.14315483,-0.4170222,-0.095991835,-0.09165288,0.018743355,0.6642524,-0.111529574,3.9542758,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.038220752,-0.2585059,-0.16356814,0.24969338,-0.40981433,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,17.015018,0.27828634,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.33239514,-0.4741196,-0.05596226,-0.09187428,-0.39945376,-0.0843408,-0.05653216,-0.32729504,-0.09615671,-0.111356184,-0.33695948,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.24991032,-0.33440137,-0.058390062,0.07214567,-0.10837673,-0.31344363,-0.39074823,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.13243935,-0.07974113,-0.32300872,-0.10227383,-0.35667926,-0.10746877,-0.05995802,0.093461975,-0.5029732,-0.17366016,-0.07051628,-0.18596783,-0.2972967,-0.30049837,-0.6422478,-0.14315483,0.27549824,-0.095991835,-0.09165288,-0.6563437,-0.5091566,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.77754986,-0.2585059,-0.16356814,0.59329283,-0.21032959,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.09260087,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.39372885,0.23125285,-0.05596226,-0.09187428,0.41594967,-0.0843408,-0.05653216,0.15144184,-0.09615671,-0.111356184,0.5124017,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.047816638,0.89776945,20.633938,-0.07598798,-0.10837673,0.26023304,0.24984463,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.023958448,-0.07974113,0.18540604,-0.10227383,0.39974117,-0.10746877,-0.05995802,-0.39666924,0.6765748,0.004749388,-0.07051628,-0.18596783,-0.2972967,0.36639655,0.6849895,-0.14315483,0.10176235,-0.095991835,-0.09165288,2.7200515,-0.8539129,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.98899186,2.8061688,-0.16356814,0.70621085,0.021098655,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.89646846,-0.09093261,-0.085027754,-0.07120374,-0.093568295,7.1672893,-0.18263227,-0.05596226,-0.09187428,-0.66030884,-0.0843408,-0.05653216,-1.0361181,-0.09615671,-0.111356184,-0.49825945,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.70080656,-1.0374534,-0.058390062,-0.78101236,-0.10837673,-0.80111367,-0.92040616,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.10360762,-0.07974113,-1.0409819,-0.10227383,-0.72186476,-0.10746877,-0.05995802,-0.079199076,-1.1692994,-0.80029845,-0.07051628,-0.18596783,-0.2972967,-1.0025469,-1.1618917,1.1953725,-0.6723275,-0.095991835,-0.09165288,-0.90718824,-0.26435572,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-1.1430674,0.56620294,-0.16356814,-0.85704756,-0.6913191,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.53202236,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.17073391,0.29430413,-0.05596226,-0.09187428,0.76412976,-0.0843408,-0.05653216,1.1475362,-0.09615671,-0.111356184,-0.039178375,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.34928143,0.108502716,-0.058390062,1.8399578,-0.10837673,0.17264003,0.7619972,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.8276808,-0.07974113,0.22844835,-0.10227383,0.7674208,-0.10746877,-0.05995802,-0.26614326,0.77529144,0.06542071,-0.07051628,1.179564,-0.2972967,0.39268672,0.31070107,-0.14315483,0.2904626,-0.095991835,-0.09165288,0.17111339,0.025804304,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,1.2793126,1.0364716,-0.16356814,0.2063077,-0.012125422,1
