rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_TPP1,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FAM59A,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_UBE3C,target
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.18044701,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.05451468,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.26221967,0.04586085,-0.062246185,-0.089100406,-0.50827867,-0.041330405,-0.06825314,-0.14370757,-0.2680833,-0.048288155,-0.05877857,-0.14569815,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.33802772,-0.21529208,-0.050053358,1.8656317,-0.044386145,-0.09467098,-0.14061943,-0.3525124,-0.12899014,-0.16814241,-0.06427042,-0.2532957,-0.33037326,-0.09939945,-0.6961958,-0.4582478,0.02440156,-0.24997127,-0.14094758,-0.09865783,-0.06859739,-0.08846551,-0.0165508,-0.38518202,-0.079487145,-0.078358516,-0.21147825,-0.04293071,-0.12455282,-0.23341642,-0.0583981,-0.37093112,-0.07587367,-0.07885677,-0.22079927,-0.16546789,-0.13944355,22.833755,-0.078748696,0.47896606,-0.18395357,-0.061940223,0.04737492,-0.065219104,-0.14394052,-0.17258121,-0.37828353,-0.13369994,-0.16144404,0.15140021,-0.09379102,-0.10483764,-0.16830611,-0.09207842,-0.17848194,-0.084201984,-0.38064125,0.5338251,-0.102509886,-0.6397137,-0.28798902,-0.25765026,-0.10430648,-0.14199477,0.02010138,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.053739127,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.14503372,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.00036141006,-0.16502146,-0.062246185,-0.089100406,-0.388839,-0.041330405,-0.06825314,-0.14370757,0.62383187,-0.048288155,-0.05877857,-0.560382,-0.06940588,-0.071920976,-0.09926551,6.1179647,-0.066061795,-0.51426905,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.17828126,-0.6981073,-0.12899014,-0.11556712,-0.06427042,-0.28801015,-0.1650903,-0.09939945,-0.7310782,-0.26236954,0.12665072,0.14719138,-0.14094758,0.10436893,-0.06859739,-0.08846551,-0.082168885,-0.28169647,-0.079487145,-0.078358516,-0.20417063,-0.04293071,0.019563843,-0.23341642,-0.0583981,-0.75051373,-0.07587367,-0.07885677,0.08400899,-0.18201238,-0.13944355,-0.22507732,-0.078748696,0.9365991,-0.18395357,-0.061940223,0.3583666,-0.065219104,-0.11845021,-0.17258121,-0.21946046,-0.13369994,-0.16144404,-0.024755433,-0.09379102,-0.10483764,-0.16830611,-0.004551975,-0.17848194,-0.084201984,-0.1591677,-0.9467727,-0.102509886,-0.16495971,-0.28798902,-0.183566,-0.10430648,-0.14199477,0.3915614,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.12368965,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.096239306,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.113592036,0.11743919,-0.062246185,-0.089100406,-0.3497762,-0.041330405,-0.06825314,-0.14370757,0.268674,-0.048288155,-0.05877857,-0.25276822,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.16499875,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.36396214,0.4690216,-0.12899014,-0.23952287,-0.06427042,-0.16808999,-0.11764204,-0.09939945,0.11515563,0.53331786,0.15441877,0.07817179,-0.14094758,-0.22264268,-0.06859739,-0.08846551,-0.034120966,0.19571272,-0.079487145,-0.078358516,-0.26624307,-0.04293071,0.2013697,-0.23341642,-0.0583981,-0.2881174,-0.07587367,-0.07885677,0.19415526,0.0357172,-0.13944355,-0.2717374,-0.078748696,0.047382478,-0.18395357,-0.061940223,0.6519502,-0.065219104,0.011606083,-0.17258121,-0.1609551,-0.13369994,-0.16144404,0.14451686,-0.09379102,-0.10483764,-0.16830611,-0.08237692,-0.17848194,-0.084201984,0.56695753,-0.38598517,-0.102509886,11.104163,3.4768412,-0.33363006,-0.10430648,-0.14199477,-0.5188103,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.3324297,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.33048704,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.2473024,-0.18248302,-0.062246185,-0.089100406,-0.1687975,-0.041330405,-0.06825314,-0.14370757,-0.12470915,-0.048288155,-0.05877857,-0.27679792,10.186263,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.5866151,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.6921088,-0.5210043,-0.12899014,-0.33066872,-0.06427042,-0.21839365,-0.4138323,-0.09939945,-0.44064572,-1.3184866,-0.39092582,-0.39982167,-0.14094758,-0.28776428,-0.06859739,-0.08846551,-0.22488882,-0.29347906,-0.079487145,-0.078358516,-0.49325663,-0.04293071,0.14943299,-0.23341642,-0.0583981,-0.6989867,-0.07587367,-0.07885677,-0.46585482,-0.15002804,-0.13944355,-0.72657603,-0.078748696,-0.2339639,-0.18395357,-0.061940223,-0.15427928,-0.065219104,-0.16817431,-0.17258121,-0.39662737,-0.13369994,-0.16144404,-0.41281557,-0.09379102,-0.10483764,-0.16830611,-0.08128332,-0.17848194,-0.084201984,-0.1766945,-0.8092668,-0.102509886,0.1780208,-0.28798902,-0.316535,-0.10430648,-0.14199477,-0.18029462,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.036895666,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.18449003,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.039654616,-0.02587845,-0.062246185,-0.089100406,-0.048753526,-0.041330405,-0.06825314,-0.14370757,-0.29307818,-0.048288155,-0.05877857,-0.23917626,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.47383767,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.23376971,-0.36686313,-0.12899014,-0.19001338,-0.06427042,-0.1770034,-0.05479249,-0.09939945,-0.15087304,0.038770918,-0.18904717,-0.2794857,-0.14094758,-0.13340881,-0.06859739,-0.08846551,0.066513635,0.48421365,-0.079487145,-0.078358516,-0.3619863,-0.04293071,-0.095837526,-0.23341642,-0.0583981,-0.38077432,-0.07587367,-0.07885677,-0.2897653,0.06622208,-0.13944355,-0.1711628,-0.078748696,0.18238963,-0.18395357,-0.061940223,0.7215917,-0.065219104,-0.08010936,-0.17258121,0.045738593,-0.13369994,-0.16144404,-0.06468442,-0.09379102,-0.10483764,-0.16830611,-0.024101352,-0.17848194,-0.084201984,0.33136454,-0.37856475,-0.102509886,-0.7286709,-0.28798902,-0.28629604,-0.10430648,-0.14199477,-0.35743427,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.314351,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.15567051,-0.039873518,-0.09654722,-0.04061949,-0.06925289,1.1801298,0.08522806,-0.062246185,-0.089100406,-0.4342879,-0.041330405,-0.06825314,-0.14370757,0.27561694,-0.048288155,-0.05877857,0.080719694,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.004018688,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.30320492,-0.16215593,-0.12899014,0.13763747,-0.06427042,0.1029273,0.21711263,-0.09939945,0.61825556,-0.42635465,0.06466809,0.1286022,-0.14094758,0.04011717,-0.06859739,-0.08846551,-0.095141746,-0.4325941,-0.079487145,-0.078358516,0.4899994,-0.04293071,-0.24160016,-0.23341642,-0.0583981,1.0617273,-0.07587367,-0.07885677,0.9550014,-0.13824065,2.7701633,0.30429605,-0.078748696,-1.188039,-0.18395357,-0.061940223,0.015121601,-0.065219104,0.19680697,-0.17258121,-0.10352322,-0.13369994,-0.16144404,0.12674698,-0.09379102,-0.10483764,-0.16830611,0.07925336,-0.17848194,-0.084201984,0.29669818,-0.055631798,-0.102509886,0.012141281,-0.28798902,0.21963122,-0.10430648,4.5438776,0.12831749,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.17222965,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.051947515,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.00034461363,-0.023772564,-0.062246185,-0.089100406,-0.39729732,-0.041330405,-0.06825314,-0.14370757,-0.22671977,-0.048288155,-0.05877857,-0.40804818,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.16812994,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.18244581,-0.18959723,-0.12899014,-0.038345642,-0.06427042,0.05894049,0.043848474,-0.09939945,0.977666,0.8575393,0.3073835,0.0695791,-0.14094758,-0.20940503,-0.06859739,-0.08846551,-0.086294666,0.025641227,-0.079487145,-0.078358516,0.15956141,-0.04293071,0.33737785,2.7832952,-0.0583981,0.8535534,-0.07587367,-0.07885677,0.10769508,0.16275552,-0.13944355,0.40934217,-0.078748696,0.5455451,-0.18395357,-0.061940223,-0.1790128,-0.065219104,-0.33905464,-0.17258121,0.24369541,19.915335,-0.16144404,-0.037175674,-0.09379102,-0.10483764,-0.16830611,0.108498506,-0.17848194,-0.084201984,-0.14565143,-0.55706984,-0.102509886,1.732849,-0.28798902,-0.015426428,-0.10430648,-0.14199477,0.0897569,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.31555456,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.38256717,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.15277292,-0.68020684,-0.062246185,-0.089100406,-0.42150187,-0.041330405,-0.06825314,-0.14370757,-0.39598888,-0.048288155,-0.05877857,0.34968755,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.14856075,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.4620411,-0.027630152,-0.12899014,-0.21422473,-0.06427042,-0.05058846,-0.17375271,-0.09939945,-0.688655,1.13598,0.09934199,-0.22106826,-0.14094758,-0.26525128,-0.06859739,-0.08846551,-0.2931052,-0.24034277,-0.079487145,-0.078358516,0.11416865,-0.04293071,-0.20341393,-0.23341642,-0.0583981,-0.24793515,-0.07587367,-0.07885677,-0.23305847,-0.1834672,-0.13944355,-0.34033236,-0.078748696,-0.7812854,-0.18395357,-0.061940223,-0.4156217,-0.065219104,-0.2909869,-0.17258121,-0.3419593,-0.13369994,-0.16144404,0.15688828,-0.09379102,-0.10483764,-0.16830611,-0.14853081,-0.17848194,-0.084201984,-1.2638572,-0.18289651,-0.102509886,-0.32255957,-0.28798902,-0.058187462,-0.10430648,-0.14199477,-0.78060585,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.1901555,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.08928149,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.2515395,-0.1672521,-0.062246185,-0.089100406,-0.17102547,-0.041330405,-0.06825314,0.49541256,-0.4089039,-0.048288155,-0.05877857,-0.12837636,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.10305321,0.5240748,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.3703865,0.076087415,0.45240232,4.898201,-0.06427042,-0.015405823,-0.04013893,-0.09939945,-0.14989328,0.83658344,0.33892602,-0.024988404,-0.14094758,-0.3572819,-0.06859739,-0.08846551,-0.055377223,-0.17471656,-0.079487145,-0.078358516,-0.12279212,-0.04293071,-0.181149,-0.23341642,-0.0583981,0.6616944,-0.07587367,-0.07885677,-0.078897215,-0.24531506,-0.13944355,1.139137,-0.078748696,-0.90874624,-0.18395357,-0.061940223,-0.21848173,-0.065219104,-0.35375506,-0.17258121,-0.0809489,-0.13369994,-0.16144404,0.6036182,-0.09379102,-0.10483764,-0.16830611,-0.11917459,-0.17848194,-0.084201984,-0.64432913,-0.22108023,-0.102509886,1.5532012,-0.28798902,-0.0794688,-0.10430648,-0.14199477,0.08813651,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.15635748,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.13060072,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.10717121,-0.2498437,-0.062246185,-0.089100406,-0.4164956,-0.041330405,-0.06825314,-0.14370757,-0.4639878,-0.048288155,-0.05877857,-0.2799621,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.27659985,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.014218031,-0.2039463,-0.12899014,-0.30927518,-0.06427042,-0.2017043,-0.034245603,-0.09939945,-0.8571731,-0.64871365,-0.3795022,-0.14753719,-0.14094758,0.06846232,-0.06859739,-0.08846551,-0.12211026,-0.111893,-0.079487145,-0.078358516,-0.30255678,-0.04293071,-0.49228477,-0.23341642,-0.0583981,-0.5466667,-0.07587367,-0.07885677,-0.3186952,-0.07750899,-0.13944355,-0.3097088,-0.078748696,1.1158185,-0.18395357,-0.061940223,-0.54611063,-0.065219104,-0.16144307,-0.17258121,-0.4856308,-0.13369994,-0.16144404,-0.6239858,-0.09379102,-0.10483764,-0.16830611,-0.07221941,-0.17848194,-0.084201984,-0.120730355,-0.21143368,-0.102509886,0.9116467,-0.28798902,-0.3602115,-0.10430648,-0.14199477,-0.32415968,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.2650869,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.27923888,-0.039873518,0.8509285,-0.04061949,-0.06925289,-0.36702886,-0.1270768,-0.062246185,-0.089100406,-0.27903384,-0.041330405,-0.06825314,-0.14370757,-0.46214667,-0.048288155,-0.05877857,-0.3331781,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.5098657,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.345464,-0.39109176,-0.12899014,-0.43729255,-0.06427042,-0.04698069,-0.13352041,-0.09939945,-0.13524784,-0.35112926,-0.43074742,-0.115264416,-0.14094758,-0.33010447,-0.06859739,-0.08846551,-0.1936195,-0.2751919,-0.079487145,-0.078358516,-0.5614384,-0.04293071,-0.26943895,-0.23341642,-0.0583981,-0.81786704,-0.07587367,-0.07885677,-0.19487822,-0.11456724,-0.13944355,-0.29625365,-0.078748696,0.86666155,-0.18395357,-0.061940223,0.41430104,-0.065219104,-0.26093358,-0.17258121,-0.22616816,-0.13369994,-0.16144404,-0.3992968,-0.09379102,-0.10483764,-0.16830611,-0.21893364,-0.17848194,-0.084201984,0.7365774,0.08897183,-0.102509886,-0.27569965,-0.28798902,0.269372,-0.10430648,1.0712707,-0.05549138,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.31883723,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.5896141,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.41991237,-0.30105826,-0.062246185,-0.089100406,-0.56997657,-0.041330405,-0.06825314,-0.14370757,-0.5884207,-0.048288155,-0.05877857,-0.54805964,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.3261779,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.48776138,-0.69163245,-0.12899014,-0.34481654,-0.06427042,-0.4333257,-0.25270352,-0.09939945,-0.7188507,-0.8803929,-0.15095581,-0.26723388,-0.14094758,-0.3002887,-0.06859739,2.002045,-0.19391306,-0.43775123,-0.079487145,-0.078358516,-0.49682125,-0.04293071,-0.30275777,-0.23341642,4.91576,-0.7549009,-0.07587367,-0.07885677,-0.13093235,-0.2626148,-0.13944355,-0.47655213,-0.078748696,-0.45142704,-0.18395357,-0.061940223,-0.69812644,-0.065219104,-0.23475431,-0.17258121,-0.38117152,-0.13369994,-0.16144404,-0.07687367,-0.09379102,-0.10483764,-0.16830611,-0.26253784,-0.17848194,-0.084201984,-0.1664322,-0.31030247,-0.102509886,-0.46413973,-0.28798902,-0.41056216,-0.10430648,-0.14199477,-0.6176317,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.124931075,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.4669248,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.07826795,-0.20579217,-0.062246185,6.6784596,0.09641184,-0.041330405,-0.06825314,-0.14370757,0.12442902,-0.048288155,-0.05877857,-0.46124882,-0.06940588,-0.071920976,4.023843,-0.069542356,-0.066061795,0.19304031,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.25911596,0.10809358,-0.12899014,-0.30063275,-0.06427042,-0.09035788,24.472734,-0.09939945,0.44387957,0.07505999,-0.08898973,-0.019429054,-0.14094758,-0.1560805,-0.06859739,-0.08846551,-0.029387036,0.18509376,-0.079487145,-0.078358516,0.2266833,-0.04293071,-0.4391769,-0.23341642,-0.0583981,-0.089820705,-0.07587367,-0.07885677,-0.34052527,-0.12105014,-0.13944355,-0.25294912,-0.078748696,0.17510433,-0.18395357,-0.061940223,0.13421205,-0.065219104,-0.24806556,-0.17258121,-0.3838329,-0.13369994,-0.16144404,-0.12101279,-0.09379102,-0.10483764,-0.16830611,-0.019514259,-0.17848194,-0.084201984,-0.20555222,0.17765993,-0.102509886,0.005406585,-0.28798902,-0.1932645,-0.10430648,-0.14199477,-0.4730288,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.22696865,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.075387575,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.087813966,0.0386848,-0.062246185,-0.089100406,-0.1998897,-0.041330405,-0.06825314,-0.14370757,0.83348787,-0.048288155,-0.05877857,-0.29826754,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.80104506,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.04300902,-0.2335328,-0.12899014,-0.18035798,-0.06427042,0.21227165,-0.27462775,-0.09939945,-0.7408091,0.6300251,-0.12233051,-0.1417042,14.154018,0.010090249,-0.06859739,-0.08846551,-0.09086247,-0.18291748,-0.079487145,-0.078358516,-0.032183614,-0.04293071,0.08452743,-0.23341642,-0.0583981,1.2241322,-0.07587367,-0.07885677,-0.13471836,-0.1254184,-0.13944355,0.5580339,11.2115555,0.4551867,-0.18395357,-0.061940223,0.7132823,-0.065219104,-0.0395329,-0.17258121,-0.12475734,-0.13369994,-0.16144404,0.031209458,-0.09379102,-0.10483764,-0.16830611,-0.07523675,-0.17848194,-0.084201984,0.41921002,-0.108991735,-0.102509886,-0.051213346,-0.28798902,-0.12071275,-0.10430648,-0.14199477,-0.41158336,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.10370694,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.02170757,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.43092725,0.16048078,-0.062246185,-0.089100406,-0.15240431,-0.041330405,-0.06825314,-0.14370757,0.09423189,-0.048288155,-0.05877857,0.04451761,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.033618655,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.00082087616,-0.44711614,-0.12899014,-0.42640814,-0.06427042,-0.08017532,-0.24923591,-0.09939945,0.4522784,0.12595315,0.003252449,-0.2302275,-0.14094758,11.084031,-0.06859739,-0.08846551,-0.16127712,0.21155295,-0.079487145,-0.078358516,-0.23226102,-0.04293071,0.27573642,-0.23341642,-0.0583981,0.14165668,-0.07587367,-0.07885677,-0.22617385,-0.1895059,13.600837,-0.4575989,-0.078748696,-0.6450342,-0.18395357,-0.061940223,-0.43708542,-0.065219104,-0.18926378,-0.17258121,-0.27239588,-0.13369994,-0.16144404,-0.10526535,-0.09379102,-0.10483764,-0.16830611,-0.13285437,-0.17848194,-0.084201984,10.0052,-0.29425687,-0.102509886,0.022220837,1.8075005,-0.19892111,-0.10430648,-0.14199477,-0.02812433,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.010241468,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.29079157,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.10452061,0.3689023,-0.062246185,-0.089100406,0.10036247,-0.041330405,-0.06825314,-0.14370757,0.30255815,-0.048288155,-0.05877857,-0.13593875,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.16168246,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.09693333,0.3404067,-0.12899014,-0.06379643,-0.06427042,0.22218691,0.009094105,-0.09939945,-0.2790132,0.065381125,0.33847657,0.08176994,-0.14094758,0.05244952,-0.06859739,-0.08846551,0.03622977,-0.1319939,-0.079487145,-0.078358516,-0.17475672,-0.04293071,-0.069709204,-0.23341642,-0.0583981,0.46428502,-0.07587367,-0.07885677,-0.10860675,0.02942133,-0.13944355,-0.02322946,-0.078748696,0.92055,-0.18395357,-0.061940223,0.2984911,-0.065219104,-0.032814525,-0.17258121,-0.015869992,-0.13369994,-0.16144404,-0.3218191,-0.09379102,-0.10483764,-0.16830611,0.0468023,-0.17848194,-0.084201984,0.0019483638,0.33515784,-0.102509886,0.80303246,1.2715349,0.26974663,-0.10430648,-0.14199477,-0.48671058,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08027483,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.071878456,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.2281784,-0.04111912,-0.062246185,-0.089100406,-0.60906774,-0.041330405,-0.06825314,-0.14370757,-0.14810964,-0.048288155,-0.05877857,0.14942461,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.13741271,1.6050886,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.3198334,-0.0010830467,6.5517726,-0.17669444,-0.06427042,-0.29743406,-0.31660005,-0.09939945,0.05169702,-0.61259735,0.20313895,-0.27446893,-0.14094758,-0.26823333,-0.06859739,-0.08846551,-0.21280707,-0.49002945,-0.079487145,-0.078358516,-0.07895558,-0.04293071,-0.38410926,-0.23341642,-0.0583981,-0.4050406,-0.07587367,-0.07885677,-0.2550722,0.06891063,-0.13944355,-0.18692666,-0.078748696,0.6025655,-0.18395357,-0.061940223,-0.49997032,-0.065219104,-0.11695269,12.515453,-0.27424628,-0.13369994,-0.16144404,-0.40510026,-0.09379102,-0.10483764,-0.16830611,8.4646435,8.77765,-0.084201984,-0.16116887,-0.5726853,-0.102509886,-0.76967776,-0.28798902,-0.32564256,-0.10430648,-0.14199477,0.062034972,1
