rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,-0.4957877,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,-0.6081762,-0.06804876,0.37878937,-0.2904584,-0.11734243,-0.12743972,-0.39316845,-0.094224826,-0.43487698,-0.44792917,-1.0311679,-0.08995304,-0.050556514,-0.045454547,-0.0858851,-0.05298958,-0.08560626,-0.75955474,0.15488227,-0.19389953,-0.053821985,-0.06769695,-0.5609385,0.51806134,-0.06333108,-0.9387806,-0.18853696,-0.10845768,-0.19984402,-0.3221584,-0.2999341,-0.26752633,-0.050601136,-0.15062712,0.9033127,-0.117702864,-0.12999795,-0.052358013,-0.045454547,-0.15136747,-0.07801219,-0.036117792,-0.08227979,1.2273227,-0.07369241,-0.072520256,-0.12068527,-0.06587315,-0.66737044,-0.10145293,-0.11911306,-0.8230945,-0.26810682,-0.09484284,-0.74772084,-0.045454547,0.6652794,0.01597998,-0.17537153,-0.26697466,-0.24188775,0.0743284,-0.9831654,1.1174752,-0.4956792,-0.16349189,-0.09984298,-0.108799726,-0.21703634,-0.07638666,-0.09197442,-0.3086284,0
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,-0.50314164,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,2.689995,-0.06804876,1.2352883,-0.2904584,-0.11734243,-0.12743972,-0.1555029,-0.094224826,-0.43487698,-0.24966893,-0.38759294,-0.08995304,-0.050556514,-0.045454547,1.0433065,-0.05298958,-0.08560626,-0.7455102,-0.72379684,-0.19389953,-0.053821985,-0.06769695,-0.580663,-0.07716511,-0.06333108,-1.4898827,-0.18853696,-0.10845768,-0.09778178,1.180818,0.95291185,-0.15273178,-0.050601136,-0.15062712,-0.119836405,-0.117702864,-0.12999795,-0.052358013,-0.045454547,1.3553252,0.17973855,-0.026415551,-0.08227979,0.1565897,-0.07369241,-0.072520256,0.3371746,-0.06587315,-0.14095998,-0.10145293,-0.11911306,1.4011052,-0.26810682,-0.09484284,0.13713622,-0.045454547,2.304639,-1.1953738,-0.17537153,-0.21805151,-0.2417827,0.254143,-0.99621916,0.5933152,-0.4956792,0.024004288,-0.09984298,-0.108799726,-0.21703634,-0.07638666,-0.09197442,-0.3086284,1
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,0.083506614,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,0.008372651,-0.06804876,2.0570426,-0.2904584,-0.11734243,-0.12743972,-0.062314358,-0.094224826,-0.43487698,1.2984159,1.0509952,-0.08995304,-0.050556514,-0.045454547,0.4223739,-0.05298958,-0.08560626,-0.2646763,-0.1525299,-0.19389953,-0.053821985,-0.06769695,-0.048974637,1.3593324,-0.06333108,-0.24579859,-0.18853696,-0.10845768,0.7263914,1.2406033,0.6942176,-0.28611693,-0.050601136,-0.15062712,0.11066677,-0.117702864,-0.12999795,-0.052358013,-0.045454547,-0.75943446,0.7298993,0.20352383,-0.08227979,1.2736354,-0.07369241,-0.072520256,0.15297803,-0.06587315,-0.3430302,-0.10145293,-0.11911306,-0.052736536,-0.26810682,-0.09484284,-0.15223582,-0.045454547,1.1080679,0.48368737,-0.17537153,-0.18168832,-0.27153486,0.7218392,-0.3170331,0.7146478,-0.4956792,0.62629956,-0.09984298,-0.108799726,-0.21703634,-0.07638666,-0.09197442,0.63256794,1
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,0.70002115,4.48196,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,1.1358205,-0.06804876,-0.4633012,-0.2904584,-0.11734243,-0.12743972,0.029605415,-0.094224826,-0.43487698,-0.6134255,-0.3918499,-0.08995304,-0.050556514,-0.045454547,0.69057983,-0.05298958,-0.08560626,-0.07498131,-0.70458955,-0.19389953,-0.053821985,-0.06769695,-0.3862415,-0.20742324,-0.06333108,0.4537396,-0.18853696,-0.10845768,-0.8704384,0.20378038,-0.16157593,2.021416,-0.050601136,-0.15062712,0.71735895,-0.117702864,-0.12999795,-0.052358013,-0.045454547,-0.74752015,0.24742253,-0.2117551,-0.08227979,-0.34401423,-0.07369241,-0.072520256,-0.5062015,-0.06587315,0.58659446,-0.10145293,-0.11911306,1.0618554,-0.26810682,-0.09484284,0.61933607,-0.045454547,-1.859467,-1.3119781,-0.17537153,-0.27970603,-0.22244275,-1.0128353,-0.48107535,-0.23308921,-0.4956792,-0.5465646,-0.09984298,-0.108799726,-0.21703634,-0.07638666,-0.09197442,-0.3086284,0
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,0.22481969,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,-0.0524296,-0.06804876,-0.5077327,-0.2904584,-0.11734243,-0.12743972,0.38909853,-0.094224826,-0.43487698,0.28483462,0.64224964,-0.08995304,-0.050556514,-0.045454547,0.62658,-0.05298958,-0.08560626,0.108659044,-0.13080312,-0.19389953,-0.053821985,-0.06769695,-0.005681575,-0.6231155,-0.06333108,-0.020643545,-0.18853696,-0.10845768,-0.26746312,-0.11005644,0.7969021,-0.24081847,-0.050601136,-0.15062712,0.507552,-0.117702864,-0.12999795,-0.052358013,-0.045454547,-0.20410551,-0.117471114,-0.058204785,-0.08227979,0.2334121,-0.07369241,-0.072520256,-0.52635354,-0.06587315,0.047360554,-0.10145293,-0.11911306,0.18037935,-0.26810682,-0.09484284,0.16059344,-0.045454547,-0.17239286,-0.21420474,-0.17537153,-0.09068023,-0.5391165,-0.0043599536,-0.4277765,-0.61527807,0.84958124,-0.18119368,-0.09984298,-0.108799726,1.2722149,-0.07638666,-0.09197442,3.330633,0
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,2.291938,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,1.3994794,-0.06804876,-0.040881637,-0.2904584,1.2541649,-0.12743972,0.08281797,-0.094224826,-0.43487698,0.83717686,3.9516385,-0.08995304,-0.050556514,-0.045454547,1.149156,-0.05298958,-0.08560626,1.6608118,0.7849854,-0.19389953,-0.053821985,-0.06769695,-0.31454933,0.54292744,-0.06333108,0.93514526,5.7824793,-0.10845768,0.90821975,0.103395075,2.2808304,-0.033317123,-0.050601136,-0.15062712,1.0609386,-0.117702864,-0.12999795,-0.052358013,-0.045454547,0.3325557,0.4652426,0.22122774,-0.08227979,0.65140057,-0.07369241,-0.072520256,0.24148686,-0.06587315,0.14235136,-0.10145293,-0.11911306,0.9064745,-0.26810682,-0.09484284,0.23949437,-0.045454547,0.27865165,0.054660458,-0.17537153,0.10189951,0.3977043,1.4688199,-0.22089358,1.0166223,-0.4956792,2.5194502,-0.09984298,-0.108799726,3.2137327,-0.07638666,-0.09197442,-0.3086284,1
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,-0.14375179,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,0.6382573,-0.30310854,1.064679,-0.06804876,1.4690222,-0.2904584,-0.11734243,-0.12743972,1.1553596,-0.094224826,-0.43487698,1.3323963,0.78029174,-0.08995304,-0.050556514,-0.045454547,0.6192646,-0.05298958,-0.08560626,1.2382488,-0.7106169,-0.19389953,-0.053821985,-0.06769695,-0.017348113,0.83267665,-0.06333108,0.81452614,-0.18853696,3.3374329,0.0056931954,0.26355076,0.5321771,-0.36871317,-0.050601136,-0.15062712,2.480615,-0.117702864,-0.12999795,-0.052358013,-0.045454547,-0.0011583425,-0.3674465,0.11776766,-0.08227979,0.23601669,-0.07369241,-0.072520256,-0.70366514,-0.06587315,1.4338996,-0.10145293,-0.11911306,1.321572,-0.26810682,-0.09484284,2.7784147,-0.045454547,0.46006072,-0.45313072,-0.17537153,-0.23952667,0.9896431,0.15083809,0.12074074,-1.1345637,-0.4956792,1.6659057,-0.09984298,-0.108799726,-0.21703634,-0.07638666,-0.09197442,-0.3086284,1
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,-0.5034325,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,0.16181499,-0.06804876,-0.9688712,-0.2904584,-0.11734243,-0.12743972,-0.22180563,-0.094224826,-0.43487698,-0.21919608,-0.6373417,-0.08995304,-0.050556514,-0.045454547,0.529202,-0.05298958,-0.08560626,-0.43306977,-0.29360166,-0.19389953,-0.053821985,-0.06769695,-0.5286655,0.33699146,-0.06333108,-0.70864654,-0.18853696,-0.10845768,-0.6686475,0.37922382,-0.28370106,-0.4432039,-0.050601136,-0.15062712,1.665863,-0.117702864,-0.12999795,-0.052358013,-0.045454547,-0.3025443,0.5956894,-0.24082963,-0.08227979,0.5499281,-0.07369241,-0.072520256,0.24231565,-0.06587315,-0.88362193,-0.10145293,-0.11911306,-1.3164138,1.8512138,-0.09484284,-1.3763291,-0.045454547,-0.40399444,1.4527093,-0.17537153,-0.30288637,-0.70805544,-1.247576,-0.41168314,-1.7746506,-0.4956792,-1.6173769,-0.09984298,-0.108799726,-0.21703634,-0.07638666,-0.09197442,-0.3086284,1
-0.050556514,-0.3502034,-0.06779701,-0.045454547,-0.31136838,-0.15588616,-0.06267829,-0.07814217,-0.16579056,-0.2355832,-0.056336332,-0.083264425,-0.045454547,-0.2744887,-0.07296509,-0.19708578,-0.05666739,-0.19367725,-0.17843427,-0.14358915,-0.8260226,-0.10857119,-0.23281044,-0.045454543,-0.077656925,-0.059858114,-0.22547875,-0.30310854,0.18362676,-0.06804876,-0.26802564,-0.2904584,-0.11734243,-0.12743972,0.32449552,-0.094224826,0.32222462,0.66519535,-0.7231678,-0.08995304,-0.050556514,-0.045454547,-0.4480845,-0.05298958,-0.08560626,-0.13148957,-0.5737598,-0.19389953,-0.053821985,-0.06769695,1.6518389,0.51872057,-0.06333108,0.45297682,-0.18853696,-0.10845768,-0.7190762,-0.046486773,-0.04100281,-0.41883495,-0.050601136,-0.15062712,-0.47559243,-0.117702864,-0.12999795,-0.052358013,-0.045454547,0.5546675,-0.021885509,0.05161023,-0.08227979,0.45840326,-0.07369241,-0.072520256,1.4889208,-0.06587315,0.2796653,-0.10145293,-0.11911306,0.010680266,-0.26810682,-0.09484284,0.23142666,-0.045454547,0.6708424,-1.2164489,-0.17537153,-0.19297072,1.8595886,-0.82043445,-0.22836545,-0.33701795,-0.4956792,0.19414075,-0.09984298,-0.108799726,1.2583942,-0.07638666,-0.09197442,0.5233261,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
