methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_MYO6,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_MANBA,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_FUK,methylation_gene__GENE_ETFB,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_IQCC,methylation_gene__GENE_TRIB3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_WDR5B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_FBXW8,methylation_gene__GENE_YIF1A,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_RSAD2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_ZNF84,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_EPN2,methylation_gene__GENE_MMP15,methylation_gene__GENE_RASA1,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_TKT,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_USP13,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SECISBP2L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_ANXA5,methylation_gene__GENE_GGCT,methylation_gene__GENE_PHYH,target
-0.2235794,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.3372478,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.17710498,-0.2139003,-0.19687915,-0.17751564,-0.11925646,-0.04198958,-0.07281255,-0.050330494,-0.3656121,-0.076208994,-0.27758303,0.043302447,-0.26410705,0.06882228,-0.115279995,-0.15936181,0.022588158,-0.2930749,-0.09609405,-0.052885056,-0.028788911,-0.1388571,-0.078769214,-0.013192426,-0.023822425,1.6742628,-0.02008643,-0.27023226,-0.2972874,-0.41072482,-0.15306652,-0.47794697,-0.24928486,-0.45585036,-0.42116448,-0.023768958,0.044752683,-0.16839261,-0.23530422,0.02680121,0.16978788,-0.28396526,-0.018851314,0.066897094,-0.51225275,-0.12611552,0.15031159,-0.41328833,-0.35030606,0.019353822,-0.09790814,-0.47617093,-0.09112417,-0.35127074,-0.23003331,-0.14390215,0.36098945,-0.20900242,0.17611283,0.08489217,-0.13186131,-0.5414745,-0.3717473,-0.204927,-0.42436078,-0.08532907,-0.07707038,-0.30678734,-0.15657139,-0.05610869,-0.34102032,-0.45220265,-0.25604528,-0.20096445,-0.15205652,0.10004929,-0.57503575,-0.34952733,0
-0.046546057,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.007515271,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.26300725,0.3473135,-0.11251527,0.49144787,-0.10161375,0.23376103,0.13162689,0.40433046,0.03595834,-0.076208994,0.19431749,0.54205245,0.31559804,0.42555523,-0.115279995,0.28154296,0.03745958,0.1767061,-0.09609405,-0.052885056,0.02866241,-0.13936037,-0.078769214,0.46756697,0.86533207,0.5305521,-0.06290641,0.43455523,0.50221354,-0.48511586,0.098685354,0.07844699,0.27499306,1.2824599,-0.17733906,0.4624707,0.09579146,-0.16839261,0.47175583,-0.09919411,0.081809424,0.36704808,-0.3452367,0.49297252,0.55368173,0.04469235,0.6414242,0.5059882,0.44427556,0.07775907,-0.09790814,-0.06160054,0.56417257,0.35977626,0.45839798,0.70509183,-0.27806044,0.43986678,0.5363564,0.10634029,0.12246861,0.23395985,-0.21379304,0.9767634,0.7699615,0.7777396,-0.07707038,0.18716595,0.88427866,-0.05610869,-0.047029633,0.04756782,0.34658316,0.45852065,-0.15205652,0.061287127,0.6271953,0.47408873,0
-0.14707619,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.03032858,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.07687261,-0.09723189,0.07211835,0.13503641,0.5771798,-0.043566667,0.0579313,0.47794628,0.0004540041,-0.076208994,0.3559679,0.08981036,0.7126144,0.12968403,-0.115279995,-0.14314474,0.037333027,0.11548293,-0.09609405,-0.052885056,0.22233792,0.037560098,-0.078769214,-0.29930797,-0.070956945,0.2959857,0.07730776,-0.09018878,0.2918114,-0.17718422,0.27179727,0.6275313,0.6344462,0.30650654,-0.31862596,0.18126093,-0.012475458,-0.16839261,-0.13052535,-0.32860544,0.05618592,-0.07283608,0.16052347,0.16627993,0.044574115,0.14898905,-0.032854263,0.4550528,0.7631675,0.15858567,-0.09790814,0.0037204903,0.19158557,-0.03418456,0.74239475,-0.08056533,0.47182167,-0.06998366,0.14806688,0.42260292,-0.16620761,0.33469343,0.9023639,0.4203094,0.18395904,-0.008287428,-0.07707038,-0.12934823,-0.20526993,-0.05610869,-0.0405003,-0.056365795,0.60060126,-0.15689409,-0.15205652,0.17377008,0.47730514,0.6140234,1
-0.15140593,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.0053618927,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.05916902,-0.13316882,-0.06713875,0.050175477,0.56288576,0.18560062,0.070293635,0.25055283,-0.051103383,-0.076208994,0.015006133,-0.13959168,0.21074393,0.50440955,-0.115279995,0.38389206,0.01930417,0.30258128,-0.09609405,-0.052885056,0.1387274,-0.005453148,-0.078769214,0.43853816,-0.14574033,0.0038716793,-0.049197093,0.50231135,0.1871533,-0.06910873,-0.19916028,0.18382637,-0.10131192,0.054299437,0.09606738,0.30032766,0.286603,-0.16839261,0.737593,-0.072193824,-0.057153888,-0.08226532,0.27962267,-0.15674321,0.0632583,-0.18613048,0.24751127,-0.00084910664,0.45055988,0.027846638,-0.09790814,-0.05853018,0.60522574,0.23103881,0.8066171,-0.051475026,0.16567253,0.5157271,0.46294835,0.2794041,0.71584076,0.6936063,0.058410794,-0.18269779,0.14091143,-0.11848305,-0.07707038,0.19233234,0.3493475,-0.05610869,-0.06742773,-0.2606776,0.5656473,-0.30803478,-0.15205652,0.23472154,0.51500803,0.100747414,1
-0.14639807,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.09157592,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.075846404,0.21608344,0.2286887,-0.08156422,0.09561187,0.3995598,0.20289177,1.1109599,-0.087673716,-0.076208994,-0.024588535,-0.13472666,1.1763372,0.29094934,-0.115279995,0.62905943,0.16238874,0.19554839,-0.09609405,-0.052885056,0.3339498,-0.12337914,-0.078769214,1.3235735,-0.118263036,0.17101057,0.29831478,0.6485997,0.2822364,0.4012241,0.31013587,-0.031272758,0.36274007,1.0777029,0.3641034,0.38096583,0.8836986,-0.16839261,0.6707232,-0.016083434,-0.05052464,-0.3177014,0.51395935,0.08743519,0.47280732,0.70155656,0.48761585,0.65468645,0.30829287,-0.5182939,-0.09790814,0.21771176,0.83006954,0.5180179,0.46454862,0.10685758,0.7741369,0.39931202,0.76352197,0.7789897,0.76441056,-0.042355537,2.116087,0.8091115,-0.083488785,0.24919832,-0.07707038,0.37738392,0.23720577,-0.05610869,0.21079582,0.09188613,0.85400516,0.57757795,-0.15205652,0.8918595,0.18330425,1.195224,1
0.030348402,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.03348428,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.1987983,0.33039945,-0.13528167,-0.023009665,-0.3580699,0.11705329,0.15755306,-0.10971227,-0.019242173,-0.076208994,-0.30318755,0.21375279,0.03485413,0.04474848,-0.115279995,-0.2615911,-0.18111214,-0.33292732,-0.09609405,-0.052885056,-0.38144577,-0.052927703,-0.078769214,-0.20761329,0.43923226,-0.28450808,0.08004615,0.430924,-0.11538474,0.347608,0.23345713,-0.20564622,0.25718406,-0.111942194,0.56375295,0.46410573,0.5786431,-0.16839261,-0.28413987,0.4625583,-0.27034393,-0.2821592,0.37442297,-0.241847,-0.1768953,-0.36381197,-0.3211981,-0.09519124,-0.07479735,-0.06451675,-0.09790814,0.018985925,0.71891123,-0.30378506,-0.081278354,-0.21804455,-0.2714051,-0.26604098,-0.4844411,0.22496524,-0.13935855,0.03620963,-0.035974406,-0.12572186,-0.31277257,-0.10233814,-0.07707038,-0.26217744,-0.0576572,-0.05610869,-0.2515283,-0.63323915,-0.014445705,0.0553789,-0.15205652,0.15521182,-0.047179233,-0.4591484,0
-0.123622954,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.09525909,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.26280218,-0.20211641,0.18242234,-0.14515758,-0.0013956666,0.43970564,0.0709041,-0.01802929,-0.095641404,-0.076208994,0.10695534,-0.13791038,0.47879952,0.038657017,-0.115279995,0.15569833,-0.14115809,0.15763791,-0.09609405,-0.052885056,0.03272818,-0.15914959,-0.078769214,0.088539325,-0.12255475,-0.14780034,-0.044606622,-0.4577003,0.10891618,-0.34061337,-0.27607036,0.17395161,0.04811065,0.022046987,-0.27783883,0.4030002,-0.17622456,-0.16839261,-0.1518356,-0.06317376,0.128693,-0.3400899,0.2767825,-0.20399843,-0.105745584,-0.12297638,0.39372462,0.3140564,-0.09806751,-0.463221,-0.09790814,0.06609696,0.085518315,-0.058527704,-0.017275155,0.02199196,0.6115714,0.25986812,0.03320374,-0.3519141,0.4591743,-0.09470787,0.06519772,0.09346855,0.4565363,-0.14502165,-0.07707038,-0.10488835,0.0074166907,-0.05610869,0.04730292,0.036423724,0.2934749,-0.42701077,-0.15205652,0.02260984,0.38145572,0.074984275,0
0.04022947,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.077097595,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.09370749,-0.263067,0.36101255,-0.25889754,0.1515329,0.046143465,0.11126495,-0.04683714,0.01415428,-0.076208994,0.029933443,-0.048557796,0.1035854,-0.025474692,-0.115279995,0.10445391,0.18752682,1.5345551,-0.09609405,-0.052885056,0.10127067,-0.07559744,-0.078769214,0.17896774,-0.61337924,-0.01963174,0.057136167,0.05010882,0.56207764,-0.28683302,-0.120777875,0.17449184,-0.07641674,-0.020743763,0.103605166,0.38025066,0.30430448,-0.16839261,-0.016675089,0.4883578,-0.19408306,0.41269732,0.302762,-0.10133973,0.21794616,0.2891053,0.6135718,0.2293571,-0.4530918,-0.24079357,-0.09790814,0.041558836,0.20088491,0.28932622,0.32234216,-0.11766577,0.2882753,0.52823,1.3691922,-0.0037384906,-0.09826281,-0.08457341,0.23370796,0.09903088,0.051324315,-0.1187607,-0.07707038,-0.06523748,-0.18063311,-0.05610869,0.007725912,0.24097675,0.40046918,-0.19895561,-0.15205652,-0.063203335,-0.04676588,0.39133754,1
-0.019295236,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.09435926,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.06837268,-0.10764067,0.12615293,0.15054113,0.124084905,-0.1430151,-0.15841581,-0.15413144,-0.027041359,-0.076208994,0.086733624,-0.17937806,-0.098585136,0.08590655,-0.115279995,-0.039989006,-0.08141059,-0.17566477,-0.09609405,-0.052885056,0.039704684,-0.098550834,-0.078769214,0.3580421,0.06838291,0.20691101,-0.07879214,0.010310757,-0.22898017,0.3686889,-0.12971202,0.1593503,0.124186695,-0.14390063,-0.063300334,-0.25943142,0.35341394,-0.16839261,0.01673179,0.12311875,-0.26415685,-0.34392247,0.21727926,0.022255437,-0.064175524,0.07629771,-0.18560643,0.16010746,0.24072807,-0.31549847,-0.09790814,0.44855464,-0.063247606,0.09146826,0.7059334,-0.073064916,-0.23019087,0.14596455,0.08111829,0.7589252,-0.20955107,-0.21177416,-0.25052667,-0.3154896,0.474672,0.244629,-0.07707038,0.06053386,-0.0114634475,-0.05610869,-0.3554598,0.25895163,-0.6492946,0.04452996,-0.15205652,-0.19352835,0.19180624,0.15415408,0
-0.09528635,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.028868537,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.0371028,-0.2418536,-0.09577133,-0.10758032,0.29169115,-0.0333683,-0.18240431,-0.30287153,-0.07671888,-0.076208994,0.14589308,-0.28244054,-0.0012765259,-0.061524574,4.188058,0.2669064,0.18744424,-0.10025987,-0.09609405,-0.052885056,0.6447968,-0.14518905,-0.078769214,-0.13168982,-0.47706005,0.14520487,0.015499934,-0.69602585,-0.09198352,-0.08371113,0.14836481,0.06898426,-0.10715989,0.13564458,-0.080233276,0.15864184,-0.068592876,3.7482371,-0.025654422,-0.19184133,0.5304,-0.069352426,-0.028531328,-0.08841686,0.1865868,0.19471814,-0.020692892,0.09327142,0.7188097,-0.14832896,-0.09790814,0.95346814,0.15212154,-0.06326901,0.026555093,-0.4573111,0.44315842,-0.4947047,-0.20348409,-0.114975296,-0.01789466,0.06641409,1.1052393,0.17402606,0.4112079,-0.010030365,-0.07707038,-0.11165399,0.42665446,-0.05610869,0.020082926,-0.0036589266,-0.5941615,0.3912943,-0.15205652,0.0746446,0.15097481,0.48185027,1
0.017947974,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.1501979,11.9974985,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.18699652,-0.10672635,-0.148621,-0.08895149,0.40892783,0.13805184,-0.29478198,0.16748424,-0.24962056,-0.076208994,-0.22608693,0.579238,-0.15285246,-0.061515577,-0.115279995,0.017596357,0.27242172,0.092458256,-0.09609405,-0.052885056,0.26706314,-0.06326922,-0.078769214,0.30089343,-0.43428335,-0.017236503,-0.14116405,-0.07945447,-0.40801078,0.23670891,-0.18738201,-0.21879813,0.3591254,0.0364201,0.12209381,-0.0534458,-0.32105756,-0.16839261,-0.3992589,1.4289018,0.07481884,-0.42398638,0.17135686,-0.055026136,-0.17546418,-0.36106676,0.2889023,0.6003326,0.08631607,0.014772735,-0.09790814,0.29601768,0.10003998,-0.044863533,0.098647945,-0.1988406,-0.29495084,-0.057987366,0.21532606,2.0089796,0.012167136,0.21201119,0.3605239,0.27836117,0.091125876,0.026648538,-0.07707038,-0.11445259,1.1217219,-0.05610869,-0.09320857,-0.3458212,0.76677334,-0.08080105,-0.15205652,0.23770742,0.1640497,-0.44273648,1
-0.05510936,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.14905559,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.059058327,0.13211203,-0.17362186,-0.41355437,-0.26720876,-0.12182727,-0.2817548,-0.045035243,0.24900635,-0.076208994,-0.2796302,-0.1565425,-0.15855217,-0.34175846,-0.115279995,5.3903904,-0.1235476,0.019082857,-0.09609405,-0.052885056,-0.21773177,-0.20710973,-0.078769214,-0.16921012,-0.3772096,-0.2608907,-0.24344425,0.058598578,-0.2594816,0.69273776,-0.27121538,0.01757882,14.51802,-0.5207061,-0.046768505,0.5051067,-0.097999565,-0.16839261,-0.27764216,0.9163919,-0.40906113,-0.4663349,0.39549038,4.191589,5.7857637,-0.23878482,-0.19746615,-0.38455546,0.10967062,-0.14267959,-0.09790814,1.0071328,0.3156719,-0.4275934,0.13117564,-0.39009947,0.40697035,-0.13298799,0.5967255,-0.5664498,-0.4702929,0.99328935,0.3523545,-0.4329504,-0.26382038,-0.048388183,-0.07707038,0.031206068,-0.040696666,-0.05610869,0.77285284,0.4098696,0.05068521,1.8414187,-0.15205652,-0.5233323,-0.13588753,-0.22201233,1
-0.058065515,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.056367435,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.23408598,0.23567465,-0.12608528,0.10511661,-0.21472016,0.2967908,-0.13754368,-0.05667883,0.010728655,-0.076208994,0.077801764,-0.082903534,0.023874262,-0.12292131,1.3673882,0.018674945,-0.14677475,-0.11048166,-0.09609405,-0.052885056,0.22999947,-0.065417886,-0.078769214,0.02697074,0.32652217,0.086221844,-0.22750251,0.44203058,-0.012950599,0.58448946,0.03264142,0.5253455,0.3523141,-0.098281786,0.5198644,0.5930649,-0.16498864,-0.16839261,-0.056970045,1.016958,-0.020180866,-0.4368404,0.27174273,0.66787535,-0.07215594,0.17113885,-0.0028308674,0.0025973232,-0.0709981,1.5996983,-0.09790814,-0.033274703,0.8640873,0.4216695,-0.40838146,-0.066781916,0.025445059,-0.19919287,0.30349213,-0.4299325,-0.024222296,0.18823639,-0.24799897,-0.32766593,-0.041235622,-0.31328258,-0.07707038,0.024327377,-0.20860414,-0.05610869,-0.16758321,-0.5589489,0.059499722,0.21958642,2.0221493,0.33042693,0.07172549,0.13447551,1
-0.040504843,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.07793367,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.13619006,-0.24140128,-0.10024871,0.12863472,-0.08975887,-0.111338586,0.07190197,0.1354131,-0.084259085,-0.076208994,0.2049013,-0.12532185,-0.01746013,-0.16145073,-0.115279995,0.08652525,-0.082166724,-0.18523706,-0.09609405,-0.052885056,0.022572454,-0.08868916,-0.078769214,-0.049343903,-0.32150775,0.17063214,-0.064374246,-0.14901276,-0.21201126,-0.06105887,0.59144646,-0.13216454,-0.17242192,-0.52897507,-0.14700833,0.0021073958,0.47761974,-0.16839261,0.059226625,-0.33838406,-0.23867516,0.7741386,0.28614947,0.69986033,-0.049165722,0.45752808,0.17803746,0.21970195,-0.09159743,-0.4144363,-0.09790814,-0.07862569,-0.17671154,0.05646085,0.14199422,-0.21405149,-0.050263733,0.046730474,-0.17395298,-0.04599547,0.19207695,-0.33794454,-0.10398841,0.16961282,0.8234096,-0.032844234,-0.07707038,-0.08492945,-0.16964962,-0.05610869,-0.30858666,0.0010283419,-0.1362346,-0.030254971,-0.15205652,-0.14011654,1.5203514,-0.55474985,1
0.09450352,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,11.204656,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.10531259,22.216608,-0.2954718,0.30969477,-0.3070652,0.2024751,0.7042235,0.08229863,0.15108286,-0.076208994,0.0066239615,-0.18809359,21.707054,-0.3044729,-0.115279995,-0.11815012,0.4855355,0.6625727,-0.09609405,-0.052885056,-0.22722046,0.43563715,-0.078769214,-0.30216047,-0.20696074,15.281434,-0.034085874,0.06256712,0.078699894,0.7259946,0.71758866,-0.1639715,-0.5708352,0.2144744,0.05725084,2.747732,-0.28684843,-0.16839261,0.09107135,-0.5185964,0.3098104,-0.2523459,-0.4455381,-0.22497052,0.10739202,0.13794,0.124456644,0.13717382,-0.27385244,-0.11495423,-0.09790814,0.5085495,-0.017718399,-0.029981252,-0.5616406,0.08493501,1.7245864,-0.14876829,-0.032326505,-0.499904,20.625162,0.051751323,20.403282,-0.46371806,0.19973862,1.1905153,-0.07707038,0.9022808,19.749872,-0.05610869,0.29084897,20.172892,19.942297,-0.19169794,-0.15205652,0.04103593,0.6831083,1.0109805,1
0.13661544,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.16618337,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.055486057,-0.14137614,-0.19599426,-0.09508123,0.079141326,0.3347062,-0.27342293,-0.06577212,-0.064919785,-0.076208994,0.13704306,-0.18811345,-0.26655373,0.16235843,2.0561788,-0.17141515,-0.0037318668,-0.35442933,-0.09609405,-0.052885056,-0.23134252,-0.17756899,-0.078769214,0.095538184,-0.22030032,-0.08363797,-0.25799316,0.25311843,-0.24500945,0.7293309,-0.02284883,0.15658592,0.3158462,-0.11467902,0.40970966,-0.14318253,-0.12855184,-0.16839261,-0.06762971,0.10782821,-0.11553143,-0.462676,0.37892726,0.2970945,-0.16595097,0.14032348,0.24035284,-0.23886509,0.113846175,0.47311413,-0.09790814,0.44826803,0.049456917,0.13162716,0.69402677,-0.11985402,0.32353503,-0.037551813,0.23328434,0.17966813,-0.18672252,0.010456777,0.04566848,0.19754934,-0.17628896,-0.18956655,-0.07707038,-0.0341945,1.609158,-0.05610869,0.20100541,0.8835536,0.8885617,-0.53113395,-0.15205652,-0.058558144,-0.061777093,0.40472054,1
0.2600292,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.060218565,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.22554089,-0.12202302,-0.124684535,-0.27937412,0.06488414,-0.25506037,-0.12688778,-0.006643424,-0.2936324,-0.076208994,-0.3365177,-0.22803192,-0.20317616,0.09599264,0.4126285,0.03501412,-0.3791626,-0.25581607,-0.09609405,-0.052885056,-0.17615038,-0.21272011,-0.078769214,-0.63636976,0.12177321,0.0317847,-0.10067296,-0.12269028,-0.43562916,0.24404225,-0.17862281,0.050495464,0.53379637,-0.0482187,0.49495804,-0.1825045,-0.09005186,-0.16839261,-0.20392966,0.20499757,-0.30493,-0.45378006,0.10845529,-0.12440622,-0.08004574,-0.27754912,0.14501488,-0.166595,-0.7778197,0.2660281,-0.09790814,0.025547693,-0.27616996,-0.3150803,0.023859307,-0.32394496,-0.59445953,-0.5215267,-0.29964042,0.28951767,-0.31143212,0.24850012,0.24466965,0.28027177,-0.42667156,-0.6650734,-0.07707038,-0.30635524,0.03087149,-0.05610869,-0.0029020836,-0.34789577,0.86586046,-0.19779293,1.716086,-0.33952963,-0.4522817,-0.44429117,1
-0.0017921405,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.15524338,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.23744285,-0.105887525,-0.31493872,-0.15834,-0.26439387,0.37817731,-0.01646494,0.37898293,-0.070458114,-0.076208994,-0.26291162,-0.19008234,-0.19491819,-0.09618427,-0.115279995,-0.102928236,-0.14099777,-0.25225562,-0.09609405,-0.052885056,-0.09509049,-0.08288087,-0.078769214,-0.4694929,-0.298794,0.041475758,-0.27964044,0.021141544,0.010499987,0.49498355,0.23292854,-0.05392426,0.33107713,-0.32756162,0.6324129,-0.26458734,-0.32190514,-0.16839261,-0.2719233,1.1091591,-0.20092312,-0.5162126,-0.051475022,-0.11240571,-0.22552928,-0.6370951,-0.17698996,-0.1586568,-0.00782231,0.69780105,-0.09790814,-0.047049537,0.0029908102,-0.25416592,-0.16523425,0.0018061157,0.40218598,-0.025105746,-0.20055525,-0.37820405,-0.03725771,0.17583555,0.31302118,-0.15803595,-0.27043104,-0.5517857,-0.07707038,-0.08414908,0.16782807,-0.05610869,-0.102517284,-0.19996998,0.6535933,-0.35979334,-0.15205652,-0.47376174,-0.008187419,0.05721537,1
