rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CCNG1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SART3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_PRKG1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_MT1B,rnaseq_gene__GENE_TEX28,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ABAT,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_C10ORF4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_SPATA13,cnv_log2__GENE_DKK1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_LHX4,rnaseq_gene__GENE_MT4,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PSMG1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SART1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SULT6B1,cnv_log2__GENE_COL5A2,cnv_log2__GENE_MIR3606,cnv_log2__GENE_COL3A1,methylation_gene__GENE_SHBG;SAT2,cnv_log2__GENE_MIR1245B,cnv_log2__GENE_MIR1245A,cnv_log2__GENE_HSA-MIR-1245,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_RPL37,methylation_gene__GENE_HORMAD1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_HAP1,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_USP14,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_SCARNA11,cnv_log2__GENE_DIRC1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CETN1,cnv_log2__GENE_GULP1,target
-0.06097022,-0.16006793,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,0.4353655,-0.4593007,-0.25591204,-0.055818234,-0.9690046,-0.11347569,-0.044280745,-0.4749314,-1.142796,-0.70252776,-0.19452858,-0.08901244,-0.18583491,-1.1740795,-0.044280745,-0.5840213,-0.20951504,-1.6650069,-0.07463173,-0.21376605,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,0.05813402,-0.12964647,0.0,-0.73951733,0.06834844,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.5636269,-0.096591905,-0.7373742,-0.17342965,-0.04428074,-0.56014806,-0.5632937,-1.8816909,-0.13753338,-0.15975301,-0.060099468,-0.71005464,-0.076839514,-0.14358655,-1.0348575,-0.16408952,-0.36513722,-1.0250398,0.07878075,0.07878075,0.15295075,-0.38108435,-1.3688871,-0.059154127,-1.1407741,-0.15989864,-0.09485152,0.14404266,-0.91273797,-0.50124496,-0.06239218,-1.1509899,-0.075342394,0.7288292,-1.5696359,-0.1613566,-0.2976125,-0.2976125,-0.2976125,-1.0988206,-0.2976125,-0.2976125,-0.2976125,0.36873263,-0.46997702,0.31527454,-0.062245425,-0.5939292,-0.11326064,-0.24043448,-1.0663612,-0.37165928,10.337443,-0.086499214,-0.2941422,-0.1259461,-0.07620693,-0.30178025,1
-0.06097022,0.078505136,-0.1463846,-0.044280745,-0.10152546,0.3994389,-0.07551869,4.098332,0.061687108,-0.2873282,-0.31363326,-1.3490721,-0.11347569,-0.044280745,0.3351146,-1.0713978,-0.66786623,-0.19452858,-0.08901244,-0.18583491,-1.6042218,-0.044280745,-0.6761645,-0.20951504,-1.4109335,-0.07463173,-0.2750063,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,2.022941,-0.2863284,0.0,-0.38628188,-0.024099478,-0.08777189,-0.04428074,-0.06258341,2.0309863,-0.5873018,-0.096591905,-0.9198582,-0.17342965,-0.04428074,-0.66261774,-0.8976053,-1.4744383,-0.13753338,-0.15975301,-0.060099468,-0.7953206,-0.076839514,-0.14358655,-0.4828198,-0.16408952,-0.36513722,-1.4568766,-0.016586643,-0.016586643,0.39839488,-0.38108435,-1.3064108,-0.059154127,-1.0633814,0.13055642,-0.09485152,-0.26930642,-1.0314993,-0.30056116,-0.06239218,-1.1410505,-0.075342394,1.198008,-1.6308128,-0.1613566,-0.11050111,-0.11050111,-0.11050111,-0.83560777,-0.11050111,-0.11050111,-0.11050111,0.5816469,-0.458886,0.58249533,-0.062245425,-0.5617306,-0.11326064,-0.24043448,-0.481462,-0.47185796,0.37318188,-0.086499214,-0.10695562,-0.1259461,-0.07620693,-0.11458206,0
19.19131,1.8482766,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,2.060185,0.87482494,0.028313052,-0.31363326,1.4603063,-0.11347569,-0.044280745,0.85065126,1.1737332,0.59988016,-0.19452858,-0.08901244,-0.18583491,1.4473026,-0.044280745,0.04885674,-0.20951504,0.996456,-0.07463173,0.14132367,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,0.935663,0.3624564,0.0,-0.023886472,-1.3299263,-0.08777189,-0.04428074,-0.06258341,-0.29686478,0.44654122,-0.096591905,1.0603284,-0.17342965,-0.04428074,0.56704533,0.2443687,0.5120032,-0.13753338,3.7210014,-0.060099468,0.7933502,-0.076839514,-0.14358655,0.12938707,-0.16408952,-0.36513722,0.9407692,-1.363651,-1.363651,-15.677906,-0.38108435,0.15723214,-0.059154127,0.8313305,0.027280143,-0.09485152,-0.26930642,0.6761914,0.6110627,-0.06239218,0.80439293,-0.075342394,-0.19275734,0.53800386,-0.1613566,0.039188012,0.039188012,0.039188012,0.53139645,0.039188012,0.039188012,0.039188012,-1.9855282,-0.102715865,-1.3799528,-0.062245425,0.04215778,-0.11326064,-0.24043448,1.4022853,1.4827639,-0.28170022,-0.086499214,0.042793646,-0.1259461,-0.07620693,0.03517649,1
-0.06097022,-0.45244753,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-0.7968686,0.5081518,-0.47387385,0.40087306,0.85836935,4.0304685,-0.044280745,0.09096961,-0.031056996,0.21083233,-0.19452858,-0.08901244,-0.18583491,0.2227597,-0.044280745,-0.17257367,1.657736,0.11819164,-0.07463173,0.06272631,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.5846995,-0.19524096,0.0,0.4573133,0.083756424,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.23491426,-0.096591905,1.3525568,-0.17342965,-0.04428074,-0.08886397,0.027575197,0.734067,-0.13753338,-0.15975301,-0.060099468,-0.2465671,-0.076839514,-0.14358655,0.19552086,-0.16408952,-0.36513722,0.63888615,0.09467531,0.09467531,0.22300285,-0.38108435,0.83604145,-0.059154127,-0.22327478,-0.14770418,-0.09485152,-0.26930642,-0.32308587,-0.24585563,-0.06239218,0.4167699,-0.075342394,0.7202121,0.12601933,-0.1613566,-0.0314985,-0.0314985,-0.0314985,-0.046131007,-0.0314985,-0.0314985,-0.0314985,0.34562904,0.68875796,0.15749878,-0.062245425,0.15075704,-0.11326064,-0.24043448,-0.0076165143,-0.59289366,-0.28170022,-0.086499214,-0.027921269,-0.1259461,-0.07620693,-0.035542812,1
-0.06097022,-1.2196395,1.5153569,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-0.70406246,0.18707171,-0.21785598,-0.31363326,0.9596277,-0.11347569,-0.044280745,-0.12451179,0.41290724,0.0006351073,-0.19452858,-0.08901244,-0.18583491,0.0260047,-0.044280745,0.14343967,-0.20951504,0.5110873,-0.07463173,-0.05661131,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,6.1055274,-0.5828764,0.2648979,0.0,0.14978318,0.052940447,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.20319195,-0.096591905,-0.6442644,-0.17342965,-0.04428074,0.09212483,0.7921583,0.17561321,-0.13753338,-0.15975301,-0.060099468,-0.25899842,-0.076839514,-0.14358655,0.00071294914,-0.16408952,1.6135603,-0.29200244,0.06288618,0.06288618,0.6232147,-0.38108435,0.8566324,-0.059154127,0.08052477,0.2385881,-0.09485152,-0.26930642,0.22586975,-0.6666466,-0.06239218,0.06941576,-0.075342394,-0.6915249,0.04009793,-0.1613566,-0.32256067,-0.32256067,-0.32256067,-0.12476736,-0.32256067,-0.32256067,-0.32256067,-0.18716179,-0.019802606,-0.4874764,-0.062245425,0.23943947,-0.11326064,-0.24043448,0.17111427,0.9038721,-0.28170022,-0.086499214,-0.31910038,-0.1259461,-0.07620693,-0.32674,1
-0.06097022,0.08771429,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,0.04206622,0.837629,-0.12126234,-0.31363326,0.38124704,-0.11347569,-0.044280745,0.16649039,-0.40889382,0.087616414,-0.19452858,-0.08901244,-0.18583491,0.20471394,-0.044280745,0.20903032,-0.20951504,0.71195847,-0.07463173,-0.20535024,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.23343304,-0.6439822,0.0,-0.426395,-0.13965937,-0.08777189,-0.04428074,-0.06258341,-0.29686478,0.07366157,-0.096591905,-0.64012814,-0.17342965,-0.04428074,-0.34500384,-0.19172156,0.51029986,-0.13753338,-0.15975301,-0.060099468,0.29276732,-0.076839514,-0.14358655,-0.07744309,-0.16408952,-0.36513722,0.88424844,-0.13579588,-0.13579588,0.4958435,-0.38108435,0.10232494,-0.059154127,0.45643458,0.06842502,-0.09485152,-0.26930642,0.4925755,0.17936812,-0.06239218,0.39334527,-0.075342394,-0.26590863,0.49690238,-0.1613566,-0.231084,-0.231084,-0.231084,1.2806814,-0.231084,-0.231084,-0.231084,-2.0033197,0.16350113,1.0331115,-0.062245425,-0.05762938,-0.11326064,-0.24043448,0.8915682,-0.13206767,-0.28170022,-0.086499214,-0.22758695,-0.1259461,-0.07620693,-0.2352209,1
-0.06097022,-0.34537867,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,0.056098137,0.32851756,-0.5675444,-0.31363326,-0.64246565,-0.11347569,-0.044280745,-0.036686167,0.032557566,-0.20964552,-0.19452858,-0.08901244,-0.18583491,0.09448509,-0.044280745,0.09887215,-0.20951504,-0.0435915,-0.07463173,-0.13389826,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.9370563,-0.24810982,0.0,-0.19898975,0.045236453,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.116292,-0.096591905,0.58380914,-0.17342965,-0.04428074,-0.21603759,-0.30643407,0.57706296,-0.13753338,-0.15975301,-0.060099468,-0.12301069,-0.076839514,-0.14358655,0.12521966,-0.16408952,-0.36513722,-0.5221871,0.054938897,0.054938897,0.5161991,-0.38108435,0.43654355,-0.059154127,0.03905294,-0.2111496,-0.09485152,-0.26930642,0.24251778,-0.36958444,-0.06239218,-0.21046755,-0.075342394,0.33006883,0.015597337,-0.1613566,-0.31424463,-0.31424463,-0.31424463,0.06590571,-0.31424463,-0.31424463,-0.31424463,0.4456431,-0.09419664,-0.024583647,-0.062245425,-0.38649574,-0.11326064,-0.24043448,0.20947938,-0.18173054,-0.28170022,-0.086499214,-0.31078097,-0.1259461,-0.07620693,-0.31842008,0
-0.06097022,0.03963413,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,0.3985086,0.70225924,0.48327342,-0.31363326,0.7895528,-0.11347569,-0.044280745,0.06906737,1.4557757,0.34627447,1.7857858,-0.08901244,-0.18583491,2.1689646,-0.044280745,1.4347265,-0.20951504,1.4758316,-0.07463173,0.043335777,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.172168,0.09351386,0.0,0.40957782,-0.06261945,-0.08777189,-0.04428074,-0.06258341,-0.29686478,0.17979224,-0.096591905,1.3755395,-0.17342965,-0.04428074,0.57419693,0.32772446,0.87004644,-0.13753338,-0.15975301,-0.060099468,0.65079916,-0.076839514,-0.14358655,0.43436852,-0.16408952,-0.36513722,1.9166057,-0.056323063,-0.056323063,-0.45516142,-0.38108435,1.8317034,-0.059154127,-0.42030522,0.27226982,-0.09485152,-0.26930642,0.8676756,1.0775545,-0.06239218,0.54936606,-0.075342394,0.79908586,0.582469,-0.1613566,-0.505514,-0.505514,-0.505514,0.32380652,-0.505514,-0.505514,-0.505514,-0.39165697,-0.14452437,-0.6700159,-0.062245425,0.3825418,-0.11326064,-0.24043448,0.6729406,0.5892303,-0.28170022,-0.086499214,-0.50212723,-0.1259461,-0.07620693,-0.50977826,1
-0.06097022,0.78300613,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,1.4623061,0.40251526,-0.26092046,-0.31363326,0.13905923,-0.11347569,-0.044280745,0.19723186,1.3866782,0.12444418,-0.19452858,-0.08901244,-0.18583491,0.9182958,-0.044280745,-0.16257226,-0.20951504,0.8738223,-0.07463173,-0.15442757,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,1.7585864,-0.13334736,0.0,-0.18046033,0.9273436,-0.08777189,-0.04428074,-0.06258341,-0.29686478,0.14694893,-0.096591905,1.5395162,-0.17342965,-0.04428074,0.5736985,2.9073339,-0.010582505,-0.13753338,-0.15975301,-0.060099468,0.61482394,-0.076839514,-0.14358655,0.117864735,-0.16408952,-0.36513722,1.0466539,0.9649027,0.9649027,0.18894486,-0.38108435,0.02681139,-0.059154127,0.2839123,0.7947938,-0.09485152,-0.26930642,1.0883343,-0.047842465,-0.06239218,0.20604172,-0.075342394,-0.7139937,2.1819391,-0.1613566,-0.03981458,-0.03981458,-0.03981458,0.4979992,-0.03981458,-0.03981458,-0.03981458,-1.5499147,-0.13311549,-2.8046436,-0.062245425,0.17442402,-0.11326064,-0.24043448,0.19914675,3.9850404,-0.28170022,-0.086499214,-0.03624069,-0.1259461,-0.07620693,-0.043862745,1
-0.06097022,-0.84904516,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-0.30263934,0.14860934,0.12242866,1.2145925,-0.5517482,-0.11347569,-0.044280745,-0.2529955,-0.3445263,-0.40781263,-0.19452858,-0.08901244,-0.18583491,0.20898096,-0.044280745,-0.17658812,-0.20951504,-0.35727024,-0.07463173,-0.20575018,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.115312465,0.044439662,0.0,-0.5086239,-1.7960178,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.2712453,-0.096591905,-0.14570823,-0.17342965,-0.04428074,-0.22675972,0.2802462,0.031646,-0.13753338,-0.15975301,-0.060099468,-0.05319439,-0.076839514,-0.14358655,-0.123280026,-0.16408952,-0.36513722,-0.59045875,-1.8444616,-1.8444616,0.20061976,-0.38108435,-0.0048996136,-0.059154127,-0.3907096,-0.20207268,-0.09485152,-0.26930642,0.23792256,-0.44610795,-0.06239218,-0.047777887,-0.075342394,0.2839095,0.7313785,-0.1613566,-0.2976125,-0.2976125,-0.2976125,-0.16214295,-0.2976125,-0.2976125,-0.2976125,1.49046,-0.016328875,-1.0078714,-0.062245425,-0.18116127,-0.11326064,-0.24043448,-0.23764896,0.14192641,-0.28170022,-0.086499214,-0.2941422,-0.1259461,-0.07620693,-0.30178025,1
-0.06097022,-0.06601012,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,0.4327563,0.4071275,-0.08700129,-0.31363326,0.64082193,-0.11347569,-0.044280745,0.5748936,-0.7676723,0.45295733,-0.19452858,-0.08901244,-0.18583491,1.2095071,-0.044280745,-0.1692338,-0.20951504,0.23178753,-0.07463173,-0.20336927,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.07158688,0.14262399,0.0,0.85534334,1.4935871,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.011700923,-0.096591905,1.2406601,-0.17342965,-0.04428074,0.67723864,0.31913814,0.27578828,-0.13753338,-0.15975301,-0.060099468,-0.16467384,-0.076839514,-0.14358655,0.08198089,-0.16408952,-0.36513722,1.0538152,1.549028,1.549028,-0.041368995,-0.38108435,0.55883425,-0.059154127,-0.01876163,0.00149715,-0.09485152,-0.26930642,0.5767111,-0.12124729,-0.06239218,0.42783126,-0.075342394,0.037836544,0.4140351,-0.1613566,-0.6593612,-0.6593612,-0.6593612,0.4104902,-0.6593612,-0.6593612,-0.6593612,-0.14590539,0.10136135,-0.4040665,-0.062245425,-0.018371118,-0.11326064,-0.24043448,0.45335594,-0.21027428,-0.28170022,-0.086499214,-0.6560362,-0.1259461,-0.07620693,-0.6636967,1
-0.06097022,-0.4207059,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-1.0272149,0.34770066,-0.62041056,-0.31363326,-0.06949453,-0.11347569,-0.044280745,0.014669817,0.13784853,0.27536398,-0.19452858,-0.08901244,-0.18583491,0.7856694,-0.044280745,2.6306903,-0.20951504,1.285269,-0.07463173,-0.33399987,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.31824842,-0.29135084,0.0,0.49237102,0.2994682,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.011657185,-0.096591905,-0.45100388,-0.17342965,-0.04428074,0.37895492,2.1895444,0.75817305,-0.13753338,-0.15975301,-0.060099468,0.18385458,-0.076839514,-0.14358655,0.17208749,-0.16408952,-0.36513722,-0.76560086,0.31719923,0.31719923,0.5423229,-0.38108435,0.006921329,-0.059154127,0.094845824,-0.34882727,-0.09485152,2.0902495,0.44861758,-0.6165576,-0.06239218,0.20293142,-0.075342394,0.7013601,0.44825074,-0.1613566,-0.55125237,-0.55125237,-0.55125237,-0.5641191,-0.55125237,-0.55125237,-0.55125237,0.7950023,-0.37236714,1.1178371,-0.062245425,-0.28001228,-0.11326064,-0.24043448,0.28165346,-0.40673617,-0.28170022,-0.086499214,-0.547884,-0.1259461,-0.07620693,-0.55553776,1
-0.06097022,1.0485495,-0.1463846,-0.044280745,-0.10152546,-0.104859196,16.12067,-0.09525337,0.30709064,-0.26108244,-0.31363326,0.34957704,-0.11347569,-0.044280745,0.38172665,0.38582748,0.32359225,-0.19452858,-0.08901244,-0.18583491,2.2183652,-0.044280745,0.39010298,-0.20951504,0.4452896,-0.07463173,-0.2618833,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,1.7607149,0.06672251,0.0,0.86614996,-0.67508686,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.049424823,-0.096591905,0.63616985,-0.17342965,-0.04428074,0.2710127,-0.33620813,0.4042014,-0.13753338,-0.15975301,-0.060099468,-0.05646824,-0.076839514,-0.14358655,0.38925192,-0.16408952,-0.36513722,1.2221019,-0.68813205,-0.68813205,0.32260782,-0.38108435,0.047276378,-0.059154127,0.49306932,0.05343105,-0.09485152,-0.26930642,-0.14523503,2.951738,-0.06239218,0.9452802,-0.075342394,0.48888314,2.3134313,-0.1613566,0.58389014,0.58389014,0.58389014,-0.43613443,0.58389014,0.58389014,0.58389014,0.6409651,0.322529,-0.44082427,-0.062245425,0.06665683,-0.11326064,-0.24043448,0.17666076,0.78013855,-0.28170022,-0.086499214,0.5877146,-0.1259461,-0.07620693,0.58013123,1
-0.06097022,-0.032896254,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-0.5053462,-0.657374,-0.6292621,-0.31363326,-1.4698197,-0.11347569,-0.044280745,-0.7636996,-1.4495617,-0.8566406,-0.19452858,-0.08901244,-0.18583491,-1.4831865,-0.044280745,-0.111276545,-0.20951504,-1.8967681,-0.07463173,-0.3921025,0.7105318,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.04592528,-0.33283925,0.0,-0.6616982,0.44199207,-0.08777189,-0.04428074,-0.06258341,-0.29686478,3.7534077,-0.096591905,-1.0913881,-0.17342965,-0.04428074,-1.0007067,3.7526836,-1.7477052,-0.13753338,-0.15975301,-0.060099468,-0.93055725,-0.076839514,-0.14358655,-0.864144,-0.16408952,-0.36513722,-1.5610816,0.46422395,0.46422395,0.36388263,2.6382225,-1.2827351,-0.059154127,8.2216425,-0.16174455,-0.09485152,-0.26930642,0.40039444,-0.37724084,-0.06239218,-1.1561351,-0.075342394,0.040087532,-1.9606454,-0.1613566,0.0100818,0.0100818,0.0100818,-1.0152129,0.0100818,0.0100818,0.0100818,0.2724345,-0.4973954,0.73586124,-0.062245425,-0.67056996,-0.11326064,2.168781,-0.91418046,-0.5630302,-0.28170022,-0.086499214,0.013675738,-0.1259461,-0.07620693,0.0060567767,1
-0.06097022,-0.38445643,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-0.3669078,-1.0503364,-0.44110927,-0.31363326,-1.529707,-0.11347569,-0.044280745,-0.77254164,-1.6738378,-0.7978479,-0.19452858,-0.08901244,-0.18583491,-1.8253418,-0.044280745,-0.687207,-0.20951504,-1.8531965,-0.07463173,-0.35521424,-0.25081438,0.0,0.94569165,-0.056167826,-0.1007914,-0.086926,-0.8477982,-0.35025638,0.0,-0.9135782,0.14538836,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.8063861,-0.096591905,-1.066364,1.4989334,-0.04428074,-0.88764095,-0.9676151,-2.0438483,-0.13753338,-0.15975301,-0.060099468,-0.96065956,-0.076839514,-0.14358655,-1.0618887,-0.16408952,-0.36513722,-1.4402392,0.15825358,0.15825358,0.5322198,1.9237576,-1.7532274,-0.059154127,-1.420793,-0.38973272,-0.09485152,-0.26930642,-1.0606451,1.1082523,-0.06239218,-1.4090433,-0.075342394,0.37577564,-1.8969522,-0.1613566,0.33025017,0.33025017,0.33025017,-1.0092815,0.33025017,0.33025017,0.33025017,1.0005388,-0.564004,1.0785836,-0.062245425,-0.6606383,-0.11326064,3.5404239,-1.1464827,-0.43839085,4.7499847,-0.086499214,0.33397275,-0.1259461,-0.07620693,0.32637367,1
-0.06097022,-0.22342846,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-0.33089846,-0.7421143,0.23540868,-0.31363326,-1.3503582,-0.11347569,22.5389,-0.7490276,-1.5212939,-0.75326216,-0.19452858,-0.08901244,2.3858037,-1.6358621,-0.044280745,-0.5702356,-0.20951504,-1.1168008,-0.07463173,-0.3704799,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.43593603,-0.17938806,0.0,-0.80518246,0.1068684,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.5395754,-0.096591905,-0.7395114,-0.17342965,-0.04428074,-0.6772881,-1.1562101,-1.6123579,-0.13753338,-0.15975301,-0.060099468,-0.8347672,-0.076839514,-0.14358655,-0.915567,-0.16408952,-0.36513722,-0.9769257,0.11851716,0.11851716,0.4202905,1.5230591,-1.6177775,-0.059154127,-1.0428419,-0.17353044,-0.09485152,3.0545714,-1.0548741,-0.07675491,-0.06239218,-1.2522852,-0.075342394,-11.843971,-1.680177,-0.1613566,0.42172685,0.42172685,0.42172685,-0.98864895,0.42172685,0.42172685,0.42172685,0.7084236,-0.4657718,0.35415134,-0.062245425,-0.23870881,-0.11326064,-0.24043448,-0.6807476,-0.27495724,-0.28170022,-0.086499214,0.42548618,-0.1259461,-0.07620693,0.41789278,1
-0.06097022,2.043512,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,0.6525701,-0.029204028,-0.25123733,-0.31363326,1.6151487,-0.11347569,-0.044280745,0.33579764,0.7490051,0.26947832,-0.19452858,-0.08901244,-0.18583491,0.6713726,-0.044280745,-0.09698292,-0.20951504,0.4379301,-0.07463173,0.38355586,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-0.71655804,-0.19397761,0.0,0.20367393,0.2108723,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.27532935,-0.096591905,-0.058549974,-0.17342965,-0.04428074,0.21549799,0.14580265,0.4293194,-0.13753338,-0.15975301,-0.060099468,0.053663783,-0.076839514,6.7071614,0.10861239,-0.16408952,-0.36513722,1.0281547,0.22580546,0.22580546,0.29408258,-0.38108435,0.40969133,-0.059154127,0.012511331,0.03782738,-0.09485152,-0.26930642,0.6465215,-0.348492,-0.06239218,-0.12214928,-0.075342394,0.327166,0.06465476,-0.1613566,-0.45145965,-0.45145965,-0.45145965,0.4194344,-0.45145965,-0.45145965,-0.45145965,1.0094787,0.4082857,-0.40327707,-0.062245425,0.5814918,-0.11326064,-0.24043448,0.1080041,0.72272944,-0.28170022,13.29383,-0.44805112,-0.1259461,-0.07620693,-0.45569876,1
-0.06097022,0.64636683,-0.1463846,-0.044280745,-0.10152546,-0.104859196,-0.07551869,-0.8363747,0.39144233,-0.27281132,0.39105776,0.2220198,-0.11347569,-0.044280745,0.008976991,0.59743243,-0.051511634,-0.19452858,-0.08901244,-0.18583491,0.42170638,-0.044280745,-0.044780713,-0.20951504,0.04650155,-0.07463173,-0.15022759,-0.25081438,0.0,-0.09721598,-0.056167826,-0.1007914,-0.086926,-1.2264439,0.14060971,0.0,0.12513797,-0.6288629,-0.08777189,-0.04428074,-0.06258341,-0.29686478,-0.20565832,-0.096591905,-0.4314951,-0.17342965,-0.04428074,0.12675647,-0.51458645,1.0768468,-0.13753338,-0.15975301,-0.060099468,-0.08255822,-0.076839514,-0.14358655,-0.17084967,-0.16408952,-0.36513722,-0.367458,-0.6404484,-0.6404484,0.4625652,0.40234238,-0.19397555,-0.059154127,-0.05811082,-0.09829745,-0.09485152,-0.26930642,-0.53413,-0.12630548,-0.06239218,0.12892221,-0.075342394,-0.14452755,0.06605135,6.9649534,0.43004292,0.43004292,0.43004292,0.18255179,0.43004292,0.43004292,0.43004292,-2.1182942,-0.10655874,-0.78683734,-0.062245425,-0.12272705,-0.11326064,-0.24043448,0.22464979,-0.7601207,-0.28170022,-0.086499214,0.4338056,-0.1259461,20.299316,0.42621273,1
