rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_MCFD2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_UBE2T,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF11,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.30308363,-0.05596226,-0.056167826,-0.11872756,5.3208065,-0.10144153,-0.064649016,-0.09052918,-0.1624775,-0.1006545,-0.07620693,-0.104859196,-0.41303852,-0.42363796,-0.088819906,-0.10833606,-0.2440718,2.0236545,-0.5446122,-0.48054764,-0.082131,-0.48110306,-0.14742462,0.06902449,-0.18871155,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.48175728,-0.56632435,-0.13055657,-0.5196826,-0.0843408,-0.07777694,-0.68714106,-0.08764268,0.07258657,-0.60159594,-0.10747062,-0.38888732,-0.11993858,0.014790026,-0.8536542,-0.09131542,-0.20701273,-0.078952044,-0.19521156,-0.111529574,0.31751198,-0.10883868,-0.91635615,-0.13810243,-0.09093261,-0.09142434,-0.08460147,-0.311427,-0.061562493,7.716301,-0.4396097,-0.21009833,-0.4764028,0.05748752,-0.23260985,3.4490294,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,22.224855,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.6403999,-0.05596226,-0.056167826,-0.11860246,19.90233,-0.10144153,-0.064649016,7.7494607,-0.17218916,-0.1006545,-0.07620693,-0.104859196,-0.46587032,-0.88800806,-0.088819906,-0.10833606,0.030990148,-0.124300115,-0.366686,-0.8223937,-0.082131,-0.6496939,4.121563,-0.19356944,-0.5989793,-0.10746877,-0.10152546,-0.10726329,5.425698,-0.09165288,13.995075,-0.6208184,-0.5675457,-0.13055657,-1.2268128,-0.0843408,-0.07777694,-0.88776743,-0.08764268,-0.49979928,-0.5336781,-0.10747062,-0.40526906,12.679143,-0.79146135,-0.65761447,-0.09131542,-0.4406094,-0.078952044,-0.19521156,-0.111529574,-0.3352565,-0.10883868,-0.89106786,-0.13810243,-0.09093261,-0.09819932,-0.08460147,-0.19543312,-0.061562493,13.260504,-0.71971285,1.2310879,-0.8980231,-0.32057762,-0.22628677,-0.119156815,-0.14480719,-0.14856827,18.459501,14.549098,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.33730656,-0.05596226,-0.056167826,-0.29679653,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.53454053,-0.1006545,-0.07620693,-0.104859196,-0.058374114,0.43385053,-0.088819906,-0.10833606,-0.3105506,-0.124300115,-0.5760287,-0.8639346,-0.082131,0.3493631,-0.14742462,0.262659,-2.3487213,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.39066336,1.1565522,-0.13055657,-0.10976602,-0.0843408,-0.07777694,0.046717647,-0.08764268,0.20568736,0.1038497,-0.10747062,-0.0024047338,4.9038396,0.7329705,-0.09512645,-0.09131542,-0.29998386,-0.078952044,-0.19521156,-0.111529574,-0.3491212,-0.10883868,-0.8267267,-0.13810243,-0.09093261,0.16464108,-0.08460147,-0.44183913,-0.061562493,-0.2341358,0.016661877,-0.21009833,-0.51066464,-0.37389666,-0.32918254,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.2950112,-0.05596226,-0.056167826,-0.40997997,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.8066966,-0.1006545,-0.07620693,-0.104859196,0.12447131,0.05981499,-0.088819906,-0.10833606,-0.69975686,-0.124300115,-0.24965234,-0.15533626,-0.082131,0.6131324,-0.14742462,-0.8083959,-2.6393144,-0.10746877,-0.10152546,-0.10726329,8.052037,-0.09165288,-0.1075686,-0.46209213,-0.46199325,-0.13055657,-0.76884687,-0.0843408,-0.07777694,-0.26877403,-0.08764268,-0.6774223,0.142333,-0.10747062,-0.12998597,-0.11993858,-0.012543904,-0.31757143,-0.09131542,-0.3722232,-0.078952044,-0.19521156,-0.111529574,1.0346911,-0.10883868,-0.23222142,-0.13810243,-0.09093261,0.15266001,-0.08460147,-0.108164445,-0.061562493,-0.2341358,-0.4927978,-0.21009833,3.9297261,0.2165596,-0.20871651,-0.119156815,4.141433,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.19289012,-0.05596226,-0.056167826,0.0064208717,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.9050722,-0.1006545,-0.07620693,-0.104859196,-0.11893166,0.43446535,-0.088819906,-0.10833606,-0.6204772,-0.124300115,-0.30092302,-0.58617395,-0.082131,-0.1623937,-0.14742462,-0.10438069,-2.23403,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.38575846,-0.57791644,-0.13055657,-0.2789872,-0.0843408,-0.07777694,0.9156417,-0.08764268,-0.105463766,0.41524065,-0.10747062,-0.119187534,-0.11993858,0.09561103,-0.06835925,-0.09131542,-0.4347169,-0.078952044,-0.19521156,-0.111529574,-0.54135615,-0.10883868,17.702408,-0.13810243,-0.09093261,0.43046266,-0.08460147,-0.39364558,-0.061562493,-0.2341358,0.0156817,-0.21009833,-0.36361164,0.47919145,-0.032623157,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.5984423,-0.05596226,-0.056167826,-0.8099831,-0.08072331,2.2753406,-0.064649016,-0.09052918,-0.58755416,-0.1006545,-0.07620693,-0.104859196,-0.18060705,-0.25905398,-0.088819906,-0.10833606,-0.5749419,-0.124300115,-0.28129703,-0.7017799,-0.082131,-0.27670336,-0.14742462,-0.3105666,-2.2627993,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.38273722,-0.56512356,-0.13055657,-0.83883494,-0.0843408,-0.07777694,0.25936037,-0.08764268,-1.004865,0.20841801,-0.10747062,-0.36873227,-0.11993858,0.5617304,-0.28589997,-0.09131542,-0.26814315,-0.078952044,-0.19521156,-0.111529574,-0.39750063,-0.10883868,-1.2184982,-0.13810243,-0.09093261,0.35109982,-0.08460147,-0.41540757,-0.061562493,-0.2341358,-0.67837054,-0.21009833,0.048358824,0.008092126,-0.23197164,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.13359529,-0.05596226,-0.056167826,0.4183501,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.15306638,-0.1006545,-0.07620693,-0.104859196,-0.19233066,-0.13001686,-0.088819906,-0.10833606,0.07412458,-0.124300115,-0.33662933,-0.3679184,-0.082131,0.8465204,-0.14742462,0.5421495,0.05953766,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.46898985,-0.30550256,-0.13055657,2.4313114,-0.0843408,-0.07777694,1.5422571,-0.08764268,0.9203804,1.2818899,-0.10747062,0.19359003,-0.11993858,-0.21657379,0.5596808,-0.09131542,-0.22999623,-0.078952044,-0.19521156,-0.111529574,0.53731704,-0.10883868,-1.4977455,-0.13810243,-0.09093261,-0.043682873,-0.08460147,-0.17379683,-0.061562493,-0.2341358,0.61981994,-0.21009833,0.026030228,-0.03531586,-0.07529599,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.3207174,-0.05596226,-0.056167826,0.1402307,-0.08072331,-0.10144153,-0.064649016,-0.09052918,1.5501513,-0.1006545,-0.07620693,-0.104859196,-0.060649946,-0.19524053,-0.088819906,-0.10833606,-0.17228228,-0.124300115,-0.3403391,0.7254512,19.58314,1.4235567,-0.14742462,1.0167528,0.8769457,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.5699996,1.0492661,-0.13055657,-0.5705989,-0.0843408,-0.07777694,1.7242947,-0.08764268,-0.15814881,0.32878745,-0.10747062,3.0502436,-0.11993858,-0.27532375,-0.18278345,-0.09131542,0.061876077,-0.078952044,-0.19521156,-0.111529574,-0.09760627,-0.10883868,-0.2745895,9.321334,-0.09093261,17.619776,-0.08460147,0.21630311,-0.061562493,-0.2341358,0.13233657,1.5062397,0.10841112,-0.37459505,0.46174666,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.19867577,-0.05596226,-0.056167826,0.062494364,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.4769359,-0.1006545,4.1570063,-0.104859196,0.44569507,0.20407313,-0.088819906,-0.10833606,0.26410148,-0.124300115,1.238289,0.43229496,-0.082131,0.1298113,5.399968,0.7334708,0.16883019,-0.10746877,-0.10152546,-0.10726329,4.4650345,-0.09165288,-0.1075686,1.4710447,0.55715865,3.7585952,0.024809988,-0.0843408,-0.07777694,0.94039977,-0.08764268,-1.0527643,0.62335986,-0.10747062,0.65988636,-0.11993858,-0.3580902,-0.41365224,-0.09131542,0.04186395,-0.078952044,1.88137,-0.111529574,0.18710871,-0.10883868,0.035472557,-0.13810243,-0.09093261,0.42039022,-0.08460147,0.40607506,-0.061562493,-0.2341358,0.50985855,-0.21009833,0.36578327,0.48025307,0.1382695,-0.119156815,-0.14480719,-0.14856827,-0.080374055,4.3903947,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.32298216,-0.05596226,-0.056167826,0.28002506,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.123120114,-0.1006545,-0.07620693,1.9849722,0.25169942,0.024229767,-0.088819906,-0.10833606,0.19191237,-0.124300115,0.038369745,-0.10838936,-0.082131,-0.4048316,4.3322153,0.41636577,0.14155546,-0.10746877,16.155277,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.3665561,0.20787667,-0.13055657,-0.72070915,-0.0843408,-0.07777694,-0.6417039,-0.08764268,-0.39594686,-0.28914773,-0.10747062,0.1321286,-0.11993858,0.062045693,-0.19457753,-0.09131542,-0.28901985,-0.078952044,-0.19521156,-0.111529574,0.6278313,-0.10883868,-0.054188117,-0.13810243,-0.09093261,0.96806115,-0.08460147,0.40635112,-0.061562493,-0.2341358,-0.6651031,-0.21009833,-0.37176585,0.040243816,0.008143424,-0.119156815,1.8677368,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.49981546,-0.05596226,-0.056167826,0.30598605,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.4732843,-0.1006545,-0.07620693,-0.104859196,-0.21270786,0.3974052,-0.088819906,-0.10833606,-0.39186043,-0.124300115,-0.23313203,-0.39436045,-0.082131,2.233539,-0.14742462,1.0759822,-0.41924065,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.055533808,-0.06747568,-0.13055657,1.9154909,-0.0843408,-0.07777694,1.9135875,-0.08764268,0.96047544,0.66104245,-0.10747062,-0.0902421,-0.11993858,-0.46186593,0.24242541,-0.09131542,-0.08033596,-0.078952044,-0.19521156,-0.111529574,0.050677955,-0.10883868,0.08433698,-0.13810243,-0.09093261,-0.15633711,-0.08460147,7.145672,-0.061562493,-0.2341358,1.5984391,-0.21009833,-0.06215193,-0.045894776,0.25489977,-0.119156815,1.1619536,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,11.823818,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.57356334,-0.05596226,-0.056167826,-0.23379858,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.084787555,-0.1006545,-0.07620693,-0.104859196,-0.22612594,-0.4869426,-0.088819906,-0.10833606,-0.390635,-0.124300115,0.12572627,0.2267841,-0.082131,1.0402547,-0.14742462,-0.18777987,-0.64902216,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.6233317,-0.116226986,-0.13055657,-0.66892594,-0.0843408,-0.07777694,0.27789703,-0.08764268,-0.06596364,0.54804224,-0.10747062,-0.17851412,-0.11993858,-0.12467931,0.060046047,-0.09131542,-0.027058313,-0.078952044,-0.19521156,-0.111529574,0.14365739,-0.10883868,-0.67531335,-0.13810243,-0.09093261,-0.17550024,-0.08460147,4.259374,-0.061562493,-0.2341358,-0.05666069,-0.21009833,0.41220346,-0.013054927,-0.151106,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.7873955,-0.05596226,-0.056167826,0.39330155,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.41031283,-0.1006545,-0.07620693,-0.104859196,-0.14088577,-0.35979024,-0.088819906,-0.10833606,0.1612338,-0.124300115,0.28490627,0.6438892,-0.082131,-0.22177564,-0.14742462,-0.17888542,-0.16152227,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.33417732,-0.19818592,-0.13055657,-0.06442694,-0.0843408,-0.07777694,0.9342918,-0.08764268,-0.7748294,0.40611222,-0.10747062,0.6293065,-0.11993858,0.13321343,-0.22263543,-0.09131542,-0.1513587,-0.078952044,-0.19521156,-0.111529574,0.51957345,-0.10883868,0.18862768,-0.13810243,-0.09093261,-0.031340733,-0.08460147,0.16386701,-0.061562493,-0.2341358,0.123074144,-0.21009833,-0.2125902,0.19148855,-0.1678587,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.27027526,-0.05596226,-0.056167826,0.53897643,-0.08072331,-0.10144153,-0.064649016,-0.09052918,2.8909984,-0.1006545,-0.07620693,-0.104859196,1.1185255,-0.032233752,-0.088819906,-0.10833606,0.42340925,-0.124300115,0.813159,0.06708906,-0.082131,-0.11658203,-0.14742462,-0.22205085,0.08928157,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.32476288,0.60421956,-0.13055657,0.45167136,-0.0843408,-0.07777694,0.512404,-0.08764268,18.188765,-0.6676867,-0.10747062,0.2326904,-0.11993858,0.10012562,-0.3412913,-0.09131542,13.100115,-0.078952044,-0.19521156,-0.111529574,0.82922006,-0.10883868,-0.92347157,-0.13810243,-0.09093261,-0.043467756,16.160673,0.1371715,-0.061562493,-0.2341358,0.72834474,17.457481,0.11827555,1.8962225,0.052823994,-0.119156815,-0.14480719,13.166996,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,1.6263541,-0.05596226,-0.056167826,-0.12557207,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.53103924,-0.1006545,-0.07620693,-0.104859196,0.068354815,0.32550648,-0.088819906,-0.10833606,0.6562321,-0.124300115,0.42030624,0.010774844,-0.082131,0.33213532,-0.14742462,-0.2655115,-0.13446935,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.27902332,0.14585179,-0.13055657,-0.3369723,-0.0843408,-0.07777694,-0.46730524,-0.08764268,-0.9905383,-0.5059836,-0.10747062,0.16817792,-0.11993858,0.37049004,-0.057555456,-0.09131542,-0.25690153,-0.078952044,7.1294727,-0.111529574,-0.03730018,-0.10883868,0.18926701,-0.13810243,-0.09093261,0.40634146,-0.08460147,-0.016031396,-0.061562493,-0.2341358,-0.15197004,-0.21009833,-0.2948312,0.13070339,0.1027168,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.25760016,-0.05596226,-0.056167826,0.15478657,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.71644133,-0.1006545,-0.07620693,-0.104859196,0.5719159,0.5969116,-0.088819906,-0.10833606,0.051256154,-0.124300115,0.8216648,0.33824944,-0.082131,0.85525805,-0.14742462,-0.053019557,-0.13907024,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.06020211,0.43138993,-0.13055657,-0.09444878,-0.0843408,-0.07777694,0.60619223,-0.08764268,-0.7578072,0.6928667,-0.10747062,0.10066646,-0.11993858,0.12189271,0.38586962,-0.09131542,0.2349634,-0.078952044,-0.19521156,-0.111529574,0.3626545,-0.10883868,-0.02317848,-0.13810243,-0.09093261,0.4728932,-0.08460147,0.06905956,-0.061562493,-0.2341358,0.4178199,-0.21009833,0.8208963,0.3830908,0.7149611,-0.119156815,2.8874192,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,1.9665035,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.5648341,-0.05596226,-0.056167826,0.6529089,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.45772704,-0.1006545,-0.07620693,0.9962839,0.84608066,1.1520486,-0.088819906,-0.10833606,0.68139535,-0.124300115,0.37287304,0.4318853,-0.082131,0.6050128,-0.14742462,0.34656927,0.14187373,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,1.1741333,0.8247169,-0.13055657,-0.32424295,-0.0843408,-0.07777694,0.63170683,-0.08764268,1.3101503,0.35451695,-0.10747062,0.53839403,-0.11993858,0.3257687,0.27469352,-0.09131542,10.727765,-0.078952044,-0.19521156,-0.111529574,0.88588667,-0.10883868,0.35618824,-0.13810243,-0.09093261,0.8589018,-0.08460147,0.40479985,-0.061562493,-0.2341358,0.94311905,-0.21009833,0.18263076,0.33681396,0.30868548,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
