rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA30,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR52J3,rnaseq_gene__GENE_OR4M1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP9-8,rnaseq_gene__GENE_KRTAP9-2,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_KRTAP9-9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_GLT6D1,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5A2,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_WDR6,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_FKSG73,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_KDM5C,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR51D1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR13C3,methylation_gene__GENE_USP14,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.43257517,-0.09721598,-0.080826886,0.49631634,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.019095406,-0.08670562,-0.07120374,4.18871,0.28239298,-0.3360966,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.18104577,-0.05653216,-0.06079424,0.40225616,-0.1006545,-0.06406813,-0.08305024,-0.035464887,-0.3412339,0.082778536,0.04508936,-0.07620693,0.15126172,0.14256705,-0.13871242,-0.124300115,0.08510132,-0.08532813,-0.17498925,-0.06881386,0.4259558,0.3129185,0.39028907,0.09004754,-0.05845271,-0.30252674,-0.5781753,-0.12852597,-0.9414355,-0.20738037,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.023483142,-0.09721598,-0.080826886,0.4560714,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.18152393,-0.08670562,-0.07120374,-0.088819906,-0.12503031,-0.38616568,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.14012973,-0.05653216,-0.06079424,0.010948277,-0.1006545,-0.06406813,-0.045791417,-0.32409072,-0.5425432,-0.015382574,0.45950222,-0.07620693,-0.03263074,-0.07218251,-0.13871242,-0.124300115,-0.50372076,-0.08532813,-0.080507636,-0.115021564,0.25931644,-0.24423023,-0.001082802,-0.141995,-0.05845271,-0.13607468,-0.84483624,-0.12852597,-0.57435054,-0.45541415,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.46526664,-0.09721598,-0.080826886,0.02288239,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.18647961,-0.08670562,-0.07120374,-0.088819906,-0.16703466,-0.46673086,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.33266592,-0.05653216,-0.06079424,-0.36967975,-0.1006545,-0.06406813,-0.3258695,-0.47396803,-0.298228,-0.13340604,-0.618934,-0.07620693,-0.086485624,-0.1064253,-0.13871242,-0.124300115,0.122071035,-0.08532813,-0.32701904,-0.52731884,1.4172246,-0.4456536,-0.39375204,-0.38363504,-0.05845271,0.13976629,-0.23238939,-0.12852597,-0.4187801,0.46047956,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.5139014,-0.09721598,-0.080826886,-0.16075741,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.40555608,-0.08670562,-0.07120374,-0.088819906,-0.06323832,-0.26949072,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.040100258,-0.05653216,-0.06079424,-0.27234018,-0.1006545,-0.06406813,0.10220552,-0.18241258,-0.29758254,-0.18623726,-0.20355919,-0.07620693,-0.29245412,0.044506393,-0.13871242,-0.124300115,-0.0029125835,-0.08532813,0.14639044,-0.23751147,0.90858245,0.14267549,-0.6670435,-0.04124148,-0.05845271,-0.18437937,-0.90302485,-0.12852597,-0.29462734,0.01605704,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.18763548,-0.09721598,-0.080826886,-0.486693,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.19223993,-0.08670562,-0.07120374,-0.088819906,0.1504541,-0.21912499,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.5849521,-0.05653216,-0.06079424,-0.060473457,-0.1006545,-0.06406813,-0.07196149,0.005109926,0.13842687,0.033770736,-0.20163427,-0.07620693,0.3596809,0.21942608,-0.13871242,-0.124300115,-0.18705381,-0.08532813,0.5041567,0.20932388,0.2959414,11.790892,-0.93894774,-0.1254324,-0.05845271,-0.36661622,0.2515875,-0.12852597,-0.1266728,0.15138091,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.112718776,-0.09721598,-0.080826886,0.3573107,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.124158084,-0.08670562,-0.07120374,-0.088819906,-0.24070126,-0.0020657985,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.4692325,-0.05653216,-0.06079424,0.4669741,-0.1006545,-0.06406813,0.48684958,0.4810729,-0.23832329,0.54185736,0.91388595,-0.07620693,0.3299664,0.2554158,-0.13871242,-0.124300115,-0.09166439,-0.08532813,0.45104906,0.6361363,0.4696986,0.20778905,0.2517398,0.52461296,-0.05845271,-0.2701576,0.8497874,-0.12852597,0.49836802,0.20381762,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.14099355,-0.09721598,-0.080826886,0.79568636,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.0086370595,-0.08670562,-0.07120374,-0.088819906,-0.22472093,-0.34790346,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.041445848,-0.05653216,-0.06079424,0.2669548,-0.1006545,-0.06406813,0.85636634,-0.35869572,-0.28841385,-0.3085841,-0.061433375,-0.07620693,-0.06710315,-0.29562214,-0.13871242,-0.124300115,7.19462,-0.08532813,-0.25427565,0.019262005,-0.14845327,-0.5349437,1.0194709,-0.36439252,-0.05845271,0.5120689,0.5728868,-0.12852597,0.5718667,-0.58774626,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.21787608,-0.09721598,-0.080826886,-0.01216671,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.03997512,-0.08670562,-0.07120374,-0.088819906,-0.13185519,-0.05070265,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.21034558,-0.05653216,-0.06079424,0.36621538,-0.1006545,-0.06406813,1.0750507,0.054650802,-0.23607565,-0.3737091,0.061781194,-0.07620693,-0.16503914,0.08654173,-0.13871242,-0.124300115,-0.27087957,-0.08532813,-0.09333429,0.08153371,-0.23756644,-0.1014821,0.09458111,-0.06601474,-0.05845271,-0.37868845,-0.74227256,-0.12852597,-0.43300354,-0.34491345,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.2069538,-0.09721598,-0.080826886,0.048340973,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.07340011,-0.08670562,-0.07120374,-0.088819906,1.0000337,-0.14398953,-0.10833606,-0.07974113,-0.0843408,-0.09038089,1.1863121,-0.05653216,-0.06079424,-0.020161936,-0.1006545,-0.06406813,1.7133685,0.01289402,0.20655511,0.0577202,0.490606,-0.07620693,0.15201147,0.28804567,-0.13871242,-0.124300115,-0.281547,-0.08532813,0.6456301,0.27289706,0.41934708,0.20685926,0.88552195,0.23798373,-0.05845271,-0.056140404,0.6813881,-0.12852597,0.045097604,-0.4804797,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.066058,-0.09721598,-0.080826886,-0.20465094,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.0026329495,-0.08670562,-0.07120374,-0.088819906,0.19749503,-0.15309483,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.16304941,-0.05653216,-0.06079424,-0.046469472,-0.1006545,-0.06406813,0.10518103,0.33593294,0.22335221,0.47166243,0.1630496,-0.07620693,0.15161091,0.22325392,-0.13871242,-0.124300115,-0.03615451,-0.08532813,0.2456268,0.16280967,-0.5426744,0.44178182,0.30815536,0.35708317,-0.05845271,0.2524091,0.05867042,-0.12852597,1.2883803,-0.16249698,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.5224297,-0.09721598,-0.080826886,-0.28944442,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.24723557,-0.08670562,-0.07120374,-0.088819906,-0.13055128,-0.4256073,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.19275323,-0.05653216,-0.06079424,-0.2290453,-0.1006545,-0.06406813,-0.8367821,-0.53402936,-0.3542906,-0.17158838,-0.38649696,-0.07620693,-0.27894214,-0.075908236,-0.13871242,-0.124300115,-0.53328985,-0.08532813,-0.3130587,-0.32270917,-0.55813575,-0.018143415,-0.85534304,0.36282554,-0.05845271,-0.57362515,-0.8220218,-0.12852597,-1.3086581,-0.6395979,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.24845427,-0.09721598,-0.080826886,-0.0076575116,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.07908129,-0.08670562,-0.07120374,-0.088819906,-0.3841615,-0.5594378,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.5061052,-0.05653216,-0.06079424,0.32365865,-0.1006545,-0.06406813,-0.15067635,-0.14237767,-0.16843839,0.028763875,-0.15067905,-0.07620693,0.063381225,0.23360641,-0.13871242,-0.124300115,-0.41276598,-0.08532813,0.03613895,-0.22565037,0.34851363,-0.013170145,0.046702422,0.08024674,-0.05845271,0.10571451,0.030093879,-0.12852597,0.16072679,-0.19531614,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.24334438,-0.09721598,-0.080826886,-0.052901823,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.1937473,-0.08670562,-0.07120374,-0.088819906,-0.76234496,-0.6211255,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.16161728,-0.05653216,-0.06079424,-0.3050754,-0.1006545,-0.06406813,0.52748275,-0.3419466,0.12692785,-0.16744517,-0.51358604,-0.07620693,-0.36678362,-0.19927517,-0.13871242,-0.124300115,0.43316087,-0.08532813,-0.29303196,-0.6371571,0.7770935,-0.20715965,0.5281342,-0.70365804,-0.05845271,0.42840892,-0.15638687,-0.12852597,-0.6015194,-0.3184313,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,6.9667916,-0.06951823,-0.06268985,-0.08007545,3.2318873,-0.07051628,0.42947045,-0.09721598,-0.080826886,0.17763285,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.14182742,-0.08670562,-0.07120374,-0.088819906,0.5688751,0.882855,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.26648942,-0.05653216,-0.06079424,-0.06575539,-0.1006545,-0.06406813,0.022959389,19.935265,0.32599854,0.31809425,0.36158285,-0.07620693,0.32701486,0.077532366,-0.13871242,-0.124300115,0.058182586,-0.08532813,0.6717759,-0.37529957,-0.49129906,-0.21343751,0.16290309,0.4197372,-0.05845271,0.03745784,0.53743434,-0.12852597,-0.120365545,-0.5827619,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.026830383,-0.09721598,-0.080826886,-0.2627884,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.026182745,-0.08670562,-0.07120374,-0.088819906,-0.19513589,-0.51164585,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.5182531,-0.05653216,-0.06079424,-0.3406665,-0.1006545,-0.06406813,-0.34373266,-0.19030626,-0.32111585,-0.1858171,-0.18259314,-0.07620693,-0.2509814,0.22864228,-0.13871242,-0.124300115,-0.33098632,-0.08532813,0.42508727,-0.18634483,-0.75037307,-0.068718284,-0.23844917,-0.28275272,-0.05845271,-0.16131654,-0.7871795,-0.12852597,-0.13052915,-0.08091145,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.41592366,-0.09721598,-0.080826886,0.021722684,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.065942325,-0.08670562,-0.07120374,-0.088819906,0.017952608,0.23580933,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.032141488,-0.05653216,-0.06079424,0.09656279,-0.1006545,-0.06406813,-0.4229513,0.12596129,0.025292793,-0.15987636,-0.26629755,-0.07620693,0.40495917,0.054893214,0.9723489,-0.124300115,-0.030479172,-0.08532813,-0.04985307,-0.012180056,0.4531255,-0.45255908,-0.31652883,-0.34420776,-0.05845271,-0.10577574,0.16010156,-0.12852597,-0.118249536,0.06806834,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.34828648,-0.09721598,-0.080826886,2.3350945,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.48737738,-0.08670562,-0.07120374,-0.088819906,-0.052668292,0.24237394,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.17911957,-0.05653216,-0.06079424,7.7513485,-0.1006545,-0.06406813,0.58374995,0.37368107,5.3333664,0.43968207,0.843265,-0.07620693,19.485413,0.12248082,-0.13871242,-0.124300115,-0.032706022,-0.08532813,1.2428201,0.4898028,0.44803974,-0.120929725,1.0823549,0.24813592,-0.05845271,0.07303476,1.2024637,-0.12852597,2.2166533,-0.42156544,-0.09165288,1
