rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_GPT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_LDLR,methylation_gene__GENE_TKT,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_PREB,methylation_gene__GENE_TMEM141,methylation_gene__GENE_FOXC1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SIK3,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_NIPA1,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SAMD10,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_WEE1,methylation_gene__GENE_ERCC5,rnaseq_gene__GENE_OR8D4,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_FICD,methylation_gene__GENE_SCAMP2,rnaseq_gene__GENE_LYZL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_YAP1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.09964826,-0.170235,0.07993382,-0.076208994,-0.25669625,0.09513278,0.20204508,-0.07671373,0.024849426,-0.05375852,-0.22247511,0.33355463,-0.054619074,-0.059945107,0.2053689,0.10710776,0.27013212,-0.30261412,-0.05610869,0.10553287,-0.14633517,0.038857047,-0.105781555,0.019134203,-0.115279995,0.22615694,-0.12567908,0.122456215,-0.22885677,0.597873,-0.13653944,-0.12458608,-0.075323366,-0.032720305,-0.092539296,-0.054179836,-0.11898578,-0.11409981,0.38272205,-0.12754409,-0.17589508,0.17501138,0.46233296,-0.1779356,-0.064930394,-0.045779873,0.279952,-0.17212418,-0.11265257,-0.23917878,-0.31266445,-0.15942119,0.48824677,-0.16934597,0.23649698,-0.10047635,-0.13364081,0.52126783,0.0654102,-0.15906872,0.25964645,-0.09117372,-0.05603533,0.44356835,0.06289611,0.1682076,-0.11701565,0.36779258,-0.14486007,0.29922715,-0.097628534,0.32713148,0.7070775,0.06932075,-0.06817627,-0.08857027,0.21835826,-0.063489765,-0.049927134,-0.08904489,-0.12419063,-0.07800698,0.26160696,0.14936648,0.21966375,-0.10481271,0.048519634,0.4041493,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.118686944,-0.08135312,0.4020011,-0.076208994,-0.19926059,0.12858018,0.145766,-0.07671373,0.42920274,-0.05375852,-0.23356575,0.0785432,-0.054619074,-0.059945107,0.63834053,0.054133315,0.07669249,-0.15901923,-0.05610869,-0.24893612,0.025482371,-0.1023407,-0.105781555,-0.07697277,-0.115279995,0.16185874,-0.16424377,-0.1046695,0.102730416,-0.07284246,-0.0043747863,-0.12458608,-0.072280794,-0.3998038,0.37531337,-0.3268533,-0.2527536,-0.11409981,0.20151408,-0.12754409,0.60824716,0.36366928,0.8704294,-0.1779356,-0.05204121,0.03339268,0.8454058,-0.3130845,-0.11265257,-0.32984498,-0.3004594,-0.10494892,1.9877144,-0.16934597,-0.5050136,-0.10047635,0.70377237,0.4123174,0.10548895,-0.15906872,-0.25724798,-0.09117372,-0.33537933,0.06493337,19.146242,-0.15757169,-0.11701565,-0.31946817,-0.14486007,0.24782015,0.38659605,-0.5994121,0.008000114,-0.047634926,-0.06817627,-0.08857027,-0.10070294,-0.19628017,-0.2860925,0.2085659,-0.12419063,-0.07800698,-0.16550687,0.26270702,-0.12837048,-0.10481271,0.06520622,-0.22796631,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.04320879,-0.10466751,0.25191516,-0.076208994,-0.03871958,-0.03265012,-0.16502517,-0.07671373,0.27177998,-0.05375852,0.03939247,0.3351197,-0.054619074,-0.059945107,-0.2901837,-0.16401482,0.30667108,0.28514525,-0.05610869,-0.16587862,-0.31127045,-0.18542951,-0.105781555,0.1608086,-0.115279995,-0.08625423,0.16350266,-0.16592725,-0.37895015,-0.30539578,-0.16329394,-0.12458608,-0.07559107,0.014761893,0.21295752,0.22737083,-0.1818383,-0.11409981,-0.05113848,-0.12754409,0.43223673,0.39413422,-0.39016142,-0.1779356,0.34915426,0.09265091,0.26424125,-0.071074046,-0.11265257,-0.29582417,0.38258374,-0.019437924,0.4524619,-0.16934597,-0.13832738,-0.10047635,1.045895,-0.061491575,-0.122803256,-0.15906872,-0.3086819,-0.09117372,-0.32100102,0.39470822,0.5950935,0.07653369,-0.11701565,0.45988655,-0.14486007,-0.050524242,-0.41202185,0.023155967,0.1689791,0.027513182,-0.06817627,-0.08857027,-0.02360482,0.008172391,-0.14013295,0.042042185,-0.12419063,-0.07800698,0.37586865,-0.08211828,0.12435453,-0.10481271,0.17132008,0.6989425,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.0048113912,0.26508018,0.029498672,-0.076208994,-0.004175413,0.23942938,-0.12578732,-0.07671373,0.07542073,-0.05375852,-0.25886023,0.251386,-0.054619074,-0.059945107,-0.060806077,0.3719514,0.4460633,0.05557574,-0.05610869,0.08456605,-0.29453668,-0.048514772,-0.105781555,0.17753728,-0.115279995,-0.54370034,0.51839894,0.011905025,-0.19390503,-0.27858555,-0.20356432,-0.12458608,-0.06141556,0.39687398,0.57103896,0.13843624,0.32240164,-0.11409981,-0.08540981,-0.12754409,-0.13359237,-0.104670286,-0.4766702,-0.1779356,0.10467282,1.3567611,0.297877,0.17857152,-0.11265257,-0.24330297,-0.22354166,-0.03059525,0.1688494,-0.16934597,0.20924799,-0.10047635,-0.13364081,0.5169314,-0.080754064,-0.15906872,-0.30742314,-0.09117372,0.13482659,-0.11142882,0.2671839,0.17675915,-0.11701565,0.5901718,-0.14486007,-0.09890013,0.31708753,0.20304918,-0.46047172,-0.07694716,-0.06817627,-0.08857027,-0.29119807,-0.28574556,-0.26515064,-0.34052816,-0.12419063,-0.07800698,-0.03778794,-0.059115145,0.82815516,-0.10481271,-0.32706437,0.70904905,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.082123764,-0.12791085,0.1302406,-0.076208994,-0.08702086,-0.010627207,0.1704444,-0.07671373,0.019615619,-0.05375852,-0.19699128,-0.3712967,-0.054619074,-0.059945107,0.16510774,0.45286548,0.3730801,-0.1043257,-0.05610869,0.6825667,-0.3265845,-0.22066775,-0.105781555,1.1861277,-0.115279995,0.18460937,0.19832747,-0.06277172,-0.67932934,-0.13766615,-0.090001,-0.12458608,-0.17339282,0.039257873,0.6068718,0.052779537,-0.49298593,-0.11409981,0.25265452,-0.12754409,0.23911758,-0.2832669,-0.0010059616,-0.1779356,-0.2294745,-0.015618607,-0.09274394,0.35324588,-0.11265257,0.10171736,-0.36902216,-0.23219745,0.6101978,-0.16934597,-0.22232904,-0.10047635,-0.13364081,0.0637137,-0.23844065,-0.15906872,0.59742594,-0.09117372,-0.4152729,0.3619775,1.0401075,0.0998744,-0.11701565,0.9236831,-0.14486007,-0.13941512,0.11878219,0.045741905,0.4459728,-0.23932813,-0.06817627,-0.08857027,9.263809,-0.21679541,0.020208571,-0.028289095,-0.12419063,-0.07800698,0.33278602,0.2838731,-0.53821665,-0.10481271,-0.17959565,0.059374634,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.2568892,-0.07877845,0.40680385,-0.076208994,-0.24308452,0.07898304,-0.46195698,-0.07671373,0.11652848,-0.05375852,-0.2440044,-0.22077927,-0.054619074,-0.059945107,0.03865198,0.30821592,0.13656853,-0.29459614,-0.05610869,0.020485794,-0.02700497,-0.18087128,-0.105781555,0.044991225,-0.115279995,-0.23855555,-0.0020687105,0.28684103,0.10716263,0.41398343,-0.34188625,-0.12458608,-0.15163761,0.065071635,0.66531616,-0.070242085,-0.42004102,-0.11409981,0.060544565,-0.12754409,1.7702204,0.27608904,0.10700485,-0.1779356,-0.26854008,0.22067975,0.011638466,0.41669902,-0.11265257,0.5237088,-0.007912103,-0.14125156,0.53566694,-0.16934597,-0.048266146,-0.10047635,-0.13364081,-0.051352482,-0.21281205,-0.15906872,0.55611545,-0.09117372,-0.12759939,-0.4554972,-0.030955566,0.16434617,-0.11701565,0.6134627,-0.14486007,-0.4074718,0.38522246,0.07903993,0.09480909,0.022622785,-0.06817627,-0.08857027,1.8842024,-0.15134636,-0.07840681,-0.010427864,-0.12419063,-0.07800698,0.08709597,-0.13792142,0.3093189,-0.10481271,0.84837997,-0.031662364,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.19904096,-0.24573685,-0.06778279,-0.076208994,-0.023561725,-0.38761076,-0.3065292,-0.07671373,-0.08958501,-0.05375852,-0.12340248,0.038920674,-0.054619074,-0.059945107,-0.17026019,-0.3943644,0.4034074,-0.34934875,-0.05610869,-0.18455383,0.05012264,-0.25803804,-0.105781555,-0.39939046,-0.115279995,-0.00015406283,-0.14637029,-0.18547921,0.28043163,0.14281885,-0.1791793,-0.12458608,0.04757328,-0.27717245,-0.5846195,0.08343437,-0.19263776,-0.11409981,-0.041345127,-0.12754409,-0.1485537,-0.3402599,0.12869366,1.2925489,-0.05407388,-0.47643054,-0.48838675,-0.48178273,-0.11265257,0.056827743,-0.27769795,-0.13504817,-0.1536563,-0.16934597,-0.386505,-0.10047635,-0.13364081,-0.46170193,-0.33475456,-0.15906872,0.0094984295,-0.09117372,-0.3679292,-0.034920733,0.108360015,-0.4362593,-0.11701565,0.5629888,-0.14486007,-0.3110529,0.16829623,-0.3245615,-0.22675918,-0.10241068,-0.06817627,-0.08857027,-0.2979016,-0.19247383,-0.22104664,-0.37777218,-0.12419063,-0.07800698,-0.2863211,-0.5594074,-0.47212043,-0.10481271,2.937734,-0.7851768,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.1965129,-0.25701103,-0.2262255,-0.076208994,-0.24974307,-0.23905225,-0.28607368,-0.07671373,-0.37603098,-0.05375852,-0.3328419,0.14245956,-0.054619074,-0.059945107,-0.22510737,-0.42875296,0.39871156,-0.51322657,-0.05610869,0.66521615,-0.41033393,-0.56439155,-0.105781555,-0.4539027,-0.115279995,-0.30835506,-0.054551978,-0.1738901,-0.5175863,-0.14471008,-0.06545648,-0.12458608,-0.20532864,-0.26230806,-0.49606192,-0.11475868,-0.34982505,-0.11409981,-0.07314326,-0.12754409,0.69338864,0.086797416,0.06816922,-0.1779356,-0.18859707,-0.63868445,-0.32868433,-0.11612685,-0.11265257,0.74622047,-0.39615953,-0.088318676,-0.3374117,-0.16934597,-0.44588545,-0.10047635,-0.13364081,-0.31285697,-0.26853582,-0.15906872,-0.60352635,-0.09117372,-0.37957278,-0.65384716,-0.65707123,0.0009333029,-0.11701565,0.3912933,-0.14486007,-0.13390645,0.2102614,-0.61468035,-0.25426924,-0.15137559,-0.06817627,-0.08857027,0.004757376,-0.22964682,-0.37200838,0.08661828,-0.12419063,-0.07800698,-0.55173177,-0.34346163,-0.26837376,-0.10481271,-0.34025508,-0.34053004,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.066732466,0.14126594,-0.15592614,-0.076208994,0.008246835,-0.16447729,-0.025970517,-0.07671373,-0.2478827,-0.05375852,-0.23094104,0.11314953,-0.054619074,-0.059945107,0.2816962,0.1795061,0.023118759,1.9632455,-0.05610869,-0.40035963,-0.2308297,0.41680267,-0.105781555,-0.21419704,-0.115279995,0.031205747,-0.049231682,-0.15096109,0.03239024,0.036012255,-0.08919269,-0.12458608,-0.04698446,-0.38398427,0.09845582,-0.25953034,0.5495638,-0.11409981,-0.16718657,1.7861705,-0.4074281,-0.2024939,-0.24034183,-0.1779356,-0.6326765,-0.26190326,-0.31590766,-0.029080823,-0.11265257,0.09600807,-0.029313264,0.068006895,-0.052055046,-0.16934597,-0.137377,-0.10047635,-0.13364081,0.26274475,-0.2099919,-0.15906872,0.09620203,-0.09117372,0.1276184,-0.24778771,-0.21703242,-0.32066587,-0.11701565,0.39507532,-0.14486007,0.03229463,-0.045238335,-0.51708573,-0.08200314,-0.17573622,-0.06817627,-0.08857027,-0.42256078,-0.26848587,-0.32627708,-0.11212282,-0.12419063,-0.07800698,-0.6792432,-0.3846,0.87644094,-0.10481271,-0.4435343,-0.17690384,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.11922755,-0.13547555,-0.1942575,-0.076208994,-0.09611717,0.071859464,-0.30020502,-0.07671373,-0.3218738,-0.05375852,-0.12292279,-0.41128433,-0.054619074,-0.059945107,-0.27973503,-0.28282875,0.094647884,-0.3803212,-0.05610869,-0.73363227,-0.22019874,-0.21818493,-0.105781555,-0.24095134,-0.115279995,-0.58159685,-0.09704615,-0.29452267,0.21961775,-0.50572383,-0.17146102,-0.12458608,-0.0960989,-0.33205098,-0.5465172,-0.36693373,-0.51552165,-0.11409981,-0.7372424,-0.12754409,-0.71358,-0.9632662,-0.89046836,-0.1779356,-0.25854278,-0.23034878,-0.70745033,-0.0023685438,3.1744132,-0.8225722,-0.58007807,0.05162808,-0.8225544,-0.16934597,-0.6251686,-0.10047635,-0.13364081,-0.7256333,0.013889053,-0.15906872,-0.1622156,-0.09117372,0.37306523,-0.7603565,-0.5682686,-0.47096407,-0.11701565,0.6661551,-0.14486007,-0.9181903,-0.56309,-1.0639474,-0.7796039,-0.21349834,-0.06817627,-0.08857027,-0.53556263,-0.16134533,-0.030005055,-0.21059719,-0.12419063,-0.07800698,-1.0273575,-0.8719688,-0.038293403,-0.10481271,-0.43291652,-0.5626232,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022133293,0.018947562,0.032169104,0.0,0.32609913,-0.30501378,-0.21465495,0.0,-0.0175989,0.0,0.02989929,0.53549385,0.0,0.0,0.012382053,-0.4116234,-0.35411346,0.24202615,0.0,-0.41678184,0.4023141,0.43658152,0.0,-0.19265224,0.0,-0.44176692,0.4604155,-0.32066888,0.5389643,-0.4559135,0.012355466,0.0,-0.10193416,-0.16510622,-0.19158028,-0.40967265,0.23727794,0.0,-0.67386633,0.0,-0.3599122,0.25341338,-0.24611448,0.0,-0.2782851,-0.6259467,-0.66429716,-0.85799426,0.0,-0.4760641,-0.49947765,0.087114125,-0.44807312,0.0,-0.07169129,0.0,0.0,-0.5749727,-0.15291831,0.0,-0.3768266,0.0,0.4256651,-0.23037626,-0.3721311,-0.7334546,0.0,-0.5553352,0.0,-0.09729452,-0.5047616,-0.14409183,-0.27095094,-0.08274331,0.0,0.0,-0.21643685,0.012278505,0.016953435,-0.09216637,0.0,0.0,-0.74799305,-0.13206686,-0.057701588,0.0,0.003644121,-0.3163477,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.028168064,-0.30353937,0.26433015,-0.076208994,-0.09678786,0.054384723,-0.0077700997,-0.07671373,-0.10264435,-0.05375852,-0.23045121,-0.4347713,-0.054619074,-0.059945107,0.64910245,0.5162362,0.24491261,0.12138227,-0.05610869,-0.20561242,-0.5605909,-0.12692074,-0.105781555,-0.3744635,-0.115279995,-0.3936449,-0.17092629,0.09595261,-0.4122293,0.9588722,-0.22570325,-0.12458608,-0.11397784,-0.14821327,0.03370186,-0.24027649,-0.30726585,-0.11409981,0.22061126,-0.12754409,-0.2929602,-0.38597178,0.4439595,-0.1779356,-0.0057819127,0.43694422,-0.04736543,-0.3578022,-0.11265257,0.26737535,-0.52337056,0.23955801,0.4606011,-0.16934597,-0.19796598,-0.10047635,-0.13364081,-0.04615422,0.19050264,-0.15906872,0.2261252,-0.09117372,-0.17184632,0.85245776,-0.2522727,-0.12848036,-0.11701565,-1.528118,-0.14486007,0.5959179,-0.13360855,0.0033003434,0.82843703,-0.07622119,-0.06817627,-0.08857027,0.13272631,-0.24482025,0.03642156,0.14643365,-0.12419063,-0.07800698,0.17770167,0.041243237,0.092248484,-0.10481271,0.54381156,0.25574335,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.1739294,0.031607624,0.28713268,-0.076208994,0.07603317,0.090309955,0.11384741,-0.07671373,0.46656552,-0.05375852,-0.08838655,0.011538787,-0.054619074,-0.059945107,0.5578852,0.5690729,0.10952009,-0.03584377,-0.05610869,-0.02649783,-0.05013373,0.12450568,-0.105781555,0.7203436,-0.115279995,0.7911005,0.26895285,0.06942324,0.22335036,-0.11872744,0.17496172,-0.12458608,-0.10192797,-0.12058112,0.82036984,-0.026374169,-0.12021157,-0.11409981,0.29272032,-0.12754409,0.11994067,-0.31483173,1.5233963,-0.1779356,-0.35054925,1.0403956,0.08359025,0.385861,-0.11265257,-0.0997201,0.22952166,0.05467511,-0.13980247,-0.16934597,0.5501011,-0.10047635,-0.13364081,0.1670741,0.18868418,-0.15906872,0.12635711,-0.09117372,0.32271686,0.88927126,2.7638059,0.072488904,-0.11701565,0.16819757,-0.14486007,-0.14075251,-0.28107944,-0.65285236,0.5444517,0.24731477,-0.06817627,-0.08857027,0.0698909,-0.1333719,0.049580354,0.40832797,-0.12419063,-0.07800698,0.31567603,-0.19257762,0.3332258,-0.10481271,0.023275454,1.4539763,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.11679516,0.36288774,0.4751444,-0.076208994,0.17337985,-0.03065821,0.27333757,-0.07671373,-0.0048648836,-0.05375852,0.07285799,-0.26668903,-0.054619074,-0.059945107,0.24610649,1.4982514,0.15477107,-0.41878527,-0.05610869,0.36110002,-0.36896953,0.44428068,-0.105781555,-0.042220235,-0.115279995,0.22201787,-0.090700895,-0.15889283,0.73584205,0.47543058,0.13764903,-0.12458608,-0.07676155,0.43379408,0.3636395,6.7414484,-0.37980738,-0.11409981,-0.14746977,-0.12754409,0.65915245,0.74018437,0.34374502,-0.1779356,0.75732994,0.6405552,-0.33685488,1.4353566,4.1706147,0.046560735,0.18085408,-0.04375121,0.14049017,-0.16934597,0.15263472,-0.10047635,-0.13364081,-0.32664925,0.043748625,-0.15906872,0.10739203,-0.09117372,-0.4629482,-0.44605035,0.7830009,-0.004716782,-0.11701565,0.70068204,-0.14486007,0.011355641,0.048533056,0.27651304,0.24906681,0.11407771,-0.06817627,-0.08857027,4.3372188,-0.10410489,-0.33939388,0.63753325,-0.12419063,-0.07800698,0.2532344,-0.043481298,-0.51981014,-0.10481271,0.075561106,0.108275086,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.07764505,-0.21757202,-0.18201312,-0.076208994,-0.2543178,0.0032526208,0.17724676,-0.07671373,0.15738122,-0.05375852,-0.1968724,0.20839657,-0.054619074,-0.059945107,-0.08459688,0.03721321,0.53208154,-0.13293193,-0.05610869,0.09028868,-0.2769111,-0.41500416,-0.105781555,1.1047573,-0.115279995,-0.27506697,-0.048984677,-0.15482996,-0.27968755,-0.34558293,-0.056741767,-0.12458608,-0.119592406,-0.3426468,-0.16280313,-0.2782861,-0.31465292,-0.11409981,-0.0995255,-0.12754409,0.06502462,-0.4634995,-0.53927886,-0.1779356,-0.37166205,-0.10338044,0.08419995,0.33279678,-0.11265257,-0.316023,-0.20079142,-0.15077467,0.011076623,-0.16934597,-0.25381386,-0.10047635,-0.13364081,-0.12820622,-0.21473324,-0.15906872,-0.3434508,-0.09117372,-0.18257977,0.10222973,-0.088574395,0.012864969,-0.11701565,0.40078416,-0.14486007,0.5398197,0.26254818,-0.32691824,0.28664362,0.05618881,-0.06817627,-0.08857027,0.46670416,-0.29767245,0.09206041,-0.22001582,-0.12419063,-0.07800698,-0.13894382,-0.13637389,0.29019699,-0.10481271,-0.25592571,-0.3044197,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,19.413723,0.07788277,0.01822794,-0.076208994,22.047186,-0.0039702454,21.916412,-0.07671373,0.24226485,-0.05375852,14.531026,0.06991106,-0.054619074,-0.059945107,0.06282113,-0.18161014,0.08244489,0.8372974,-0.05610869,-0.033441886,0.367476,0.27601212,-0.105781555,-0.12131768,-0.115279995,0.17898118,0.102658205,0.031034123,0.15248246,1.7322385,18.174297,-0.12458608,14.886696,-0.07700161,-0.039705563,-0.32861304,0.024421556,-0.11409981,-0.13512878,-0.12754409,0.3112489,-0.08170747,0.14619684,-0.1779356,0.09435625,-0.31605357,-0.13771717,0.17898427,-0.11265257,0.779142,-0.20474404,20.235035,0.08276592,-0.16934597,0.46253207,-0.10047635,-0.13364081,0.15294757,0.0116589535,-0.15906872,-0.2089018,-0.09117372,0.77766734,0.027644143,0.45902872,19.436857,-0.11701565,0.41127044,-0.14486007,-0.083191276,0.23006326,-0.3258887,0.28883037,-0.0025617874,-0.06817627,-0.08857027,-0.23691015,0.0018075086,-0.19848815,0.19794756,-0.12419063,-0.07800698,-0.600473,-0.20242253,0.3829836,-0.10481271,-0.011500104,-0.04933055,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.10039774,0.19062954,-0.1423109,-0.076208994,-0.34646994,-0.073198035,-0.031287547,-0.07671373,-0.16322413,-0.05375852,-0.16437262,-0.22367847,-0.054619074,-0.059945107,0.15123715,0.17549899,0.40635464,-0.4478839,-0.05610869,-0.2053482,0.30775023,2.7429821,-0.105781555,0.20167205,-0.115279995,-0.46285298,-0.30993715,-0.12540077,-0.22716463,-0.07773842,-0.27342612,-0.12458608,-0.18185972,-0.01901893,-0.16533019,-0.1658,-0.4998156,-0.11409981,0.38536593,-0.12754409,0.17826964,0.1530271,0.121034995,-0.1779356,-0.050172918,-0.4060637,-0.08155239,0.1830192,-0.11265257,0.08399727,0.1072113,-0.010056049,-0.06180258,-0.16934597,-0.02016274,-0.10047635,-0.13364081,-0.36974424,-0.35545847,-0.15906872,-0.37330672,-0.09117372,0.043275595,-0.59611064,0.1324891,0.04020122,-0.11701565,0.4413833,-0.14486007,-0.24987878,-0.13250676,0.50428456,-0.104021706,-0.15319458,-0.06817627,-0.08857027,-0.08011123,-0.21120597,-0.10547388,0.12551111,-0.12419063,-0.07800698,-0.3052363,-0.21846065,-0.2004861,-0.10481271,0.048343003,-0.3805312,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.049032874,-0.03258359,-0.08665614,-0.076208994,-0.010749562,0.001780648,1.1235408,-0.07671373,-0.15753171,-0.05375852,-0.09709282,-0.6054085,-0.054619074,-0.059945107,0.060074423,0.26050943,-0.028142067,-0.27996388,-0.05610869,-0.08850813,0.9661136,-0.19774398,-0.105781555,0.0130044315,-0.115279995,0.13667144,0.005480531,-0.076407515,0.5247056,2.4785404,-0.22330515,-0.12458608,-0.17577516,-0.031805813,0.30376673,-0.0271622,-0.4763015,-0.11409981,0.12428493,-0.12754409,0.05836405,1.4400699,1.0543687,-0.1779356,0.42385298,0.28618756,-0.027855843,-0.24946004,-0.11265257,0.024312327,-0.27923182,-0.28206664,0.29776308,-0.16934597,-0.5500873,-0.10047635,-0.13364081,-0.4395608,0.11741067,-0.15906872,0.7729732,-0.09117372,-0.08875788,-0.03988119,-0.11148835,0.072920755,-0.11701565,0.59417135,-0.14486007,0.0103029,0.24374594,0.6262213,0.46694684,0.29595202,-0.06817627,-0.08857027,-0.06940467,-0.064856246,0.15076822,0.48691577,-0.12419063,-0.07800698,0.5708143,-0.10991878,-0.85708535,-0.10481271,0.036793265,-0.19609869,0
