methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4D11,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR4K5,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_KRTAP12-3,rnaseq_gene__GENE_OR52A1,rnaseq_gene__GENE_PISRT1,rnaseq_gene__GENE_OR10X1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR5F1,rnaseq_gene__GENE_OR6Y1,rnaseq_gene__GENE_OR10K1,rnaseq_gene__GENE_C11ORF40,rnaseq_gene__GENE_OR5M9,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_FKSG73,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_TTTY12,rnaseq_gene__GENE_OR8K1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR5I1,rnaseq_gene__GENE_OR4C46,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_TAAR5,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4X1,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_OR5L2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR7A17,rnaseq_gene__GENE_OR51V1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR5R1,rnaseq_gene__GENE_OR5AR1,rnaseq_gene__GENE_OR8J3,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_OR7A10,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_OR4C15,rnaseq_gene__GENE_IFNA6,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR10G8,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_OR1D2,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR12D3,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR2G3,rnaseq_gene__GENE_OR2Y1,rnaseq_gene__GENE_SPATA31B1P,rnaseq_gene__GENE_OR5D13,rnaseq_gene__GENE_OR2M2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_LINC00608,rnaseq_gene__GENE_OR10G7,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_C20ORF79,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR8B8,rnaseq_gene__GENE_SNORD115-7,rnaseq_gene__GENE_RGPD4-AS1,rnaseq_gene__GENE_OR6C4,target
-0.0020463557,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.019169956,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.16515146,-0.05666739,-0.05450127,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.28386292,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.08402891,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
-0.033634048,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.1322897,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.12535976,3.4521492,-0.0749314,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.20218918,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.082589775,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
-0.07073098,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.13716684,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.15650335,-0.05666739,0.029440505,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.016610937,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.021470722,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
-0.069066174,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.033926416,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.109790064,-0.05666739,-0.042491645,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.013367988,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.14715901,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,0
-0.09679103,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.049654357,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.05838087,-0.05666739,-0.012859946,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.23222256,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.23754978,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
-0.034692254,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.024469106,-0.048834685,-0.07256462,9.39801,-0.049069166,-0.05606167,-0.058577605,-0.13965312,-0.05666739,-0.055168834,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.11825471,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.15033257,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
0.06670889,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.010840824,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.12641528,-0.05666739,-0.042168602,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.20386548,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.08474239,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,0
0.004452158,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,0.018893758,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.048599195,-0.05666739,0.048973236,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.19574158,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.26451248,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,0
0.017626433,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,5.7760096,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,0.055938367,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.17055044,-0.05666739,-0.025573354,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.44656712,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,0.13336082,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,0
0.020600619,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,21.846481,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.17186889,-0.05666739,-0.02859679,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.12968709,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.11829156,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,0
-0.049023792,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.017820762,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.16711476,-0.05666739,-0.15367875,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.003212201,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,5.029577,-0.052358013,-0.10463092,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
-0.05643987,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.15114672,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.20798798,-0.05666739,-0.14123723,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.25125706,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.14394327,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
0.008395889,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.115570776,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.111060984,-0.05666739,-0.15648492,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.0065531232,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.0072901878,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
-0.09721043,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.12086435,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.07410789,-0.05666739,-0.062085673,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.39846203,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,0.107888676,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
-0.08200192,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.16730252,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.1429086,-0.05666739,-0.13267073,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,-0.28772935,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,-0.3458614,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
0.030549414,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,-0.039474856,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,-0.052697297,-0.05666739,0.02035055,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.029642023,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,6.309905,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
0.0021045387,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.045454543,-0.04545454,-0.049290735,-0.05043294,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05300669,-0.053821985,-0.05567632,-0.055902746,-0.056146845,-0.05731347,-0.059761662,-0.059877835,-0.06115482,-0.061227385,-0.06255233,-0.06267829,0.012368299,-0.048834685,-0.07256462,-0.07370518,-0.049069166,-0.05606167,-0.058577605,0.08010443,-0.05666739,-0.006063274,-0.056040857,-0.06581708,-0.05687186,-0.06548551,-0.050556514,-0.050556514,-0.050601136,0.07825583,-0.05513623,-0.06154955,-0.051538043,-0.051617697,-0.057309687,-0.051879484,-0.0713572,-0.068801284,-0.052358013,0.35917437,-0.052545313,-0.07904671,-0.087317266,-0.06493661,-0.052857853,-0.05298958,-0.056271918,-0.05306043,-0.05631719,-0.072520256,1
