rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_CSTB,methylation_gene__GENE_POMP,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_LIN37,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_TCP10,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,5.3208065,-0.1006545,-0.1624775,-0.10833606,-0.07620693,-0.41303852,-0.0843408,-0.104859196,-0.42363796,-0.088819906,-0.2440718,-0.082131,-0.13857728,-0.48054764,-0.10152546,-0.48110306,-0.10726329,-0.1075686,-0.23260985,-0.36624226,-0.07777694,-0.06056062,-0.18871155,-0.5196826,-0.60159594,-0.086926,0.09709205,0.07258657,-0.38888732,-0.13046497,0.014790026,0.31751198,-0.06097022,-0.10163879,-0.09131542,-0.68714106,-0.078952044,-0.080184266,-0.74347985,-0.13810243,-0.09093261,-0.39714545,-0.91635615,-0.1763773,-0.08764268,-0.061562493,-0.09142434,0.3613489,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.4470259,-0.48175728,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.4764028,1.4034475,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.24846561,-0.2940681,-0.08532813,-1.0335734,-0.18129501,1
-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.21174525,-0.10833606,-0.07620693,-0.5215618,-0.0843408,-0.104859196,-0.30734047,-0.088819906,-0.19830853,-0.082131,-0.13857728,-0.47532502,-0.10152546,0.025108969,-0.10726329,-0.1075686,-0.44493443,0.13280956,-0.07777694,-0.06056062,-0.65241337,-0.7783792,0.12886383,-0.086926,-0.1636733,-0.81440836,-0.54056305,-0.13046497,-0.15472019,-0.02948596,-0.06097022,-0.10163879,-0.09131542,-0.46813455,-0.078952044,-0.080184266,-0.26581812,-0.13810243,-0.09093261,-0.42880064,-0.67481595,1.9730563,-0.08764268,-0.061562493,0.34406006,-0.43427563,-0.080374055,-0.21009833,-0.13281175,-0.14856827,2.3745875,-0.116025805,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.48891458,3.738834,1.9870905,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.21132877,-0.019593997,-0.08532813,-0.29886878,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,22.224855,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,12.51104,19.90233,-0.1006545,-0.17218916,-0.10833606,-0.07620693,-0.46587032,-0.0843408,-0.104859196,-0.88800806,-0.088819906,0.030990148,-0.082131,-0.13857728,-0.8223937,-0.10152546,-0.6496939,-0.10726329,13.995075,-0.22628677,-0.2566927,-0.07777694,-0.06056062,-0.5989793,-1.2268128,-0.5336781,-0.086926,0.29842192,-0.49979928,-0.40526906,5.029809,-0.79146135,-0.3352565,-0.06097022,15.7739725,-0.09131542,-0.88776743,-0.078952044,-0.080184266,-0.8992592,-0.13810243,-0.09093261,-0.31666067,-0.89106786,5.425698,-0.08764268,-0.061562493,-0.09819932,-0.863773,18.459501,1.2310879,-0.13281175,-0.14856827,-0.2078036,-0.6208184,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.8980231,16.527521,4.121563,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.23142323,-0.026199691,-0.08532813,0.05502794,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.53454053,-0.10833606,-0.07620693,-0.058374114,-0.0843408,-0.104859196,0.43385053,-0.088819906,-0.3105506,-0.082131,-0.13857728,-0.8639346,-0.10152546,0.3493631,-0.10726329,-0.1075686,-0.32918254,-0.6136248,-0.07777694,-0.06056062,-2.3487213,-0.10976602,0.1038497,-0.086926,-0.32531714,0.20568736,-0.0024047338,-0.13046497,0.7329705,-0.3491212,-0.06097022,-0.10163879,-0.09131542,0.046717647,-0.078952044,-0.080184266,-0.10049672,-0.13810243,-0.09093261,-0.42293623,-0.8267267,-0.1763773,-0.08764268,-0.061562493,0.16464108,-0.13564649,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.18392819,-0.39066336,-0.07312907,1.9800425,-0.16054243,-0.13871242,-0.51066464,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.1489675,-0.20814942,-0.08532813,-0.5101358,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.9050722,-0.10833606,-0.07620693,-0.11893166,-0.0843408,-0.104859196,0.43446535,-0.088819906,-0.6204772,-0.082131,-0.13857728,-0.58617395,-0.10152546,-0.1623937,-0.10726329,-0.1075686,-0.032623157,-0.27613768,-0.07777694,-0.06056062,-2.23403,-0.2789872,0.41524065,-0.086926,0.5371799,-0.105463766,-0.119187534,-0.13046497,0.09561103,-0.54135615,-0.06097022,-0.10163879,-0.09131542,0.9156417,-0.078952044,-0.080184266,-0.28985214,-0.13810243,-0.09093261,-0.31058383,17.702408,-0.1763773,-0.08764268,-0.061562493,0.43046266,-0.34867424,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.5692671,-0.38575846,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.36361164,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.179131,-0.29710954,-0.08532813,-0.08612953,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,2.2753406,-0.09744255,-0.08072331,-0.1006545,-0.58755416,-0.10833606,-0.07620693,-0.18060705,-0.0843408,-0.104859196,-0.25905398,-0.088819906,-0.5749419,-0.082131,1.8806087,-0.7017799,-0.10152546,-0.27670336,-0.10726329,-0.1075686,-0.23197164,0.30065134,-0.07777694,-0.06056062,-2.2627993,-0.83883494,0.20841801,-0.086926,0.67649686,-1.004865,-0.36873227,-0.13046497,0.5617304,-0.39750063,-0.06097022,-0.10163879,-0.09131542,0.25936037,-0.078952044,-0.080184266,-0.2378459,-0.13810243,-0.09093261,-0.59162235,-1.2184982,-0.1763773,-0.08764268,-0.061562493,0.35109982,0.32152614,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.09524534,-0.38273722,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.048358824,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.14836572,-0.18419635,16.039307,-0.5495995,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.45436496,-0.10833606,-0.07620693,0.14114921,-0.0843408,-0.104859196,-0.21766445,-0.088819906,0.43613115,-0.082131,-0.13857728,0.09648495,-0.10152546,0.32766026,-0.10726329,-0.1075686,0.06708955,0.7154328,-0.07777694,-0.06056062,0.45360327,1.0715868,1.3040419,-0.086926,-0.88188565,-0.3217804,0.100018255,-0.13046497,0.40697485,0.6675525,-0.06097022,-0.10163879,-0.09131542,-0.026606642,-0.078952044,17.178196,0.1414509,-0.13810243,-0.09093261,0.25484622,-0.0224331,-0.1763773,-0.08764268,-0.061562493,0.48628443,-1.1298716,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.5142688,5.553535,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.12739798,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.07892953,0.06418631,-0.08532813,0.4200819,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,1.5501513,-0.10833606,-0.07620693,-0.060649946,-0.0843408,-0.104859196,-0.19524053,-0.088819906,-0.17228228,19.58314,-0.13857728,0.7254512,-0.10152546,1.4235567,-0.10726329,-0.1075686,0.46174666,1.2917792,-0.07777694,-0.06056062,0.8769457,-0.5705989,0.32878745,-0.086926,-0.13459167,-0.15814881,3.0502436,-0.13046497,-0.27532375,-0.09760627,-0.06097022,-0.10163879,-0.09131542,1.7242947,-0.078952044,-0.080184266,0.731254,9.321334,-0.09093261,-0.2823392,-0.2745895,-0.1763773,-0.08764268,-0.061562493,17.619776,-0.75533164,-0.080374055,1.5062397,-0.13281175,-0.14856827,-0.4177251,-0.5699996,-0.07312907,-0.13704252,7.307565,-0.13871242,0.10841112,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.042501975,0.5492429,-0.08532813,-0.42609346,3.8645816,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,4.2745686,-0.08072331,-0.1006545,0.4769359,-0.10833606,4.1570063,0.44569507,-0.0843408,-0.104859196,0.20407313,-0.088819906,0.26410148,-0.082131,-0.13857728,0.43229496,-0.10152546,0.1298113,-0.10726329,-0.1075686,0.1382695,0.27073887,-0.07777694,-0.06056062,0.16883019,0.024809988,0.62335986,-0.086926,-1.2064841,-1.0527643,0.65988636,-0.13046497,-0.3580902,0.18710871,-0.06097022,-0.10163879,-0.09131542,0.94039977,-0.078952044,-0.080184266,0.8644531,-0.13810243,-0.09093261,0.20248085,0.035472557,4.4650345,-0.08764268,-0.061562493,0.42039022,-0.699565,-0.080374055,-0.21009833,-0.13281175,-0.14856827,1.0469671,1.4710447,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.36578327,-0.23125996,5.399968,-0.06199895,4.6753674,-0.12258983,-0.14480719,5.9642572,0.29561085,-0.08532813,0.77507776,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.123120114,-0.10833606,-0.07620693,0.25169942,-0.0843408,1.9849722,0.024229767,-0.088819906,0.19191237,-0.082131,-0.13857728,-0.10838936,16.155277,-0.4048316,-0.10726329,-0.1075686,0.008143424,0.38071883,-0.07777694,-0.06056062,0.14155546,-0.72070915,-0.28914773,-0.086926,-0.07189311,-0.39594686,0.1321286,-0.13046497,0.062045693,0.6278313,-0.06097022,-0.10163879,-0.09131542,-0.6417039,-0.078952044,-0.080184266,0.59609807,-0.13810243,-0.09093261,0.10310076,-0.054188117,-0.1763773,-0.08764268,-0.061562493,0.96806115,0.08070291,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.34010282,-0.3665561,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.37176585,-0.23125996,4.3322153,-0.06199895,-0.19176306,-0.12258983,1.8677368,0.015614155,0.19196078,-0.08532813,-0.07296674,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.4732843,-0.10833606,-0.07620693,-0.21270786,-0.0843408,-0.104859196,0.3974052,-0.088819906,-0.39186043,-0.082131,-0.13857728,-0.39436045,-0.10152546,2.233539,-0.10726329,-0.1075686,0.25489977,0.535721,-0.07777694,-0.06056062,-0.41924065,1.9154909,0.66104245,-0.086926,-0.38669118,0.96047544,-0.0902421,-0.13046497,-0.46186593,0.050677955,-0.06097022,-0.10163879,-0.09131542,1.9135875,-0.078952044,-0.080184266,-0.17843863,-0.13810243,-0.09093261,-0.029075736,0.08433698,-0.1763773,-0.08764268,-0.061562493,-0.15633711,-0.9021931,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.4812838,-0.055533808,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.06215193,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,1.1619536,6.0508785,0.106895335,-0.08532813,1.1059957,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,11.823818,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.084787555,-0.10833606,-0.07620693,-0.22612594,-0.0843408,-0.104859196,-0.4869426,-0.088819906,-0.390635,-0.082131,-0.13857728,0.2267841,-0.10152546,1.0402547,-0.10726329,-0.1075686,-0.151106,-0.21127024,-0.07777694,-0.06056062,-0.64902216,-0.66892594,0.54804224,-0.086926,0.36205676,-0.06596364,-0.17851412,-0.13046497,-0.12467931,0.14365739,-0.06097022,-0.10163879,-0.09131542,0.27789703,-0.078952044,-0.080184266,0.2820093,-0.13810243,-0.09093261,0.054734744,-0.67531335,-0.1763773,-0.08764268,-0.061562493,-0.17550024,-0.56461364,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.12862353,-0.6233317,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.41220346,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.28566366,0.10003836,-0.08532813,-0.50947607,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.41031283,-0.10833606,-0.07620693,-0.14088577,-0.0843408,-0.104859196,-0.35979024,-0.088819906,0.1612338,-0.082131,-0.13857728,0.6438892,-0.10152546,-0.22177564,-0.10726329,-0.1075686,-0.1678587,0.1497887,-0.07777694,-0.06056062,-0.16152227,-0.06442694,0.40611222,-0.086926,0.71708333,-0.7748294,0.6293065,-0.13046497,0.13321343,0.51957345,-0.06097022,-0.10163879,-0.09131542,0.9342918,-0.078952044,-0.080184266,-0.097278826,-0.13810243,-0.09093261,1.2894963,0.18862768,-0.1763773,-0.08764268,-0.061562493,-0.031340733,-0.011788378,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.35820115,-0.33417732,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.2125902,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.02962609,-0.063246354,-0.08532813,0.029193476,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,2.8909984,-0.10833606,-0.07620693,1.1185255,-0.0843408,-0.104859196,-0.032233752,-0.088819906,0.42340925,-0.082131,-0.13857728,0.06708906,-0.10152546,-0.11658203,-0.10726329,-0.1075686,0.052823994,0.32625717,-0.07777694,-0.06056062,0.08928157,0.45167136,-0.6676867,-0.086926,-2.3912113,18.188765,0.2326904,-0.13046497,0.10012562,0.82922006,-0.06097022,-0.10163879,-0.09131542,0.512404,-0.078952044,-0.080184266,-0.08141375,-0.13810243,-0.09093261,0.121236354,-0.92347157,-0.1763773,-0.08764268,-0.061562493,-0.043467756,-0.97270757,-0.080374055,17.457481,-0.13281175,13.166996,0.661954,0.32476288,16.892889,-0.13704252,-0.16054243,-0.13871242,0.11827555,-0.23125996,-0.14742462,18.099865,14.255192,-0.12258983,-0.14480719,-0.11881397,0.9283946,-0.08532813,0.44318375,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.53103924,-0.10833606,-0.07620693,0.068354815,-0.0843408,-0.104859196,0.32550648,-0.088819906,0.6562321,-0.082131,-0.13857728,0.010774844,-0.10152546,0.33213532,-0.10726329,-0.1075686,0.1027168,0.38006678,-0.07777694,-0.06056062,-0.13446935,-0.3369723,-0.5059836,-0.086926,0.375145,-0.9905383,0.16817792,-0.13046497,0.37049004,-0.03730018,-0.06097022,-0.10163879,-0.09131542,-0.46730524,-0.078952044,-0.080184266,0.18277013,-0.13810243,-0.09093261,-0.19068371,0.18926701,-0.1763773,-0.08764268,-0.061562493,0.40634146,-4.2389483,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.83383405,-0.27902332,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.2948312,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.004684332,0.19832735,-0.08532813,0.3171919,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.71644133,-0.10833606,-0.07620693,0.5719159,-0.0843408,-0.104859196,0.5969116,-0.088819906,0.051256154,-0.082131,-0.13857728,0.33824944,-0.10152546,0.85525805,-0.10726329,-0.1075686,0.7149611,0.14084749,-0.07777694,-0.06056062,-0.13907024,-0.09444878,0.6928667,-0.086926,0.56600815,-0.7578072,0.10066646,-0.13046497,0.12189271,0.3626545,-0.06097022,-0.10163879,-0.09131542,0.60619223,-0.078952044,-0.080184266,0.9958539,-0.13810243,-0.09093261,0.31323487,-0.02317848,-0.1763773,-0.08764268,-0.061562493,0.4728932,-0.32070923,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.23779395,-0.06020211,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.8208963,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,2.8874192,-0.13043788,-0.10085065,-0.08532813,0.4741259,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.18524668,-0.10833606,-0.07620693,-0.264958,-0.0843408,-0.104859196,-0.26720044,-0.088819906,0.09104223,-0.082131,-0.13857728,0.3300543,-0.10152546,-0.09467359,-0.10726329,-0.1075686,-0.19606264,-0.14144848,-0.07777694,-0.06056062,0.24248064,0.23957475,-0.044921212,-0.086926,-0.29781613,-0.40173563,0.40465903,-0.13046497,-0.28971794,-0.055330597,-0.06097022,-0.10163879,-0.09131542,-0.60409254,-0.078952044,-0.080184266,2.0359814,-0.13810243,-0.09093261,-0.122079745,-0.025486348,-0.1763773,-0.08764268,-0.061562493,-0.065956675,-0.0004146278,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.09097258,-0.5150657,-0.07312907,0.6639465,-0.16054243,-0.13871242,0.34206617,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.16704658,0.050799802,-0.08532813,-0.21672566,-0.18129501,1
