rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_USP13,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_SNORD46;RPS8,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PROS1,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,methylation_gene__GENE_RASA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LLPH,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_LDLR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_ENO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ACADM,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_AK7,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_UNG,methylation_gene__GENE_SIK3,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_TUBA8,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_LACE1,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RAB40B,methylation_gene__GENE_DPP7,methylation_gene__GENE_EPC1,methylation_gene__GENE_NEIL3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_SAMD14,methylation_gene__GENE_ANXA5,methylation_gene__GENE_NOB1,methylation_gene__GENE_PLA2G16,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_PAK1,methylation_gene__GENE_TRAF5,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_DCK,methylation_gene__GENE_ARG2,target
-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.13661544,-0.05913073,-0.07577963,-0.1455376,0.079141326,0.3347062,-0.059945107,-0.06577212,-0.18811345,-0.052885056,0.16235843,-0.22030032,0.095538184,-0.17756899,0.25311843,-0.09609405,-0.14957672,0.37892726,0.14032348,0.27889043,-0.24500945,-0.17628896,-0.06762971,0.24035284,0.7293309,0.19754934,0.23328434,0.13162716,0.69402677,-0.0341945,0.47311413,-0.07707038,-0.17639689,-0.14671578,-0.12458608,-0.18956655,-0.07771604,1.1487374,-0.010992279,-0.08630882,-0.17554088,0.014218081,-0.22704192,0.00067122217,2.5923352,-0.20200005,-0.037551813,-0.14827716,0.29150477,-0.1410027,0.11559681,0.055463348,-0.19943407,0.34858704,0.1178707,-0.19631006,0.2894831,-0.11578573,-0.15252861,0.40012142,-0.485414,-0.11305636,-0.17841016,0.17966813,-0.0009337815,0.4618115,0.03421941,-0.0071894373,-0.1779356,-0.47457945,-0.092405275,0.17366052,-0.1639488,0.26924315,-0.06101448,-0.058945928,-0.12754409,-0.40195584,-0.07876423,0.29502073,-0.1839824,-0.058558144,0.20471612,-0.015736759,0.12198749,-0.28115666,-0.18524519,0.80210364,-0.016142743,0.31856784,0.5903191,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.2600292,-0.05913073,-0.07577963,-0.22285774,0.06488414,-0.25506037,-0.059945107,-0.006643424,-0.22803192,-0.052885056,0.09599264,0.12177321,-0.63636976,-0.21272011,-0.12269028,-0.09609405,-0.07056137,0.10845529,-0.27754912,-0.24862826,-0.43562916,-0.42667156,-0.20392966,0.14501488,0.24404225,0.28027177,-0.29964042,-0.3150803,0.023859307,-0.30635524,0.2660281,-0.07707038,-0.18368678,-0.14671578,-0.12458608,-0.6650734,-0.24539168,-0.18522365,-0.3321742,-0.08630882,-0.30087805,-0.35148948,-0.7111581,-0.27668,-0.46367422,-0.42282614,-0.5215267,-0.16445503,0.113901824,0.087151766,0.25001812,0.06740242,-0.19943407,0.27586344,-0.33117256,0.2456523,1.4101791,0.2362009,-0.22032309,0.41568962,-0.081113346,-0.29109952,-0.41149044,0.28951767,-0.14911015,-0.23995858,-0.39753598,0.38611522,-0.1779356,-0.1890364,-0.10649114,-0.28409904,-0.27717036,-0.10427861,-0.4055088,-0.6347605,-0.12754409,-0.3246793,0.07249706,0.19443947,-0.49255982,-0.33952963,0.24068886,0.2164998,-0.22502804,-0.06907069,-0.19046707,0.017928384,-0.09916655,-0.5776001,0.74832535,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.026249845,-0.05913073,-0.07577963,-0.27499908,-0.11723014,-0.19133274,-0.059945107,0.0053645084,-0.22782315,-0.052885056,0.07076168,-0.33001357,0.0637379,-0.2527,0.20894352,-0.09609405,-0.22828543,0.23630562,-0.0450388,-0.3324824,-0.5220376,-0.31925,-0.37151465,0.10093762,0.17275764,-0.47675288,0.20523645,-0.22927162,-0.23832288,-0.10863346,-0.006270815,-0.07707038,-0.41993716,-0.14671578,-0.12458608,-0.29563507,-0.38976413,0.26891702,-0.42661008,-0.08630882,-0.0917501,-0.52199626,-0.53048396,-0.030948745,-0.5296992,-0.68806416,-0.23084444,-0.15106192,-0.026793655,-0.23229764,-0.056863207,-0.08868607,-0.19943407,-0.016753254,-1.0453222,-0.26543796,0.6865359,-0.18064731,-0.17273046,0.24217471,-0.16260292,-0.22808924,-0.017176585,-0.050246384,0.05610638,0.026408477,-0.34708735,-0.076738164,-0.1779356,-0.67814064,-0.15531294,-0.25438663,-0.092667796,-0.24928555,-0.54033697,-0.034006603,-0.12754409,-0.38778618,0.21924464,-0.18276758,-0.5049267,-0.05606414,-0.7314746,-0.35374296,0.56170106,-0.50448704,-0.5532306,-0.31995735,-0.19784017,-0.33636573,-0.17654261,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.0017921405,-0.05913073,-0.07577963,-0.32371664,-0.26439387,0.37817731,-0.059945107,0.37898293,-0.19008234,-0.052885056,-0.09618427,-0.298794,-0.4694929,-0.08288087,0.021141544,-0.09609405,-0.11683452,-0.051475022,-0.6370951,0.1271713,0.010499987,-0.27043104,-0.2719233,-0.17698996,0.49498355,-0.15803595,-0.20055525,-0.25416592,-0.16523425,-0.08414908,0.69780105,-0.07707038,0.30364233,-0.14671578,-0.12458608,-0.5517857,-0.17233951,-0.16179979,-0.2862527,-0.08630882,-0.23448475,-0.49406424,-0.5454512,1.3081367,-0.4275827,-0.28742492,-0.025105746,-0.17193872,-0.21982805,-0.0035701324,-0.19451639,-0.24719976,-0.19943407,0.32236147,0.25490975,0.71802026,0.4071525,-0.1494085,-0.14211825,0.5667683,-0.07232606,-0.1444788,-0.09193205,-0.37820405,-0.16082202,0.027052341,-0.24073212,-0.15459093,-0.1779356,0.13765451,0.28541893,-0.39114282,-0.3510707,-0.19835876,-0.27571985,-0.20798352,-0.12754409,-0.31332624,1.234927,-0.42519146,-0.29627302,-0.47376174,-0.38066813,-0.5188747,0.43319857,-0.27770728,0.12915857,-0.44216827,-0.18212952,-0.6841125,0.25379464,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.1309943,-0.05913073,-0.07577963,-0.38412654,-0.21837707,-0.309499,-0.059945107,-0.38619888,-0.11087765,-0.052885056,-0.14531538,-0.28516555,0.062739275,-0.1280552,-0.19224374,-0.09609405,-0.41340488,0.3452964,-0.3355596,-0.22644149,-0.44265053,-0.44595754,-0.54512525,0.23957674,-0.15036711,-0.1308391,-0.74026877,-0.2798784,-0.548448,-0.28721064,-0.57439446,-0.07707038,-0.38123176,-0.14671578,-0.12458608,-0.55714977,-0.31100553,-0.4742808,0.1143738,-0.08630882,-0.24714154,-0.41504094,-0.66686475,0.49993312,-0.6267886,-0.21055958,0.0908724,-0.1907505,-0.3409751,0.0981118,-0.46990567,-0.53433686,-0.19943407,-0.12654772,-0.02128705,0.7955665,-0.451475,-0.23856525,-0.124871895,0.43808237,-0.6207995,0.02379425,-0.49504355,-0.025225276,-0.39025214,-0.16291636,0.16922332,-0.43517864,-0.1779356,-0.41778946,-0.23242295,-0.1437374,-0.45900366,-0.29716864,-0.08377185,-0.22143064,-0.12754409,-0.21547012,-0.77364445,-0.26381516,-0.4935577,-0.72335666,-0.3937347,-0.57627505,-0.47944063,-0.60815525,0.007142263,-0.5938406,-0.09162203,-0.47104552,0.015147913,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.0125608435,-0.05913073,-0.07577963,-0.3074937,-0.19185108,-0.19334362,-0.059945107,-0.027000172,-0.17816031,-0.052885056,-0.17270151,-0.5359569,0.17335619,0.061792668,-0.5692895,-0.09609405,-0.21431872,0.27639738,-0.26744035,-0.19413538,-0.03425096,0.002523987,-0.07767633,-0.42905182,-0.51018363,-0.19423151,-0.3506877,-0.50875163,-0.5426285,-0.21387817,20.541128,-0.07707038,-0.36865577,-0.14671578,-0.12458608,-0.40745124,-0.2386534,-0.3225061,-0.31105208,-0.08630882,-0.027508536,-0.7618299,-0.2166386,0.23130201,-0.116726674,-0.34136316,0.3275306,-0.113053255,-0.29640114,-0.13893312,-0.48506612,-0.34498852,-0.19943407,-0.27581093,-0.36809793,-0.16337542,-0.54711646,-0.043863297,-0.16012058,0.59418154,-0.3553579,-0.2544692,-0.80016124,0.4162074,-0.11728349,-0.33330092,-0.48751178,-0.124261096,-0.1779356,-0.41023734,-0.22176714,-0.57667804,-0.34156588,-0.26538834,-0.34853077,-0.45385647,-0.12754409,0.021097602,-0.41672558,-0.32664794,-0.40901557,-0.30582348,-0.35286716,-0.71783155,0.4439655,-0.12096478,-0.47265,-0.50730884,-0.24730873,-0.40234601,0.07322099,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.14201859,-0.05913073,-0.07577963,-0.3400888,0.23951893,-0.19281417,-0.059945107,-0.27504504,-0.13822298,-0.052885056,-0.15946732,-0.110572405,-0.059960652,-0.23534587,-0.30282897,-0.09609405,-0.4427122,0.22885202,-0.17323025,-0.18137486,-0.2838631,-0.31544498,-0.7225398,-0.37313417,-0.28831747,-0.27539724,-0.77735895,0.013742892,-0.75442886,-0.29005024,-0.26197714,-0.07707038,-0.19629698,-0.14671578,0.79051656,0.22219019,-0.291626,-0.21281844,-0.3331512,-0.08630882,-0.22682671,-0.10854282,-0.58505744,-0.3678994,0.19810855,-0.62535906,0.24699222,-0.17568202,-0.24972212,0.7822878,-0.16551349,-0.14124721,-0.19943407,-0.29253617,0.24730109,-0.32427698,0.22738458,-0.2597374,-0.1916958,0.025545273,0.014174825,-0.14985204,-0.38434663,0.008733531,0.08397322,-0.7416311,0.43816844,0.022266641,-0.1779356,-0.5639497,-0.17051509,-0.34512496,-0.5159669,-0.39845586,-0.28299865,-0.01987884,-0.12754409,0.021787748,-0.06527414,-0.0037031241,-0.38649294,-0.00012730097,-0.17298949,-0.12776917,0.5864536,-0.16522376,-0.30201608,-0.43255943,-0.35379314,0.03796003,-0.16164373,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.099674374,-0.05913073,-0.07577963,0.06758802,-0.0554212,0.12228897,-0.059945107,-0.073593415,-0.21013725,-0.052885056,-0.20429254,-0.3709536,0.21723531,-0.24784307,-0.05354012,-0.09609405,-0.19785056,0.062481403,0.074390225,-0.42932993,-0.1771694,2.325517,-0.15028332,-0.07727763,1.1529531,-0.053364873,0.23622997,-0.17090799,-0.3662979,0.12024603,0.12116775,-0.07707038,-0.1591424,-0.14671578,-0.12458608,-0.3550319,-0.27147067,2.3722,-0.2412703,-0.08630882,-0.09729419,0.2920453,-0.31106445,0.16991153,0.048804495,-0.09888206,-0.06723444,-0.11947648,0.115591384,-0.1302671,0.0739599,0.041812245,-0.19943407,0.054538563,-0.055986773,0.35576567,1.5810504,0.015228248,-0.114246584,-0.022661418,-0.24059342,-0.36078814,0.030944591,-0.04817084,0.04151142,1.1712466,-0.15962268,-0.2345556,-0.1779356,0.0685677,-0.06804953,0.14577904,0.22200456,0.11189632,-0.18461639,0.40368295,-0.12754409,-0.36464876,0.6573141,0.2911656,-0.19297914,-0.11718366,1.5429474,-0.19994193,0.4163032,-0.36543038,-0.46334314,0.6076559,-0.09960169,0.18368049,0.03059531,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.14806823,-0.05913073,-0.07577963,-0.2163861,-0.2477733,-0.43817303,-0.059945107,-0.6133504,-0.18271062,-0.052885056,-0.32810757,-0.42463315,-0.07035816,-0.203284,-0.12470639,-0.09609405,1.0280886,0.2907423,0.06276796,-0.82296646,-0.24040966,-0.32690504,-0.49311817,-0.42622843,-0.2864976,-0.5083916,-0.41369957,-0.24828771,-0.5160118,8.582623,-0.64677507,-0.07707038,-0.33724067,-0.14671578,-0.12458608,-0.47676215,-0.3605315,-0.62385863,-0.23527917,-0.08630882,-0.3692862,-0.6508833,-0.43951643,0.444775,-0.5162228,-0.8295746,-0.67719793,-0.1583755,-0.7608471,-0.013493092,-0.38876224,-0.4062801,-0.19943407,-0.49429655,0.331804,0.2667153,-0.4633118,-0.28886634,-0.10568548,0.41786724,-0.45326757,-0.4150932,-0.5162315,-0.12056706,-0.4998736,0.005937968,-0.46812835,0.014656928,-0.1779356,-0.5541012,1.8619668,-0.4962843,-0.5836826,-0.42856824,-0.45073137,-0.38286123,-0.12754409,0.6010548,-0.5332788,-0.52322805,4.6116796,0.17661922,-0.4304075,-0.8093923,-0.2437388,0.03290217,-0.08399638,-0.7333501,-0.45611778,-1.0035043,-0.900242,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.23192492,-0.05913073,-0.07577963,-0.25597247,-0.25965443,-0.11532089,-0.059945107,-0.39890411,-0.24918856,-0.052885056,-0.33238542,-0.19144097,-0.4419839,-0.24799895,-0.31370127,-0.09609405,-0.36332464,0.23748782,-0.26627144,-0.34463018,-0.26946506,-0.14937809,-0.2874623,-0.71554995,-0.30453378,0.16420794,-0.3764014,-0.2193026,0.036038816,-0.15800157,-0.2799893,-0.07707038,-0.06267313,-0.14671578,-0.12458608,-0.043411795,-0.17287134,-0.113570526,-0.28166384,-0.08630882,-0.35055888,-0.33266726,-0.5075577,-0.16985762,-0.26848596,-0.3324232,-0.68934506,-0.117112435,-0.24316189,-0.1305728,-0.061972275,-0.15299466,0.9449965,-0.37515593,0.29412982,0.13873106,0.078978024,-0.21212575,-0.11657525,0.024501251,-0.2685829,-0.17857495,-0.5424624,-0.23018385,-0.6236792,-0.28452083,-0.012859474,-0.39188176,-0.1779356,-0.17178941,-0.09468752,-0.33448595,-0.6053047,-0.36367562,0.16159812,-0.30924082,-0.12754409,-0.50354236,-0.6228152,0.4027446,-0.6244661,-0.53725266,-0.45599636,-0.6334212,0.09001872,0.051061854,-0.47573447,-0.2828923,-0.218769,-0.07073445,-0.3398745,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.15679276,-0.05913073,-0.07577963,-0.18424208,-0.3385669,-0.3416221,-0.059945107,-0.44937044,-0.25719506,-0.052885056,-0.44509557,-0.26506287,0.47480103,-0.1324952,-0.51529884,-0.09609405,-0.48677582,0.40847602,-0.22082436,-0.9309605,-0.47309566,-0.29761696,0.07810159,-0.52332515,-0.55099064,0.17761545,-0.71349126,-0.16828667,-0.20302957,-0.37878004,0.23733245,-0.07707038,-0.3749951,-0.14671578,-0.12458608,-0.515979,0.06655522,-0.010349959,-0.10610017,-0.08630882,-0.22366619,-0.8260319,-0.6636701,-0.30635428,-0.38682637,0.10192633,-0.39454618,-0.15079336,-0.7789053,-0.34625143,-0.21826927,-0.51357853,-0.19943407,-0.31187987,-0.3715624,-0.15568013,-0.47153056,-0.27273813,-0.1147874,0.38169238,-0.6600278,-0.37495726,-0.42832363,-0.1117853,-0.23316582,-0.094521314,-0.33628577,-0.4923224,-0.1779356,-0.44343182,-0.12492384,-0.50494474,-0.5696042,-0.5432663,4.306191,-0.37625208,-0.12754409,-0.40030017,-0.61757195,-0.17606051,-0.60230887,-0.34724465,-0.3238449,-0.51511,0.24496125,-0.7522242,-0.37507316,-0.34025142,-0.52166873,-0.7490618,-0.8376758,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.06569451,-0.05913073,-0.07577963,-0.22370575,0.22497758,-0.27031872,-0.059945107,-0.10782523,-0.17745085,-0.052885056,-0.43413827,-0.5978283,-0.24417517,-0.25503132,-0.41546646,-0.09609405,-0.33049187,0.15058807,-0.41209182,-0.3660911,-0.37614748,-0.28962928,-0.29458532,-0.38618985,-0.05215484,-0.5547117,-0.35341945,-0.6476822,-0.34172374,-0.2464112,-0.39597058,-0.07707038,-0.17984925,-0.14671578,-0.12458608,-0.5280949,-0.22222184,-0.23316936,0.89598674,-0.08630882,-0.1628902,-0.29752383,-0.30795234,0.80249226,-0.1454511,-0.52078646,-0.24620694,-0.14038765,-0.28635538,-0.44829065,-0.40264833,-0.1864396,-0.19943407,-0.26240033,0.06582112,16.78459,-0.2254979,-0.058486868,-0.21343721,0.28075746,-0.23781228,-0.39158607,-0.26217234,-0.4492701,-0.06069495,0.81869566,-0.19549033,2.3070204,1.1816607,-0.3290462,0.22231592,-0.7483054,-0.3419184,13.048013,0.18336941,-0.33329687,-0.12754409,-0.6171489,-0.72795975,-0.21958995,3.109255,-0.18233332,-0.59875876,0.2282863,0.042595737,-0.31711543,-0.017467955,9.148359,-0.40592602,-0.2350893,-1.1798377,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.1206628,-0.05913073,-0.07577963,-0.22133534,-0.23576052,-0.23662959,-0.059945107,-0.016890641,0.012103971,-0.052885056,-0.25249264,-0.13978396,-0.21833229,-0.19214213,-0.6560139,-0.09609405,-0.36536926,0.27578774,-0.2861887,-0.5105825,-0.42448938,-0.2030539,-0.39869905,-0.46850932,0.2036752,0.016076794,-0.220633,-0.3024156,-0.41710132,-0.3458142,-0.23595598,-0.07707038,-0.35991544,-0.14671578,1.0592043,-0.042452388,-0.30466068,-0.3662477,0.26880696,-0.08630882,-0.17695707,-0.46730563,-0.41187683,-0.06873173,-0.5593741,-0.19551955,-0.33998898,-0.14020014,-0.45102817,-0.29478043,0.4680697,-0.3263661,0.96780425,-0.50959253,0.51358074,0.12511753,-0.1621472,-0.34636533,-0.21387695,0.22426769,-0.1461244,-0.16073535,-0.5004297,-0.3314898,-0.35939768,0.14261256,-0.30466825,-0.45986125,-0.1779356,-0.7905476,-0.19018641,-0.2612792,-0.64806265,-0.3563732,-0.1855806,-0.3773482,-0.12754409,-0.27786312,-0.43952242,-0.20870577,-0.3663309,-0.5070419,-0.31430882,-0.6782784,0.16616115,-0.36869544,-0.29527193,-0.6038469,-0.1787871,-0.6889552,-0.6601892,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.0014410059,-0.05913073,-0.07577963,-0.34932566,-0.2026386,-0.03791672,-0.059945107,-0.33551437,-0.16871989,-0.052885056,-0.22300108,-0.20823286,-0.13037,-0.18978073,-0.33558378,-0.09609405,-0.41443294,0.3159083,0.013492056,-0.7089431,0.22393014,-0.43692678,-0.36808327,-0.44412675,-0.3711216,-0.11992076,-0.07130642,0.17625763,-0.25856474,-0.32582366,-0.08901018,-0.07707038,-0.24184744,-0.14671578,-0.12458608,-0.2044677,-0.2787089,-0.22896893,0.10023447,-0.08630882,-0.15818463,-0.52521825,-0.29825237,-0.3124762,-0.42972794,-0.23837653,-0.161645,-0.13995548,-0.57944095,-0.2034382,-0.47213468,-0.3117769,-0.19943407,-0.2637569,-0.2295751,-0.37511975,-0.36983004,-0.1029065,-0.16426058,0.28977495,-0.8467842,-0.28826186,-0.5188287,-0.031088445,-0.20698589,-0.12147189,-0.5777549,-0.1997915,-0.1779356,-0.57540536,-0.124531984,0.25538075,-0.6102314,-0.41972408,-0.37179527,-0.34766313,-0.12754409,-0.021578345,0.836689,-0.3197924,-0.57677484,0.11108873,0.013692914,-0.44310883,0.6293813,-0.28680888,-0.19935563,-0.51963466,-0.071137734,-0.36312866,0.04894533,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.22713384,-0.05913073,-0.07577963,-0.30173507,-0.08259075,-0.271087,-0.059945107,-0.24313015,-0.16834089,-0.052885056,-0.26617542,-0.55964196,-0.25800726,-0.2623732,-0.18148217,-0.09609405,-0.50681406,0.452932,0.07954346,-0.3843355,-0.055074606,-0.012670392,-0.23351128,-0.50729173,-0.5152769,-0.34531572,-0.32135248,-0.19269879,-0.41215724,-0.27537253,-1.0140938,-0.07707038,-0.25667158,-0.14671578,-0.12458608,0.12368202,-0.2573163,-0.2731887,-0.524556,-0.08630882,-0.19101323,-0.11201029,-0.4076059,0.16017269,-0.4637892,0.23450209,-0.05184598,-0.14637041,-0.5622455,0.23452172,-0.022497004,-0.34803823,-0.19943407,-0.3184962,-0.09317786,-0.783107,-0.36846742,-0.30090004,-0.19693325,0.28029686,-0.48894477,-0.16246392,-0.5123431,-0.037793886,-0.38043147,-0.11461375,0.43817392,-0.13595143,-0.1779356,-0.13946982,-0.23526026,0.040165,-0.6404226,-0.6823942,0.028006315,-0.13905546,-0.12754409,-0.6314671,-0.802511,0.095580116,-0.4253087,-0.33129856,-0.072414964,-0.4055969,0.61452866,-0.54060936,-0.19417882,-0.6003133,-0.30437627,-0.85860795,-0.15579736,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.18450749,-0.05913073,-0.07577963,-0.32328117,-0.05577313,-0.1483194,-0.059945107,-0.14234985,-0.09160961,-0.052885056,0.31379783,-0.2897723,-0.20224999,-0.21507068,-0.33092844,-0.09609405,-0.29694623,0.371797,-0.21663302,-0.3414661,0.03679148,-0.85935736,-0.33384085,-0.14198415,-0.28141236,-0.4231497,-0.61137724,-0.24835794,-0.11156244,-0.117637895,-0.13010931,-0.07707038,-0.07549791,-0.14671578,-0.12458608,-0.4461087,-0.3538638,0.45942965,-0.35887122,-0.08630882,-0.15007581,-0.69898075,-0.43129984,0.27936938,-0.6080052,-0.49667183,-0.13652614,-0.1673268,-0.26595756,-0.28279492,-0.017338086,-0.40785795,0.91535676,-0.2115796,0.102950096,-0.021801379,-0.28515866,-0.15429205,-0.2215951,0.4044101,-0.48071107,-0.38242435,-0.4309389,-0.37240863,-0.10102356,0.047100764,0.17527393,-0.16657338,-0.1779356,-0.5217153,-0.19164847,-0.56217116,-0.45347401,-0.3796767,-0.4893397,-0.56042135,-0.12754409,-0.29093638,-0.48007515,-0.51316196,-0.13443926,-0.2699573,-0.55601054,-0.23739761,0.18121563,-0.47726524,-0.29615083,-1.0687243,-0.4126679,-0.12381624,-0.06521784,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.009735098,-0.05913073,-0.07577963,-0.1612934,-0.0337226,-0.19101702,-0.059945107,-0.06747907,-0.20121238,-0.052885056,-0.25273472,-0.4555867,0.07082566,-0.17772944,-0.28295937,-0.09609405,-0.3395337,0.34319976,-0.47455087,-0.42758784,-0.50336444,0.62039447,-0.21508244,-0.48109385,-0.045937248,0.06298529,-0.61402535,-0.4529591,-0.24421898,-0.2534594,-0.09337653,-0.07707038,-0.21656628,-0.14671578,-0.12458608,-0.3360179,-0.055377163,-0.108920336,-0.37137622,-0.08630882,-0.41537976,0.06220815,-0.39351082,-0.043204412,-0.44747117,-0.24890833,-0.35041237,-0.10777811,-0.065930545,0.19477546,-0.19682997,-0.29370943,-0.19943407,-0.20365712,-0.025683178,-0.24157791,-0.26345724,-0.13886164,-0.1563615,-0.15751937,-0.806688,-0.2338937,-0.5967731,2.3261266,-0.08624429,-0.24562281,-0.248016,-0.06562037,-0.1779356,-0.671389,-0.16933613,-1.084803e-05,-0.4405817,-0.5120082,-0.34007874,-0.37507248,-0.12754409,-0.45864072,-0.0962286,-0.19540228,-0.45847806,-0.38129362,0.47074825,-0.39815408,-0.026789572,-0.49923345,-0.5114611,-0.47251305,-0.09880063,-0.73345023,-0.44853637,1
