rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_AZIN1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_PREB,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,methylation_gene__GENE_ZNF672,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_GHSR,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_ZHX2,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,cnv_log2__GENE_ARL5C,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_STAC2,cnv_log2__GENE_CACNB1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_EIF6,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_LSM12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_IL4R,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.06569269,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.06799419,-0.07278566,-0.10440329,-0.27185005,-0.076208994,-0.059945107,0.62222403,-0.04313791,-0.014975932,-0.08340784,-0.078769214,-0.07671373,0.32905808,0.22256237,0.30370072,-0.2060873,0.14421195,-0.115279995,-0.02724711,0.20602866,0.01757402,0.50112325,0.40722835,-0.011746857,0.120579585,0.5031576,-0.05610869,0.13650824,0.36819717,-0.3477311,0.40930483,0.19986689,-0.07707038,0.5679241,0.5283444,0.21503481,0.29943734,-0.108833104,-0.12458608,-0.37798843,0.6482846,-0.13364081,0.652172,-0.08630882,-0.11023902,-0.08773222,-0.14671578,-0.13524202,0.7746599,0.18874986,-0.15906872,0.645194,0.29861933,0.18359688,1.2635307,0.43563917,-0.1779356,0.4994472,0.25559264,-0.14002037,0.3219257,0.15909867,-0.2961143,-0.11409981,0.83866066,-0.24195695,-0.105781555,0.28788492,0.1950608,-0.11043841,-0.06619581,-0.16934597,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.1641235,0.2293341,-0.14486007,-0.10655723,-0.10840349,0.50648004,0.18063915,0.6680558,0.45245475,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044408843,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.118686944,-0.014494949,-0.23976746,-0.08135312,-0.076208994,-0.059945107,-0.33312437,0.039902687,0.145766,-0.19926059,-0.078769214,-0.07671373,0.42920274,-0.19923109,0.5403949,-0.2824461,0.76878464,-0.115279995,-0.23356575,0.011473472,0.63834053,-0.09176247,0.054133315,-0.15901923,-0.14385797,0.2417095,-0.05610869,0.10354787,-0.24893612,0.025482371,0.22210237,-0.07284246,-0.07707038,-0.07697277,0.16185874,0.35275945,-0.16424377,-0.108833104,-0.12458608,0.102730416,-0.28454047,0.70377237,0.37531337,-0.08630882,-0.072280794,-0.2527536,-0.14671578,0.60824716,-0.05204121,0.6194263,-0.15906872,0.20151408,-0.11364252,0.36366928,0.8454058,0.052445862,-0.1779356,0.8704294,0.29927158,-0.10494892,-0.3130845,-0.26213324,0.03339268,-0.11409981,0.64652,-0.24195695,-0.105781555,0.30007946,-0.3004594,0.36377966,1.9877144,-0.16934597,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.24456188,0.06493337,-0.14486007,0.567876,-0.21857662,0.44405803,0.008000114,-0.33537933,19.146242,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.1311135,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.04320879,-0.015286363,-0.031077828,-0.10466751,-0.076208994,-0.059945107,0.18057676,-0.13088898,-0.16502517,-0.03871958,-0.078769214,-0.07671373,0.27177998,0.18308337,0.053150225,0.16613853,0.034001097,-0.115279995,0.03939247,0.019520307,-0.2901837,0.032443985,-0.16401482,0.28514525,0.27652344,-0.07178384,-0.05610869,0.43660864,-0.16587862,-0.31127045,0.30505016,-0.30539578,-0.07707038,0.1608086,-0.08625423,-0.003272901,0.16350266,-0.108833104,-0.12458608,-0.37895015,-0.3750547,1.045895,0.21295752,-0.08630882,-0.07559107,-0.1818383,-0.14671578,0.43223673,0.34915426,0.80351037,-0.15906872,-0.05113848,0.4775499,0.39413422,0.26424125,1.3014755,-0.1779356,-0.39016142,0.054084998,-0.019437924,-0.071074046,-0.017994884,0.09265091,-0.11409981,0.5102269,-0.24195695,-0.105781555,0.083391644,0.38258374,-0.11230757,0.4524619,-0.16934597,0.04412774,0.04412774,0.04412774,0.04412774,0.04412774,0.03316378,0.39470822,-0.14486007,0.655799,-0.13365583,0.23384218,0.1689791,-0.32100102,0.5950935,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.1422099,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.0048113912,-0.20078124,0.019786851,0.26508018,-0.076208994,-0.059945107,0.089228086,-0.14670852,-0.12578732,-0.004175413,-0.078769214,-0.07671373,0.07542073,-0.09948382,-0.19474262,-0.32033032,0.11948685,-0.115279995,-0.25886023,0.52475727,-0.060806077,0.21038921,0.3719514,0.05557574,0.43870947,0.66955876,-0.05610869,0.6393583,0.08456605,-0.29453668,0.17577957,-0.27858555,-0.07707038,0.17753728,-0.54370034,0.076656826,0.51839894,-0.108833104,-0.12458608,-0.19390503,0.19711794,-0.13364081,0.57103896,-0.08630882,-0.06141556,0.32240164,-0.14671578,-0.13359237,0.10467282,-0.2767518,-0.15906872,-0.08540981,-0.17458251,-0.104670286,0.297877,-0.5109738,-0.1779356,-0.4766702,0.27612135,-0.03059525,0.17857152,-0.264105,1.3567611,-0.11409981,0.052753452,-0.24195695,-0.105781555,0.3148819,-0.22354166,0.40901357,0.1688494,-0.16934597,-0.3678707,-0.3678707,-0.3678707,-0.3678707,-0.3678707,-0.28315797,-0.11142882,-0.14486007,0.3936833,-0.069703266,-0.37308514,-0.46047172,0.13482659,0.2671839,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.13363877,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.15426713,-0.13112028,-0.14090452,-0.29004136,-0.076208994,-0.059945107,0.3142203,0.040782627,0.4668591,-0.28165153,-0.078769214,-0.07671373,0.37694913,-0.17083076,-0.06845257,-0.13524938,0.32353827,-0.115279995,-0.24252142,0.8072902,-0.11963838,1.0847449,0.12294496,-0.18326369,0.3843452,0.64046335,-0.05610869,0.4858161,0.010898356,-0.24469209,0.3721909,0.69273967,-0.07707038,0.05456494,0.031844098,0.048789624,0.23182817,-0.108833104,-0.12458608,-0.6312551,-0.21346594,-0.13364081,0.19679406,-0.08630882,-0.13785563,-0.04621727,-0.14671578,0.07499891,0.22682779,1.2603718,-0.15906872,-0.10502594,0.6267158,-0.18867207,0.24305966,0.25460204,-0.1779356,-0.049509756,0.64820397,-0.10297402,-0.07751339,0.015503643,0.82065773,-0.11409981,12.285047,-0.24195695,-0.105781555,-0.040170457,-0.47045395,-0.2111484,0.3941246,-0.16934597,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.19002964,0.45062095,0.4086612,-0.14486007,0.2375971,0.38132712,0.43237397,0.40638512,-0.2815586,0.02173457,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.1443998,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.2568892,-0.16413029,-0.042440932,-0.07877845,-0.076208994,-0.059945107,-0.052618288,-0.24470922,-0.46195698,-0.24308452,-0.078769214,-0.07671373,0.11652848,-0.17377685,-0.1577576,-0.17661701,0.452186,-0.115279995,-0.2440044,0.2861683,0.03865198,-0.4395449,0.30821592,-0.29459614,0.22399592,-0.29987082,-0.05610869,-0.2038993,0.020485794,-0.02700497,0.104002714,0.41398343,-0.07707038,0.044991225,-0.23855555,-0.015169799,-0.0020687105,1.5860356,-0.12458608,0.10716263,-0.12627468,-0.13364081,0.66531616,-0.08630882,-0.15163761,-0.42004102,-0.14671578,1.7702204,-0.26854008,0.20825844,-0.15906872,0.060544565,0.30435342,0.27608904,0.011638466,-0.07035664,-0.1779356,0.10700485,0.70945185,-0.14125156,0.41669902,0.12863398,0.22067975,-0.11409981,0.3685961,-0.24195695,-0.105781555,0.04095295,-0.007912103,-0.19994457,0.53566694,-0.16934597,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,0.1068527,-0.4554972,-0.14486007,-0.4715764,0.09183179,0.046953984,0.09480909,-0.12759939,-0.030955566,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.1574029,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.19904096,-0.15344363,-0.19748652,-0.24573685,-0.076208994,-0.059945107,-0.10303719,0.03321541,-0.3065292,-0.023561725,-0.078769214,-0.07671373,-0.08958501,-0.47628576,-0.3758498,0.05803071,-0.2928722,-0.115279995,-0.12340248,-0.04641087,-0.17026019,-0.20815629,-0.3943644,-0.34934875,-0.4038812,-0.052962713,-0.05610869,-0.060914733,-0.18455383,0.05012264,0.29737374,0.14281885,-0.07707038,-0.39939046,-0.00015406283,-0.10553637,-0.14637029,-0.108833104,-0.12458608,0.28043163,-0.43933424,-0.13364081,-0.5846195,-0.08630882,0.04757328,-0.19263776,-0.14671578,-0.1485537,-0.05407388,-0.106731005,-0.15906872,-0.041345127,-0.32009885,-0.3402599,-0.48838675,-0.33004296,1.2925489,0.12869366,-0.076476015,-0.13504817,-0.48178273,-0.08940161,-0.47643054,-0.11409981,-0.5681583,0.60397816,-0.105781555,-0.23167764,-0.27769795,-0.3003286,-0.1536563,-0.16934597,0.12712021,0.12712021,0.12712021,0.12712021,0.12712021,-0.32400304,-0.034920733,-0.14486007,-0.37652847,-0.18386842,-0.39493683,-0.22675918,-0.3679292,0.108360015,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.20344402,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.23662275,-0.15855706,-0.00055578543,-0.3024057,-0.076208994,-0.059945107,0.48713988,-0.13701548,-0.58173263,-0.07337204,-0.078769214,-0.07671373,0.28243428,0.41462106,0.42851132,-0.356531,0.34437874,-0.115279995,-0.14990808,0.013371223,0.0041309963,-0.03229449,-0.42212766,-0.49102107,0.34698087,-0.32896256,-0.05610869,-0.22973956,0.15749168,0.16063295,0.030032158,0.060466208,-0.07707038,-0.13644932,0.19948883,-0.1010377,0.04553591,3.0428958,-0.12458608,0.027461624,-0.32973576,-0.13364081,-0.17255911,-0.08630882,-0.15028577,-0.488965,-0.14671578,1.153441,0.2668745,0.5774802,-0.15906872,0.26312262,-0.17366016,0.8934699,-0.34749886,1.3307127,-0.1779356,0.5009751,0.54051846,-0.1429607,-0.2442379,0.5359414,0.9974307,-0.11409981,0.15703635,0.47268105,-0.105781555,0.19516045,-0.16882339,-0.103183985,0.16756521,-0.16934597,-0.11592921,-0.11592921,-0.11592921,-0.11592921,-0.11592921,-0.16813944,0.098971866,-0.14486007,1.6763544,0.51608133,0.18462878,0.05742467,-0.087284684,0.095704995,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.021729743,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.16327651,-0.32315278,-0.29016823,-0.30881396,-0.076208994,-0.059945107,-0.25885424,-0.3175918,-0.06686267,-0.26648355,-0.078769214,-0.07671373,-0.19252473,-0.027292717,-0.4236577,-0.31543624,0.32016972,-0.115279995,-0.35075697,-0.382049,-0.21177556,-0.19388647,-0.38375467,-0.33711728,-0.36294368,-0.45427296,-0.05610869,-0.05876363,-0.033688203,-0.19133036,-0.045230877,-0.2899389,-0.07707038,-0.09655923,-0.2580422,-0.4007293,-0.20838939,-0.108833104,-0.12458608,-0.4318115,-0.06319296,-0.13364081,-0.37888104,-0.08630882,-0.1525108,-0.45756933,-0.14671578,0.58362454,-0.19034062,0.32135597,-0.15906872,0.17550725,-0.31937256,-0.2145103,0.36817124,0.19715093,-0.1779356,-0.02902227,0.13944358,-0.1563762,0.01854846,-0.120987,-0.2886857,-0.11409981,-0.3075322,0.4992957,-0.105781555,0.0666686,-0.33102322,0.8098924,-0.25158894,-0.16934597,-0.07739698,-0.07739698,-0.07739698,-0.07739698,-0.07739698,-0.2085064,-0.6425602,-0.14486007,-0.33752578,0.07057866,-0.21809366,-0.4151555,0.5546354,-0.55884904,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,0.039923795,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.066732466,0.03986407,0.0017532841,0.14126594,-0.076208994,-0.059945107,-0.31843594,-0.14022197,-0.025970517,0.008246835,-0.078769214,-0.07671373,-0.2478827,-0.20085093,-0.117268875,0.32131574,-0.42672613,-0.115279995,-0.23094104,0.11238598,0.2816962,-0.15117934,0.1795061,1.9632455,-0.16039872,-0.46973795,-0.05610869,-0.19841214,-0.40035963,-0.2308297,-0.39000228,0.036012255,-0.07707038,-0.21419704,0.031205747,-0.003912064,-0.049231682,-0.108833104,-0.12458608,0.03239024,-0.35906705,-0.13364081,0.09845582,-0.08630882,-0.04698446,0.5495638,-0.14671578,-0.4074281,-0.6326765,-0.11499653,-0.15906872,-0.16718657,-0.27054104,-0.2024939,-0.31590766,-0.09889558,-0.1779356,-0.24034183,-0.2116558,0.068006895,-0.029080823,0.2334332,-0.26190326,-0.11409981,-0.15949878,-0.24195695,-0.105781555,0.8460026,-0.029313264,-0.27562112,-0.052055046,-0.16934597,-0.36490667,-0.36490667,-0.36490667,-0.36490667,-0.36490667,-0.020499457,-0.24778771,-0.14486007,-0.045104142,-0.2294245,-0.30437323,-0.08200314,0.1276184,-0.21703242,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.2278953,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.11922755,0.0099844225,-0.22249515,-0.13547555,-0.076208994,-0.059945107,-0.2766486,-0.10878331,-0.30020502,-0.09611717,-0.078769214,-0.07671373,-0.3218738,-0.37180874,-0.40911195,-0.20141771,-0.5907786,-0.115279995,-0.12292279,-0.17534098,-0.27973503,-0.5757074,-0.28282875,-0.3803212,-0.81345433,-0.45281398,-0.05610869,-0.30304265,-0.73363227,-0.22019874,-0.1738475,-0.50572383,-0.07707038,-0.24095134,-0.58159685,-0.37927347,-0.09704615,-0.108833104,-0.12458608,0.21961775,-0.667977,-0.13364081,-0.5465172,-0.08630882,-0.0960989,-0.51552165,2.9435735,-0.71358,-0.25854278,-0.5349449,-0.15906872,-0.7372424,-0.65022427,-0.9632662,-0.70745033,-0.10323235,-0.1779356,-0.89046836,-0.9693061,0.05162808,-0.0023685438,-0.32424298,-0.23034878,-0.11409981,-0.70417565,-0.24195695,-0.105781555,-0.23489133,-0.58007807,-0.5519787,-0.8225544,-0.16934597,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.33881178,-0.7603565,-0.14486007,0.31821102,0.11872799,-0.44496152,-0.7796039,0.37306523,-0.5682686,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.23573947,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.25760442,-0.08170588,0.04343615,0.0010322788,-0.076208994,-0.059945107,-0.34581012,-0.1988618,-0.13078502,0.015876548,-0.078769214,-0.07671373,-0.04486586,-0.45820495,-0.27229837,0.3006939,-0.43176973,-0.115279995,-0.18282686,-0.04427014,-0.2605283,-0.07446844,-0.52435154,-0.15766966,-0.40371853,-0.63404226,-0.05610869,-0.7845366,-0.42834416,-0.49299824,-0.40590426,-0.7077585,-0.07707038,-0.6310975,-0.4595847,-0.126749,-0.2644788,-0.108833104,-0.12458608,-0.21292283,-0.51182824,-0.13364081,-0.34790748,-0.08630882,-0.04084254,-0.050193835,1.8152627,-0.4322939,-0.36194685,-0.50600445,-0.15906872,-0.58340204,-0.49837887,-0.67739743,-0.41608116,-0.4698043,-0.1779356,-0.7142454,-0.47300735,-0.05426928,-0.34411672,-0.81269187,-0.36915222,-0.11409981,-0.48544127,-0.24195695,-0.105781555,-0.4911513,-0.5534249,-0.18543303,0.2979035,-0.16934597,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.5283558,-0.51024216,-0.14486007,-0.43426022,-0.48284045,-0.32593733,-0.5617155,-0.4374792,-0.5178331,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.13007207,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.028168064,-0.08363656,0.28451183,-0.30353937,-0.076208994,-0.059945107,0.28285912,-0.016084302,-0.0077700997,-0.09678786,-0.078769214,-0.07671373,-0.10264435,-0.0318401,0.11255479,-0.3559991,0.106152765,-0.115279995,-0.23045121,0.0772187,0.64910245,-0.008383565,0.5162362,0.12138227,0.073230416,0.19295911,-0.05610869,0.22740072,-0.20561242,-0.5605909,0.9386333,0.9588722,-0.07707038,-0.3744635,-0.3936449,0.11620559,-0.17092629,-0.108833104,-0.12458608,-0.4122293,-0.19975574,-0.13364081,0.03370186,-0.08630882,-0.11397784,-0.30726585,-0.14671578,-0.2929602,-0.0057819127,0.25539166,-0.15906872,0.22061126,0.44151464,-0.38597178,-0.04736543,-0.18318154,-0.1779356,0.4439595,0.41450045,0.23955801,-0.3578022,-0.0013208474,0.43694422,-0.11409981,0.27981338,-0.24195695,-0.105781555,-0.060220722,-0.52337056,0.64814657,0.4606011,-0.16934597,-0.12778528,-0.12778528,-0.12778528,-0.12778528,-0.12778528,0.64932376,0.85245776,-0.14486007,0.4967949,0.024056586,0.15765212,0.82843703,-0.17184632,-0.2522727,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.08348389,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.1739294,-0.011303662,0.23981273,0.031607624,-0.076208994,-0.059945107,0.34060898,-0.01893468,0.11384741,0.07603317,-0.078769214,-0.07671373,0.46656552,0.3049574,1.2718673,0.42317033,0.29797545,-0.115279995,-0.08838655,0.121475026,0.5578852,1.1689492,0.5690729,-0.03584377,-0.5126846,0.579076,-0.05610869,0.38469183,-0.02649783,-0.05013373,-0.48946416,-0.11872744,-0.07707038,0.7203436,0.7911005,0.965499,0.26895285,-0.108833104,-0.12458608,0.22335036,0.37496147,-0.13364081,0.82036984,-0.08630882,-0.10192797,-0.12021157,-0.14671578,0.11994067,-0.35054925,0.029566245,-0.15906872,0.29272032,0.57569176,-0.31483173,0.08359025,0.89929205,-0.1779356,1.5233963,-0.14035156,0.05467511,0.385861,0.30016407,1.0403956,-0.11409981,-0.5869729,-0.24195695,-0.105781555,0.5810226,0.22952166,-0.07834882,-0.13980247,-0.16934597,-0.29673427,-0.29673427,-0.29673427,-0.29673427,-0.29673427,0.38020653,0.88927126,-0.14486007,0.32847103,0.30388966,0.1756479,0.5444517,0.32271686,2.7638059,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.12856404,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07764505,-0.20734616,-0.095513545,-0.21757202,-0.076208994,-0.059945107,-0.016293379,-0.15832628,0.17724676,-0.2543178,-0.078769214,-0.07671373,0.15738122,-0.0039686845,0.23142722,0.009601542,-0.041095376,-0.115279995,-0.1968724,0.041043088,-0.08459688,-0.114154615,0.03721321,-0.13293193,-0.021394035,-0.2367768,-0.05610869,0.6237517,0.09028868,-0.2769111,0.00084092625,-0.34558293,-0.07707038,1.1047573,-0.27506697,0.11281116,-0.048984677,-0.108833104,-0.12458608,-0.27968755,-0.37870488,-0.13364081,-0.16280313,-0.08630882,-0.119592406,-0.31465292,-0.14671578,0.06502462,-0.37166205,0.15840001,-0.15906872,-0.0995255,0.18055457,-0.4634995,0.08419995,0.41932577,-0.1779356,-0.53927886,0.42431736,-0.15077467,0.33279678,-0.29996377,-0.10338044,-0.11409981,-0.40941346,-0.24195695,-0.105781555,0.5788681,-0.20079142,-0.39363536,0.011076623,-0.16934597,0.04412774,0.04412774,0.04412774,0.04412774,0.04412774,-0.1896755,0.10222973,-0.14486007,0.43171412,-0.34377143,0.037057903,0.28664362,-0.18257977,-0.088574395,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.014957066,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,19.413723,15.71666,-0.12549858,0.07788277,-0.076208994,-0.059945107,-0.1700332,0.059368823,21.916412,22.047186,-0.078769214,-0.07671373,0.24226485,13.267881,0.145567,-0.1335438,-0.0371459,-0.115279995,14.531026,-0.08796466,0.06282113,0.044375986,-0.18161014,0.8372974,0.04368593,-0.31397262,-0.05610869,0.6533624,-0.033441886,0.367476,-0.42440906,1.7322385,-0.07707038,-0.12131768,0.17898118,-0.13281792,0.102658205,-0.108833104,-0.12458608,0.15248246,-0.55552626,-0.13364081,-0.039705563,-0.08630882,14.886696,0.024421556,-0.14671578,0.3112489,0.09435625,-0.0794877,-0.15906872,-0.13512878,0.30097565,-0.08170747,-0.13771717,-0.3940946,-0.1779356,0.14619684,17.79085,20.235035,0.17898427,0.66449803,-0.31605357,-0.11409981,0.10655164,-0.24195695,-0.105781555,12.700696,-0.20474404,8.641248,0.08276592,-0.16934597,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,11.479574,0.027644143,-0.14486007,0.3274717,-0.18499243,-0.1672711,0.28883037,0.77766734,0.45902872,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.11165644,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.19820261,15.9592705,22.242846,-0.06940712,-0.076208994,-0.059945107,0.1274457,22.095339,0.08572964,0.12136072,-0.078769214,-0.07671373,0.060838707,16.474005,0.02543328,0.35571992,0.17926535,-0.115279995,-0.13345715,-0.068800844,-0.35009718,-0.19431102,0.33053416,0.262057,0.27380934,0.02190888,-0.05610869,-0.0790849,0.26773584,-0.30389097,0.042788986,2.1473691,-0.07707038,0.1488328,0.35055423,0.039888017,-0.2508233,-0.108833104,-0.12458608,0.11143956,-0.116614684,-0.13364081,-0.05946724,-0.08630882,-0.030904392,-0.005554725,-0.14671578,-0.27260378,-0.31504154,-0.2434538,-0.15906872,0.18652318,-0.2217043,-0.57874906,-0.009914491,-0.14171109,-0.1779356,-0.49810672,9.117625,-0.11872184,-0.1610828,-0.65281147,-0.62510836,-0.11409981,0.24636738,-0.24195695,-0.105781555,15.847032,0.18874672,10.110009,-0.03525433,-0.16934597,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,12.451042,-0.5022911,-0.14486007,0.73254067,-0.3200192,1.0609207,-0.10906704,-0.27469295,0.00017384616,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.1012966,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.049032874,-0.15817063,-0.16919266,-0.03258359,-0.076208994,-0.059945107,-0.29798993,-0.0035883395,1.1235408,-0.010749562,-0.078769214,-0.07671373,-0.15753171,0.25990427,0.076863244,-0.23442143,-0.024250766,-0.115279995,-0.09709282,0.586277,0.060074423,-0.10583238,0.26050943,-0.27996388,0.1233213,-0.3586485,-0.05610869,-0.09147834,-0.08850813,0.9661136,0.19105338,2.4785404,-0.07707038,0.0130044315,0.13667144,0.016336156,0.005480531,-0.108833104,-0.12458608,0.5247056,-0.15929784,-0.13364081,0.30376673,-0.08630882,-0.17577516,-0.4763015,3.347661,0.05836405,0.42385298,0.24559878,-0.15906872,0.12428493,-0.13952725,1.4400699,-0.027855843,-0.446425,-0.1779356,1.0543687,0.10825714,-0.28206664,-0.24946004,0.05706804,0.28618756,-0.11409981,0.3927543,-0.24195695,-0.105781555,-0.07374035,-0.27923182,-0.07320302,0.29776308,-0.16934597,0.0,0.0,0.0,0.0,0.0,-0.4084495,-0.03988119,-0.14486007,0.1672607,0.20179093,-0.5064799,0.46694684,-0.08875788,-0.11148835,0
