methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ENO2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_SART3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_USP14,methylation_gene__GENE_PNRC1,methylation_gene__GENE_METRN,methylation_gene__GENE_RAB6B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_RNF7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_DCTN3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_TEF,methylation_gene__GENE_DDX21,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_UBE2T,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,methylation_gene__GENE_GALNT12,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_DPH2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NEK4,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_OR6Q1,methylation_gene__GENE_STRAP,methylation_gene__GENE_ZNF140,methylation_gene__GENE_MEIS1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KIF14,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_SERPINA13,methylation_gene__GENE_C9ORF30,methylation_gene__GENE_GATA6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IPPK,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_SNX10,target
-0.17010483,-0.082261,0.37307546,0.08998589,0.19796668,-0.12753855,0.13759756,-0.43130645,-0.91261727,-0.47012496,-0.63941437,-0.50549406,0.44363824,0.26259145,-0.08720055,-0.04428074,-0.530316,0.10783083,0.71851575,0.2687807,0.15725899,-0.09721598,-0.6616722,-0.6446431,-0.17322056,-0.027631389,0.14033689,0.11243564,-0.13800727,0.22620176,2.069491,0.19328107,-0.53206545,0.67839235,-0.04428075,-0.79012775,-0.6086144,-0.23442163,0.11539959,0.3003062,0.052492265,-0.10337309,0.44302747,-0.22785366,-0.09711919,-0.16108124,-0.25081438,0.23397705,-0.431925,-0.18800186,-0.45238942,0.28339562,-0.15458237,0.4067588,0.042669736,0.10280237,-0.3575161,-0.37547925,0.91128886,-0.42983088,-0.16414933,-0.04072668,0.25540152,2.2836292,-0.06821996,-0.28031912,0.5034039,-0.31363326,0.00011102089,0.22590594,-0.68537796,-0.036809552,-0.17732602,0.44099697,-0.0002978108,-0.19263853,-0.101865076,0.66566616,1.1281828,-0.30061516,0.5754287,-0.24949339,0.0,1.514363,2.1002345,0.31290448,-0.31040943,0.22213675,-0.13729604,0.3649662,-0.14080699,0.5020143,0.26497257,-0.06549419,-0.46656197,0.02954972,0.0030755429,0.17423686,-0.062390093,-0.074947126,1
0.40404284,1.9873464,2.825015,1.6116934,0.64498633,-0.12753855,1.440375,0.2995805,0.43277195,2.8264265,-0.15189001,-0.24553357,4.039969,1.7338926,-0.08720055,-0.04428074,1.6735067,1.6905159,1.1611702,0.32819343,1.3512502,2.9466445,0.8592982,1.6751469,-0.61518115,0.72765106,-2.7753623,1.0223259,-0.13800727,0.2779415,-0.12254225,2.1440797,1.8874296,2.6118212,-0.04428075,1.2148877,0.26919857,-0.053985637,-0.23112756,0.33066478,3.0708053,1.1925434,1.4247003,3.8263829,0.6113667,-0.16108124,0.599423,-1.308811,1.695902,3.177474,1.3616729,0.4938354,0.94855803,2.2311995,0.23352474,2.0699515,2.123348,2.084324,1.2809519,3.870532,0.30526835,1.0993009,1.5263011,0.035677746,0.8495534,0.754024,2.0268614,-0.31363326,2.743834,0.64955837,1.3791046,2.0934136,0.06216118,0.1462752,-0.45255515,1.8848526,0.53521955,1.158634,0.51297176,-0.011800807,4.957451,-0.24949339,0.0,1.2967255,1.5600138,0.5961692,-0.31040943,0.9247317,2.3307936,-0.16879268,-0.14080699,1.4016856,0.66876036,0.8459192,1.6614487,1.5839018,2.567382,0.3173866,-0.062390093,0.2484543,0
0.143916,-0.9815394,-0.5678938,-0.43897766,-0.4293283,-0.12753855,-0.26083738,-1.0448043,-0.55930007,-0.710819,-1.2563753,-0.4804026,-0.42511502,-0.7582776,-0.08720055,-0.04428074,-0.0527338,-0.62689996,-0.1350214,0.67431027,-0.46621418,-0.09721598,-0.8428268,-0.5992989,-0.61518115,-0.16563942,0.35222712,-0.11580302,-0.13800727,-2.1589537,-0.12254225,0.293673,-0.21181437,0.49587858,-0.04428075,-1.258478,-0.7901978,-0.32060546,-0.08249737,0.6353111,-0.40878814,-0.11398787,-0.056041885,-0.5622157,0.87507206,-0.16108124,-0.25081438,0.5022597,0.8415298,-0.18800186,0.026153682,-1.1185676,-0.30606645,0.08420203,0.24586809,0.29948053,-0.47111222,-0.021975119,0.5246916,-0.98727673,0.12504612,-1.142549,0.11775954,-0.2216548,-0.10517325,-0.49057716,0.15071164,2.4697397,-0.32138646,-0.19540708,-0.7686743,0.50423294,-0.55022866,-0.621291,-0.082396224,-0.8944049,0.062499184,-0.9379055,-0.27284566,-0.14172006,0.46438354,-0.24949339,0.0,-0.34440762,-0.043063305,-0.056809515,-0.31040943,-0.2718481,-0.03828428,-0.3007083,-0.14080699,0.1890013,0.6803039,-0.2764177,-0.25859487,-0.17235129,-0.6196003,0.09512712,-0.062390093,-0.13761045,1
0.07580421,-1.2370939,-0.84203166,0.29526556,-0.51345116,-0.12753855,0.6947494,-1.0053937,0.11725231,-0.46617877,-0.90704876,-0.0988007,-0.3797085,-0.37260753,-0.08720055,-0.04428074,-0.30833507,0.20668237,0.62654704,-0.77468246,-0.46127197,-0.09721598,-1.406361,-1.0982472,-0.61518115,-0.34736544,0.77456313,-0.4084264,-0.13800727,-1.6352924,2.1967988,0.10913291,-0.43220958,0.43468854,-0.04428075,-0.5443675,-0.5487929,-0.29057065,-0.47826567,-0.3946691,-0.03669179,-0.5563843,1.0052884,0.28192118,0.3306073,-0.16108124,-0.25081438,-1.0074757,-0.3042436,-0.18800186,-0.25973013,-0.7503335,-0.46289802,0.9088808,1.9298444,0.5691596,0.045016382,0.21302646,0.23373729,-0.114807636,-0.06648284,-0.39153245,0.93927294,-0.011802858,-0.38293523,-0.29866242,-0.10948035,-0.31363326,2.8507843,0.09444745,0.09743595,0.03393219,-0.5341987,-0.37242848,-0.053687043,0.29500577,14.277987,-0.34587255,-0.47872114,-0.3382773,-0.101268955,6.3324428,0.0,-0.37887853,-0.19911133,-0.04811687,-0.31040943,-0.31194857,0.5377955,-0.15056644,-0.14080699,-0.87571377,-0.00050707144,-0.11949931,-0.5683351,0.3804081,-0.36791974,-0.22692752,-0.062390093,-0.19374314,0
1.2243161,12.447785,19.077,1.2847469,-0.9995292,-0.12753855,2.150325,-0.42756912,-0.09137139,-0.9327235,-0.84851605,-0.22883154,9.927976,-0.0938781,-0.08720055,-0.04428074,0.29376027,0.7017377,0.027449084,1.4811627,0.15010686,-0.09721598,-1.0107867,0.29773286,1.5691216,0.4273546,0.3154436,0.035684977,-0.13800727,-1.530643,-0.12254225,3.093907,14.267467,1.2088864,-0.04428075,17.798912,1.5497321,-0.26665378,-0.19215097,1.8231771,2.0049686,0.1810362,-0.051906034,0.9264213,0.20778127,-0.16108124,-0.25081438,-1.7090064,1.5122168,-0.18800186,0.87757754,0.86106294,0.32568628,0.5472763,0.19226739,1.3716358,19.715755,1.0844142,0.3697955,2.7172644,-0.10182275,-0.19270971,0.24587835,-0.37936273,0.14166737,0.1584395,2.4370232,-0.31363326,1.2003716,-0.15495786,1.1751876,0.73602784,-0.2605295,0.4595341,-0.11585984,3.573448,1.482943,0.5710512,1.0759977,-0.2140367,0.74932027,-0.24949339,0.0,0.67251736,0.8810125,0.9000741,1.9196051,0.3988885,2.129462,5.42612,-0.14080699,-1.3735325,0.7107772,2.433253,0.44652647,0.7618839,1.3585906,-0.15314406,-0.062390093,-0.29522893,1
0.58649516,-0.78502,0.7465066,0.26697814,-0.05969279,-0.12753855,1.89733,1.9215083,2.3804917,1.9651812,0.75999343,-0.21474294,0.08508136,1.3898983,-0.08720055,-0.04428074,1.5618455,0.80379283,0.4210372,0.5258015,0.28093246,-0.09721598,0.56924844,0.97303146,-0.61518115,0.9444071,0.099472,0.52535164,-0.13800727,0.71785176,-0.12254225,1.0230095,0.32551706,0.2744648,-0.04428075,0.74143445,0.32603934,-0.16764285,-0.13713393,1.7508688,-0.22066544,0.8373521,0.9787438,0.7494889,0.3040172,-0.16108124,1.2796522,-0.18464921,1.832264,-0.18800186,-0.22002712,0.0888949,0.2980202,0.8671814,1.1902485,0.44884437,-0.06922643,0.24005371,0.53744847,0.6445596,0.040651564,1.3725,-0.12447555,-0.5219996,0.22690125,0.49955878,-0.13117245,-0.31363326,0.87695843,0.86187077,0.42774445,1.7370203,0.17056994,0.21500775,-0.3594427,0.5834418,0.8747422,0.31096688,0.02844452,-0.02901475,0.77238905,-0.24949339,0.0,0.8189957,0.5116443,-0.064226545,-0.31040943,0.35967737,0.92067736,0.051242474,-0.14080699,0.26865005,0.5910941,0.5573766,0.416217,0.23165736,1.023231,0.70623606,-0.062390093,-0.07962876,1
0.59908676,-0.22763015,-0.011528228,0.1475023,0.81888545,-0.12753855,0.84204173,1.9699192,0.10552238,0.41293138,0.96071357,-0.10744206,0.31635442,0.76266515,-0.08720055,-0.04428074,1.1113199,1.180687,0.99900913,1.0830036,-0.078788035,-0.09721598,-0.17434117,1.598841,-0.1776417,1.3327308,0.08582221,0.28209913,-0.13800727,0.59403205,-0.12254225,0.73949903,0.6707452,0.7185027,-0.04428075,0.2542873,0.35656962,-0.07693869,-0.052245498,1.0678297,0.4836502,0.04435163,1.420151,0.7411835,1.2285385,-0.16108124,-0.25081438,-1.3928804,0.46731216,-0.18800186,0.78057367,1.7892815,0.3761292,0.99025434,0.657196,0.63416135,0.089270785,0.8597954,1.4011551,0.71416503,0.19576138,1.0733004,0.4263681,-0.47825876,0.7779699,0.73894805,0.6444599,-0.31363326,0.9994109,1.8027622,1.2285738,1.2228543,0.028422028,0.58333373,-0.42899883,1.0666237,1.45441,1.1629548,0.15496118,0.07800937,0.6342492,-0.24949339,0.0,0.38809195,0.8417224,0.22263205,-0.31040943,0.85845745,1.3652388,-0.012178035,-0.14080699,1.4500352,0.43089503,1.1675736,0.5168175,0.5976137,0.88318455,1.507445,-0.062390093,0.041751917,0
0.96502435,1.6059244,2.3510284,1.017572,2.259461,-0.12753855,1.5185344,3.927303,2.1362972,1.7993207,2.063248,0.2747539,0.8721008,2.2793696,-0.08720055,-0.04428074,3.319449,1.6638939,2.8534513,3.0176027,1.2202678,-0.09721598,1.5592873,4.2301207,-0.61518115,3.237788,-0.45272258,1.6900576,-0.13800727,4.1306434,-0.12254225,1.6575089,1.5819751,1.8380271,-0.04428075,1.7272625,2.6089785,0.13218985,0.15403718,1.9774797,1.8231831,2.526341,2.2057595,3.4638753,1.8428409,-0.16108124,-0.25081438,-1.0883254,0.99669665,-0.18800186,1.2939726,4.068496,1.0608335,2.9412422,1.3343531,3.1901202,1.7104502,1.975306,1.9759241,2.555066,0.39173505,3.1240463,1.875983,0.7805329,0.88387823,1.4496038,1.5433779,-0.31363326,3.2527635,2.648972,2.3826509,1.6026095,1.022209,1.5115006,0.91904444,2.2730262,3.0834837,2.407324,0.6510825,0.57307416,3.0408304,-0.24949339,0.0,2.3242254,2.0328944,0.8586587,-0.31040943,2.1081345,1.6691496,0.35815236,-0.14080699,2.5668938,1.6092343,1.7918121,1.9374696,1.0495322,2.2506595,2.3724828,-0.062390093,0.5329436,0
1.0483432,1.7069517,0.44624755,0.9891682,1.2773585,-0.12753855,1.6442901,1.9904965,0.67194045,1.327307,1.9049057,0.0067307376,0.44683754,1.549871,-0.08720055,-0.04428074,2.150653,1.8282055,1.2045645,1.5113884,0.6920014,-0.09721598,1.8900826,1.3332742,0.17238429,1.9901232,0.1180341,0.7356631,-0.13800727,2.956648,-0.12254225,1.0876881,0.6937056,0.8498599,-0.04428075,0.43207577,0.84246075,0.061141048,0.074149,1.6526388,1.738203,2.2539918,3.0483942,1.710055,0.5238372,-0.16108124,-0.25081438,-0.3297137,2.0738256,-0.18800186,1.0250293,2.2367063,0.4959959,1.6658372,0.47895208,1.3497312,0.3987742,1.9347966,2.39559,2.1150804,0.16084291,1.7193971,0.91620594,-0.11113638,0.6399261,0.83961886,0.98101735,-0.31363326,1.9387693,1.4171773,0.9986018,1.7808851,0.08385647,-0.06735535,-0.23099208,1.4170889,1.9329522,1.369689,1.34321,0.299014,0.8964799,-0.24949339,0.0,1.6198655,1.4496145,0.61762244,-0.31040943,1.5762769,1.8496189,-0.12920412,-0.14080699,1.6876718,0.99600136,2.2010145,1.0242089,0.89865017,1.5112629,2.0315237,-0.062390093,0.16271594,0
1.0360286,-0.21694246,1.0425156,0.764622,0.6760352,-0.12753855,1.2802995,1.060679,1.2472695,1.6827458,1.8731157,-0.18691567,0.34650633,1.8304725,-0.08720055,-0.04428074,2.1353023,2.0088923,1.4072326,3.2273784,0.55551034,-0.09721598,0.024146372,2.879714,-0.61518115,1.6296494,-0.06504146,0.4423352,-0.13800727,0.17335314,-0.12254225,1.7014464,-0.20189385,1.3645445,-0.04428075,0.39755946,1.9265659,-0.049474906,0.11260428,2.2674587,0.18036607,0.8918479,0.7900944,1.4424324,0.54297084,-0.16108124,-0.25081438,0.5631194,0.9628815,-0.18800186,-0.114589565,1.630169,0.29087585,0.97011614,2.0986257,0.8428374,0.1499849,0.6810762,2.0824046,1.5476016,0.24228016,2.2544522,1.2715294,-0.15466334,1.2024968,0.5648716,0.72175056,5.823783,1.5648284,1.4077585,0.44604355,0.86671615,-0.18053298,0.28064135,-0.24373072,1.7278794,1.3978667,0.33232796,0.47727564,0.053295963,1.8425418,-0.24949339,0.0,1.1476227,0.6034669,0.16574089,-0.31040943,1.0080676,2.217324,0.24710186,-0.14080699,1.2954103,1.2738539,2.3554184,0.6471556,0.3916501,1.1896642,1.6321455,-0.062390093,-0.036473148,1
0.6948456,0.900562,1.4802408,1.213198,1.7709798,-0.12753855,1.1417515,2.0513735,1.3978554,2.0441802,1.643884,0.16071294,-0.014645992,1.2222892,-0.08720055,-0.04428074,1.669121,2.1164303,2.1709852,2.1681864,0.6190392,-0.09721598,1.6707677,4.026493,-0.61518115,2.3770373,-1.1103679,0.8104821,-0.13800727,1.6146514,-0.12254225,2.322236,0.4826183,1.5267304,-0.04428075,1.0003014,1.5016214,0.067943804,0.12405174,2.2576883,1.7981019,1.5510716,1.1446029,1.927191,1.6067494,-0.16108124,-0.25081438,-1.3090388,1.3813578,-0.18800186,1.3848003,1.7424916,0.9259946,1.5595938,1.7496432,1.3877193,0.69552886,1.4012389,1.7427891,2.3360302,0.30847284,3.1924593,2.0647488,-0.06277769,1.0506451,0.9986208,1.5011013,-0.31363326,0.6251666,1.1097736,0.8630501,1.7339207,0.47361985,1.6525177,0.002337332,1.1523006,1.9428161,1.6017711,0.71444327,0.5104074,2.7067597,-0.24949339,0.0,1.103834,2.0621755,0.7926137,-0.31040943,1.052345,2.1073587,0.64119077,-0.14080699,2.576172,1.4452698,2.5911734,1.8765854,0.964292,2.5076146,2.245312,-0.062390093,0.17142968,0
-0.3002926,-0.47409332,-0.40182787,0.12827145,1.3727427,-0.12753855,0.2377278,0.11149787,0.6010599,-0.49782845,0.48750025,-0.31207877,-0.27147532,0.06803212,-0.08720055,-0.04428074,-0.14494526,0.8998096,-0.13425602,-0.46982473,0.1309096,-0.09721598,-0.6735997,-0.4543843,-0.2523194,-0.29612523,0.049797628,0.71954834,-0.13800727,-0.5244615,-0.12254225,-0.13363437,-0.12876211,0.5433266,-0.04428075,-0.32668325,0.62694204,-0.1641883,-0.29859993,-0.32469898,0.22290708,-0.52814287,0.014349967,0.66156715,-0.57399213,-0.16108124,-0.25081438,0.09369512,-0.6219394,-0.18800186,0.018279435,-0.34552613,-0.24791726,0.18803768,0.50456554,0.068669915,-0.067879245,-0.20022827,-0.10226217,-0.45275235,-0.13642387,0.00832502,0.49003977,-0.25762016,-0.15584882,-0.18540703,-0.51510197,-0.31363326,-0.13548264,-0.35454115,0.08615559,-0.02016301,-0.20836827,-0.14834747,-0.37810206,-0.085317515,-0.4138319,0.25594828,-0.3537635,-0.18477686,-0.18024273,-0.24949339,0.0,-0.16643147,-0.22243695,0.18987237,-0.31040943,-0.088345945,-0.03184894,-0.17579013,-0.14080699,-0.2571882,-0.4419012,-0.3315087,0.014025076,-0.0715059,0.84706336,-0.29039648,-0.062390093,-0.34431222,1
0.3924377,-1.1251746,-0.95847243,-0.37591308,-0.89061564,-0.12753855,0.5191427,-0.65838104,-1.0135698,-0.50635135,-0.8950546,-0.43995506,-0.6459434,0.8553417,-0.08720055,-0.04428074,-0.31953004,1.252299,-0.031220539,0.60109955,-0.0028912134,-0.09721598,-0.96511674,-0.34714273,0.8861872,0.31598645,0.7584302,-0.42947438,-0.13800727,-0.7430664,-0.12254225,-1.0213469,-0.7318889,0.5078917,-0.04428075,0.48882598,0.29377067,-0.22192617,-0.22085184,0.29830286,0.4142132,-0.095648475,-0.24844867,0.72454077,1.0691019,-0.16108124,-0.25081438,-0.4396165,0.69386256,-0.18800186,-0.1579937,-0.3996823,-0.22814867,0.6440259,0.3250385,0.003612679,-0.5582994,0.0799222,0.5541069,-0.2777098,0.020336673,-0.7996988,0.13676283,-0.6195459,-0.33533567,0.04031944,0.07282826,2.9751182,0.7510484,-0.7642829,-0.29881242,0.21280695,-0.29438856,-0.25436753,0.58427316,-0.082826465,0.2921311,-1.3684525,-0.1960203,-0.23351389,0.43758884,-0.24949339,0.0,0.3104313,-0.2958724,-0.05037879,2.1075945,0.36955535,0.3247321,-0.11067373,-0.14080699,-0.11535404,-0.15992996,-0.32632378,0.08373537,0.29536137,0.3845889,0.021719942,-0.062390093,-0.06872273,1
-0.0019893022,0.616645,-0.3963384,-0.021391489,-0.15833294,-0.12753855,0.09883033,0.019141346,0.37530157,-0.15980262,0.847,-0.54212177,-0.31281644,0.9558441,-0.08720055,-0.04428074,0.2601847,0.477279,0.23355705,0.38717386,0.22813778,-0.09721598,-0.037527476,0.24717507,-0.61518115,0.3381381,-0.049461093,0.090938024,-0.13800727,0.305563,-0.12254225,-0.70845264,0.24849896,0.24746217,-0.04428075,0.5354816,0.69709265,-0.17326903,-0.31075525,0.53488857,0.39325768,-0.030813701,1.0248923,0.5180183,0.26857507,-0.16108124,-0.25081438,0.03086327,0.5004197,-0.18800186,0.086348414,-0.07760736,0.37599012,0.51172376,-0.18291883,1.1473536,-0.39054236,0.23722552,0.54964674,-0.27403122,-0.02496648,0.9795238,0.5413801,-0.4146502,0.3180937,0.17492124,0.19942376,-0.31363326,0.4229865,-0.7895627,0.59537333,-0.23976022,0.045483142,0.9396629,-0.5450112,0.5498193,3.2733545,-0.07123812,0.18489447,0.12640968,-0.0016581684,-0.24949339,0.0,0.6560432,0.733884,0.49767458,-0.31040943,0.6661826,0.5353508,-0.06702119,-0.14080699,0.49334097,-0.20450395,0.5967351,0.5397101,0.10791971,0.62141156,-0.17329472,-0.062390093,-0.17399967,1
-0.016541056,-1.0606496,-0.996546,-0.36932448,-1.577397,-0.12753855,-0.84346,-1.6361837,-1.0604873,-0.7587551,-1.3513286,-0.6335367,-0.62208927,-0.5870043,-0.08720055,-0.04428074,-0.634826,-0.45120963,-0.79442304,-0.5189555,-0.03474747,-0.09721598,-1.2644821,-0.8864759,-0.61518115,-0.14947616,0.06246966,-0.2329592,-0.13800727,-1.877457,-0.12254225,-0.81173205,-1.0402808,-0.43977576,-0.04428075,-0.680441,-0.43744192,-0.38533565,-0.41408363,-0.10441401,-1.1996961,-0.49100378,-0.5832972,0.3837942,0.17061993,-0.16108124,-0.25081438,0.49964857,-0.100245975,-0.18800186,-0.89624006,-1.1105615,-0.602175,-0.59541214,-0.22779326,-0.77542454,-0.4223187,-0.28598538,-0.050158422,-0.72638756,-0.05104706,-0.98997295,-0.1636428,-0.525416,-0.30886677,-0.7688653,-0.7786615,2.3436766,-0.52128154,-0.3569639,-0.8102202,-0.40776157,-0.33549103,-0.8994075,-0.7637137,-0.41497457,-0.4692867,-1.7681504,-0.5315128,-0.16734718,-0.72158635,-0.24949339,0.0,-0.17211802,-0.79265875,-0.010898527,-0.31040943,-0.32773006,-0.1913037,0.23777086,-0.14080699,-0.80329674,-0.18467006,-0.7894384,-0.84524906,-0.07885198,-0.9854654,-0.8696144,-0.062390093,-0.12914221,1
0.012890357,-0.56827617,-0.060931053,-0.0062221964,-0.6850777,-0.12753855,-0.4952358,0.04105763,-0.0665067,0.08304429,0.3715301,1.7430494,-0.053812668,0.7081087,-0.08720055,-0.04428074,1.4040867,0.1320657,-0.18751013,0.38354376,-0.32805705,-0.09721598,-0.5885958,-0.7161605,-0.61518115,0.7135956,0.25021103,-0.20192961,-0.13800727,-0.52387345,-0.12254225,-0.17015116,-0.13146856,-0.17478172,-0.04428075,-0.15651116,-0.13181542,-0.12372129,-0.08189737,0.117817655,-0.09696286,-0.27124628,0.61728597,0.6001934,-0.07279297,-0.16108124,-0.25081438,-0.5667237,1.0383681,-0.18800186,0.5856488,-0.16910851,0.17855716,0.64648026,0.47803906,-0.046677552,-0.14544834,0.4358116,-0.44772172,-0.7175479,0.54977787,-0.14519067,0.1271255,2.6350806,0.21882588,-0.020904904,0.37893632,-0.31363326,0.08026722,-0.8797405,-0.16719764,-0.025923258,-0.30639866,-0.15531923,-0.52546567,0.3017497,0.122055985,0.035609394,0.3836693,-0.30079174,0.2082158,-0.24949339,0.0,-0.039904717,0.30612803,0.38310057,-0.31040943,0.73000175,0.15023375,-0.048575744,-0.14080699,0.53827083,-0.056050897,-0.65371597,-0.1202158,0.526952,0.20140462,-0.33614698,-0.062390093,-0.17188282,1
-0.36521512,-0.81751144,-0.7330611,-0.3690621,-0.18537438,-0.12753855,0.07646862,-1.6810274,-1.0937779,-0.87677526,-0.77012485,-0.56375134,-0.53780234,-0.43898565,-0.08720055,-0.04428074,-0.6329298,-0.82789326,-0.08359564,-0.79528135,-0.49735877,-0.09721598,-0.89107317,-0.9385265,0.571474,-0.19190039,0.8919754,-0.5550318,-0.13800727,-0.93551624,-0.12254225,-0.061173286,-0.41624448,0.51568973,-0.04428075,-0.6926916,0.35471657,-0.3672269,-0.37043712,-0.07702464,-0.59941876,-0.7465195,1.1192799,0.60030365,-0.5577089,-0.16108124,-0.25081438,0.049993515,0.03325526,-0.18800186,-0.00040083026,-0.64829123,-0.5137848,-0.8762235,1.5305094,-0.68157053,-0.8138009,-0.36641747,0.080867246,-0.96043193,0.053388163,-1.0668031,-0.79567313,-0.40375292,-0.60335565,-0.2394162,0.33425903,-0.31363326,-0.6068959,-1.0102197,-0.13091026,0.0027297812,-0.4495985,-0.6909208,-0.6212658,-0.20990439,-1.3493167,-1.519418,-0.18814312,-0.32600763,-0.11575018,-0.24949339,0.0,0.24086298,-1.0400498,-0.13330133,-0.31040943,0.37872985,-0.21786894,-0.23789832,-0.14080699,-0.07746594,-0.32915676,-1.2056941,-0.23714994,0.37004143,0.5722775,-0.34093356,-0.062390093,-0.23600546,1
-0.33490434,-0.9272491,-0.6814305,-0.16061756,-0.39595494,-0.12753855,-0.009130904,-0.8759564,-1.2663096,-0.61556065,-1.460818,1.496282,-0.38208094,-0.13243751,-0.08720055,-0.04428074,-0.7808552,-0.8002466,0.38070855,-0.4828402,0.35841247,-0.09721598,-0.1510205,-0.7515108,0.28266695,0.7004025,1.020546,-0.50703824,-0.13800727,-0.717052,-0.12254225,-0.81395555,-0.2773014,0.32592344,-0.04428075,-0.5183707,0.461078,-0.36995918,-0.5031646,-0.40765852,-0.84517473,-0.31727678,-0.25752977,-0.35647509,-1.0728064,-0.16108124,0.80521214,0.77616495,0.12837592,-0.18800186,-0.37833866,-0.8215002,-0.24896841,-0.14802973,1.2609135,-0.7697995,-0.29319143,-0.62850434,-0.8849934,-1.1822402,0.035472035,-0.7293072,0.11284382,-0.22610283,0.0027492074,3.1251347,-0.454675,-0.31363326,-0.11041182,-1.1342146,-0.36723432,-0.30482394,-0.3609567,0.73968923,1.350359,-0.109294474,-0.4281248,-1.2241747,-0.18498851,-0.48414305,-0.26300395,-0.24949339,0.0,0.36082816,-0.55101806,0.049313176,-0.31040943,-0.058809176,-0.07841318,-0.33990285,-0.14080699,-1.0549618,-0.49153265,-0.98259515,-0.38481033,-0.07031819,-0.45714256,-0.353242,-0.062390093,-0.34516612,1
