rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,target
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.021501089,-0.067629814,-0.042500064,0.22841856,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.7809665,-0.09654722,-0.06925289,-0.29999262,-0.08606776,-0.07386189,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.2149779,-0.06940588,0.10012199,-0.048288155,-0.05877857,0.067214146,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.4812041,-0.19850458,-0.09926551,-0.08408102,-0.0061791223,0.06733541,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.11633076,-0.13270308,-0.08561648,0.18300182,-0.09939945,-0.11980957,-0.7104401,-0.078358516,0.68924904,-0.69734627,0.117036834,-0.06859739,-0.021873796,-0.7087543,-0.050521668,-0.18354331,-0.20377022,-0.23341642,-0.32270628,-0.3587776,-0.079487145,-0.04293071,-0.031476215,-0.0583981,-0.16218084,0.6803993,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.1464427,-0.07082298,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.20656216,-0.18395357,-0.082764626,-0.17258121,19.641752,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.33205277,-0.067629814,-0.042500064,-0.33913174,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.2998348,1.595287,-0.06925289,-0.36334807,-0.08606776,0.060800232,-0.062246185,-0.041330405,7.0573306,-0.083192356,-0.14370757,-0.35549363,-0.06940588,0.5301982,-0.048288155,-0.05877857,-0.371776,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.21208905,-0.48771614,-0.09926551,-0.08408102,-0.43876067,-0.8091919,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.54903156,0.15966545,-0.08561648,-0.009763377,-0.09939945,-0.11980957,23.470734,-0.078358516,0.085385785,-0.22732821,0.26987502,-0.06859739,0.1030765,-0.1632618,-0.050521668,2.223071,-0.07060238,-0.23341642,-0.098997906,0.6133433,-0.079487145,-0.04293071,-0.3226384,-0.0583981,-0.16218084,-0.6033518,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.23207766,-0.09245618,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.2583331,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.14199035,-0.067629814,-0.042500064,-0.40584043,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.32593516,-0.09654722,-0.06925289,0.78795415,-0.08606776,-0.2720565,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.37316892,-0.06940588,-0.22728801,-0.048288155,-0.05877857,-0.27990696,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.014672983,-0.1239528,-0.09926551,-0.08408102,-0.4056013,-0.004624569,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.13680845,-0.21201618,-0.08561648,-0.09793006,-0.09939945,-0.11980957,-0.5997429,-0.078358516,-0.5414219,-0.42719477,0.026278423,-0.06859739,-0.15013759,0.13406512,-0.050521668,-0.18354331,-0.1907769,-0.23341642,2.0620344,0.039926324,-0.079487145,-0.04293071,-0.41801107,-0.0583981,-0.16218084,-0.2087295,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.26693496,0.7112521,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.15368064,-0.18395357,-0.082764626,-0.17258121,1.8635818,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.06294297,-0.067629814,-0.042500064,-0.090518676,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.18426584,-0.09654722,-0.06925289,-0.18960768,-0.08606776,-0.12486895,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.25194633,-0.06940588,-0.25554225,-0.048288155,-0.05877857,-0.6583483,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.20870377,-0.35705432,-0.09926551,-0.08408102,-0.25333413,-0.88442117,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.5579204,-0.460841,-0.08561648,-0.21913032,-0.09939945,-0.11980957,-0.40928784,-0.078358516,-0.15854712,-0.7233493,-0.52990174,-0.06859739,-0.15508026,0.060795434,-0.050521668,-0.18354331,-0.20204613,-0.23341642,-0.17456846,-0.15686518,-0.079487145,-0.04293071,-0.3740641,-0.0583981,-0.16218084,-0.46739364,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.08342512,0.21264124,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.23473579,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.26996925,-0.067629814,-0.042500064,0.029732337,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.42640892,-0.09654722,-0.06925289,0.33038822,-0.08606776,-0.21721233,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.45945725,-0.06940588,27.177147,-0.048288155,-0.05877857,-0.18426841,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.1559082,12.081593,-0.09926551,-0.08408102,0.026930347,-1.0860082,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.116245784,24.511406,-0.08561648,0.23077178,-0.09939945,-0.11980957,0.75424176,-0.078358516,-0.14237143,18.779486,-0.23764297,-0.06859739,-0.20314494,-0.32004315,-0.050521668,-0.18354331,-0.12712663,-0.23341642,-0.27385798,0.19670653,-0.079487145,-0.04293071,-0.31509352,-0.0583981,-0.16218084,-0.11138299,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.08236807,0.51310176,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.086056374,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.34069133,-0.067629814,-0.042500064,0.05225125,-0.061702468,-0.054831173,-0.050053358,-0.07234395,2.758497,-0.27676424,-0.09654722,-0.06925289,-0.4002124,-0.08606776,-0.23424207,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.27495274,-0.06940588,-0.07489104,-0.048288155,-0.05877857,-0.5404265,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.20691572,-0.18789676,-0.09926551,-0.08408102,-0.20950899,-0.42655036,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.3783528,0.17125602,-0.08561648,-0.2577851,-0.09939945,-0.11980957,-0.20046626,-0.078358516,0.023371257,0.014504738,-0.064834125,-0.06859739,-0.18440436,0.6245681,-0.050521668,-0.18354331,-0.12264586,-0.23341642,-0.32792556,-0.18295817,-0.079487145,-0.04293071,-0.2052134,-0.0583981,-0.16218084,-0.34683728,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.10081922,-0.35073027,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.3593425,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0646984,-0.067629814,-0.042500064,0.37861356,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.049007926,-0.09654722,-0.06925289,-0.21031907,-0.08606776,0.01771046,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.16685534,-0.06940588,0.037507433,-0.048288155,-0.05877857,-0.07196643,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.29449385,-0.032786746,-0.09926551,-0.08408102,0.103221595,-0.6981903,-0.066061795,1.4903508,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.08247012,-0.09819597,-0.08561648,0.2174459,-0.09939945,-0.11980957,-0.32326797,-0.078358516,-0.08135141,-0.48240066,-0.024622437,-0.06859739,0.07738259,3.3792949,-0.050521668,-0.18354331,-0.0060090995,-0.23341642,-0.039361313,0.020743031,-0.079487145,-0.04293071,-0.43848073,-0.0583981,-0.16218084,-0.3492758,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.034738358,-0.08109189,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.13664797,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.29256988,-0.067629814,-0.042500064,-0.49007794,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.5533763,1.0161506,-0.06925289,-0.5836888,-0.08606776,-0.4676675,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.21623088,-0.06940588,-0.38191828,-0.048288155,-0.05877857,0.41433942,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.30332384,0.018024957,-0.09926551,-0.08408102,-0.24702527,0.98687035,-0.066061795,-0.19387476,2.322745,6.203939,-0.09467098,-0.069542356,-0.023108117,-0.18600102,-0.08561648,0.020526987,-0.09939945,-0.11980957,0.96623605,-0.078358516,-0.28252107,-0.41577935,-0.09464941,-0.06859739,5.5147076,-0.6309144,-0.050521668,-0.18354331,-0.18903716,-0.23341642,-0.38849688,0.19170395,-0.079487145,-0.04293071,0.14698462,-0.0583981,1.5588099,-0.02638453,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.37696332,-0.13478157,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.3074748,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.20074132,-0.067629814,-0.042500064,0.08446265,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.42286786,-0.09654722,-0.06925289,-0.060923375,-0.08606776,-0.053274672,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.32566747,-0.06940588,-0.16619584,-0.048288155,-0.05877857,-0.08599264,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.18417612,-0.36901993,-0.09926551,-0.08408102,-0.0280709,-0.74205875,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.18778257,-0.2998641,-0.08561648,-0.25446105,-0.09939945,-0.11980957,-0.24647363,-0.078358516,-0.20943636,-0.07762537,-0.30223104,-0.06859739,-0.20585823,0.066381045,-0.050521668,-0.18354331,0.19467586,-0.23341642,0.6630552,0.3350261,-0.079487145,-0.04293071,-0.1759104,-0.0583981,-0.16218084,-0.15320821,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.035970863,-0.33970562,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.3140394,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.3324297,-0.067629814,-0.042500064,-0.33048704,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.22967865,-0.09654722,-0.06925289,-0.18248302,-0.08606776,-0.46027333,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.12470915,10.186263,-0.50648403,-0.048288155,-0.05877857,-0.27679792,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.1687975,-0.39982167,-0.09926551,-0.08408102,-0.33066872,-0.014205439,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.5210043,-0.3651229,-0.08561648,-0.4138323,-0.09939945,-0.11980957,-1.3184866,-0.078358516,-0.7114353,-0.6610702,-0.39092582,-0.06859739,-0.21839365,-0.33425105,-0.050521668,-0.18354331,-0.22488882,-0.23341642,-0.44596112,-0.29347906,-0.079487145,-0.04293071,0.14943299,-0.0583981,-0.16218084,-0.6989867,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.15002804,0.06387004,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.12586182,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.314351,-0.067629814,-0.042500064,0.15567051,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.66411453,-0.09654722,-0.06925289,0.08522806,-0.08606776,-0.101632155,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.27561694,-0.06940588,0.44865417,-0.048288155,-0.05877857,0.080719694,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.4342879,0.1286022,-0.09926551,-0.08408102,0.13763747,0.0020309386,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.16215593,0.14276147,-0.08561648,0.21711263,-0.09939945,-0.11980957,-0.42635465,-0.078358516,0.17558792,-0.41400713,0.06466809,-0.06859739,0.1029273,-0.74119335,-0.050521668,-0.18354331,-0.095141746,-0.23341642,-0.054686863,-0.4325941,-0.079487145,-0.04293071,-0.24160016,-0.0583981,-0.16218084,1.0617273,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.13824065,0.2099254,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.23298527,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,32.863373,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.13610527,-0.067629814,-0.042500064,-0.21441194,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.64723414,-0.09654722,-0.06925289,-0.5152782,-0.08606776,-0.23769908,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.5492936,-0.06940588,0.70372105,-0.048288155,-0.05877857,0.0027243712,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.87513655,-0.06831753,-0.09926551,-0.08408102,-0.0853502,-0.23775338,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.35723597,-0.105144866,-0.08561648,-0.17577675,-0.09939945,-0.11980957,0.043045685,-0.078358516,0.22515085,1.7989024,0.1098566,-0.06859739,-0.1595244,-0.7189148,-0.050521668,-0.18354331,-0.0934696,3.440201,-0.22497813,0.08702891,-0.079487145,-0.04293071,-0.17495166,-0.0583981,-0.16218084,0.055469003,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.17697498,-0.31767598,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.44296753,-0.18395357,-0.082764626,2.109792,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.31746274,-0.067629814,-0.042500064,-0.5467326,-0.061702468,29.981255,-0.050053358,-0.07234395,-0.0679732,-0.74172795,-0.09654722,-0.06925289,1.6450241,-0.08606776,-0.07201558,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.28689298,-0.06940588,-0.33926138,-0.048288155,-0.05877857,0.28506526,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.21037513,-0.039181974,-0.09926551,-0.08408102,-0.13306677,0.07229271,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.35036016,0.04442795,-0.08561648,-0.1684701,-0.09939945,-0.11980957,0.80972546,-0.078358516,-0.04702871,13.530398,-0.06698503,-0.06859739,-0.20602876,-0.5309894,-0.050521668,-0.18354331,-0.25476027,-0.23341642,-0.26173797,-0.023396514,-0.079487145,-0.04293071,-0.2258095,-0.0583981,-0.16218084,0.4563821,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.17040592,-0.18835165,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.36508068,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1901555,-0.067629814,-0.042500064,0.08928149,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.37742567,-0.09654722,-0.06925289,-0.1672521,-0.08606776,-0.093685165,-0.062246185,-0.041330405,-0.06825314,-0.083192356,0.49541256,-0.4089039,-0.06940588,-0.028002305,-0.048288155,-0.05877857,-0.12837636,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.17102547,-0.024988404,-0.09926551,-0.08408102,4.898201,0.02382149,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.076087415,-0.007662233,-0.08561648,-0.04013893,-0.09939945,-0.11980957,0.83658344,-0.078358516,-0.2045557,-0.5234104,0.33892602,-0.06859739,-0.015405823,-0.65158534,-0.050521668,-0.18354331,-0.055377223,-0.23341642,-0.13859554,-0.17471656,-0.079487145,-0.04293071,-0.181149,-0.0583981,-0.16218084,0.6616944,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.24531506,0.12737632,-0.12846951,-0.061940223,-0.078748696,0.45240232,-0.1928145,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.091799766,-0.067629814,-0.042500064,-0.19373389,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.34858766,-0.09654722,-0.06925289,0.12793101,-0.08606776,-0.32538977,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.37655017,-0.06940588,-0.22740279,-0.048288155,-0.05877857,-0.21227895,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.67252004,-0.20533715,-0.09926551,-0.08408102,-0.48415744,0.647936,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.229913,-0.28937137,-0.08561648,-0.2834102,-0.09939945,-0.11980957,-0.19655518,-0.078358516,-0.33467552,-0.3513241,-0.23563033,-0.06859739,-0.2851619,0.27524552,-0.050521668,-0.18354331,-0.19417027,-0.23341642,-0.21634632,0.43166864,-0.079487145,-0.04293071,-0.34177828,-0.0583981,-0.16218084,-0.6240342,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.24841526,-0.52450633,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.41406697,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15635748,-0.067629814,-0.042500064,0.13060072,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.3715622,-0.09654722,-0.06925289,-0.2498437,-0.08606776,-0.28354546,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.4639878,-0.06940588,-0.28707972,-0.048288155,-0.05877857,-0.2799621,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.4164956,-0.14753719,-0.09926551,-0.08408102,-0.30927518,-1.2975856,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.2039463,-0.65943766,-0.08561648,-0.034245603,-0.09939945,-0.11980957,-0.64871365,-0.078358516,-0.5376657,-0.51135206,-0.3795022,-0.06859739,-0.2017043,-0.42848343,-0.050521668,-0.18354331,-0.12211026,-0.23341642,-0.31879565,-0.111893,-0.079487145,-0.04293071,-0.49228477,-0.0583981,-0.16218084,-0.5466667,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.07750899,0.09431051,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.16000137,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2650869,-0.067629814,-0.042500064,-0.27923888,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.09488312,0.8509285,-0.06925289,-0.1270768,-0.08606776,0.34551743,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.46214667,-0.06940588,0.2756605,-0.048288155,-0.05877857,-0.3331781,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.27903384,-0.115264416,-0.09926551,-0.08408102,-0.43729255,-0.5942445,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.39109176,-0.06816113,-0.08561648,-0.13352041,-0.09939945,-0.11980957,-0.35112926,-0.078358516,0.021023294,-0.39054438,-0.43074742,-0.06859739,-0.04698069,0.2819487,-0.050521668,-0.18354331,-0.1936195,-0.23341642,-0.39167097,-0.2751919,-0.079487145,-0.04293071,-0.26943895,-0.0583981,-0.16218084,-0.81786704,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.11456724,0.16292906,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.1162301,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
