rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_ADC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_USP29,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ZNF566,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_ZNF136,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF747,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF785,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_WDR6,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR4F5,target
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.7334092,-0.07120374,0.07505358,-0.05596226,-0.09721598,-0.12638798,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.4419582,-0.08072331,-0.10833606,-0.22708637,1.5901837,-0.47532502,-0.31120154,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.27383223,-0.81440836,-0.19176306,-0.15472019,-0.13046497,-0.011154196,-0.10747062,-0.25749204,-0.116025805,-0.078952044,-0.54056305,-0.44182956,-0.21009833,-0.09093261,-0.67481595,-0.35840005,-0.09165288,-0.08460147,-0.30712023,-0.14856827,-0.44493443,-0.38424206,-0.3019109,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.038214054,-0.3925855,-0.086926,-0.07312907,-0.120167606,3.738834,-0.09422289,-0.04484727,-0.15938959,-0.11993858,-0.14965495,-0.019593997,0.39105678,-0.11378747,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,22.224855,-0.07152144,-0.07150777,-0.3259211,-0.07120374,0.6403999,-0.05596226,-0.09721598,-0.11860246,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.48225746,19.90233,-0.10833606,-0.366686,-0.124300115,-0.8223937,-0.06278518,-0.1006545,-0.09187428,-0.10152546,-0.13055657,7.7494607,-0.07051628,-0.10746877,-0.5675457,-0.49979928,-0.19176306,-0.79146135,5.029809,-0.65761447,-0.10747062,-0.4406094,-0.6208184,-0.078952044,-0.40526906,-0.71971285,1.2310879,-0.09093261,-0.89106786,-0.19356944,-0.09165288,-0.08460147,-0.19543312,-0.14856827,-0.22628677,-0.32057762,-0.6607742,-0.13753338,18.459501,-0.10883868,-0.13704252,0.04010384,-0.01234435,-0.086926,-0.07312907,14.940296,16.527521,-0.09422289,-0.3591194,14.549098,12.679143,-0.14965495,-0.026199691,-0.69940996,-0.48248267,8.839816,15.7739725,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.8256065,-0.07120374,-0.25614372,-0.05596226,19.862907,-0.51520765,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.06509075,-0.08072331,-0.10833606,-0.31856805,-0.124300115,-0.78482777,0.08475476,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.3146941,-0.053474363,-0.19176306,-0.05190012,-0.13046497,0.2752378,-0.10747062,-0.29795718,-0.18964705,-0.078952044,-0.35137257,-0.1372271,-0.21009833,-0.09093261,2.7284925,0.36190587,-0.09165288,-0.08460147,-0.50383145,-0.14856827,-0.275726,0.06217962,0.37291145,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.33973613,-0.080353655,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.59142965,-0.15938959,-0.11993858,-0.14965495,-0.111924924,-0.33207086,-0.09223023,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.89451486,-0.07120374,-0.33730656,-0.05596226,-0.09721598,-0.29679653,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.35587052,-0.08072331,-0.10833606,-0.5760287,-0.124300115,-0.8639346,0.18227698,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,1.1565522,0.20568736,-0.19176306,0.7329705,-0.13046497,-0.09512645,-0.10747062,-0.29998386,-0.39066336,-0.078952044,-0.0024047338,0.016661877,-0.21009833,-0.09093261,-0.8267267,0.262659,-0.09165288,-0.08460147,-0.44183913,-0.14856827,-0.32918254,-0.37389666,-0.28883263,-0.13753338,-0.080374055,-0.10883868,1.9800425,0.0076470952,-0.30941662,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.3947778,-0.15938959,4.9038396,-0.14965495,-0.20814942,-0.34656772,-0.14116277,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.84455514,-0.07120374,-0.19289012,-0.05596226,-0.09721598,0.0064208717,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.38658878,-0.08072331,-0.10833606,-0.30092302,-0.124300115,-0.58617395,0.8359762,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.57791644,-0.105463766,-0.19176306,0.09561103,-0.13046497,-0.06835925,-0.10747062,-0.4347169,-0.38575846,-0.078952044,-0.119187534,0.0156817,-0.21009833,-0.09093261,17.702408,-0.10438069,-0.09165288,-0.08460147,-0.39364558,-0.14856827,-0.032623157,0.47919145,-0.18646036,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.5588806,0.23471135,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.13016333,-0.15938959,-0.11993858,-0.14965495,-0.29710954,-0.4003027,-0.08490273,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.84581375,-0.07120374,-0.5984423,-0.05596226,-0.09721598,-0.8099831,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.4822605,-0.08072331,-0.10833606,-0.28129703,-0.124300115,-0.7017799,-0.38728642,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.56512356,-1.004865,-0.19176306,0.5617304,-0.13046497,-0.28589997,-0.10747062,-0.26814315,-0.38273722,-0.078952044,-0.36873227,-0.67837054,-0.21009833,-0.09093261,-1.2184982,-0.3105666,-0.09165288,-0.08460147,-0.41540757,-0.14856827,-0.23197164,0.008092126,4.485357,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.5061693,-0.12830453,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.09770099,-0.15938959,-0.11993858,-0.14965495,-0.18419635,-0.689334,-0.3247964,0.9780718,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.02592097,-0.07120374,0.025639283,-0.05596226,-0.09721598,0.42261127,-0.064649016,5.781089,-0.07620693,-0.0843408,-0.5108195,-0.08072331,-0.10833606,-0.5953961,-0.124300115,-0.44209576,-0.38828397,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.6675703,-0.34889886,-0.19176306,-0.39140108,-0.13046497,-0.28082573,-0.10747062,-0.28060678,-0.583948,-0.078952044,0.035195336,-0.22638786,5.0557,-0.09093261,-0.841628,-0.3911615,-0.09165288,-0.08460147,-0.2944538,-0.14856827,-0.120689526,-0.41692114,-0.54636216,-0.13753338,-0.080374055,-0.10883868,3.5906157,-0.18044677,2.0541313,-0.086926,-0.07312907,-0.120167606,2.0322134,-0.09422289,-0.22323471,-0.15938959,-0.11993858,-0.14965495,-0.03167933,-0.6258178,-0.3476984,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.069424935,-0.07120374,-0.13359529,-0.05596226,-0.09721598,0.4183501,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.040350415,-0.08072331,-0.10833606,-0.33662933,-0.124300115,-0.3679184,0.0038766207,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.30550256,0.9203804,-0.19176306,-0.21657379,-0.13046497,0.5596808,-0.10747062,-0.22999623,-0.46898985,-0.078952044,0.19359003,0.61981994,-0.21009833,-0.09093261,-1.4977455,0.5421495,-0.09165288,-0.08460147,-0.17379683,-0.14856827,-0.07529599,-0.03531586,-0.06598161,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.23657057,-0.5193811,-0.086926,-0.07312907,-0.120167606,4.0882587,-0.09422289,-0.45307666,-0.15938959,-0.11993858,-0.14965495,0.083153784,-0.18221419,-0.08870933,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.4031435,-0.07120374,0.19867577,-0.05596226,-0.09721598,0.062494364,-0.064649016,-0.088819906,4.1570063,-0.0843408,0.6525878,-0.08072331,-0.10833606,1.238289,-0.124300115,0.43229496,0.50877386,-0.1006545,-0.09187428,-0.10152546,3.7585952,-0.09052918,-0.07051628,-0.10746877,0.55715865,-1.0527643,4.6753674,-0.3580902,-0.13046497,-0.41365224,-0.10747062,0.04186395,1.4710447,-0.078952044,0.65988636,0.50985855,-0.21009833,-0.09093261,0.035472557,0.7334708,-0.09165288,-0.08460147,0.40607506,-0.14856827,0.1382695,0.48025307,1.7308869,-0.13753338,-0.080374055,-0.10883868,-0.13704252,7.2102127,1.2461206,-0.086926,-0.07312907,5.7680783,-0.23125996,-0.09422289,0.6961016,4.3903947,-0.11993858,-0.14965495,0.29561085,1.0007558,0.34412175,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.09328895,-0.07120374,0.32298216,-0.05596226,-0.09721598,0.28002506,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.34177586,-0.08072331,-0.10833606,0.038369745,-0.124300115,-0.10838936,0.14177226,-0.1006545,-0.09187428,16.155277,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.20787667,-0.39594686,-0.19176306,0.062045693,-0.13046497,-0.19457753,-0.10747062,-0.28901985,-0.3665561,-0.078952044,0.1321286,-0.6651031,-0.21009833,-0.09093261,-0.054188117,0.41636577,-0.09165288,-0.08460147,0.40635112,-0.14856827,0.008143424,0.040243816,0.7218522,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.45196337,0.22786969,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.19276783,-0.15938959,-0.11993858,-0.14965495,0.19196078,-0.013890975,0.031121304,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.17728026,-0.07120374,0.49981546,-0.05596226,-0.09721598,0.30598605,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.010779941,-0.08072331,-0.10833606,-0.23313203,-0.124300115,-0.39436045,0.31591427,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.06747568,0.96047544,-0.19176306,-0.46186593,-0.13046497,0.24242541,-0.10747062,-0.08033596,-0.055533808,-0.078952044,-0.0902421,1.5984391,-0.21009833,-0.09093261,0.08433698,1.0759822,-0.09165288,-0.08460147,7.145672,-0.14856827,0.25489977,-0.045894776,-0.041972455,-0.13753338,-0.080374055,-0.10883868,-0.13704252,8.922676,6.7558966,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.016082572,-0.15938959,-0.11993858,-0.14965495,0.106895335,-0.4996065,-0.044788156,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,11.823818,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.19794488,-0.07120374,-0.57356334,-0.05596226,-0.09721598,-0.23379858,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.0063764825,-0.08072331,-0.10833606,0.12572627,-0.124300115,0.2267841,-0.25277936,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.116226986,-0.06596364,-0.19176306,-0.12467931,-0.13046497,0.060046047,-0.10747062,-0.027058313,-0.6233317,-0.078952044,-0.17851412,-0.05666069,-0.21009833,-0.09093261,-0.67531335,-0.18777987,-0.09165288,-0.08460147,4.259374,-0.14856827,-0.151106,-0.013054927,-0.04975028,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.387607,-0.20663758,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.5165442,-0.15938959,-0.11993858,-0.14965495,0.10003836,-0.21769838,-0.18366233,1.2881964,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.21293142,-0.07120374,0.7873955,-0.05596226,-0.09721598,0.39330155,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.42118472,-0.08072331,-0.10833606,0.28490627,-0.124300115,0.6438892,-0.03049551,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.19818592,-0.7748294,-0.19176306,0.13321343,-0.13046497,-0.22263543,-0.10747062,-0.1513587,-0.33417732,-0.078952044,0.6293065,0.123074144,-0.21009833,-0.09093261,0.18862768,-0.17888542,-0.09165288,-0.08460147,0.16386701,-0.14856827,-0.1678587,0.19148855,0.13766183,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.22390884,0.35538974,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.44589475,-0.15938959,-0.11993858,-0.14965495,-0.063246354,0.091591805,-0.16027802,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,18.099865,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.025248671,-0.07120374,0.27027526,-0.05596226,-0.09721598,0.53897643,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.7410679,-0.08072331,-0.10833606,0.813159,-0.124300115,0.06708906,-0.25699657,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.60421956,18.188765,14.255192,0.10012562,-0.13046497,-0.3412913,-0.10747062,13.100115,0.32476288,-0.078952044,0.2326904,0.72834474,17.457481,-0.09093261,-0.92347157,-0.22205085,-0.09165288,16.160673,0.1371715,13.166996,0.052823994,1.8962225,1.8039923,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.08868811,0.17424482,-0.086926,16.892889,-0.120167606,-0.23125996,-0.09422289,0.6896648,-0.15938959,-0.11993858,-0.14965495,0.9283946,1.4159709,0.048488934,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.109804854,-0.07120374,1.6263541,-0.05596226,-0.09721598,-0.12557207,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.22557335,-0.08072331,-0.10833606,0.42030624,-0.124300115,0.010774844,-0.037086423,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.14585179,-0.9905383,-0.19176306,0.37049004,-0.13046497,-0.057555456,-0.10747062,-0.25690153,-0.27902332,-0.078952044,0.16817792,-0.15197004,-0.21009833,-0.09093261,0.18926701,-0.2655115,-0.09165288,-0.08460147,-0.016031396,-0.14856827,0.1027168,0.13070339,0.11875038,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.036545273,0.42733362,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.79015607,-0.15938959,-0.11993858,-0.14965495,0.19832735,0.71420276,11.891511,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.20102903,-0.07120374,0.25760016,-0.05596226,-0.09721598,0.15478657,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.22481625,-0.08072331,-0.10833606,0.8216648,-0.124300115,0.33824944,-0.08035154,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.43138993,-0.7578072,-0.19176306,0.12189271,-0.13046497,0.38586962,-0.10747062,0.2349634,-0.06020211,-0.078952044,0.10066646,0.4178199,-0.21009833,-0.09093261,-0.02317848,-0.053019557,-0.09165288,-0.08460147,0.06905956,-0.14856827,0.7149611,0.3830908,1.1473972,-0.13753338,-0.080374055,-0.10883868,-0.13704252,2.2751684,-0.047796223,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.29413012,-0.15938959,-0.11993858,-0.14965495,-0.10085065,-0.006063805,0.09127876,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,1.9665035,-0.07152144,-0.07150777,0.42818323,-0.07120374,0.5648341,-0.05596226,-0.09721598,0.6529089,-0.064649016,-0.088819906,-0.07620693,-0.0843408,1.0054,-0.08072331,-0.10833606,0.37287304,-0.124300115,0.4318853,0.383958,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.8247169,1.3101503,-0.19176306,0.3257687,-0.13046497,0.27469352,-0.10747062,10.727765,1.1741333,-0.078952044,0.53839403,0.94311905,-0.21009833,-0.09093261,0.35618824,0.34656927,-0.09165288,-0.08460147,0.40479985,-0.14856827,0.30868548,0.33681396,1.1220589,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.47797748,0.50957876,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,17.037897,-0.15938959,-0.11993858,-0.14965495,0.49242342,0.80631953,0.23805548,15.120809,-0.10163879,-0.111529574,1
