rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_LRRC20,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_GMFB,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_BBX,methylation_gene__GENE_SART3,rnaseq_gene__GENE_TRIM49,methylation_gene__GENE_C13ORF1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MDK,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_SPRR4,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_HDAC5,target
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.020645706,-0.06925289,-0.062246185,-0.29999262,-0.08720162,-0.08606776,-0.083192356,-0.07386189,-0.4812041,-0.2149779,-0.05877857,0.067214146,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.06733541,-0.06418999,-0.06427042,-0.11633076,0.6677097,-0.06859739,-0.07638114,0.18300182,-0.08846551,-0.20377022,-0.32270628,0.68924904,-0.079487145,-0.23341642,0.11400278,-0.04293071,-0.031476215,-0.11066106,-0.09654722,-0.021873796,-0.09172271,3.0149753,-0.3587776,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.23870815,-0.065219104,-0.2668011,-0.14199477,-0.16218084,0.047561537,0.42181957,-0.5212092,-0.04301151,-0.102509886,-0.11649583,19.641752,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.07082298,0.46177405,-0.40976024,-0.39535686,0.64697534,-0.013110284,-0.46130842,-0.28798902,0.07786422,-0.5605113,-0.05123924,-0.18197288,0.18755464,0.826825,-0.26029268,0.87668663,-0.19031033,-0.042923182,-0.17028661,-0.08965604,-0.13498159,-0.20745024,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.13676512,-0.06925289,-0.062246185,-0.21125332,1.1644818,-0.08606776,-0.083192356,-0.42132235,-0.063276954,-0.70256025,-0.05877857,-0.31001326,-0.089100406,-0.21529208,-0.052082743,12.039274,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.85912615,-0.06418999,-0.06427042,-0.46157444,-0.30599,-0.06859739,-0.07638114,-0.12464398,-0.08846551,-0.3045636,-0.51959366,-0.7313689,-0.079487145,-0.23341642,-0.61066747,-0.04293071,-0.814871,-0.11066106,-0.09654722,-0.16019964,-0.09172271,-0.6654143,0.9597905,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.64013463,-0.065219104,-0.96629155,-0.14199477,-0.16218084,-0.5677032,-0.17848194,-0.767601,-0.04301151,-0.102509886,-0.17150603,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.30365068,-0.14043549,-0.3124882,-0.4017501,-0.5078555,-0.86469185,-0.5863822,-0.28798902,-0.36165026,0.15529807,-0.33484405,-0.65241075,-0.86202705,-0.21993084,-0.44587532,-0.67246395,-0.1607065,-0.042923182,2.9493108,0.05778409,-0.13498159,-0.6394354,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.33467212,-0.06925289,-0.062246185,-0.30308536,-0.08720162,-0.08606776,-0.083192356,-0.3224223,-0.00038050272,-0.37603897,-0.05877857,-0.20471935,-0.089100406,-0.21529208,-0.052082743,-0.13838363,1.4300363,-0.066061795,-0.06940588,-0.08408102,-0.6202794,-0.06418999,-0.06427042,-0.17925987,-0.8784676,-0.06859739,-0.07638114,-0.09734437,-0.08846551,-0.13904276,-0.19951127,0.13797157,-0.079487145,-0.23341642,-0.36239222,-0.04293071,-0.23308511,-0.11066106,-0.09654722,-0.124081664,-0.09172271,-0.1356743,-0.110435635,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.19644329,-0.065219104,-0.52508676,-0.14199477,-0.16218084,0.07853478,-0.17848194,-0.43449196,-0.04301151,-0.102509886,-0.102721624,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.21203029,-0.65839106,-0.26424983,-0.44189173,-0.7480228,-0.5338855,0.481871,-0.28798902,-0.24736178,-0.4364149,-0.5917596,-0.748128,-0.41757548,-0.21993084,-0.49596992,-0.36107793,-0.15863916,-0.042923182,-0.17028661,-0.092306085,-0.13498159,-0.32188368,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,2.758497,-0.04756436,-0.07234395,-0.08695534,-0.06925289,-0.062246185,-0.4002124,-0.08720162,-0.08606776,-0.083192356,-0.23424207,-0.20691572,0.27495274,-0.05877857,-0.5404265,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.42655036,-0.06418999,-0.06427042,-0.3783528,-1.0251693,-0.06859739,6.9184747,-0.2577851,-0.08846551,-0.12264586,-0.32792556,0.023371257,-0.079487145,-0.23341642,-0.3399505,-0.04293071,-0.2052134,-0.11066106,-0.09654722,-0.18440436,-0.09172271,-0.48021096,-0.18295817,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.076527365,-0.065219104,-0.39507917,-0.14199477,-0.16218084,-0.27788645,0.43992338,-0.026401257,-0.04301151,-0.102509886,-0.20158334,-0.16757363,-0.10272443,4.9695745,-0.18395357,-0.09379102,-0.2711483,-0.35073027,-0.7114352,-0.31413653,-0.49031442,0.03685617,-0.6089094,-0.35254595,-0.28798902,-0.28914344,-0.23125458,-0.19802272,0.33867282,-0.06285706,-0.21993084,-0.0055797934,-0.22146536,-0.09777864,-0.042923182,-0.17028661,-0.18371901,-0.13498159,-0.41874665,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.2766508,-0.06925289,-0.062246185,-0.21031907,-0.08720162,-0.08606776,-0.083192356,0.01771046,-0.29449385,0.16685534,-0.05877857,-0.07196643,-0.089100406,-0.21529208,-0.052082743,-0.13838363,1.4903508,-0.066061795,-0.06940588,-0.08408102,-0.6981903,-0.06418999,-0.06427042,0.08247012,-0.11105042,-0.06859739,-0.07638114,0.2174459,-0.08846551,-0.0060090995,-0.039361313,-0.08135141,-0.079487145,-0.23341642,0.021759355,-0.04293071,-0.43848073,-0.11066106,-0.09654722,0.07738259,-0.09172271,1.0013033,0.020743031,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.10672882,-0.065219104,4.024206,-0.14199477,-0.16218084,0.037857488,-0.17848194,-0.63470894,-0.04301151,-0.102509886,-0.09619508,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.08109189,0.031658318,-0.1418741,-0.5337114,0.13742526,-0.4146107,-0.023083584,-0.28798902,-0.2933926,1.3954035,-0.5604969,0.2105292,-0.72231793,0.88033414,-0.4509803,-0.14282621,-0.0320303,-0.042923182,-0.17028661,-0.0010593481,-0.13498159,0.20182502,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.26221967,-0.06925289,-0.062246185,0.04586085,-0.08720162,-0.08606776,-0.083192356,-0.21391815,-0.50827867,-0.2680833,-0.05877857,-0.14569815,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.50373554,-0.06418999,-0.06427042,-0.3525124,-0.47911057,-0.06859739,-0.07638114,-0.33037326,-0.08846551,-0.0165508,0.60957247,-0.32628238,-0.079487145,-0.23341642,-0.21147825,-0.04293071,-0.12455282,-0.11066106,-0.09654722,-0.2532957,-0.09172271,22.833755,-0.38518202,-0.12899014,1.9299057,-0.17258121,-0.06087582,-0.5529567,-0.065219104,0.04737492,-0.14199477,1.8656317,0.15140021,-0.17848194,-0.3133447,-0.04301151,-0.102509886,-0.09207842,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.577231,-1.1343659,-0.09865783,-0.663106,-0.23816068,0.02010138,0.43414256,-0.28798902,-0.25765026,-0.069786854,-0.4965002,0.3926523,-0.72252643,-0.21993084,-0.41366032,-0.6336052,-0.14394052,-0.042923182,-0.17028661,-0.045622937,-0.13498159,-0.37520295,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.00036141006,-0.06925289,-0.062246185,-0.16502146,-0.08720162,-0.08606776,-0.083192356,0.35964644,-0.388839,0.62383187,-0.05877857,-0.560382,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.35567442,-0.06418999,-0.06427042,-0.6981073,0.19841157,-0.06859739,-0.07638114,-0.1650903,-0.08846551,-0.082168885,-0.20659177,-0.21037936,-0.079487145,-0.23341642,-0.20417063,-0.04293071,0.019563843,5.273085,-0.09654722,-0.28801015,-0.09172271,-0.22507732,-0.28169647,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.11430173,-0.065219104,0.3583666,-0.14199477,-0.16218084,-0.024755433,-0.17848194,-0.47263658,-0.04301151,-0.102509886,-0.004551975,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.21183953,12.138913,0.10436893,-0.46084273,-0.83363545,0.3915614,-0.0059080147,-0.28798902,-0.183566,0.41586018,-0.12029678,0.20449816,-0.76357216,-0.21993084,-0.090166576,-0.14327413,-0.11845021,-0.042923182,-0.17028661,0.25595975,-0.13498159,-0.33814064,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.10439054,-0.06925289,-0.062246185,-0.060923375,-0.08720162,-0.08606776,-0.083192356,-0.053274672,-0.18417612,-0.32566747,-0.05877857,-0.08599264,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.74205875,-0.06418999,-0.06427042,-0.18778257,0.35401174,-0.06859739,-0.07638114,-0.25446105,-0.08846551,0.19467586,0.6630552,-0.20943636,-0.079487145,-0.23341642,-0.5452504,-0.04293071,-0.1759104,-0.11066106,-0.09654722,-0.20585823,-0.09172271,-0.33687967,0.3350261,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.42095545,-0.065219104,-0.02218332,-0.14199477,-0.16218084,-0.1665571,-0.17848194,-0.5719704,-0.04301151,-0.102509886,-0.01459578,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.33970562,-0.97371924,-0.2188102,-0.5514606,0.018311668,-0.56043696,-0.31307665,-0.28798902,-0.2463463,-0.22295006,0.2453436,-0.41222018,-0.33722118,0.41319302,0.52724266,-0.041147895,-0.028825048,-0.042923182,-0.17028661,0.2605601,-0.13498159,-0.3800621,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.039654616,-0.06925289,-0.062246185,-0.02587845,-0.08720162,-0.08606776,-0.083192356,-0.0789344,-0.048753526,-0.29307818,-0.05877857,-0.23917626,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.011955864,-0.06418999,-0.06427042,-0.36686313,0.000737929,-0.06859739,-0.07638114,-0.05479249,-0.08846551,0.066513635,-0.08120754,-0.087138556,-0.079487145,-0.23341642,-0.3619863,-0.04293071,-0.095837526,-0.11066106,-0.09654722,-0.1770034,-0.09172271,-0.1711628,0.48421365,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.078264214,-0.065219104,0.7215917,-0.14199477,-0.16218084,-0.06468442,-0.17848194,-0.46702516,-0.04301151,-0.102509886,-0.024101352,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.3034241,-0.011629716,-0.13340881,-0.13977166,-0.012592196,-0.35743427,-0.121769994,-0.28798902,-0.28629604,0.8031075,-0.42229682,1.1684701,-0.3443702,-0.21993084,-0.4461827,0.31499827,-0.08010936,-0.042923182,-0.17028661,-0.085442625,-0.13498159,-0.16492501,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.1801298,-0.06925289,-0.062246185,0.08522806,-0.08720162,-0.08606776,-0.083192356,-0.101632155,-0.4342879,0.27561694,-0.05877857,0.080719694,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.0020309386,-0.06418999,-0.06427042,-0.16215593,0.763337,-0.06859739,-0.07638114,0.21711263,-0.08846551,-0.095141746,-0.054686863,0.17558792,-0.079487145,-0.23341642,0.4899994,-0.04293071,-0.24160016,-0.11066106,-0.09654722,0.1029273,-0.09172271,0.30429605,-0.4325941,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.13436422,-0.065219104,0.015121601,4.5438776,-0.16218084,0.12674698,-0.17848194,-0.23397481,-0.04301151,-0.102509886,0.07925336,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.2099254,1.6465707,0.04011717,1.7038509,0.10592683,0.12831749,-0.30790994,-0.28798902,0.21963122,-0.2661014,-0.17638873,-0.31894648,0.1326015,-0.21993084,-0.041446462,-0.25187588,0.19680697,-0.042923182,1.378229,0.13094808,-0.13498159,0.035990603,0
-0.030400895,32.863373,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.9452457,-0.06925289,-0.062246185,-0.5152782,-0.08720162,-0.08606776,-0.083192356,-0.23769908,0.87513655,-0.5492936,-0.05877857,0.0027243712,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.23775338,-0.06418999,-0.06427042,-0.35723597,16.459297,-0.06859739,-0.07638114,-0.17577675,-0.08846551,-0.0934696,-0.22497813,0.22515085,-0.079487145,3.440201,-0.26770046,-0.04293071,-0.17495166,-0.11066106,-0.09654722,-0.1595244,-0.09172271,1.1037935,0.08702891,-0.12899014,-0.15536214,2.109792,-0.06087582,-0.3245845,-0.065219104,-0.6211304,-0.14199477,-0.16218084,0.019259354,0.79565257,0.18059057,-0.04301151,-0.102509886,-0.10424461,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.31767598,0.06350779,-0.31657633,0.47345415,19.287422,3.6769643,-0.5634624,-0.28798902,3.111202,-0.20539488,-0.33932754,-0.2518566,0.13279395,-0.21993084,20.22599,-0.24434145,-0.27519628,-0.042923182,1.7030549,-0.16557924,-0.13498159,-0.23056641,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,29.981255,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.41780683,-0.06925289,-0.062246185,1.6450241,-0.08720162,-0.08606776,-0.083192356,-0.07201558,-0.21037513,-0.28689298,-0.05877857,0.28506526,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.07229271,-0.06418999,-0.06427042,0.35036016,0.3358772,-0.06859739,-0.07638114,-0.1684701,-0.08846551,-0.25476027,-0.26173797,-0.04702871,-0.079487145,-0.23341642,-0.15164308,-0.04293071,-0.2258095,-0.11066106,-0.09654722,-0.20602876,-0.09172271,0.8017761,-0.023396514,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.16530453,-0.065219104,-0.43294233,-0.14199477,-0.16218084,-0.03026804,-0.17848194,0.07625961,-0.04301151,-0.102509886,-0.18280858,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.18835165,0.1855849,-0.27836525,0.26695272,0.4424357,0.030248765,-0.35062823,-0.28798902,0.25646773,-0.1869303,-0.019001864,-0.26855963,0.09932986,-0.21993084,-0.5344442,-0.64735883,-0.16738452,-0.042923182,-0.17028661,-0.097119994,-0.13498159,-0.09442385,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,2.2901108,-0.0679732,-0.04756436,-0.07234395,-0.2515395,-0.06925289,-0.062246185,-0.1672521,-0.08720162,-0.08606776,-0.083192356,-0.093685165,-0.17102547,-0.4089039,-0.05877857,-0.12837636,-0.089100406,0.5240748,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.02382149,-0.06418999,-0.06427042,0.076087415,0.6315665,-0.06859739,-0.07638114,-0.04013893,-0.08846551,-0.055377223,-0.13859554,-0.2045557,-0.079487145,-0.23341642,-0.12279212,-0.04293071,-0.181149,-0.11066106,-0.09654722,-0.015405823,-0.09172271,1.139137,-0.17471656,0.45240232,-0.15536214,-0.17258121,-0.06087582,-0.023643391,-0.065219104,-0.21848173,-0.14199477,-0.16218084,0.6036182,-0.17848194,-0.06661789,-0.04301151,-0.102509886,-0.11917459,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,1.7892768,0.12737632,0.6543605,-0.3572819,-0.31136072,0.2343741,0.08813651,-0.0171625,-0.28798902,-0.0794688,-0.034650452,-0.4596693,-0.14065398,0.10785116,-0.21993084,-0.64091814,0.40580407,-0.35375506,-0.042923182,0.31627828,-0.1691316,-0.13498159,-0.042294342,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.15083244,-0.06925289,-0.062246185,0.12793101,-0.08720162,-0.08606776,-0.083192356,-0.32538977,-0.67252004,-0.37655017,-0.05877857,-0.21227895,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.647936,-0.06418999,-0.06427042,0.229913,0.99418116,-0.06859739,-0.07638114,-0.2834102,-0.08846551,-0.19417027,-0.21634632,-0.33467552,-0.079487145,-0.23341642,-0.40259096,-0.04293071,-0.34177828,-0.11066106,-0.09654722,-0.2851619,-0.09172271,-0.30085298,0.43166864,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.37275207,-0.065219104,-0.39766115,-0.14199477,-0.16218084,-0.32108352,-0.17848194,-0.7257289,-0.04301151,-0.102509886,-0.017207876,-0.16757363,-0.10272443,-0.1383598,-0.18395357,4.3299794,-0.2711483,-0.52450633,-1.4095603,-0.35679665,-0.4045202,-0.6907292,-0.5314699,-0.19018917,-0.28798902,-0.35583705,-0.5177075,-0.011305178,0.056191783,-0.5926204,-0.21993084,0.6204173,0.0771342,-0.21160337,-0.042923182,-0.17028661,-0.15521766,-0.13498159,-0.28996408,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.10717121,-0.06925289,-0.062246185,-0.2498437,-0.08720162,-0.08606776,-0.083192356,-0.28354546,-0.4164956,-0.4639878,-0.05877857,-0.2799621,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-1.2975856,-0.06418999,-0.06427042,-0.2039463,0.5622601,-0.06859739,-0.07638114,-0.034245603,-0.08846551,-0.12211026,-0.31879565,-0.5376657,-0.079487145,-0.23341642,-0.30255678,-0.04293071,-0.49228477,-0.11066106,-0.09654722,-0.2017043,-0.09172271,-0.3097088,-0.111893,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.117634974,-0.065219104,-0.54611063,-0.14199477,-0.16218084,-0.6239858,-0.17848194,-0.3537883,-0.04301151,-0.102509886,-0.07221941,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.09431051,-1.0425069,0.06846232,0.013389872,-0.9554003,-0.32415968,-0.42659298,-0.28798902,-0.3602115,-0.25109142,-0.24099533,-0.824464,-0.6503119,-0.21993084,-0.50525695,-0.29460973,-0.16144307,-0.042923182,-0.17028661,-0.18903112,-0.13498159,-0.3533809,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.33635414,-0.06925289,-0.062246185,-0.34995496,-0.08720162,-0.08606776,-0.083192356,-0.32903567,0.07591782,-0.33533043,-0.05877857,-0.3062995,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.47710875,-0.06418999,-0.06427042,-0.45384708,-0.6282034,-0.06859739,-0.07638114,-0.2531757,-0.08846551,-0.14760388,-0.47168732,-0.49024913,-0.079487145,-0.23341642,-0.285466,-0.04293071,-0.46807027,-0.11066106,-0.09654722,-0.3341851,-0.09172271,-0.12992145,-0.4234322,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.0605477,-0.065219104,-0.1258883,-0.14199477,-0.16218084,-0.4610307,-0.17848194,-0.581178,-0.04301151,-0.102509886,-0.14368945,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.37766117,-0.41871098,-0.37096822,-0.3533174,-0.8924871,-0.68008524,-0.27842188,-0.28798902,-0.2525596,-0.3848826,-0.49135557,-0.06117177,-0.23804535,-0.21993084,-0.530091,-0.2699423,-0.18503088,-0.042923182,-0.17028661,-0.21250394,-0.13498159,0.2748285,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.41991237,-0.06925289,-0.062246185,-0.30105826,-0.08720162,-0.08606776,-0.083192356,-0.30678988,-0.56997657,-0.5884207,-0.05877857,-0.54805964,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.7437828,-0.06418999,-0.06427042,-0.69163245,-0.9328381,-0.06859739,-0.07638114,-0.25270352,2.002045,-0.19391306,-0.43138552,-0.14377844,-0.079487145,-0.23341642,-0.49682125,-0.04293071,-0.30275777,-0.11066106,-0.09654722,-0.4333257,-0.09172271,-0.47655213,-0.43775123,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.66907936,-0.065219104,-0.69812644,-0.14199477,-0.16218084,-0.07687367,-0.17848194,-0.7084687,-0.04301151,-0.102509886,-0.26253784,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.5127481,-0.53973335,-0.3002887,-0.3758953,-0.37736458,-0.6176317,-0.34504986,-0.28798902,-0.41056216,-0.273311,-0.16415127,-1.1141218,-0.7735383,-0.21993084,-0.53329664,-0.06293276,-0.23475431,-0.042923182,-0.17028661,-0.14819574,-0.13498159,0.114291765,0
