rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PSG2,target
-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.61849916,-0.07150777,-0.07120374,-0.09093261,-0.64602077,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.116025805,-0.21174525,-0.30734047,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.22708637,-0.19830853,1.5901837,-0.13319255,0.025108969,-0.10746877,-0.13055657,-0.13857728,-0.35840005,-0.07551869,-0.19159316,-0.7783792,-0.0843408,-0.27383223,-0.07777694,0.12886383,-0.44542503,-0.46813455,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.15472019,-0.02948596,-0.011154196,-0.09131542,-0.080184266,-0.111529574,-0.13704252,1.9730563,-0.09165288,-0.30712023,-0.10726329,-0.15528625,-0.43427563,-0.44182956,-0.48891458,-0.26581812,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,22.224855,-0.07152144,-0.06268985,-0.07051628,-0.611508,-0.07150777,-0.07120374,-0.09093261,0.027861064,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,7.7494607,-0.08532813,-0.07620693,6.8367653,-0.14566335,-0.6208184,-0.17218916,-0.88800806,-0.104859196,-0.1006545,19.90233,-0.10152546,-0.366686,0.030990148,-0.124300115,-0.13319255,-0.6496939,-0.10746877,-0.13055657,-0.13857728,-0.19356944,-0.07551869,-0.32467145,-1.2268128,-0.0843408,-0.5675457,-0.07777694,-0.5336781,-0.4660591,-0.88776743,2.2456076,-0.10747062,-0.086926,12.679143,5.029809,-0.79146135,-0.3352565,-0.65761447,-0.09131542,-0.080184266,-0.111529574,-0.13704252,5.425698,-0.09165288,-0.19543312,-0.10726329,-0.15528625,-0.863773,-0.71971285,-0.8980231,-0.8992592,-0.13871242,11.488356,-0.095991835,18.459501,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.089652665,-0.07150777,-0.07120374,-0.09093261,-0.17159243,-0.05596226,11.385966,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.39066336,-0.53454053,0.43385053,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.5760287,-0.3105506,-0.124300115,-0.13319255,0.3493631,-0.10746877,-0.13055657,-0.13857728,0.262659,-0.07551869,-0.5538869,-0.10976602,-0.0843408,1.1565522,-0.07777694,0.1038497,-0.15614073,0.046717647,-0.14315483,-0.10747062,-0.086926,4.9038396,-0.13046497,0.7329705,-0.3491212,-0.09512645,-0.09131542,-0.080184266,-0.111529574,1.9800425,-0.1763773,-0.09165288,-0.44183913,-0.10726329,-0.15528625,-0.13564649,0.016661877,-0.51066464,-0.10049672,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.24437355,-0.07150777,-0.07120374,-0.09093261,-0.018202279,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.46209213,-0.8066966,0.05981499,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.24965234,-0.69975686,-0.124300115,-0.13319255,0.6131324,-0.10746877,-0.13055657,-0.13857728,-0.8083959,-0.07551869,0.085191056,-0.76884687,-0.0843408,-0.46199325,-0.07777694,0.142333,-0.35541484,-0.26877403,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.012543904,1.0346911,-0.31757143,-0.09131542,-0.080184266,-0.111529574,-0.13704252,8.052037,-0.09165288,-0.108164445,-0.10726329,-0.15528625,-0.67745405,-0.4927978,3.9297261,-0.2990044,-0.13871242,-0.14487813,-0.095991835,-0.080374055,4.141433,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.051941443,-0.07150777,-0.07120374,-0.09093261,0.61431694,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,10.350589,-0.07620693,-0.111356184,-0.14566335,-0.3066126,0.31918794,0.118455075,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.073731616,-0.32228607,-0.124300115,-0.13319255,0.36237758,-0.10746877,-0.13055657,-0.13857728,-0.09898204,-0.07551869,0.05729332,-0.8705573,-0.0843408,-0.27560887,-0.07777694,0.1510849,-0.4500761,0.035972156,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.4199271,-0.5244154,-0.199979,-0.09131542,-0.080184266,-0.111529574,-0.13704252,2.2535503,-0.09165288,-0.22054963,-0.10726329,-0.15528625,0.63017875,-0.24180923,-0.23095793,-0.115218654,-0.13871242,-0.14487813,6.426798,-0.080374055,3.4155536,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.35146442,-0.07150777,-0.07120374,-0.09093261,0.31730682,-0.05596226,-0.086499214,-0.088819906,2.2753406,-0.064649016,-0.10833606,-0.09052918,16.039307,-0.07620693,-0.111356184,-0.14566335,-0.38273722,-0.58755416,-0.25905398,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.28129703,-0.5749419,-0.124300115,-0.13319255,-0.27670336,-0.10746877,-0.13055657,1.8806087,-0.3105666,-0.07551869,-0.3610953,-0.83883494,-0.0843408,-0.56512356,-0.07777694,0.20841801,-0.2973828,0.25936037,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.5617304,-0.39750063,-0.28589997,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.41540757,-0.10726329,-0.15528625,0.32152614,-0.67837054,0.048358824,-0.2378459,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.4698372,-0.07150777,-0.07120374,-0.09093261,-0.24081953,-0.05596226,-0.086499214,5.781089,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.583948,-0.3167794,-0.3919346,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.5953961,-0.15204445,-0.124300115,-0.13319255,-0.47606903,-0.10746877,-0.13055657,-0.13857728,-0.3911615,-0.07551869,-0.055449735,-0.5756078,-0.0843408,-0.6675703,-0.07777694,-0.45607132,-0.50655127,-0.10216779,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.39140108,-0.0879363,-0.28082573,-0.09131542,-0.080184266,-0.111529574,3.5906157,-0.1763773,-0.09165288,-0.2944538,-0.10726329,-0.15528625,-0.03537746,-0.22638786,-0.12041524,-0.88126606,-0.13871242,2.7708647,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.4318057,-0.07150777,-0.07120374,-0.09093261,-0.28704646,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,5.553535,0.45436496,-0.21766445,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.7512956,0.43613115,-0.124300115,-0.13319255,0.32766026,-0.10746877,-0.13055657,-0.13857728,0.50598305,-0.07551869,0.13171667,1.0715868,-0.0843408,0.32820415,-0.07777694,1.3040419,0.43264616,-0.026606642,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.40697485,0.6675525,0.6196954,-0.09131542,17.178196,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.15120672,-0.10726329,-0.15528625,-1.1298716,0.37316486,-0.12739798,0.1414509,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.22904722,-0.07150777,-0.07120374,-0.09093261,-0.2679388,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,4.1570063,-0.111356184,2.4241536,1.4710447,0.4769359,0.20407313,-0.104859196,-0.1006545,-0.08072331,-0.10152546,1.238289,0.26410148,-0.124300115,1.1806256,0.1298113,-0.10746877,3.7585952,-0.13857728,0.7334708,-0.07551869,0.24733075,0.024809988,-0.0843408,0.55715865,-0.07777694,0.62335986,0.47489756,0.94039977,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.3580902,0.18710871,-0.41365224,-0.09131542,-0.080184266,-0.111529574,-0.13704252,4.4650345,-0.09165288,0.40607506,-0.10726329,-0.15528625,-0.699565,0.50985855,0.36578327,0.8644531,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.15049985,-0.07150777,-0.07120374,-0.09093261,-0.34196898,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.3665561,0.123120114,0.024229767,1.9849722,-0.1006545,-0.08072331,16.155277,0.038369745,0.19191237,-0.124300115,-0.13319255,-0.4048316,-0.10746877,-0.13055657,-0.13857728,0.41636577,-0.07551869,0.4872017,-0.72070915,-0.0843408,0.20787667,-0.07777694,-0.28914773,0.22714132,-0.6417039,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.062045693,0.6278313,-0.19457753,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.40635112,-0.10726329,-0.15528625,0.08070291,-0.6651031,-0.37176585,0.59609807,-0.13871242,-0.14487813,-0.095991835,-0.080374055,1.8677368,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538897,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.20836996,-0.07150777,-0.07120374,-0.09093261,-0.68581766,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,19.22595,19.774147,-0.3493897,0.29451254,1.0413711,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.37400436,0.3998545,-0.124300115,19.98224,0.18352059,-0.10746877,-0.13055657,-0.13857728,-0.3522765,-0.07551869,0.7832658,-1.0279124,-0.0843408,0.82473475,-0.07777694,0.46147645,0.35703,0.642824,7.62437,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.107516065,0.99408966,0.49820706,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.26286405,-0.10726329,15.496106,-0.41193813,0.41868073,0.68364096,0.49195862,-0.13871242,3.952031,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.09056383,-0.07150777,-0.07120374,-0.09093261,0.9121111,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.055533808,-0.4732843,0.3974052,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.23313203,-0.39186043,-0.124300115,-0.13319255,2.233539,-0.10746877,-0.13055657,-0.13857728,1.0759822,-0.07551869,-0.519671,1.9154909,-0.0843408,-0.06747568,-0.07777694,0.66104245,0.7612616,1.9135875,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.46186593,0.050677955,0.24242541,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,7.145672,-0.10726329,-0.15528625,-0.9021931,1.5984391,-0.06215193,-0.17843863,-0.13871242,-0.14487813,-0.095991835,-0.080374055,1.1619536,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,11.823818,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.21619958,-0.07150777,-0.07120374,-0.09093261,-0.01588336,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.6233317,-0.084787555,-0.4869426,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.12572627,-0.390635,-0.124300115,-0.13319255,1.0402547,-0.10746877,-0.13055657,-0.13857728,-0.18777987,-0.07551869,-0.8197706,-0.66892594,-0.0843408,-0.116226986,-0.07777694,0.54804224,0.17597598,0.27789703,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.12467931,0.14365739,0.060046047,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,4.259374,-0.10726329,-0.15528625,-0.56461364,-0.05666069,0.41220346,0.2820093,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.19928555,-0.07150777,-0.07120374,-0.09093261,-0.09895233,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.33417732,0.41031283,-0.35979024,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.28490627,0.1612338,-0.124300115,-0.13319255,-0.22177564,-0.10746877,-0.13055657,-0.13857728,-0.17888542,-0.07551869,0.33333233,-0.06442694,-0.0843408,-0.19818592,-0.07777694,0.40611222,0.20918356,0.9342918,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.13321343,0.51957345,-0.22263543,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.16386701,-0.10726329,-0.15528625,-0.011788378,0.123074144,-0.2125902,-0.097278826,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.13619953,-0.07150777,-0.07120374,-0.09093261,-0.5816599,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.27902332,0.53103924,0.32550648,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.42030624,0.6562321,-0.124300115,-0.13319255,0.33213532,-0.10746877,-0.13055657,-0.13857728,-0.2655115,-0.07551869,0.24086337,-0.3369723,-0.0843408,0.14585179,-0.07777694,-0.5059836,0.55795634,-0.46730524,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.37049004,-0.03730018,-0.057555456,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.016031396,-0.10726329,-0.15528625,-4.2389483,-0.15197004,-0.2948312,0.18277013,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.23904133,-0.07150777,-0.07120374,-0.09093261,-0.49804026,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.06020211,0.71644133,0.5969116,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.8216648,0.051256154,-0.124300115,-0.13319255,0.85525805,-0.10746877,-0.13055657,-0.13857728,-0.053019557,-0.07551869,0.48947147,-0.09444878,-0.0843408,0.43138993,-0.07777694,0.6928667,0.085486956,0.60619223,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.12189271,0.3626545,0.38586962,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.06905956,-0.10726329,-0.15528625,-0.32070923,0.4178199,0.8208963,0.9958539,-0.13871242,-0.14487813,-0.095991835,-0.080374055,2.8874192,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.31372944,-0.07150777,-0.07120374,-0.09093261,-0.3514312,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.5150657,-0.18524668,-0.26720044,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.3333185,0.09104223,-0.124300115,-0.13319255,-0.09467359,-0.10746877,-0.13055657,-0.13857728,0.3510648,11.602209,0.36180314,0.23957475,-0.0843408,0.15060942,-0.07777694,-0.044921212,-0.06769618,-0.60409254,2.2194946,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.28971794,-0.055330597,-0.25558335,-0.09131542,-0.080184266,-0.111529574,0.6639465,-0.1763773,-0.09165288,-0.06467555,-0.10726329,-0.15528625,-0.0004146278,0.0059413146,0.34206617,2.0359814,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
