rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_BID,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SCRIB,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_PTGR2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,target
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.41422838,-0.26996925,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.029732337,-0.11211047,-0.08720162,0.39753833,-0.042500064,-0.061702468,-0.009147396,-0.054831173,-0.46224445,0.33038822,-0.42640892,-0.28367072,-0.07234395,-0.08606776,-0.09654722,-0.06925289,9.947296,-0.06940588,-0.21721233,-0.062246185,-0.071920976,-0.057666454,-0.26106364,-0.08795058,-0.1653577,-0.20693915,0.1559082,-0.089100406,-0.06825314,-0.24568608,-0.083192356,-0.45945725,-0.14370757,-0.06867951,0.71173215,-0.39752474,27.177147,-0.041330405,0.21772237,-0.12885132,-0.1489025,-0.21397853,-0.08561648,-0.086056374,-0.18426841,12.081593,-0.11526267,-0.09926551,-0.2615476,0.026930347,-0.20848545,-0.048288155,-0.05877857,0.4412493,0.23350877,-0.11361721,-0.21529208,0.19298361,-0.19387476,-0.059162382,0.0292268,0.31135967,-0.1826221,-0.17625973,-0.13874258,-0.31638828,0.19670653,-1.0860082,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.061309855,-0.24587376,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.108162306,-0.0746697,-0.08720162,0.016652988,-0.042500064,-0.061702468,-0.15715031,-0.054831173,-0.3759907,0.8788551,0.06747437,-0.25692526,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.13166481,-0.062246185,-0.071920976,-0.057666454,-0.18350272,-0.08795058,-0.1653577,-0.19117045,-0.21182844,-0.089100406,-0.06825314,0.19828607,-0.083192356,0.4858018,-0.14370757,-0.06867951,-0.33185428,0.41330048,-0.084789254,-0.041330405,-0.16333468,-0.32368788,-0.1489025,-0.45341825,-0.08561648,0.11409782,-0.14558087,-0.14834158,-0.11526267,-0.09926551,-0.29046932,-0.3140267,0.20401508,-0.048288155,-0.05877857,-0.05261427,0.27694857,0.008501069,-0.21529208,0.14950493,-0.19387476,-0.059162382,-0.17991214,-0.4317347,-0.09484511,-0.17625973,0.02161141,-0.26407534,-0.17883705,0.14702958,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.39807534,-0.26817942,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.415337,-0.2727674,-0.08720162,-0.18410602,-0.042500064,-0.061702468,-0.12755457,-0.054831173,-0.4562104,-0.39406878,-0.34844285,-0.15106273,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.36603358,-0.062246185,-0.071920976,-0.057666454,-0.37314922,-0.08795058,-0.1653577,0.6698676,-0.112070054,-0.089100406,-0.06825314,-0.4959188,-0.083192356,-0.30790132,-0.14370757,-0.06867951,-0.35737368,-0.58822477,-0.15451364,-0.041330405,-0.35057962,-0.7073877,-0.1489025,0.17436936,-0.08561648,-0.40700516,-0.18733375,-0.30964,-0.11526267,3.1374688,-0.23235466,-0.32959592,-0.35616598,-0.048288155,-0.05877857,-0.099474385,-0.31146714,-0.17527428,-0.21529208,-0.3208353,-0.19387476,-0.059162382,-0.6718255,-0.8372986,-0.3808381,-0.17625973,-0.56700546,-0.31102434,-0.31355286,-0.5585632,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.016004225,-0.34069133,-0.05562216,-0.07355285,2.758497,-0.069158584,-0.067629814,-0.07421895,0.05225125,-0.19357915,-0.08720162,-0.18886787,-0.042500064,-0.061702468,-0.12649131,-0.054831173,-0.08159729,-0.4002124,-0.27676424,-0.08695534,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.23424207,-0.062246185,-0.071920976,-0.057666454,-0.3434727,-0.08795058,-0.1653577,0.048764803,-0.20691572,-0.089100406,-0.06825314,-0.48184565,-0.083192356,0.27495274,-0.14370757,-0.06867951,-0.41582987,0.19349979,-0.07489104,-0.041330405,-0.24954012,-0.1476649,-0.1489025,-0.2502252,-0.08561648,-0.3593425,-0.5404265,-0.18789676,-0.11526267,-0.09926551,-0.2565706,-0.20950899,-0.21710455,-0.048288155,-0.05877857,-0.48462662,0.0075333663,-0.3391565,-0.21529208,0.21062362,-0.19387476,-0.059162382,-0.65918463,-0.076527365,-0.3284734,-0.17625973,-0.01755486,-0.28655073,-0.18295817,-0.42655036,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.15690519,-0.21073954,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.26349398,-0.07508992,-0.08720162,-0.19484656,-0.042500064,-0.061702468,0.1471029,-0.054831173,0.30756745,0.04935756,-0.23210946,-0.14360549,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.24796906,-0.062246185,-0.071920976,-0.057666454,-0.383238,-0.08795058,-0.1653577,0.30558008,0.1075405,-0.089100406,-0.06825314,-0.20688044,-0.083192356,0.046957906,-0.14370757,-0.06867951,-0.501761,-0.075980045,-0.14815167,-0.041330405,-0.20332271,0.2083889,-0.1489025,-0.079723656,-0.08561648,-0.1010414,-0.36013487,0.011129292,-0.11526267,-0.09926551,-0.09966023,-0.23042625,-0.034155373,-0.048288155,-0.05877857,-0.39967892,-0.23558751,-0.42382142,-0.21529208,0.0018923462,-0.19387476,-0.059162382,-0.23333862,-0.5222589,-0.4369577,-0.17625973,-0.26709333,-0.07936811,6.6924577,-0.5146398,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.12307908,-0.1797672,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.1767623,-0.16773687,-0.08720162,-0.26189902,-0.042500064,-0.061702468,-0.26585042,-0.054831173,0.18116973,-0.08989472,-0.36147323,-0.36685842,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.39722767,-0.062246185,-0.071920976,-0.057666454,-0.23189256,-0.08795058,-0.1653577,-0.41619617,0.20918849,-0.089100406,-0.06825314,-0.32357284,-0.083192356,-0.06016694,-0.14370757,-0.06867951,-0.016185347,-0.2987017,0.056714766,-0.041330405,-0.2369024,-0.37754917,-0.1489025,-0.41899914,-0.08561648,-0.2203019,-0.5409981,-0.31543475,-0.11526267,-0.09926551,-0.2864356,-0.36311746,-0.18947619,-0.048288155,-0.05877857,-0.6423438,-0.39636222,0.09822424,-0.21529208,-0.47244155,-0.19387476,-0.059162382,-0.4187269,-0.5739818,-0.3472933,-0.17625973,0.08764219,-0.27197272,-0.35220104,-0.54491407,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.27846095,-0.17638123,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.120811805,5.4504695,-0.08720162,0.6410611,-0.042500064,-0.061702468,-0.2557328,-0.054831173,29.29692,-0.32257357,0.7517386,-0.22541118,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.26553142,-0.062246185,-0.071920976,-0.057666454,-0.411749,-0.08795058,-0.1653577,19.580269,0.022045797,-0.089100406,-0.06825314,0.334938,-0.083192356,0.05252469,-0.14370757,-0.06867951,0.8563045,0.3051995,-0.13995911,-0.041330405,-0.10961626,0.9915089,-0.1489025,-0.36692888,-0.08561648,-0.1757316,-0.027450358,-0.21428691,-0.11526267,-0.09926551,-0.22769742,-0.30540842,0.123742454,-0.048288155,-0.05877857,-0.18365973,25.581837,0.13297318,-0.21529208,-0.018769454,-0.19387476,-0.059162382,13.513344,0.32873458,0.08300414,-0.17625973,0.069431566,-0.22095498,-0.3993268,-0.20185319,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.46768227,-0.17452861,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.0047949604,-0.15346572,-0.08720162,0.03715582,-0.042500064,-0.061702468,-0.08273438,-0.054831173,0.5793264,-0.26968062,-0.21316835,0.044898737,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.2068337,-0.062246185,-0.071920976,-0.057666454,-0.5315072,-0.08795058,1.1396643,0.1855304,0.2409201,-0.089100406,-0.06825314,-0.52241504,-0.083192356,-0.104823105,-0.14370757,-0.06867951,-0.19653977,-0.105615154,0.11652777,-0.041330405,0.5348986,-0.43740824,-0.1489025,0.112711,-0.08561648,0.14221318,-0.13719901,-0.32100585,-0.11526267,-0.09926551,-0.12599714,-0.017411703,-0.40014544,-0.048288155,-0.05877857,-0.124264024,0.40729156,0.35086223,1.3466465,-0.2439307,-0.19387476,-0.059162382,-0.049797304,-0.19111584,-0.03655258,-0.17625973,-0.03082502,-0.032624662,-0.3365457,-0.35257614,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.41523582,-0.31559905,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.08013876,-0.102361396,-0.08720162,-0.03949606,-0.042500064,-0.061702468,-0.37995428,-0.054831173,-0.66899085,-0.56077135,-0.0039124642,-0.23228656,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.35947305,-0.062246185,-0.071920976,-0.057666454,-0.22325699,-0.08795058,-0.1653577,0.12583417,0.032662537,-0.089100406,-0.06825314,-0.4582189,-0.083192356,-0.4749067,-0.14370757,-0.06867951,-0.09065095,0.55110085,0.33727694,-0.041330405,-0.21530643,-0.8554794,-0.1489025,-0.2541684,-0.08561648,-0.19941863,-0.51937765,-0.3637682,-0.11526267,-0.09926551,-0.04927731,-0.2245185,-0.06076851,-0.048288155,-0.05877857,-0.110553056,-0.17582543,-0.2488929,-0.21529208,-0.6067865,-0.19387476,-0.059162382,-0.46958986,0.3267742,-0.32234102,-0.17625973,-0.3675162,-0.29369983,3.8648505,-0.41293842,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.013823607,-0.028582124,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.1230917,-0.18690678,-0.08720162,0.058012713,-0.042500064,-0.061702468,0.1648263,-0.054831173,0.5936883,0.4442075,0.006089218,-0.06602715,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.045340117,-0.062246185,-0.071920976,-0.057666454,0.10510638,-0.08795058,-0.1653577,0.12990154,-0.37357324,-0.089100406,-0.06825314,-0.10179313,-0.083192356,0.36941478,-0.14370757,-0.06867951,0.09926275,-0.1387421,0.3115035,-0.041330405,0.12071327,-0.118080765,-0.1489025,0.2473688,-0.08561648,0.38667095,0.18993413,0.27318087,-0.11526267,-0.09926551,-0.15071338,1.0872498,0.77057093,-0.048288155,-0.05877857,0.62086564,0.21618825,0.6941105,-0.21529208,0.6847929,-0.19387476,-0.059162382,0.26316005,-0.044638414,0.077656105,-0.17625973,0.98960614,-0.11924287,0.5588309,0.59486187,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.20986116,-0.005977773,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.32971314,-0.09310258,-0.08720162,0.17818697,-0.042500064,-0.061702468,-0.23556882,-0.054831173,0.16418545,-0.0051209303,0.13292703,-0.1299869,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.03931261,-0.062246185,-0.071920976,-0.057666454,0.02667138,-0.08795058,-0.1653577,-0.15614146,-0.41615808,-0.089100406,-0.06825314,-0.065724075,-0.083192356,-0.01589577,-0.14370757,-0.06867951,0.5070203,-0.9641953,0.049094297,-0.041330405,0.056180794,-0.51658666,2.3058755,0.10004804,-0.08561648,-0.052793674,0.5636688,-0.21078983,-0.11526267,-0.09926551,0.12756419,0.14377804,-0.07170882,-0.048288155,-0.05877857,-0.023071844,-0.08683692,-0.13065764,-0.21529208,0.42442977,-0.19387476,-0.059162382,0.36242715,0.44580024,0.2600063,-0.17625973,0.8422575,-0.18303315,0.056835283,0.31723228,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,2.3822422,0.24904385,0.15747079,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.15581396,-0.19670783,-0.08720162,-0.10909155,-0.042500064,-0.061702468,0.19417675,-0.054831173,-0.29622427,0.15646604,-0.19177146,0.005745246,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.36891943,-0.062246185,-0.071920976,-0.057666454,-0.010827497,-0.08795058,-0.1653577,0.22371987,0.29687628,-0.089100406,-0.06825314,0.2964635,-0.083192356,-0.05017029,-0.14370757,-0.06867951,-0.5269826,0.3239146,0.484118,-0.041330405,0.39786434,0.0916251,-0.1489025,0.18675672,-0.08561648,0.12715946,-0.18389395,0.06346931,-0.11526267,-0.09926551,0.012542496,-0.19171825,-0.12834683,-0.048288155,-0.05877857,0.038777705,0.43107262,-0.007036095,-0.21529208,0.031159967,-0.19387476,-0.059162382,0.36267498,-0.19805996,-0.07514216,-0.17625973,-0.40832308,-0.12717353,0.06311277,-0.48410535,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.34644935,0.069638036,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.49608305,-0.095106006,-0.08720162,-0.13117643,-0.042500064,-0.061702468,0.27236673,-0.054831173,-0.023311984,-0.110062234,-0.11952993,-0.19125445,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.0177221,-0.062246185,-0.071920976,-0.057666454,0.10312571,-0.08795058,-0.1653577,0.02262782,0.31473017,-0.089100406,-0.06825314,-0.19001679,-0.083192356,-0.024972528,-0.14370757,-0.06867951,-0.2608306,0.16613169,0.4712483,-0.041330405,-0.27627993,-0.23316608,-0.1489025,-0.12566943,-0.08561648,-0.03284392,-0.31105486,-0.015714247,-0.11526267,-0.09926551,0.09501715,0.13077107,0.003592401,-0.048288155,-0.05877857,-0.028148305,-0.05955439,-0.1383656,-0.21529208,-0.12767227,-0.19387476,-0.059162382,-0.13619538,-0.34344307,-0.06716991,-0.17625973,-0.14343,-0.0046438524,-0.032720152,-0.65468925,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.40771466,0.1564381,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.31412202,-0.36752564,-0.08720162,-0.0022960287,-0.042500064,-0.061702468,2.815834,-0.054831173,2.1300566,2.8643446,-0.59978724,-0.028886752,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,2.6602113,-0.062246185,-0.071920976,-0.057666454,4.4018655,-0.08795058,-0.1653577,4.0582376,0.70210475,-0.089100406,-0.06825314,1.9985156,-0.083192356,3.9454308,-0.14370757,-0.06867951,-0.31904212,3.3774269,4.1643286,-0.041330405,3.0294182,1.4272074,-0.1489025,2.821273,-0.08561648,2.3471797,2.815451,3.0237055,-0.11526267,-0.09926551,0.008918488,0.051275,3.261601,-0.048288155,-0.05877857,2.7389362,-1.2166504,15.102105,-0.21529208,4.164579,-0.19387476,-0.059162382,1.9956856,2.5243635,3.7843564,-0.17625973,3.9627674,0.26178417,3.4356642,1.8562703,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.060497604,0.0646984,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.37861356,0.0783912,-0.08720162,0.27168763,-0.042500064,-0.061702468,-0.31211096,-0.054831173,-0.0038100616,-0.21031907,0.049007926,-0.2766508,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.01771046,-0.062246185,-0.071920976,-0.057666454,-0.17255001,-0.08795058,-0.1653577,-0.21530196,-0.29449385,-0.089100406,-0.06825314,-0.2555387,-0.083192356,0.16685534,-0.14370757,-0.06867951,-0.44852436,0.012746436,0.037507433,-0.041330405,-0.086453825,-0.5477409,-0.1489025,0.49684268,-0.08561648,0.13664797,-0.07196643,-0.032786746,-0.11526267,-0.09926551,-0.35304946,0.103221595,-0.09461231,-0.048288155,-0.05877857,-0.3994595,-0.18127675,-0.16380341,-0.21529208,-0.351223,1.4903508,-0.059162382,0.107886486,0.10672882,0.009126206,-0.17625973,-0.47810006,-0.098306656,0.020743031,-0.6981903,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.13876148,-0.18044701,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.05451468,-0.1041228,-0.08720162,-0.11352385,-0.042500064,-0.061702468,-0.3991912,-0.054831173,0.03480826,0.04586085,0.0122981975,-0.26221967,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.21391815,-0.062246185,-0.071920976,-0.057666454,-0.2639336,-0.08795058,-0.1653577,-0.16689137,-0.50827867,-0.089100406,-0.06825314,-0.323892,-0.083192356,-0.2680833,-0.14370757,-0.06867951,-0.43842852,-0.2049602,-0.045029055,-0.041330405,-0.3533604,-0.8661528,2.3170733,0.06706932,-0.08561648,0.23724823,-0.14569815,-0.24997127,-0.11526267,-0.09926551,-0.30295852,-0.16814241,-0.1970973,-0.048288155,-0.05877857,-0.4137795,-0.4046392,-0.23516719,-0.21529208,-0.5183155,-0.19387476,-0.059162382,-0.24890226,-0.5529567,0.012420988,-0.17625973,-0.33802772,-0.1741868,-0.38518202,-0.50373554,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.105276465,-0.053739127,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.14503372,-0.058711067,-0.08720162,0.10074755,-0.042500064,-0.061702468,0.19770847,-0.054831173,-0.3012218,-0.16502146,0.32449758,0.00036141006,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.35964644,-0.062246185,-0.071920976,-0.057666454,0.09724225,-0.08795058,-0.1653577,0.0104070045,-0.388839,-0.089100406,-0.06825314,0.1198986,-0.083192356,0.62383187,-0.14370757,-0.06867951,-0.15546031,0.499051,0.053923793,-0.041330405,-0.5373125,-0.02582903,5.8314095,0.54744893,-0.08561648,0.26114184,-0.560382,0.14719138,-0.11526267,-0.09926551,-0.07637277,-0.11556712,0.6594753,-0.048288155,-0.05877857,-0.091303796,0.3536326,0.009444373,-0.21529208,0.27464926,-0.19387476,-0.059162382,0.042030834,-0.11430173,-0.014330725,-0.17625973,-0.51426905,-0.04598676,-0.28169647,-0.35567442,-0.06418999,1
