methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA30,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR52J3,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR4M1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_OR5K3,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR8H2,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP9-8,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_PLAC1L,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_KRTAP9-2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_IPPK,target
-0.46673086,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.78331316,-0.1007914,-0.07152144,0.02288239,-0.06951823,0.46526664,-0.08007545,-0.45306572,-0.07051628,-0.06268985,-0.09721598,-0.22211267,0
-0.26949072,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.64380234,-0.1007914,-0.07152144,-0.16075741,-0.06951823,0.5139014,-0.08007545,-0.22832707,-0.07051628,-0.06268985,-0.09721598,-0.08343331,0
-0.26604548,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,18.641127,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.4743392,-0.1007914,-0.07152144,0.38757098,-0.06951823,0.51407194,-0.08007545,0.006870572,-0.07051628,-0.06268985,-0.09721598,-0.33705106,1
-0.21912499,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.10104236,-0.1007914,-0.07152144,-0.486693,-0.06951823,0.18763548,-0.08007545,0.09682582,-0.07051628,-0.06268985,-0.09721598,-0.046250053,0
-0.0020657985,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.52771336,-0.1007914,-0.07152144,0.3573107,-0.06951823,-0.112718776,-0.08007545,0.44303152,-0.07051628,-0.06268985,-0.09721598,0.4590541,0
-0.34790346,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.788662,-0.1007914,-0.07152144,0.79568636,-0.06951823,-0.14099355,-0.08007545,-0.18653926,-0.07051628,-0.06268985,-0.09721598,-0.15310438,0
-0.05070265,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.34878665,-0.1007914,-0.07152144,-0.01216671,-0.06951823,-0.21787608,-0.08007545,-0.1621361,-0.07051628,-0.06268985,-0.09721598,-0.11252956,1
-0.48442605,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,11.265335,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.41521224,-0.1007914,-0.07152144,-0.3583075,-0.06951823,0.68348897,-0.08007545,0.25439778,-0.07051628,-0.06268985,-0.09721598,0.19372123,1
-0.14398953,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.19753206,-0.1007914,-0.07152144,0.048340973,-0.06951823,0.2069538,-0.08007545,-0.021069782,-0.07051628,-0.06268985,-0.09721598,0.51820445,0
-0.15309483,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.37896416,-0.1007914,-0.07152144,-0.20465094,-0.06951823,0.066058,-0.08007545,2.8407495,-0.07051628,-0.06268985,-0.09721598,0.16899544,1
-0.42206967,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,12.056323,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,16.799738,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,6.658528,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.25106078,-0.1007914,-0.07152144,-0.60918224,-0.06951823,-0.07727307,-0.08007545,-0.2530604,-0.07051628,-0.06268985,-0.09721598,-0.1391507,0
-0.74942577,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.7917567,-0.1007914,-0.07152144,-0.5929392,-0.06951823,-0.42678756,-0.08007545,-0.03528875,-0.07051628,-0.06268985,-0.09721598,0.09064319,1
-0.4256073,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.8556542,-0.1007914,-0.07152144,-0.28944442,-0.06951823,-0.5224297,-0.08007545,-0.02637975,-0.07051628,-0.06268985,-0.09721598,0.3096588,1
-0.5594378,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.16990635,-0.1007914,-0.07152144,-0.0076575116,-0.06951823,0.24845427,-0.08007545,-0.08360545,-0.07051628,-0.06268985,-0.09721598,-0.06733884,1
-0.6211255,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.6982344,-0.1007914,-0.07152144,-0.052901823,-0.06951823,0.24334438,-0.08007545,-0.14567919,-0.07051628,-0.06268985,-0.09721598,-0.4183833,1
0.882855,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,6.9667916,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.2735231,-0.1007914,-0.07152144,0.17763285,-0.06951823,0.42947045,-0.08007545,0.07750154,-0.07051628,-0.06268985,-0.09721598,-0.08705759,1
-0.46874353,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.09352566,-0.1007914,-0.07152144,0.1609571,-0.06951823,0.48636237,-0.08007545,-0.33279926,-0.07051628,-0.06268985,-0.09721598,-0.3297119,1
