rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.26996925,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.42640892,-0.09654722,-0.08606776,-0.28367072,-0.06925289,0.33038822,9.947296,-0.08795058,-0.083192356,-0.21721233,-0.062246185,-0.14370757,-0.45945725,0.71173215,-0.18426841,-0.11526267,27.177147,0.1559082,-0.2615476,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.1826221,-0.16218084,-0.09391567,-0.1489025,-0.21413319,-0.09370761,-0.06427042,-0.06867951,-1.0860082,0.31135967,-0.23186451,4.675422,-0.12899014,-0.23341642,24.511406,-0.14094758,-0.10974532,-0.17625973,0.75424176,-0.1181239,-0.07587367,0.23077178,-0.11196494,0.398227,-0.16565828,-0.27385798,-0.089100406,-0.14237143,-0.32004315,-0.10086597,-0.11980957,-0.303988,0.5044874,-0.17060535,-0.100824,0.16921622,0.2247341,3.0735736,-0.46335864,-0.08846551,-0.28798902,-0.08236807,0.19327678,-0.124748774,-0.15924661,-0.16757363,-0.11066106,0.51310176,-0.2503585,-0.086056374,-0.10272443,-0.1803525,-0.16144404,-0.17258121,-0.45622304,-0.12712663,-0.065219104,0.7910023,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.24587376,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.06747437,-0.09654722,-0.08606776,-0.25692526,-0.06925289,0.8788551,-0.06767534,-0.08795058,-0.083192356,-0.13166481,-0.062246185,-0.14370757,0.4858018,-0.33185428,-0.14558087,-0.11526267,-0.084789254,-0.21182844,-0.29046932,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.09484511,-0.16218084,-0.09391567,-0.1489025,-0.26220486,-0.09370761,-0.06427042,-0.06867951,0.14702958,-0.4317347,0.21265209,0.08314441,-0.12899014,-0.23341642,-0.105501354,0.40462422,-0.10974532,-0.17625973,-0.3856716,-0.1181239,-0.07587367,-0.12928021,-0.11196494,-0.17491919,-0.16565828,-0.21224649,-0.089100406,-0.13960263,-0.44766173,5.0013113,-0.11980957,-0.13597625,0.6666329,-0.2590185,-0.100824,-0.3107066,-0.13818592,-0.17307012,-0.2638855,-0.08846551,-0.28798902,-0.14562583,-0.121687755,-0.18191677,-0.15924661,-0.16757363,-0.11066106,-0.025866749,-0.2503585,0.11409782,-0.10272443,-0.047463104,-0.16144404,-0.17258121,-0.3389786,-0.18997258,-0.065219104,0.3704886,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.26817942,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.34844285,-0.09654722,-0.08606776,-0.15106273,-0.06925289,-0.39406878,-0.06767534,-0.08795058,-0.083192356,-0.36603358,-0.062246185,-0.14370757,-0.30790132,-0.35737368,-0.18733375,-0.11526267,-0.15451364,-0.112070054,-0.23235466,-0.19387476,-0.21529208,3.1374688,-0.052082743,-0.06940588,-0.3808381,-0.16218084,-0.09391567,-0.1489025,-0.4939778,-0.09370761,-0.06427042,-0.06867951,-0.5585632,-0.8372986,-0.29558504,-0.31510413,-0.12899014,-0.23341642,-0.32845867,-0.14094758,-0.10974532,-0.17625973,-0.6162313,-0.1181239,-0.07587367,-0.259472,-0.11196494,0.52410465,-0.16565828,-0.42357537,-0.089100406,-0.076429754,-0.21796447,-0.10086597,-0.11980957,-0.4574458,-0.70929253,-0.2284409,3.164302,-0.36665407,-0.43209526,-0.17307012,-0.15845889,-0.08846551,1.5553628,-0.1366975,-0.32509214,-0.15033533,-0.15924661,-0.16757363,-0.11066106,-0.44613597,-0.2503585,-0.40700516,-0.10272443,-0.22039402,-0.16144404,-0.17258121,-0.41647726,-0.26192647,-0.065219104,-0.40912512,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.21073954,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.23210946,-0.09654722,-0.08606776,-0.14360549,-0.06925289,0.04935756,-0.06767534,-0.08795058,-0.083192356,-0.24796906,-0.062246185,-0.14370757,0.046957906,-0.501761,-0.36013487,-0.11526267,-0.14815167,0.1075405,-0.09966023,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.4369577,-0.16218084,-0.09391567,-0.1489025,-0.4340964,-0.09370761,-0.06427042,-0.06867951,-0.5146398,-0.5222589,-0.13031046,-0.18847299,-0.12899014,0.99332464,-0.45497775,-0.14094758,-0.10974532,-0.17625973,-0.5990545,-0.1181239,-0.07587367,-0.2639347,-0.11196494,-0.17491919,-0.16565828,-0.22950047,-0.089100406,0.1616331,0.10363386,-0.10086597,-0.11980957,-0.18666345,-0.38658497,-0.2586528,-0.100824,-0.37722692,-0.16598071,-0.17307012,-0.31217363,-0.08846551,-0.28798902,-0.08391135,-0.06631853,-0.089927964,-0.15924661,-0.16757363,-0.11066106,-0.017614182,-0.2503585,-0.1010414,-0.10272443,-0.13027182,-0.16144404,-0.17258121,-0.49210858,-0.15738322,-0.065219104,0.017843934,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.1797672,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.36147323,-0.09654722,-0.08606776,-0.36685842,-0.06925289,-0.08989472,-0.06767534,-0.08795058,-0.083192356,-0.39722767,-0.062246185,-0.14370757,-0.06016694,-0.016185347,-0.5409981,-0.11526267,0.056714766,0.20918849,-0.2864356,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.3472933,-0.16218084,-0.09391567,-0.1489025,-0.35520467,-0.09370761,-0.06427042,-0.06867951,-0.54491407,-0.5739818,-0.44018772,-0.271813,-0.12899014,-0.23341642,-0.024156878,-0.14094758,-0.10974532,-0.17625973,-0.52068734,-0.1181239,-0.07587367,-0.066206776,-0.11196494,-0.17491919,-0.16565828,-0.3905745,-0.089100406,-0.38692167,-0.20207033,-0.10086597,-0.11980957,-0.40505078,-0.4389144,0.4251711,-0.100824,-0.5169403,-0.00616467,-0.17307012,-0.16898188,-0.08846551,-0.28798902,-0.15579638,-0.07121193,-0.14754267,-0.15924661,-0.16757363,-0.11066106,-0.28080302,-0.2503585,-0.2203019,-0.10272443,-0.21983035,-0.16144404,-0.17258121,-0.2256201,-0.049626004,-0.065219104,-0.1736127,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.17452861,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.21316835,-0.09654722,-0.08606776,0.044898737,-0.06925289,-0.26968062,-0.06767534,-0.08795058,-0.083192356,-0.2068337,-0.062246185,-0.14370757,-0.104823105,-0.19653977,-0.13719901,-0.11526267,0.11652777,0.2409201,-0.12599714,-0.19387476,1.3466465,-0.09926551,-0.052082743,-0.06940588,-0.03655258,-0.16218084,-0.09391567,-0.1489025,-0.47249684,-0.09370761,-0.06427042,-0.06867951,-0.35257614,-0.19111584,0.1566447,-0.27680394,-0.12899014,-0.23341642,0.282602,-0.14094758,-0.10974532,-0.17625973,-0.11540701,-0.1181239,-0.07587367,-0.08420562,-0.11196494,-0.17491919,-0.16565828,-0.32294956,-0.089100406,-0.13072616,-0.29942515,-0.10086597,-0.11980957,-0.30700347,0.115259975,-0.22386807,-0.100824,0.0740706,0.25130817,-0.17307012,-0.16853398,-0.08846551,-0.28798902,-0.07816507,-0.014882491,-0.10876486,-0.15924661,-0.16757363,-0.11066106,-0.15148455,-0.2503585,0.14221318,-0.10272443,-0.14708132,-0.16144404,-0.17258121,0.10111383,-0.12580891,-0.065219104,-0.49324042,-0.15378062,-0.13976352,-0.28078485,0.72995836,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.028582124,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.006089218,-0.09654722,-0.08606776,-0.06602715,-0.06925289,0.4442075,-0.06767534,-0.08795058,-0.083192356,-0.045340117,-0.062246185,-0.14370757,0.36941478,0.09926275,0.18993413,-0.11526267,0.3115035,-0.37357324,-0.15071338,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.077656105,-0.16218084,-0.09391567,-0.1489025,-0.02641899,-0.09370761,-0.06427042,-0.06867951,0.59486187,-0.044638414,0.017079115,0.10198325,-0.12899014,-0.23341642,0.75725794,-0.14094758,-0.10974532,-0.17625973,0.6055118,-0.1181239,-0.07587367,-0.031392932,-0.11196494,-0.17491919,-0.16565828,-0.27209398,-0.089100406,0.17205521,-0.208356,-0.10086597,-0.11980957,0.13768762,0.07651231,0.02423709,-0.100824,-0.14968179,0.34632313,-0.17307012,0.1472666,-0.08846551,-0.28798902,0.08660435,0.32983103,0.0087238,-0.15924661,-0.16757363,-0.11066106,0.22040547,-0.2503585,0.38667095,-0.10272443,0.03483363,-0.16144404,-0.17258121,-0.24791107,-0.0579318,-0.065219104,1.4367175,-0.15378062,-0.13976352,1.2040708,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.069638036,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.11952993,-0.09654722,-0.08606776,-0.19125445,-0.06925289,-0.110062234,-0.06767534,-0.08795058,-0.083192356,0.0177221,-0.062246185,-0.14370757,-0.024972528,-0.2608306,-0.31105486,-0.11526267,0.4712483,0.31473017,0.09501715,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.06716991,-0.16218084,-0.09391567,-0.1489025,0.23674323,-0.09370761,-0.06427042,-0.06867951,-0.65468925,-0.34344307,0.19882485,23.538645,-0.12899014,-0.23341642,-0.19227928,-0.14094758,-0.10974532,-0.17625973,-0.34200153,-0.1181239,-0.07587367,-0.0339239,-0.11196494,9.09884,-0.16565828,0.014552057,-0.089100406,0.36019155,0.23443136,-0.10086597,-0.11980957,-0.20542093,0.49425825,-0.06595969,-0.100824,0.3805596,0.016633227,-0.17307012,-0.04474935,-0.08846551,-0.28798902,0.2541191,-0.15397368,0.08256635,-0.15924661,-0.16757363,-0.11066106,-0.21968149,-0.2503585,-0.03284392,-0.10272443,-0.048819598,-0.16144404,-0.17258121,0.08177552,0.08618932,-0.065219104,-0.041375834,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.1564381,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.59978724,-0.09654722,-0.08606776,-0.028886752,-0.06925289,2.8643446,-0.06767534,-0.08795058,-0.083192356,2.6602113,-0.062246185,-0.14370757,3.9454308,-0.31904212,2.815451,-0.11526267,4.1643286,0.70210475,0.008918488,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,3.7843564,-0.16218084,-0.09391567,-0.1489025,1.8281121,-0.09370761,-0.06427042,-0.06867951,1.8562703,2.5243635,3.6252599,2.1064532,-0.12899014,-0.23341642,4.4478984,-0.14094758,-0.10974532,-0.17625973,1.5381888,-0.1181239,-0.07587367,5.592621,-0.11196494,-0.17491919,-0.16565828,2.6762776,-0.089100406,5.535137,3.4657218,-0.10086597,-0.11980957,0.8710721,-0.024996106,2.1583745,-0.100824,0.42810607,2.5596385,-0.17307012,2.2443736,-0.08846551,-0.28798902,0.12191921,1.8734542,0.06468158,-0.15924661,-0.16757363,-0.11066106,5.129982,-0.2503585,2.3471797,-0.10272443,0.065083295,-0.16144404,-0.17258121,3.690746,0.116631724,-0.065219104,1.2188066,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.0646984,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.049007926,-0.09654722,-0.08606776,-0.2766508,-0.06925289,-0.21031907,-0.06767534,-0.08795058,-0.083192356,0.01771046,-0.062246185,-0.14370757,0.16685534,-0.44852436,-0.07196643,-0.11526267,0.037507433,-0.29449385,-0.35304946,1.4903508,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.009126206,-0.16218084,-0.09391567,-0.1489025,0.021759355,-0.09370761,-0.06427042,-0.06867951,-0.6981903,0.10672882,0.17368664,-0.23267145,-0.12899014,-0.23341642,-0.09819597,-0.14094758,-0.10974532,-0.17625973,-0.32326797,-0.1181239,-0.07587367,0.2174459,-0.11196494,0.93496716,-0.16565828,-0.039361313,-0.089100406,-0.08135141,3.3792949,-0.10086597,-0.11980957,-0.014185727,0.22932947,-0.1416123,-0.100824,1.0013033,0.41044515,-0.17307012,0.026929121,-0.08846551,-0.28798902,-0.034738358,-0.2964429,-0.09619508,-0.15924661,-0.16757363,-0.11066106,-0.08109189,-0.2503585,0.13664797,-0.10272443,-0.16294195,-0.16144404,-0.17258121,0.037857488,-0.0060090995,-0.065219104,-0.7732594,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.18044701,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.0122981975,-0.09654722,-0.08606776,-0.26221967,-0.06925289,0.04586085,-0.06767534,-0.08795058,-0.083192356,-0.21391815,-0.062246185,-0.14370757,-0.2680833,-0.43842852,-0.14569815,-0.11526267,-0.045029055,-0.50827867,-0.30295852,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.012420988,1.8656317,-0.09391567,2.3170733,-0.21147825,-0.09370761,-0.06427042,-0.06867951,-0.50373554,-0.5529567,-0.14061943,-0.25838426,-0.12899014,-0.23341642,-0.32211962,-0.14094758,-0.10974532,-0.17625973,-0.4582478,-0.1181239,-0.07587367,-0.33037326,-0.11196494,-0.17491919,-0.16565828,0.60957247,-0.089100406,-0.32628238,-0.50298953,-0.10086597,-0.11980957,-0.1379959,0.47896606,-0.2592694,-0.100824,22.833755,-0.5985433,-0.17307012,-0.14752221,-0.08846551,-0.28798902,-0.16546789,-0.22079927,-0.09207842,-0.15924661,-0.16757363,-0.11066106,-0.577231,-0.2503585,0.23724823,-0.10272443,0.08185311,-0.16144404,-0.17258121,0.15140021,-0.0165508,-0.065219104,-0.6397137,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.29256988,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.5533763,1.0161506,-0.08606776,1.7912089,-0.06925289,-0.5836888,10.205594,-0.08795058,-0.083192356,-0.4676675,-0.062246185,-0.14370757,0.21623088,0.039620206,0.41433942,-0.11526267,-0.38191828,0.30332384,0.35294956,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.22173359,1.5588099,2.322745,-0.1489025,-0.07405807,-0.09370761,6.203939,-0.06867951,0.98687035,-0.24860527,-0.22596186,-0.01924836,-0.12899014,-0.23341642,-0.18600102,-0.14094758,-0.10974532,-0.17625973,0.96623605,0.66816336,-0.07587367,0.020526987,-0.11196494,0.41300917,-0.16565828,-0.38849688,-0.089100406,-0.28252107,-0.6309144,-0.10086597,-0.11980957,-0.09633418,-1.174698,0.4132495,-0.100824,0.7676636,1.0209359,-0.17307012,-0.19872208,-0.08846551,-0.28798902,-0.37696332,-0.051156025,-0.14244245,-0.15924661,-0.16757363,-0.11066106,-0.13478157,-0.2503585,-0.3074748,-0.10272443,2.3396604,-0.16144404,-0.17258121,0.04434406,-0.18903716,-0.065219104,1.3238055,-0.15378062,-0.13976352,-0.28078485,0.42040747,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.12368965,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.081839405,-0.09654722,-0.08606776,-0.113592036,-0.06925289,0.11743919,-0.06767534,-0.08795058,-0.083192356,-0.023614483,-0.062246185,-0.14370757,0.268674,-0.10007365,-0.25276822,-0.11526267,-0.21721326,-0.3497762,-0.1659254,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.123582594,-0.16218084,-0.09391567,-0.1489025,-0.26624307,-0.09370761,-0.06427042,-0.06867951,-0.36691633,0.8926435,-0.36396214,-0.23084685,-0.12899014,-0.23341642,-0.2379555,-0.14094758,-0.10974532,-0.17625973,0.53331786,-0.1181239,-0.07587367,-0.11764204,-0.11196494,-0.17491919,-0.16565828,-0.3892823,-0.089100406,-0.4274183,0.79702544,-0.10086597,-0.11980957,-0.08380737,0.047382478,-0.27469474,-0.100824,-0.2717374,-0.09917373,-0.17307012,0.13542011,-0.08846551,3.4768412,0.0357172,0.19415526,-0.08237692,-0.15924661,-0.16757363,-0.11066106,0.56222236,-0.2503585,0.017258607,-0.10272443,-0.16807015,-0.16144404,-0.17258121,0.14451686,-0.034120966,-0.065219104,11.104163,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.3324297,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.22967865,-0.09654722,-0.08606776,-0.2473024,-0.06925289,-0.18248302,-0.06767534,-0.08795058,-0.083192356,-0.46027333,-0.062246185,-0.14370757,-0.12470915,-0.34962726,-0.27679792,-0.11526267,-0.50648403,-0.1687975,-0.41985437,-0.19387476,-0.21529208,-0.09926551,-0.052082743,10.186263,-0.587096,-0.16218084,-0.09391567,-0.1489025,-0.49325663,-0.09370761,-0.06427042,-0.06867951,-0.014205439,-0.47642532,-0.6921088,-0.25493947,-0.12899014,-0.23341642,-0.3651229,-0.14094758,-0.10974532,-0.17625973,-1.3184866,-0.1181239,-0.07587367,-0.4138323,-0.11196494,0.35755697,-0.16565828,-0.44596112,-0.089100406,-0.7114353,-0.33425105,-0.10086597,-0.11980957,-0.22753486,-0.2339639,-0.24311031,-0.100824,-0.72657603,-0.38515773,-0.17307012,-0.3466249,-0.08846551,-0.28798902,-0.15002804,-0.46585482,-0.08128332,-0.15924661,-0.16757363,-0.11066106,0.06387004,-0.2503585,-0.12586182,-0.10272443,-0.21811344,-0.16144404,-0.17258121,-0.41281557,-0.22488882,-0.065219104,0.1780208,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.036895666,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.032794688,-0.09654722,-0.08606776,-0.039654616,-0.06925289,-0.02587845,-0.06767534,-0.08795058,-0.083192356,-0.0789344,-0.062246185,-0.14370757,-0.29307818,0.22042665,-0.23917626,-0.11526267,-0.09554367,-0.048753526,-0.2112057,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.3647498,-0.16218084,-0.09391567,-0.1489025,-0.3619863,-0.09370761,-0.06427042,-0.06867951,0.011955864,0.078264214,-0.23376971,-0.052402508,-0.12899014,-0.23341642,-0.13989541,-0.14094758,-0.10974532,-0.17625973,0.038770918,-0.1181239,-0.07587367,-0.05479249,-0.11196494,-0.17491919,-0.16565828,-0.08120754,-0.089100406,-0.087138556,-0.40841597,-0.10086597,-0.11980957,-0.054867364,0.18238963,-0.12469447,-0.100824,-0.1711628,-0.6599217,-0.17307012,0.1141847,-0.08846551,-0.28798902,0.06622208,-0.2897653,-0.024101352,-0.15924661,-0.16757363,-0.11066106,-0.3034241,-0.2503585,-0.05689849,-0.10272443,-0.14216767,-0.16144404,-0.17258121,-0.06468442,0.066513635,-0.065219104,-0.7286709,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.17222965,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.25870228,-0.09654722,-0.08606776,-0.00034461363,-0.06925289,-0.023772564,-0.06767534,-0.08795058,-0.083192356,0.21322486,-0.062246185,-0.14370757,-0.22671977,-0.0024186678,-0.40804818,-0.11526267,0.07612347,-0.39729732,1.1254599,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.35831577,-0.16218084,-0.09391567,-0.1489025,0.15956141,-0.09370761,-0.06427042,-0.06867951,1.8134977,-0.011017986,-0.18244581,-0.07756363,-0.12899014,2.7832952,0.1538348,-0.14094758,-0.10974532,-0.17625973,0.8575393,-0.1181239,-0.07587367,0.043848474,-0.11196494,-0.17491919,-0.16565828,0.5576644,-0.089100406,0.026807627,-0.4222585,-0.10086597,-0.11980957,0.24388953,0.5455451,0.20028262,-0.100824,0.40934217,1.4605316,-0.17307012,-0.06595102,-0.08846551,-0.28798902,0.16275552,0.10769508,0.108498506,-0.15924661,-0.16757363,-0.11066106,0.14037366,-0.2503585,-0.24038363,-0.10272443,-0.013655412,-0.16144404,-0.17258121,-0.037175674,-0.086294666,-0.065219104,1.732849,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.31555456,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.45379034,-0.09654722,-0.08606776,-0.15277292,-0.06925289,-0.68020684,-0.06767534,-0.08795058,-0.083192356,-0.32436776,-0.062246185,-0.14370757,-0.39598888,-0.10007816,0.34968755,-0.11526267,-0.3226041,-0.42150187,0.026305912,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.12979794,-0.16218084,-0.09391567,-0.1489025,0.11416865,-0.09370761,-0.06427042,-0.06867951,-0.15906972,-0.30524984,0.4620411,0.04582879,-0.12899014,-0.23341642,-0.1758268,-0.14094758,-0.10974532,-0.17625973,1.13598,-0.1181239,-0.07587367,-0.17375271,-0.11196494,0.5756467,-0.16565828,-0.3791909,-0.089100406,0.0061363736,-0.81808,-0.10086597,-0.11980957,-0.17691214,-0.7812854,0.09238461,-0.100824,-0.34033236,0.58359253,-0.17307012,-0.23737395,-0.08846551,-0.28798902,-0.1834672,-0.23305847,-0.14853081,-0.15924661,-0.16757363,-0.11066106,-0.69285846,-0.2503585,-0.459997,-0.10272443,-0.0022758315,-0.16144404,-0.17258121,0.15688828,-0.2931052,-0.065219104,-0.32255957,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
