rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_RSPH3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_B2M,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ENO2,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_MDK,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR7G2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.05111868,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.1650766,-0.0679732,-0.042500064,0.1128004,0.21345262,-0.054831173,-0.039873518,-0.28876132,-0.8944557,-0.23745358,-0.27023935,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.35408413,-0.062246185,-0.092560716,-0.071920976,-0.36321226,0.41907427,-0.041330405,-0.21311884,-0.15744139,-0.14370757,-0.06825314,-0.021683687,-0.09010811,-0.11174579,-0.048288155,-0.31155083,-0.05877857,-0.11526267,-0.26985133,0.024909494,-0.08171895,-0.06350161,-0.19387476,-0.32945302,0.095234595,-0.37827018,-0.21529208,-0.052082743,-0.18348527,-0.01665852,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.37765804,-0.21255673,-0.09370761,-0.28629008,-0.08081478,-0.6374412,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.16970551,-0.1181239,-0.4805551,-0.069542356,-0.5199774,0.0020583898,-0.11196494,-0.09939945,-0.39773732,-0.09391567,-0.24434975,-0.21357004,-0.06427042,-0.07587367,0.45612407,-0.14094758,-0.1911025,-0.16218084,-0.417988,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.41422838,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.11211047,-0.0679732,-0.042500064,0.39753833,0.029732337,-0.054831173,-0.039873518,-0.009147396,-0.46224445,-0.28367072,0.33038822,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.21721233,-0.062246185,-0.42640892,-0.071920976,-0.26106364,-0.20693915,-0.041330405,-0.24568608,0.71173215,-0.14370757,-0.06825314,27.177147,-0.39752474,-0.21397853,-0.048288155,-0.18426841,-0.05877857,-0.11526267,-0.12885132,0.21772237,-0.20848545,-0.11361721,-0.19387476,0.026930347,0.1559082,0.4412493,-0.21529208,-0.052082743,12.081593,0.23350877,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.0292268,0.08075896,-0.09370761,-0.12367163,-1.0860082,-0.2564191,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.23186451,-0.1181239,0.31135967,-0.069542356,-0.68255424,18.779486,-0.11196494,-0.09939945,24.511406,-0.09391567,-0.09587128,-0.09314792,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.14237143,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.061309855,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.0746697,-0.0679732,-0.042500064,0.016652988,-0.108162306,-0.054831173,-0.039873518,-0.15715031,-0.3759907,-0.25692526,0.8788551,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.13166481,-0.062246185,0.06747437,-0.071920976,-0.18350272,-0.19117045,-0.041330405,0.19828607,-0.33185428,-0.14370757,-0.06825314,-0.084789254,0.41330048,-0.45341825,-0.048288155,-0.14558087,-0.05877857,-0.11526267,-0.32368788,-0.16333468,0.20401508,0.008501069,-0.19387476,-0.3140267,-0.21182844,-0.05261427,-0.21529208,-0.052082743,-0.14834158,0.27694857,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.17991214,-0.23867121,-0.09370761,0.24698086,0.14702958,0.29856384,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.21265209,-0.1181239,-0.4317347,-0.069542356,-0.1613853,-0.2467121,-0.11196494,-0.09939945,-0.105501354,-0.09391567,-0.26114908,-0.11091965,-0.06427042,-0.07587367,-0.15924661,0.40462422,-0.1911025,-0.16218084,-0.13960263,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.016004225,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.19357915,2.758497,-0.042500064,-0.18886787,0.05225125,-0.054831173,-0.039873518,-0.12649131,-0.08159729,-0.08695534,-0.4002124,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.23424207,-0.062246185,-0.27676424,-0.071920976,-0.3434727,0.048764803,-0.041330405,-0.48184565,-0.41582987,-0.14370757,-0.06825314,-0.07489104,0.19349979,-0.2502252,-0.048288155,-0.5404265,-0.05877857,-0.11526267,-0.1476649,-0.24954012,-0.21710455,-0.3391565,-0.19387476,-0.20950899,-0.20691572,-0.48462662,-0.21529208,-0.052082743,-0.18789676,0.0075333663,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.65918463,-0.14890128,-0.09370761,-0.16658325,-0.42655036,-0.2770617,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.08542248,-0.1181239,-0.076527365,-0.069542356,-0.47861975,0.014504738,-0.11196494,-0.09939945,0.17125602,-0.09391567,-0.09777864,-0.24251682,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.023371257,-0.11980957,0.791306,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.27846095,-0.05562216,-0.05803116,-0.07355285,-0.07421895,5.4504695,-0.0679732,-0.042500064,0.6410611,-0.120811805,-0.054831173,-0.039873518,-0.2557328,29.29692,-0.22541118,-0.32257357,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.26553142,-0.062246185,0.7517386,-0.071920976,-0.411749,19.580269,-0.041330405,0.334938,0.8563045,-0.14370757,-0.06825314,-0.13995911,0.3051995,-0.36692888,-0.048288155,-0.027450358,-0.05877857,-0.11526267,0.9915089,-0.10961626,0.123742454,0.13297318,-0.19387476,-0.30540842,0.022045797,-0.18365973,-0.21529208,-0.052082743,-0.21428691,25.581837,-0.1489025,-0.089100406,-0.17625973,-0.0583981,13.513344,-0.0011998652,-0.09370761,0.68521756,-0.20185319,0.10226126,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.56733763,-0.1181239,0.32873458,-0.069542356,24.721586,1.0694848,-0.11196494,-0.09939945,0.061707564,-0.09391567,-0.064101726,-0.209161,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.5056933,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.46768227,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.15346572,-0.0679732,-0.042500064,0.03715582,-0.0047949604,-0.054831173,-0.039873518,-0.08273438,0.5793264,0.044898737,-0.26968062,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.2068337,-0.062246185,-0.21316835,-0.071920976,-0.5315072,0.1855304,-0.041330405,-0.52241504,-0.19653977,-0.14370757,-0.06825314,0.11652777,-0.105615154,0.112711,-0.048288155,-0.13719901,-0.05877857,-0.11526267,-0.43740824,0.5348986,-0.40014544,0.35086223,-0.19387476,-0.017411703,0.2409201,-0.124264024,1.3466465,-0.052082743,-0.32100585,0.40729156,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.049797304,-0.06274186,-0.09370761,0.15617907,-0.35257614,0.00949321,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.1566447,-0.1181239,-0.19111584,-0.069542356,-0.28686893,-0.26190683,-0.11196494,-0.09939945,0.282602,-0.09391567,-0.2004207,0.1426133,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.13072616,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.41523582,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.102361396,-0.0679732,-0.042500064,-0.03949606,0.08013876,-0.054831173,-0.039873518,-0.37995428,-0.66899085,-0.23228656,-0.56077135,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.35947305,-0.062246185,-0.0039124642,-0.071920976,-0.22325699,0.12583417,-0.041330405,-0.4582189,-0.09065095,-0.14370757,-0.06825314,0.33727694,0.55110085,-0.2541684,-0.048288155,-0.51937765,-0.05877857,-0.11526267,-0.8554794,-0.21530643,-0.06076851,-0.2488929,-0.19387476,-0.2245185,0.032662537,-0.110553056,-0.21529208,-0.052082743,-0.3637682,-0.17582543,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.46958986,-0.43262497,-0.09370761,-0.18031493,-0.41293842,-0.3848227,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.31688085,-0.1181239,0.3267742,-0.069542356,-0.8560219,-0.051073313,-0.11196494,-0.09939945,-0.0710213,-0.09391567,2.1023066,-0.35252365,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.6390192,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.013823607,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.18690678,-0.0679732,-0.042500064,0.058012713,0.1230917,-0.054831173,-0.039873518,0.1648263,0.5936883,-0.06602715,0.4442075,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.045340117,-0.062246185,0.006089218,-0.071920976,0.10510638,0.12990154,-0.041330405,-0.10179313,0.09926275,-0.14370757,-0.06825314,0.3115035,-0.1387421,0.2473688,-0.048288155,0.18993413,-0.05877857,-0.11526267,-0.118080765,0.12071327,0.77057093,0.6941105,-0.19387476,1.0872498,-0.37357324,0.62086564,-0.21529208,-0.052082743,0.27318087,0.21618825,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.26316005,0.10769291,-0.09370761,0.2072135,0.59486187,0.26404253,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.017079115,-0.1181239,-0.044638414,-0.069542356,-0.07096082,0.28993604,-0.11196494,-0.09939945,0.75725794,-0.09391567,1.1061724,0.42639163,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.17205521,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.20986116,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.09310258,-0.0679732,-0.042500064,0.17818697,0.32971314,-0.054831173,-0.039873518,-0.23556882,0.16418545,-0.1299869,-0.0051209303,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.03931261,-0.062246185,0.13292703,-0.071920976,0.02667138,-0.15614146,-0.041330405,-0.065724075,0.5070203,-0.14370757,-0.06825314,0.049094297,-0.9641953,0.10004804,-0.048288155,0.5636688,-0.05877857,-0.11526267,-0.51658666,0.056180794,-0.07170882,-0.13065764,-0.19387476,0.14377804,-0.41615808,-0.023071844,-0.21529208,-0.052082743,-0.21078983,-0.08683692,2.3058755,-0.089100406,-0.17625973,-0.0583981,0.36242715,-0.014226373,-0.09370761,-0.01876901,0.31723228,-0.096007094,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.039564926,-0.1181239,0.44580024,-0.069542356,-0.24147914,0.17139417,-0.11196494,-0.09939945,-0.020751297,-0.09391567,0.2524255,-0.41542247,-0.06427042,-0.07587367,0.5733616,-0.14094758,-0.1911025,-0.16218084,-0.4559331,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.40771466,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.36752564,-0.0679732,-0.042500064,-0.0022960287,0.31412202,-0.054831173,-0.039873518,2.815834,2.1300566,-0.028886752,2.8643446,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,2.6602113,-0.062246185,-0.59978724,-0.071920976,4.4018655,4.0582376,-0.041330405,1.9985156,-0.31904212,-0.14370757,-0.06825314,4.1643286,3.3774269,2.821273,-0.048288155,2.815451,-0.05877857,-0.11526267,1.4272074,3.0294182,3.261601,15.102105,-0.19387476,0.051275,0.70210475,2.7389362,-0.21529208,-0.052082743,3.0237055,-1.2166504,-0.1489025,-0.089100406,-0.17625973,-0.0583981,1.9956856,4.5853057,-0.09370761,2.1691153,1.8562703,2.8577363,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,3.6252599,-0.1181239,2.5243635,-0.069542356,2.9467394,2.0618277,-0.11196494,-0.09939945,4.4478984,-0.09391567,0.9535583,1.792723,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,5.535137,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.060497604,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.0783912,-0.0679732,-0.042500064,0.27168763,0.37861356,-0.054831173,-0.039873518,-0.31211096,-0.0038100616,-0.2766508,-0.21031907,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.01771046,-0.062246185,0.049007926,-0.071920976,-0.17255001,-0.21530196,-0.041330405,-0.2555387,-0.44852436,-0.14370757,-0.06825314,0.037507433,0.012746436,0.49684268,-0.048288155,-0.07196643,-0.05877857,-0.11526267,-0.5477409,-0.086453825,-0.09461231,-0.16380341,1.4903508,0.103221595,-0.29449385,-0.3994595,-0.21529208,-0.052082743,-0.032786746,-0.18127675,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.107886486,-0.19431202,-0.09370761,-0.19855666,-0.6981903,-0.0894158,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.17368664,-0.1181239,0.10672882,-0.069542356,-0.43905976,-0.48240066,-0.11196494,-0.09939945,-0.09819597,-0.09391567,-0.0320303,-0.4638397,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.08135141,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.13876148,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.1041228,-0.0679732,-0.042500064,-0.11352385,-0.05451468,-0.054831173,-0.039873518,-0.3991912,0.03480826,-0.26221967,0.04586085,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.21391815,-0.062246185,0.0122981975,-0.071920976,-0.2639336,-0.16689137,-0.041330405,-0.323892,-0.43842852,-0.14370757,-0.06825314,-0.045029055,-0.2049602,0.06706932,-0.048288155,-0.14569815,-0.05877857,-0.11526267,-0.8661528,-0.3533604,-0.1970973,-0.23516719,-0.19387476,-0.16814241,-0.50827867,-0.4137795,-0.21529208,-0.052082743,-0.24997127,-0.4046392,2.3170733,-0.089100406,-0.17625973,-0.0583981,-0.24890226,-0.32779723,-0.09370761,-0.33648616,-0.50373554,0.11288528,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.14061943,-0.1181239,-0.5529567,-0.069542356,-0.1578084,-0.34122047,-0.11196494,-0.09939945,-0.32211962,-0.09391567,-0.14394052,-0.27542233,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,1.8656317,-0.32628238,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.0051045474,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.00402079,-0.0679732,-0.042500064,-0.049059037,0.08446265,-0.054831173,-0.039873518,-0.37841266,-0.18102479,-0.10439054,-0.060923375,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.053274672,-0.062246185,0.42286786,-0.071920976,-0.26716128,-0.25518894,-0.041330405,0.0059876656,0.0353316,-0.14370757,-0.06825314,-0.16619584,0.45875162,-0.31697997,-0.048288155,-0.08599264,-0.05877857,-0.11526267,-0.5575176,-0.3748512,-0.47514045,9.400099,-0.19387476,-0.0280709,-0.18417612,-0.21031003,-0.21529208,-0.052082743,-0.36901993,0.11094326,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.226509,-0.14755785,-0.09370761,0.035782274,-0.74205875,-0.312027,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.16908208,-0.1181239,0.42095545,-0.069542356,-0.5657533,-0.07762537,-0.11196494,-0.09939945,-0.2998641,-0.09391567,-0.028825048,-0.28495145,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.20943636,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.13211349,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.01282034,-0.0679732,-0.042500064,0.19164093,0.096239306,-0.054831173,-0.039873518,-0.124689065,-0.17568429,-0.113592036,0.11743919,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.023614483,-0.062246185,0.081839405,-0.071920976,-0.021665303,-0.35347807,-0.041330405,-0.3546758,-0.10007365,-0.14370757,-0.06825314,-0.21721326,-0.23602267,0.27284333,-0.048288155,-0.25276822,-0.05877857,-0.11526267,-0.0015494197,0.05847979,-0.09506715,0.21293558,-0.19387476,-0.23952287,-0.3497762,-0.2329402,-0.21529208,-0.052082743,0.07817179,0.3041074,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.092519425,-0.20281994,-0.09370761,-0.15135826,-0.36691633,-0.0761244,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.36396214,-0.1181239,0.8926435,-0.069542356,0.12399832,0.010746805,-0.11196494,-0.09939945,-0.2379555,-0.09391567,0.011606083,0.069712125,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.4274183,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.4371415,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.02597906,-0.0679732,-0.042500064,-0.16556281,0.18449003,-0.054831173,-0.039873518,-0.19638036,-0.09875095,-0.039654616,-0.02587845,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.0789344,-0.062246185,0.032794688,-0.071920976,-0.294306,0.2937061,-0.041330405,-0.23229285,0.22042665,-0.14370757,-0.06825314,-0.09554367,-0.22220716,-0.24967363,-0.048288155,-0.23917626,-0.05877857,-0.11526267,0.042807534,-0.16241261,0.20596552,-0.19756958,-0.19387476,-0.19001338,-0.048753526,-0.24592009,-0.21529208,-0.052082743,-0.2794857,-0.1684076,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.25974575,-0.153403,-0.09370761,-0.26282305,0.011955864,-0.2894595,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.23376971,-0.1181239,0.078264214,-0.069542356,-0.39999548,-0.32641312,-0.11196494,-0.09939945,-0.13989541,-0.09391567,-0.08010936,-0.29532796,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.087138556,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.2669603,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.0018829256,-0.0679732,-0.042500064,0.82931286,0.15567051,-0.054831173,-0.039873518,0.11028196,-0.16726318,1.1801298,0.08522806,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.101632155,-0.062246185,-0.66411453,-0.071920976,0.042903557,-0.5881289,-0.041330405,-0.7446911,-0.028809927,-0.14370757,-0.06825314,0.44865417,0.025950683,0.05537206,-0.048288155,0.080719694,-0.05877857,-0.11526267,0.9901224,0.50785565,0.64158875,0.15226598,-0.19387476,0.13763747,-0.4342879,0.32982442,-0.21529208,-0.052082743,0.1286022,1.9341346,-0.1489025,-0.089100406,-0.17625973,-0.0583981,1.3033385,0.63256776,-0.09370761,0.38393775,0.0020309386,-0.14901759,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.30320492,-0.1181239,-0.13436422,-0.069542356,0.25193214,-0.41400713,-0.11196494,-0.09939945,0.14276147,-0.09391567,0.19680697,-0.13259606,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.17558792,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.3216474,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.11403624,-0.0679732,-0.042500064,-0.1731421,-0.5467326,29.981255,-0.039873518,-0.11429319,0.47102848,-0.41780683,1.6450241,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.07201558,-0.062246185,-0.74172795,-0.071920976,-0.029268758,-0.118451916,-0.041330405,0.09518123,0.34594274,-0.14370757,-0.06825314,-0.33926138,0.060913492,0.11813026,-0.048288155,0.28506526,-0.05877857,-0.11526267,-0.45454827,0.14991575,0.2993021,-0.17013964,-0.19387476,-0.13306677,-0.21037513,-0.1068053,-0.21529208,-0.052082743,-0.039181974,-0.21809259,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.8778811,-0.20629221,-0.09370761,0.31550342,0.07229271,-0.15802436,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.25615543,-0.1181239,-0.16530453,-0.069542356,0.7521985,13.530398,-0.11196494,-0.09939945,0.04442795,-0.09391567,-0.16738452,-0.5090397,-0.06427042,-0.07587367,-0.15924661,-0.14094758,0.86718243,-0.16218084,-0.04702871,-0.11980957,-0.15378062,-0.06859739,1
