methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
0.0062665734,0.97090584,-0.22547875,-0.59138566,-0.28715944,-0.2866896,0.040363375,0.49775535,-0.0206375,0.81733507,-0.11450608,-0.45486793,3.6981041,-0.45693523,-0.13657777,-0.18826145,-0.3431322,-0.31612366,-0.74654037,2.1788032,-0.17994894,-0.75657135,-0.3572958,0.2768728,0.26171032,0.26960137,-0.9713885,-0.026235472,-0.6412578,-0.12109238,-0.9168593,0.21361776,-0.14915311,-0.17627415,-0.36602256,-0.0589984,-0.2810898,-0.13672641,0.7282177,0.10518668,0.053358432,-0.26165432,-0.46718454,-0.19127981,-0.95622116,-0.94742346,-0.4607597,0.055533066,-0.11264525,-0.17826433,0.4984449,-0.29211408,0.63560146,-0.74162287,0.21975139,-0.43539605,-1.1629394,-0.0619202,-0.41099364,-0.13998632,0.03918516,0.30675435,0.7605557,0.30871496,-0.32327467,-0.34156528,-0.68932736,0.084307864,-0.08974483,-0.4903717,-0.53433836,0.34437668,-0.19090419,0.1903997,-0.49397758,-0.3486609,0.08705636,-0.033020478,0.302456,-0.93598,-0.08178619,-0.23720096,0.37651688,0.98870194,0.35418734,0.06890293,0.2382627,0.19358064,-0.53704256,-0.46552604,-0.13996558,-0.53702056,0.39326978,-0.27919862,-0.19906521,-0.7811202,-0.1954567,0.8963712,0.20094618,-0.22929609,0
-0.14058463,-0.31611186,-0.22547875,0.22392944,0.38849923,0.8393229,-0.115661904,-1.1655475,0.5119611,-0.3691682,-0.79178035,-0.19142057,-0.68206733,-1.2031457,-0.336284,-0.1641974,-0.3431322,-0.2690944,0.12787192,-0.13956253,2.0547738,0.67370343,-0.20877472,-1.6234933,1.2025535,-0.026376894,0.98041403,0.40790418,-0.8124889,0.089333594,1.629879,0.28682855,-0.2190141,0.20512907,-0.38656104,0.12962598,-0.2810898,-0.9867701,0.6430874,-0.24985395,-0.055687662,-0.40570858,-0.700113,-0.19127981,-0.2710658,-0.75621647,-1.5188754,0.092929155,-0.16244125,-0.5390862,-0.5975124,-0.29211408,-1.2021136,-0.9203046,-1.067871,-0.077823736,-0.3656333,-0.5501525,0.4928194,0.12097493,-0.249185,0.9988402,0.040363155,-0.69044095,-0.17316587,-0.34156528,-0.43002504,1.3967286,-0.40539593,-0.20468676,-0.53433836,-0.2881632,0.1491858,-0.1274201,-0.07760334,0.10313244,-0.45337114,-0.4279924,-0.12981233,-0.9635471,0.07605434,-0.23720096,1.0209185,-0.3591355,-0.6785627,-0.37042966,-0.1244369,-0.12039638,-0.21579555,-0.2523479,-0.13996558,-0.044010133,0.5488615,-0.27919862,-1.6703867,-1.1670305,1.6446884,-0.2624745,-0.1188028,-0.22929609,1
0.19458175,0.1695502,-0.22547875,-0.34395048,-0.6192434,0.38123867,-0.0029346999,-0.8999874,-0.19970846,-0.22094376,1.5338752,0.077524185,-0.7913827,0.6040228,0.17327026,-0.19506365,1.1237644,-0.18320212,-0.18133008,0.3377587,-0.17994894,-0.8013852,-0.79753983,-0.11141218,0.27965236,-0.16026072,-0.7135597,0.5047078,-0.6302446,-0.3093199,0.8459625,0.13475227,0.0862212,0.024160584,-0.27010632,0.97869855,-0.2810898,-1.5784212,-0.51418626,0.14814515,0.6531458,-0.43455583,-1.3387265,-0.19127981,-0.6459093,-0.32670388,1.4268113,0.07815635,-0.0662076,0.01195772,-0.43740854,0.27500775,0.3253671,-0.8277665,-1.0861466,0.54424745,-0.8710553,0.7397849,-0.84170735,-0.22420056,-0.32497656,-0.91247666,-0.5424415,-0.7961043,0.017891776,-0.34156528,-0.9431639,-0.30293554,-0.015154091,-0.42017037,2.4081755,-0.36540657,-0.5299061,1.2225851,-0.50217307,0.12791395,-0.33390042,-0.21018997,-0.20490147,-0.43069226,-0.039726716,-0.23720096,-1.2318438,-0.1306938,-0.2242711,-0.31802583,1.4162045,1.2132858,-0.09382497,0.027163915,-0.13996558,0.48447517,0.37283146,-0.27919862,-0.8237345,-0.86353266,-0.21679556,-0.0834691,1.239397,-0.22929609,0
-0.4005433,0.8516296,-0.22547875,-1.3693545,0.22889112,-0.2866896,-0.107170425,-1.045095,-0.21476567,0.17866322,2.0338745,-0.09121227,-0.6128514,-0.34894985,-0.28657565,-0.07961615,-0.3431322,-0.7660156,-0.37313262,0.25234675,-0.17994894,-0.227137,-0.6434544,0.54266953,-0.79979086,-0.41051152,-0.34600434,0.4975778,-0.43895313,-0.32500082,-1.0765449,-0.32645038,-0.21110626,0.24488999,-0.33687383,-0.3970471,-0.2810898,0.40519303,0.8210586,0.12538506,-0.45659402,-1.0753431,-1.3337762,-0.19127981,2.2762318,0.29581282,-0.7273733,-0.26369086,-0.19594209,-1.0024514,-0.63645303,0.15937184,0.5459064,-0.8466229,-1.0485483,0.11723284,-1.3221523,0.35168186,-0.8913948,-0.15062767,-0.3405971,0.7339359,-0.74907213,-1.0723863,0.40546522,0.23596592,-1.1607064,0.015846804,-0.37862265,-0.22383851,-0.53433836,-1.423071,0.012140846,0.33035704,-0.6249593,0.36902082,-0.25929326,-0.14885148,-0.07965584,-0.5455802,-0.39627343,-0.23720096,-0.51099586,-0.50672024,-0.6785627,-0.7730568,0.39798364,0.33184576,-0.42300022,-0.5247328,-0.13996558,-0.35567075,0.14782594,-0.27919862,-0.4125579,0.3480251,0.038549215,-0.011499856,0.34175307,0.40665132,0
-0.47035617,0.27898893,-0.22547875,-2.2118726,0.3546008,-0.2866896,-0.0799166,-1.6075637,-0.31636244,-0.27749255,-0.06219351,-0.6705332,-1.0369523,0.3379344,-0.33471638,0.14547127,-0.3431322,-0.029407969,1.8040701,-0.97473836,-0.17994894,-1.4157838,-1.0969207,-0.7318097,-0.46299204,-0.7300437,-0.7198071,0.46523786,-0.4670984,-1.1295801,-1.7798823,-0.4466112,-0.5064874,0.18176538,-0.40811497,-0.3308087,-0.2810898,-0.5480589,-1.7355567,0.39925417,-0.22129576,-1.6898214,-1.8376238,-0.19127981,-0.11193062,-1.3290832,-2.5285327,-0.33512977,-0.17240177,-0.2619999,-1.1722673,-0.29211408,-1.1978409,-1.6575543,-1.4817955,-0.43133163,-0.32454187,-0.28396705,-0.15928611,-0.5417117,-0.49397013,-0.8793591,-0.5470429,-1.3411275,0.4001724,-0.34156528,-0.37990046,-0.11479156,-0.48935202,-0.13474137,-0.014700244,-0.5620813,-0.19764538,0.31577814,-0.63819176,-1.8904173,-0.020257248,-0.5672058,-0.43804586,-1.0635315,-0.33647048,-0.23720096,-2.401678,-1.0594448,-0.6785627,-0.9490795,0.38134602,0.31744313,-0.12421221,-1.404015,-0.13996558,-0.14414035,0.6729904,-0.27919862,-1.3026899,-2.0141983,-0.5382002,-0.74944186,0.32708567,-0.22929609,1
-0.06181753,-0.051260985,-0.22547875,-1.3380916,-0.8091608,-0.2866896,-0.14247921,-0.3142956,-0.32133535,-0.45144036,-0.79178035,0.30923253,0.087296754,0.2203515,-0.2631331,0.005586918,0.3914317,-0.12670237,0.15399589,-0.5623262,-0.17994894,0.32128367,-0.056517243,-0.55853075,-1.5764616,-0.7455147,-0.36501452,0.030391369,-0.6412523,-0.9357385,-0.56207466,0.23315443,-0.08297139,-0.3691434,-0.40073353,-0.9428235,-0.2810898,-1.4515139,-0.7931654,-0.35412642,-0.27950343,1.0908679,-1.3397946,6.4392214,0.7749881,0.06849472,1.2870594,-0.34675553,-0.36949915,-0.21231158,-0.941058,-0.29211408,-0.9507885,0.69044495,-0.46691617,-0.7482546,-1.2186292,-0.07720655,-0.022780718,0.15883775,-0.0780925,-1.3941352,0.7796809,0.75050277,-0.22831772,-0.34156528,0.64871764,-1.8137528,0.08906851,-0.35067165,2.845151,0.52806187,-0.29639554,-1.8098239,-0.49611723,-1.5925676,-0.19586827,0.068779685,0.16114429,-0.6574806,-0.50579226,-0.23720096,-1.5321579,-0.24847773,0.8818093,-0.43106893,-2.0444155,-1.7824583,-0.30380937,0.12079577,3.3357968,-0.017461823,1.1548502,-0.27919862,-0.45807326,-1.6175226,-0.15316017,-0.79938686,-1.811419,-0.22929609,1
-0.19267175,-0.79206276,0.6070269,0.37430176,-1.71406,-0.2866896,-0.07877625,0.12370108,-0.082022786,-0.5741619,-0.79178035,1.486397,-0.28996417,-0.6706859,-0.063293055,-0.15440886,-0.3431322,-0.9911433,-0.3830758,-0.687207,-0.17994894,-2.079262,0.70378673,-0.82142335,-0.48112926,-0.97166955,-0.22905524,0.30868807,-0.5186356,0.25481212,-1.5349108,-0.124738745,-0.10388284,0.06953574,-0.3792838,19.698402,-0.2810898,-0.5724497,0.15810092,-0.21322075,0.021144813,-1.1736536,-1.6400115,-0.19127981,-0.14371574,-0.9086472,1.0469915,-0.41791412,0.32135713,-0.28075182,-0.4036096,0.19277228,-0.4417003,-0.8925588,-0.08013813,0.03733289,0.471556,-1.440649,-0.3400947,-0.63150674,-0.2290621,-0.58775413,0.59205985,-0.42353383,-0.18451561,-0.34156528,-0.0052887322,-0.5133225,-0.1962376,-0.9526003,0.01138622,-0.23164022,-0.039039154,0.9543335,0.3211857,-0.1350765,-0.36147118,0.14921251,-0.44854066,-0.44979158,-0.21503393,-0.23720096,-0.26489443,0.11373466,-0.45399025,-0.7006503,1.1100727,0.9482777,0.074879594,-0.04377913,-0.13996558,-0.13720219,0.46353793,-0.27919862,-0.46289626,0.08361192,0.18495302,-0.288246,0.9695171,-0.22929609,0
-0.1617599,-0.8599732,-0.22547875,-0.7457318,-1.5809599,-0.2866896,-0.20180999,-0.6894198,0.013134516,-0.55878526,-0.79178035,-0.065191396,0.3318043,0.123785235,-0.2810091,0.051872253,-0.3431322,0.75330037,-0.8429238,-0.5846376,-0.17994894,-1.6340573,0.3923164,-0.15470219,0.033941846,-0.9133964,1.1142316,0.38272265,-1.6730579,0.026236081,-0.17131238,-0.4192451,-0.19960739,-0.39230847,-0.36454797,-0.6064373,-0.2810898,2.5681756,-0.8262314,-0.4660023,0.24239661,-0.69048977,-0.35425553,-0.19127981,-0.6265687,-0.6671767,-0.18102373,-0.12860964,-0.021857923,-0.05957312,-0.22659191,0.4824932,0.17801176,-0.39964142,-0.5443961,-0.19180816,-0.54923636,-1.9555197,-1.1096525,0.21973586,-0.36481997,-1.7337868,-0.6420358,-0.067464374,-0.33092475,-0.34156528,-0.31118828,1.7092097,-0.008933233,0.09476469,-0.53433836,0.04443179,-0.15983558,0.21081014,-0.66340774,-0.29223454,-0.33249435,0.04398326,-0.20675986,-0.21512203,-0.045580212,-0.23720096,-1.2717228,-0.26531667,1.8476642,-0.52819794,0.26155534,0.2137443,-0.47811985,-0.48774105,-0.13996558,-0.1442883,1.1127822,-0.27919862,-1.8912995,0.92334276,0.20829737,-0.4789102,0.22148052,-0.22929609,0
-0.37320477,-0.642252,-0.22547875,-1.374751,-0.5080478,-0.2866896,-0.1677294,-1.6090553,-0.253913,-0.7081973,0.66325104,-0.06523813,-0.048707943,-0.42459163,-0.35963726,-0.0144624915,-0.3431322,-0.3089555,-0.20967522,-0.08927051,-0.17994894,-0.7834773,-0.17156078,-0.0024690384,-0.58766466,-1.3300916,1.6168637,-3.8341515,-0.08339142,-1.2022113,0.7071834,-0.29736397,1.4409382,-0.35806915,-0.35048938,0.022883756,-0.2810898,0.6941791,-0.01996848,-0.097443864,-0.22189128,-0.74327296,-0.42115763,-0.19127981,-0.5260192,-0.20217517,-0.14161882,-0.1893248,-0.006379821,0.44042388,-0.6811311,-0.29211408,-1.102238,-0.33446118,-1.4004697,-0.23713344,-1.5847282,-1.0503212,-0.3960034,-0.4105339,-0.13544643,-0.46466374,-0.41934347,-0.4767772,-0.26454186,1.227676,0.21558392,-0.71387374,-0.07520124,-1.5268664,2.132537,-1.7825384,0.25110248,-0.5560395,-0.29258135,-1.3270155,-0.30727988,0.2714581,-0.001392108,-0.6288587,-0.15053499,-0.23720096,-1.1388943,-0.18169819,-0.6785627,-0.8323001,-0.6135823,-0.5438334,0.10573775,-0.10193854,-0.13996558,0.33589515,-1.9075284,-0.27919862,-0.13513431,-1.5195612,-0.15181744,-0.38251406,-0.550024,-0.22929609,0
-0.08704523,0.7732256,-0.22547875,-0.18812968,0.87923986,-0.2866896,-0.0368399,1.480536,1.9710431,0.3374945,-0.79178035,0.005661709,0.84760517,1.838192,-0.20803344,-0.11001336,-0.3431322,0.08582475,0.8342195,0.36985287,-0.17994894,-0.38042718,0.057929177,0.110737234,1.0652864,-0.39608338,0.52934176,0.30538577,0.1708129,0.010815836,1.6827589,1.5248061,0.0024332788,0.43674758,9.089351,-0.3418897,-0.2810898,0.52651054,-0.10619195,0.64146143,0.29900578,0.013382975,0.20278493,-0.19127981,-0.11674526,-0.17856881,1.0624939,0.02737983,0.29793102,0.8000617,-0.009694031,-0.29211408,4.728234,-0.524043,-0.018242082,0.14453298,1.4987134,1.5464891,-0.092490345,-0.076304406,7.262586,0.6176535,2.780239,-1.0764925,-0.18693615,0.12547073,0.14756905,0.6156927,5.8706603,10.897831,-0.53433836,0.10569266,-0.102412865,0.3740937,-0.001898675,0.64360243,3.8797603,-0.13321613,14.779704,-0.38005015,0.16929892,-0.23720096,-0.7562431,0.1907837,-0.6785627,0.15508558,0.4478964,0.3750536,-0.3897219,0.3996283,-0.13996558,-0.029657051,0.3175716,-0.27919862,-0.23139879,3.6037571,-0.32198393,0.22155046,0.3857552,-0.22929609,1
-0.11359534,-0.05488349,-0.22547875,0.22421673,1.5396544,-0.2866896,-0.03795676,1.195722,-0.022344904,0.46347517,-0.16045274,0.09394944,-0.14824927,0.7608758,-0.099685036,0.34581864,0.31718844,0.022632973,0.85165554,0.34329313,-0.17994894,0.6873015,-0.18399478,-0.31304744,-0.33792812,0.45911694,1.3419931,0.0835171,1.5446497,0.08906906,0.22822823,-0.0601294,-0.027319757,-0.0378052,-0.26293904,-0.13183373,-0.2810898,-1.0052819,0.15442207,0.12626038,-0.10990324,-0.22722395,-0.9910573,-0.19127981,-0.51910245,0.5210251,-0.9475711,0.26905,-0.084749974,0.23491995,-0.076668374,-0.29211408,-0.63938147,0.95492923,0.22305584,-0.050890625,0.72436106,-0.38382208,-0.8306974,0.17656738,-0.13520205,0.2908496,-0.08866435,0.66715926,-0.25988337,-0.34156528,0.39166024,0.95386094,0.034618493,-0.95739406,-0.53433836,0.053525902,0.0823438,0.33910438,0.64818734,0.37157217,-0.06471941,-0.19944046,-0.13283293,-0.19145359,0.21138525,-0.23720096,0.18039511,-0.08693489,-0.18538696,0.5272334,0.40796617,0.34048733,0.013863644,0.03943618,-0.13996558,-0.039311916,0.13817115,-0.27919862,-0.7954047,0.9327403,2.0808392,0.04706536,0.35055348,1.8943913,0
0.028091284,-0.94687885,-0.22547875,0.9918101,-0.15388232,-0.2866896,-0.17871243,0.09036868,-0.12960236,-0.4495862,0.23708212,1.3342438,-0.3557046,0.5665888,-0.23868799,-0.24199869,1.5836728,-0.08676692,-0.9364936,-0.3441774,-0.17994894,-0.33838934,0.78320926,-0.55143875,-0.44239363,0.046453267,-0.03128603,0.30682945,-0.44119748,-0.026588699,-0.45991167,0.27731624,0.033306498,-0.12162104,-0.3692123,0.28734356,5.7828684,-1.0701442,-0.6453508,-0.17545797,0.5016929,-0.6335793,-1.7919624,-0.19127981,0.0803407,-0.27933973,0.88900614,-0.13517176,-0.023233855,-0.032220624,-0.42765406,-0.29211408,0.2568721,-0.43885952,-0.4133016,0.29869044,0.4121538,-1.4132226,-0.68691576,-0.3145485,-0.19386713,-0.3897939,0.31879327,0.14238736,-0.16856307,-0.34156528,0.48048863,-0.066990875,-0.28723124,0.86395895,0.3377737,0.05736067,-0.08057528,0.8814391,-0.2809321,-0.77963805,-0.39621687,-0.012931596,-0.16938856,-0.27001667,-0.062435225,-0.23720096,0.92109174,0.19794942,1.1763316,-0.18943657,1.0268848,0.8762647,-0.38983563,0.30688518,-0.13996558,-0.26012477,0.44437727,8.088491,0.40403825,1.0658721,-0.4292036,-0.07775256,0.8961803,-0.22929609,0
-0.08402891,-0.20076223,-0.22547875,-0.48877388,0.03379036,-0.2866896,-0.16515146,-0.8891485,-0.0979774,-0.3365077,1.0370287,-0.3022112,-0.41871157,-0.7703006,-0.21052675,0.03714069,-0.3431322,-0.7272646,-0.49219507,-0.235471,-0.17994894,-0.44066608,0.08028188,-1.0644577,0.72760403,-0.57582134,-0.36919266,-0.6989557,0.5700655,0.9857112,0.17383724,-1.1400476,-0.21686125,-0.12032172,-0.14524724,-0.16325355,1.567952,1.6893514,-0.519055,-0.21028987,-0.09454808,-0.5182485,-0.5680202,2.7707424,-0.37379327,-0.09795948,-0.090196006,-0.02369726,-0.030928366,-0.5261002,0.46915206,-0.29211408,0.24091999,0.108773954,-0.3387965,0.35740003,-0.5445542,-0.7382984,0.51478815,0.1386854,-0.1203473,-0.1487243,-0.17854872,0.547359,-0.1856738,-0.34156528,0.94100374,-0.21012539,0.05746846,-0.17941934,-0.53433836,-1.0340449,0.26356986,0.34493592,-0.59070855,0.45772633,-0.37599888,-0.023600219,-0.122109756,0.5434908,-0.1994408,-0.23720096,-0.32480815,-0.017706223,3.9307947,-0.30973434,0.4146212,0.34624836,-0.14530875,-0.06960301,-0.13996558,-0.08780343,0.64641273,-0.27919862,-0.3228947,-0.23019494,-0.03658845,-0.10240741,0.35642043,-0.22929609,1
-0.082589775,0.16719505,-0.22547875,-1.0921712,-0.63289976,-0.2866896,-0.12535976,-0.1853282,-0.21699181,-0.15957575,-0.79178035,0.08089679,-0.6846075,0.16734183,-0.29002985,-0.25801823,-0.3431322,0.201396,-0.20343482,-0.6619313,-0.17994894,-1.1872336,0.5556198,-0.98721385,-0.8564154,-0.58522564,1.8480382,0.5434741,-1.1047114,1.5036558,-0.06462562,-1.0439496,-0.32954246,-0.25578296,-0.33073577,0.039767765,-0.2810898,-0.3850021,-1.050532,-0.22804892,-0.5457262,-0.51224566,-0.43296054,-0.19127981,0.22204024,-0.18692558,1.8381968,-0.18078935,0.14752673,-0.14975162,0.10046676,-0.29211408,-0.96708095,0.1692915,0.30548579,0.74274427,-0.14410171,0.3153907,-0.9530147,-0.0012921194,-0.1822926,-0.42600894,-0.34814256,-0.60458684,-0.12956977,-0.34156528,-0.45987207,-0.8313723,0.06416845,0.11765821,-0.53433836,-0.32268837,-0.4695869,-0.2615459,0.104923636,-0.62897813,-0.44250888,-0.21388151,-0.25858572,0.0068058735,-0.25906885,-0.23720096,-1.1329646,0.29377002,0.14725229,-0.35154286,-0.2775028,-0.25290048,-0.27085266,0.7984785,-0.13996558,0.00017851687,0.52437276,-0.27919862,-1.4595519,-0.6316953,-0.30003628,0.55492526,-0.25374275,-0.22929609,0
-0.14715901,-0.56484085,-0.22547875,-0.5389265,-0.5914944,0.59126484,-0.109790064,-0.87897366,-0.21117349,-0.48619908,-0.79178035,1.0915381,0.21462251,-1.2659652,-0.12802492,-0.12982209,-0.3431322,-0.22436476,-0.22421631,-0.7355464,-0.17994894,-0.05503175,-0.4458454,-1.2605251,0.534204,-0.16663031,0.3944115,0.4030714,-0.7542637,1.7571001,-0.46496782,-1.709934,-0.13646652,0.013389389,-0.352418,-0.07167133,-0.2810898,1.040527,-0.73850113,-0.19808389,-0.01591451,0.26779026,-0.3255636,-0.19127981,1.0717753,-0.2036391,-0.8428675,-0.022637408,-0.053781897,-0.07838426,-0.34934512,-0.29211408,-0.23109515,-0.9202596,-0.7833984,0.01456608,-0.032608397,-0.6966055,0.7418457,-0.2595159,-0.2744464,-0.07261725,0.14116992,-0.57427275,-0.16578287,-0.34156528,1.443705,-0.006705584,-0.096176095,0.114409134,-0.53433836,-0.14518002,0.11003274,-0.0049574277,-0.5608589,-1.2702906,-0.2678203,-0.36773083,-0.0018732,-0.4828187,-0.33865708,-0.23720096,0.7669138,0.24219657,-0.6785627,0.15366553,0.015318897,0.00058557896,-0.018522967,0.18149108,-0.13996558,-0.1509609,-0.17557147,-0.27919862,-0.737176,0.08348994,0.3020123,-0.25057474,0.0044032186,-0.22929609,0
-0.17406644,-0.8279416,-0.22547875,0.12867254,-0.054037932,-0.2866896,-0.11199836,-0.019546332,0.027670253,-0.35106528,-0.79178035,0.34983638,-0.9854657,-1.1418256,-0.1285929,0.101207696,-0.3431322,-0.2777594,-1.0199469,-0.9050163,-0.17994894,-0.62577266,-0.125409,0.100171395,0.1950145,0.1714518,0.5972408,0.6223478,-0.31906748,2.1547778,0.19080149,-1.2386642,-0.4366702,-0.0060534454,0.119873956,0.46035278,-0.2810898,0.23386,-0.056878597,-0.12663597,0.2200799,0.04034947,-1.2942661,-0.19127981,0.353356,-0.9444087,1.1872795,-0.33101743,0.24513012,-0.18208252,-0.6060465,0.5721012,-0.18018103,-0.29309514,-0.47170505,0.124188386,-0.39810622,-0.5246709,1.1889435,0.09926903,-0.20766042,-0.8939543,0.20651089,-0.24238816,-0.22371884,-0.34156528,0.81660044,-0.29056674,0.19742468,0.011002464,1.5141455,-0.060654238,-0.30900913,-1.0575533,-0.12822673,-0.019986415,-0.20437,0.104408264,-0.16352086,-0.018115032,0.075788945,-0.23720096,0.073962905,-0.17673267,-0.6785627,-0.19940968,-1.1859156,-1.0392834,-0.097434804,0.40299872,-0.13996558,-0.33367017,1.2976637,-0.27919862,-0.6956183,-1.0318648,0.63412064,-0.08536273,-1.054582,-0.22929609,1
-0.23754978,-0.3533329,0.704285,-0.011397763,-0.057183713,-0.2866896,-0.05838087,-0.18795766,3.4434273,-0.46676022,-0.37092197,0.046417527,-0.46328095,-1.1935501,-0.21784672,0.027985288,-0.3431322,0.29337043,0.3570995,-0.026209043,-0.17994894,-0.5627813,-0.35127434,-0.84346247,-0.6649174,-0.3784089,1.1871718,-13.511394,-0.5446786,8.092101,1.909714,-0.09882165,-0.11509706,0.17998728,-0.37643954,0.3395365,-0.2810898,0.87760407,0.21559273,-0.001985841,1.6943445,0.69760746,-0.8224007,-0.19127981,-0.63490534,0.1798355,-0.40270326,-0.4042124,0.014042287,0.81414604,-0.67764574,-0.29211408,1.987918,-0.39465758,0.021476742,0.054502487,-0.12643956,0.12411789,0.08611979,-0.34021357,0.09022189,0.9015359,0.37610132,0.14087312,-0.08351415,0.40415934,0.16686484,0.34237668,-0.2894764,0.26798686,-0.53433836,-1.5952932,-0.12568083,-0.7747229,-0.36220855,-0.6733892,0.35908622,0.22579233,0.12570001,0.43498123,-0.2518443,-0.23720096,2.2413242,0.56418955,0.42340514,-0.41539425,-0.843181,-0.75987256,-0.45592377,0.33133176,-0.13996558,-0.079222,0.22801933,-0.27919862,0.3221676,-0.54329735,0.88232553,0.45852286,-0.7524338,-0.22929609,1
-0.08474239,1.7096901,-0.22547875,-0.5760543,-0.032070573,-0.2866896,-0.12641528,-1.0961157,-0.29628143,0.2859471,-0.79178035,-0.18250012,0.21917063,-0.06950029,0.023697164,0.4185609,-0.3431322,-0.7502396,-0.6393574,-0.34098485,-0.17994894,-0.26881427,-0.5440841,-0.22659297,-0.515381,-0.650828,-0.16935569,0.18716836,-0.15495603,-0.39441767,-0.3737059,0.34642425,-0.1760551,0.045859385,-0.35927913,-0.41229355,-0.2810898,0.9669684,2.3593903,-0.028838623,-0.12691295,-0.3228674,-0.8009065,-0.19127981,-0.09569659,-1.0221995,1.6641492,-0.3044002,-0.14905496,-0.48885423,-0.44899684,-0.29211408,0.12931474,-0.7284277,-0.091179,0.009218116,-0.7387909,-0.116920054,0.8076455,-0.4658129,-0.33166808,0.8032649,0.07642413,-0.13912284,-0.0570859,1.1545209,0.95405316,-0.8458096,0.42528957,-0.33188465,-0.53433836,0.32761237,0.098755024,-0.8417857,-0.6404257,0.10740856,-0.47286946,0.32268834,-0.09796642,0.62324744,-0.21007253,-0.23720096,-0.48896673,-0.3683441,-0.6785627,-0.6797953,-0.9396792,-0.8261246,-0.2677328,0.16332266,-0.13996558,-0.27372316,0.21512929,-0.27919862,-1.2603558,-0.7397766,-0.50265276,0.26978016,-0.8375047,1.9303705,0
