rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_WDR6,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_PPP6C,methylation_gene__GENE_IPPK,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ISG15,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_C9ORF27,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_E2F1,methylation_gene__GENE_SPAG8,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_POMP,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_KIF20B,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_DCTPP1,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_C3ORF77,methylation_gene__GENE_USP14,methylation_gene__GENE_CD27;TAPBPL;LOC678655,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_C8ORF22,rnaseq_gene__GENE_CYP11B1,methylation_gene__GENE_DDX11,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,16.169098,-0.07551869,-0.07620693,4.8867984,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.36831897,-0.093568295,0.60490984,-0.085027754,-0.0843408,-0.21765415,-0.58189356,-0.088819906,-0.10833606,0.17724255,0.05313085,-0.28281796,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.41377306,-0.1006545,16.412954,-0.17918229,-0.55291784,-0.08701083,-0.057659455,1.0685333,-0.064649016,-0.09865264,-0.02731788,-0.078952044,-0.39400017,-0.09838656,-0.7296517,0.09668331,-0.009735355,0.22152352,-0.11347569,-0.056632474,-0.09809483,-0.69907546,-0.09165288,0.20830506,0.05390609,-0.08007545,0.0092572775,0.11919501,-0.10152546,-0.059154127,-0.15885636,-0.15033093,-0.19479832,-0.1763773,-0.102999136,-0.84834474,-0.20885524,-0.20777641,-0.29385024,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.45306572,-0.093568295,0.02288239,-0.085027754,-0.0843408,-0.18647961,-0.78331316,-0.088819906,-0.10833606,-0.016528377,-0.22211267,-0.37480092,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.46673086,-0.1006545,-0.13055657,-0.17918229,-0.40789363,-0.08701083,-0.057659455,1.4172246,-0.064649016,-0.618934,-0.33266592,-0.078952044,-0.3258695,-0.09838656,0.13976629,-0.042389087,-0.09060055,-0.1064253,-0.11347569,-0.4456536,0.15459247,-0.086003885,-0.09165288,-0.52731884,0.00411731,-0.08007545,0.07641357,-0.38363504,-0.10152546,-0.059154127,-0.15885636,-0.4187801,-0.33186984,-0.1763773,-0.102999136,-0.15262286,2.6556041,-0.20777641,-0.12965685,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,18.641127,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.006870572,-0.093568295,0.38757098,-0.085027754,-0.0843408,-0.08762671,-0.4743392,-0.088819906,-0.10833606,-0.13257693,-0.33705106,-0.11228821,21.349144,-0.056256305,-0.10227383,-0.06268985,-0.26604548,-0.1006545,-0.13055657,-0.17918229,6.3762364,-0.08701083,-0.057659455,0.5689748,-0.064649016,-0.10538411,-0.089228086,-0.078952044,0.26340255,-0.09838656,-0.11147087,0.49720025,-0.36882097,0.0013638147,-0.11347569,-0.2548127,0.023671813,-0.35189947,-0.09165288,0.0071671717,-0.6472859,-0.08007545,-0.28222603,-0.2272463,-0.10152546,-0.059154127,-0.15885636,0.4061076,-0.3683838,-0.1763773,-0.102999136,-0.0002962961,-0.20885524,-0.20777641,-0.1669451,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.09682582,-0.093568295,-0.486693,-0.085027754,-0.0843408,-0.19223993,-0.10104236,-0.088819906,-0.10833606,-0.13165548,-0.046250053,-0.44942248,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.21912499,-0.1006545,-0.13055657,-0.17918229,0.40158144,-0.08701083,-0.057659455,0.2959414,-0.064649016,-0.20163427,0.5849521,-0.078952044,-0.07196149,-0.09838656,-0.36661622,0.11846205,-0.3665462,0.21942608,-0.11347569,11.790892,0.12400799,-0.2262879,-0.09165288,0.20932388,0.08277575,-0.08007545,-0.54765236,-0.1254324,-0.10152546,-0.059154127,-0.15885636,-0.1266728,9.60138,-0.1763773,-0.102999136,0.11230076,-0.20885524,-0.20777641,0.19837107,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.1621361,-0.093568295,-0.01216671,-0.085027754,-0.0843408,0.03997512,0.34878665,-0.088819906,-0.10833606,0.32883105,-0.11252956,0.33292243,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.05070265,-0.1006545,-0.13055657,-0.17918229,0.0019233638,-0.08701083,-0.057659455,-0.23756644,-0.064649016,0.061781194,-0.21034558,-0.078952044,1.0750507,-0.09838656,-0.37868845,0.3066035,0.00089195574,0.08654173,-0.11347569,-0.1014821,-0.023807228,-0.011233598,-0.09165288,0.08153371,-0.04577988,-0.08007545,-0.58871585,-0.06601474,-0.10152546,-0.059154127,-0.15885636,-0.43300354,0.28458443,-0.1763773,-0.102999136,0.7058889,-0.20885524,-0.20777641,-0.02750363,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,11.265335,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.25439778,-0.093568295,-0.3583075,-0.085027754,-0.0843408,0.08411802,0.41521224,-0.088819906,-0.10833606,0.5132594,0.19372123,-0.049916964,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.48442605,-0.1006545,-0.13055657,0.60233325,-0.01121262,-0.08701083,-0.057659455,0.162162,-0.064649016,0.24578144,0.18155183,-0.078952044,-0.09616701,-0.09838656,-0.81767267,0.35685623,0.09409199,0.35842252,-0.11347569,0.20008895,-1.1013353,-0.3301291,-0.09165288,-0.11532289,0.6364205,-0.08007545,-0.84029716,-0.04768661,-0.10152546,-0.059154127,-0.15885636,-0.211159,0.2104873,-0.1763773,-0.102999136,0.8906886,-0.20885524,-0.20777641,0.20295061,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,2.8407495,-0.093568295,-0.20465094,-0.085027754,-0.0843408,0.0026329495,-0.37896416,-0.088819906,-0.10833606,0.08654625,0.16899544,0.28163037,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.15309483,-0.1006545,-0.13055657,-0.17918229,0.02825024,-0.08701083,-0.057659455,-0.5426744,-0.064649016,0.1630496,0.16304941,-0.078952044,0.10518103,-0.09838656,0.2524091,0.40813354,0.42571518,0.22325392,-0.11347569,0.44178182,0.6596718,-0.51858515,-0.09165288,0.16280967,0.49381763,-0.08007545,0.50117296,0.35708317,-0.10152546,-0.059154127,-0.15885636,1.2883803,0.11188677,-0.1763773,-0.102999136,0.19554389,-0.20885524,-0.20777641,0.8701987,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,12.056323,-0.06135472,-0.061562493,-0.062390093,16.799738,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.2530604,-0.093568295,-0.60918224,-0.085027754,-0.0843408,-0.11045983,-0.25106078,-0.088819906,-0.10833606,0.12135132,-0.1391507,-0.4347764,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.42206967,-0.1006545,-0.13055657,-0.17918229,-0.49252763,-0.08701083,-0.057659455,-1.14047,-0.064649016,-0.1071174,0.09560117,-0.078952044,-0.3210554,14.896173,-0.85704213,19.62443,-0.3167785,0.011168187,-0.11347569,-0.16202186,-0.3607826,-0.095508836,-0.09165288,-0.2162428,-0.122209154,-0.08007545,-0.25506684,-0.053637605,-0.10152546,-0.059154127,-0.15885636,-0.5204841,-0.63450664,-0.1763773,-0.102999136,-0.9814482,-0.20885524,-0.20777641,-0.053737756,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.03528875,-0.093568295,-0.5929392,-0.085027754,-0.0843408,-0.29715392,-0.7917567,-0.088819906,-0.10833606,0.12126513,0.09064319,-0.01568853,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.74942577,-0.1006545,1.9896262,-0.17918229,-0.42054185,-0.08701083,-0.057659455,0.17111069,-0.064649016,0.16556714,0.15963206,-0.078952044,-0.7780264,-0.09838656,-0.4108349,-0.7736562,-0.19139376,0.22407864,-0.11347569,-0.034222364,-0.66069406,-0.659204,-0.09165288,-0.3625007,-0.09452299,-0.08007545,-0.45164078,0.30938974,-0.10152546,-0.059154127,-0.15885636,-0.880575,-0.6250736,1.7276851,-0.102999136,-0.70471674,-0.20885524,-0.20777641,-0.33863124,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.02637975,-0.093568295,-0.28944442,-0.085027754,-0.0843408,-0.24723557,-0.8556542,-0.088819906,-0.10833606,-0.009337594,0.3096588,-0.56811535,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.4256073,-0.1006545,-0.13055657,-0.17918229,-0.24641609,-0.08701083,-0.057659455,-0.55813575,-0.064649016,-0.38649696,-0.19275323,-0.078952044,-0.8367821,-0.09838656,-0.57362515,-0.48177737,-0.69431216,-0.075908236,-0.11347569,-0.018143415,-0.8053302,-0.70129716,-0.09165288,-0.32270917,-0.39334816,-0.08007545,-0.19257697,0.36282554,-0.10152546,-0.059154127,-0.15885636,-1.3086581,-0.51146287,-0.1763773,-0.102999136,-0.7625152,-0.20885524,-0.20777641,-0.05710189,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.14567919,-0.093568295,-0.052901823,-0.085027754,-0.0843408,-0.1937473,-0.6982344,-0.088819906,-0.10833606,-0.2342248,-0.4183833,-0.010622972,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.6211255,-0.1006545,-0.13055657,-0.17918229,-0.5007165,-0.08701083,-0.057659455,0.7770935,-0.064649016,-0.51358604,-0.16161728,-0.078952044,0.52748275,-0.09838656,0.42840892,0.0058511263,-0.28755513,-0.19927517,-0.11347569,-0.20715965,-0.09555585,-0.1078175,-0.09165288,-0.6371571,-0.2596312,-0.08007545,0.7054906,-0.70365804,-0.10152546,-0.059154127,-0.15885636,-0.6015194,-0.029240586,-0.1763773,-0.102999136,-0.39086592,-0.20885524,-0.20777641,-0.52058893,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.33279926,-0.093568295,0.1609571,-0.085027754,-0.0843408,-0.12114754,-0.09352566,-0.088819906,-0.10833606,-0.39183846,-0.3297119,-0.21741332,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.46874353,-0.1006545,-0.13055657,-0.17918229,-0.4208153,-0.08701083,-0.057659455,0.28162748,-0.064649016,-0.5321752,-0.011348606,-0.078952044,-0.25897962,-0.09838656,0.68943787,-0.27619433,-0.55042994,-0.43547872,-0.11347569,-0.48096344,-0.692797,-0.3929271,-0.09165288,-0.371319,0.018708756,-0.08007545,-0.109419465,-0.53029746,-0.10152546,-0.059154127,-0.15885636,-0.040080775,-0.52005,-0.1763773,-0.102999136,-0.57425743,-0.20885524,-0.20777641,-0.24727951,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.21549217,-0.093568295,-0.2627884,-0.085027754,-0.0843408,-0.026182745,-0.43974525,-0.088819906,-0.10833606,0.064408824,0.06371701,-0.6536304,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.51164585,-0.1006545,-0.13055657,-0.17918229,-0.13053042,-0.08701083,-0.057659455,-0.75037307,-0.064649016,-0.18259314,-0.5182531,-0.078952044,-0.34373266,-0.09838656,-0.16131654,0.2991424,-0.42506433,0.22864228,-0.11347569,-0.068718284,-0.29435873,-0.7183364,-0.09165288,-0.18634483,0.2484765,-0.08007545,-0.85034305,-0.28275272,-0.10152546,-0.059154127,-0.15885636,-0.13052915,-0.18038224,-0.1763773,-0.102999136,-0.35217676,4.0470157,1.2648613,-0.01387041,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.09389144,-0.093568295,0.021722684,-0.085027754,-0.0843408,-0.065942325,0.10474328,-0.088819906,-0.10833606,-0.3262608,0.19506685,-0.09059568,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.23580933,-0.1006545,-0.13055657,17.276335,-0.014249831,-0.08701083,-0.057659455,0.4531255,-0.064649016,-0.26629755,-0.032141488,-0.078952044,-0.4229513,-0.09838656,-0.10577574,0.67611885,0.073097415,0.054893214,-0.11347569,-0.45255908,0.11505107,-0.20187117,-0.09165288,-0.012180056,0.42155743,-0.08007545,-0.29027745,-0.34420776,-0.10152546,-0.059154127,-0.15885636,-0.118249536,-0.31427887,-0.1763773,-0.102999136,-0.09853236,-0.20885524,-0.20777641,0.024092214,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,1.1478004,-0.093568295,1.2035476,-0.085027754,-0.0843408,-0.22385715,3.3332143,-0.088819906,-0.10833606,0.8739416,20.474989,-0.91818327,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.29637703,-0.1006545,-0.13055657,-0.17918229,-0.03201405,-0.08701083,-0.057659455,0.31723788,-0.064649016,-0.5208086,0.47464424,-0.078952044,1.0861309,-0.09838656,0.6728019,-0.47601742,0.28100076,1.2872825,-0.11347569,0.51992935,0.23520523,0.64099854,-0.09165288,0.15238166,-0.2693541,-0.08007545,18.635992,0.6438175,-0.10152546,-0.059154127,-0.15885636,1.9734672,-0.19563061,-0.1763773,-0.102999136,0.00425429,-0.20885524,-0.20777641,0.19790481,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.27506983,-0.093568295,-0.3888303,-0.085027754,-0.0843408,-0.04777063,-0.64871967,-0.088819906,-0.10833606,0.17719331,0.14121012,-0.54201823,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.4348018,-0.1006545,-0.13055657,2.9349418,0.18456823,-0.08701083,-0.057659455,-0.2775734,-0.064649016,-0.13578574,0.28539795,-0.078952044,-0.4126589,-0.09838656,-0.89845884,-0.36334834,-0.09683333,0.14499697,-0.11347569,1.0003076,-0.88390887,-0.5015181,-0.09165288,-0.26026747,-0.1503378,-0.08007545,-0.5931707,-0.017478155,-0.10152546,-0.059154127,-0.15885636,-0.40771917,-0.45483574,-0.1763773,-0.102999136,-0.52215534,-0.20885524,-0.20777641,-0.23062046,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,21.33493,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.037624396,2.171825,0.29680568,-0.085027754,-0.0843408,0.49987322,0.34613466,-0.088819906,-0.10833606,-0.09123493,-0.24313015,-0.42405534,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.3275789,-0.1006545,-0.13055657,-0.17918229,-0.008275221,-0.08701083,-0.057659455,0.004331772,-0.064649016,0.29885772,0.121082686,-0.078952044,-0.22424528,-0.09838656,-0.7645198,-0.05701266,-0.40511695,0.20445581,-0.11347569,-0.11766072,-0.109003946,-0.5137904,-0.09165288,-0.24420391,0.51440036,-0.08007545,-0.9488659,-0.018618377,-0.10152546,-0.059154127,-0.15885636,-0.030053847,-0.25240391,-0.1763773,-0.102999136,0.024402425,-0.20885524,-0.20777641,-0.37057796,0
