methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_GALE,methylation_gene__GENE_ZNF296,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_CT47A2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_EPN2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_MANBA,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_PRC1,methylation_gene__GENE_CCPG1,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NRF1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_WDR5B,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_YWHAG,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_XAGE3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_VCP,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_FBXW8,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_USP13,methylation_gene__GENE_USP14,methylation_gene__GENE_PHPT1,methylation_gene__GENE_SREBF2,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_FAM53B,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PRIM2,methylation_gene__GENE_RPLP2,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_HERC5,methylation_gene__GENE_SAR1B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ANXA5,target
-0.16200088,0.10298217,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.1251438,0.08267605,-0.07577963,-0.09159165,0.09335426,0.20449282,-0.07765205,0.020628106,-0.009481533,-0.032217722,0.34031245,0.38160387,-0.02850017,-0.1034337,-0.109810635,0.34096208,0.055109408,-0.002706554,0.41942567,0.0016246821,-0.026942987,0.33898717,0.07574689,0.12396058,0.27433366,0.074481376,0.025786249,0.5786804,0.03226111,0.18625954,-0.1424988,-0.12599976,0.28711763,-0.18510391,0.17878883,0.36742154,-0.05375852,0.06487685,0.036985405,-0.07656967,-0.0539752,-0.17905946,0.54581934,-0.038047504,0.030262748,0.4463175,1.101561,0.63919413,0.4111169,-0.13210478,-0.054619074,-0.06871898,-0.07671373,0.12281969,0.10676168,0.30944347,0.1533762,0.2790226,0.08662428,0.16264911,0.41712037,0.17786191,0.5398659,0.24173693,-0.11545671,0.0273481,-0.030640535,0.363168,-0.047272734,-0.4468095,-0.0019684185,-0.41647157,0.50747937,-0.063053906,0.2138095,0.41801426,1
-0.08000891,-0.060771424,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.18768421,-0.10832765,-0.07577963,-0.09159165,-0.25757363,-0.10398973,-0.08331023,-0.2136997,-0.035731982,-0.05329261,-0.19285814,-0.15706336,-0.012814441,-0.1034337,-0.17525233,-0.041091606,0.16675924,0.13304438,-0.12441144,-0.08910027,-0.06266698,0.22574545,-0.18676496,-0.28798324,0.21924132,0.051105686,-0.33867145,-0.124216676,-0.086670026,-0.3044431,-0.1848482,-0.05045177,-0.03496892,-0.37302244,1.0700871,0.46308792,-0.05375852,-0.09696346,0.17179406,0.05468178,0.31753886,-0.17905946,-0.26257962,0.23382762,1.8896492,-0.060144283,-0.458332,-0.005139051,-0.4674753,-0.25929025,-0.054619074,0.84552014,-0.07671373,-0.43288127,-0.13118713,-0.13304095,-0.17014265,0.30433404,-0.0015040977,0.08083163,-0.088026896,-0.11789875,-0.30817345,-0.24112006,0.4182039,-0.16578904,-0.024819901,-0.2997551,-0.4140173,-0.19405128,-0.03247911,0.146703,-0.11995448,0.12490798,-0.3152255,-0.63025725,1
-0.13331673,-0.2795035,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,22.649546,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.38559696,-0.28334302,-0.07577963,-0.09159165,-0.42239928,-0.16257301,-0.328157,-0.32909366,10.074919,-0.11240161,-0.33367503,-0.29866812,-0.070445,-0.1034337,-0.42095014,-0.03924214,-0.3059132,-0.35018954,-0.58331877,-0.2353025,-0.2058245,-0.4226279,-0.56848127,-0.4473996,-0.31741357,-0.69408,-0.6232658,-0.21569899,-0.18782604,-0.18862994,-0.5563553,-0.39250496,-0.5316951,-0.34545037,-0.17694724,-0.19852854,-0.05375852,-0.67442054,0.058914978,-0.10294524,-0.35223165,-0.17905946,0.16243517,-0.06776296,-0.54239684,-0.69882184,-0.13924842,-0.38878837,-0.76479423,-0.44504622,-0.054619074,-0.049755167,-0.07671373,-0.34887913,4.78278,0.16009559,-0.3680693,-0.15043531,-0.6340163,-0.39572138,-0.9486778,-0.32053518,-0.6004226,-0.12773675,0.027404726,-0.25713232,0.7987258,-0.51182383,-0.5212351,0.29475495,-0.06462779,-0.535199,-0.09488169,0.22402366,-0.49617898,-0.33213067,0
-0.08018033,-0.05978533,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.17041965,-0.19506137,-0.07577963,-0.09159165,-0.06906418,-0.2402545,-0.04832914,-0.040992383,-0.308702,-0.21162233,-0.21234338,-0.3035139,0.06805592,-0.1034337,-0.20594338,-0.35625356,-0.13958226,-0.4985641,-0.08692161,-0.22277215,-0.12006924,-0.2142386,-0.03408043,-0.42535874,0.13378051,-0.25027683,-0.20947921,0.0036411034,-0.072647735,-0.35732955,-0.38837525,-0.21743833,-0.33991215,-0.2644558,-0.5844759,0.06602582,-0.05375852,0.011365385,-0.19920133,-0.37075385,-0.26232728,-0.17905946,-0.5380179,-0.28024933,-0.00016343613,-0.37085047,-0.36856648,0.025443505,-0.17283903,-0.37274483,-0.054619074,0.059682842,-0.07671373,-0.087851234,-0.42105228,-0.19667238,0.27013263,0.065121174,-0.4557304,-0.31887507,-0.121536806,0.017976942,-0.45146957,-0.090989456,0.20537525,-0.6834634,0.21814682,-0.27140224,0.014912117,-0.29275888,-0.40393668,-0.026776105,0.08166263,0.30719835,-0.28635052,-0.44176722,0
-0.0028572627,-0.14972888,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.055123482,-0.07850203,-0.07577963,-0.09159165,-0.07309165,0.0015479276,-0.064068034,-0.34133664,-0.26465854,-0.26328227,-0.09090706,-0.15437213,-0.3446994,-0.1034337,-0.1710789,0.13149253,-0.15768982,-0.32170576,0.06593632,-0.14424041,-0.17789517,-0.31264517,-0.081628636,-0.42039025,-0.540779,0.07775914,-0.098504566,-0.36837512,-0.04051906,0.07680413,-0.05605338,-0.16194442,-0.35984656,-0.5172581,-0.2138745,0.025838526,-0.05375852,-0.14685065,-0.36794066,0.26964936,-0.42329717,0.70960486,0.07481232,-0.45042333,-0.38290712,0.0016944339,-0.04716492,-0.3689506,-0.25673538,-0.5426317,-0.054619074,0.91324407,-0.07671373,-0.13668102,-0.40379456,0.16126357,-0.3147083,-0.27969918,-0.37656012,-0.019414201,0.14520048,-0.21307938,-0.29759014,-0.43770918,-0.16930303,-0.21073885,0.95010406,-0.2966052,-0.2050289,-0.5938907,0.039456137,-0.42846686,-0.55201656,-0.55439967,-0.12132624,1.3941572,0
-0.10241607,-0.057630647,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.16278738,-0.12378925,-0.07577963,-0.09159165,-0.20567535,-0.23603423,-0.028676895,-0.0061134878,-0.23703697,-0.07749725,-0.016127286,0.023121962,-0.09256649,-0.1034337,-0.16071986,0.068381324,-0.13299373,-0.23649019,-0.08996334,-0.11821251,-0.09367659,-0.036797278,-0.108707465,-0.04113289,-0.1583818,0.04851007,-0.027580565,0.1703131,-0.058553446,0.010411734,0.21679807,-0.1672356,-0.016509032,-0.26294127,-0.15281825,0.643484,-0.05375852,-0.31873405,-0.015623716,0.09180092,-0.17135479,-0.17905946,-0.08521311,-0.32648954,-0.2905684,-0.012004985,-0.06394516,-0.16400638,-0.0016935964,0.2233973,-0.054619074,-0.44768894,-0.07671373,-0.112022474,-0.16772105,0.11549546,-0.08688485,0.14030689,0.081251994,0.06974967,-0.51290494,-0.18528591,-0.21871467,-0.13999437,-0.43136567,-0.42198372,0.18873815,-0.031272046,0.040353004,-0.05646853,-0.13801381,-0.39334187,-0.04997972,0.15767518,-0.44346914,-0.24141999,0
-0.18319266,-0.08359606,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.31838328,-0.1526181,-0.07577963,-0.09159165,0.07265117,0.056151204,0.045416944,0.08783916,-0.13793398,0.06156205,0.37350306,-0.13684087,-0.125478,-0.1034337,0.117145784,-0.09351624,-0.04907053,-0.42961434,-0.06277659,0.033996686,-0.28942338,-0.10500376,0.5366405,-0.3463802,0.014726961,-0.1119661,-0.15944445,-0.16872074,-0.10469524,-0.069932446,0.19001693,-0.25828215,0.19708681,0.08661886,-0.12062806,0.22883607,-0.05375852,-0.23339382,-0.19585684,0.38240132,0.013461176,-0.17905946,0.030728167,-0.27924812,0.1546036,0.13824409,-0.094694026,0.24715434,-0.3421806,-0.13678977,-0.054619074,0.3581048,-0.07671373,0.2525703,0.15965235,-0.1816576,0.20724869,-0.15236887,-0.4356071,0.04431177,-0.015661426,0.050129514,-0.45949036,-0.015112792,0.2014764,0.116269924,-0.05310954,-0.043300692,-0.09303973,0.28344947,0.34285858,0.14771496,0.075197786,-0.34158218,-0.32126936,0.07364536,0
-0.047074575,-0.022086885,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.052424002,-0.19071499,-0.07577963,-0.09159165,0.13714698,-0.14613289,0.041543957,-0.15520792,-0.22243203,-0.048430268,0.06111142,0.0143088065,-0.06535721,-0.1034337,0.27348918,-0.107227504,-0.17347682,-0.12833494,-0.079086624,-0.020048391,-0.063821204,-0.31873664,-0.20467052,-0.0597672,-0.33816075,-0.006250849,-0.34659624,0.1932334,-0.05809808,0.1600788,-0.235043,0.44251788,-0.09119498,-0.237668,-0.048613653,-0.02335381,-0.05375852,0.17989767,-0.22386645,-0.09317225,0.12315575,-0.17905946,0.023654383,-0.22575806,-0.24676473,0.02726834,-0.14037482,2.365667,-0.0093913935,-0.3427904,-0.054619074,-0.14438583,-0.07671373,0.4776174,-0.63538766,0.20965637,-0.03934327,1.5051627,-0.2718516,-0.04663732,-0.41085926,-0.11776384,0.07199326,-0.15073764,-0.0465555,-0.4976619,1.1042718,-0.1610749,0.25937012,0.53138125,-0.083839364,-0.34919596,-0.26751184,5.0195484,0.18453269,-0.10155773,1
-0.061816577,0.08016694,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.20717643,0.0011399004,-0.07577963,-0.09159165,-0.098546505,-0.044516727,-0.1489657,-0.15460825,-0.08523464,0.14778799,-0.26901093,0.042980034,-0.24082065,-0.1034337,-0.05063009,-0.24446656,0.047970418,-0.28146526,-0.30687186,-0.156076,0.038005624,0.28476635,-0.051297992,-0.16976023,0.13454519,-0.18950886,-0.11750093,0.07387311,-0.015121893,-0.072387844,-0.3445921,0.0867556,-0.28399277,0.6978711,-0.34105575,-0.40998882,-0.05375852,0.21028543,-0.2494086,-0.24693225,-0.3305305,-0.17905946,-0.24787952,-0.22159618,-0.23611571,0.2254353,0.50600696,0.11972301,0.051602047,-0.09124323,-0.054619074,-0.2200944,-0.07671373,-0.16478716,0.08646188,-0.2567225,-0.5057325,0.054801937,-0.09671019,0.11518202,0.27585572,-0.030120734,-0.34448785,0.2379642,-0.47031525,-0.04511822,-0.36336362,-0.12760618,-0.45483887,-0.4050479,-0.41768757,-0.013453525,-0.305473,-0.40197948,-0.43616953,-0.26897234,1
0.03135645,-0.027131705,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.21460861,-0.0051271897,-0.07577963,-0.09159165,-0.03956787,-0.18954386,-0.20973969,-0.24411637,-0.0886167,-0.29769,-0.1088792,-0.16855912,-0.292832,-0.1034337,-0.25267667,-0.17975798,-0.121169694,-0.38219786,0.028599316,-0.15328808,0.051386677,0.04425717,-0.0035457043,-0.19421354,-0.15762793,-0.1054495,-0.025436118,-0.0650657,-0.14647806,-0.19252865,0.29594687,-0.11970182,0.22254065,0.055935487,0.034841612,-0.17700839,-0.05375852,-0.48318326,0.40349984,0.03922742,-0.02519176,-0.17905946,-0.33952156,-0.12156055,-0.23264511,-0.31454593,-0.3503008,0.04074765,-0.41229373,-0.27477723,-0.054619074,0.59850323,-0.07671373,-0.21952885,-0.16011253,-0.11321456,-0.32471326,0.046108,-0.35351542,-0.1054418,-0.32628253,-0.21626933,0.0460984,-0.040132158,-0.07862203,-0.05654443,-0.17034672,-0.29831082,0.2329926,-0.0875971,-0.6805902,-0.44447201,0.35006747,-0.043062333,-0.3980379,-0.19905111,0
-0.2662155,-0.052900493,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.09704246,-0.10144907,-0.07577963,-0.09159165,-0.11835744,-0.28443962,0.15240379,-0.27742356,-0.23351595,0.025630048,-0.57152206,-0.22696003,-0.30358762,-0.1034337,-0.17877007,-0.2712109,-0.14540884,-0.03195033,-0.47491112,-0.07100986,-0.51932395,-0.53310424,-0.34699172,-0.33843666,-0.45779562,-0.24342385,-0.229804,-0.46973866,-0.14801405,-0.1327447,-0.5417178,-0.2186181,0.12338634,0.24675326,-0.4443415,-0.1122511,-0.05375852,-0.13413277,-0.3889731,-0.5043256,-0.36306655,-0.17905946,-0.5805644,-0.52271664,-0.37197375,0.11960625,0.20585789,-0.6616778,-0.39275956,-0.737337,-0.054619074,0.28075728,-0.07671373,-0.29903957,0.30729735,-0.5328776,-0.39967403,-0.61286527,-0.4288601,-0.30244967,-0.010727163,-0.3685963,0.39882332,-0.6660852,-0.74683803,-0.22697908,-0.54025227,-0.29262403,-0.6657745,-0.73283213,-0.62321526,-0.36955187,-0.19493712,-0.52955467,-0.6434554,-0.68896276,0
-0.27549183,-0.14837888,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.23947877,-0.21671505,-0.07577963,-0.09159165,-0.39130506,-0.35886016,-0.23607457,-0.46464017,-0.255025,-0.067929976,-0.41175252,-0.36368963,-0.24640109,-0.1034337,-0.34887204,-0.26371923,-0.25613984,-0.082564734,-0.30664825,0.41675487,-0.13257076,-0.40390888,-0.51012194,-0.3817069,-0.39376992,-0.21199374,-0.32022592,-0.8209412,-0.12373613,0.30880612,-0.389182,-0.7348091,-0.7005524,-0.3620213,-0.53483707,-0.36530066,-0.05375852,16.287687,-0.603945,-0.8763029,-0.41604856,0.88313425,-0.1671224,-0.78429425,0.009309354,-0.19354442,-0.37791938,-0.67387235,-0.57416606,-0.7625419,-0.054619074,-0.3356503,-0.07671373,-0.27672282,-0.951995,-0.49099866,-0.45154545,-0.5314373,-0.47645348,-0.69802034,-0.6320927,-0.37014645,0.116080165,-0.7606377,-0.88412577,-0.1388321,-0.2666304,-0.42840272,-0.7482775,-0.309692,-0.46454287,-0.4376096,-0.5927667,-0.54179853,-0.40382886,-0.3859995,1
0.047579963,-0.15875363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886054,0.16501565,0.0,0.0,-0.068323396,-0.29979187,-0.06505094,-0.16215986,-0.1780835,-0.27094012,-0.42774284,-0.15640834,-0.36469316,0.0,-0.18257388,-0.05209617,-0.096745804,-0.15612625,-0.043749142,0.080552176,-0.39041823,-0.3421409,-0.2039229,0.14452453,-0.18008982,-0.21908493,0.36016962,-0.3395135,-0.09003978,0.009322906,-0.5857662,-0.29830515,-0.34648022,-0.30769333,-0.44268656,-0.27041173,0.0,0.02358502,-0.5356452,-0.22019407,-0.45976517,0.0,0.33295673,-0.69881606,-0.16036254,-0.30415636,-0.12565576,-0.013397129,-0.10341632,-0.4756331,0.0,0.42335117,0.0,-0.39672723,-0.79244184,0.3568202,0.05497443,-0.2761272,0.06844642,0.146439,0.13996458,-0.2630799,-0.30498433,-0.4947495,-0.33981356,0.26614752,0.38646048,1.0009285,-0.68946075,0.41592196,-0.49807063,-0.4359083,-0.6935411,-0.6653859,0.28708324,-0.6357592,1
-0.041097004,-0.16491719,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.1677289,-0.19691642,-0.07577963,-0.09159165,-0.24194296,-0.15162887,-0.1262697,-0.33766568,-0.4383992,-0.4162887,-0.22068359,-0.29735193,-0.38964373,7.164716,-0.30339763,-0.24868931,-0.22614115,0.045083642,-0.39022246,0.19299106,-0.17314622,-0.3352523,-0.34811988,-0.28885034,-0.54511356,-0.5549875,-0.27949485,-0.450841,-0.12941644,0.13104402,-0.402576,-0.6216852,-0.65861547,-0.35993874,-0.35567337,-0.11842509,-0.05375852,-0.37191302,-0.6358803,-0.43794048,-0.43794516,4.165829,-0.5082397,-0.58570874,20.89647,-0.40906686,-0.34522253,-0.61885184,-0.47825873,-0.6183775,-0.054619074,-0.03223495,-0.07671373,-0.506046,-0.9024598,-0.2719289,-0.45362493,-0.53473276,-0.44744462,-0.20538616,-0.36910954,-0.4418241,-0.17854787,0.047222886,-0.676647,-0.6264198,-0.23510808,-0.3257628,-0.6356279,-0.6784953,-0.7839246,-0.50321627,-0.62705594,-0.2478876,-0.58879715,-0.7303202,1
0.22902893,0.097209096,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.04277494,0.10520425,-0.07577963,-0.09159165,-0.05940052,-0.030688921,-0.10164254,0.3008202,-0.092329495,-0.00037782517,0.28030857,0.10086441,-0.16038172,-0.1034337,0.018255074,-0.36515337,0.0753524,-0.03440446,-0.1209255,-0.024323173,-0.15207161,0.19326128,-0.11651808,0.79121894,-0.09987981,0.18212289,0.24600032,0.012383921,-0.04150559,-0.09754512,0.24010918,-0.338614,0.02310481,-0.015309858,0.02938275,-0.13581294,-0.05375852,-0.0079725105,0.2600623,0.14324246,0.14489259,0.64687365,0.20107542,-0.11813845,0.6525857,0.089521736,-0.24009126,-0.16640387,0.17842135,-0.07139448,-0.054619074,-0.22140491,5.8419304,-0.053920638,-0.056641486,0.40546212,-0.029613838,-0.07799074,0.31474942,0.45666358,0.64878356,-0.06982557,-0.038621232,0.3179359,0.1376644,0.3590204,0.2751441,0.24005105,0.21242686,0.80624145,0.40097696,-0.061112035,-0.09374232,0.17888795,0.1463902,-0.11041694,1
-0.11977749,-0.034757704,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.35538605,-0.014815654,-0.07577963,-0.09159165,0.049124185,-0.22624184,-0.06752622,-0.06593527,-0.22822623,-0.13736773,-0.39780736,-0.12564331,-0.020811196,-0.1034337,1.17323,-0.12754457,-0.10354943,0.05913731,-0.0954212,-0.1805707,-0.24693146,-0.35612813,-0.09715885,-0.25828496,-0.10609308,-0.23735714,-0.21542703,0.2190615,-0.15416141,-0.116734505,0.10960696,0.24109966,-0.33969328,0.113161184,-0.61226887,-0.44825795,-0.05375852,0.09380911,0.55250645,-0.58837473,0.5098011,-0.17905946,-0.32802668,-0.22524844,0.082626194,0.096321896,-0.25811216,-0.38379115,0.3208859,0.019905705,-0.054619074,0.41172892,-0.07671373,-0.22800593,0.2179831,-0.20465328,-0.3002962,-0.2703732,-0.10185716,-0.23867585,-0.12106896,0.27012962,0.66286457,-0.19245079,-0.30487478,-0.15824457,-0.4617466,-0.3988181,-0.1816521,-0.38268116,0.30052736,-0.23635896,-0.32519937,-0.2490684,-0.5347759,-0.45793444,1
-0.14144263,-0.071898095,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.14844835,0.08303909,-0.07577963,-0.09159165,-0.0067483014,-0.06169684,-0.21752611,-0.34313232,0.07711683,-0.2707647,-0.08254695,-0.21943146,0.20846155,-0.1034337,-0.26146147,0.36921278,-0.09245057,0.21842681,0.2890897,-0.07769115,0.03056822,-0.028709974,0.033229727,0.06849727,-0.12871562,0.0009088082,-0.41816643,0.109366894,-0.1185052,-0.11695921,-0.27212822,0.09599287,0.501701,0.09795013,-0.032233845,-0.090050206,-0.05375852,-0.4118922,0.0115004815,-0.078936,-0.10646645,-0.17905946,-0.29355752,-0.18316916,-0.093065545,-0.2149386,-0.227268,0.272662,0.52362883,-0.10611013,-0.054619074,0.23748407,-0.07671373,-0.30002236,0.112067305,0.013257123,0.13994804,-0.07866689,0.22217399,0.043454546,-0.15412194,0.3234983,0.38625604,-0.10200523,-0.37797642,-0.123644106,-0.3242938,-0.25492597,-0.2616466,-0.29673418,0.56539994,-0.18665965,-0.0069131497,-0.35387588,0.0074087293,0.19097365,1
