rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_GOPC,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ZNF764,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_POMP,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PCMT1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NES,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_COASY,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_IL3,methylation_gene__GENE_SKIL,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_GLRA2,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.37772125,-0.07150777,-0.09093261,-0.09721598,0.07682838,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.14194587,-0.1624775,-0.14566335,-0.13319255,-0.22894678,-0.48175728,-0.10144153,2.0236545,-0.253133,-0.42363796,-0.07620693,-0.059154127,-0.2440718,-0.5446122,-0.48054764,-0.48110306,-0.111356184,-0.07551869,-0.31747308,-0.3769834,-0.23260985,-0.13753338,-0.36624226,-0.10746877,-0.5196826,-0.56632435,-0.082131,-0.10747062,0.09709205,-0.14315483,-0.1763773,-0.60159594,0.07258657,-0.68714106,-0.21009833,0.31751198,0.014790026,-0.080184266,0.06902449,-0.08460147,-0.4396097,-0.1259461,-0.14856827,-0.09165288,-0.91635615,-0.09142434,-0.26796395,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.08152428,-0.18596783,-0.44862157,-0.07312907,-0.07853914,-0.4470259,-0.13046497,-0.16054243,-0.47301775,-0.23734778,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.61849916,-0.07150777,-0.09093261,-0.09721598,-0.7334092,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.020299086,-0.21174525,-0.14566335,-0.13319255,-0.1464087,-0.116025805,-0.10144153,1.5901837,-0.4419582,-0.30734047,-0.07620693,-0.059154127,-0.19830853,-0.22708637,-0.47532502,0.025108969,-0.111356184,-0.07551869,-0.19159316,-0.1946411,-0.44493443,-0.13753338,0.13280956,-0.10746877,-0.7783792,-0.27383223,-0.082131,-0.10747062,-0.1636733,-0.14315483,1.9730563,0.12886383,-0.81440836,-0.46813455,-0.21009833,-0.02948596,-0.15472019,-0.080184266,-0.35840005,-0.08460147,-0.44182956,6.871887,-0.14856827,-0.09165288,-0.67481595,0.34406006,1.3272662,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.13183242,-0.18596783,-0.04484727,-0.07312907,-0.07853914,2.3745875,-0.13046497,-0.16054243,-0.6569349,-0.3320627,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,1.3688462,-0.07150777,-0.09093261,19.862907,-0.8256065,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.30401257,-0.825327,-0.14566335,-0.13319255,-0.38652232,-0.18964705,-0.10144153,-0.124300115,-0.06509075,0.40163285,-0.07620693,-0.059154127,-0.34553164,-0.31856805,-0.78482777,0.046118647,-0.111356184,-0.07551869,-0.26109326,-0.14870156,-0.275726,-0.13753338,-0.5503841,-0.10746877,-0.114808984,-0.3146941,-0.082131,-0.10747062,-0.3695027,-0.14315483,-0.1763773,0.116412014,-0.053474363,0.024813876,-0.21009833,0.37444243,-0.05190012,-0.080184266,0.36190587,-0.08460147,-0.1372271,-0.1259461,-0.14856827,-0.09165288,2.7284925,0.5991044,-0.005653727,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.2990306,-0.18596783,0.59142965,-0.07312907,-0.07853914,0.13709083,-0.13046497,-0.16054243,-0.40630573,-0.06304223,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.24437355,-0.07150777,-0.09093261,-0.09721598,-0.8506374,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.2765619,-0.8066966,-0.14566335,-0.13319255,-0.3904785,-0.46209213,-0.10144153,-0.124300115,-0.42958722,0.05981499,-0.07620693,-0.059154127,-0.69975686,-0.24965234,-0.15533626,0.6131324,-0.111356184,-0.07551869,0.085191056,0.53389186,-0.20871651,-0.13753338,-0.48135805,-0.10746877,-0.76884687,-0.46199325,-0.082131,-0.10747062,0.41539004,-0.14315483,8.052037,0.142333,-0.6774223,-0.26877403,-0.21009833,1.0346911,-0.012543904,-0.080184266,-0.8083959,-0.08460147,-0.4927978,-0.1259461,-0.14856827,-0.09165288,-0.23222142,0.15266001,-0.3735934,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.5653113,-0.18596783,0.55456567,-0.07312907,-0.07853914,0.5759442,-0.13046497,-0.16054243,-0.8719687,-0.24869439,0.89565396,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.051941443,-0.07150777,-0.09093261,-0.09721598,-0.89999694,-0.07120374,11.354515,-0.05596226,-0.05653216,-0.088819906,-0.13274966,0.31918794,-0.14566335,-0.13319255,-0.3918311,-0.3066126,-0.10144153,-0.124300115,-0.36234105,0.118455075,-0.07620693,-0.059154127,-0.32228607,-0.073731616,-0.5514092,0.36237758,-0.111356184,-0.07551869,0.05729332,0.016771745,-0.1896115,-0.13753338,0.17033479,-0.10746877,-0.8705573,-0.27560887,-0.082131,-0.10747062,0.35587198,-0.14315483,2.2535503,0.1510849,0.16987951,0.035972156,-0.21009833,-0.5244154,0.4199271,-0.080184266,-0.09898204,-0.08460147,-0.24180923,-0.1259461,-0.14856827,-0.09165288,-0.5309001,-0.028400388,0.25310883,-0.19176306,6.426798,-0.11326064,-0.10883868,-0.27262545,-0.18596783,0.32646093,-0.07312907,-0.07853914,0.08656292,-0.13046497,-0.16054243,0.17266777,-0.35526076,1.1325608,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.4955425,-0.07150777,-0.09093261,-0.09721598,-0.84455514,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.102294266,-0.9050722,-0.14566335,-0.13319255,0.18929864,-0.38575846,-0.10144153,-0.124300115,-0.38658878,0.43446535,-0.07620693,-0.059154127,-0.6204772,-0.30092302,-0.58617395,-0.1623937,-0.111356184,-0.07551869,-0.38253516,-0.39851978,-0.032623157,-0.13753338,-0.27613768,-0.10746877,-0.2789872,-0.57791644,-0.082131,-0.10747062,0.5371799,-0.14315483,-0.1763773,0.41524065,-0.105463766,0.9156417,-0.21009833,-0.54135615,0.09561103,-0.080184266,-0.10438069,-0.08460147,0.0156817,-0.1259461,-0.14856827,-0.09165288,17.702408,0.43046266,-0.21284811,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.3678892,-0.18596783,0.13016333,-0.07312907,-0.07853914,0.5692671,-0.13046497,-0.16054243,-0.81081736,-0.5072752,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.4698372,-0.07150777,-0.09093261,-0.09721598,-0.02592097,-0.07120374,-0.09422289,-0.05596226,-0.05653216,5.781089,0.05668164,-0.3167794,-0.14566335,-0.13319255,-0.42554647,-0.583948,-0.10144153,-0.124300115,-0.5108195,-0.3919346,-0.07620693,-0.059154127,-0.15204445,-0.5953961,-0.44209576,-0.47606903,-0.111356184,-0.07551869,-0.055449735,-0.24698107,-0.120689526,-0.13753338,-0.3895717,-0.10746877,-0.5756078,-0.6675703,-0.082131,-0.10747062,-0.096029125,-0.14315483,-0.1763773,-0.45607132,-0.34889886,-0.10216779,5.0557,-0.0879363,-0.39140108,-0.080184266,-0.3911615,-0.08460147,-0.22638786,-0.1259461,-0.14856827,-0.09165288,-0.841628,-0.05244175,-0.34202135,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.7275593,-0.18596783,-0.22323471,-0.07312907,-0.07853914,-0.12010587,-0.13046497,-0.16054243,-0.67878217,-0.18622719,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.4318057,-0.07150777,-0.09093261,-0.09721598,-0.2746008,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.05768367,0.45436496,-0.14566335,-0.13319255,0.41911048,5.553535,-0.10144153,-0.124300115,0.52058613,-0.21766445,-0.07620693,-0.059154127,0.43613115,0.7512956,0.09648495,0.32766026,-0.111356184,-0.07551869,0.13171667,0.07412387,0.06708955,6.9631996,0.7154328,-0.10746877,1.0715868,0.32820415,-0.082131,-0.10747062,-0.88188565,-0.14315483,-0.1763773,1.3040419,-0.3217804,-0.026606642,-0.21009833,0.6675525,0.40697485,17.178196,0.50598305,-0.08460147,0.37316486,-0.1259461,-0.14856827,-0.09165288,-0.0224331,0.48628443,0.3123967,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.35900852,-0.18596783,0.2545636,-0.07312907,-0.07853914,0.5142688,-0.13046497,-0.16054243,0.5899337,0.47474724,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.25850576,-0.07150777,-0.09093261,-0.09721598,0.25100785,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.114768356,1.5501513,-0.14566335,-0.13319255,0.20790023,-0.5699996,-0.10144153,-0.124300115,0.7322391,-0.19524053,-0.07620693,-0.059154127,-0.17228228,-0.3403391,0.7254512,1.4235567,-0.111356184,-0.07551869,0.52450615,-0.056429006,0.46174666,-0.13753338,1.2917792,-0.10746877,-0.5705989,1.0492661,19.58314,-0.10747062,-0.13459167,-0.14315483,-0.1763773,0.32878745,-0.15814881,1.7242947,1.5062397,-0.09760627,-0.27532375,-0.080184266,1.0167528,-0.08460147,0.13233657,-0.1259461,-0.14856827,-0.09165288,-0.2745895,17.619776,0.024034156,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.1313854,-0.18596783,0.5402348,-0.07312907,-0.07853914,-0.4177251,-0.13046497,7.307565,0.7034322,-0.6909174,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.15049985,-0.07150777,-0.09093261,-0.09721598,0.09328895,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.24307959,0.123120114,-0.14566335,-0.13319255,0.34482807,-0.3665561,-0.10144153,-0.124300115,0.34177586,0.024229767,-0.07620693,-0.059154127,0.19191237,0.038369745,-0.10838936,-0.4048316,-0.111356184,-0.07551869,0.4872017,0.09763272,0.008143424,-0.13753338,0.38071883,-0.10746877,-0.72070915,0.20787667,-0.082131,-0.10747062,-0.07189311,-0.14315483,-0.1763773,-0.28914773,-0.39594686,-0.6417039,-0.21009833,0.6278313,0.062045693,-0.080184266,0.41636577,-0.08460147,-0.6651031,-0.1259461,-0.14856827,-0.09165288,-0.054188117,0.96806115,0.5450583,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.031558026,-0.18596783,0.19276783,-0.07312907,-0.07853914,0.34010282,-0.13046497,-0.16054243,-0.36883366,0.14469245,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.20836996,-0.07150777,-0.09093261,-0.09721598,0.18742722,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.11548218,0.29451254,19.774147,19.98224,0.47121212,-0.3493897,-0.10144153,-0.124300115,-0.05466732,1.0413711,-0.07620693,-0.059154127,0.3998545,0.37400436,0.11084569,0.18352059,19.22595,-0.07551869,0.7832658,0.13312858,-0.11900383,-0.13753338,0.64536554,-0.10746877,-1.0279124,0.82473475,-0.082131,-0.10747062,0.25108066,7.62437,-0.1763773,0.46147645,-0.99471503,0.642824,-0.21009833,0.99408966,0.107516065,-0.080184266,-0.3522765,-0.08460147,0.41868073,-0.1259461,-0.14856827,-0.09165288,0.29653922,1.0279921,0.36601314,-0.19176306,-0.095991835,13.717671,-0.10883868,0.25989112,14.176193,0.29398036,-0.07312907,-0.07853914,0.26770157,-0.13046497,-0.16054243,-0.028791849,0.45413387,16.572433,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,11.823818,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.21619958,-0.07150777,-0.09093261,-0.09721598,0.19794488,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.0058847466,-0.084787555,-0.14566335,-0.13319255,-0.17436257,-0.6233317,-0.10144153,-0.124300115,-0.0063764825,-0.4869426,-0.07620693,-0.059154127,-0.390635,0.12572627,0.2267841,1.0402547,-0.111356184,-0.07551869,-0.8197706,-0.082455106,-0.151106,-0.13753338,-0.21127024,-0.10746877,-0.66892594,-0.116226986,-0.082131,-0.10747062,0.36205676,-0.14315483,-0.1763773,0.54804224,-0.06596364,0.27789703,-0.21009833,0.14365739,-0.12467931,-0.080184266,-0.18777987,-0.08460147,-0.05666069,-0.1259461,-0.14856827,-0.09165288,-0.67531335,-0.17550024,-0.08071658,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.18650496,-0.18596783,-0.5165442,-0.07312907,-0.07853914,-0.12862353,-0.13046497,-0.16054243,-0.26748905,-0.35207963,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.19928555,-0.07150777,-0.09093261,-0.09721598,-0.21293142,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.06682716,0.41031283,-0.14566335,-0.13319255,0.48346055,-0.33417732,-0.10144153,-0.124300115,0.42118472,-0.35979024,-0.07620693,-0.059154127,0.1612338,0.28490627,0.6438892,-0.22177564,-0.111356184,-0.07551869,0.33333233,0.0006792462,-0.1678587,-0.13753338,0.1497887,-0.10746877,-0.06442694,-0.19818592,-0.082131,-0.10747062,0.71708333,-0.14315483,-0.1763773,0.40611222,-0.7748294,0.9342918,-0.21009833,0.51957345,0.13321343,-0.080184266,-0.17888542,-0.08460147,0.123074144,-0.1259461,-0.14856827,-0.09165288,0.18862768,-0.031340733,0.17031562,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.085638024,-0.18596783,0.44589475,-0.07312907,-0.07853914,0.35820115,-0.13046497,-0.16054243,-0.47248733,0.20418964,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.28352615,-0.07150777,-0.09093261,-0.09721598,-0.025248671,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,1.4245291,2.8909984,1.6939201,-0.13319255,0.66742617,0.32476288,-0.10144153,-0.124300115,0.7410679,-0.032233752,-0.07620693,-0.059154127,0.42340925,0.813159,0.06708906,-0.11658203,-0.111356184,-0.07551869,0.37266877,0.394542,0.052823994,-0.13753338,0.32625717,-0.10746877,0.45167136,0.60421956,-0.082131,-0.10747062,-2.3912113,-0.14315483,-0.1763773,-0.6676867,18.188765,0.512404,17.457481,0.82922006,0.10012562,-0.080184266,-0.22205085,16.160673,0.72834474,-0.1259461,13.166996,-0.09165288,-0.92347157,-0.043467756,2.0263524,14.255192,-0.095991835,-0.11326064,-0.10883868,0.21041635,-0.18596783,0.6896648,16.892889,-0.07853914,0.661954,-0.13046497,-0.16054243,0.15733345,0.26614726,2.1435685,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,11.781557,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.52235645,-0.07150777,-0.09093261,-0.09721598,-0.2476013,-0.07120374,-0.09422289,-0.05596226,21.251379,-0.088819906,0.9765732,0.113040194,-0.14566335,-0.13319255,0.25710893,-0.11694401,-0.10144153,-0.124300115,0.19615231,-0.3693655,-0.07620693,-0.059154127,0.17447433,0.30956838,0.6952068,0.29165447,4.347591,-0.07551869,0.37388054,0.20588806,0.09937381,-0.13753338,1.5071653,-0.10746877,-0.31908157,0.4457884,-0.082131,-0.10747062,0.5272253,-0.14315483,-0.1763773,2.8973157,0.0078005716,-0.5349407,-0.21009833,0.34994474,-0.17097607,-0.080184266,1.2121482,-0.08460147,-0.8231734,6.0669575,-0.14856827,-0.09165288,0.66168445,0.5537012,7.511911,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.80162203,11.371162,0.6302066,-0.07312907,-0.07853914,1.775483,-0.13046497,-0.16054243,-0.8902463,0.30394158,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.23904133,-0.07150777,-0.09093261,-0.09721598,0.20102903,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.3215282,0.71644133,-0.14566335,-0.13319255,0.25583416,-0.06020211,-0.10144153,-0.124300115,-0.22481625,0.5969116,-0.07620693,-0.059154127,0.051256154,0.8216648,0.33824944,0.85525805,-0.111356184,-0.07551869,0.48947147,0.24359284,0.7149611,-0.13753338,0.14084749,-0.10746877,-0.09444878,0.43138993,-0.082131,-0.10747062,0.56600815,-0.14315483,-0.1763773,0.6928667,-0.7578072,0.60619223,-0.21009833,0.3626545,0.12189271,-0.080184266,-0.053019557,-0.08460147,0.4178199,-0.1259461,-0.14856827,-0.09165288,-0.02317848,0.4728932,0.42648673,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.10944694,-0.18596783,0.29413012,-0.07312907,-0.07853914,0.23779395,-0.13046497,-0.16054243,0.46907339,0.5471938,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.46581027,-0.07150777,-0.09093261,-0.09721598,0.42818323,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.39789996,0.45772704,-0.14566335,-0.13319255,0.6455643,1.1741333,-0.10144153,-0.124300115,1.0054,1.1520486,-0.07620693,-0.059154127,0.68139535,0.37287304,0.4318853,0.6050128,-0.111356184,-0.07551869,0.5128703,0.5053688,0.30868548,-0.13753338,0.34683996,-0.10746877,-0.32424295,0.8247169,-0.082131,-0.10747062,-0.32460395,-0.14315483,-0.1763773,0.35451695,1.3101503,0.63170683,-0.21009833,0.88588667,0.3257687,-0.080184266,0.34656927,-0.08460147,0.94311905,-0.1259461,-0.14856827,-0.09165288,0.35618824,0.8589018,0.8031222,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.7968994,-0.18596783,17.037897,-0.07312907,-0.07853914,1.1398011,-0.13046497,-0.16054243,0.062029015,0.34298953,-0.2585059,1
