rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.4409483,-0.26771885,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.34173995,-0.27407363,-0.054042384,-0.042500064,-0.1994651,-0.248908,-0.09654722,-0.24273367,-0.05008855,-0.37363732,-0.065219104,-0.20314744,-0.20072591,-0.089100406,-0.21103312,-0.062246185,-0.60485554,-0.057666454,-0.4098461,-0.23519087,-0.30696526,0.11809271,-0.40367833,-0.56132996,-0.14370757,-0.2813189,-0.36673555,-0.2298384,-0.09052681,-1.1231462,-0.25378847,-0.31961426,-0.35754114,-0.06867951,-0.06940588,-0.39460528,-0.29414108,-0.044886343,-0.0514695,-0.5638083,-0.048288155,-0.690051,-0.21529208,-0.53550005,-0.03958481,-0.053536013,-0.059162382,-0.071920976,-0.2125687,-0.09926551,-0.36772048,-0.41871044,-0.68203175,-0.1489025,-0.19387476,-0.06664966,0.1031588,-0.35638702,-0.35490015,-0.38868833,-0.1653577,-0.14983527,-0.33552054,-0.2692718,-0.14203855,-0.2856373,-0.06032821,2.6279566,-0.06982294,-0.12883839,-0.052082743,-0.066061795,-0.41775605,-0.08948154,-0.4460921,-0.32518134,-0.07896766,-0.21164222,-0.33863336,-0.069542356,-0.2081651,-0.13713627,-0.11322361,-0.7878201,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.16021682,-0.19877812,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.3599104,0.022686493,-0.054042384,-0.042500064,-0.05324525,-0.04523991,-0.09654722,-0.24152757,-0.05008855,0.21623886,-0.065219104,0.1895505,-0.09686054,-0.089100406,0.22790743,-0.062246185,0.144614,-0.057666454,-0.046107806,0.37090403,16.208714,-0.60446787,0.78830546,0.13003276,-0.14370757,0.35499525,0.37214914,4.1905766,-0.09052681,-0.5908,0.27001056,0.33845976,0.085767284,-0.06867951,-0.06940588,0.4991407,-0.19560274,-0.044886343,0.93039304,0.00020012156,-0.048288155,0.96940523,-0.21529208,0.26732326,0.5064189,-0.053536013,-0.059162382,-0.071920976,-0.16585906,-0.09926551,0.5060022,-0.18027957,0.14160654,-0.1489025,-0.19387476,-0.06664966,0.15954864,0.39275914,-0.051501755,0.037196938,-0.1653577,-0.14983527,-0.04673423,0.017853562,-0.14203855,15.488221,0.3140495,1.834081,0.53760517,-0.12883839,-0.052082743,-0.066061795,0.86039335,-0.08948154,-0.0743405,0.20781773,-0.07896766,0.36841846,0.30116713,-0.069542356,1.2033465,-0.13713627,-0.11322361,1.4377644,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.3465002,-0.26967308,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.0760096,-0.32850286,-0.054042384,-0.042500064,-0.047039483,-0.30888999,-0.09654722,-0.14780441,-0.05008855,-0.22177917,-0.065219104,-0.06438459,-0.1734564,-0.089100406,-0.43398473,-0.062246185,-0.4855348,-0.057666454,-0.38085872,0.13228367,-0.7064313,-0.15261947,-0.56957793,-0.6136193,-0.14370757,-0.13978012,-0.37377784,-0.14139594,-0.09052681,-0.6615166,-0.23445442,-0.46730387,-0.12421482,-0.06867951,-0.06940588,-0.1409742,-0.2903876,-0.044886343,-0.40521124,-0.5192789,-0.048288155,-0.06516494,1.6825722,-0.25119177,-0.3936372,-0.053536013,-0.059162382,-0.071920976,-0.29807353,-0.09926551,0.5166498,-0.20301759,-0.64948857,-0.1489025,-0.19387476,-0.06664966,-0.19431932,0.3724532,0.33635357,-0.37158248,-0.1653577,-0.14983527,-0.38555878,-0.54672545,-0.14203855,-0.18957084,-0.21763591,0.16615959,0.5437211,-0.12883839,-0.052082743,-0.066061795,0.0061998814,-0.08948154,-0.31240508,-0.30517262,-0.07896766,-0.46828926,-0.470577,-0.069542356,-0.21931446,-0.13713627,-0.11322361,0.10086043,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.39704382,-0.1449449,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.10787926,-0.021678774,-0.054042384,-0.042500064,-0.08918869,-0.3340393,-0.09654722,-0.0240237,-0.05008855,-0.3970308,-0.065219104,-0.16068338,-0.0833949,-0.089100406,0.14466675,-0.062246185,-0.004293675,-0.057666454,-0.24434191,-0.26697776,0.33731577,-0.4996179,0.21465696,-0.26764923,-0.14370757,0.5980772,-0.26139477,-0.1395525,-0.09052681,-0.68452495,0.100860134,0.27985603,-0.40137583,-0.06867951,-0.06940588,-0.32526034,-0.52700746,-0.044886343,-0.034662213,-0.03919945,-0.048288155,0.38244653,-0.21529208,-0.3029425,0.62234825,-0.053536013,-0.059162382,-0.071920976,-0.2854241,-0.09926551,0.25677735,0.06906723,-0.1550076,-0.1489025,-0.19387476,-0.06664966,-0.110623375,0.69126785,0.2517359,-0.28532588,-0.1653577,-0.14983527,-0.2041975,-0.759206,-0.14203855,-0.18316302,-0.11609777,-0.17710781,-0.21681975,-0.12883839,-0.052082743,-0.066061795,1.7433681,-0.08948154,-0.18333745,0.060281754,-0.07896766,-0.052223325,-0.13170853,-0.069542356,0.29475164,-0.13713627,-0.11322361,0.42973378,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.19051187,-0.17666957,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.18710692,-0.38487872,-0.054042384,-0.042500064,-0.1040229,-0.33853638,-0.09654722,-0.24069443,-0.05008855,-0.4075099,-0.065219104,-0.31892747,0.029263813,-0.089100406,-0.3951818,-0.062246185,-0.55760753,-0.057666454,-0.2792438,-0.11788635,-0.58864886,-0.12165698,0.66436404,-0.5789036,-0.14370757,0.09000249,-0.35842863,-0.32375044,-0.09052681,-0.38116288,-0.1670862,-0.31388554,-0.38045388,-0.06867951,-0.06940588,-0.7151913,-0.33777675,-0.044886343,-0.533171,-0.8275862,-0.048288155,-0.34787068,-0.21529208,-0.6540626,-0.52822304,-0.053536013,-0.059162382,-0.071920976,-0.28344515,-0.09926551,-1.5385451,-0.10531491,-0.44266933,-0.1489025,-0.19387476,-0.06664966,-0.2908666,-0.40268055,-0.30526307,-0.528621,-0.1653577,-0.14983527,-0.23109865,-0.7644298,-0.14203855,-0.28756803,-0.44875938,-0.42193127,-0.46439832,-0.12883839,-0.052082743,-0.066061795,-0.04796301,-0.08948154,-0.26803312,-0.5044903,-0.07896766,-0.43559846,-0.5250887,-0.069542356,-0.4437412,-0.13713627,-0.11322361,-0.53914475,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.13339858,-0.20615652,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.083979666,-0.49675804,-0.054042384,-0.042500064,-0.25174573,-0.34046924,-0.09654722,-0.3342714,-0.05008855,-0.4196436,-0.065219104,-0.18646574,-0.08189791,-0.089100406,-0.43076357,-0.062246185,-0.41002384,-0.057666454,-0.2512484,-0.3653498,-0.32094172,-0.22394788,-0.5811764,-0.65412706,-0.14370757,-0.4533403,-0.33167928,1.220692,-0.09052681,-0.8323632,-0.7109064,-0.08174985,-0.10261312,-0.06867951,-0.06940588,-0.37185702,-0.42899415,-0.044886343,-0.37749785,-0.34436062,-0.048288155,-0.75564826,-0.21529208,-0.56609535,-0.5297834,-0.053536013,-0.059162382,-0.071920976,-0.38889274,-0.09926551,0.21751179,0.15970843,0.10226226,-0.1489025,-0.19387476,-0.06664966,-0.2996269,0.12529615,-0.19496974,-0.07048975,-0.1653577,-0.14983527,-0.312367,-0.8183127,-0.14203855,-0.23041636,-0.23341885,-0.21562941,-0.44914982,-0.12883839,-0.052082743,-0.066061795,0.1677539,-0.08948154,-0.34919104,-0.4201671,-0.07896766,-0.4329457,-0.40087518,-0.069542356,-0.5826468,-0.13713627,-0.11322361,-0.37948662,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.032396317,-0.23057131,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.0062855645,-0.30530635,-0.054042384,-0.042500064,-0.12562302,-0.20464437,-0.09654722,-0.22098331,-0.05008855,-0.36292866,-0.065219104,0.0012494137,-0.1785694,-0.089100406,0.2748817,-0.062246185,-0.052791845,-0.057666454,-0.18902138,-0.020366656,-0.14567974,-0.55788016,0.029220909,-0.12910314,-0.14370757,0.31469044,-0.109660015,-0.08542924,-0.09052681,-0.6197846,0.3808185,0.100311756,-0.27306417,-0.06867951,-0.06940588,0.11698312,-0.39301488,-0.044886343,-0.3982502,0.024367282,-0.048288155,0.2266828,-0.21529208,-0.28199506,0.22404681,-0.053536013,-0.059162382,-0.071920976,-0.10772073,-0.09926551,0.34634444,-0.014715123,0.22644816,-0.1489025,-0.19387476,-0.06664966,-0.42905906,-0.29948905,0.034778677,0.36956868,-0.1653577,-0.14983527,-0.19888565,-0.080541305,-0.14203855,-0.24658594,0.31034,-0.25526315,-0.32912794,-0.12883839,-0.052082743,-0.066061795,-0.36361754,-0.08948154,-0.3340704,-0.16348018,-0.07896766,-0.46698704,-0.18045087,-0.069542356,-0.44987756,-0.13713627,-0.11322361,0.22696942,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.017243076,-0.1704271,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,1.4419287,-0.039025616,-0.21983026,-0.2715585,-0.054042384,-0.042500064,-0.29971728,-0.15346833,-0.09654722,-0.16875665,-0.05008855,-0.11123815,-0.065219104,0.035397746,-0.1017946,-0.089100406,0.051545434,-0.062246185,-0.052556165,-0.057666454,0.10078062,0.9331233,-0.20297772,-0.024685422,-0.18291402,1.166359,-0.14370757,0.53887457,0.040247116,0.42072132,-0.09052681,-0.15656196,0.32624987,0.26814443,-0.06468032,-0.06867951,-0.06940588,0.8358127,-0.22290978,-0.044886343,-0.33539852,0.12021679,-0.048288155,-0.31318352,-0.21529208,0.9748856,-0.3219007,-0.053536013,-0.059162382,-0.071920976,-0.042095,-0.09926551,0.10173234,0.080803566,0.064209454,-0.1489025,-0.19387476,-0.06664966,0.26807544,0.0830121,0.1482106,0.06708883,-0.1653577,-0.14983527,-0.06190879,1.525152,-0.14203855,0.21526052,-0.007337194,1.379838,0.322724,-0.12883839,-0.052082743,-0.066061795,0.23960122,-0.08948154,0.016838264,0.21904963,-0.07896766,0.9773662,0.5372125,-0.069542356,0.38252604,-0.13713627,-0.11322361,0.69036406,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.21923411,-0.052297197,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.4922532,0.29171962,-0.054042384,-0.042500064,-0.12708277,-0.015247653,-0.09654722,-0.116333865,-0.05008855,-0.12801771,-0.065219104,0.08167271,-0.103438914,-0.089100406,-0.09863271,-0.062246185,-0.098610885,-0.057666454,-0.17230499,-0.62210524,0.043793887,-0.28158322,0.00472444,-0.3606949,-0.14370757,0.8368078,-0.0383733,-0.027418535,-0.09052681,0.3407768,0.0629009,0.2250657,-0.34019488,-0.06867951,-0.06940588,0.19236977,0.062160227,-0.044886343,0.19644563,0.6121738,-0.048288155,-0.63306487,-0.21529208,0.0101084905,0.9438707,-0.053536013,-0.059162382,-0.071920976,0.58098227,-0.09926551,0.38927498,-0.2121449,0.18909186,-0.1489025,-0.19387476,-0.06664966,-0.0028953538,-0.36887184,0.35323238,0.56096923,-0.1653577,-0.14983527,0.3298068,0.6349854,-0.14203855,-0.16921794,0.3734337,-0.08052974,-0.007959081,-0.12883839,-0.052082743,-0.066061795,0.3797229,-0.08948154,0.07529289,0.25624833,-0.07896766,0.8548758,0.39262804,-0.069542356,0.23980474,-0.13713627,-0.11322361,0.47143927,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.20370887,-0.20952347,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.12101975,-0.12225472,-0.054042384,-0.042500064,0.06986155,0.03542159,-0.09654722,-0.19504042,-0.05008855,-0.22149779,-0.065219104,-0.09990877,-0.07138552,-0.089100406,-0.21856092,-0.062246185,-0.12180225,-0.057666454,-0.016260644,0.2731519,-0.2572734,-0.39207152,0.29164916,-0.5650471,-0.14370757,-0.38177067,-0.085057594,0.1405833,-0.09052681,-0.79902166,-0.16104448,-0.14667846,0.033048432,-0.06867951,-0.06940588,-0.1252583,-0.15034342,-0.044886343,0.3496552,-0.046711534,-0.048288155,-0.5048331,0.88363,0.0019523661,-0.035548855,-0.053536013,-0.059162382,-0.071920976,0.22220105,-0.09926551,0.63629895,-0.38487306,0.43873754,-0.1489025,-0.19387476,-0.06664966,-0.22326742,0.39419955,0.15858069,0.0332273,-0.1653577,-0.14983527,-0.16554232,-0.5910136,-0.14203855,-0.1538575,-0.2809662,-0.04827686,0.0039050165,-0.12883839,-0.052082743,-0.066061795,0.40182588,-0.08948154,-0.025831807,0.3053917,-0.07896766,0.50002927,-0.35948247,-0.069542356,0.28189403,-0.13713627,-0.11322361,0.36863053,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.67572355,0.40652308,-0.067629814,-0.069158584,-0.05578467,4.772294,-0.06710228,-0.09467098,-0.039025616,-0.09381451,2.7513297,-0.054042384,30.733828,-0.35919452,4.1054296,-0.09654722,0.23986138,-0.05008855,3.6128728,-0.065219104,1.8229074,-0.34020373,-0.089100406,2.9062543,-0.062246185,2.7439766,-0.057666454,4.7256317,2.5798264,2.3044887,0.52341443,3.415288,1.8692635,-0.14370757,3.4732418,6.0375066,3.1177478,-0.09052681,1.2952079,4.051585,3.2347474,5.670039,-0.06867951,-0.06940588,2.292959,1.2567743,-0.044886343,2.0526886,5.181447,-0.048288155,3.5453598,-0.21529208,4.774574,3.7223673,-0.053536013,-0.059162382,-0.071920976,5.4348564,-0.09926551,0.48892295,2.903406,2.9173641,-0.1489025,-0.19387476,-0.06664966,2.4002519,3.6967485,3.4430282,2.8998804,-0.1653577,-0.14983527,2.2049918,4.678698,-0.14203855,2.3821454,2.5746653,2.0133333,2.9944904,-0.12883839,-0.052082743,-0.066061795,4.13884,-0.08948154,5.5254803,6.381689,-0.07896766,4.2158623,2.4298778,26.206585,3.4915032,-0.13713627,-0.11322361,2.2731633,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.9739394,0.34834436,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.021129223,2.514124,-0.054042384,-0.042500064,-0.37846306,3.0667863,-0.09654722,0.1990021,-0.05008855,3.0063584,-0.065219104,1.9201207,-0.33085003,-0.089100406,2.6286833,-0.062246185,3.288411,-0.057666454,2.6085558,2.889631,2.8988042,0.615693,3.8758686,1.5068443,-0.14370757,2.613796,3.906136,2.210004,-0.09052681,0.6444552,3.508342,3.7015784,4.563534,-0.06867951,-0.06940588,2.3904872,2.8084352,-0.044886343,1.8006839,5.7432814,-0.048288155,2.3551755,-0.21529208,4.9087696,3.1995645,-0.053536013,-0.059162382,-0.071920976,4.017264,-0.09926551,0.6003562,3.115872,2.7687695,-0.1489025,-0.19387476,-0.06664966,2.3898823,3.4927936,2.4185665,1.9334214,-0.1653577,-0.14983527,0.8800855,3.7253056,-0.14203855,1.6572874,2.3975062,2.6747417,1.9635726,-0.12883839,-0.052082743,-0.066061795,4.779713,-0.08948154,4.120173,5.4444075,-0.07896766,3.5256338,1.4676672,-0.069542356,4.299457,2.4249945,-0.11322361,1.7559055,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.42027998,-0.053474188,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.045878127,2.1570349,-0.054042384,-0.042500064,-0.39837548,2.5346065,-0.09654722,0.18514645,-0.05008855,2.9994006,-0.065219104,1.1766133,-0.27306193,-0.089100406,2.4635835,-0.062246185,2.3608913,-0.057666454,4.0587196,2.9316843,2.438647,0.54609376,5.326338,1.2058411,-0.14370757,3.1008391,4.719734,1.9233799,-0.09052681,-0.3709553,2.8258314,3.1146083,7.127897,-0.06867951,-0.06940588,2.628823,1.8255337,-0.044886343,2.566682,3.8553915,-0.048288155,1.4369874,-0.21529208,5.019449,3.6981714,-0.053536013,-0.059162382,-0.071920976,4.419622,-0.09926551,0.66031253,2.8104386,2.855435,-0.1489025,-0.19387476,-0.06664966,2.071256,2.0896568,1.9419973,3.2929583,-0.1653577,-0.14983527,2.3832724,4.1070266,1.1494062,1.6470295,3.4128509,2.1059241,2.9285305,-0.12883839,-0.052082743,-0.066061795,4.5579643,-0.08948154,4.1278715,4.102536,-0.07896766,4.0708785,1.7164007,-0.069542356,2.685543,-0.13713627,-0.11322361,1.61016,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.53067344,0.42269185,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.12406803,3.1419268,-0.054042384,-0.042500064,-0.38539702,2.8755422,-0.09654722,0.33104572,-0.05008855,3.362925,-0.065219104,1.3471642,-0.30507278,-0.089100406,2.6261265,-0.062246185,2.6680198,-0.057666454,3.323082,2.7488866,1.8682175,0.4225943,4.3017516,1.6066675,-0.14370757,2.573915,6.877453,2.7168822,-0.09052681,0.36871052,3.322139,3.0177236,6.159702,-0.06867951,-0.06940588,3.849501,2.3244164,-0.044886343,1.5074772,4.546391,-0.048288155,2.5580862,-0.21529208,5.1189985,4.5554004,-0.053536013,-0.059162382,-0.071920976,3.0445292,-0.09926551,-0.016464204,2.5653577,2.7090952,-0.1489025,-0.19387476,-0.06664966,3.4904108,2.6728587,3.3881047,1.8550988,-0.1653577,-0.14983527,2.4290001,5.8016706,1.3396919,1.6301543,2.0244474,3.1576848,1.9787407,-0.12883839,-0.052082743,-0.066061795,3.1767426,-0.08948154,4.819111,4.544841,-0.07896766,4.4215603,1.5097655,-0.069542356,5.664169,-0.13713627,-0.11322361,2.498809,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.74839723,-0.08292233,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.2554854,1.6060927,-0.054042384,-0.042500064,-0.42799228,3.0943274,-0.09654722,0.15083435,-0.05008855,3.1575048,-0.065219104,1.6014943,-0.3838669,-0.089100406,1.959191,-0.062246185,3.239366,-0.057666454,2.9028745,2.2838655,2.379782,-0.19754833,3.4817734,1.266587,-0.14370757,3.1692286,2.8759382,1.8874832,-0.09052681,-0.26001567,3.8551552,3.8161776,4.2201376,-0.06867951,-0.06940588,3.553606,1.7721936,-0.044886343,2.0945048,6.183631,-0.048288155,2.909412,3.935111,4.195849,3.5327876,-0.053536013,-0.059162382,-0.071920976,5.146607,-0.09926551,0.41100895,2.1794822,2.551526,3.7257695,-0.19387476,-0.06664966,1.855631,2.536072,2.7833805,2.555423,-0.1653577,-0.14983527,1.8355192,3.255087,-0.14203855,1.6608303,1.9457521,2.305639,2.2912343,-0.12883839,-0.052082743,-0.066061795,4.218126,-0.08948154,3.7795117,6.9949245,-0.07896766,3.7510505,1.7076464,-0.069542356,3.976556,-0.13713627,-0.11322361,1.942859,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.14595398,-0.22822979,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.09552278,-0.100038245,30.727016,-0.042500064,-0.080387585,-0.02282405,-0.09654722,-0.0072636073,-0.05008855,-0.10996537,-0.065219104,-0.033318684,0.022319144,-0.089100406,-0.277623,-0.062246185,-0.0081415,-0.057666454,0.13624442,-0.011029846,-0.46293586,-0.47706455,0.42824996,0.12592047,-0.14370757,0.40617144,-0.16185121,-0.15763189,-0.09052681,-0.120058075,0.026087211,-0.09515448,-0.008501527,-0.06867951,-0.06940588,-0.08881762,-0.18943213,-0.044886343,-0.08568075,1.0402597,-0.048288155,-0.20156598,0.7817977,0.12223938,0.4918939,-0.053536013,-0.059162382,-0.071920976,0.48947957,-0.09926551,0.3097279,0.58804536,-0.32691228,-0.1489025,-0.19387476,-0.06664966,0.20003709,0.13432632,0.31432825,0.11813254,-0.1653577,-0.14983527,0.49886188,0.2502413,-0.14203855,-0.10875428,-0.11098953,-0.36593896,0.4774469,-0.12883839,-0.052082743,-0.066061795,0.5724497,-0.08948154,0.23480475,0.1589818,-0.07896766,0.5561258,0.59124386,-0.069542356,0.2733605,-0.13713627,-0.11322361,1.5804125,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.20255023,0.034801316,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.13860221,-0.2827187,-0.054042384,-0.042500064,-0.0957138,-0.08728036,-0.09654722,0.10758215,-0.05008855,-0.23656544,-0.065219104,0.075682595,2.7495992,-0.089100406,0.16275343,-0.062246185,-0.024129454,-0.057666454,0.2525981,0.2999799,0.1017603,-0.41985515,0.29086894,0.13602087,-0.14370757,0.54688174,-0.2167522,-0.1747309,-0.09052681,0.27925932,0.28801668,-0.14935873,0.027054837,-0.06867951,-0.06940588,-0.40531784,0.06593144,-0.044886343,0.010038986,0.061461546,-0.048288155,-0.28867254,-0.21529208,0.21207744,0.5940321,-0.053536013,-0.059162382,-0.071920976,0.116056904,-0.09926551,0.27601132,0.011364122,-0.49149922,-0.1489025,-0.19387476,-0.06664966,0.15001704,0.051653985,0.44527945,0.15259795,-0.1653577,-0.14983527,0.05048511,1.2244611,-0.14203855,-0.25360638,0.092341274,0.025965735,0.0129774455,-0.12883839,-0.052082743,-0.066061795,0.15941869,-0.08948154,-0.12857582,0.07248787,-0.07896766,-0.4910447,-0.06969723,-0.069542356,-0.36517817,-0.13713627,-0.11322361,0.56865627,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.23079093,-0.22626628,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.074269466,-0.46292013,-0.054042384,-0.042500064,-0.020848515,-0.30534092,-0.09654722,-0.31203058,-0.05008855,-0.3190857,-0.065219104,-0.30894256,0.028682092,-0.089100406,-0.30034077,-0.062246185,-0.19324388,-0.057666454,-0.19108883,-0.11595003,-0.5887897,-0.034269672,-0.33097374,-0.43871418,-0.14370757,-0.264771,-0.14431058,-0.31745574,-0.09052681,-0.22421615,-0.4135703,-0.43302783,-0.18781316,-0.06867951,-0.06940588,-0.5340748,-0.24062915,-0.044886343,-0.11747039,-0.5398624,-0.048288155,-0.09274122,-0.21529208,-0.073152624,-0.031945948,-0.053536013,-0.059162382,-0.071920976,-0.19025435,-0.09926551,0.099584974,-0.2421526,-0.57610327,-0.1489025,-0.19387476,-0.06664966,-0.118269704,-0.30971822,-0.26105875,-0.63170135,-0.1653577,-0.14983527,-0.280656,-0.054986823,1.3118103,-0.37441686,-0.10037878,-0.30228844,-0.3772481,-0.12883839,-0.052082743,-0.066061795,-0.48364463,-0.08948154,-0.25477847,-0.5245728,-0.07896766,-0.5528932,-0.1387104,-0.069542356,-0.37559476,-0.13713627,-0.11322361,0.4757383,0
