rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_MT4,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_NDE1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_DDX11,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_KDM5C,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_HHLA1,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA20,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,target
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,21.10782,12.0191,10.702338,0.47739097,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.25921017,-0.2569501,-0.05653216,-0.29897034,-0.10227383,1.7083927,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.25981164,-0.086708605,-0.68601584,-0.058390062,-0.569987,-0.42525643,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,5.8991904,-0.10837673,-0.059154127,12.130692,-0.52887595,18.983334,-0.10746877,-0.56611276,-0.50891894,-0.17793275,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.3564253,-0.6934344,-0.09113194,0.17310652,-0.01928219,-0.10152546,-0.2972967,0.43990606,17.360796,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.70382226,-0.09093261,0.40653962,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.06264697,-0.020441202,-0.05653216,0.4171322,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,1.352899,-0.086708605,-0.1265543,-0.058390062,0.07270347,0.5587891,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.22383179,0.49423915,0.13096909,-0.10746877,0.13599539,0.2513076,0.39575005,-0.05995802,-0.18596783,19.833279,-0.14742462,0.08230907,0.70519125,-0.09113194,-0.006080396,0.38323313,-0.10152546,-0.2972967,-0.03237503,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.19459216,-0.09093261,0.47304368,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.13396329,-0.4282324,-0.05653216,0.16721918,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.22309431,-0.086708605,-0.12596588,-0.058390062,-0.11041664,0.8569307,7.6051197,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.49563143,-0.08851843,0.84875077,-0.10746877,0.14617345,0.0060347943,0.046481505,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.028754802,-0.18391459,-0.09113194,-0.37225005,-0.06514107,-0.10152546,-0.2972967,0.020173468,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,16.144793,-0.09052918,-0.0613941,-0.06268985,-0.35313952,-0.09093261,0.25615153,-0.10494472,9.864206,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.2507233,0.010410549,-0.05653216,0.056834448,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,8.887898,-0.18211228,-0.086708605,0.042969756,-0.058390062,-0.41979295,-0.32982883,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,1.2415361,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.27086917,-0.49486774,-0.3711306,-0.10746877,3.0367234,0.74811965,-0.23926552,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.13610405,-0.030796714,-0.09113194,0.043565083,-0.12196119,3.9210308,-0.2972967,0.63929737,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.14357719,-0.09093261,0.218223,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.058418047,-0.0085621765,-0.05653216,-0.1713027,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.35955235,-0.086708605,-0.024843352,-0.058390062,-0.09695524,0.15213811,-0.17918229,1.2527612,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.08866536,0.9315334,0.27819896,-0.10746877,0.06565277,-0.19680949,0.25888318,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.1685753,-0.024869556,-0.09113194,-0.044327132,0.04135741,-0.10152546,-0.2972967,0.44204292,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.10180176,-0.09093261,0.36927322,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.028864583,-0.064717986,-0.05653216,0.31627664,7.0675435,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.6124767,12.1065855,0.048005726,-0.058390062,0.408693,0.74552196,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,1.7620174,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.31084678,0.79163444,0.32785645,-0.10746877,2.567088,0.01158955,0.6258254,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.12342758,0.23985568,-0.09113194,-0.46920022,0.42731905,-0.10152546,-0.2972967,-0.24338686,6.2521324,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.8168221,-0.09093261,-0.16771159,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.1846229,0.29207864,-0.05653216,0.23251268,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.8722643,-0.086708605,0.8329995,-0.058390062,6.131392,0.028508132,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.37846917,0.80903655,0.38957298,-0.10746877,0.08758387,0.10402881,0.87142503,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.48092696,0.68170404,-0.09113194,0.074551664,0.85316426,-0.10152546,-0.2972967,0.86124134,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.86807317,-0.09093261,0.48161012,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.04257511,0.18982497,-0.05653216,0.60258883,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.86685413,-0.086708605,0.31683767,-0.058390062,1.2315234,0.5520733,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.83422583,0.7186395,0.40519893,-0.10746877,-0.011157193,0.8911157,0.04608862,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.38264698,0.10036514,-0.09113194,-0.21506609,0.42190376,-0.10152546,11.911568,-0.94367003,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.70612866,-0.09093261,0.30722457,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.22411472,-0.009079514,-0.05653216,0.87237203,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.8066583,-0.086708605,0.6532947,-0.058390062,-0.0466084,0.38130516,2.25454,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.059537135,-0.75835025,0.5583492,-0.10746877,-0.18052804,0.6597463,0.5757523,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.5761171,0.62908137,-0.09113194,-0.43389732,0.32658345,-0.10152546,-0.2972967,-0.012677948,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.93809086,-0.09093261,0.43575522,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.09877198,-0.11404359,-0.05653216,0.1009208,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.056436937,-0.086708605,0.29013142,-0.058390062,0.18684888,-0.11079574,-0.17918229,2.6439078,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.041434575,0.20906347,0.30925116,-0.10746877,-0.232415,0.52663213,0.613149,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.06449903,0.3220432,-0.09113194,0.17743333,0.35052827,-0.10152546,-0.2972967,0.16710714,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.31428197,-0.09093261,-0.67520624,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.5121295,-1.0251473,-0.05653216,-0.8861562,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.26298293,-0.086708605,-0.90302014,-0.058390062,-0.22423786,-0.8130583,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,14.111827,-1.2292309,-1.0368245,-0.10746877,-1.4935049,-0.127378,-1.383605,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.9380458,-0.6338027,-0.09113194,-0.41209167,-0.5369861,-0.10152546,-0.2972967,0.29792076,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.21027605,-0.09093261,0.052783094,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.101136304,0.21821587,-0.05653216,-0.014914341,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.021261103,-0.086708605,0.21389148,-0.058390062,-0.33965614,0.33532998,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,2.6469963,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.2986957,-0.0803849,0.43990505,-0.10746877,-0.0056322804,-0.5029493,0.70869863,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.5800921,0.20952548,-0.09113194,-0.3530373,-0.82154894,-0.10152546,-0.2972967,0.98799604,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,22.538897,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,1.6749233,-0.06268985,-0.06599839,-0.09093261,0.09158571,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.66271037,0.2715206,-0.05653216,0.29508555,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,12.70365,-0.18317683,-0.086708605,0.12105733,-0.058390062,-0.71544766,-0.08241746,-0.17918229,-0.13319255,-0.074988924,8.468203,-0.0843408,-0.124300115,-0.1075686,20.082924,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.318503,0.30353045,-0.4686231,-0.10746877,0.21512994,1.0845418,-0.30528006,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.6021872,1.0056787,-0.09113194,1.3648076,1.1473026,-0.10152546,0.525308,0.18520984,-0.095991835,-0.09615671,-0.15938959,-0.12281272,3.9542758,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,17.015018,-0.0613941,-0.06268985,-0.33239514,-0.09093261,0.27828634,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.39945376,-0.4741196,-0.05653216,-0.32729504,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.24991032,-0.086708605,-0.33440137,-0.058390062,-0.34271684,-0.39074823,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.17366016,-0.32300872,-0.35667926,-0.10746877,-0.8165008,-0.13243935,-0.6422478,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.30049837,0.07214567,-0.09113194,0.093461975,-0.17643611,-0.10152546,-0.2972967,0.534495,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.39372885,-0.09093261,-0.09260087,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.41594967,0.23125285,-0.05653216,0.15144184,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.047816638,-0.086708605,0.89776945,20.633938,-0.5254886,0.24984463,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.004749388,0.18540604,0.39974117,-0.10746877,0.652681,0.023958448,0.6849895,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.36639655,-0.07598798,-0.09113194,-0.39666924,-0.24719246,-0.10152546,-0.2972967,0.02605533,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.25721794,-0.09093261,-0.7372117,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.56138104,0.0620048,-0.05653216,-1.0214618,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,1.7634761,-0.7467712,-0.086708605,-1.0712409,-0.058390062,-0.27679664,-0.7641036,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.8109349,-1.1790217,-0.9589656,-0.10746877,-0.21674678,-0.060571667,-1.0539778,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.81484324,-0.8505533,-0.09113194,-0.06317265,-0.34900087,-0.10152546,0.11578815,0.73432964,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,7.1672893,-0.09093261,-0.89646846,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.66030884,-0.18263227,-0.05653216,-1.0361181,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.70080656,-0.086708605,-1.0374534,-0.058390062,-0.22953235,-0.92040616,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,1.1953725,-0.10837673,-0.059154127,-0.80029845,-1.0409819,-0.72186476,-0.10746877,-0.4213213,-0.10360762,-1.1618917,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-1.0025469,-0.78101236,-0.09113194,-0.079199076,-0.34431845,-0.10152546,-0.2972967,1.1215082,-0.095991835,-0.09615671,1.0139482,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
