methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
2.2594132,-0.050556514,-0.10145293,-0.09077644,-0.20254225,-0.08417187,-0.059373308,-0.5299921,0.7396929,-0.19127981,-0.28516313,-0.08227979,-0.12681952,-1.0688347,-0.22547875,-0.34371313,-0.81981236,-0.2506208,1.000182,0.0074616447,0.24466568,-0.07106871,0.0011779062,0.15649283,0.9411519,0.6242145,-0.2944347,-0.4515268,-0.43682376,-0.05409126,-0.14254,-0.11785722,-0.655177,-0.52617043,1.163473,-0.52648586,-0.7800182,-0.06581708,-0.13996558,-0.719297,-0.18396279,0.22051185,0.07452303,-0.21315932,-1.4476055,0.23041661,0.10456293,0.21752597,-0.111384355,-0.23418568,-0.21440217,-0.23859306,-0.31142607,0.62280625,-0.03288576,-0.01892919,-0.05606167,-0.9465415,0.67629486,-0.15884916,-0.089623615,0.052643754,0.4952929,-0.48666373,0.43809906,0.32840693,-0.060313225,-0.40929455,0.86166406,-0.14240055,-0.3225136,-0.7566899,-0.20911722,-1.1069188,-0.9876581,-0.9876581,-1.1741416,-0.7878959,-0.42979836,-0.98669916,0.6226695,1.0282145,-0.09808259,-0.985434,0.84108996,-0.16025662,-0.1109263,0.21478356,-1.7539164,-0.11217278,-0.79846454,-1.0605769,0.064294904,-0.985434,-0.10370793,0.2596443,-0.117702864,0.25615796,-0.9944381,0.049656056,1
0.08883634,-0.050556514,-0.10145293,-0.09077644,-0.26291052,-0.08417187,-0.059373308,-0.5271231,0.15972802,-0.19127981,2.836038,-0.08227979,-0.12681952,-0.5997249,-0.22547875,-0.11190613,1.6158147,-0.3514259,1.4156916,-0.2325081,-0.43487698,-0.07106871,-0.49539074,0.17633145,0.4753226,0.7412017,0.19104911,-0.53369004,-0.34446454,-0.4493131,-0.1934058,-0.042259745,-0.8477613,-0.27778298,-0.30525243,-0.10826499,-1.0193945,-0.06581708,-0.13996558,-1.0804601,-0.3456253,-0.74664396,-0.8925376,-0.16812445,-0.4007171,-0.033998314,0.21412987,0.014127112,-0.111384355,-0.08510213,-0.18900354,-0.24152307,-0.31142607,0.17860493,-0.4672681,-0.15861143,-0.05606167,-0.8216433,-1.0919235,0.41344717,-0.47644147,0.17579772,-1.484725,-0.54031324,-0.3086284,0.12926787,-0.028190423,0.00045805302,1.0038599,-0.14240055,-0.6295046,-0.084797464,-0.16403955,1.3986764,-0.0016821831,-0.0016821831,-0.922705,-0.00012304938,-0.45546323,-0.011363608,-0.017098367,-1.0376391,-0.3473916,0.0013408833,-0.44214883,-0.37172353,-0.9872502,-0.19285196,0.38940683,-0.8113288,0.9633106,-1.4469633,-0.011167312,0.0013408833,-0.0049341666,0.09697214,-0.117702864,-0.40002367,0.5325529,-0.0738162,0
-0.09166077,-0.050556514,-0.10145293,-0.09077644,-0.09016082,-0.08417187,-0.059373308,-0.70458955,0.07298671,-0.19127981,-0.16903365,-0.08227979,-0.12681952,0.58659446,-0.22547875,-0.07498131,0.112763055,-0.13705139,-1.3119781,-0.050870962,-0.43487698,-0.07106871,0.82655615,-0.3364063,0.42619628,-0.20742324,-0.766292,-0.31311786,-0.17989822,-0.38583308,0.005705866,0.082987465,0.04808862,-0.5821185,-0.30525243,-0.96904784,0.26539472,-0.06581708,-0.13996558,-0.93924034,-0.27970603,-1.1167955,-0.0032790417,-0.31931296,-1.060876,-0.22813636,-1.0440121,-0.25389615,-0.111384355,-0.4070442,-0.3154475,-0.15862086,1.77635,-0.24180599,-0.30124643,-0.12643066,-0.05606167,0.07852747,-1.6129926,-0.38484797,-0.84077775,0.20607448,-2.0188348,0.6421635,-0.3086284,1.8801231,-0.0012872654,-0.061529703,0.04780483,-0.14240055,-0.26306814,-0.06935825,-0.3153717,0.42386314,0.053899772,0.053899772,-0.52088153,0.09348312,-0.07965482,0.043618526,0.7959794,-0.21716312,-0.042251196,0.056967884,-0.7162769,-0.404862,-0.35866112,-0.6921243,-0.34398693,-1.0074246,0.20305742,-0.33758372,-0.21157514,0.056967884,0.028673252,-0.0070517976,-0.117702864,-0.86975944,-0.29245642,-0.035743736,0
0.4311582,-0.050556514,-0.10145293,-0.09077644,-0.29355255,-0.08417187,-0.059373308,-0.13080312,-0.49802098,-0.19127981,0.017269,-0.08227979,-0.12681952,0.047360554,-0.22547875,0.108659044,-0.47979838,-0.2227963,-0.21420474,-0.4004286,-0.43487698,-0.07106871,2.530533,0.051604584,-0.25082955,-0.6231155,-0.56963956,-0.5220097,-0.5331195,0.0977654,-0.2701726,-0.018648477,0.4488952,-0.052557055,-0.30525243,0.6130962,-0.20208946,-0.06581708,-0.13996558,-0.71651316,-0.09068023,-0.7411154,-0.60232854,-0.73749393,-0.520842,0.054866057,0.7517722,0.40173432,-0.111384355,-0.22537325,-0.3407399,0.024820939,-0.31142607,-0.3794295,-0.27720708,0.013402502,-0.05606167,-0.13108066,0.40579447,0.06247983,-0.2182712,0.071053036,-0.45660767,-0.44418114,3.330633,0.7029733,0.08456756,-0.30732724,0.7111982,-0.14240055,-0.14391765,-0.1578625,-0.7339499,-0.15009291,-0.30859134,-0.30859134,-0.36516047,-0.14217311,-0.39051613,-0.3149607,-0.24523465,-0.5006692,-0.9469168,-0.30581698,-0.7765334,-0.24399304,-0.5784726,-0.15896529,0.24858171,0.3287022,0.54674584,-0.19729035,-0.4452203,-0.30581698,0.04200202,0.16125873,-0.117702864,0.57475346,0.022349766,-0.09290239,0
0.38757646,-0.050556514,-0.10145293,-0.09077644,-0.021981034,-0.08417187,-0.059373308,-0.7106169,-0.050905734,-0.19127981,0.1322617,-0.08227979,-0.12681952,1.4338996,0.6382573,1.2382488,1.7622355,-0.038632553,-0.45313072,0.080104195,-0.43487698,-0.07106871,-0.21123803,-0.2847497,0.42516488,0.83267665,0.23178685,-0.14168517,0.6207392,0.918144,-0.0041402676,0.21222307,0.37306356,0.31576896,-0.30525243,0.06328758,0.19368629,-0.06581708,-0.13996558,-0.29140228,-0.23952667,0.79359704,0.4996887,-0.16812445,-0.5704652,-0.26622128,0.25959688,0.3346469,-0.111384355,-0.13833869,-0.13158453,0.34306467,-0.31142607,1.6017264,-0.16867942,0.15677126,-0.05606167,3.2922912,0.348847,-0.13229269,1.0878912,0.28935015,0.4411248,0.36389592,-0.3086284,-0.12669577,0.14864099,0.3765583,0.04641841,-0.14240055,0.13967466,0.76409686,-0.16403955,0.4218273,0.9480445,0.9480445,0.18534361,0.49611187,-0.036132406,0.92811394,0.5967439,1.6999406,-0.041859794,0.9518372,-0.22118817,0.048479136,0.2988619,0.58268327,0.100472115,-0.38549417,0.5557014,-0.6086652,0.061952055,0.9518372,0.100903094,0.05026232,-0.117702864,0.79430467,0.047678996,-0.101092726,0
0.7966943,-0.050556514,-0.10145293,2.4878256,-0.08386792,-0.08417187,-0.059373308,-0.29360166,0.50146437,-0.19127981,-0.19762747,-0.08227979,-0.12681952,-0.88362193,-0.22547875,-0.43306977,-0.6562892,-0.37918603,1.4527093,0.0046403226,-0.43487698,-0.07106871,-0.17501006,0.080192074,0.24104312,0.33699146,-0.36946175,-0.6213824,-0.62814426,-0.100158736,1.208397,-0.13042451,-0.26317245,-0.14591552,-0.30525243,-0.84723765,-0.70230246,-0.06581708,-0.13996558,-0.048357937,-0.30288637,0.18454719,-0.45598975,-0.004068853,1.3505231,-0.43777505,-0.9978697,-0.33478203,-0.111384355,-0.009675054,-0.31494328,-0.2364029,-0.31142607,0.22952557,-0.3186313,-0.3299494,-0.05606167,-1.3901486,-0.65058076,-0.20603979,-1.0014563,0.21457268,-1.5929446,-0.72527033,-0.3086284,-0.336003,-0.03759798,-0.5889184,0.937088,-0.14240055,-0.574164,-0.7188901,0.00017189764,-1.1072831,-1.019074,-1.019074,-1.3374138,-0.37719953,-0.7044439,-1.017776,0.815327,0.3617593,-0.6608308,-1.0168753,-0.85296345,-0.28409111,-0.43268093,-0.6783325,-0.26920334,-0.3070597,0.15708373,-0.2048017,0.20842578,-1.0168753,0.052775458,0.27819434,-0.117702864,-0.499296,-1.041478,0.18091927,1
12.345471,-0.050556514,-0.10145293,-0.09077644,-0.16625337,-0.08417187,-0.059373308,0.7150755,0.6285983,-0.19127981,-0.091522224,-0.08227979,1.9353323,-0.8021069,-0.22547875,-0.91966236,1.8995483,-0.28015605,-1.0029013,0.3079627,-0.43487698,-0.07106871,-1.0349933,0.26746207,-0.07283138,1.4428519,-0.091053,-0.14745705,-0.3173608,-0.0766265,-0.12667109,-0.09035272,0.3783261,-0.2198548,1.3578889,3.0451136,-0.9024589,-0.06581708,-0.13996558,-0.4433983,-0.39321357,0.07609993,0.1567339,-1.2071433,-0.5780006,-0.52680355,-0.32937157,-0.22550932,-0.111384355,0.12338238,-0.12236332,-0.30946338,-0.31142607,0.13114351,1.1236498,-0.43202284,-0.05606167,-0.9714875,-2.1910093,0.03987728,-0.49048042,0.040984616,-0.059323136,0.3299086,-0.3086284,2.360265,-0.21932158,-0.2791539,0.8154783,-0.14240055,-0.48456118,0.08689889,-1.2040455,-0.81313735,0.36080888,0.36080888,-0.565522,0.69658756,0.27147818,0.3472156,2.1345367,-1.0376391,-0.46577764,0.3641257,0.6650371,0.083162375,0.28653806,-0.083136536,-0.7094219,-0.22736093,-0.9391814,-0.7135518,-0.31590733,0.3641257,-0.055980623,-0.48456174,-0.117702864,-0.16637042,-2.3332691,-0.11416464,1
0.2757786,-0.050556514,-0.10145293,-0.09077644,-0.13171907,-0.08417187,-0.059373308,-0.5737598,-0.0767241,-0.19127981,-0.35606676,-0.08227979,-0.12681952,0.2796653,-0.22547875,-0.13148957,-0.34062147,-0.041763503,-1.2164489,-0.65325594,0.32222462,-0.07106871,0.24306165,-0.9745926,0.9069007,0.51872057,-0.48889402,-0.13398144,-0.6957696,0.7849795,0.1384607,-0.08167108,0.39652842,-0.27204433,-0.30525243,-0.912012,0.09616202,-0.06581708,-0.13996558,0.64601195,-0.19297072,-0.9319745,4.1573877,-0.16812445,-0.8562959,-0.06302608,-0.6083627,0.33028626,-0.111384355,-0.2037142,-0.10256804,-0.09368802,1.405176,-0.44862828,-0.45928407,-0.2839847,-0.05606167,0.44219252,-0.1266642,-0.3059918,1.4747587,0.073631436,0.20289376,11.778258,0.5233261,-1.0712138,-0.23574165,-0.37302622,-0.4923167,-0.14240055,-0.18984134,-0.06702449,-0.16403955,1.4945909,-0.32550758,-0.32550758,-0.9366929,0.041367594,-0.06965457,-0.3316944,-0.28263026,2.0209072,-0.8316216,-0.32274693,0.7941133,-0.34641424,-1.0628784,-0.03069223,1.2714545,0.12870309,-0.37615266,0.3561857,0.58885574,-0.32274693,-0.17945848,0.019668411,-0.117702864,-0.46379188,-0.0029794718,-0.18878986,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
