rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZNF747,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_LINC02203,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_EPB42,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_LOC100287704,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.07682838,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.37772125,-0.07620693,5.3208065,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.48054764,-0.088819906,-0.07051628,-0.13055657,-0.31747308,-0.13753338,-0.253133,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.8536542,-0.13046497,0.09709205,-0.09131542,0.06902449,-0.078952044,0.014790026,-0.19521156,-0.09165288,-0.09142434,-0.11993858,-0.91635615,3.4490294,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.012366918,-0.4764028,-0.07853914,-0.120167606,-0.086499214,0.08152428,-0.44862157,-0.14965495,-0.08532813,1.4034475,-0.2940681,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.59857315,7.716301,-0.14315483,-0.13785136,-0.14487813,-1.0335734,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.6952833,0.4511529,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,22.224855,-0.06268985,7.7494607,-0.09093261,-0.3259211,-0.05596226,12.51104,-0.09721598,15.7739725,-0.064649016,-0.10144153,-0.611508,-0.07620693,19.90233,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.8223937,-0.088819906,-0.07051628,-0.13055657,-0.32467145,-0.13753338,-0.48225746,-0.07777694,-0.14124006,14.549098,11.495045,-0.65761447,5.029809,0.29842192,-0.09131542,-0.19356944,-0.078952044,-0.79146135,-0.19521156,-0.09165288,-0.09819932,12.679143,-0.89106786,-0.119156815,18.459501,-0.10883868,-0.13810243,-0.12258983,-0.6607742,-0.8980231,-0.07853914,14.940296,-0.086499214,-0.96685547,-0.3591194,-0.14965495,-0.08532813,16.527521,-0.026199691,-0.14480719,8.839816,-0.16054243,-0.12044923,-0.69940996,13.260504,2.2456076,-0.7583903,11.488356,0.05502794,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.7523631,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.8256065,-0.05596226,-0.09744255,19.862907,-0.10163879,-0.064649016,-0.10144153,1.3688462,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.78482777,-0.088819906,-0.07051628,-0.13055657,-0.26109326,-0.13753338,-0.06509075,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.2752378,-0.13046497,-0.3695027,-0.09131542,0.36190587,-0.078952044,-0.05190012,-0.19521156,-0.09165288,0.5991044,-0.11993858,2.7284925,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.37291145,-0.55916756,-0.07853914,-0.120167606,-0.086499214,0.2990306,0.59142965,-0.14965495,-0.08532813,-0.23125996,-0.111924924,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.33207086,-0.2341358,-0.14315483,-0.3249649,-0.14487813,-0.20368552,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.10606531,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.8506374,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.24437355,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.15533626,-0.088819906,-0.07051628,-0.13055657,0.085191056,-0.13753338,-0.42958722,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.31757143,-0.13046497,0.41539004,-0.09131542,-0.8083959,-0.078952044,-0.012543904,-0.19521156,-0.09165288,0.15266001,-0.11993858,-0.23222142,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.4271919,3.9297261,-0.07853914,-0.120167606,-0.086499214,-0.5653113,0.55456567,-0.14965495,-0.08532813,-0.23125996,-0.041648496,4.141433,-0.19584931,-0.16054243,-0.12044923,0.08045442,-0.2341358,-0.14315483,-0.29692745,-0.14487813,-0.52823037,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.38941804,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.84455514,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.4955425,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.58617395,-0.088819906,-0.07051628,-0.13055657,-0.38253516,-0.13753338,-0.38658878,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.06835925,-0.13046497,0.5371799,-0.09131542,-0.10438069,-0.078952044,0.09561103,-0.19521156,-0.09165288,0.43046266,-0.11993858,17.702408,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.18646036,-0.36361164,-0.07853914,-0.120167606,-0.086499214,-0.3678892,0.13016333,-0.14965495,-0.08532813,-0.23125996,-0.29710954,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.4003027,-0.2341358,-0.14315483,0.099468514,-0.14487813,-0.08612953,-0.13615137,-0.13871242,-0.18899666,-0.3231437,16.154276,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.84581375,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,2.2753406,-0.35146442,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.7017799,-0.088819906,-0.07051628,-0.13055657,-0.3610953,-0.13753338,-0.4822605,-0.07777694,9.267706,-0.15938959,-0.12281272,-0.28589997,-0.13046497,0.67649686,-0.09131542,-0.3105666,-0.078952044,0.5617304,-0.19521156,-0.09165288,0.35109982,-0.11993858,-1.2184982,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,4.485357,0.048358824,-0.07853914,-0.120167606,-0.086499214,0.501101,0.09770099,-0.14965495,16.039307,-0.23125996,-0.18419635,-0.14480719,0.9780718,-0.16054243,-0.12044923,-0.689334,-0.2341358,-0.14315483,-0.31871304,-0.14487813,-0.5495995,-0.13615137,-0.13871242,-0.18899666,0.90230316,-0.17577803,1.4424936,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.2746008,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.4318057,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.09648495,-0.088819906,-0.07051628,-0.13055657,0.13171667,6.9631996,0.52058613,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.6196954,-0.13046497,-0.88188565,-0.09131542,0.50598305,-0.078952044,0.40697485,-0.19521156,-0.09165288,0.48628443,-0.11993858,-0.0224331,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.7040175,-0.12739798,-0.07853914,-0.120167606,-0.086499214,0.35900852,0.2545636,-0.14965495,-0.08532813,-0.23125996,0.06418631,-0.14480719,-0.19584931,-0.16054243,-0.12044923,1.2051469,-0.2341358,-0.14315483,0.5153409,-0.14487813,0.4200819,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.48408327,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.069424935,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.0694527,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.3679184,-0.088819906,-0.07051628,-0.13055657,-0.36333272,-0.13753338,0.040350415,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.5596808,-0.13046497,0.5731319,-0.09131542,0.5421495,-0.078952044,-0.21657379,-0.19521156,-0.09165288,-0.043682873,-0.11993858,-1.4977455,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.06598161,0.026030228,-0.07853914,-0.120167606,-0.086499214,0.5913754,-0.45307666,-0.14965495,-0.08532813,4.0882587,0.083153784,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.18221419,-0.2341358,-0.14315483,-0.26810837,-0.14487813,-0.10576249,-0.13615137,-0.13871242,-0.18899666,-0.3231437,1.048547,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.25100785,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.25850576,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,19.58314,0.7254512,-0.088819906,-0.07051628,-0.13055657,0.52450615,-0.13753338,0.7322391,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.18278345,-0.13046497,-0.13459167,-0.09131542,1.0167528,-0.078952044,-0.27532375,-0.19521156,-0.09165288,17.619776,-0.11993858,-0.2745895,-0.119156815,-0.080374055,-0.10883868,9.321334,-0.12258983,0.41782635,0.10841112,-0.07853914,-0.120167606,-0.086499214,-0.1313854,0.5402348,-0.14965495,-0.08532813,-0.23125996,0.5492429,-0.14480719,-0.19584931,7.307565,-0.12044923,-0.07131713,-0.2341358,-0.14315483,-0.2323026,-0.14487813,-0.42609346,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.13522309,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.4031435,-0.05596226,4.2745686,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.22904722,4.1570063,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.43229496,-0.088819906,-0.07051628,3.7585952,0.24733075,-0.13753338,0.6525878,-0.07777694,-0.14124006,4.3903947,-0.12281272,-0.41365224,-0.13046497,-1.2064841,-0.09131542,0.7334708,-0.078952044,-0.3580902,1.88137,-0.09165288,0.42039022,-0.11993858,0.035472557,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.7308869,0.36578327,-0.07853914,5.7680783,-0.086499214,0.52645737,0.6961016,-0.14965495,-0.08532813,-0.23125996,0.29561085,-0.14480719,-0.19584931,-0.16054243,-0.12044923,1.0007558,-0.2341358,-0.14315483,9.654474,-0.14487813,0.77507776,-0.13615137,-0.13871242,1.9682529,0.80549586,1.012322,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.1116931,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.22076823,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.22105211,-0.088819906,-0.07051628,-0.13055657,0.21801531,-0.13753338,-0.11202816,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.08667756,-0.13046497,-0.60981643,-0.09131542,0.0063705584,-0.078952044,-0.18717419,-0.19521156,-0.09165288,-0.00642336,-0.11993858,0.14383008,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.57735074,-0.24551469,-0.07853914,-0.120167606,-0.086499214,-0.20007716,0.017456857,-0.14965495,-0.08532813,2.60753,0.04430624,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.17495058,-0.2341358,-0.14315483,0.34243083,-0.14487813,-0.17336091,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.37011623,15.002266,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,11.823818,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.19794488,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.21619958,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.2267841,-0.088819906,-0.07051628,-0.13055657,-0.8197706,-0.13753338,-0.0063764825,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.060046047,-0.13046497,0.36205676,-0.09131542,-0.18777987,-0.078952044,-0.12467931,-0.19521156,-0.09165288,-0.17550024,-0.11993858,-0.67531335,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.04975028,0.41220346,-0.07853914,-0.120167606,-0.086499214,0.18650496,-0.5165442,-0.14965495,-0.08532813,-0.23125996,0.10003836,-0.14480719,1.2881964,-0.16054243,-0.12044923,-0.21769838,-0.2341358,-0.14315483,-0.3038766,-0.14487813,-0.50947607,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.13329135,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.21293142,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.19928555,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.6438892,-0.088819906,-0.07051628,-0.13055657,0.33333233,-0.13753338,0.42118472,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.22263543,-0.13046497,0.71708333,-0.09131542,-0.17888542,-0.078952044,0.13321343,-0.19521156,-0.09165288,-0.031340733,-0.11993858,0.18862768,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.13766183,-0.2125902,-0.07853914,-0.120167606,-0.086499214,-0.085638024,0.44589475,-0.14965495,-0.08532813,-0.23125996,-0.063246354,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.091591805,-0.2341358,-0.14315483,0.0013617224,-0.14487813,0.029193476,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.49089056,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,21.251379,-0.06056062,11.781557,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.2476013,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.52235645,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.6952068,-0.088819906,-0.07051628,-0.13055657,0.37388054,-0.13753338,0.19615231,-0.07777694,-0.14124006,-0.15938959,-0.12281272,3.1407607,-0.13046497,0.5272253,-0.09131542,1.2121482,-0.078952044,-0.17097607,-0.19521156,-0.09165288,0.5537012,-0.11993858,0.66168445,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.549854,0.09945267,-0.07853914,-0.120167606,-0.086499214,0.80162203,0.6302066,-0.14965495,-0.08532813,-0.23125996,0.22301899,-0.14480719,-0.19584931,-0.16054243,-0.12044923,1.339647,-0.2341358,-0.14315483,0.15221322,-0.14487813,-0.038414314,-0.13615137,-0.13871242,-0.18899666,0.73597074,0.14520454,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.2083304,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.413638,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.69570094,-0.088819906,-0.07051628,-0.13055657,0.23551483,-0.13753338,0.14554267,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.27378407,-0.13046497,0.4177885,-0.09131542,0.017357003,-0.078952044,-0.30322915,-0.19521156,-0.09165288,0.5783828,-0.11993858,0.84100896,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.32084453,0.7142631,-0.07853914,-0.120167606,-0.086499214,-0.050483577,0.50854295,-0.14965495,-0.08532813,-0.23125996,0.055646498,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.5151288,-0.2341358,-0.14315483,-0.02376528,-0.14487813,0.1092956,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.04296625,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.109804854,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.13619953,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.010774844,-0.088819906,-0.07051628,-0.13055657,0.24086337,-0.13753338,0.22557335,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.057555456,-0.13046497,0.375145,-0.09131542,-0.2655115,-0.078952044,0.37049004,7.1294727,-0.09165288,0.40634146,-0.11993858,0.18926701,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.11875038,-0.2948312,-0.07853914,-0.120167606,-0.086499214,0.04646473,0.79015607,-0.14965495,-0.08532813,-0.23125996,0.19832735,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.71420276,-0.2341358,-0.14315483,0.12372948,-0.14487813,0.3171919,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.014477037,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,1.9665035,-0.06268985,-0.09052918,-0.09093261,0.42818323,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.46581027,-0.07620693,-0.08072331,0.9962839,-0.059154127,-0.1006545,-0.082131,0.4318853,-0.088819906,-0.07051628,-0.13055657,0.5128703,-0.13753338,1.0054,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.27469352,-0.13046497,-0.32460395,-0.09131542,0.34656927,-0.078952044,0.3257687,-0.19521156,-0.09165288,0.8589018,-0.11993858,0.35618824,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.1220589,0.18263076,-0.07853914,-0.120167606,-0.086499214,0.7968994,17.037897,-0.14965495,-0.08532813,-0.23125996,0.49242342,-0.14480719,15.120809,-0.16054243,-0.12044923,0.80631953,-0.2341358,-0.14315483,0.44192386,-0.14487813,0.72290456,-0.13615137,-0.13871242,2.3404975,-0.3231437,2.7841876,3.262076,-0.085027754,1
