rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_FRY,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_PARP4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_QTRT1,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0646984,-0.07355285,-0.067629814,0.37861356,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.049007926,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.21031907,0.01771046,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.16685534,-0.05877857,-0.07196643,0.037507433,-0.29449385,-0.089100406,-0.35304946,-0.052082743,-0.21529208,0.103221595,-0.032786746,0.009126206,0.021759355,-0.09391567,-0.06427042,-0.08561648,-0.6981903,-0.044386145,-0.16218084,0.10672882,-0.0320303,0.08247012,-0.09819597,-0.25575453,-0.14094758,-0.078358516,-0.32326797,-0.23341642,-0.024622437,-0.08846551,0.2174459,-0.050521668,-0.48240066,-0.0060090995,-0.08135141,0.07738259,-0.11066106,3.3792949,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.3492758,0.13664797,-0.15536214,1.0013033,0.020743031,-0.2964429,-0.12899014,-0.4882066,-0.082764626,-0.09619508,-0.061940223,-0.08109189,-0.06087582,0.037857488,4.024206,-0.3766221,-0.31943926,-0.17848194,-0.63470894,-0.16757363,-0.14199477,-0.17258121,0.15867352,-0.28798902,-0.051617455,-0.07527141,-0.1418741,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.18044701,-0.07355285,-0.067629814,-0.05451468,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.0122981975,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.04586085,-0.21391815,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.2680833,-0.05877857,-0.14569815,-0.045029055,-0.50827867,-0.089100406,-0.30295852,-0.052082743,-0.21529208,-0.16814241,-0.24997127,0.012420988,-0.21147825,-0.09391567,-0.06427042,-0.08561648,-0.50373554,-0.044386145,1.8656317,-0.5529567,-0.14394052,-0.3525124,-0.32211962,-0.17208715,-0.14094758,-0.078358516,-0.4582478,-0.23341642,0.02440156,-0.08846551,-0.33037326,-0.050521668,-0.34122047,-0.0165508,-0.32628238,-0.2532957,-0.11066106,-0.50298953,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.37093112,0.23724823,1.9299057,22.833755,-0.38518202,-0.22079927,-0.12899014,-0.5884845,-0.082764626,-0.09207842,-0.061940223,-0.577231,-0.06087582,0.15140021,0.04737492,-0.37828353,-0.17149585,-0.17848194,-0.3133447,-0.16757363,-0.14199477,-0.17258121,-0.030672682,-0.28798902,-0.051617455,-0.07527141,-0.09865783,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.053739127,-0.07355285,-0.067629814,0.14503372,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.32449758,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.16502146,0.35964644,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.62383187,-0.05877857,-0.560382,0.053923793,-0.388839,-0.089100406,-0.07637277,-0.052082743,-0.21529208,-0.11556712,0.14719138,-0.014330725,-0.20417063,-0.09391567,-0.06427042,-0.08561648,-0.35567442,-0.044386145,-0.16218084,-0.11430173,-0.11845021,-0.6981073,-0.29511142,-0.26534608,-0.14094758,-0.078358516,-0.26236954,-0.23341642,0.12665072,-0.08846551,-0.1650903,-0.050521668,0.0720398,-0.082168885,-0.21037936,-0.28801015,5.273085,-0.16896322,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.75051373,0.26114184,-0.15536214,-0.22507732,-0.28169647,0.08400899,-0.12899014,13.243498,-0.082764626,-0.004551975,-0.061940223,-0.21183953,-0.06087582,-0.024755433,0.3583666,-0.21946046,-0.028417666,-0.17848194,-0.47263658,-0.16757363,-0.14199477,-0.17258121,-0.36238137,-0.28798902,-0.051617455,-0.07527141,0.10436893,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.29256988,-0.07355285,-0.067629814,-0.49007794,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.5533763,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.5836888,-0.4676675,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.21623088,-0.05877857,0.41433942,-0.38191828,0.30332384,-0.089100406,0.35294956,-0.052082743,-0.21529208,-0.24702527,0.018024957,-0.22173359,-0.07405807,2.322745,6.203939,-0.08561648,0.98687035,-0.044386145,1.5588099,-0.24860527,-0.047047593,-0.023108117,-0.18600102,0.5963174,-0.14094758,-0.078358516,0.96623605,-0.23341642,-0.09464941,-0.08846551,0.020526987,-0.050521668,-0.41577935,-0.18903716,-0.28252107,5.5147076,-0.11066106,-0.6309144,-0.04293071,-0.09379102,-0.09172271,0.66816336,-0.079487145,-0.02638453,-0.3074748,-0.15536214,0.7676636,0.19170395,-0.051156025,-0.12899014,0.047812674,-0.082764626,-0.14244245,-0.061940223,-0.13478157,-0.06087582,0.04434406,-0.20640743,-0.1914325,-0.5707334,0.42040747,0.5483039,-0.16757363,-0.14199477,-0.17258121,-0.019762639,-0.28798902,-0.051617455,-0.07527141,-0.38740784,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.3324297,-0.07355285,-0.067629814,-0.33048704,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.22967865,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.18248302,-0.46027333,-0.041330405,-0.06825314,10.186263,-0.083192356,-0.12470915,-0.05877857,-0.27679792,-0.50648403,-0.1687975,-0.089100406,-0.41985437,-0.052082743,-0.21529208,-0.33066872,-0.39982167,-0.587096,-0.49325663,-0.09391567,-0.06427042,-0.08561648,-0.014205439,-0.044386145,-0.16218084,-0.47642532,-0.16817431,-0.5210043,-0.3651229,-0.13862176,-0.14094758,-0.078358516,-1.3184866,-0.23341642,-0.39092582,-0.08846551,-0.4138323,-0.050521668,-0.6610702,-0.22488882,-0.7114353,-0.21839365,-0.11066106,-0.33425105,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.6989867,-0.12586182,-0.15536214,-0.72657603,-0.29347906,-0.46585482,-0.12899014,-0.618342,-0.082764626,-0.08128332,-0.061940223,0.06387004,-0.06087582,-0.41281557,-0.15427928,-0.39662737,-0.68050057,-0.17848194,-0.33827657,-0.16757363,-0.14199477,-0.17258121,-0.031985763,-0.28798902,-0.051617455,-0.07527141,-0.28776428,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.036895666,-0.07355285,-0.067629814,0.18449003,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.032794688,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.02587845,-0.0789344,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.29307818,-0.05877857,-0.23917626,-0.09554367,-0.048753526,-0.089100406,-0.2112057,-0.052082743,-0.21529208,-0.19001338,-0.2794857,0.3647498,-0.3619863,-0.09391567,-0.06427042,-0.08561648,0.011955864,-0.044386145,-0.16218084,0.078264214,-0.08010936,-0.36686313,-0.13989541,-0.1985672,-0.14094758,-0.078358516,0.038770918,-0.23341642,-0.18904717,-0.08846551,-0.05479249,-0.050521668,-0.32641312,0.066513635,-0.087138556,-0.1770034,-0.11066106,-0.40841597,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.38077432,-0.05689849,-0.15536214,-0.1711628,0.48421365,-0.2897653,-0.12899014,-0.6776817,-0.082764626,-0.024101352,-0.061940223,-0.3034241,-0.06087582,-0.06468442,0.7215917,0.045738593,0.063349515,-0.17848194,-0.46702516,-0.16757363,-0.14199477,-0.17258121,0.58974123,-0.28798902,-0.051617455,-0.07527141,-0.13340881,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.314351,-0.07355285,-0.067629814,0.15567051,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.66411453,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.08522806,-0.101632155,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.27561694,-0.05877857,0.080719694,0.44865417,-0.4342879,-0.089100406,0.9007968,-0.052082743,-0.21529208,0.13763747,0.1286022,-0.19045642,0.4899994,-0.09391567,-0.06427042,-0.08561648,0.0020309386,-0.044386145,-0.16218084,-0.13436422,0.19680697,-0.16215593,0.14276147,0.6921191,-0.14094758,-0.078358516,-0.42635465,-0.23341642,0.06466809,-0.08846551,0.21711263,-0.050521668,-0.41400713,-0.095141746,0.17558792,0.1029273,-0.11066106,-0.74119335,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,1.0617273,-0.23298527,-0.15536214,0.30429605,-0.4325941,0.9550014,-0.12899014,0.408308,-0.082764626,0.07925336,-0.061940223,0.2099254,-0.06087582,0.12674698,0.015121601,-0.10352322,-0.036489293,-0.17848194,-0.23397481,-0.16757363,4.5438776,-0.17258121,0.03441795,-0.28798902,-0.051617455,-0.07527141,0.04011717,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.31746274,-0.07355285,-0.067629814,-0.5467326,-0.0679732,29.981255,-0.039873518,-0.07234395,-0.050053358,-0.74172795,-0.06925289,-0.04061949,-0.08606776,-0.062246185,1.6450241,-0.07201558,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.28689298,-0.05877857,0.28506526,-0.33926138,-0.21037513,-0.089100406,0.3802225,-0.052082743,-0.21529208,-0.13306677,-0.039181974,-0.3590331,-0.15164308,-0.09391567,-0.06427042,-0.08561648,0.07229271,-0.044386145,-0.16218084,-0.16530453,-0.16738452,0.35036016,0.04442795,0.16025119,-0.14094758,-0.078358516,0.80972546,-0.23341642,-0.06698503,-0.08846551,-0.1684701,-0.050521668,13.530398,-0.25476027,-0.04702871,-0.20602876,-0.11066106,-0.5309894,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.4563821,-0.36508068,-0.15536214,0.8017761,-0.023396514,0.3579681,-0.12899014,-0.096594304,-0.082764626,-0.18280858,-0.061940223,-0.18835165,-0.06087582,-0.03026804,-0.43294233,-0.14355671,-0.33264676,-0.17848194,0.07625961,-0.16757363,-0.14199477,-0.17258121,0.00897099,-0.28798902,-0.051617455,-0.07527141,-0.27836525,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.17222965,-0.07355285,-0.067629814,0.051947515,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.25870228,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.023772564,0.21322486,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.22671977,-0.05877857,-0.40804818,0.07612347,-0.39729732,-0.089100406,1.1254599,-0.052082743,-0.21529208,-0.038345642,0.0695791,-0.35831577,0.15956141,-0.09391567,-0.06427042,-0.08561648,1.8134977,-0.044386145,-0.16218084,-0.011017986,-0.33905464,-0.18959723,0.1538348,-0.22960307,-0.14094758,-0.078358516,0.8575393,2.7832952,0.3073835,-0.08846551,0.043848474,-0.050521668,-0.37509996,-0.086294666,0.026807627,0.05894049,-0.11066106,-0.4222585,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.8535534,-0.24038363,-0.15536214,0.40934217,0.025641227,0.10769508,-0.12899014,-0.09995662,-0.082764626,0.108498506,-0.061940223,0.14037366,-0.06087582,-0.037175674,-0.1790128,0.24369541,0.11969693,-0.17848194,-0.30656815,-0.16757363,-0.14199477,-0.17258121,-0.14738707,-0.28798902,-0.051617455,-0.07527141,-0.20940503,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.1901555,-0.07355285,-0.067629814,0.08928149,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.37742567,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.1672521,-0.093685165,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.4089039,-0.05877857,-0.12837636,-0.028002305,-0.17102547,-0.089100406,0.52483225,-0.052082743,0.5240748,4.898201,-0.024988404,-0.34714016,-0.12279212,-0.09391567,-0.06427042,-0.08561648,0.02382149,-0.044386145,-0.16218084,-0.023643391,-0.35375506,0.076087415,-0.007662233,-0.31066754,-0.14094758,-0.078358516,0.83658344,-0.23341642,0.33892602,-0.08846551,-0.04013893,-0.050521668,-0.5234104,-0.055377223,-0.2045557,-0.015405823,-0.11066106,-0.65158534,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.6616944,-0.1928145,-0.15536214,1.139137,-0.17471656,-0.078897215,0.45240232,-0.263877,-0.082764626,-0.11917459,-0.061940223,0.12737632,-0.06087582,0.6036182,-0.21848173,-0.0809489,-0.16111675,-0.17848194,-0.06661789,-0.16757363,-0.14199477,-0.17258121,-0.1465643,-0.28798902,-0.051617455,-0.07527141,-0.3572819,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.091799766,-0.07355285,-0.067629814,-0.19373389,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.34858766,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.12793101,-0.32538977,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.37655017,-0.05877857,-0.21227895,-0.22740279,-0.67252004,-0.089100406,-0.28800973,-0.052082743,-0.21529208,-0.48415744,-0.20533715,-0.17736895,-0.40259096,-0.09391567,-0.06427042,-0.08561648,0.647936,-0.044386145,-0.16218084,-0.37275207,-0.21160337,0.229913,-0.28937137,-0.28764543,-0.14094758,-0.078358516,-0.19655518,-0.23341642,-0.23563033,-0.08846551,-0.2834102,-0.050521668,-0.3513241,-0.19417027,-0.33467552,-0.2851619,-0.11066106,0.27524552,-0.04293071,4.3299794,-0.09172271,-0.1181239,-0.079487145,-0.6240342,-0.41406697,-0.15536214,-0.30085298,0.43166864,-0.27228662,-0.12899014,-0.2099239,-0.082764626,-0.017207876,-0.061940223,-0.52450633,-0.06087582,-0.32108352,-0.39766115,-0.37606204,-0.2963388,-0.17848194,-0.7257289,-0.16757363,-0.14199477,-0.17258121,-0.5386397,-0.28798902,-0.051617455,-0.07527141,-0.35679665,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.2955824,-0.07355285,-0.067629814,0.26196283,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.01480017,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.34995496,-0.32903567,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.33533043,-0.05877857,-0.3062995,-0.45286545,0.07591782,-0.089100406,-0.3990281,-0.052082743,-0.21529208,-0.30920744,-0.2764833,-0.2695125,-0.285466,-0.09391567,-0.06427042,-0.08561648,-0.47710875,-0.044386145,-0.16218084,-0.0605477,-0.18503088,-0.45384708,-0.5394612,-0.24274176,0.6386322,-0.078358516,-0.20230228,-0.23341642,-0.5869012,-0.08846551,-0.2531757,-0.050521668,-0.34513408,-0.14760388,-0.49024913,-0.3341851,-0.11066106,-0.56619555,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.7793988,-0.07580983,-0.15536214,-0.12992145,-0.4234322,-0.5891313,-0.12899014,-0.5555366,-0.082764626,-0.14368945,-0.061940223,-0.37766117,-0.06087582,-0.4610307,-0.1258883,-0.5137519,-0.48143244,-0.17848194,-0.581178,-0.16757363,-0.14199477,-0.17258121,-0.392283,-0.28798902,-0.051617455,-0.07527141,-0.37096822,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.31883723,-0.07355285,-0.067629814,-0.5896141,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.073158585,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.30105826,-0.30678988,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.5884207,-0.05877857,-0.54805964,-0.13048233,-0.56997657,-0.089100406,-0.33353972,-0.052082743,-0.21529208,-0.34481654,-0.26723388,-0.33746114,-0.49682125,-0.09391567,-0.06427042,-0.08561648,-0.7437828,-0.044386145,-0.16218084,-0.66907936,-0.23475431,-0.69163245,-0.59969354,-0.23767397,-0.14094758,-0.078358516,-0.8803929,-0.23341642,-0.15095581,2.002045,-0.25270352,-0.050521668,-0.2691604,-0.19391306,-0.14377844,-0.4333257,-0.11066106,-0.4922198,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.7549009,-0.14486171,-0.15536214,-0.47655213,-0.43775123,-0.13093235,-0.12899014,-0.2658333,-0.082764626,-0.26253784,-0.061940223,-0.5127481,-0.06087582,-0.07687367,-0.69812644,-0.38117152,-0.4465777,-0.17848194,-0.7084687,-0.16757363,-0.14199477,-0.17258121,-0.020360952,-0.28798902,-0.051617455,-0.07527141,-0.3002887,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.124931075,-0.07355285,-0.067629814,-0.4669248,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.55065125,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.20579217,0.11742567,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.12442902,-0.05877857,-0.46124882,0.018273586,0.09641184,6.6784596,-0.24713004,-0.052082743,-0.21529208,-0.30063275,-0.019429054,-0.15751022,0.2266833,-0.09391567,-0.06427042,11.386753,-0.06819505,-0.044386145,-0.16218084,-0.39544713,-0.24806556,0.10809358,-0.16873503,-0.29452655,-0.14094758,-0.078358516,0.07505999,-0.23341642,-0.08898973,-0.08846551,24.472734,-0.050521668,0.20112611,-0.029387036,0.008881728,-0.09035788,-0.11066106,-0.12568732,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.089820705,0.16288847,-0.15536214,-0.25294912,0.18509376,-0.34052527,-0.12899014,0.6199618,-0.082764626,-0.019514259,-0.061940223,-0.27856612,-0.06087582,-0.12101279,0.13421205,-0.3838329,-0.5458461,-0.17848194,-0.28077304,-0.16757363,-0.14199477,-0.17258121,0.051120315,-0.28798902,-0.051617455,-0.07527141,-0.1560805,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.22696865,-0.07355285,-0.067629814,0.075387575,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.10367189,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.0386848,-0.38069177,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.83348787,-0.05877857,-0.29826754,-0.122042134,-0.1998897,-0.089100406,-0.17502739,-0.052082743,-0.21529208,-0.18035798,-0.1417042,0.38845974,-0.032183614,-0.09391567,-0.06427042,-0.08561648,-0.56327975,-0.044386145,-0.16218084,-0.36900416,-0.0395329,-0.2335328,0.038993016,-0.21903765,14.154018,-0.078358516,0.6300251,-0.23341642,-0.12233051,-0.08846551,-0.27462775,-0.050521668,6.2512913,-0.09086247,0.41191542,0.21227165,-0.11066106,-0.0795409,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,1.2241322,0.0783307,-0.15536214,0.5580339,-0.18291748,-0.13471836,-0.12899014,-0.22813863,-0.082764626,-0.07523675,-0.061940223,-0.16695517,-0.06087582,0.031209458,0.7132823,-0.12475734,-0.06183975,-0.17848194,-0.23368737,-0.16757363,-0.14199477,-0.17258121,-0.53577715,-0.28798902,-0.051617455,-0.07527141,0.010090249,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.20363139,-0.07355285,-0.067629814,-0.25852934,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.1693388,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.43533713,-0.45307192,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.6820825,-0.05877857,-0.5732259,-0.5739899,-0.3002654,-0.089100406,-0.3700487,-0.052082743,-0.21529208,-0.5231699,-0.24213283,-0.5388276,-0.3627838,-0.09391567,-0.06427042,-0.08561648,-1.0118148,-0.044386145,-0.16218084,-0.8328503,-0.39949572,-0.61862457,-0.30331612,-0.19290808,-0.14094758,-0.078358516,-0.926248,-0.23341642,-0.3541383,-0.08846551,-0.42982906,-0.050521668,-0.5506686,-0.22127928,-0.42680913,-0.2415876,-0.11066106,-0.5525235,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.98962384,-0.49346456,-0.15536214,-0.7643095,-0.5369029,-0.35752276,-0.12899014,-0.5805408,-0.082764626,-0.23464797,-0.061940223,-0.34467325,-0.06087582,-0.50293446,0.009860201,-0.60318017,-0.1848431,-0.17848194,-0.34362328,-0.16757363,-0.14199477,-0.17258121,-0.22458482,-0.28798902,-0.051617455,-0.07527141,-0.22406115,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.010241468,-0.07355285,-0.067629814,0.29079157,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.11668215,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.3689023,0.5511027,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.30255815,-0.05877857,-0.13593875,0.22255369,0.10036247,-0.089100406,-0.13774861,-0.052082743,-0.21529208,-0.06379643,0.08176994,-0.020888038,-0.17475672,-0.09391567,-0.06427042,-0.08561648,-0.029223016,-0.044386145,-0.16218084,0.21891497,-0.032814525,0.3404067,0.24027301,0.033884477,-0.14094758,-0.078358516,0.065381125,-0.23341642,0.33847657,-0.08846551,0.009094105,-0.050521668,-0.1550525,0.03622977,0.50883454,0.22218691,3.0949333,0.23813148,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.46428502,0.17292061,-0.15536214,-0.02322946,-0.1319939,-0.10860675,-0.12899014,0.6623287,-0.082764626,0.0468023,-0.061940223,0.27041134,-0.06087582,-0.3218191,0.2984911,-0.015869992,0.13866922,-0.17848194,0.23908108,-0.16757363,-0.14199477,-0.17258121,0.17093664,1.2715349,-0.051617455,-0.07527141,0.05244952,0
