rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.30709064,-0.1463846,1.0485495,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,1.0816425,1.310995,0.34957704,-0.04428074,-0.04428074,-0.061878715,0.06672251,16.12067,-0.062311124,-0.11347569,-0.2618833,0.32359225,-0.20535742,-0.43613443,-0.051931962,-0.062390093,-0.044280745,-0.044280745,1.9882321,0.42243898,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.18210194,-0.20974803,4.263364,-0.074988924,0.25992715,-0.18583491,-0.086926,1.7607149,-0.05596226,-0.06239218,0.39010298,-0.12688223,0.2710127,15.081725,-0.26108244,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,1.270549,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.09555665,-0.11092092,-0.044280745,-0.31040943,-0.064649016,0.86614996,0.9827083,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,15.251882,-0.10152546,-0.06097022,-0.82599247,-0.1463846,-0.05818704,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,4.114587,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.47528383,-1.310671,-1.3917534,-0.04428074,-0.04428074,-0.061878715,-0.3356851,-0.07551869,-0.062311124,-0.11347569,-0.3981924,-0.8140458,-0.20535742,-1.0111656,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-1.6592127,-0.7554832,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.3835787,-0.20974803,-0.24268843,-0.074988924,-0.2584813,-0.18583491,-0.086926,-1.0803335,-0.05596226,-0.06239218,-0.63408947,-0.12688223,-0.8738069,-0.113286406,-0.84361726,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-1.1863403,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-1.3011824,-0.11092092,-0.044280745,1.3369988,-0.064649016,-0.8087483,-1.2550654,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,7.573577,-0.06263095,-0.10152546,-0.06097022,-1.1716706,-0.1463846,-0.20669064,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,22.538898,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,22.538898,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.28523615,-1.1299766,-1.530848,-0.04428074,-0.04428074,-0.061878715,-0.19537772,-0.07551869,14.08949,-0.11347569,-0.38108534,-0.80870116,-0.20535742,-1.0421008,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-1.9061406,-0.6259146,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.3739939,-0.20974803,1.4447176,-0.074988924,-0.23178323,-0.18583491,-0.086926,-0.64218456,-0.05596226,-0.06239218,-0.7033301,-0.12688223,-0.8981524,-0.113286406,-0.08504852,-0.044280745,-0.104859196,19.499464,-0.04428074,6.9075766,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,4.5701127,-1.3923653,-0.10567915,15.670504,-0.14444475,-0.08764268,-1.5141147,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.8465547,-1.2624364,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.657374,-0.1463846,-0.032896254,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.5609153,-1.1376134,-1.4698197,-0.04428074,-0.04428074,-0.061878715,-0.33283925,-0.07551869,-0.062311124,-0.11347569,-0.3921025,-0.8566406,-0.20535742,-1.0152129,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-1.5311157,-0.30615252,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.4760674,-0.20974803,-0.24268843,-0.074988924,-0.104970664,-0.18583491,-0.086926,-0.04592528,-0.05596226,-0.06239218,-0.111276545,-0.12688223,-1.0007067,-0.113286406,-0.6292621,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-1.4408532,-0.10567915,-0.06267638,-0.14444475,2.9745266,-1.2957245,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.6616982,-1.0887809,-0.0626049,-0.044280745,3.7043612,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.029204028,-0.1463846,2.043512,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.5228726,-0.20502643,1.6151487,-0.04428074,-0.04428074,-0.061878715,-0.19397761,-0.07551869,-0.062311124,-0.11347569,0.38355586,0.26947832,-0.20535742,0.4194344,-0.051931962,-0.062390093,-0.044280745,-0.044280745,2.0067723,0.38328144,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.56221664,4.718213,-0.24268843,-0.074988924,1.1237329,-0.18583491,-0.086926,-0.71655804,-0.05596226,-0.06239218,-0.09698292,-0.12688223,0.21549799,-0.113286406,-0.25123733,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.070797674,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.06352052,-0.11092092,-0.044280745,-0.31040943,-0.064649016,0.20367393,0.26094067,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
11.79336,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.39144233,-0.1463846,0.64636683,-0.06258341,7.169863,6.598635,5.6947165,10.058282,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,0.81765074,9.129204,5.216736,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,0.39105776,-0.25036454,0.35944867,0.2220198,-0.04428074,-0.04428074,-0.061878715,0.14060971,-0.07551869,-0.062311124,-0.11347569,-0.15022759,-0.051511634,-0.20535742,0.18255179,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.19450091,-0.14525501,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.08898763,-0.20974803,-0.24268843,-0.074988924,-0.26081714,-0.18583491,-0.086926,-1.2264439,-0.05596226,-0.06239218,-0.044780713,-0.12688223,0.12675647,-0.113286406,-0.27281132,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,10.559175,-0.059154127,-0.07682134,-0.078952044,-0.16009887,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.27936083,-0.11092092,-0.044280745,3.0333836,-0.064649016,0.12513797,-0.2335789,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.5399974,-0.1463846,-1.3366574,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-1.4535465,-0.3867514,-0.7591587,-0.04428074,-0.04428074,-0.061878715,-0.48175728,-0.07551869,-0.062311124,0.8766914,-0.20701273,-0.4644437,-0.20535742,-0.36624226,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.013325438,0.08152428,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.20552963,-0.20974803,-0.24268843,-0.074988924,-0.8536542,-0.18583491,-0.086926,-2.0105987,-0.05596226,-0.06239218,-0.34858176,5.0881367,-0.41303852,-0.113286406,-0.4570947,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-1.299654,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.58807176,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.6860814,-0.26727328,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.6728046,-0.1463846,2.1064637,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.6713688,-0.39121702,-0.13090408,-0.04428074,-0.04428074,-0.061878715,-0.18964705,-0.07551869,-0.062311124,-0.11347569,-0.29795718,0.19963597,-0.20535742,-0.5503841,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.49817413,0.2990306,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.7893476,-0.20974803,-0.24268843,-0.074988924,0.2752378,-0.18583491,-0.086926,-0.37499708,-0.05596226,-0.06239218,-0.022606708,-0.12688223,0.024750743,-0.113286406,-0.2410057,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.20562457,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.111859314,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.81077963,-0.32471794,-0.0626049,-0.044280745,-0.1359143,-0.044280745,0
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.8365936,-0.1463846,-0.06588379,-0.06258341,2.2413914,-0.13871242,1.2052113,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,5.530611,-0.095075995,5.027126,-0.06100211,7.0418215,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.7315016,0.075877,1.2722548,-0.04428074,-0.04428074,-0.061878715,-0.39066336,-0.07551869,-0.062311124,-0.11347569,-0.29998386,0.03872049,-0.20535742,-0.6136248,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.38710594,-0.6250064,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.5842168,-0.20974803,-0.24268843,-0.074988924,-0.09512645,4.3512783,-0.086926,-0.87450916,-0.05596226,-0.06239218,-0.087598234,-0.12688223,-0.058374114,-0.113286406,0.23896416,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,1.9800425,-0.059154127,-0.07682134,-0.078952044,-0.032214656,-0.10567915,-0.06267638,3.4069452,-0.08764268,-0.025221637,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.32619095,-0.42868426,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,7.0487947,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.72165,-0.1463846,0.56791925,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,2.3703313,-0.31363326,0.8553029,-0.5183294,0.5233257,-0.04428074,-0.04428074,-0.061878715,-0.46209213,-0.07551869,-0.062311124,-0.11347569,-0.3722232,0.053346936,-0.20535742,-0.48135805,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.15431598,-0.5653113,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.1675191,-0.20974803,-0.24268843,-0.074988924,-0.31757143,-0.18583491,-0.086926,-1.208324,-0.05596226,-0.06239218,-0.004573098,-0.12688223,0.12447131,-0.113286406,0.8173396,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.2662837,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.09167994,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.8338832,-0.33341515,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.41469634,-0.1463846,-0.29270053,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,0.26211327,0.2724729,-0.06085745,-0.0075707063,-0.04428074,-0.04428074,-0.061878715,-0.3066126,-0.07551869,-0.062311124,-0.11347569,-0.41873032,0.47874823,-0.20535742,0.17033479,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.0038514545,-0.27262545,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.4700778,-0.20974803,-0.24268843,-0.074988924,-0.199979,-0.18583491,-0.086926,-0.12254195,-0.05596226,-0.06239218,-0.27577233,-0.12688223,-0.19565326,-0.113286406,1.1226099,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,3.439165,-0.13704252,-0.059154127,-0.07682134,8.474927,0.5443103,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.66115683,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.71842796,-0.25439078,-0.0626049,-0.044280745,-0.1359143,-0.044280745,0
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.19272551,-0.1463846,-0.64719,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,5.624666,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-1.0264505,-0.74119914,-0.85497624,-0.04428074,-0.04428074,-0.061878715,-0.583948,-0.07551869,-0.062311124,-0.11347569,-0.28060678,-0.4153462,-0.20535742,-0.3895717,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.6087356,-0.7275593,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.9240649,-0.20974803,-0.24268843,-0.074988924,-0.28082573,-0.18583491,-0.086926,-1.8793856,-0.05596226,-0.06239218,-0.1783925,-0.12688223,-0.6941865,-0.113286406,-1.0394963,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,3.5906157,-0.059154127,-0.07682134,-0.078952044,-1.2109636,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.8465198,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-1.3165629,-0.6123426,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.117724515,-0.1463846,-0.23641986,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.7752957,0.008853704,0.8062166,-0.04428074,-0.04428074,-0.061878715,5.553535,-0.07551869,-0.062311124,-0.11347569,0.3009226,-0.018946039,-0.20535742,0.7154328,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.35357448,0.35900852,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.71830606,-0.20974803,-0.24268843,-0.074988924,0.6196954,-0.18583491,-0.086926,0.36508253,-0.05596226,-0.06239218,-0.114628404,-0.12688223,0.14114921,-0.113286406,-0.24166965,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.9987683,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.93471545,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.156964,0.40835312,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.3969301,-0.1463846,-1.0020221,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.18914557,-0.14758332,0.5839888,-0.04428074,-0.04428074,-0.061878715,-0.5699996,-0.07551869,-0.062311124,-0.11347569,0.061876077,0.78671575,-0.20535742,1.2917792,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.98274046,-0.1313854,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.6812209,-0.20974803,-0.24268843,-0.074988924,-0.18278345,-0.18583491,-0.086926,-0.37346593,-0.05596226,-0.06239218,-0.045713585,-0.12688223,-0.060649946,-0.113286406,-0.34074643,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.84610325,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.8782146,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.46022314,-0.00780457,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,16.155277,-0.06097022,-0.29608098,-0.1463846,-0.59942645,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.45640758,-0.27032372,0.42784747,-0.04428074,-0.04428074,-0.061878715,-0.3665561,-0.07551869,-0.062311124,-0.11347569,-0.28901985,0.2795673,-0.20535742,0.38071883,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.32257155,-0.031558026,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.29071113,-0.20974803,-0.24268843,-0.074988924,-0.19457753,-0.18583491,-0.086926,-0.10597424,-0.05596226,-0.06239218,2.5862243,-0.12688223,0.25169942,-0.113286406,-0.2844638,-0.044280745,1.9849722,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.43463072,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.502052,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.5536811,0.8288419,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.09512224,-0.1463846,-0.7771955,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.34406728,-0.26029402,0.045026895,-0.04428074,-0.04428074,-0.061878715,-0.3493897,-0.07551869,-0.062311124,-0.11347569,-0.30081132,0.055562157,-0.20535742,0.64536554,-0.051931962,-0.062390093,-0.044280745,-0.044280745,1.3791426,0.25989112,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.32645428,-0.20974803,-0.24268843,-0.074988924,0.49820706,-0.18583491,-0.086926,0.13666613,-0.05596226,-0.06239218,-0.040509578,-0.12688223,0.105045505,-0.113286406,0.014757808,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,3.709643,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.9325538,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.97514343,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.051822692,0.08555921,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.5609526,-0.1463846,2.742259,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,2.9005792,-0.4185836,1.8267629,-0.29718822,-0.04428074,-0.04428074,-0.061878715,-0.055533808,-0.07551869,-0.062311124,-0.11347569,-0.08033596,0.17635775,-0.20535742,0.535721,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.2506089,-0.18219383,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.63262784,-0.20974803,-0.24268843,-0.074988924,0.24242541,-0.18583491,-0.086926,-0.6366168,-0.05596226,-0.06239218,-0.47259828,-0.12688223,-0.21270786,-0.113286406,0.23406956,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.1634339,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.24759093,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.4451528,0.08406792,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
