rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
-0.04428074,-0.59942645,-0.044280745,-0.08528087,16.155277,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.60897166,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.10597424,-0.16108124,0.0,2.5862243,-0.075342394,-0.31363326,0.45640758,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.038838703,-0.15975301,0.0,-0.09165288,-0.11347569,-0.6757151,0.42784747,-0.06263095,-0.08866547,-0.031558026,-0.11092881,0.70752966,-0.09485152,-0.13281175,0.09328895,-0.044280745,-0.14075318,0.09670874,0.8122964,-0.08720055,-0.095075995,-0.04589703,0.29071113,0.11967543,-0.074988924,1.17854,-0.062245425,1.2132471,0.6697942,-0.63385785,-0.31744668,-1.0634727,0.38428828,1.4220235,0.32257155,-0.07551869,-0.16408952,-0.08460147,0.33485326,1.0934573,-0.10457704,1.0211847,-0.0843408,-0.75642735,0.42448676,-0.044280745,-0.3369793,-0.63276994,-0.28901985,-0.37323543,0.6267206,-0.4048316,0.502052,-0.12948869,-0.17812091,-0.044280745,-0.06268192,-0.19457753,0.4793073,-0.044280745,-0.6725269,1
-0.04428074,-0.7771955,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.35052505,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.13666613,-0.16108124,0.0,-0.040509578,-0.075342394,-0.31363326,0.34406728,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.2378223,-0.15975301,0.0,-0.09165288,-0.11347569,0.4098822,0.045026895,-0.06263095,-0.08866547,0.25989112,-0.90684175,-0.31741717,-0.09485152,-0.13281175,0.18742722,-0.044280745,-0.14075318,0.8572212,1.1073934,-0.08720055,-0.095075995,2.0407517,-0.32645428,1.0405518,-0.074988924,0.6638968,-0.062245425,0.66112095,-0.43050656,-0.3824893,-0.037528936,0.4345268,1.1007088,1.6529925,1.3791426,-0.07551869,3.709643,-0.08460147,0.45080718,1.3190923,-0.10457704,1.0165917,-0.0843408,-0.27322945,-0.43795928,-0.044280745,-0.1013966,-0.11329196,-0.30081132,-0.37323543,0.2822459,0.18352059,0.97514343,0.42453015,12.313343,-0.044280745,-0.06268192,0.49820706,1.3585573,-0.044280745,-1.0163624,1
-0.04428074,0.29449543,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,0.74642926,-0.044280745,-0.04428074,0.41552404,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.24422029,-0.16108124,0.0,-0.29132748,-0.075342394,-0.31363326,-0.64383495,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,1.2215742,-0.15975301,0.0,-0.09165288,-0.11347569,-0.05601508,0.92404956,-0.06263095,-0.08866547,1.066356,-0.22058178,1.6518545,-0.09485152,-0.13281175,0.3211699,-0.044280745,-0.14075318,0.6894108,0.77252823,-0.08720055,-0.095075995,0.93751174,0.36719933,0.18651327,-0.074988924,0.21608564,-0.062245425,0.8611115,0.15993579,-0.50214887,0.5820578,0.1581243,1.1386136,0.7050123,0.721573,-0.07551869,-0.16408952,-0.08460147,1.7699775,0.15757094,-0.10457704,0.28211367,-0.0843408,0.47382495,-0.17252664,-0.044280745,-0.1499559,0.36532274,0.39334083,-0.37323543,1.0393447,0.096402645,0.7501925,-0.9768421,-0.17812091,-0.044280745,-0.06268192,0.1133841,0.70860034,-0.044280745,1.2169887,1
-0.04428074,0.11647442,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.2719955,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.7715613,-0.16108124,0.0,0.15551531,-0.075342394,-0.31363326,-0.8544313,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.35833174,-0.15975301,0.0,-0.09165288,-0.11347569,0.641396,0.7508498,-0.06263095,-0.08866547,0.27023214,0.10796268,-0.1685231,-0.09485152,-0.13281175,-0.061221045,-0.044280745,-0.14075318,1.1780612,0.49866828,-0.08720055,-0.095075995,0.57662684,-1.3603549,-0.06889225,-0.074988924,0.8698816,-0.062245425,0.08601907,-0.044897188,0.57318246,2.5571818,0.12662698,0.75293374,0.1777713,0.6596622,-0.07551869,-0.16408952,-0.08460147,0.17570394,0.6168768,-0.10457704,-0.020556,-0.0843408,14.808973,-0.049906623,-0.044280745,-0.4846287,-1.0253242,0.40961355,10.521856,0.958551,0.06250551,0.32379365,0.3326968,-0.17812091,-0.044280745,-0.06268192,-0.29746994,-0.39923668,-0.044280745,-0.28820986,0
-0.04428074,2.742259,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.21733297,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.6366168,-0.16108124,0.0,-0.47259828,-0.075342394,2.9005792,-0.4185836,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.44455633,-0.15975301,0.0,-0.09165288,-0.11347569,1.9119865,-0.29718822,-0.06263095,-0.08866547,-0.18219383,-0.28364202,0.29887164,-0.09485152,-0.13281175,0.17728026,-0.044280745,-0.14075318,0.98296726,1.1600358,-0.08720055,-0.095075995,-0.78252894,0.63262784,-0.11025841,-0.074988924,0.092329904,-0.062245425,-0.15735607,-0.12743454,1.8955568,0.30318218,-0.7836772,0.34213495,0.053950146,-0.2506089,-0.07551869,-0.16408952,-0.08460147,-0.16983609,-0.890084,-0.10457704,0.8577135,-0.0843408,-0.5936792,-0.16911145,-0.044280745,0.029543001,0.48559824,-0.08033596,-0.37323543,0.6005768,2.233539,-0.24759093,-0.90703666,-0.17812091,-0.044280745,-0.06268192,0.24242541,0.26996282,-0.044280745,1.391211,1
-0.04428074,-0.3188298,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.441651,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.22979619,-0.16108124,0.0,-0.07394501,-0.075342394,-0.31363326,-1.0890212,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.6236224,-0.15975301,0.0,-0.09165288,-0.11347569,-0.9205199,-0.12118709,-0.06263095,-0.08866547,-0.085638024,-0.62025434,0.9446574,-0.09485152,-0.13281175,-0.21293142,-0.044280745,6.3424535,0.90898746,0.7365156,-0.08720055,-0.095075995,-0.43163854,-1.2572222,0.43073013,-0.074988924,0.69294,-0.062245425,0.044236835,-0.87945783,-0.22338288,0.23314811,-0.37245265,0.8962912,0.63818175,2.7540822,-0.07551869,-0.16408952,-0.08460147,0.36532372,1.17782,-0.10457704,1.8247842,-0.0843408,-0.44560096,-0.10824583,-0.044280745,0.3355125,-0.40973416,-0.1513587,-0.37323543,-0.2062331,-0.22177564,0.9483926,0.6303227,-0.17812091,-0.044280745,-0.06268192,-0.22263543,0.22748029,-0.044280745,-0.80905217,0
-0.04428074,-0.94889194,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,0.99462336,-0.044280745,-0.04428074,-0.18463697,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.6803922,-0.16108124,0.0,-0.17976177,-0.075342394,2.2384722,-0.46034792,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.30793315,-0.15975301,0.0,-0.09165288,-0.11347569,-0.37613022,-0.8010063,-0.06263095,11.382696,-0.027598208,-0.9150884,-0.73867154,-0.09485152,-0.13281175,0.26718515,-0.044280745,-0.14075318,0.05291366,-0.09769721,-0.08720055,-0.095075995,-0.38398102,0.66583204,-0.22162315,-0.074988924,-0.026128145,-0.062245425,-0.1720619,1.8814037,-1.0756966,0.33939642,-0.047884464,0.1676506,-0.15977621,-0.17728491,10.5651,-0.16408952,-0.08460147,0.39241084,-0.23365538,-0.10457704,-0.621785,-0.0843408,-0.7099897,0.11585289,-0.044280745,-0.078326456,-0.34460598,-0.43356067,-0.37323543,-0.263618,-0.3955633,-0.57937014,-0.33536664,-0.17812091,-0.044280745,-0.06268192,-0.1942883,0.23197043,-0.044280745,-1.3808857,1
-0.04428074,0.27751312,-0.044280745,-0.08528087,-0.10152546,18.099865,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,1.0931122,-0.044280745,-0.04428074,0.26410973,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.06306098,-0.16108124,0.0,0.13750999,-0.075342394,-0.31363326,0.074679784,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.8748174,-0.15975301,0.0,-0.09165288,-0.11347569,0.33706388,-0.15465304,-0.06263095,-0.08866547,0.21041635,-0.46443564,0.18707477,-0.09485152,-0.13281175,-0.025248671,-0.044280745,-0.14075318,0.721339,0.7057139,-0.08720055,-0.095075995,0.7881435,-0.65210366,-0.24768922,-0.074988924,0.5429211,-0.062245425,0.75835407,0.6613353,0.81405425,-0.04998883,-0.10505508,0.6006858,0.6617039,0.57833797,-0.07551869,3.543415,16.160673,1.2274327,0.8037674,-0.10457704,0.23517436,-0.0843408,1.1950564,0.11514999,-0.044280745,-0.17066818,-0.039732434,13.100115,-0.37323543,0.68384874,-0.11658203,0.8378063,-4.9551854,-0.17812091,-0.044280745,-0.06268192,-0.3412913,1.0542781,-0.044280745,-0.26047358,1
-0.04428074,0.41050348,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.62362075,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.047697973,-0.16108124,0.0,0.45622998,-0.075342394,-0.31363326,-0.8304258,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.35845926,-0.15975301,0.0,-0.09165288,-0.11347569,-0.5516438,-0.0845229,-0.06263095,-0.08866547,0.04646473,-0.7472694,1.8032292,-0.09485152,-0.13281175,0.109804854,-0.044280745,-0.14075318,1.5670599,0.5144656,-0.08720055,-0.095075995,0.74233395,-0.8418735,-0.6162025,-0.074988924,0.020231456,-0.062245425,1.3330337,-0.63451976,-0.36793685,-0.71037793,-0.32138878,0.07359592,1.2118603,0.9014855,-0.07551869,-0.16408952,-0.08460147,1.082553,0.61476785,-0.10457704,1.7196065,-0.0843408,-0.33755866,-0.28633526,-0.044280745,-0.2876991,-0.08516569,-0.25690153,3.1411784,0.91740865,0.33213532,0.90193456,0.32844642,-0.17812091,-0.044280745,-0.06268192,-0.057555456,0.15556742,-0.044280745,-0.933746,1
-0.04428074,-0.639635,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.45343593,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.99144095,-0.16108124,0.0,-0.11887006,-0.075342394,0.73221934,-0.99488866,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.50374174,-0.15975301,0.0,-0.09165288,-0.11347569,-0.3649589,0.3020153,-0.06263095,-0.08866547,0.10944694,-0.26984176,1.5734432,-0.09485152,-0.13281175,0.20102903,-0.044280745,-0.14075318,0.84842116,1.0327802,-0.08720055,-0.095075995,0.6437011,0.24231732,0.14310408,-0.074988924,0.60631496,-0.062245425,1.0819474,0.96201295,-1.1573825,-0.6621657,0.17584068,0.36726195,0.56884474,0.56669813,-0.07551869,-0.16408952,-0.08460147,0.7422063,0.20128907,-0.10457704,0.58742803,-0.0843408,0.14626443,0.24960679,-0.044280745,0.20921521,1.2931741,0.2349634,-0.37323543,0.85705566,0.85525805,0.0877447,-0.1802867,-0.17812091,-0.044280745,-0.06268192,0.38586962,0.4226318,-0.044280745,-0.24744529,1
-0.04428074,0.41233397,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.41067085,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.24938045,-0.16108124,0.0,-0.1835791,-0.075342394,-0.31363326,0.2919245,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.8323904,-0.15975301,0.0,-0.09165288,-0.11347569,0.3360372,0.78181696,-0.06263095,-0.08866547,0.13602526,0.8096946,-0.25940776,-0.09485152,-0.13281175,0.22099182,-0.044280745,-0.14075318,0.8371266,1.2022994,-0.08720055,-0.095075995,0.18013848,1.8416901,0.016444532,-0.074988924,-0.22881415,-0.062245425,0.31746793,-0.4590555,0.29436344,-0.6906828,0.026203455,0.3283501,0.34279835,-0.09918813,-0.07551869,-0.16408952,-0.08460147,0.1148074,-0.056873668,-0.10457704,0.6975522,-0.0843408,0.4890115,-0.2629706,-0.044280745,-0.54555416,0.10661743,-0.013691576,-0.37323543,0.8532864,0.24786466,-0.0013907338,-0.49792743,-0.17812091,-0.044280745,-0.06268192,0.15031284,0.20807849,-0.044280745,0.14911735,1
-0.04428074,1.0957307,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.9839241,22.538898,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.019241147,-0.16108124,0.0,0.0772353,-0.075342394,-0.31363326,0.4418071,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.26954672,-0.15975301,0.0,-0.09165288,-0.11347569,1.1158307,1.2344017,-0.06263095,-0.08866547,0.7968994,0.96314985,1.455004,-0.09485152,-0.13281175,0.42818323,-0.044280745,-0.14075318,1.0391281,0.8759783,-0.08720055,-0.095075995,1.306923,1.1790375,0.45825887,-0.074988924,1.0232866,-0.062245425,1.4142525,1.1263168,2.7728648,1.7263217,-0.18683408,1.2196888,1.5101501,1.7392182,-0.07551869,-0.16408952,-0.08460147,1.524738,1.1160324,-0.10457704,1.5105828,-0.0843408,0.40683076,0.41490954,-0.044280745,0.3499981,0.47137228,10.727765,-0.37323543,1.3606457,0.6050128,1.0167994,-0.9620779,-0.17812091,-0.044280745,-0.06268192,0.27469352,1.0608685,-0.044280745,1.02776,1
-0.04428074,-1.0364686,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,0.4675771,-0.044280745,-0.04428074,-0.21496233,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-1.0706536,-0.16108124,0.0,-0.069645286,-0.075342394,-0.31363326,-0.1811695,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.36901876,-0.15975301,0.0,-0.09165288,-0.11347569,-0.18373443,15.0640335,-0.06263095,-0.08866547,-0.7526591,-0.68660307,1.8819418,-0.09485152,-0.13281175,-0.043944582,-0.044280745,-0.14075318,-0.649278,0.17118777,-0.08720055,-0.095075995,-0.42616832,-0.5641058,0.19393976,-0.074988924,0.93064326,-0.062245425,-0.0380523,-0.92678255,-0.853666,0.5124899,0.29617494,-0.16852036,-0.15590611,-0.15122339,-0.07551869,-0.16408952,-0.08460147,-0.60890394,-0.21821561,-0.10457704,-0.58472514,-0.0843408,-0.8178694,-0.15957773,-0.044280745,-0.41630903,-1.0876585,-0.35188222,-0.37323543,0.13821723,0.32467133,-0.48337293,0.9561313,0.38486293,-0.044280745,-0.06268192,-0.37784013,-0.1255491,-0.044280745,-1.0164866,1
-0.04428074,-0.58010304,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.9890536,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.6808522,-0.16108124,0.0,-0.5895769,-0.075342394,-0.31363326,0.11134387,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-1.4924821,-0.15975301,0.0,-0.09165288,-0.11347569,-0.43028697,-0.7848668,-0.06263095,-0.08866547,-1.2346123,-0.94157547,-0.5395677,-0.09485152,-0.13281175,-0.6679363,-0.044280745,-0.14075318,-1.6857836,-1.5908915,-0.08720055,-0.095075995,-1.4460025,-1.3962924,-0.77342016,-0.074988924,-1.2634251,-0.062245425,-1.809165,-0.090594895,-0.47614574,-1.5978092,0.80608815,-1.5062501,-2.2593558,-1.670875,-0.07551869,-0.16408952,-0.08460147,-1.4630605,-1.8050086,-0.10457704,-1.3091816,-0.0843408,-0.15336244,-0.9022016,-0.044280745,-0.58594817,-1.0672895,-0.011463875,-0.37323543,-1.3818377,-0.17066714,-1.682355,0.96566975,-0.17812091,-0.044280745,-0.06268192,-0.22061509,-1.4662087,-0.044280745,0.34271565,0
-0.04428074,0.75611514,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.022255743,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.3485037,-0.16108124,0.0,-0.05575397,-0.075342394,-0.31363326,-0.14614071,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.20225853,-0.15975301,0.0,-0.09165288,-0.11347569,0.10557511,0.79694986,-0.06263095,-0.08866547,1.3640707,0.4740419,0.4181745,-0.09485152,-0.13281175,0.104681216,-0.044280745,-0.14075318,0.82110465,0.59743094,-0.08720055,-0.095075995,1.1348786,-0.17944634,-0.04129812,-0.074988924,0.14987423,-0.062245425,-0.3150546,0.6811762,-0.36492166,0.12961955,-0.9826219,1.0682455,0.65158606,1.6315438,-0.07551869,-0.16408952,-0.08460147,-0.030659202,-0.63657,-0.10457704,-0.5685765,-0.0843408,-0.5467264,0.20262231,-0.044280745,-0.24717416,1.5804604,-0.0973693,-0.37323543,0.5916886,-0.105190806,0.40426064,-1.2560889,-0.17812091,-0.044280745,-0.06268192,0.34607065,-0.31726798,-0.044280745,-0.61549765,0
-0.04428074,-0.082261,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.17010483,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.6616722,-0.16108124,0.0,5.2433586,-0.075342394,-0.31363326,-0.71791816,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.2070829,-0.15975301,0.0,-0.09165288,-0.11347569,-0.52277875,-0.69951195,-0.06263095,-0.08866547,0.5034039,-0.5954393,0.29173887,-0.09485152,-0.13281175,0.36729094,-0.044280745,-0.14075318,0.10286549,0.39426145,-0.08720055,-0.095075995,-0.5547303,0.66566616,-0.46656197,-0.074988924,0.12987737,-0.062245425,0.2687807,-0.63941437,-0.24928094,0.19328107,0.57694626,0.71851575,0.008269336,0.3003062,-0.07551869,-0.16408952,-0.08460147,0.6301058,-0.04231969,-0.10457704,3.0237203,-0.0843408,-0.50816494,-0.17510168,-0.044280745,-0.30061516,-0.53206545,-0.15128127,-0.37323543,0.25540152,0.37307546,0.28339562,0.23397705,-0.17812091,-0.044280745,-0.06268192,-0.08788128,0.2863876,-0.044280745,-0.68238604,1
-0.04428074,-0.9815394,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.143916,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.8428268,-0.16108124,0.0,-0.31417283,-0.075342394,2.4697397,-1.5768313,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.10544185,-0.15975301,0.0,-0.09165288,-0.11347569,-0.71108377,-0.84762824,-0.06263095,-0.08866547,0.15071164,-0.72755796,-1.0950758,-0.09485152,-0.13281175,-0.063361,-0.044280745,-0.14075318,-0.37589782,0.09377887,-0.08720055,-0.095075995,-0.5581236,-0.9379055,-0.25859487,-0.074988924,0.45510104,-0.062245425,0.67431027,-1.2563753,-0.6805065,0.293673,-0.41490495,-0.1350214,-0.41465998,0.6353111,-0.07551869,-0.16408952,-0.08460147,-0.8635863,-0.36675945,-0.10457704,0.06578366,-0.0843408,-0.91054606,-0.37132818,-0.044280745,-0.14172006,-0.21181437,-0.36237302,-0.37323543,0.11775954,-0.5678938,-1.1185676,0.5022597,0.4482083,-0.044280745,-0.06268192,-0.28725624,0.12348412,-0.044280745,-0.75856537,1
-0.04428074,12.447785,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,1.2243161,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-1.0107867,-0.16108124,0.0,0.028657727,-0.075342394,-0.31363326,-0.70340145,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,1.3238436,-0.15975301,0.0,-0.09165288,-0.11347569,2.0893245,-1.0736926,-0.06263095,-0.08866547,2.4370232,-0.78446376,-0.48536205,-0.09485152,-0.13281175,0.61454284,-0.044280745,-0.14075318,1.9317738,2.4994738,-0.08720055,-0.095075995,2.2073722,0.5710512,0.44652647,-0.074988924,1.0639324,-0.062245425,1.4811627,-0.84851605,0.06348845,3.093907,-1.3637367,0.027449084,1.6331254,1.8231771,-0.07551869,-0.16408952,-0.08460147,8.681169,-0.18013673,-0.10457704,0.3611281,-0.0843408,-0.7642859,0.086308844,-0.044280745,-0.2140367,14.267467,0.087866195,-0.37323543,0.24587835,19.077,0.86106294,-1.7090064,-0.17812091,-0.044280745,-0.06268192,0.64431685,3.6146238,-0.044280745,10.35556,1
