rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_ZNF764,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_POMP,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_IL3,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_COASY,methylation_gene__GENE_ZNF747,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_OR4N4,target
-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.61849916,-0.07051628,-0.07150777,-0.07152144,-0.7334092,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.64602077,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.21174525,-0.0843408,-0.104859196,-0.30734047,-0.08072331,-0.1006545,-0.059154127,1.5901837,-0.10152546,-0.13319255,-0.082131,-0.19830853,-0.14566335,-0.47532502,-0.10746877,-0.4419582,-0.116025805,0.025108969,-0.15938959,-0.19159316,-0.18596783,-0.7783792,0.12886383,-0.44542503,-0.12281272,-0.011154196,-0.13046497,-0.14315483,-0.11993858,-0.1636733,-0.09131542,-0.078952044,-0.46813455,-0.16054243,-0.02948596,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.67481595,1.9730563,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.34406006,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,1.3272662,-0.3019109,-0.13183242,2.3745875,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,22.224855,-0.611508,-0.07051628,-0.07150777,-0.07152144,-0.3259211,-0.07120374,-0.09093261,-0.05596226,-0.056167826,12.51104,0.027861064,-0.09721598,-0.06268985,6.8367653,15.7739725,-0.064649016,-0.10833606,-0.07620693,-0.17218916,-0.0843408,-0.104859196,-0.88800806,19.90233,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.030990148,-0.14566335,-0.8223937,-0.10746877,-0.48225746,-0.6208184,-0.6496939,14.549098,-0.32467145,-0.18596783,-1.2268128,-0.5336781,-0.4660591,11.495045,-0.65761447,5.029809,2.2456076,12.679143,0.29842192,-0.09131542,-0.078952044,-0.88776743,-0.16054243,-0.3352565,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.89106786,5.425698,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.09819932,11.488356,18.459501,-0.10883868,-0.086926,-0.12258983,-0.4794988,-0.6607742,-0.96685547,-0.2078036,14.940296,8.839816,10.511432,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,1.3688462,-0.07051628,-0.07150777,-0.07152144,-0.8256065,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.27302366,19.862907,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.825327,-0.0843408,-0.104859196,0.40163285,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.34553164,-0.14566335,-0.78482777,-0.10746877,-0.06509075,-0.18964705,0.046118647,-0.15938959,-0.26109326,-0.18596783,-0.114808984,0.116412014,-0.5715192,-0.12281272,0.2752378,-0.13046497,-0.14315483,-0.11993858,-0.3695027,-0.09131542,-0.078952044,0.024813876,-0.16054243,0.37444243,-0.07777694,-0.111529574,-0.13704252,-0.15528625,2.7284925,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.5991044,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.005653727,0.37291145,0.2990306,0.13709083,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.089652665,-0.07051628,-0.07150777,-0.07152144,-0.89451486,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.17159243,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.53454053,-0.0843408,-0.104859196,0.43385053,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.3105506,-0.14566335,-0.8639346,-0.10746877,-0.35587052,-0.39066336,0.3493631,-0.15938959,-0.5538869,-0.18596783,-0.10976602,0.1038497,-0.15614073,-0.12281272,-0.09512645,-0.13046497,-0.14315483,4.9038396,-0.32531714,-0.09131542,-0.078952044,0.046717647,-0.16054243,-0.3491212,-0.07777694,-0.111529574,1.9800425,-0.15528625,-0.8267267,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.16464108,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.10334143,-0.28883263,-0.6250064,0.18392819,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.4955425,-0.07051628,-0.07150777,-0.07152144,-0.84455514,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.009294423,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.9050722,-0.0843408,-0.104859196,0.43446535,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.6204772,-0.14566335,-0.58617395,-0.10746877,-0.38658878,-0.38575846,-0.1623937,-0.15938959,-0.38253516,-0.18596783,-0.2789872,0.41524065,-0.27965134,-0.12281272,-0.06835925,-0.13046497,-0.14315483,-0.11993858,0.5371799,-0.09131542,-0.078952044,0.9156417,-0.16054243,-0.54135615,-0.07777694,-0.111529574,-0.13704252,2.0283203,17.702408,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.43046266,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.21284811,-0.18646036,-0.3678892,0.5692671,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.35146442,-0.07051628,-0.07150777,-0.07152144,-0.84581375,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.31730682,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.58755416,-0.0843408,-0.104859196,-0.25905398,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.5749419,-0.14566335,-0.7017799,-0.10746877,-0.4822605,-0.38273722,-0.27670336,-0.15938959,-0.3610953,-0.18596783,-0.83883494,0.20841801,-0.2973828,-0.12281272,-0.28589997,-0.13046497,-0.14315483,-0.11993858,0.67649686,-0.09131542,-0.078952044,0.25936037,-0.16054243,-0.39750063,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-1.2184982,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.35109982,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.20101532,4.485357,0.501101,-0.09524534,-0.120167606,0.9780718,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.4698372,-0.07051628,-0.07150777,-0.07152144,-0.02592097,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.24081953,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.3167794,-0.0843408,-0.104859196,-0.3919346,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.15204445,-0.14566335,-0.44209576,-0.10746877,-0.5108195,-0.583948,-0.47606903,-0.15938959,-0.055449735,-0.18596783,-0.5756078,-0.45607132,-0.50655127,-0.12281272,-0.28082573,-0.13046497,-0.14315483,-0.11993858,-0.096029125,-0.09131542,-0.078952044,-0.10216779,-0.16054243,-0.0879363,-0.07777694,-0.111529574,3.5906157,-0.15528625,-0.841628,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.05244175,2.7708647,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.34202135,-0.54636216,-0.7275593,-0.12010587,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.25850576,-0.07051628,-0.07150777,-0.07152144,0.25100785,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.119882636,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,1.5501513,-0.0843408,-0.104859196,-0.19524053,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,19.58314,-0.17228228,-0.14566335,0.7254512,-0.10746877,0.7322391,-0.5699996,1.4235567,-0.15938959,0.52450615,-0.18596783,-0.5705989,0.32878745,0.2900776,-0.12281272,-0.18278345,-0.13046497,-0.14315483,-0.11993858,-0.13459167,-0.09131542,-0.078952044,1.7242947,7.307565,-0.09760627,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.2745895,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,17.619776,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.024034156,0.41782635,-0.1313854,-0.4177251,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.22904722,-0.07051628,-0.07150777,-0.07152144,0.4031435,-0.07120374,-0.09093261,-0.05596226,-0.056167826,4.2745686,-0.2679388,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,4.1570063,0.4769359,-0.0843408,-0.104859196,0.20407313,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,1.1806256,-0.082131,0.26410148,2.4241536,0.43229496,-0.10746877,0.6525878,1.4710447,0.1298113,4.3903947,0.24733075,-0.18596783,0.024809988,0.62335986,0.47489756,-0.12281272,-0.41365224,-0.13046497,-0.14315483,-0.11993858,-1.2064841,-0.09131542,-0.078952044,0.94039977,-0.16054243,0.18710871,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.035472557,4.4650345,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.42039022,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.31730396,1.7308869,0.52645737,1.0469671,5.7680783,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.15049985,-0.07051628,-0.07150777,-0.07152144,0.09328895,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.34196898,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.123120114,-0.0843408,1.9849722,0.024229767,-0.08072331,-0.1006545,-0.059154127,-0.124300115,16.155277,-0.13319255,-0.082131,0.19191237,-0.14566335,-0.10838936,-0.10746877,0.34177586,-0.3665561,-0.4048316,-0.15938959,0.4872017,-0.18596783,-0.72070915,-0.28914773,0.22714132,-0.12281272,-0.19457753,-0.13046497,-0.14315483,-0.11993858,-0.07189311,-0.09131542,-0.078952044,-0.6417039,-0.16054243,0.6278313,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.054188117,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.96806115,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.5450583,0.7218522,-0.031558026,0.34010282,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538897,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.20836996,-0.07051628,-0.07150777,-0.07152144,0.18742722,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.68581766,-0.09721598,-0.06268985,19.22595,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.29451254,-0.0843408,-0.104859196,1.0413711,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,19.98224,-0.082131,0.3998545,19.774147,0.11084569,-0.10746877,-0.05466732,-0.3493897,0.18352059,-0.15938959,0.7832658,14.176193,-1.0279124,0.46147645,0.35703,-0.12281272,0.49820706,-0.13046497,7.62437,-0.11993858,0.25108066,-0.09131542,-0.078952044,0.642824,-0.16054243,0.99408966,-0.07777694,-0.111529574,-0.13704252,15.496106,0.29653922,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,1.0279921,3.952031,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.36601314,0.6212907,0.25989112,0.26770157,-0.120167606,-0.19584931,9.315497,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,11.823818,-0.061878715,-0.0613941,-0.21619958,-0.07051628,-0.07150777,-0.07152144,0.19794488,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.01588336,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.084787555,-0.0843408,-0.104859196,-0.4869426,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.390635,-0.14566335,0.2267841,-0.10746877,-0.0063764825,-0.6233317,1.0402547,-0.15938959,-0.8197706,-0.18596783,-0.66892594,0.54804224,0.17597598,-0.12281272,0.060046047,-0.13046497,-0.14315483,-0.11993858,0.36205676,-0.09131542,-0.078952044,0.27789703,-0.16054243,0.14365739,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.67531335,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.17550024,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.08071658,-0.04975028,0.18650496,-0.12862353,-0.120167606,1.2881964,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.19928555,-0.07051628,-0.07150777,-0.07152144,-0.21293142,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.09895233,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.41031283,-0.0843408,-0.104859196,-0.35979024,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.1612338,-0.14566335,0.6438892,-0.10746877,0.42118472,-0.33417732,-0.22177564,-0.15938959,0.33333233,-0.18596783,-0.06442694,0.40611222,0.20918356,-0.12281272,-0.22263543,-0.13046497,-0.14315483,-0.11993858,0.71708333,-0.09131542,-0.078952044,0.9342918,-0.16054243,0.51957345,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.18862768,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.031340733,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.17031562,0.13766183,-0.085638024,0.35820115,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,21.251379,-0.06056062,11.781557,-0.06100211,-0.061878715,-0.0613941,-0.52235645,-0.07051628,-0.07150777,-0.07152144,-0.2476013,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.7624334,-0.09721598,-0.06268985,4.347591,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.113040194,-0.0843408,-0.104859196,-0.3693655,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.17447433,-0.14566335,0.6952068,-0.10746877,0.19615231,-0.11694401,0.29165447,-0.15938959,0.37388054,11.371162,-0.31908157,2.8973157,0.8032642,-0.12281272,3.1407607,-0.13046497,-0.14315483,-0.11993858,0.5272253,-0.09131542,-0.078952044,-0.5349407,-0.16054243,0.34994474,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.66168445,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.5537012,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,7.511911,0.549854,0.80162203,1.775483,-0.120167606,-0.19584931,1.5462924,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.413638,-0.07051628,-0.07150777,-0.07152144,-0.2083304,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.16953218,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.2845695,-0.0843408,-0.104859196,-0.4627856,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.37843108,-0.14566335,0.69570094,-0.10746877,0.14554267,-0.50839996,1.2828323,-0.15938959,0.23551483,-0.18596783,-0.424665,-0.36326516,0.16927129,-0.12281272,-0.27378407,-0.13046497,-0.14315483,-0.11993858,0.4177885,-0.09131542,-0.078952044,-0.29535565,-0.16054243,0.3124521,-0.07777694,-0.111529574,-0.13704252,0.9401304,0.84100896,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.5783828,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.21619506,0.32084453,-0.050483577,0.3582797,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.23904133,-0.07051628,-0.07150777,-0.07152144,0.20102903,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.49804026,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.71644133,-0.0843408,-0.104859196,0.5969116,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.051256154,-0.14566335,0.33824944,-0.10746877,-0.22481625,-0.06020211,0.85525805,-0.15938959,0.48947147,-0.18596783,-0.09444878,0.6928667,0.085486956,-0.12281272,0.38586962,-0.13046497,-0.14315483,-0.11993858,0.56600815,-0.09131542,-0.078952044,0.60619223,-0.16054243,0.3626545,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.02317848,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.4728932,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.42648673,1.1473972,0.10944694,0.23779395,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,1.9665035,0.46581027,-0.07051628,-0.07150777,-0.07152144,0.42818323,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.2553782,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.45772704,-0.0843408,0.9962839,1.1520486,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.68139535,-0.14566335,0.4318853,-0.10746877,1.0054,1.1741333,0.6050128,-0.15938959,0.5128703,-0.18596783,-0.32424295,0.35451695,0.38917828,-0.12281272,0.27469352,-0.13046497,-0.14315483,-0.11993858,-0.32460395,-0.09131542,-0.078952044,0.63170683,-0.16054243,0.88588667,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.35618824,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.8589018,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.8031222,1.1220589,0.7968994,1.1398011,-0.120167606,15.120809,-0.17353818,1
