rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_POMP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_USP29,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_LCE5A,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_VCY,target
-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.07505358,-0.10144153,-0.64602077,-0.12638798,-0.064649016,-0.61849916,-0.10833606,-0.1006545,-0.21174525,-0.13055657,-0.104859196,-0.5215618,-0.08072331,-0.30734047,-0.07620693,-0.059154127,-0.19830853,1.5901837,-0.082131,-0.47532502,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.31120154,-0.09187428,-0.10152546,0.025108969,-0.09052918,-0.65241337,-0.07551869,-0.7783792,-0.19159316,-0.17918229,-0.0843408,-0.44542503,0.13280956,-0.15472019,-0.13046497,-0.011154196,-0.81440836,-0.46813455,0.12886383,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.67481595,-0.111529574,-0.10883868,-0.02948596,-0.14856827,-0.10629694,-0.061562493,0.34406006,3.738834,-0.26581812,-0.080374055,-0.43427563,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.116025805,2.3745875,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,22.224855,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.6403999,-0.10144153,0.027861064,-0.11860246,-0.064649016,-0.611508,-0.10833606,-0.1006545,-0.17218916,-0.13055657,-0.104859196,-0.46587032,19.90233,-0.88800806,-0.07620693,-0.059154127,0.030990148,-0.124300115,-0.082131,-0.8223937,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.06278518,-0.09187428,-0.10152546,-0.6496939,7.7494607,-0.5989793,-0.07551869,-1.2268128,-0.32467145,-0.17918229,-0.0843408,-0.4660591,-0.2566927,-0.79146135,5.029809,-0.65761447,-0.49979928,-0.88776743,-0.5336781,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.89106786,-0.111529574,-0.10883868,-0.3352565,-0.14856827,-0.10629694,-0.061562493,-0.09819932,16.527521,-0.8992592,18.459501,-0.863773,-0.097908616,-0.16356814,-0.13281175,-0.07312907,1.2310879,-0.6208184,-0.2078036,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.25614372,-0.10144153,-0.27302366,-0.51520765,-0.064649016,1.3688462,-0.10833606,-0.1006545,-0.825327,-0.13055657,-0.104859196,0.024750743,-0.08072331,0.40163285,-0.07620693,-0.059154127,-0.34553164,-0.124300115,-0.082131,-0.78482777,-0.13857728,-0.08764268,19.862907,-0.10746877,0.08475476,-0.09187428,-0.10152546,0.046118647,-0.09052918,-2.1140833,-0.07551869,-0.114808984,-0.26109326,-0.17918229,-0.0843408,-0.5715192,-0.5503841,-0.05190012,-0.13046497,0.2752378,-0.053474363,0.024813876,0.116412014,-0.078952044,-0.23626032,-0.07777694,-0.080184266,2.7284925,-0.111529574,-0.10883868,0.37444243,-0.14856827,-0.10629694,-0.061562493,0.5991044,-0.23125996,-0.20072122,-0.080374055,-0.5820804,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.18964705,0.13709083,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.33730656,-0.10144153,-0.17159243,-0.29679653,-0.064649016,-0.089652665,-0.10833606,-0.1006545,-0.53454053,-0.13055657,-0.104859196,-0.058374114,-0.08072331,0.43385053,-0.07620693,-0.059154127,-0.3105506,-0.124300115,-0.082131,-0.8639346,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.18227698,-0.09187428,-0.10152546,0.3493631,-0.09052918,-2.3487213,-0.07551869,-0.10976602,-0.5538869,1.3018913,-0.0843408,-0.15614073,-0.6136248,0.7329705,-0.13046497,-0.09512645,0.20568736,0.046717647,0.1038497,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.8267267,-0.111529574,-0.10883868,-0.3491212,-0.14856827,-0.10629694,-0.061562493,0.16464108,-0.23125996,-0.10049672,-0.080374055,-0.13564649,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.39066336,0.18392819,-0.19521156,1.9800425,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.19289012,-0.10144153,-0.009294423,0.0064208717,-0.064649016,-0.4955425,-0.10833606,-0.1006545,-0.9050722,-0.13055657,-0.104859196,-0.11893166,-0.08072331,0.43446535,-0.07620693,-0.059154127,-0.6204772,-0.124300115,-0.082131,-0.58617395,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.8359762,-0.09187428,-0.10152546,-0.1623937,-0.09052918,-2.23403,-0.07551869,-0.2789872,-0.38253516,-0.17918229,-0.0843408,-0.27965134,-0.27613768,0.09561103,-0.13046497,-0.06835925,-0.105463766,0.9156417,0.41524065,-0.078952044,-0.23626032,-0.07777694,-0.080184266,17.702408,-0.111529574,-0.10883868,-0.54135615,-0.14856827,-0.10629694,-0.061562493,0.43046266,-0.23125996,-0.28985214,-0.080374055,-0.34867424,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.38575846,0.5692671,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.5984423,2.2753406,0.31730682,-0.8099831,-0.064649016,-0.35146442,-0.10833606,-0.1006545,-0.58755416,-0.13055657,-0.104859196,-0.18060705,-0.08072331,-0.25905398,-0.07620693,-0.059154127,-0.5749419,-0.124300115,-0.082131,-0.7017799,1.8806087,-0.08764268,-0.09721598,-0.10746877,-0.38728642,-0.09187428,-0.10152546,-0.27670336,-0.09052918,-2.2627993,-0.07551869,-0.83883494,-0.3610953,-0.17918229,-0.0843408,-0.2973828,0.30065134,0.5617304,-0.13046497,-0.28589997,-1.004865,0.25936037,0.20841801,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-1.2184982,-0.111529574,-0.10883868,-0.39750063,-0.14856827,-0.10629694,-0.061562493,0.35109982,-0.23125996,-0.2378459,-0.080374055,0.32152614,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.38273722,-0.09524534,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.6790233,-0.10144153,-0.28704646,0.12900272,-0.064649016,0.4318057,-0.10833606,-0.1006545,0.45436496,-0.13055657,-0.104859196,0.14114921,-0.08072331,-0.21766445,-0.07620693,-0.059154127,0.43613115,-0.124300115,-0.082131,0.09648495,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.15889253,-0.09187428,-0.10152546,0.32766026,-0.09052918,0.45360327,-0.07551869,1.0715868,0.13171667,-0.17918229,-0.0843408,0.43264616,0.7154328,0.40697485,-0.13046497,0.6196954,-0.3217804,-0.026606642,1.3040419,-0.078952044,11.351742,-0.07777694,17.178196,-0.0224331,-0.111529574,-0.10883868,0.6675525,-0.14856827,-0.10629694,-0.061562493,0.48628443,-0.23125996,0.1414509,-0.080374055,-1.1298716,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,5.553535,0.5142688,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.13359529,-0.10144153,0.7946994,0.4183501,-0.064649016,-0.0694527,-0.10833606,-0.1006545,-0.15306638,-0.13055657,-0.104859196,-0.19233066,-0.08072331,-0.13001686,-0.07620693,-0.059154127,0.07412458,-0.124300115,-0.082131,-0.3679184,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.0038766207,-0.09187428,-0.10152546,0.8465204,-0.09052918,0.05953766,-0.07551869,2.4313114,-0.36333272,-0.17918229,-0.0843408,0.5607693,-0.032377608,-0.21657379,-0.13046497,0.5596808,0.9203804,1.5422571,1.2818899,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-1.4977455,-0.111529574,-0.10883868,0.53731704,-0.14856827,-0.10629694,-0.061562493,-0.043682873,4.0882587,-0.13166654,-0.080374055,-0.4164944,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.46898985,-0.10067404,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.3207174,-0.10144153,0.119882636,0.1402307,-0.064649016,-0.25850576,-0.10833606,-0.1006545,1.5501513,-0.13055657,-0.104859196,-0.060649946,-0.08072331,-0.19524053,-0.07620693,-0.059154127,-0.17228228,-0.124300115,19.58314,0.7254512,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.23622185,-0.09187428,-0.10152546,1.4235567,-0.09052918,0.8769457,-0.07551869,-0.5705989,0.52450615,-0.17918229,-0.0843408,0.2900776,1.2917792,-0.27532375,-0.13046497,-0.18278345,-0.15814881,1.7242947,0.32878745,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.2745895,-0.111529574,-0.10883868,-0.09760627,-0.14856827,-0.10629694,-0.061562493,17.619776,-0.23125996,0.731254,-0.080374055,-0.75533164,-0.097908616,-0.16356814,-0.13281175,-0.07312907,1.5062397,-0.5699996,-0.4177251,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.32298216,-0.10144153,-0.34196898,0.28002506,-0.064649016,-0.15049985,-0.10833606,-0.1006545,0.123120114,-0.13055657,1.9849722,0.25169942,-0.08072331,0.024229767,-0.07620693,-0.059154127,0.19191237,-0.124300115,-0.082131,-0.10838936,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.14177226,-0.09187428,16.155277,-0.4048316,-0.09052918,0.14155546,-0.07551869,-0.72070915,0.4872017,-0.17918229,-0.0843408,0.22714132,0.38071883,0.062045693,-0.13046497,-0.19457753,-0.39594686,-0.6417039,-0.28914773,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.054188117,-0.111529574,-0.10883868,0.6278313,-0.14856827,-0.10629694,-0.061562493,0.96806115,-0.23125996,0.59609807,-0.080374055,0.08070291,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.3665561,0.34010282,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.49981546,-0.10144153,0.9121111,0.30598605,-0.064649016,-0.09056383,-0.10833606,-0.1006545,-0.4732843,-0.13055657,-0.104859196,-0.21270786,-0.08072331,0.3974052,-0.07620693,-0.059154127,-0.39186043,-0.124300115,-0.082131,-0.39436045,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.31591427,-0.09187428,-0.10152546,2.233539,-0.09052918,-0.41924065,-0.07551869,1.9154909,-0.519671,-0.17918229,-0.0843408,0.7612616,0.535721,-0.46186593,-0.13046497,0.24242541,0.96047544,1.9135875,0.66104245,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.08433698,-0.111529574,-0.10883868,0.050677955,-0.14856827,-0.10629694,-0.061562493,-0.15633711,-0.23125996,-0.17843863,-0.080374055,-0.9021931,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.055533808,-0.4812838,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,11.823818,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.57356334,-0.10144153,-0.01588336,-0.23379858,-0.064649016,-0.21619958,-0.10833606,-0.1006545,-0.084787555,-0.13055657,-0.104859196,-0.22612594,-0.08072331,-0.4869426,-0.07620693,-0.059154127,-0.390635,-0.124300115,-0.082131,0.2267841,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.25277936,-0.09187428,-0.10152546,1.0402547,-0.09052918,-0.64902216,-0.07551869,-0.66892594,-0.8197706,-0.17918229,-0.0843408,0.17597598,-0.21127024,-0.12467931,-0.13046497,0.060046047,-0.06596364,0.27789703,0.54804224,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.67531335,-0.111529574,-0.10883868,0.14365739,-0.14856827,-0.10629694,-0.061562493,-0.17550024,-0.23125996,0.2820093,-0.080374055,-0.56461364,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.6233317,-0.12862353,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.7873955,-0.10144153,-0.09895233,0.39330155,-0.064649016,-0.19928555,-0.10833606,-0.1006545,0.41031283,-0.13055657,-0.104859196,-0.14088577,-0.08072331,-0.35979024,-0.07620693,-0.059154127,0.1612338,-0.124300115,-0.082131,0.6438892,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.03049551,-0.09187428,-0.10152546,-0.22177564,-0.09052918,-0.16152227,-0.07551869,-0.06442694,0.33333233,-0.17918229,-0.0843408,0.20918356,0.1497887,0.13321343,-0.13046497,-0.22263543,-0.7748294,0.9342918,0.40611222,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.18862768,-0.111529574,-0.10883868,0.51957345,-0.14856827,-0.10629694,-0.061562493,-0.031340733,-0.23125996,-0.097278826,-0.080374055,-0.011788378,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.33417732,0.35820115,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,18.099865,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.27027526,-0.10144153,-0.2936804,0.53897643,-0.064649016,0.28352615,-0.10833606,-0.1006545,2.8909984,-0.13055657,-0.104859196,1.1185255,-0.08072331,-0.032233752,-0.07620693,-0.059154127,0.42340925,-0.124300115,-0.082131,0.06708906,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.25699657,-0.09187428,-0.10152546,-0.11658203,-0.09052918,0.08928157,-0.07551869,0.45167136,0.37266877,-0.17918229,-0.0843408,1.0856438,0.32625717,0.10012562,-0.13046497,-0.3412913,18.188765,0.512404,-0.6676867,-0.078952044,5.8515143,-0.07777694,-0.080184266,-0.92347157,-0.111529574,-0.10883868,0.82922006,13.166996,-0.10629694,-0.061562493,-0.043467756,-0.23125996,-0.08141375,-0.080374055,-0.97270757,-0.097908616,-0.16356814,-0.13281175,16.892889,17.457481,0.32476288,0.661954,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,1.6263541,-0.10144153,-0.5816599,-0.12557207,-0.064649016,0.13619953,-0.10833606,-0.1006545,0.53103924,-0.13055657,-0.104859196,0.068354815,-0.08072331,0.32550648,-0.07620693,-0.059154127,0.6562321,-0.124300115,-0.082131,0.010774844,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.037086423,-0.09187428,-0.10152546,0.33213532,-0.09052918,-0.13446935,-0.07551869,-0.3369723,0.24086337,-0.17918229,-0.0843408,0.55795634,0.38006678,0.37049004,-0.13046497,-0.057555456,-0.9905383,-0.46730524,-0.5059836,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.18926701,-0.111529574,-0.10883868,-0.03730018,-0.14856827,-0.10629694,-0.061562493,0.40634146,-0.23125996,0.18277013,-0.080374055,-4.2389483,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.27902332,0.83383405,7.1294727,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.25760016,-0.10144153,-0.49804026,0.15478657,-0.064649016,0.23904133,-0.10833606,-0.1006545,0.71644133,-0.13055657,-0.104859196,0.5719159,-0.08072331,0.5969116,-0.07620693,-0.059154127,0.051256154,-0.124300115,-0.082131,0.33824944,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.08035154,-0.09187428,-0.10152546,0.85525805,-0.09052918,-0.13907024,-0.07551869,-0.09444878,0.48947147,-0.17918229,-0.0843408,0.085486956,0.14084749,0.12189271,-0.13046497,0.38586962,-0.7578072,0.60619223,0.6928667,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.02317848,-0.111529574,-0.10883868,0.3626545,-0.14856827,-0.10629694,-0.061562493,0.4728932,-0.23125996,0.9958539,-0.080374055,-0.32070923,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.06020211,0.23779395,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.12870409,-0.10144153,-0.3514312,0.0964012,-0.064649016,-0.31372944,-0.10833606,-0.1006545,-0.18524668,-0.13055657,-0.104859196,-0.264958,-0.08072331,-0.26720044,-0.07620693,-0.059154127,0.09104223,-0.124300115,-0.082131,0.3300543,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.12431261,-0.09187428,-0.10152546,-0.09467359,-0.09052918,0.24248064,11.602209,0.23957475,0.36180314,-0.17918229,-0.0843408,-0.06769618,-0.14144848,-0.28971794,-0.13046497,-0.25558335,-0.40173563,-0.60409254,-0.044921212,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.025486348,-0.111529574,-0.10883868,-0.055330597,-0.14856827,-0.10629694,-0.061562493,-0.065956675,-0.23125996,2.0359814,-0.080374055,-0.0004146278,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.5150657,-0.09097258,-0.19521156,0.6639465,1
