rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ZNF441,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_YAP1,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_GYPA,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_IL3,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.37772125,-0.09721598,-0.09093261,-0.07120374,-0.30308363,-0.05596226,-0.056256305,-0.11872756,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.41303852,2.0236545,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.36158645,-0.09187428,-0.10746877,-0.18871155,0.06902449,-0.09165288,-0.07551869,-0.3769834,-0.13055657,-0.31747308,-0.36624226,-0.082131,-0.07777694,-0.09052918,-0.38888732,-0.8536542,-0.06100211,0.07258657,0.014790026,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.91635615,-0.09142434,-0.21009833,0.3613489,-0.095991835,3.4490294,-0.6107523,-0.080184266,-0.07853914,-0.311427,-0.16356814,-0.44862157,-0.09038089,-0.086499214,-0.13871242,-0.13056459,-0.4764028,0.6802032,-0.23734778,-0.14124006,0.08152428,-0.2940681,3.4674554,-0.14480719,-0.12258983,-0.59857315,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.30363446,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.61849916,-0.09721598,-0.09093261,-0.07120374,0.07505358,-0.05596226,-0.056256305,-0.12638798,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.5215618,1.5901837,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.31120154,-0.09187428,-0.10746877,-0.65241337,-0.35840005,-0.09165288,-0.07551869,-0.1946411,-0.13055657,-0.19159316,0.13280956,-0.082131,-0.07777694,-0.09052918,-0.54056305,-0.011154196,-0.06100211,-0.81440836,-0.15472019,-0.19521156,-0.13810243,1.9870905,-0.08460147,-0.10883868,-0.13753338,-0.67481595,0.34406006,-0.21009833,-0.43427563,-0.095991835,-0.119156815,-0.3925855,-0.080184266,-0.07853914,-0.30712023,-0.16356814,-0.04484727,-0.09038089,-0.086499214,-0.13871242,-0.31810766,-0.48891458,-0.17918229,-0.3320627,-0.14124006,-0.13183242,-0.019593997,-0.29331535,-0.14480719,-0.12258983,0.39105678,-0.18129501,-0.111529574,-0.14965495,6.871887,-0.33716437,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,1.3688462,19.862907,-0.09093261,-0.07120374,-0.25614372,-0.05596226,-0.056256305,-0.51520765,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.024750743,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.08475476,-0.09187428,-0.10746877,-2.1140833,0.36190587,-0.09165288,-0.07551869,-0.14870156,-0.13055657,-0.26109326,-0.5503841,-0.082131,-0.07777694,-0.09052918,-0.35137257,0.2752378,-0.06100211,-0.053474363,-0.05190012,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,2.7284925,0.5991044,-0.21009833,-0.5820804,-0.095991835,-0.119156815,-0.080353655,-0.080184266,-0.07853914,-0.50383145,-0.16356814,0.59142965,-0.09038089,-0.086499214,-0.13871242,-0.7358374,-0.55916756,-0.17918229,-0.06304223,-0.14124006,0.2990306,-0.111924924,2.1337364,-0.14480719,-0.12258983,-0.33207086,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.115781255,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.051941443,-0.09721598,-0.09093261,-0.07120374,-0.050591357,-0.05596226,-0.056256305,0.27879885,-0.10144153,-0.064649016,-0.1006545,10.350589,-0.104859196,-0.19565326,-0.124300115,-0.088819906,8.474927,-0.059154127,-0.08764268,0.086891115,-0.09187428,-0.10746877,-2.419746,-0.09898204,-0.09165288,-0.07551869,0.016771745,-0.13055657,0.05729332,0.17033479,-0.082131,-0.07777694,-0.09052918,-0.19644001,-0.199979,-0.06100211,0.16987951,0.4199271,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.5309001,-0.028400388,-0.21009833,0.63017875,6.426798,-0.119156815,0.2654193,-0.080184266,-0.07853914,-0.22054963,-0.16356814,0.32646093,-0.09038089,-0.086499214,-0.13871242,-0.6698631,-0.23095793,-0.17918229,-0.35526076,-0.14124006,-0.27262545,-0.14239089,-0.29331535,3.4155536,-0.12258983,-0.35262215,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.1965532,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.4955425,-0.09721598,-0.09093261,-0.07120374,-0.19289012,-0.05596226,-0.056256305,0.0064208717,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.11893166,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.8359762,-0.09187428,-0.10746877,-2.23403,-0.10438069,-0.09165288,-0.07551869,-0.39851978,-0.13055657,-0.38253516,-0.27613768,-0.082131,-0.07777694,-0.09052918,-0.119187534,-0.06835925,-0.06100211,-0.105463766,0.09561103,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,17.702408,0.43046266,-0.21009833,-0.34867424,-0.095991835,-0.119156815,0.23471135,-0.080184266,-0.07853914,-0.39364558,-0.16356814,0.13016333,-0.09038089,-0.086499214,-0.13871242,-0.42770916,-0.36361164,-0.17918229,-0.5072752,-0.14124006,-0.3678892,-0.29710954,-0.29331535,-0.14480719,-0.12258983,-0.4003027,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.1600343,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.35146442,-0.09721598,-0.09093261,-0.07120374,-0.5984423,-0.05596226,-0.056256305,-0.8099831,2.2753406,-0.064649016,-0.1006545,16.039307,-0.104859196,-0.18060705,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.38728642,-0.09187428,-0.10746877,-2.2627993,-0.3105666,-0.09165288,-0.07551869,-0.37243176,-0.13055657,-0.3610953,0.30065134,-0.082131,-0.07777694,-0.09052918,-0.36873227,-0.28589997,-0.06100211,-1.004865,0.5617304,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-1.2184982,0.35109982,-0.21009833,0.32152614,-0.095991835,-0.119156815,-0.12830453,-0.080184266,-0.07853914,-0.41540757,-0.16356814,0.09770099,-0.09038089,-0.086499214,-0.13871242,-0.62914574,0.048358824,-0.17918229,-0.100868165,9.267706,0.501101,-0.18419635,-0.29331535,-0.14480719,-0.12258983,-0.689334,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.2060383,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.4318057,-0.09721598,-0.09093261,-0.07120374,0.6790233,-0.05596226,-0.056256305,0.12900272,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.14114921,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.15889253,-0.09187428,-0.10746877,0.45360327,0.50598305,-0.09165288,-0.07551869,0.07412387,-0.13055657,0.13171667,0.7154328,-0.082131,-0.07777694,-0.09052918,0.100018255,0.6196954,-0.06100211,-0.3217804,0.40697485,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,6.9631996,-0.0224331,0.48628443,-0.21009833,-1.1298716,-0.095991835,-0.119156815,0.62981653,17.178196,-0.07853914,0.15120672,-0.16356814,0.2545636,-0.09038089,-0.086499214,-0.13871242,-0.046745256,-0.12739798,-0.17918229,0.47474724,-0.14124006,0.35900852,0.06418631,-0.29331535,-0.14480719,-0.12258983,1.2051469,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.23794271,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.0694527,-0.09721598,-0.09093261,-0.07120374,-0.13359529,-0.05596226,-0.056256305,0.4183501,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.19233066,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.0038766207,-0.09187428,-0.10746877,0.05953766,0.5421495,-0.09165288,-0.07551869,-0.21871938,-0.13055657,-0.36333272,-0.032377608,-0.082131,-0.07777694,-0.09052918,0.19359003,0.5596808,-0.06100211,0.9203804,-0.21657379,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-1.4977455,-0.043682873,-0.21009833,-0.4164944,-0.095991835,-0.119156815,-0.5193811,-0.080184266,-0.07853914,-0.17379683,-0.16356814,-0.45307666,-0.09038089,-0.086499214,-0.13871242,-0.02422405,0.026030228,-0.17918229,0.112518586,-0.14124006,0.5913754,0.083153784,-0.29331535,-0.14480719,-0.12258983,-0.18221419,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.3778635,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.25850576,-0.09721598,-0.09093261,-0.07120374,0.3207174,-0.05596226,-0.056256305,0.1402307,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.060649946,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.23622185,-0.09187428,-0.10746877,0.8769457,1.0167528,-0.09165288,-0.07551869,-0.056429006,-0.13055657,0.52450615,1.2917792,19.58314,-0.07777694,-0.09052918,3.0502436,-0.18278345,-0.06100211,-0.15814881,-0.27532375,-0.19521156,9.321334,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.2745895,17.619776,1.5062397,-0.75533164,-0.095991835,-0.119156815,0.15909801,-0.080184266,-0.07853914,0.21630311,-0.16356814,0.5402348,-0.09038089,-0.086499214,-0.13871242,0.56432235,0.10841112,-0.17918229,-0.6909174,-0.14124006,-0.1313854,0.5492429,-0.29331535,-0.14480719,-0.12258983,-0.07131713,3.8645816,-0.111529574,-0.14965495,-0.1259461,13.528648,7.307565,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.15049985,-0.09721598,-0.09093261,-0.07120374,0.32298216,-0.05596226,-0.056256305,0.28002506,-0.10144153,-0.064649016,-0.1006545,-0.08532813,1.9849722,0.25169942,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.14177226,-0.09187428,-0.10746877,0.14155546,0.41636577,-0.09165288,-0.07551869,0.09763272,-0.13055657,0.4872017,0.38071883,-0.082131,-0.07777694,-0.09052918,0.1321286,-0.19457753,-0.06100211,-0.39594686,0.062045693,-0.19521156,-0.13810243,4.3322153,-0.08460147,-0.10883868,-0.13753338,-0.054188117,0.96806115,-0.21009833,0.08070291,-0.095991835,-0.119156815,0.22786969,-0.080184266,-0.07853914,0.40635112,-0.16356814,0.19276783,-0.09038089,-0.086499214,-0.13871242,0.35601154,-0.37176585,-0.17918229,0.14469245,-0.14124006,-0.031558026,0.19196078,-0.29331535,1.8677368,-0.12258983,-0.013890975,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.09262102,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.22076823,-0.09721598,-0.09093261,-0.07120374,-0.046827823,-0.05596226,-0.056256305,-0.21920659,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.0040151747,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.013694311,-0.09187428,-0.10746877,0.14090008,0.0063705584,-0.09165288,-0.07551869,-0.20290254,-0.13055657,0.21801531,-0.17697415,-0.082131,-0.07777694,-0.09052918,0.6085084,-0.08667756,-0.06100211,-0.28360868,-0.18717419,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.14383008,-0.00642336,-0.21009833,0.72501296,-0.095991835,-0.119156815,0.8111657,-0.080184266,-0.07853914,-0.062472045,-0.16356814,0.017456857,-0.09038089,-0.086499214,-0.13871242,0.09773492,-0.24551469,-0.17918229,-0.1742663,-0.14124006,-0.20007716,0.04430624,-0.29331535,-0.14480719,-0.12258983,-0.17495058,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.11882698,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.09056383,-0.09721598,-0.09093261,-0.07120374,0.49981546,-0.05596226,-0.056256305,0.30598605,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.21270786,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.31591427,-0.09187428,-0.10746877,-0.41924065,1.0759822,-0.09165288,-0.07551869,-0.2830844,-0.13055657,-0.519671,0.535721,-0.082131,-0.07777694,-0.09052918,-0.0902421,0.24242541,-0.06100211,0.96047544,-0.46186593,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.08433698,-0.15633711,-0.21009833,-0.9021931,-0.095991835,-0.119156815,6.7558966,-0.080184266,-0.07853914,7.145672,-0.16356814,-0.016082572,-0.09038089,-0.086499214,-0.13871242,0.1415694,-0.06215193,-0.17918229,-0.34109703,-0.14124006,-0.18219383,0.106895335,-0.29331535,1.1619536,-0.12258983,-0.4996065,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.4752558,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.19928555,-0.09721598,-0.09093261,-0.07120374,0.7873955,-0.05596226,-0.056256305,0.39330155,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.14088577,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.03049551,-0.09187428,-0.10746877,-0.16152227,-0.17888542,-0.09165288,-0.07551869,0.0006792462,-0.13055657,0.33333233,0.1497887,-0.082131,-0.07777694,-0.09052918,0.6293065,-0.22263543,-0.06100211,-0.7748294,0.13321343,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.18862768,-0.031340733,-0.21009833,-0.011788378,-0.095991835,-0.119156815,0.35538974,-0.080184266,-0.07853914,0.16386701,-0.16356814,0.44589475,-0.09038089,-0.086499214,-0.13871242,0.3038375,-0.2125902,-0.17918229,0.20418964,-0.14124006,-0.085638024,-0.063246354,-0.29331535,-0.14480719,-0.12258983,0.091591805,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.48931223,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,18.099865,-0.062390093,-0.06239218,-0.06268985,0.28352615,-0.09721598,-0.09093261,-0.07120374,0.27027526,-0.05596226,-0.056256305,0.53897643,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,1.1185255,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.25699657,-0.09187428,-0.10746877,0.08928157,-0.22205085,-0.09165288,-0.07551869,0.394542,-0.13055657,0.37266877,0.32625717,-0.082131,-0.07777694,-0.09052918,0.2326904,-0.3412913,-0.06100211,18.188765,0.10012562,-0.19521156,-0.13810243,-0.14742462,16.160673,-0.10883868,-0.13753338,-0.92347157,-0.043467756,17.457481,-0.97270757,-0.095991835,-0.119156815,0.17424482,-0.080184266,-0.07853914,0.1371715,-0.16356814,0.6896648,-0.09038089,-0.086499214,-0.13871242,-0.160869,0.11827555,-0.17918229,0.26614726,-0.14124006,0.21041635,0.9283946,-0.29331535,-0.14480719,-0.12258983,1.4159709,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.70334136,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.413638,-0.09721598,-0.09093261,-0.07120374,0.1105734,-0.05596226,-0.056256305,0.43369526,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.055509664,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.13129343,-0.09187428,-0.10746877,-0.5430315,0.017357003,-0.09165288,-0.07551869,-0.25881225,-0.13055657,0.23551483,-0.118363135,-0.082131,-0.07777694,-0.09052918,0.47777948,-0.27378407,-0.06100211,-0.03187897,-0.30322915,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.84100896,0.5783828,-0.21009833,0.8787027,-0.095991835,-0.119156815,-0.29925886,-0.080184266,-0.07853914,-0.035897918,-0.16356814,0.50854295,-0.09038089,-0.086499214,-0.13871242,0.08946857,0.7142631,-0.17918229,-0.0773623,-0.14124006,-0.050483577,0.055646498,-0.29331535,-0.14480719,-0.12258983,-0.5151288,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.4805565,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.13619953,-0.09721598,-0.09093261,-0.07120374,1.6263541,-0.05596226,-0.056256305,-0.12557207,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.068354815,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.037086423,-0.09187428,-0.10746877,-0.13446935,-0.2655115,-0.09165288,-0.07551869,0.189148,-0.13055657,0.24086337,0.38006678,-0.082131,-0.07777694,-0.09052918,0.16817792,-0.057555456,-0.06100211,-0.9905383,0.37049004,7.1294727,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.18926701,0.40634146,-0.21009833,-4.2389483,-0.095991835,-0.119156815,0.42733362,-0.080184266,-0.07853914,-0.016031396,-0.16356814,0.79015607,-0.09038089,-0.086499214,-0.13871242,-0.078286216,-0.2948312,-0.17918229,0.17358872,-0.14124006,0.04646473,0.19832735,-0.29331535,-0.14480719,-0.12258983,0.71420276,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.08033852,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.46581027,-0.09721598,-0.09093261,-0.07120374,0.5648341,-0.05596226,-0.056256305,0.6529089,-0.10144153,-0.064649016,-0.1006545,-0.08532813,0.9962839,0.84608066,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.383958,-0.09187428,-0.10746877,0.14187373,0.34656927,-0.09165288,-0.07551869,0.5053688,-0.13055657,0.5128703,0.34683996,-0.082131,-0.07777694,-0.09052918,0.53839403,0.27469352,-0.06100211,1.3101503,0.3257687,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.35618824,0.8589018,-0.21009833,-0.42673215,-0.095991835,-0.119156815,0.50957876,-0.080184266,-0.07853914,0.40479985,-0.16356814,17.037897,-0.09038089,-0.086499214,-0.13871242,0.47973782,0.18263076,-0.17918229,0.34298953,-0.14124006,0.7968994,0.49242342,-0.29331535,-0.14480719,-0.12258983,0.80631953,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.6345611,-0.16054243,1
