rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,methylation_gene__GENE_GOPC,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_POMP,methylation_gene__GENE_KIF20B,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NES,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_ZNF497,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PLAC1L,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_DUSP21,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.24974404,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,1.3778074,-0.10144153,-0.14566335,-0.331549,-0.080826886,-0.11347569,-0.11735492,-0.09501187,-0.1512028,-0.22578661,-0.69879276,0.09738437,-0.05955481,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.10728691,0.11338564,-0.07620693,-0.18528332,0.0159435,-0.53011125,-0.098675825,-0.07974113,-0.2800865,-0.13753338,-0.10837673,-0.10746877,-0.08825695,0.18456133,13.311924,-0.05995802,-0.07051628,0.05196663,-0.05728158,-0.22355123,-0.53458333,-0.36271986,-0.35412496,-0.06056062,-0.10747062,-0.08764268,0.019760074,-0.086926,-0.108028136,-0.111356184,-0.054116175,-0.12752284,-0.3719707,-0.17037795,0.07593065,-0.08684252,-0.54245883,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.40653962,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.0025347706,-0.10144153,-0.14566335,0.70519125,-0.080826886,-0.11347569,0.41525307,-0.1265543,0.24360795,-0.19895871,-0.45633775,0.22059326,0.11435412,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.26318085,0.23680449,-0.07620693,0.27268875,0.49423915,0.07270347,-0.098675825,-0.07974113,-0.4845448,-0.13753338,-0.10837673,-0.10746877,0.7640965,0.07489252,-0.12600559,-0.05995802,19.833279,0.64551276,0.39575005,0.13599539,1.1034871,-0.5041767,0.6887905,-0.06056062,-0.10747062,-0.08764268,0.1900195,-0.086926,-0.108028136,-0.111356184,-0.13736305,14.362007,0.43342042,0.15993161,0.7533701,-0.08684252,-0.006616019,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.21662806,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,1.2263352,-0.10144153,-0.14566335,0.45576108,1.6697179,-0.11347569,0.14669871,0.7427633,0.24595383,0.10349408,0.14003256,0.21717916,0.16126326,-0.124300115,-0.074988924,0.83491427,-0.13857728,0.2752821,0.01777514,-0.07620693,0.42133036,0.5165065,0.3074067,-0.098675825,-0.07974113,0.4934057,-0.13753338,-0.10837673,-0.10746877,0.46444675,0.25718474,-0.12600559,-0.05995802,-0.07051628,0.16712028,0.36416474,0.016858552,0.32885888,0.5784173,0.474341,-0.06056062,-0.10747062,-0.08764268,0.54086745,-0.086926,-0.108028136,-0.111356184,0.35080168,-0.12752284,0.92458624,1.1195645,-0.30990946,9.065871,-0.14675666,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.31950673,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.06941606,-0.10144153,-0.14566335,-0.26178622,-0.080826886,-0.11347569,-0.42295176,-0.07081606,0.013377403,-0.3547974,-0.27665195,-0.25437608,0.032315943,1.2325673,-0.074988924,-0.104859196,-0.13857728,0.06997007,0.24149841,-0.07620693,-0.6728373,0.06717328,-0.22828403,-0.098675825,-0.07974113,-0.5142023,-0.13753338,-0.10837673,-0.10746877,-0.39374995,0.23994735,-0.12600559,-0.05995802,-0.07051628,-0.2479945,0.19581358,0.0042836675,0.17594837,-0.13024116,-0.74872476,-0.06056062,-0.10747062,-0.08764268,-0.38185236,-0.086926,-0.108028136,-0.111356184,0.12358545,-0.12752284,0.16736867,0.11522814,-0.20835273,-0.08684252,-0.59330404,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.218223,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,1.2527612,-0.1006545,-0.064649016,12.14563,-0.10144153,-0.14566335,-0.024869556,-0.080826886,-0.11347569,0.08262879,-0.024843352,-0.02290661,-0.17935476,-0.24003723,-0.26569223,-0.091465354,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.0064198254,-0.09593572,-0.07620693,-0.35257855,0.9315334,-0.09695524,-0.098675825,-0.07974113,-0.10285152,-0.13753338,-0.10837673,-0.10746877,0.35066175,1.2925516,-0.12600559,-0.05995802,-0.07051628,-0.2575564,0.25888318,0.06565277,-0.27397105,-0.367214,0.36953765,-0.06056062,-0.10747062,-0.08764268,-0.2506513,-0.086926,-0.108028136,-0.111356184,0.18328705,-0.12752284,-0.41293117,0.010472934,-0.26307082,-0.08684252,0.31796244,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.28244242,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.41738078,-0.10144153,-0.14566335,0.71723974,-0.080826886,-0.11347569,0.79639685,0.6423807,0.09257647,0.42074466,0.11476176,0.60620606,-0.053188093,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.4662932,0.14552814,-0.07620693,0.83579224,0.32087502,-0.22123486,-0.098675825,-0.07974113,-0.10715326,-0.13753338,-0.10837673,-0.10746877,1.2026781,-0.6563899,-0.12600559,-0.05995802,-0.07051628,0.075658426,0.9597884,0.13405763,0.9488742,0.5841451,0.7814227,-0.06056062,-0.10747062,-0.08764268,1.1465964,-0.086926,-0.108028136,-0.111356184,-0.1817184,-0.12752284,0.37035695,11.619887,0.06904945,-0.08684252,-0.121134005,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.16771159,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.049132824,-0.10144153,-0.14566335,0.68170404,-0.080826886,2.3066595,0.18457623,0.8329995,0.5060732,-0.11028428,-0.10103705,0.079656444,0.21847771,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.29479253,0.44678774,-0.07620693,0.027341332,0.80903655,6.131392,-0.098675825,-0.07974113,0.27757558,-0.13753338,-0.10837673,-0.10746877,0.6711341,-0.3529871,-0.12600559,-0.05995802,-0.07051628,0.35529804,0.87142503,0.08758387,1.0351609,0.2613025,0.5324425,-0.06056062,-0.10747062,-0.08764268,0.7536617,-0.086926,-0.108028136,-0.111356184,-0.071371704,-0.12752284,0.79337144,4.7432346,0.16277158,-0.08684252,0.10404192,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.30722457,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.5601722,-0.10144153,-0.14566335,0.62908137,-0.080826886,-0.11347569,0.38423893,0.6532947,0.8043513,-0.003369877,-0.14143093,0.28559235,0.42824855,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.3718647,0.35745236,-0.07620693,0.14332947,-0.75835025,-0.0466084,-0.098675825,-0.07974113,0.11830494,-0.13753338,-0.10837673,-0.10746877,1.2943273,0.12543094,-0.12600559,-0.05995802,-0.07051628,0.2635991,0.5757523,-0.18052804,0.48279318,-0.2503233,0.45732635,-0.06056062,-0.10747062,-0.08764268,0.37201592,-0.086926,-0.108028136,-0.111356184,0.062411822,-0.12752284,0.76828384,0.5034114,-0.0069367755,-0.08684252,-0.08811085,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.41767985,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.5146372,-0.10144153,-0.14566335,0.662224,-0.080826886,-0.11347569,0.5248512,0.78427404,-0.15925044,0.078281544,-0.15627787,11.289942,0.39548087,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.021545256,0.1498997,-0.07620693,-0.27686992,0.49340856,0.041824948,-0.098675825,-0.07974113,-0.41091335,-0.13753338,-0.10837673,-0.10746877,0.26642457,0.18750116,-0.12600559,-0.05995802,-0.07051628,0.4670533,0.4454988,0.20783938,1.5733435,0.84072655,-0.04999481,-0.06056062,-0.10747062,-0.08764268,0.69959706,-0.086926,-0.108028136,-0.111356184,-0.026941175,-0.12752284,0.87680423,0.6805205,-0.45385084,-0.08684252,-0.21807946,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.35158008,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,3.67356,-0.1006545,-0.064649016,0.089018464,-0.10144153,-0.14566335,0.5107699,-0.080826886,-0.11347569,0.17006049,0.16486976,0.38580936,0.4385726,0.15962048,0.2686077,0.054898843,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.22456306,0.32291758,-0.07620693,0.8358471,0.08329004,-0.1663794,-0.098675825,-0.07974113,0.2608858,-0.13753338,-0.10837673,-0.10746877,0.5011284,-0.18077709,-0.12600559,-0.05995802,-0.07051628,0.37863836,0.4543673,0.1674996,0.15393011,-0.40437096,0.30260062,-0.06056062,-0.10747062,-0.08764268,1.0955169,-0.086926,-0.108028136,-0.111356184,-0.14818624,-0.12752284,0.28431678,0.5142469,-0.31576103,-0.08684252,-0.14992405,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.43575522,-0.07152144,-0.093568295,-0.05596226,5.7343755,-0.05709027,2.6439078,-0.1006545,-0.064649016,0.0047583464,-0.10144153,-0.14566335,0.3220432,-0.080826886,-0.11347569,-0.017801879,0.29013142,0.18285404,0.521575,0.49354365,0.41133723,0.04170896,-0.124300115,-0.074988924,-0.104859196,3.7923355,0.22355513,0.22447735,-0.07620693,0.34770247,0.20906347,0.18684888,-0.098675825,-0.07974113,-0.53479326,-0.13753338,-0.10837673,-0.10746877,-0.03369196,-0.13507916,9.306237,-0.05995802,-0.07051628,0.39989677,0.613149,-0.232415,0.9278813,0.10843226,0.3083132,-0.06056062,-0.10747062,-0.08764268,0.5200217,-0.086926,-0.108028136,-0.111356184,-0.23360543,-0.12752284,0.30660915,0.37718225,0.38230187,-0.08684252,-0.2767297,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.052783094,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,2.6469963,-0.064649016,0.6059079,-0.10144153,-0.14566335,0.20952548,-0.080826886,-0.11347569,-0.46088147,0.21389148,-0.0484225,-0.050409157,-0.09166706,-0.14375398,0.14158493,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.035495806,0.034834266,-0.07620693,-0.97965086,-0.0803849,-0.33965614,-0.098675825,-0.07974113,-0.5817711,-0.13753338,-0.10837673,-0.10746877,0.51660305,0.5592105,-0.12600559,-0.05995802,-0.07051628,-0.13452344,0.70869863,-0.0056322804,-0.19504324,0.2238466,-0.3579732,-0.06056062,-0.10747062,-0.08764268,-0.10008086,-0.086926,-0.108028136,-0.111356184,0.8392429,-0.12752284,-0.22956917,-0.1000746,-0.37073538,-0.08684252,1.2931124,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.39338404,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.3669489,-0.10144153,-0.14566335,-0.22818902,-0.080826886,-0.11347569,0.8472253,0.42704722,0.34726968,0.006182986,0.38492382,0.017964387,0.21750356,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.03408092,0.4178048,-0.07620693,-0.95321614,0.15196592,-0.41206613,-0.098675825,-0.07974113,0.38070765,-0.13753338,-0.10837673,-0.10746877,0.38495606,0.2368274,-0.12600559,-0.05995802,-0.07051628,-0.43575844,0.29195637,0.038032155,-0.040650092,0.7334634,-0.113078214,-0.06056062,-0.10747062,-0.08764268,0.72019297,-0.086926,-0.108028136,-0.111356184,0.7543135,-0.12752284,-0.23938102,0.21068716,-0.69048244,-0.08684252,0.70142937,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.09158571,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,20.082924,-0.064649016,-0.19533768,-0.10144153,-0.14566335,1.0056787,-0.080826886,-0.11347569,0.75930214,0.12105733,0.11584369,0.76996565,-0.7986867,-0.0015341751,-0.20981638,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.3643482,0.2623594,-0.07620693,-0.14572096,0.30353045,-0.71544766,-0.098675825,-0.07974113,0.038220752,3.7032416,-0.10837673,-0.10746877,-0.51426274,0.51051295,-0.12600559,-0.05995802,-0.07051628,-0.22074172,-0.30528006,0.21512994,-1.2329757,1.6541748,0.018743355,-0.06056062,-0.10747062,-0.08764268,0.15904868,-0.086926,-0.108028136,-0.111356184,0.44802156,-0.12752284,0.24969338,-0.17383043,0.6642524,-0.08684252,0.16696918,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,20.633938,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.09260087,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.24631298,-0.10144153,-0.14566335,-0.07598798,-0.080826886,-0.11347569,1.0458305,0.89776945,0.42778525,-0.16540752,-0.17333679,-0.008698242,0.5124017,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.26023304,0.26332584,-0.07620693,-0.60960597,0.18540604,-0.5254886,-0.098675825,-0.07974113,0.98899186,-0.13753338,-0.10837673,-0.10746877,0.6765748,-0.38696808,-0.12600559,-0.05995802,-0.07051628,-0.53740543,0.6849895,0.652681,-0.5255441,0.20273994,2.7200515,-0.06056062,-0.10747062,-0.08764268,0.84821194,-0.086926,-0.108028136,-0.111356184,0.9468558,-0.12752284,0.70621085,0.32985187,-0.8539129,-0.08684252,0.3688447,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.7401741,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.8225118,-0.10144153,-0.14566335,-0.7790929,-0.080826886,-0.11347569,-0.746231,-0.8578683,-0.82418215,-0.5409595,-0.5673087,-0.6764414,-0.5088397,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-1.0251076,-1.4195342,-0.07620693,-0.24082562,-1.0545654,-0.17763786,-0.098675825,-0.07974113,-0.4521433,-0.13753338,-0.10837673,-0.10746877,-1.3538369,-0.5594636,-0.12600559,-0.05995802,-0.07051628,-0.3248487,-0.9340668,-0.76401275,-0.3748032,-0.40236065,-1.0056814,-0.06056062,-0.10747062,-0.08764268,-1.169053,-0.086926,-0.108028136,-0.111356184,-0.9764544,-0.12752284,-0.8483304,-0.8495556,-0.19893633,-0.08684252,0.071465746,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.89646846,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.9872338,-0.10144153,-0.14566335,-0.78101236,-0.080826886,-0.11347569,-1.2026776,-1.0374534,3.9057305,-0.4836322,-0.39734793,-0.6943778,-0.49825945,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.80111367,-0.6175027,-0.07620693,-0.39765507,-1.0409819,-0.22953235,3.8436322,-0.07974113,-1.1430674,-0.13753338,-0.10837673,-0.10746877,-1.1692994,-0.83981806,-0.12600559,-0.05995802,-0.07051628,-0.28522736,-1.1618917,-0.4213213,-0.4596477,-0.64333236,-0.90718824,-0.06056062,3.310097,-0.08764268,-0.7909663,-0.086926,-0.108028136,-0.111356184,11.477467,-0.12752284,-0.85704756,5.425192,-0.26435572,-0.08684252,2.9522622,-0.061173018,-0.119156815,1
