rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_LCE1D,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LCE2D,rnaseq_gene__GENE_LIPM,rnaseq_gene__GENE_KIR3DP1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_C1ORF68,methylation_gene__GENE_IL20RB,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_GOT1L1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_LCE2B,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_LCE1F,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_LCE2C,methylation_gene__GENE_KEAP1,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.46337622,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.6970269,-0.039025616,-0.042500064,-0.0679732,2.2829163,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,2.43713,-0.38884854,-0.065219104,0.26620197,-0.061940223,2.3403213,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.6126599,-0.08795058,-0.041330405,2.3749971,-0.06327252,-0.044886343,3.4281416,-0.11783594,0.7827159,-0.11526267,0.01970202,1.5487744,-0.048288155,4.340883,0.2673583,2.6808584,-0.059162382,-0.06867951,-0.09926551,4.8344502,-0.07614782,-0.11811495,-0.12883839,2.5807712,2.198202,3.0904734,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.5178295,-0.07896766,0.091822565,-0.16565828,-0.069542356,2.6926618,-0.11424379,5.7075996,-0.13498159,4.4566016,2.920217,1.9167182,-0.06933479,-0.0583981,2.0258749,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.06764035,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.24850489,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.2283084,-0.039025616,-0.042500064,-0.0679732,-0.23299493,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.021207301,-0.16112511,-0.065219104,-0.2663955,-0.061940223,-0.43104258,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.13617945,-0.08795058,-0.041330405,-0.31617716,-0.06327252,-0.044886343,-0.47503743,-0.11783594,-0.21529208,-0.11526267,-0.23206814,-0.59226525,-0.048288155,-0.17352213,-0.20871253,-0.9096779,-0.059162382,-0.06867951,-0.09926551,-0.3161708,-0.07614782,-0.11811495,-0.12883839,-0.40370846,0.23701937,-0.679238,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.107153244,-0.07896766,-0.2955798,-0.16565828,-0.069542356,0.15704958,-0.11424379,-0.15395509,-0.13498159,-0.549226,-0.55209565,-0.41645977,-0.06933479,-0.0583981,-0.39050877,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.20956616,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.18017784,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.25075513,-0.039025616,-0.042500064,-0.0679732,1.958118,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,2.245824,-0.27252224,-0.065219104,0.33757338,-0.061940223,2.1405594,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.747085,-0.08795058,-0.041330405,2.5308812,-0.06327252,-0.044886343,3.6339462,2.1234057,-0.21529208,-0.11526267,-0.01008298,1.2305666,-0.048288155,3.954259,0.3437425,4.226067,-0.059162382,-0.06867951,-0.09926551,4.3675766,-0.07614782,-0.11811495,-0.12883839,2.785705,1.5172474,3.607265,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.35183355,-0.07896766,0.23084207,-0.16565828,-0.069542356,3.8705893,-0.11424379,4.345404,-0.13498159,3.7197115,2.24532,1.4449625,-0.06933479,-0.0583981,1.9859703,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.025567334,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.42269185,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.56595314,-0.039025616,-0.042500064,-0.0679732,1.6301543,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,1.509352,-0.30507278,-0.065219104,0.3283067,-0.061940223,2.8755422,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,1.0698417,-0.071920976,-0.14370757,0.4225943,-0.08795058,-0.041330405,2.4696524,-0.06327252,-0.044886343,3.849501,-0.11783594,-0.21529208,-0.11526267,0.2129964,1.5074772,-0.048288155,3.5950215,0.23398499,2.5580862,-0.059162382,-0.06867951,-0.09926551,6.159702,-0.07614782,-0.11811495,-0.12883839,2.7090952,3.4904108,4.3017516,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.016464204,-0.07896766,0.19651237,-0.16565828,-0.069542356,2.4284554,-0.11424379,5.1189985,-0.13498159,3.5172675,1.8550988,1.299519,-0.06933479,-0.0583981,2.1387398,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.0046058875,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.08292233,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.17064205,-0.039025616,-0.042500064,-0.0679732,1.6608303,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,1.3679527,-0.3838669,-0.065219104,0.09713075,-0.061940223,3.0943274,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.19754833,-0.08795058,-0.041330405,2.299604,-0.06327252,-0.044886343,3.553606,-0.11783594,3.935111,-0.11526267,-0.08541722,2.0945048,-0.048288155,3.5542252,0.035106216,2.909412,-0.059162382,-0.06867951,-0.09926551,4.2201376,-0.07614782,-0.11811495,-0.12883839,2.551526,1.855631,3.4817734,-0.15082817,-0.052082743,0.81605196,-0.12846951,-0.14036717,0.41100895,-0.07896766,0.015160769,-0.16565828,-0.069542356,2.0056863,-0.11424379,4.195849,-0.13498159,4.6410503,2.555423,1.0542712,-0.06933479,-0.0583981,2.132927,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.05517058,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.03802852,-0.069158584,-0.05803116,-0.06710228,-0.07421895,1.255483,0.16545834,-0.039025616,-0.042500064,-0.0679732,-0.12713705,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.0121426685,-0.08703966,-0.065219104,0.16025923,-0.061940223,0.06986611,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,0.6226662,-0.032075517,-0.08795058,-0.041330405,-0.11943656,-0.06327252,-0.044886343,-0.3786747,-0.11783594,0.6712883,-0.11526267,-0.10786121,-0.3662712,-0.048288155,-0.40516102,-0.10105601,-0.19597802,-0.059162382,-0.06867951,-0.09926551,0.22944227,-0.07614782,-0.11811495,-0.12883839,-0.01864419,0.4118481,-0.113407776,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.29981497,-0.07896766,-0.18896917,-0.16565828,-0.069542356,0.7439844,-0.11424379,-0.19837871,-0.13498159,-0.41108844,-0.48738778,-0.3003875,-0.06933479,-0.0583981,0.07248111,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.06962369,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,14.013493,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.034801316,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.49380696,-0.039025616,-0.042500064,-0.0679732,-0.25360638,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.29079488,2.7495992,-0.065219104,0.036929395,-0.061940223,-0.08728036,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.41985515,-0.08795058,-0.041330405,0.06217939,-0.06327252,-0.044886343,-0.40531784,-0.11783594,-0.21529208,-0.11526267,-0.07374516,0.010038986,-0.048288155,0.28446546,-0.08728084,-0.28867254,-0.059162382,-0.06867951,-0.09926551,0.027054837,-0.07614782,-0.11811495,-0.12883839,-0.49149922,0.15001704,0.29086894,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.27601132,-0.07896766,0.46529582,-0.16565828,-0.069542356,-0.15157749,-0.11424379,0.21207744,8.170831,-0.23270026,0.15259795,-0.3752144,-0.06933479,-0.0583981,0.2509099,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.090437435,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.22626628,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.332649,-0.039025616,-0.042500064,-0.0679732,-0.37441686,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.3864825,0.028682092,-0.065219104,-0.27609494,-0.061940223,-0.30534092,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,1.9251269,-0.071920976,-0.14370757,-0.034269672,-0.08795058,-0.041330405,-0.6113164,-0.06327252,-0.044886343,-0.5340748,-0.11783594,-0.21529208,-0.11526267,-0.13555919,-0.11747039,-0.048288155,-0.27191275,-0.24811776,-0.09274122,-0.059162382,-0.06867951,-0.09926551,-0.18781316,-0.07614782,-0.11811495,-0.12883839,-0.57610327,-0.118269704,-0.33097374,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.099584974,-0.07896766,-0.3035018,-0.16565828,-0.069542356,-0.04763506,-0.11424379,-0.073152624,-0.13498159,-0.30063117,-0.63170135,-0.43619865,-0.06933479,-0.0583981,-0.1319759,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.13565774,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.14078896,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.26313853,-0.039025616,-0.042500064,-0.0679732,-0.07790657,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.4161083,-0.17808889,-0.065219104,-0.1827938,-0.061940223,-0.15330242,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.31669614,-0.08795058,-0.041330405,-0.30992264,-0.06327252,-0.044886343,-0.39415112,-0.11783594,-0.21529208,-0.11526267,4.933143,26.685997,-0.048288155,0.49858955,-0.17458747,-0.29470015,-0.059162382,-0.06867951,-0.09926551,-0.29994535,-0.07614782,-0.11811495,-0.12883839,-0.5971196,26.148968,0.20425181,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.51053303,-0.07896766,-0.34150374,-0.16565828,-0.069542356,0.5439488,-0.11424379,0.23936829,-0.13498159,-0.0674517,-0.012172302,-0.45369473,-0.06933479,-0.0583981,0.0066446513,-0.09370761,-0.0803283,-0.05600812,-0.092851676,1.6172549,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.23426202,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.06938004,-0.039025616,-0.042500064,-0.0679732,-0.19913763,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.29674202,-0.049943395,-0.065219104,-0.21566045,-0.061940223,-0.2127887,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.38337246,-0.08795058,-0.041330405,0.0017528576,-0.06327252,-0.044886343,1.0405356,-0.11783594,-0.21529208,-0.11526267,-0.170829,-0.030411538,-0.048288155,0.22941811,-0.24535368,0.9763619,-0.059162382,-0.06867951,-0.09926551,-0.11633396,-0.07614782,-0.11811495,-0.12883839,0.16919702,-0.05082104,0.25636548,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.5471338,-0.07896766,-0.42341077,-0.16565828,-0.069542356,0.05358222,-0.11424379,-0.006292922,-0.13498159,1.3455211,0.069772035,-0.2689786,-0.06933479,-0.0583981,-0.15761878,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.15273592,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.2767333,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.0030038604,-0.039025616,-0.042500064,-0.0679732,-0.08237789,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.31245273,-0.041931424,-0.065219104,-0.15309517,-0.061940223,-0.1532596,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.48587158,-0.08795058,-0.041330405,-0.26764154,-0.06327252,-0.044886343,-0.064757146,-0.11783594,-0.21529208,-0.11526267,-0.09284649,-0.27836072,-0.048288155,-0.368866,-0.26534322,0.14298777,-0.059162382,-0.06867951,-0.09926551,-0.19159664,-0.07614782,-0.11811495,-0.12883839,-0.33789316,-0.06858167,-0.48135528,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.4893186,-0.07896766,-0.13420703,-0.16565828,-0.069542356,-0.14365467,-0.11424379,-0.05387352,-0.13498159,-0.4623896,-0.9026555,-0.42366782,-0.06933479,-0.0583981,-0.07186061,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.11421614,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.17823055,-0.069158584,-0.05803116,2.218978,-0.07421895,-0.09467098,0.27665904,-0.039025616,-0.042500064,-0.0679732,-0.19662914,-0.039873518,-0.053536013,-0.05008855,-0.08720162,2.6371648,-0.06263495,0.065530755,0.13158101,-0.065219104,0.2214897,-0.061940223,0.04898884,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.12336289,-0.08795058,-0.041330405,-0.1512604,-0.06327252,-0.044886343,-0.13113922,-0.11783594,-0.21529208,-0.11526267,0.027679976,-0.24669462,-0.048288155,0.58258146,0.00914318,0.071141884,-0.059162382,-0.06867951,-0.09926551,-0.048235252,-0.07614782,1.9379802,-0.12883839,0.03622498,0.0063303965,-0.11232381,-0.15082817,-0.052082743,0.78608257,-0.12846951,-0.14036717,0.052363873,-0.07896766,-0.16823973,1.4990772,-0.069542356,-0.14607722,3.8274083,0.28430626,-0.13498159,-0.1687983,-0.40527338,-0.25376844,-0.06933479,-0.0583981,-0.033040937,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.019305447,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.07437382,-0.069158584,-0.05803116,-0.06710228,-0.07421895,1.6349214,0.5750653,-0.039025616,-0.042500064,-0.0679732,-0.1395558,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.52989554,-0.02026095,-0.065219104,0.123486385,-0.061940223,0.0863053,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.5304463,-0.08795058,-0.041330405,-0.11509268,-0.06327252,-0.044886343,0.32220754,-0.11783594,-0.21529208,-0.11526267,0.034748998,-0.041026104,-0.048288155,-0.2827833,-0.09301557,0.053678352,-0.059162382,-0.06867951,-0.09926551,0.26596716,-0.07614782,-0.11811495,-0.12883839,0.2782296,0.0815263,-0.2880715,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.11134722,-0.07896766,0.26008922,5.21884,-0.069542356,-0.24168071,-0.11424379,0.3451696,-0.13498159,-0.1898342,0.7305121,-0.2602001,-0.06933479,-0.0583981,-0.07173374,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.14170204,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.017597307,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.23596774,-0.039025616,-0.042500064,-0.0679732,-0.09190733,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.53149176,-0.041957855,-0.065219104,0.17813617,-0.061940223,-0.01939983,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.34056145,-0.08795058,-0.041330405,0.35152417,-0.06327252,-0.044886343,0.051123116,-0.11783594,-0.21529208,-0.11526267,0.02383028,0.47713962,-0.048288155,1.1309884,-0.0867521,0.16824868,-0.059162382,-0.06867951,-0.09926551,0.062759764,-0.07614782,-0.11811495,-0.12883839,0.06305196,-0.06393978,0.18814576,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.35886654,-0.07896766,0.32855672,-0.16565828,-0.069542356,0.80466264,-0.11424379,0.3591995,-0.13498159,-0.20999013,0.6385018,-0.12025179,-0.06933479,-0.0583981,-0.015942866,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.09947352,0
-0.030400895,32.86337,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,26.406235,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.052725654,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.28721642,-0.039025616,-0.042500064,-0.0679732,-0.10217246,-0.039873518,-0.053536013,-0.05008855,2.0393798,-0.09654722,-0.06263495,0.028899685,0.038445715,-0.065219104,0.15533671,-0.061940223,-0.035301983,-0.06940588,-0.04061949,-0.09052681,27.805653,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.20968549,-0.08795058,28.75781,0.2620649,-0.06327252,-0.044886343,0.20684873,-0.11783594,-0.21529208,-0.11526267,-0.1273522,0.65151894,-0.048288155,0.75399005,-0.07599758,-0.0956805,-0.059162382,-0.06867951,-0.09926551,-0.14182568,-0.07614782,-0.11811495,-0.12883839,-0.092567325,0.21508671,0.15414228,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.3715188,-0.07896766,24.521599,-0.16565828,-0.069542356,0.9367369,-0.11424379,0.4112526,-0.13498159,21.644882,0.018724078,-0.2919356,-0.06933479,-0.0583981,-0.03979725,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.0153750265,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.14663698,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.5003359,-0.039025616,-0.042500064,-0.0679732,-0.18313672,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,1.4336262,-0.09779595,-0.065219104,0.04683388,-0.061940223,-0.29443932,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,1.2195003,0.6386661,-0.08795058,-0.041330405,-0.119356,-0.06327252,-0.044886343,0.08391636,-0.11783594,5.664173,-0.11526267,-0.08862433,-0.10374807,-0.048288155,0.43096745,0.10882304,0.46629876,-0.059162382,-0.06867951,-0.09926551,0.05803636,-0.07614782,-0.11811495,-0.12883839,-0.42132673,-0.12588364,0.18425928,-0.15082817,-0.052082743,-0.13838363,-0.12846951,1.0493847,0.3373236,-0.07896766,-0.14273174,-0.16565828,-0.069542356,-0.09073962,-0.11424379,-0.20506544,-0.13498159,-0.4454001,-0.18852644,-0.33579385,-0.06933479,-0.0583981,-0.05253452,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.14576317,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.08909549,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.271886,-0.039025616,-0.042500064,-0.0679732,-0.22714931,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.10873116,-0.10913351,-0.065219104,-0.1367355,-0.061940223,-0.21000947,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.13806073,-0.08795058,-0.041330405,0.29342493,-0.06327252,-0.044886343,-0.01677584,-0.11783594,1.388334,-0.11526267,0.0062046056,0.1399981,-0.048288155,0.60518897,-0.29355812,0.06337888,21.304071,-0.06867951,-0.09926551,-0.021950033,-0.07614782,-0.11811495,-0.12883839,0.62635106,0.19704886,1.22553,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.60942847,-0.07896766,-0.4155964,-0.16565828,-0.069542356,0.7221864,-0.11424379,0.38226148,-0.13498159,-0.17443858,-0.008726359,-0.37816262,-0.06933479,-0.0583981,-0.15407366,-0.09370761,2.7978778,-0.05600812,-0.092851676,0.001258898,0
