rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_RMND5A,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_WDR5B,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_RSAD2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ARL13B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_TRIB3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_YIF1A,methylation_gene__GENE_ZNF84,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PVRL3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_EPN2,methylation_gene__GENE_HERC5,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RASA1,methylation_gene__GENE_FBXW8,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_SQLE,methylation_gene__GENE_PREB,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SIK1,methylation_gene__GENE_SNRPG,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_ANG;RNASE4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PON2,methylation_gene__GENE_FICD,methylation_gene__GENE_ZNF672,methylation_gene__GENE_EDEM3,methylation_gene__GENE_PARVB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_WDR18,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_ACSL1,methylation_gene__GENE_CDC14A,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_PHYH,methylation_gene__GENE_SYNGR1,methylation_gene__GENE_SPATA13,target
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.09000112,-0.061960995,0.12647043,0.12783715,0.1034356,0.3204579,0.0025435612,-0.05137616,-0.05248736,0.22079016,0.10899751,0.17591745,-0.05666439,-0.054292735,-0.115279995,0.16622643,-0.076208994,-0.052885056,0.11422733,0.059159737,-0.078769214,-0.11396744,0.5595613,0.38053438,0.21310759,-0.014480081,0.61840016,-0.038035583,0.31983474,0.5675312,-0.13712604,-0.12937783,0.5384869,-0.19412355,-0.054619074,0.3751351,0.5423473,0.4357093,-0.06750748,0.29524297,0.35108528,0.7175157,0.4307967,-0.6872151,0.7786569,-0.02932775,0.7930594,0.35762155,-0.118655406,0.23523283,0.0604734,0.27152362,0.6547815,0.15630352,-0.28141165,-0.108833104,-0.05610869,0.3353243,-0.06279291,1.3288813,0.012133136,0.57143855,0.056089986,-0.060182866,-0.047106355,0.79620886,0.028007394,0.3625361,-0.105781555,-0.14050114,0.34927508,0.6643059,-0.07697884,-0.23135029,0.12055488,0.29376867,0.16357343,-0.11615108,0.6054086,-0.37118053,-0.19943407,0.6865434,-0.1887109,-0.0652076,0.045848116,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.13357957,-0.08258224,0.27897182,0.17372948,-0.030125648,0.38692454,-0.025750047,-0.05137616,0.855296,-0.14894146,0.011308804,0.11767883,0.5192529,0.3846946,-0.115279995,-0.21943931,-0.076208994,-0.052885056,0.146801,0.026273457,-0.078769214,-0.059657678,0.07619292,0.25858992,0.0073922323,-0.019825116,0.24945152,-0.10165928,0.2680181,0.11281664,0.31332994,-0.12937783,0.46842194,0.038052857,-0.054619074,-0.20204817,2.156935,0.042207133,-0.19435252,0.11804405,0.2468217,0.085930064,0.43357998,-0.42912328,0.6848425,-0.088968314,0.5164589,0.28326195,-0.24146508,0.7065673,0.069064975,0.6521408,0.3531351,0.25935698,-0.37533072,-0.108833104,-0.05610869,0.41913378,0.28514048,0.33364263,0.28348193,-0.19956383,-0.2981943,-0.14640275,0.20871553,0.0079461215,-0.07712884,0.033021625,-0.105781555,0.01329581,0.10667292,0.08692152,0.3191836,-0.4665039,-0.07877381,0.21635611,0.17401862,-0.090334795,-0.10615626,-0.39732367,1.1109189,-0.10443003,-0.25309807,-0.07695252,0.221637,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.0033848018,0.26936117,-0.11600014,-0.007790943,0.23014265,-0.11053657,0.059247002,-0.05137616,0.07325035,0.2427366,0.027121067,-0.15445648,-0.052010156,-0.13805412,-0.115279995,-0.23031694,-0.076208994,-0.052885056,-0.22803837,0.024094408,-0.078769214,-0.21198528,0.23115909,-0.20693001,0.8829117,-0.16118178,-0.13383068,-0.2137224,-0.44021854,-0.41836753,0.23015615,-0.12937783,-0.13346471,-0.40886393,-0.054619074,0.11998307,-0.0027427182,-0.02342292,-0.28057286,-0.055965822,-0.37558386,-0.5534157,-0.1568206,-0.30780593,-0.348227,-0.18891947,0.41796845,0.24754347,-0.49413022,0.09222476,-0.17033282,0.035087623,-0.14715216,-0.08825168,-0.25186098,-0.108833104,-0.05610869,0.19513273,0.45722052,0.064337365,-0.08332571,0.4540526,-0.3342525,-0.11820271,-0.24150106,-0.08720535,-0.12221444,-0.077188864,-0.105781555,-0.1469482,-0.3485021,-0.021011546,-0.3576543,0.10352186,0.12859316,0.25968286,-0.29331145,-0.015679102,-0.15199836,-0.26269782,-0.19943407,0.25141507,-0.23993059,-0.056272015,0.3673408,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.12805809,-0.023313526,0.03301648,-0.18981582,0.10530939,-0.20636618,-0.16504548,-0.05137616,-0.16181234,0.006285377,0.045940783,-0.042544387,0.1718894,-0.27707273,-0.115279995,-0.20759183,-0.076208994,-0.052885056,-0.1112383,-0.0018945516,-0.078769214,-0.0020462868,-0.0031858236,-0.15040709,0.15284637,-0.15500316,-0.14913857,-0.16844833,-0.16532564,-0.27321854,-0.0834464,-0.12937783,-0.044460177,0.013256832,-0.054619074,0.28405133,-0.063909054,-0.24434838,-0.43528563,-0.12992397,-0.48298442,0.36285457,-0.18433113,-0.015891701,-0.22260441,-0.19872096,0.09623266,-0.19213894,-0.18445803,-0.1645307,-0.08648776,0.13914534,-0.31958854,-0.32023293,0.36703345,-0.108833104,-0.05610869,-0.024690488,-0.3341117,0.27305636,-0.13264579,-0.20241183,-0.4545983,0.016224682,0.3763328,-0.3163194,-0.11594301,-0.067797534,-0.105781555,-0.117720544,-0.28695846,-0.046458576,-0.06564183,-0.20147999,0.61645806,0.20296532,-0.48132953,0.039843813,-0.2661629,0.022739673,-0.19943407,-0.16004942,-0.5518908,-0.13680384,-0.20399946,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,19.187609,-0.061869785,-0.062024266,-0.062137086,-0.13290812,-0.22522411,-0.42719287,-0.40549794,-0.013331578,-0.44348297,-0.117961876,-0.05137616,-0.16349204,-0.19185619,-0.27174145,-0.3334508,-0.18742067,-0.013870005,-0.115279995,-0.38541874,-0.076208994,-0.052885056,-0.14313239,0.43420672,-0.078769214,-0.16643462,0.18744212,-0.077709906,-0.10137545,21.099958,-0.32561982,-0.027728135,0.15127757,0.35334027,-0.09285681,-0.12937783,-0.41673157,-0.5552801,-0.054619074,-0.40804917,-0.2710277,3.815665,-0.44364187,2.6153164,-0.37001917,-0.38538697,-0.53118664,-0.022358773,-0.3611535,-0.047636393,-0.5613586,0.96241707,-0.59464043,-0.68211025,-0.22715509,-0.90000254,-0.27983347,-0.22581866,-0.56088567,-0.108833104,-0.05610869,-0.1509532,-0.61669195,-0.19555458,1.0610466,-0.81900746,-0.17038175,-0.38873655,0.032224562,1.0403494,-0.064922884,-0.26959154,-0.105781555,-0.06981868,-0.20346452,-0.6902379,-0.46760556,-0.7670656,-0.037408452,0.008699145,-0.5413351,-0.12460147,-0.71539915,-0.53918976,-0.19943407,-0.4182526,-0.54374194,0.018618677,-0.19211708,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.18859473,0.44333208,0.10288804,0.88490826,0.15323041,0.34692085,0.28818274,-0.05137616,0.07747136,-0.052646082,0.20544408,0.22031173,0.18044734,0.0560796,-0.115279995,0.53939694,-0.076208994,-0.052885056,0.2122751,0.5167072,-0.078769214,0.07466467,0.4489722,0.13132769,0.18878584,0.25885916,0.30053085,0.07725778,0.54992294,0.68988407,1.3408009,-0.12937783,0.23985814,0.31708753,-0.054619074,0.29738262,-0.010038479,0.21313599,0.3989331,0.02158007,0.5536461,0.73301965,0.8442706,0.16554677,0.9028943,0.2620163,0.3364298,0.6054437,0.6000047,0.08856913,-0.0070935735,0.41316724,0.37366766,0.72306275,0.27086076,-0.108833104,-0.05610869,0.7183994,0.0073830183,0.020002296,0.6159528,0.31943557,0.43280554,1.1875378,0.48606312,0.22494645,0.024621228,0.5656248,-0.105781555,0.45195603,0.24332854,0.75294757,0.1909558,0.24935986,0.5392278,0.72287834,0.9647224,-0.0045034746,0.25149158,0.8130853,-0.19943407,0.3478173,0.88443744,-0.09525474,-0.093992114,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.3159277,-0.28226388,-0.060254935,-0.5176447,-0.22442786,-0.019744957,-0.03254053,-0.05137616,-0.28612933,-0.06613285,-0.26477167,-0.47136083,-0.12206237,-0.30828536,0.46760336,-0.011786767,-0.076208994,-0.052885056,-0.10711702,0.116158806,-0.078769214,-0.18165022,-0.43540606,-0.17343487,-0.31510043,-0.38079393,-0.07687601,-0.1591046,-0.38109636,0.17616837,-0.2667999,-0.12937783,0.17515124,-0.1293608,-0.054619074,-0.3335857,-0.2393201,0.12470237,-0.12697653,0.20797539,-0.093639866,-0.13505988,-0.16815189,0.39354202,-0.29951397,0.019746788,-0.034362793,-0.020151952,0.29577243,-0.29519364,-0.3281106,-0.17562263,-0.28833905,-0.12626103,0.53035593,-0.108833104,-0.05610869,-0.2060103,-0.8801995,-0.31552553,-0.22177091,-0.4579446,-0.115005605,-0.30891833,-0.7090296,0.0702253,-0.12775165,0.23451059,-0.105781555,-0.2713728,0.12635449,-0.31247225,0.013373873,-0.3648061,0.42851126,-0.8246373,0.12926054,-0.18910338,0.31194058,-0.102022834,-0.19943407,-0.4509768,-0.24085854,-0.20044926,-0.14478047,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.16088371,0.42751175,0.9756644,0.10854079,0.26837593,0.6410088,0.17975524,-0.05137616,0.14711913,0.061760638,0.099413805,0.44723326,0.20734312,0.542712,-0.115279995,0.58384395,-0.076208994,-0.052885056,0.5352126,21.624517,-0.078769214,0.2580997,0.40210995,0.253103,0.6916335,0.9327078,0.26685768,0.10367091,0.58461994,0.78224313,0.42883268,-0.12937783,0.4406115,0.34449887,-0.054619074,0.2234903,0.3027194,0.3907283,0.32490125,-0.036533892,0.3996518,0.68749964,0.32664075,0.016946204,1.3617891,0.26053473,0.23485574,0.38194752,0.19780013,0.5858174,0.27443615,-0.0038573127,0.065522365,0.687339,0.996479,-0.108833104,-0.05610869,0.7026458,1.9226652,0.10888797,0.7763247,0.22413936,0.3742463,1.2608597,0.22007371,0.97096527,-0.021613555,0.973336,-0.105781555,0.14110102,0.09311289,0.5024576,1.5680103,0.94794244,0.38037014,0.52301633,0.4936921,-0.022693608,0.71855223,1.7468226,-0.19943407,0.5485248,0.49639043,-0.06287588,0.2505551,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.16958202,0.35737953,0.14857273,0.23049363,0.35745892,0.28427392,0.09039272,-0.05137616,0.1720758,0.19914088,-0.0078047137,0.62239355,0.08838919,0.93876064,-0.115279995,0.3281448,-0.076208994,-0.052885056,1.0817249,0.47213468,-0.078769214,0.32357857,-0.1580176,0.18138264,0.40247124,0.5187445,0.5274262,0.0070225196,0.83575314,0.50761527,0.08445176,-0.12937783,0.5890436,0.7410349,-0.054619074,0.32207346,0.2726295,-0.055774562,0.9234472,-0.0746861,0.7810673,0.6427059,0.81053394,0.29189157,0.25965714,2.0691411,0.20122959,0.111346975,0.39202306,0.078812204,0.05908007,1.4455582,0.30381897,0.32602534,0.3642373,-0.108833104,-0.05610869,0.57022923,0.87559074,0.32592174,0.46749493,0.8419456,0.15704426,0.83822435,0.68791103,0.14482763,0.06943071,0.16881919,-0.105781555,0.09701458,-0.0739559,0.49369925,0.11641683,0.61488616,0.46401313,1.0209178,0.042691883,-0.022933366,0.5194696,0.79690784,-0.19943407,0.44247875,0.7999112,-0.071928516,2.1296248,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.18768421,-0.11033977,-0.19285814,-0.25757363,-0.08331023,-0.08097144,-0.17525233,-0.05137616,0.16675924,-0.012814441,-0.08910027,-0.15706336,0.09592302,-0.18676496,-0.115279995,-0.06266698,-0.076208994,-0.052885056,-0.15610558,0.051105686,-0.078769214,-0.15677176,-0.22234441,-0.10311863,0.31753886,0.60219693,1.0700871,-0.121163845,-0.26257962,-0.33867145,1.8896492,-0.12937783,-0.13304095,-0.30232877,-0.054619074,0.00065301935,-0.25929025,-0.3152255,0.30433404,-0.33652043,-0.30817682,-0.005139051,0.044775862,0.4854177,-0.17014265,-0.17314032,0.052212197,-0.041091606,-0.11995448,-0.040021252,-0.27784508,-0.2573247,-0.032742705,-0.0015040977,0.011907493,-0.108833104,-0.05610869,8.395896,-0.016282314,-0.16578904,-0.63025725,-0.08544984,0.06911049,0.03103757,-0.02092206,-0.40244046,-0.16320804,0.04581135,-0.105781555,-0.1314957,-0.47450072,-0.060497496,-0.1540561,-0.054075204,-0.17815588,-0.060144283,-0.5531408,-0.11442158,0.27532306,0.17986792,-0.19943407,0.08219163,-0.3044824,-0.25190416,-0.25205833,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.3566151,-0.15897389,-0.31105992,-0.22565515,-0.20213863,0.00936035,-0.17735606,-0.05137616,-0.24918064,-0.04508396,-0.14520049,-0.18631226,-0.42958012,-0.51053685,-0.115279995,-0.10410218,-0.076208994,-0.052885056,-0.26420903,-0.03805355,-0.078769214,-0.037455637,-0.32927915,1.4252065,-0.31003168,-0.06342295,-0.18821332,-0.32829767,0.098045416,-0.24212064,-0.42019138,-0.12937783,-0.028579246,-0.27604032,-0.054619074,0.25952232,-0.299802,-0.5211048,-0.039312154,-0.3970498,-0.18738534,0.9029674,-0.1455386,-0.33252499,0.11244884,-0.3076996,-0.14501384,-0.44338548,0.35963854,-0.46283433,-0.22097428,-0.04996598,-0.3661075,-0.11803658,-0.559437,-0.108833104,-0.05610869,-0.6941957,-0.5701737,-0.59232736,-0.20968279,-0.12092313,-0.21973187,-0.4750167,-0.021213392,-0.5506234,-0.18901819,-0.12372745,-0.105781555,-0.2138394,-0.4671903,-0.3395592,-0.055377815,0.41250807,0.11245117,-0.15683092,-0.35812527,-0.14533865,-0.076791674,0.3099105,-0.19943407,0.45902923,0.3932201,-0.21978177,-0.27870986,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.1434347,-0.063916415,-0.34965795,0.089950666,0.0212359,-0.17402789,1.3486366,-0.05137616,-0.17372608,-0.34975964,-0.03560551,0.015279988,-0.30620316,-0.4606225,-0.115279995,0.10513653,-0.076208994,-0.052885056,-0.16184492,-0.24912101,-0.078769214,-0.14954448,-0.123823,-0.13047937,-0.40507048,-0.11306756,-0.30015612,0.37310967,0.81803477,-0.13857225,-0.36931476,-0.12937783,-0.038627684,-0.17890224,-0.054619074,-0.25319043,-0.41005728,-0.23035057,-0.101130225,-0.34413245,-0.11030954,-0.13052398,-0.14012347,0.08058509,-0.14982964,-0.036874954,0.14357078,-0.09227221,-0.1096133,0.20456097,-0.0546831,-0.32432678,-0.32271624,-0.5121464,2.0474505,-0.108833104,-0.05610869,-0.3262317,-0.059954535,-0.27050772,0.030504476,-0.5368138,-0.06190825,-0.25362855,-0.26871854,-0.27346027,-0.16766748,-0.5450068,-0.105781555,-0.15316828,-0.01615183,0.027645534,0.039076295,0.06332454,0.11867779,0.06978473,-0.35505456,-0.028136872,-0.47574535,-0.3834595,-0.19943407,-0.31139475,-0.2625456,-0.122897066,-0.073354624,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.04768604,-0.15230525,-0.19310732,-0.2869262,0.022317197,-0.27104604,0.10320129,-0.05137616,-0.17351834,-0.33201894,-0.10645833,0.07514549,-0.15571834,-0.4129226,-0.115279995,-0.067876674,-0.076208994,-0.052885056,0.21248426,-0.07588152,-0.078769214,-0.17912982,-0.07926057,0.8742099,-0.5782546,-0.1099113,-0.22551313,-0.040701192,0.15272017,-0.07208035,-0.34478447,-0.12937783,-0.033740915,0.16853248,-0.054619074,-0.21897013,-0.27386478,-0.23412625,0.0013312898,-0.34024188,-0.26332238,-0.2725835,-0.1858263,0.009086856,0.13190931,-0.23383895,0.112229526,-0.12569305,-0.38881224,-0.2877969,-0.22464499,-0.4881839,-0.04092537,-0.39931867,-0.2970871,-0.108833104,-0.05610869,-0.72774804,-0.35953963,-0.40444252,0.3234943,-0.2620118,0.16330412,-0.3563477,-0.09346686,-0.28866825,-0.12902635,-0.40169784,-0.105781555,0.15430981,-0.39848077,-0.42789754,-0.14332534,-0.61413467,0.15394612,0.0016225375,-0.28141987,-0.0998964,-0.19916505,-0.26418695,0.66259843,-0.2601237,-0.23612523,-0.10327992,-0.32455876,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.055123482,-0.13335218,-0.09090706,-0.07309165,-0.064068034,-0.32571745,-0.1710789,-0.05137616,-0.15768982,-0.3446994,-0.14424041,-0.15437213,-0.16813007,-0.081628636,-0.115279995,-0.17789517,-0.076208994,-0.052885056,-0.29398012,0.07775914,-0.078769214,-0.3083655,0.1325516,0.41214833,-0.42329717,-0.6260118,-0.2138745,-0.21740347,0.07481232,-0.098504566,-0.38290712,-0.12937783,0.16126357,-0.31356058,-0.054619074,-0.19649337,-0.5426317,-0.12132624,-0.27969918,-0.29648587,-0.26822388,-0.3689506,-0.27812943,-0.32315388,-0.3147083,-0.23977171,-0.26812777,0.13149253,-0.55201656,-0.13314576,-0.113190725,-0.39965525,-0.2554071,-0.37656012,-0.46885484,-0.108833104,-0.05610869,-0.37259048,-0.29545957,-0.21073885,1.3941572,-0.33758962,0.3319479,-0.2375634,0.5619266,-0.4972119,-0.16379966,-0.4782581,-0.105781555,-0.08752767,-0.34173757,-0.62138855,-0.59172964,-0.1274472,0.34104228,0.0016944339,-0.24615182,-0.15588197,-0.1096483,-0.47013932,-0.19943407,-0.63340086,0.111600265,-0.18471596,-0.29100442,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.31121108,-0.29741973,-0.15676117,-0.1809395,-0.012147436,-0.28974628,0.08415096,-0.05137616,-0.09538115,-0.31616282,-0.00013560902,-0.078838125,-0.3632961,-0.28244865,-0.115279995,-0.17803587,-0.076208994,-0.052885056,-0.04784388,0.04797945,-0.078769214,-0.29740208,0.028930664,-0.339386,-0.16457082,0.012017426,-0.5407949,-0.2548333,-0.09747589,-0.10957012,-0.277523,-0.12937783,-0.24110815,-0.48602977,-0.054619074,-0.14142138,-0.19467738,0.013944685,0.006206603,-0.4245541,-0.3445228,-0.09377046,0.7374799,0.020202396,-0.007846967,-0.17550017,-0.1685602,-0.19345906,-0.4360747,0.23351626,-0.19188567,-0.33757555,-0.019138135,-0.23534141,-0.38771302,-0.108833104,-0.05610869,-0.24573334,-0.2670666,-0.33642074,-0.48190778,-0.51286036,-0.20229182,-0.19237675,0.09325484,-0.49456623,-0.15485431,-0.41954076,-0.105781555,-0.32325312,0.09446169,-0.10016754,0.040424265,-0.4273646,0.48489854,-0.040286057,-0.73895705,-0.17759621,0.17843348,-0.3472979,-0.19943407,-0.20688468,-0.3650597,-0.18137576,-0.27870837,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.043268852,0.11161856,-0.06014019,0.09247344,-0.08294559,-0.18910748,0.03950588,-0.05137616,-0.02318119,-0.08350055,0.2673297,0.041527018,0.1809669,0.058333356,-0.115279995,-0.123678446,-0.076208994,-0.052885056,-0.16761689,0.123496294,-0.078769214,-0.24328728,-0.47573054,0.09813869,0.11377418,0.44470897,0.116631664,-0.09680851,0.19219619,-0.2667259,0.33914912,-0.12937783,-0.09747632,-0.10049744,-0.054619074,-0.20917532,-0.35566708,0.16485271,0.17891401,0.0651774,-0.2712885,0.17471243,-0.27277228,-0.055789836,0.20334359,-0.0886453,0.1576265,-0.361859,0.11470307,-0.12084425,-0.23309216,2.150689,0.18904416,0.02021284,-0.25084388,-0.108833104,-0.05610869,0.06829689,-0.114919335,0.12924984,-0.11495232,-0.28777993,-0.2869052,0.119857855,0.38176435,-0.38832504,0.17812935,0.11330907,-0.105781555,-0.1257002,-0.30916187,-0.23153019,-0.11233726,0.19505975,0.4523977,0.10902311,-0.087958045,-0.0906107,0.51224023,0.2510583,-0.19943407,0.88803726,0.3760086,-0.21171798,0.20131934,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.20717643,0.064808965,-0.26901093,-0.098546505,-0.1489657,0.019598152,-0.05063009,-0.05137616,0.047970418,-0.24082065,-0.156076,0.042980034,0.0674384,-0.051297992,-0.115279995,0.038005624,-0.076208994,-0.052885056,-0.09657022,-0.18950886,-0.078769214,-0.30406648,0.08670422,-0.12229566,-0.3305305,0.15903656,-0.34105575,-0.07653784,-0.24787952,-0.11750093,-0.23611571,-0.12937783,-0.2567225,-0.27077094,-0.054619074,0.009996293,-0.09124323,-0.43616953,0.054801937,0.070776306,-0.09773356,0.11972301,-0.29461387,0.2539418,-0.5057325,-0.08874172,-0.19451456,-0.24446656,-0.305473,-0.15365532,-0.20542526,-0.30892518,0.09743997,-0.09671019,-0.46775094,-0.108833104,-0.05610869,-0.03114279,0.26758122,-0.04511822,-0.26897234,-0.30242735,-0.24320538,-0.32287648,-0.5190067,-0.7527078,0.003972755,-0.15717322,-0.105781555,9.3554336e-05,-0.14007652,-0.29996404,0.15006325,0.47077832,-0.074406326,0.2254353,0.04366692,-0.1516446,0.4270854,-0.17833059,-0.19943407,0.20955764,-0.51317,-0.23300418,-0.120984316,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.25705892,-0.033698313,-0.3679378,-0.21203922,0.24203484,22.05529,-0.11914661,-0.05137616,-0.26001886,-0.54096866,0.03205793,-0.29183504,0.40569782,-0.36452013,-0.115279995,-0.098564476,-0.076208994,-0.052885056,-0.27876514,-0.15225673,21.856874,-0.14449573,0.086294375,21.457623,-0.48823345,-0.39683947,-0.49694073,-0.11837379,-0.37167218,-0.3762888,-0.4457859,-0.12937783,4.1913204,-0.40118816,-0.054619074,-0.5316802,-0.51614916,-0.36999154,-0.22084826,-0.380878,-0.33857313,-0.054380406,-0.5747098,-0.74446315,-0.26128703,-0.23959465,0.05343275,0.10262406,-0.65311944,20.664835,-0.29354912,-0.50802904,-0.17790757,-0.38022184,0.18187428,20.5885,-0.05610869,-0.08609928,-0.24632494,-0.0063733608,-0.5839449,-0.2883044,-0.42141584,-0.33200136,2.8864934,-0.011830786,-0.123254366,-0.66530085,-0.105781555,-0.14888342,-0.36742726,-0.8588317,-0.8001233,-0.5036574,-8.039923,-0.090493806,-0.020405812,-0.1302189,-0.50902843,-0.6711044,-0.19943407,0.1305509,0.26081192,-0.13869351,-0.29432535,1
