rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.04297263,-0.3324297,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.48863566,-0.0679732,-0.16993192,-0.33048704,-0.28164354,-0.6101437,-0.039025616,-0.062348973,-0.05998392,-0.042500064,-0.2964877,-0.24311031,-0.05578467,-0.46027333,-0.09654722,-0.039873518,-0.5182657,-0.22967865,-0.05008855,-0.050053358,-0.2473024,0.14343132,-0.065219104,-0.24314365,-0.46384534,-0.587096,-0.061940223,-0.6944366,-0.06925289,10.186263,-0.04061949,-0.062246185,-0.38384905,-0.09052681,-0.057666454,-0.124179214,-0.50978726,-0.4138323,-0.29148263,-0.28776428,-0.45693895,-0.28093874,-0.1687975,0.4329837,-0.14370757,-0.078358516,-0.11783594,-0.50766516,-0.041330405,-0.06825314,-0.17018718,-0.044886343,0.21116933,-0.21529208,-0.7114353,-0.09926551,-0.014205439,-0.29033303,0.18499053,-0.33066872,0.18345992,-0.5210043,-0.05877857,-0.59947234,-0.053536013,-0.18073465,-0.059162382,-0.10069487,-0.06867951,-0.4140713,-0.42529637,-0.39092582,-0.59913194,-0.62826246,-0.7241938,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.0022661092,-0.06972239,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.022905104,-0.0679732,0.0038015356,0.5582104,-0.13980669,-0.19450802,-0.039025616,-0.095632754,-0.05998392,-0.042500064,-0.27839032,-0.18796684,-0.05578467,-0.14186257,-0.09654722,-0.039873518,-0.035097554,0.013464775,-0.05008855,-0.050053358,0.081235096,0.28874946,-0.065219104,-0.40010074,-0.31304476,-0.28448287,-0.061940223,-0.24200864,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.1951306,-0.09052681,-0.057666454,0.72089785,0.012668949,-0.16307575,0.06475239,0.062997006,-0.60061044,-0.18995023,-0.22274834,-0.25801453,-0.14370757,-0.078358516,-0.11783594,-0.6841491,-0.041330405,-0.06825314,-0.22609137,-0.044886343,0.011295433,-0.21529208,-0.68627256,-0.09926551,0.9478687,-0.68532866,-0.038006045,0.029854944,-0.1563568,-0.5060939,-0.05877857,-0.15914948,-0.053536013,-0.22333032,-0.059162382,-0.027408732,-0.06867951,0.17164443,0.31995144,-0.032028563,-0.5215678,-0.16093867,-0.058318973,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.4371415,0.036895666,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.024177076,-0.0679732,-0.043953143,0.18449003,-0.02597906,-0.19638036,-0.039025616,-0.16556281,-0.05998392,-0.042500064,-0.09875095,-0.12469447,-0.05578467,-0.0789344,-0.09654722,-0.039873518,-0.294306,0.032794688,-0.05008855,-0.050053358,-0.039654616,-0.03958446,-0.065219104,0.2937061,-0.153403,0.3647498,-0.061940223,-0.16241261,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.22220716,-0.09052681,-0.057666454,-0.24967363,0.20528723,-0.05479249,-0.23229285,-0.13340881,-0.24592009,0.20596552,-0.048753526,0.35569155,-0.14370757,-0.078358516,-0.11783594,0.042807534,-0.041330405,-0.06825314,0.059394512,-0.044886343,-0.17988656,-0.21529208,-0.087138556,-0.09926551,0.011955864,-0.39999548,-0.05755719,-0.19001338,0.21621577,-0.36686313,-0.05877857,-0.36896282,-0.053536013,0.10430306,-0.059162382,0.14360376,-0.06867951,-0.2894595,-0.30465072,-0.18904717,-0.25974575,-0.3776344,-0.16552332,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.13180956,-0.14177758,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.28520307,-0.0679732,-0.04550434,-0.6059888,-0.21774338,-0.37823272,-0.039025616,-0.17766182,-0.05998392,-0.042500064,-0.27414006,-0.35533714,-0.05578467,-0.04205718,-0.09654722,-0.039873518,-0.32884115,0.052520677,-0.05008855,-0.050053358,-0.17654438,-0.5422448,-0.065219104,-0.27209276,1.0193008,-0.42861882,-0.061940223,0.055215437,-0.06925289,-0.06940588,-0.04061949,-0.062246185,1.1798922,-0.09052681,-0.057666454,-0.5964613,-0.45076126,-0.44148,0.83211595,-0.32479852,-0.23706213,-0.50644755,-0.02216335,0.049571,-0.14370757,-0.078358516,-0.11783594,1.0292011,-0.041330405,-0.06825314,-0.32149908,-0.044886343,0.017140638,-0.21529208,-0.2878131,-0.09926551,0.08412037,-0.19031434,-0.7343984,-0.5296729,-0.4173786,-0.4019771,-0.05877857,-0.11707988,-0.053536013,0.13165458,-0.059162382,0.04078438,-0.06867951,-0.538157,-0.654975,-0.26309624,-0.4387999,-0.4856943,-0.5173198,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.2291567,-0.21045633,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.26375914,-0.0679732,-0.36756158,-0.42369238,0.19607998,-0.3063451,-0.039025616,-0.31554303,-0.05998392,-0.042500064,0.8713292,-0.15720508,-0.05578467,-0.16063371,-0.09654722,-0.039873518,-0.19594376,-0.73071814,-0.05008855,-0.050053358,-0.2649091,-0.42332006,18.623451,-0.5175444,-0.111684285,-0.44608954,-0.061940223,-0.53728014,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.1517892,-0.09052681,-0.057666454,0.4077188,-0.4084205,-0.1895002,-0.76811886,-0.2782735,-0.7941228,0.5822789,0.17380409,-0.20678039,3.13371,-0.078358516,-0.11783594,-0.027102591,-0.041330405,-0.06825314,-0.14466733,-0.044886343,-0.23445354,-0.21529208,-0.6403269,-0.09926551,0.77172506,-0.37638363,-0.4401297,-0.3965811,-0.15810463,0.23651247,-0.05877857,-0.49581656,-0.053536013,-0.30402297,-0.059162382,0.20546962,-0.06867951,-0.002288828,-0.86464113,-0.39038175,-0.714053,0.235297,-0.4547316,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.3716825,-0.16669475,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.0020251023,-0.0679732,0.011243161,-0.48447832,-0.10194512,-0.26742867,-0.039025616,0.2938519,-0.05998392,-0.042500064,-0.27371278,-0.07301806,-0.05578467,-0.40659955,-0.09654722,-0.039873518,-0.29537758,0.053643953,-0.05008855,-0.050053358,0.18317163,-0.3269798,-0.065219104,0.19625115,-0.1078013,-0.032988008,-0.061940223,0.40220317,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.6295166,-0.09052681,-0.057666454,-0.0686577,-0.27791053,-0.20676991,-0.16284643,-0.085755974,0.09088802,-0.35252494,-0.20501523,-1.0247964,-0.14370757,-0.078358516,-0.11783594,0.39334232,-0.041330405,-0.06825314,-0.46834227,-0.044886343,-0.3936304,-0.21529208,-0.3799112,-0.09926551,-0.5728521,-0.75110817,-0.39392507,-0.12120017,-0.73691225,-0.29829463,-0.05877857,-0.2456316,-0.053536013,0.26416844,-0.059162382,-0.37165645,-0.06867951,-0.5026791,-0.34806955,-0.22629417,0.28543153,-0.015303722,-0.40521023,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.07062241,0.00980593,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.5606229,-0.0679732,-0.2539025,-0.26424056,-0.31053177,0.22979273,-0.039025616,-0.46012178,-0.05998392,-0.042500064,1.2891251,-0.18475036,-0.05578467,-0.32058403,-0.09654722,-0.039873518,-0.033472203,-0.81133956,-0.05008855,-0.050053358,0.40434992,-0.09395347,-0.065219104,-0.5690272,-0.5695952,-0.21869986,-0.061940223,-0.28731906,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.13689505,-0.09052681,-0.057666454,0.41438928,-0.089966305,-0.18772775,0.6648203,-0.40537962,0.028408393,0.5328607,-0.5187896,0.11474559,1.0047984,-0.078358516,-0.11783594,0.5938891,-0.041330405,-0.06825314,-0.062696345,-0.044886343,-0.38595325,-0.21529208,-0.035576362,-0.09926551,0.55288893,-0.07869299,-0.10474331,2.3206685,-0.17361802,0.03587402,-0.05877857,-0.54035956,27.883318,-0.7635184,-0.059162382,-0.33576357,-0.06867951,-0.017489098,-0.2672148,-0.33930725,-0.038309235,-0.62953794,-0.63794094,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.07893858,-0.06975312,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.3396019,-0.0679732,-0.2806777,-0.33490628,-0.32066002,-0.18190916,-0.039025616,-0.46756715,-0.05998392,-0.042500064,-0.2510571,-0.09918632,-0.05578467,-0.21657282,1.3382736,-0.039873518,-0.020860003,-0.5675057,-0.05008855,-0.050053358,-0.040009536,0.28275874,-0.065219104,-0.374636,-0.06126327,-0.009871569,-0.061940223,0.096971296,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.07494862,-0.09052681,-0.057666454,0.039754383,0.027986407,-0.004116511,-0.34273276,-0.3460327,-0.6060328,-0.0020652525,-0.646114,0.08712735,-0.14370757,-0.078358516,-0.11783594,0.9795425,-0.041330405,-0.06825314,1.8040946,-0.044886343,0.38468376,-0.21529208,-0.37919587,-0.09926551,0.16950764,0.030249631,0.1726289,-0.120932065,0.8610744,-0.06823328,-0.05877857,-0.6230984,-0.053536013,-0.106192224,-0.059162382,-0.3055427,-0.06867951,-0.056554284,-0.6063822,0.09722134,-0.15854193,-0.034786962,-0.39677504,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.24266411,-0.10588678,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.7177431,-0.0679732,-0.41875383,-0.33158675,-0.12388206,-0.49752584,-0.039025616,-0.29416734,-0.05998392,-0.042500064,0.1062614,0.1359536,6.774495,-0.20826164,-0.09654722,-0.039873518,0.18389893,-0.9743593,-0.05008855,-0.050053358,1.3296936,0.3372196,-0.065219104,0.23140484,-0.36062968,-0.46535045,-0.061940223,-0.8747224,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.17878425,-0.09052681,-0.057666454,-0.043064807,-0.55342895,0.3917935,1.4247402,0.16541052,0.23211937,0.16080528,-0.63091344,-0.24267595,-0.14370757,-0.078358516,-0.11783594,-0.26684955,-0.041330405,-0.06825314,0.3153012,-0.044886343,0.32035926,-0.21529208,0.412681,-0.09926551,0.3740091,0.11607163,-0.34017542,-0.39919925,0.316202,0.016680257,-0.05877857,-0.099733435,-0.053536013,0.03181634,-0.059162382,-0.30479178,-0.06867951,-0.36092502,-0.5720923,-0.07352688,-1.2281286,-0.6131428,-0.6611079,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.33833265,-0.12664086,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.123499244,-0.0679732,0.076625004,0.37875503,0.0891291,-0.19136374,-0.039025616,-0.05472592,-0.05998392,-0.042500064,-0.25541326,-0.31251025,-0.05578467,-0.24218358,-0.09654722,-0.039873518,-0.26001668,0.244849,-0.05008855,-0.050053358,-0.2741333,-0.03626198,-0.065219104,0.20392817,-0.113936916,-0.19533719,-0.061940223,-0.4666799,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.061396938,-0.09052681,-0.057666454,-0.3939057,-0.37121308,-0.26579648,-0.24673611,-0.2689537,-0.47168243,0.10670623,-0.3236525,-0.2584134,-0.14370757,-0.078358516,-0.11783594,-0.6562245,-0.041330405,-0.06825314,-0.23332055,-0.044886343,-0.36642304,-0.21529208,-0.22295919,-0.09926551,-0.7215906,-0.5343731,0.0953576,-0.11961245,-0.5457092,-0.3285639,-0.05877857,0.05581017,-0.053536013,-0.6295334,-0.059162382,-0.058818474,-0.06867951,0.23811676,0.5997072,-0.2375567,-0.10380079,-0.37333322,-0.1584465,0
-0.030400896,-0.030400896,-0.030400895,32.863373,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.23788925,0.13610527,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.7773658,-0.0679732,-0.28572288,-0.21441194,-0.07564525,-0.148099,-0.039025616,-0.41597548,-0.05998392,-0.042500064,-0.020331077,-0.123072855,-0.05578467,-0.23769908,-0.09654722,-0.039873518,-0.16169772,-0.64723414,-0.05008855,-0.050053358,0.9452457,-0.12821238,-0.065219104,-0.25944373,0.111447915,0.20209682,-0.061940223,-0.5905832,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.17345713,-0.09052681,-0.057666454,0.088065565,-0.067304045,-0.17577675,-0.037735622,-0.31657633,0.5621437,-0.08598784,0.87513655,0.015433192,-0.14370757,-0.078358516,-0.11783594,0.21711223,-0.041330405,-0.06825314,0.25836343,-0.044886343,-0.12959376,-0.21529208,0.22515085,-0.09926551,-0.23775338,0.12527013,0.20964001,-0.0853502,-0.043190897,-0.35723597,-0.05877857,-0.48968035,-0.053536013,-0.35010085,-0.059162382,-0.49987006,-0.06867951,0.22107439,-0.40493453,0.1098566,-0.8654474,-0.19304708,-0.24659748,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.4120469,-0.31555456,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.30225283,-0.0679732,-0.22486392,-0.38256717,-0.11839482,-0.43710223,-0.039025616,-0.4691191,-0.05998392,-0.042500064,-0.1298399,0.09238461,-0.05578467,-0.32436776,-0.09654722,-0.039873518,-0.19896053,-0.45379034,-0.05008855,-0.050053358,-0.15277292,0.086994804,-0.065219104,0.3190894,-0.1632964,-0.12979794,-0.061940223,-0.14126034,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.17773804,-0.09052681,-0.057666454,-0.3396763,-0.08552805,-0.17375271,0.024398664,-0.26525128,0.18078122,-0.1641474,-0.42150187,-0.023485238,-0.14370757,-0.078358516,-0.11783594,1.0317005,-0.041330405,-0.06825314,-0.6318148,-0.044886343,-0.089530475,-0.21529208,0.0061363736,-0.09926551,-0.15906972,-0.00047807457,-0.8569458,-0.21422473,0.29134837,-0.027630152,-0.05877857,-0.09802401,-0.053536013,-0.67946017,-0.059162382,-0.46594572,-0.06867951,-0.5280732,-0.4962723,0.09934199,-0.63830817,-0.04065635,-0.5211067,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.086649835,-0.013296052,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.29142612,-0.0679732,0.07183396,0.0091686025,-0.042774875,0.008769568,-0.039025616,-0.06438494,-0.05998392,-0.042500064,-0.48485777,-0.21812016,-0.05578467,-0.36342683,1.1919196,-0.039873518,-0.29098555,-0.047863,-0.05008855,-0.050053358,-0.07975424,-0.12094962,-0.065219104,-0.16761327,-0.26449552,-0.3787276,-0.061940223,0.064778514,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.5421737,-0.09052681,-0.057666454,0.02901842,-0.2709076,-0.24938701,0.23424968,0.16483966,-0.21496418,-0.5590073,-0.22241105,-0.013581714,-0.14370757,-0.078358516,-0.11783594,-0.28305686,-0.041330405,-0.06825314,-0.24903609,-0.044886343,-0.5988254,-0.21529208,-0.33864456,-0.09926551,0.90123224,-0.2981163,-0.4392821,-0.2282338,-0.46526998,0.49893862,-0.05877857,0.025517859,-0.053536013,-0.31898177,-0.059162382,0.003654147,-0.06867951,-0.41194665,-0.2739663,0.22970429,-0.21761988,-0.06289764,0.11557131,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.4684679,-0.29312176,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.1398594,-0.0679732,-0.13028526,-0.705996,-0.08020827,-0.17993268,-0.039025616,0.2035931,-0.05998392,-0.042500064,-0.20046477,-0.07794428,-0.05578467,-0.31934232,-0.09654722,-0.039873518,-0.43022537,-0.08531386,-0.05008855,-0.050053358,-0.0070842863,0.42058223,-0.065219104,-0.10580788,0.4333252,-0.46585327,-0.061940223,0.07202478,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.2044852,-0.09052681,-0.057666454,-0.15706319,-0.39116704,-0.32417414,-0.33316672,-0.26580268,-0.31619784,-0.66201085,-0.19932434,-0.43718398,-0.14370757,-0.078358516,-0.11783594,-0.3633333,-0.041330405,-0.06825314,-0.2628918,-0.044886343,-0.57104266,-0.21529208,-0.5436097,-0.09926551,-0.37999162,-0.67066187,-0.73240817,-0.3840861,-0.67335606,-0.26995912,-0.05877857,-0.28573814,-0.053536013,-0.24624069,-0.059162382,-0.04505516,-0.06867951,-0.4878302,-0.124732435,-0.25027958,-0.15983896,-0.37529463,-0.59084636,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.054631658,-0.1901555,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.266242,-0.0679732,-0.25524643,0.08928149,-0.042559907,-0.06406757,-0.039025616,-0.42370966,-0.05998392,-0.042500064,-0.065816514,-0.15498364,-0.05578467,-0.093685165,-0.09654722,-0.039873518,-0.03528535,-0.37742567,-0.05008855,-0.050053358,-0.2515395,0.66243124,-0.065219104,-0.599253,-0.3834194,-0.34714016,-0.061940223,-0.40657803,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.41445512,-0.09052681,-0.057666454,-0.09286897,-0.11465207,-0.04013893,0.43785462,-0.3572819,-0.41189805,0.10587314,-0.17102547,0.14902133,0.49541256,-0.078358516,-0.11783594,1.0945568,-0.041330405,-0.06825314,-0.2609417,-0.044886343,-0.06783339,0.5240748,-0.2045557,-0.09926551,0.02382149,-0.18301895,-0.2681812,4.898201,0.14787968,0.076087415,-0.05877857,-0.24485093,-0.053536013,-0.56456995,-0.059162382,-0.28669626,-0.06867951,-0.102561004,-0.39011747,0.33892602,1.2740973,0.1967653,5.0725036,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.08424414,-0.23555358,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.5463397,-0.0679732,-0.31252035,-0.52964395,-0.3355846,-0.38454694,-0.039025616,-0.43142128,-0.05998392,-0.042500064,-0.14849663,-0.0040440946,-0.05578467,-0.21821402,-0.09654722,-0.039873518,-0.24956611,-0.7453482,-0.05008855,-0.050053358,-0.29954997,-0.30126143,-0.065219104,-0.49957094,-0.45963746,-0.48314542,-0.061940223,-0.6351643,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.023241226,-0.09052681,-0.057666454,-0.49011293,-0.11818463,0.07380015,0.069201745,-0.17418006,-0.49768957,-0.06837401,-0.4138932,-0.09343916,-0.14370757,-0.078358516,-0.11783594,2.632326,-0.041330405,-0.06825314,-0.15432288,-0.044886343,-0.2565307,-0.21529208,-0.2231507,-0.09926551,0.29223093,-0.49571556,-0.62864137,-0.2061524,-0.21390878,-0.22161092,-0.05877857,-0.5209331,-0.053536013,-0.15226734,-0.059162382,-0.5283196,-0.06867951,-0.27356857,-0.63658744,-0.4171945,-0.6834,-0.38002917,-0.5994356,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.24296342,-0.091799766,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.17169146,-0.0679732,0.19701634,-0.19373389,0.008754137,0.45694593,-0.039025616,0.2601876,-0.05998392,-0.042500064,-0.3313811,-0.3208844,-0.05578467,-0.32538977,-0.09654722,-0.039873518,-0.31826073,0.34858766,-0.05008855,-0.050053358,0.15083244,-0.15393232,-0.065219104,-0.04486953,-0.33231965,-0.17736895,-0.061940223,-0.00033908992,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.63538325,-0.09052681,-0.057666454,-0.23741604,-0.38662395,-0.2834102,-0.33546937,-0.35679665,-0.15602951,-0.38037902,-0.67252004,-0.27149034,-0.14370757,-0.078358516,-0.11783594,0.21574555,-0.041330405,-0.06825314,-0.21364033,-0.044886343,-0.2327027,-0.21529208,-0.33467552,-0.09926551,0.647936,-0.33066496,0.29559827,-0.48415744,-0.44735032,0.229913,-0.05877857,-0.11999453,-0.053536013,-0.384392,-0.059162382,-0.41858327,-0.06867951,-0.5245493,-0.43687165,-0.23563033,-0.01641787,-0.18550576,-0.53682035,0
