rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_YAP1,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_CNPY3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_TNFSF9,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,5.3208065,-0.14194587,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.3769834,-0.10144153,-0.41303852,-0.088819906,2.0236545,-0.5446122,-0.10152546,-0.1006545,-0.48054764,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.31747308,-0.56632435,-0.10746877,-0.36624226,0.07258657,-0.13055657,-0.10747062,-0.8536542,-0.09131542,-0.20701273,-0.080184266,-0.111529574,-0.74347985,-0.13753338,0.06902449,-0.10629694,-0.4396097,-0.09165288,-0.44862157,-0.061562493,1.4034475,-0.48175728,-0.91635615,-0.095991835,-0.19584931,-0.36158645,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.08152428,-0.39714545,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.23734778,-0.06199895,-0.19176306,-1.0335734,-0.09422289,-0.10163879,-0.12752284,-0.59857315,-0.13785136,-0.15938959,0.05748752,-0.10494472,-0.4082339,-0.6952833,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,22.224855,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,19.90233,-0.35761666,-0.064649016,-0.10833606,-0.078952044,7.7494607,-0.32269529,-0.10144153,-0.46587032,-0.088819906,-0.124300115,-0.366686,-0.10152546,-0.1006545,-0.8223937,4.121563,-0.13857728,5.425698,-0.09187428,13.995075,-0.32467145,-0.5675457,-0.10746877,-0.2566927,-0.49979928,-0.13055657,-0.10747062,-0.65761447,-0.09131542,-0.4406094,-0.080184266,-0.111529574,-0.8992592,-0.13753338,-0.19356944,-0.10629694,-0.71971285,-0.09165288,-0.3591194,-0.061562493,16.527521,-0.6208184,-0.89106786,-0.095991835,8.839816,-0.06278518,18.459501,1.2310879,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.96685547,-0.31666067,-0.16356814,14.940296,-0.13871242,-0.14965495,-0.46055734,-0.06199895,-0.19176306,0.05502794,-0.09422289,15.7739725,-0.12752284,-0.69940996,-0.7583903,14.549098,-0.32057762,-0.10494472,-0.51157176,-0.7523631,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,11.385966,-0.056167826,-0.06268985,-0.08072331,-0.26065883,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.5595649,-0.10144153,-0.058374114,-0.088819906,-0.124300115,-0.5760287,-0.10152546,-0.1006545,-0.8639346,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.5538869,1.1565522,-0.10746877,-0.6136248,0.20568736,-0.13055657,-0.10747062,-0.09512645,-0.09131542,-0.29998386,-0.080184266,-0.111529574,-0.10049672,-0.13753338,0.262659,-0.10629694,0.016661877,-0.09165288,0.3947778,-0.061562493,-0.23125996,-0.39066336,-0.8267267,-0.095991835,-0.19584931,0.18227698,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.6250064,-0.42293623,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.25596243,-0.06199895,-0.19176306,-0.5101358,-0.09422289,-0.10163879,-0.12752284,-0.34656772,-0.32368085,-0.15938959,-0.37389666,-0.10494472,-0.9146762,-0.0044260365,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.2765619,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.53389186,-0.10144153,0.12447131,-0.088819906,-0.124300115,-0.24965234,-0.10152546,-0.1006545,-0.15533626,-0.14742462,-0.13857728,8.052037,-0.09187428,-0.1075686,0.085191056,-0.46199325,-0.10746877,-0.48135805,-0.6774223,-0.13055657,-0.10747062,-0.31757143,-0.09131542,-0.3722232,-0.080184266,-0.111529574,-0.2990044,-0.13753338,-0.8083959,-0.10629694,-0.4927978,-0.09165288,0.55456567,-0.061562493,-0.23125996,-0.46209213,-0.23222142,-0.095991835,-0.19584931,0.4045087,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.5653113,-0.43642673,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.24869439,-0.06199895,-0.19176306,-0.52823037,-0.09422289,-0.10163879,-0.12752284,0.08045442,-0.29692745,-0.15938959,0.2165596,-0.10494472,-0.34473744,-0.38941804,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.13274966,-0.064649016,-0.10833606,8.474927,-0.09052918,0.016771745,-0.10144153,-0.19565326,-0.088819906,-0.124300115,-0.073731616,-0.10152546,-0.1006545,-0.5514092,-0.14742462,-0.13857728,2.2535503,-0.09187428,-0.1075686,0.05729332,-0.27560887,-0.10746877,0.17033479,0.16987951,-0.13055657,-0.10747062,-0.199979,-0.09131542,-0.41873032,-0.080184266,-0.111529574,-0.115218654,-0.13753338,-0.09898204,-0.10629694,-0.24180923,-0.09165288,0.32646093,-0.061562493,-0.23125996,-0.3066126,-0.5309001,6.426798,-0.19584931,0.086891115,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.27262545,-0.13576555,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.35526076,-0.06199895,-0.19176306,-0.6299456,11.354515,-0.10163879,-0.12752284,-0.35262215,0.013754161,-0.15938959,0.1932085,-0.10494472,0.7043616,0.8561869,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.102294266,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.39851978,-0.10144153,-0.11893166,-0.088819906,-0.124300115,-0.30092302,-0.10152546,-0.1006545,-0.58617395,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.38253516,-0.57791644,-0.10746877,-0.27613768,-0.105463766,-0.13055657,-0.10747062,-0.06835925,-0.09131542,-0.4347169,-0.080184266,-0.111529574,-0.28985214,-0.13753338,-0.10438069,-0.10629694,0.0156817,-0.09165288,0.13016333,-0.061562493,-0.23125996,-0.38575846,17.702408,-0.095991835,-0.19584931,0.8359762,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.3678892,-0.31058383,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.5072752,-0.06199895,-0.19176306,-0.08612953,-0.09422289,-0.10163879,-0.12752284,-0.4003027,0.099468514,-0.15938959,0.47919145,-0.10494472,-0.07528582,16.154276,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.05768367,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.07412387,-0.10144153,0.14114921,-0.088819906,-0.124300115,0.7512956,-0.10152546,-0.1006545,0.09648495,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.13171667,0.32820415,-0.10746877,0.7154328,-0.3217804,-0.13055657,-0.10747062,0.6196954,-0.09131542,0.3009226,17.178196,-0.111529574,0.1414509,6.9631996,0.50598305,-0.10629694,0.37316486,-0.09165288,0.2545636,-0.061562493,-0.23125996,5.553535,-0.0224331,-0.095991835,-0.19584931,-0.15889253,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.35900852,0.25484622,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.47474724,-0.06199895,-0.19176306,0.4200819,-0.09422289,-0.10163879,-0.12752284,1.2051469,0.5153409,-0.15938959,0.19266926,-0.10494472,0.74391264,0.48408327,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,1.2461188,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.21871938,-0.10144153,-0.19233066,-0.088819906,-0.124300115,-0.33662933,-0.10152546,-0.1006545,-0.3679184,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.36333272,-0.30550256,-0.10746877,-0.032377608,0.9203804,-0.13055657,-0.10747062,0.5596808,-0.09131542,-0.22999623,-0.080184266,-0.111529574,-0.13166654,-0.13753338,0.5421495,-0.10629694,0.61981994,-0.09165288,-0.45307666,-0.061562493,4.0882587,-0.46898985,-1.4977455,-0.095991835,-0.19584931,0.0038766207,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.5913754,-0.12600023,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.112518586,-0.06199895,-0.19176306,-0.10576249,-0.09422289,-0.10163879,-0.12752284,-0.18221419,-0.26810837,-0.15938959,-0.03531586,-0.10494472,-0.03431819,1.048547,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.1459362,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.14186387,-0.10144153,0.44569507,-0.088819906,-0.124300115,1.238289,-0.10152546,-0.1006545,0.43229496,5.399968,-0.13857728,4.4650345,-0.09187428,-0.1075686,0.24733075,0.55715865,-0.10746877,0.27073887,-1.0527643,3.7585952,-0.10747062,-0.41365224,-0.09131542,0.04186395,-0.080184266,-0.111529574,0.8644531,-0.13753338,0.7334708,-0.10629694,0.50985855,-0.09165288,0.6961016,-0.061562493,-0.23125996,1.4710447,0.035472557,-0.095991835,-0.19584931,0.50877386,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.52645737,0.20248085,-0.16356814,5.7680783,-0.13871242,-0.14965495,-0.041085012,-0.06199895,4.6753674,0.77507776,-0.09422289,-0.10163879,-0.12752284,1.0007558,9.654474,4.3903947,0.48025307,-0.10494472,1.2171289,1.012322,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.24307959,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.09763272,-0.10144153,0.25169942,-0.088819906,-0.124300115,0.038369745,16.155277,-0.1006545,-0.10838936,4.3322153,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.4872017,0.20787667,-0.10746877,0.38071883,-0.39594686,-0.13055657,-0.10747062,-0.19457753,-0.09131542,-0.28901985,-0.080184266,-0.111529574,0.59609807,-0.13753338,0.41636577,-0.10629694,-0.6651031,-0.09165288,0.19276783,-0.061562493,-0.23125996,-0.3665561,-0.054188117,-0.095991835,-0.19584931,0.14177226,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.031558026,0.10310076,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.14469245,-0.06199895,-0.19176306,-0.07296674,-0.09422289,-0.10163879,-0.12752284,-0.013890975,0.030083893,-0.15938959,0.040243816,-0.10494472,0.7354229,-0.3913768,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.052658025,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.20290254,-0.10144153,-0.0040151747,-0.088819906,-0.124300115,0.01744918,-0.10152546,-0.1006545,0.22105211,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.21801531,-0.0049147652,-0.10746877,-0.17697415,-0.28360868,-0.13055657,-0.10747062,-0.08667756,-0.09131542,-0.16992834,-0.080184266,-0.111529574,0.42136127,-0.13753338,0.0063705584,-0.10629694,0.026866585,-0.09165288,0.017456857,-0.061562493,2.60753,-0.24635005,0.14383008,-0.095991835,-0.19584931,0.013694311,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.20007716,0.071316585,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.1742663,-0.06199895,-0.19176306,-0.17336091,-0.09422289,-0.10163879,-0.12752284,-0.17495058,0.34243083,-0.15938959,0.08353109,-0.10494472,0.5437093,-0.37011623,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.0058847466,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.082455106,-0.10144153,-0.22612594,-0.088819906,-0.124300115,0.12572627,-0.10152546,-0.1006545,0.2267841,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.8197706,-0.116226986,-0.10746877,-0.21127024,-0.06596364,-0.13055657,-0.10747062,0.060046047,-0.09131542,-0.027058313,-0.080184266,-0.111529574,0.2820093,-0.13753338,-0.18777987,-0.10629694,-0.05666069,-0.09165288,-0.5165442,-0.061562493,-0.23125996,-0.6233317,-0.67531335,-0.095991835,1.2881964,-0.25277936,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.18650496,0.054734744,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.35207963,-0.06199895,-0.19176306,-0.50947607,-0.09422289,-0.10163879,-0.12752284,-0.21769838,-0.3038766,-0.15938959,-0.013054927,-0.10494472,-0.22949274,-0.13329135,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.06682716,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.0006792462,-0.10144153,-0.14088577,-0.088819906,-0.124300115,0.28490627,-0.10152546,-0.1006545,0.6438892,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.33333233,-0.19818592,-0.10746877,0.1497887,-0.7748294,-0.13055657,-0.10747062,-0.22263543,-0.09131542,-0.1513587,-0.080184266,-0.111529574,-0.097278826,-0.13753338,-0.17888542,-0.10629694,0.123074144,-0.09165288,0.44589475,-0.061562493,-0.23125996,-0.33417732,0.18862768,-0.095991835,-0.19584931,-0.03049551,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.085638024,1.2894963,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.20418964,-0.06199895,-0.19176306,0.029193476,-0.09422289,-0.10163879,-0.12752284,0.091591805,0.0013617224,-0.15938959,0.19148855,-0.10494472,0.6505886,0.49089056,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,1.4245291,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.394542,-0.10144153,1.1185255,-0.088819906,-0.124300115,0.813159,-0.10152546,-0.1006545,0.06708906,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.37266877,0.60421956,-0.10746877,0.32625717,18.188765,-0.13055657,-0.10747062,-0.3412913,-0.09131542,13.100115,-0.080184266,-0.111529574,-0.08141375,-0.13753338,-0.22205085,-0.10629694,0.72834474,-0.09165288,0.6896648,-0.061562493,-0.23125996,0.32476288,-0.92347157,-0.095991835,-0.19584931,-0.25699657,-0.080374055,17.457481,-0.07120374,16.892889,-0.07853914,-0.061878715,13.166996,0.21041635,0.121236354,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.26614726,18.099865,14.255192,0.44318375,-0.09422289,-0.10163879,-0.12752284,1.4159709,0.16323277,-0.15938959,1.8962225,-0.10494472,0.50192976,0.35244215,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.06823596,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.25881225,-0.10144153,-0.055509664,-0.088819906,-0.124300115,-0.2275862,-0.10152546,-0.1006545,0.69570094,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.23551483,0.21987566,-0.10746877,-0.118363135,-0.03187897,-0.13055657,-0.10747062,-0.27378407,-0.09131542,-0.22246805,-0.080184266,-0.111529574,-0.06355033,-0.13753338,0.017357003,-0.10629694,-0.27979106,-0.09165288,0.50854295,-0.061562493,-0.23125996,-0.50839996,0.84100896,-0.095991835,-0.19584931,0.13129343,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.050483577,-0.1388482,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.0773623,-0.06199895,-0.19176306,0.1092956,-0.09422289,-0.10163879,-0.12752284,-0.5151288,-0.02376528,-0.15938959,0.3126538,-0.10494472,0.978754,-0.04296625,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.3215282,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.24359284,-0.10144153,0.5719159,-0.088819906,-0.124300115,0.8216648,-0.10152546,-0.1006545,0.33824944,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.48947147,0.43138993,-0.10746877,0.14084749,-0.7578072,-0.13055657,-0.10747062,0.38586962,-0.09131542,0.2349634,-0.080184266,-0.111529574,0.9958539,-0.13753338,-0.053019557,-0.10629694,0.4178199,-0.09165288,0.29413012,-0.061562493,-0.23125996,-0.06020211,-0.02317848,-0.095991835,-0.19584931,-0.08035154,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.10944694,0.31323487,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.5471938,-0.06199895,-0.19176306,0.4741259,-0.09422289,-0.10163879,-0.12752284,-0.006063805,0.42983964,-0.15938959,0.3830908,12.170418,0.7719856,0.42608836,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,1.9665035,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.39789996,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.5053688,-0.10144153,0.84608066,-0.088819906,-0.124300115,0.37287304,-0.10152546,-0.1006545,0.4318853,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.5128703,0.8247169,-0.10746877,0.34683996,1.3101503,-0.13055657,-0.10747062,0.27469352,-0.09131542,10.727765,-0.080184266,-0.111529574,0.6045745,-0.13753338,0.34656927,-0.10629694,0.94311905,-0.09165288,17.037897,-0.061562493,-0.23125996,1.1741333,0.35618824,-0.095991835,15.120809,0.383958,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.7968994,0.3611932,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.34298953,-0.06199895,-0.19176306,0.72290456,-0.09422289,-0.10163879,-0.12752284,0.80631953,0.44192386,-0.15938959,0.33681396,-0.10494472,0.080276474,2.7841876,1
