rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_LDB1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PKN1,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR4K13,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_UBE2T,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_USP14,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_GLRA2,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_OCM2,rnaseq_gene__GENE_OR4F17,methylation_gene__GENE_PIP5KL1,target
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,19.833279,0.40653962,-0.020441202,-0.08670562,-0.05596226,-0.3622687,-0.09187428,0.06264697,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,1.352899,-0.058390062,0.41525307,-0.1265543,-0.074988924,-0.19895871,0.24360795,-0.12600559,-0.07620693,0.23680449,0.27268875,-0.08764268,0.71843874,-0.45633775,0.07270347,0.99925786,0.49423915,0.07489252,-0.059709486,0.70519125,-0.05995802,0.089369014,0.13599539,0.39575005,0.08230907,0.6887905,-0.03237503,-0.111356184,-0.14315483,-0.5041767,-0.086926,-0.08901244,14.362007,-0.085027754,-0.0025347706,-0.06097022,1.1034871,0.14920054,-0.13736305,-0.09093261,0.43342042,-0.10494472,-0.07974113,-0.16063367,-0.006616019,-0.2585059,0.79286397,-0.13855813,-0.06135472,0.1900195,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.21662806,0.09414872,-0.08670562,-0.05596226,0.10261963,-0.09187428,0.16482982,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.81182426,-0.058390062,0.14669871,0.7427633,-0.074988924,0.10349408,0.24595383,-0.12600559,-0.07620693,0.01777514,0.42133036,-0.08764268,0.4712852,0.14003256,0.3074067,0.6367271,0.5165065,0.25718474,-0.059709486,0.45576108,-0.05995802,-0.00065526227,0.016858552,0.36416474,0.5011293,0.474341,-0.45355606,-0.111356184,-0.14315483,0.5784173,-0.086926,-0.08901244,-0.12752284,-0.085027754,1.2263352,-0.06097022,0.32885888,0.5166568,0.35080168,-0.09093261,0.92458624,-0.10494472,-0.07974113,-0.16063367,-0.14675666,-0.2585059,0.13737887,-0.13855813,-0.06135472,0.54086745,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.31950673,0.11940338,-0.08670562,-0.05596226,-0.42532533,-0.09187428,-0.056242004,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.30974153,-0.058390062,-0.42295176,-0.07081606,-0.074988924,-0.3547974,0.013377403,-0.12600559,-0.07620693,0.24149841,-0.6728373,-0.08764268,0.014587905,-0.27665195,-0.22828403,0.14832018,0.06717328,0.23994735,-0.059709486,-0.26178622,-0.05995802,0.285511,0.0042836675,0.19581358,0.6284952,-0.74872476,-0.37990886,-0.111356184,-0.14315483,-0.13024116,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.06941606,-0.06097022,0.17594837,0.47872669,0.12358545,-0.09093261,0.16736867,-0.10494472,-0.07974113,-0.16063367,-0.59330404,-0.2585059,-0.20296228,-0.13855813,-0.06135472,-0.38185236,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.218223,-0.0085621765,-0.08670562,-0.05596226,-0.14334948,-0.09187428,0.058418047,-0.088819906,-0.06079424,-0.093568295,1.2527612,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.35955235,-0.058390062,0.08262879,-0.024843352,-0.074988924,-0.17935476,-0.02290661,-0.12600559,-0.07620693,-0.09593572,-0.35257855,-0.08764268,-0.34938684,-0.24003723,-0.09695524,-0.18141194,0.9315334,1.2925516,-0.059709486,-0.024869556,-0.05995802,0.29199252,0.06565277,0.25888318,0.1685753,0.36953765,0.44204292,-0.111356184,-0.14315483,-0.367214,-0.086926,-0.08901244,-0.12752284,-0.085027754,12.14563,-0.06097022,-0.27397105,0.89953214,0.18328705,-0.09093261,-0.41293117,-0.10494472,-0.07974113,-0.16063367,0.31796244,-0.2585059,-0.3272083,-0.13855813,-0.06135472,-0.2506513,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.36927322,-0.064717986,-0.08670562,-0.05596226,-0.55233777,-0.09187428,0.028864583,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,12.1065855,-0.14566335,0.6124767,-0.058390062,0.68833613,0.048005726,-0.074988924,-0.21341248,0.24927835,-0.12600559,-0.07620693,0.4235963,0.918813,-0.08764268,0.25819477,-0.08757677,0.408693,0.45214817,0.79163444,0.19090235,-0.059709486,0.23985568,-0.05995802,0.056799714,2.567088,0.6258254,0.12342758,0.8965399,-0.24338686,-0.111356184,-0.14315483,0.23312676,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.12004796,-0.06097022,0.470946,-0.092308484,0.21378724,-0.09093261,0.7508943,-0.10494472,-0.07974113,-0.16063367,0.10620659,-0.2585059,0.25086555,-0.13855813,-0.06135472,-0.071100116,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.28244242,0.03601397,-0.08670562,-0.05596226,0.46743357,-0.09187428,-0.01339865,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.63109267,-0.058390062,0.79639685,0.6423807,-0.074988924,0.42074466,0.09257647,-0.12600559,-0.07620693,0.14552814,0.83579224,-0.08764268,1.1075224,0.11476176,-0.22123486,0.6083896,0.32087502,-0.6563899,-0.059709486,0.71723974,-0.05995802,0.12929201,0.13405763,0.9597884,0.62356573,0.7814227,-0.5010378,-0.111356184,-0.14315483,0.5841451,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.41738078,-0.06097022,0.9488742,-0.57850456,-0.1817184,-0.09093261,0.37035695,-0.10494472,-0.07974113,-0.16063367,-0.121134005,-0.2585059,-0.06284302,-0.13855813,-0.06135472,1.1465964,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.16771159,0.29207864,-0.08670562,-0.05596226,-0.06879801,-0.09187428,-0.1846229,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.8722643,-0.058390062,0.18457623,0.8329995,-0.074988924,-0.11028428,0.5060732,-0.12600559,-0.07620693,0.44678774,0.027341332,-0.08764268,0.046961196,-0.10103705,6.131392,1.0764087,0.80903655,-0.3529871,-0.059709486,0.68170404,-0.05995802,0.22866417,0.08758387,0.87142503,0.48092696,0.5324425,0.86124134,-0.111356184,-0.14315483,0.2613025,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.049132824,-0.06097022,1.0351609,1.4812084,-0.071371704,-0.09093261,0.79337144,-0.10494472,-0.07974113,-0.16063367,0.10404192,1.8602922,0.6917871,-0.13855813,-0.06135472,0.7536617,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.41767985,0.09560796,-0.08670562,-0.05596226,0.33985806,-0.09187428,0.006201849,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.8348047,-0.058390062,0.5248512,0.78427404,-0.074988924,0.078281544,-0.15925044,-0.12600559,-0.07620693,0.1498997,-0.27686992,-0.08764268,0.48649168,-0.15627787,0.041824948,0.07925318,0.49340856,0.18750116,-0.059709486,0.662224,-0.05995802,0.3609504,0.20783938,0.4454988,0.40330172,-0.04999481,-0.5121461,-0.111356184,-0.14315483,0.84072655,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.5146372,-0.06097022,1.5733435,0.7002446,-0.026941175,-0.09093261,0.87680423,-0.10494472,-0.07974113,-0.16063367,-0.21807946,-0.2585059,0.020735657,-0.13855813,-0.06135472,0.69959706,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.35158008,0.1588302,-0.08670562,-0.05596226,0.29479206,-0.09187428,0.13279144,-0.088819906,-0.06079424,-0.093568295,3.67356,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.5012702,-0.058390062,0.17006049,0.16486976,-0.074988924,0.4385726,0.38580936,-0.12600559,-0.07620693,0.32291758,0.8358471,-0.08764268,0.4039845,0.15962048,-0.1663794,0.13425998,0.08329004,-0.18077709,-0.059709486,0.5107699,-0.05995802,0.34876788,0.1674996,0.4543673,0.0037408092,0.30260062,0.06568356,-0.111356184,-0.14315483,-0.40437096,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.089018464,-0.06097022,0.15393011,0.78205854,-0.14818624,-0.09093261,0.28431678,-0.10494472,-0.07974113,-0.16063367,-0.14992405,-0.2585059,0.07614475,-0.13855813,-0.06135472,1.0955169,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.43575522,-0.11404359,-0.08670562,-0.05596226,0.07311425,5.7343755,-0.09877198,-0.088819906,-0.06079424,-0.093568295,2.6439078,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.056436937,-0.058390062,-0.017801879,0.29013142,-0.074988924,0.521575,0.18285404,9.306237,-0.07620693,0.22447735,0.34770247,-0.08764268,-0.0026568035,0.49354365,0.18684888,0.49909163,0.20906347,-0.13507916,-0.059709486,0.3220432,-0.05995802,-0.15650308,-0.232415,0.613149,0.06449903,0.3083132,0.16710714,-0.111356184,-0.14315483,0.10843226,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.0047583464,-0.06097022,0.9278813,-0.20465176,-0.23360543,-0.09093261,0.30660915,-0.10494472,-0.07974113,-0.16063367,-0.2767297,-0.2585059,0.6178855,14.18739,-0.06135472,0.5200217,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.39338404,0.40390214,-0.08670562,-0.05596226,0.12004088,-0.09187428,0.43758652,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.065698564,-0.058390062,0.8472253,0.42704722,-0.074988924,0.006182986,0.34726968,-0.12600559,-0.07620693,0.4178048,-0.95321614,-0.08764268,0.38710806,0.38492382,-0.41206613,0.0847275,0.15196592,0.2368274,-0.059709486,-0.22818902,-0.05995802,0.5307518,0.038032155,0.29195637,0.82776475,-0.113078214,0.84393996,-0.111356184,-0.14315483,0.7334634,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.3669489,-0.06097022,-0.040650092,0.19785602,0.7543135,-0.09093261,-0.23938102,-0.10494472,-0.07974113,-0.16063367,0.70142937,1.9858465,-0.23785152,-0.13855813,-0.06135472,0.72019297,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.25773764,-0.44760704,-0.08670562,-0.05596226,-0.21616279,-0.09187428,-0.09428513,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.2528124,-0.058390062,-0.111013584,-0.3727251,-0.074988924,0.03180277,-0.113657005,-0.12600559,-0.07620693,-0.32191044,2.0934668,5.949751,-0.5576223,-1.0013918,0.20188752,-0.52845204,0.10385499,0.7677671,-0.059709486,-0.5798361,-0.05995802,-0.27464813,-0.33195284,-0.35719395,0.002554993,-0.6146933,0.26311973,-0.111356184,-0.14315483,-0.32150084,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.07837013,-0.06097022,0.42641336,-0.042062454,-0.2612582,-0.09093261,0.014765674,-0.10494472,-0.07974113,-0.16063367,0.4303862,-0.2585059,-0.1323401,-0.13855813,-0.06135472,-0.19700582,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.09158571,0.2715206,-0.08670562,-0.05596226,0.8720083,-0.09187428,0.66271037,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,20.082924,-0.10144153,-0.086708605,-0.14566335,-0.18317683,-0.058390062,0.75930214,0.12105733,-0.074988924,0.76996565,0.11584369,-0.12600559,-0.07620693,0.2623594,-0.14572096,-0.08764268,-0.18928595,-0.7986867,-0.71544766,1.0939758,0.30353045,0.51051295,-0.059709486,1.0056787,-0.05995802,-0.24517708,0.21512994,-0.30528006,0.6021872,0.018743355,0.18520984,-0.111356184,-0.14315483,1.6541748,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.19533768,-0.06097022,-1.2329757,-0.70567745,0.44802156,-0.09093261,0.24969338,-0.10494472,-0.07974113,7.300169,0.16696918,-0.2585059,0.40960085,-0.13855813,-0.06135472,0.15904868,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.09260087,0.23125285,-0.08670562,-0.05596226,-0.25971115,-0.09187428,0.41594967,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.047816638,20.633938,1.0458305,0.89776945,-0.074988924,-0.16540752,0.42778525,-0.12600559,-0.07620693,0.26332584,-0.60960597,-0.08764268,-0.17472883,-0.17333679,-0.5254886,-0.7332261,0.18540604,-0.38696808,-0.059709486,-0.07598798,-0.05995802,0.52033687,0.652681,0.6849895,0.36639655,2.7200515,0.02605533,-0.111356184,-0.14315483,0.20273994,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.24631298,-0.06097022,-0.5255441,0.77405894,0.9468558,-0.09093261,0.70621085,-0.10494472,-0.07974113,-0.16063367,0.3688447,2.8061688,0.24375176,-0.13855813,-0.06135472,0.84821194,1
-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.89646846,-0.18263227,-0.08670562,-0.05596226,-0.44744807,-0.09187428,-0.66030884,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.70080656,-0.058390062,-1.2026776,-1.0374534,-0.074988924,-0.4836322,3.9057305,-0.12600559,-0.07620693,-0.6175027,-0.39765507,-0.08764268,-0.49037406,-0.39734793,-0.22953235,0.07633773,-1.0409819,-0.83981806,-0.059709486,-0.78101236,-0.05995802,11.946866,-0.4213213,-1.1618917,-1.0025469,-0.90718824,1.1215082,-0.111356184,1.1953725,-0.64333236,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.9872338,-0.06097022,-0.4596477,-0.24481334,11.477467,-0.09093261,-0.85704756,-0.10494472,-0.07974113,-0.16063367,2.9522622,0.56620294,-0.7536227,-0.13855813,-0.06135472,-0.7909663,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.53202236,0.29430413,-0.08670562,-0.05596226,-0.20555708,-0.09187428,0.76412976,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.34928143,-0.058390062,0.26942328,0.108502716,-0.074988924,0.2239441,0.37445232,-0.12600559,-0.07620693,0.5101992,-0.5750148,-0.08764268,-0.4131749,-0.12575214,-0.2847181,-0.186627,0.22844835,-0.6275516,-0.059709486,1.8399578,-0.05995802,0.81329256,0.2258032,0.31070107,0.39268672,0.17111339,0.77912104,-0.111356184,-0.14315483,-0.010378026,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.5334423,-0.06097022,-0.23046528,0.6081638,0.5614415,-0.09093261,0.2063077,-0.10494472,-0.07974113,-0.16063367,-0.11254322,1.0364716,0.267228,-0.13855813,-0.06135472,0.19685201,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.72368944,-0.43126073,-0.08670562,-0.05596226,-0.5856682,-0.09187428,-0.5777254,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.6045583,-0.058390062,-0.92678267,-0.8380676,-0.074988924,-0.3853312,-0.8582049,-0.12600559,-0.07620693,-0.7034025,-0.3358233,-0.08764268,0.9871254,-0.45328993,-0.1508162,0.28948602,-1.0218875,-1.5625174,-0.059709486,-0.7353696,-0.05995802,-0.87128997,-0.8044227,-0.9819232,-0.9124976,-0.991367,0.4060468,-0.111356184,-0.14315483,-0.54938585,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.9235726,-0.06097022,-0.38939428,0.038048636,-1.226605,-0.09093261,-0.81728756,-0.10494472,-0.07974113,-0.16063367,-0.6895509,-0.2585059,-0.78959423,-0.13855813,-0.06135472,-1.1794993,1
