rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TRIB3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RFK,methylation_gene__GENE_AZIN1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_PROS1,methylation_gene__GENE_TKT,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_NLRX1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_TMEM141,methylation_gene__GENE_PREB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LIG4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ACADM,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_CACNB1,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA5,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.18854883,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.09964826,0.05091427,-0.038771857,-0.170235,-0.07331298,0.07993382,-0.076208994,-0.059945107,0.26627517,0.19781606,-0.25669625,0.20204508,-0.052885056,-0.078769214,0.09513278,0.024849426,0.34635282,0.11925884,0.33355463,-0.22247511,-0.115279995,0.27013212,-0.03293627,0.2053689,-0.30261412,0.10710776,-0.05610869,1.352524,-0.108833104,0.10553287,0.597873,0.15593515,-0.14633517,0.22615694,-0.14671578,0.63359225,0.019134203,-0.22885677,-0.13653944,-0.12458608,0.2611652,-0.092539296,-0.075323366,-0.07671373,-0.11898578,-0.054179836,-0.15906872,-0.14666584,-0.23146625,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.38272205,0.54774725,-0.12754409,-0.23917878,0.46233296,0.279952,0.17501138,-0.17589508,-0.17212418,-0.10047635,0.09903937,-0.033172674,-0.064930394,-0.045779873,-0.15942119,-0.17224553,-0.17224553,-0.17224553,-0.17224553,-0.17224553,-0.277629,0.48824677,0.52126783,-0.13364081,-0.16934597,-0.07800698,-0.05603533,0.44356835,-0.121449016,-0.097628534,-0.11701565,0.36779258,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044408843,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.118686944,-0.014494949,-0.23976746,-0.08135312,-0.21392931,0.4020011,-0.076208994,-0.059945107,-0.33312437,0.039902687,-0.19926059,0.145766,-0.052885056,-0.078769214,0.12858018,0.42920274,0.5403949,-0.19923109,0.0785432,-0.23356575,-0.115279995,0.07669249,-0.09176247,0.63834053,-0.15901923,0.054133315,-0.05610869,0.10354787,-0.108833104,-0.24893612,-0.07284246,0.22210237,0.025482371,0.16185874,-0.14671578,0.20293424,-0.07697277,0.102730416,-0.0043747863,-0.12458608,-0.2124815,0.37531337,-0.072280794,-0.07671373,-0.2527536,-0.3268533,-0.15906872,-0.14666584,0.64652,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.20151408,0.29927158,-0.12754409,-0.32984498,0.8704294,0.8454058,0.36366928,0.60824716,-0.3130845,-0.10047635,0.30007946,-0.2342967,-0.05204121,0.03339268,-0.10494892,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.24456188,1.9877144,0.4123174,0.70377237,-0.16934597,-0.07800698,-0.33537933,0.06493337,-0.121449016,0.38659605,-0.11701565,-0.31946817,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.1311135,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.04320879,-0.015286363,-0.031077828,-0.10466751,0.052154016,0.25191516,-0.076208994,-0.059945107,0.18057676,-0.13088898,-0.03871958,-0.16502517,-0.052885056,-0.078769214,-0.03265012,0.27177998,0.053150225,0.18308337,0.3351197,0.03939247,-0.115279995,0.30667108,0.032443985,-0.2901837,0.28514525,-0.16401482,-0.05610869,0.43660864,-0.108833104,-0.16587862,-0.30539578,0.30505016,-0.31127045,-0.08625423,-0.14671578,0.09623086,0.1608086,-0.37895015,-0.16329394,-0.12458608,-0.07831369,0.21295752,-0.07559107,-0.07671373,-0.1818383,0.22737083,-0.15906872,-0.14666584,0.5102269,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.05113848,0.054084998,-0.12754409,-0.29582417,-0.39016142,0.26424125,0.39413422,0.43223673,-0.071074046,-0.10047635,0.083391644,0.03681102,0.34915426,0.09265091,-0.019437924,0.04412774,0.04412774,0.04412774,0.04412774,0.04412774,0.03316378,0.4524619,-0.061491575,1.045895,-0.16934597,-0.07800698,-0.32100102,0.39470822,-0.121449016,-0.41202185,-0.11701565,0.45988655,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.13363877,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.15426713,-0.13112028,-0.14090452,-0.29004136,-0.049074426,0.17420074,-0.076208994,-0.059945107,0.3142203,0.040782627,-0.28165153,0.4668591,-0.052885056,-0.078769214,0.020830989,0.37694913,-0.06845257,-0.17083076,0.58256614,-0.24252142,-0.115279995,-0.13904826,1.0847449,-0.11963838,-0.18326369,0.12294496,-0.05610869,0.4858161,-0.108833104,0.010898356,0.69273967,0.3721909,-0.24469209,0.031844098,-0.14671578,-0.11627564,0.05456494,-0.6312551,-0.00066746963,-0.12458608,0.23701379,0.19679406,-0.13785563,-0.07671373,-0.04621727,-0.0104525285,-0.15906872,-0.14666584,12.285047,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.10502594,0.64820397,-0.12754409,0.0063426,-0.049509756,0.24305966,-0.18867207,0.07499891,-0.07751339,-0.10047635,-0.040170457,-0.009842831,0.22682779,0.82065773,-0.10297402,-0.19002964,-0.19002964,-0.19002964,-0.19002964,-0.19002964,0.45062095,0.3941246,0.736534,-0.13364081,-0.16934597,-0.07800698,-0.2815586,0.4086612,-0.121449016,-0.27106524,-0.11701565,0.71962285,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.07711043,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.10402991,-0.22728154,-0.0051863906,-0.11769905,-0.08385043,-0.093428105,-0.076208994,-0.059945107,-0.027732346,-0.27527526,-0.18327269,0.10558808,22.066364,-0.078769214,-0.16654232,0.09817299,0.024292758,0.106550075,-0.11454267,-0.114059426,-0.115279995,0.41958538,0.2557716,0.27619222,-0.2231953,0.12587138,-0.05610869,0.47624305,-0.108833104,0.19923557,-0.22370088,0.27639744,-0.07582092,0.046866994,-0.14671578,-0.3229913,-0.1695316,0.0060946397,-0.09852885,0.8388668,0.05081155,-0.033065975,-0.10678512,-0.07671373,0.0015190996,-0.22312115,-0.15906872,-0.14666584,0.66627985,-0.105781555,-0.07707038,1.1585119,-0.11409981,-0.044875376,0.532236,-0.12754409,-0.43942,-0.23282671,0.012658087,0.3851041,0.4030077,-0.31238168,-0.10047635,-0.22206819,-0.031834234,-0.04008384,0.015139827,-0.08653944,-0.17817357,-0.17817357,-0.17817357,-0.17817357,-0.17817357,-0.14103456,0.29456848,0.29594004,-0.13364081,-0.16934597,-0.07800698,-0.17330426,0.20337398,-0.121449016,-0.5340889,-0.11701565,-0.30694246,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.1443998,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.2568892,-0.16413029,-0.042440932,-0.07877845,-0.2589642,0.40680385,-0.076208994,-0.059945107,-0.052618288,-0.24470922,-0.24308452,-0.46195698,-0.052885056,-0.078769214,0.07898304,0.11652848,-0.1577576,-0.17377685,-0.22077927,-0.2440044,-0.115279995,0.13656853,-0.4395449,0.03865198,-0.29459614,0.30821592,-0.05610869,-0.2038993,1.5860356,0.020485794,0.41398343,0.104002714,-0.02700497,-0.23855555,-0.14671578,-0.055604085,0.044991225,0.10716263,-0.34188625,-0.12458608,0.0570939,0.66531616,-0.15163761,-0.07671373,-0.42004102,-0.070242085,-0.15906872,-0.14666584,0.3685961,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.060544565,0.70945185,-0.12754409,0.5237088,0.10700485,0.011638466,0.27608904,1.7702204,0.41669902,-0.10047635,0.04095295,-0.112233475,-0.26854008,0.22067975,-0.14125156,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,0.1068527,0.53566694,-0.051352482,-0.13364081,-0.16934597,-0.07800698,-0.12759939,-0.4554972,-0.121449016,0.38522246,-0.11701565,0.6134627,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.20344402,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.23662275,-0.15855706,-0.00055578543,-0.3024057,-0.19551627,0.48736537,-0.076208994,-0.059945107,0.48713988,-0.13701548,-0.07337204,-0.58173263,-0.052885056,-0.078769214,-0.12797666,0.28243428,0.42851132,0.41462106,-0.08741372,-0.14990808,-0.115279995,0.038547054,-0.03229449,0.0041309963,-0.49102107,-0.42212766,-0.05610869,-0.22973956,3.0428958,0.15749168,0.060466208,0.030032158,0.16063295,0.19948883,-0.14671578,-0.21714908,-0.13644932,0.027461624,-0.18713865,-0.12458608,0.023456566,-0.17255911,-0.15028577,-0.07671373,-0.488965,-0.10663301,-0.15906872,-0.14666584,0.15703635,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.26312262,0.54051846,-0.12754409,0.25032508,0.5009751,-0.34749886,0.8934699,1.153441,-0.2442379,-0.10047635,0.19516045,0.116195284,0.2668745,0.9974307,-0.1429607,-0.11592921,-0.11592921,-0.11592921,-0.11592921,-0.11592921,-0.16813944,0.16756521,0.09837568,-0.13364081,-0.16934597,-0.07800698,-0.087284684,0.098971866,-0.121449016,0.1936142,-0.11701565,0.77159107,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.09830731,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.1965129,-0.102922715,-0.37652317,-0.25701103,-0.24233611,-0.2262255,-0.076208994,-0.059945107,0.13701515,-0.26733664,-0.24974307,-0.28607368,-0.052885056,-0.078769214,-0.23905225,-0.37603098,-0.33902293,-0.13513897,0.14245956,-0.3328419,-0.115279995,0.39871156,1.739028,-0.22510737,-0.51322657,-0.42875296,-0.05610869,0.12735383,-0.108833104,0.66521615,-0.14471008,-0.45137188,-0.41033393,-0.30835506,-0.14671578,-0.37687975,-0.4539027,-0.5175863,-0.06545648,-0.12458608,-0.4816077,-0.49606192,-0.20532864,-0.07671373,-0.34982505,-0.11475868,-0.15906872,-0.14666584,0.02861088,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.07314326,-0.19677319,-0.12754409,0.74622047,0.06816922,-0.32868433,0.086797416,0.69338864,-0.11612685,-0.10047635,-0.3614249,-0.29829544,-0.18859707,-0.63868445,-0.088318676,0.047091763,0.047091763,0.047091763,0.047091763,0.047091763,0.05522281,-0.3374117,-0.31285697,-0.13364081,-0.16934597,-0.07800698,-0.37957278,-0.65384716,-0.121449016,0.2102614,-0.11701565,0.3912933,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.021729743,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.16327651,-0.32315278,-0.29016823,-0.30881396,-0.1691202,-0.24474327,-0.076208994,-0.059945107,-0.25885424,-0.3175918,-0.26648355,-0.06686267,-0.052885056,-0.078769214,-0.16903323,-0.19252473,-0.4236577,-0.027292717,-0.2838668,-0.35075697,-0.115279995,0.3995951,-0.19388647,-0.21177556,-0.33711728,-0.38375467,-0.05610869,-0.05876363,-0.108833104,-0.033688203,-0.2899389,-0.045230877,-0.19133036,-0.2580422,-0.14671578,-0.38320658,-0.09655923,-0.4318115,-0.32724118,-0.12458608,0.25489458,-0.37888104,-0.1525108,-0.07671373,-0.45756933,-0.2214024,-0.15906872,-0.14666584,-0.3075322,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.17550725,0.13944358,-0.12754409,-0.27100864,-0.02902227,0.36817124,-0.2145103,0.58362454,0.01854846,-0.10047635,0.0666686,-0.23281814,-0.19034062,-0.2886857,-0.1563762,-0.07739698,-0.07739698,-0.07739698,-0.07739698,-0.07739698,-0.2085064,-0.25158894,-0.33370838,-0.13364081,-0.16934597,-0.07800698,0.5546354,-0.6425602,-0.121449016,-0.39558196,-0.11701565,0.50492793,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.06541137,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.17564343,-0.04452565,0.062035,-0.012126847,-0.10042481,-0.08461764,-0.076208994,-0.059945107,-0.031903416,0.04211657,-0.17952596,-0.16707076,-0.052885056,-0.078769214,-0.14487675,-0.053390443,-0.31117603,-0.06866211,1.2841263,-0.08353032,-0.115279995,0.3685202,-0.24894632,-0.32559448,0.8670797,-0.21696417,-0.05610869,0.13224956,-0.108833104,-0.16578986,-0.16607589,-0.31143692,0.029313248,-0.17632772,-0.14671578,-0.063992016,-0.4271502,0.006969357,0.24787304,-0.12458608,-0.08621193,0.6276632,-0.0011930716,-0.07671373,0.4806108,-0.10613556,-0.15906872,-0.14666584,-0.37417993,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.3340752,-0.44570932,-0.12754409,-0.006493441,0.31394014,-0.19001102,0.07123188,-0.21301244,0.46872202,-0.10047635,0.21789247,0.04592457,-0.71583134,-0.5372252,-0.042141065,-0.22559786,-0.22559786,-0.22559786,-0.22559786,-0.22559786,-0.35044432,-0.50456774,0.41795707,-0.13364081,2.3020658,-0.07800698,-0.1749732,0.014006277,-0.121449016,0.32096624,-0.11701565,0.4222813,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.2278953,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.11922755,0.0099844225,-0.22249515,-0.13547555,-0.13036484,-0.1942575,-0.076208994,-0.059945107,-0.2766486,-0.10878331,-0.09611717,-0.30020502,-0.052885056,-0.078769214,0.071859464,-0.3218738,-0.40911195,-0.37180874,-0.41128433,-0.12292279,-0.115279995,0.094647884,-0.5757074,-0.27973503,-0.3803212,-0.28282875,-0.05610869,-0.30304265,-0.108833104,-0.73363227,-0.50572383,-0.1738475,-0.22019874,-0.58159685,2.9435735,-0.683078,-0.24095134,0.21961775,-0.17146102,-0.12458608,-0.41094503,-0.5465172,-0.0960989,-0.07671373,-0.51552165,-0.36693373,-0.15906872,-0.14666584,-0.70417565,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.7372424,-0.9693061,-0.12754409,-0.8225722,-0.89046836,-0.70745033,-0.9632662,-0.71358,-0.0023685438,-0.10047635,-0.23489133,-0.31300503,-0.25854278,-0.23034878,0.05162808,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.5457117,-0.33881178,-0.8225544,-0.7256333,-0.13364081,-0.16934597,-0.07800698,0.37306523,-0.7603565,-0.121449016,-0.56309,-0.11701565,0.6661551,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.23573947,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.25760442,-0.08170588,0.04343615,0.0010322788,-0.2776247,-0.21894918,-0.076208994,-0.059945107,-0.34581012,-0.1988618,0.015876548,-0.13078502,-0.052885056,-0.078769214,-0.5560584,-0.04486586,-0.27229837,-0.45820495,-0.58832145,-0.18282686,-0.115279995,-0.09744891,-0.07446844,-0.2605283,-0.15766966,-0.52435154,-0.05610869,-0.7845366,-0.108833104,-0.42834416,-0.7077585,-0.40590426,-0.49299824,-0.4595847,1.8152627,-0.4025412,-0.6310975,-0.21292283,-0.14738607,-0.12458608,-0.20211428,-0.34790748,-0.04084254,-0.07671373,-0.050193835,-0.37945157,-0.15906872,-0.14666584,-0.48544127,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.58340204,-0.47300735,-0.12754409,-0.8006598,-0.7142454,-0.41608116,-0.67739743,-0.4322939,-0.34411672,-0.10047635,-0.4911513,-0.2606214,-0.36194685,-0.36915222,-0.05426928,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.5283558,0.2979035,-0.19515127,-0.13364081,-0.16934597,-0.07800698,-0.4374792,-0.51024216,-0.121449016,-0.660926,-0.11701565,0.22657068,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.08348389,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.1739294,-0.011303662,0.23981273,0.031607624,-0.06888798,0.28713268,-0.076208994,-0.059945107,0.34060898,-0.01893468,0.07603317,0.11384741,-0.052885056,-0.078769214,0.090309955,0.46656552,1.2718673,0.3049574,0.011538787,-0.08838655,-0.115279995,0.10952009,1.1689492,0.5578852,-0.03584377,0.5690729,-0.05610869,0.38469183,-0.108833104,-0.02649783,-0.11872744,-0.48946416,-0.05013373,0.7911005,-0.14671578,-0.15771006,0.7203436,0.22335036,0.17496172,-0.12458608,-0.078150466,0.82036984,-0.10192797,-0.07671373,-0.12021157,-0.026374169,-0.15906872,-0.14666584,-0.5869729,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.29272032,-0.14035156,-0.12754409,-0.0997201,1.5233963,0.08359025,-0.31483173,0.11994067,0.385861,-0.10047635,0.5810226,0.115336604,-0.35054925,1.0403956,0.05467511,-0.29673427,-0.29673427,-0.29673427,-0.29673427,-0.29673427,0.38020653,-0.13980247,0.1670741,-0.13364081,-0.16934597,-0.07800698,0.32271686,0.88927126,-0.121449016,-0.28107944,-0.11701565,0.16819757,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.04886995,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.11679516,-0.16320609,0.021706352,0.36288774,16.24606,0.4751444,-0.076208994,-0.059945107,0.0795603,-0.23026235,0.17337985,0.27333757,-0.052885056,-0.078769214,-0.03065821,-0.0048648836,0.061948594,0.25884587,-0.26668903,0.07285799,-0.115279995,0.15477107,-0.014128222,0.24610649,-0.41878527,1.4982514,-0.05610869,0.64886516,-0.108833104,0.36110002,0.47543058,0.19443485,-0.36896953,0.22201787,-0.14671578,0.5334699,-0.042220235,0.73584205,0.13764903,-0.12458608,5.172642,0.3636395,-0.07676155,-0.07671373,-0.37980738,6.7414484,-0.15906872,-0.14666584,0.8226612,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.14746977,-0.19244558,-0.12754409,0.046560735,0.34374502,-0.33685488,0.74018437,0.65915245,1.4353566,-0.10047635,0.14991687,-0.021680763,0.75732994,0.6405552,-0.04375121,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.06044737,0.14049017,-0.32664925,-0.13364081,-0.16934597,-0.07800698,-0.4629482,-0.44605035,-0.121449016,0.048533056,-0.11701565,0.70068204,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.014957066,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,19.413723,15.71666,-0.12549858,0.07788277,3.685328,0.01822794,-0.076208994,-0.059945107,-0.1700332,0.059368823,22.047186,21.916412,-0.052885056,-0.078769214,-0.0039702454,0.24226485,0.145567,13.267881,0.06991106,14.531026,-0.115279995,0.08244489,0.044375986,0.06282113,0.8372974,-0.18161014,-0.05610869,0.6533624,-0.108833104,-0.033441886,1.7322385,-0.42440906,0.367476,0.17898118,-0.14671578,0.5589405,-0.12131768,0.15248246,18.174297,-0.12458608,9.270363,-0.039705563,14.886696,-0.07671373,0.024421556,-0.32861304,-0.15906872,-0.14666584,0.10655164,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.13512878,17.79085,-0.12754409,0.779142,0.14619684,-0.13771717,-0.08170747,0.3112489,0.17898427,-0.10047635,12.700696,8.993447,0.09435625,-0.31605357,20.235035,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,11.479574,0.08276592,0.15294757,-0.13364081,-0.16934597,-0.07800698,0.77766734,0.027644143,-0.121449016,0.23006326,-0.11701565,0.41127044,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.11165644,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.19820261,15.9592705,22.242846,-0.06940712,14.812037,0.2491789,-0.076208994,-0.059945107,0.1274457,22.095339,0.12136072,0.08572964,-0.052885056,-0.078769214,-0.22597626,0.060838707,0.02543328,16.474005,0.16112883,-0.13345715,-0.115279995,0.13045982,-0.19431102,-0.35009718,0.262057,0.33053416,-0.05610869,-0.0790849,-0.108833104,0.26773584,2.1473691,0.042788986,-0.30389097,0.35055423,-0.14671578,14.321754,0.1488328,0.11143956,-0.14419524,-0.12458608,2.404264,-0.05946724,-0.030904392,-0.07671373,-0.005554725,-0.06371412,-0.15906872,-0.14666584,0.24636738,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.18652318,9.117625,-0.12754409,-0.2717013,-0.49810672,-0.009914491,-0.57874906,-0.27260378,-0.1610828,-0.10047635,15.847032,10.242796,-0.31504154,-0.62510836,-0.11872184,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,12.451042,-0.03525433,0.4843823,-0.13364081,-0.16934597,-0.07800698,-0.27469295,-0.5022911,-0.121449016,-0.42633522,-0.11701565,0.61524624,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.024012927,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.10039774,-0.20390423,-0.17912808,0.19062954,-0.025644999,-0.1423109,-0.076208994,-0.059945107,-0.21987832,-0.13224763,-0.34646994,-0.031287547,-0.052885056,-0.078769214,-0.073198035,-0.16322413,0.7649784,-0.21118109,-0.22367847,-0.16437262,-0.115279995,0.40635464,0.38324806,0.15123715,-0.4478839,0.17549899,-0.05610869,-0.19098079,-0.108833104,-0.2053482,-0.07773842,0.3008077,0.30775023,-0.46285298,-0.14671578,14.3228655,0.20167205,-0.22716463,-0.27342612,-0.12458608,-0.32860872,-0.16533019,-0.18185972,-0.07671373,-0.4998156,-0.1658,-0.15906872,-0.14666584,0.026118293,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.38536593,-0.047199983,-0.12754409,0.08399727,0.121034995,-0.08155239,0.1530271,0.17826964,0.1830192,-0.10047635,0.010312424,-0.2131361,-0.050172918,-0.4060637,-0.010056049,0.0,0.0,0.0,0.0,0.0,-0.22214088,-0.06180258,-0.36974424,-0.13364081,-0.16934597,-0.07800698,0.043275595,-0.59611064,-0.121449016,-0.13250676,-0.11701565,0.4413833,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.1012966,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.049032874,-0.15817063,-0.16919266,-0.03258359,-0.07571458,-0.08665614,-0.076208994,-0.059945107,-0.29798993,-0.0035883395,-0.010749562,1.1235408,-0.052885056,-0.078769214,0.001780648,-0.15753171,0.076863244,0.25990427,-0.6054085,-0.09709282,-0.115279995,-0.028142067,-0.10583238,0.060074423,-0.27996388,0.26050943,-0.05610869,-0.09147834,-0.108833104,-0.08850813,2.4785404,0.19105338,0.9661136,0.13667144,3.347661,0.37655216,0.0130044315,0.5247056,-0.22330515,-0.12458608,-0.013900727,0.30376673,-0.17577516,-0.07671373,-0.4763015,-0.0271622,-0.15906872,-0.14666584,0.3927543,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.12428493,0.10825714,-0.12754409,0.024312327,1.0543687,-0.027855843,1.4400699,0.05836405,-0.24946004,-0.10047635,-0.07374035,0.030673137,0.42385298,0.28618756,-0.28206664,0.0,0.0,0.0,0.0,0.0,-0.4084495,0.29776308,-0.4395608,-0.13364081,-0.16934597,-0.07800698,-0.08875788,-0.03988119,-0.121449016,0.24374594,-0.11701565,0.59417135,0
