rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_LCE5A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_HMHA1,rnaseq_gene__GENE_IL3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_CNPY3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_VCX2,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_TAAR8,target
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.37772125,-0.09093261,-0.07120374,-0.30308363,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.11872756,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,2.0236545,-0.08764268,-0.082131,-0.36158645,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.31747308,-0.18871155,-0.1763773,-0.39832625,-0.36624226,-0.13871242,0.07258657,-0.08460147,-0.10883868,-0.13753338,0.06902449,-0.1259461,-0.09142434,-0.061562493,-0.23626032,-0.91635615,0.3613489,-0.4764028,-0.095991835,-0.13281175,-0.080184266,-0.6107523,-0.21009833,-0.14965495,-0.09038089,0.08152428,-0.23734778,-0.44862157,-0.06199895,0.6802032,-0.311427,-0.2940681,3.4490294,-0.09296725,-0.16054243,-0.13785136,-0.12752284,-0.111529574,-0.59857315,-1.0335734,-0.21006662,-0.12044923,-0.13056459,-0.19176306,-0.30363446,-0.22457904,-0.6860814,-0.097908616,-0.23260985,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.61849916,-0.09093261,-0.07120374,0.07505358,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.12638798,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,1.5901837,-0.08764268,-0.082131,-0.31120154,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.19159316,-0.65241337,1.9730563,-0.44542503,0.13280956,-0.13871242,-0.81440836,-0.08460147,-0.10883868,-0.13753338,-0.35840005,6.871887,0.34406006,-0.061562493,-0.23626032,-0.67481595,-0.43427563,-0.48891458,-0.095991835,-0.13281175,-0.080184266,-0.3925855,-0.21009833,-0.14965495,-0.09038089,-0.13183242,-0.3320627,-0.04484727,-0.06199895,-0.17918229,-0.30712023,-0.019593997,-0.119156815,-0.31634688,-0.16054243,-0.19220082,-0.12752284,-0.111529574,0.39105678,-0.29886878,-0.21006662,-0.12044923,-0.31810766,-0.19176306,-0.33716437,2.3164744,-0.8165757,-0.097908616,-0.44493443,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,1.3688462,-0.09093261,-0.07120374,-0.25614372,-0.05596226,-0.056167826,-0.056256305,-0.05653216,19.862907,-0.51520765,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.08475476,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.26109326,-2.1140833,-0.1763773,-0.5715192,-0.5503841,-0.13871242,-0.053474363,-0.08460147,-0.10883868,-0.13753338,0.36190587,-0.1259461,0.5991044,-0.061562493,-0.23626032,2.7284925,-0.5820804,-0.55916756,-0.095991835,-0.13281175,-0.080184266,-0.080353655,-0.21009833,-0.14965495,-0.09038089,0.2990306,-0.06304223,0.59142965,-0.06199895,-0.17918229,-0.50383145,-0.111924924,-0.119156815,-0.07995376,-0.16054243,-0.3249649,-0.12752284,-0.111529574,-0.33207086,-0.20368552,-0.21006662,-0.12044923,-0.7358374,-0.19176306,-0.115781255,-0.22457904,-0.81077963,-0.097908616,-0.275726,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.24437355,-0.09093261,-0.07120374,-0.2950112,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.40997997,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.4045087,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.085191056,-2.6393144,8.052037,-0.35541484,-0.48135805,-0.13871242,-0.6774223,-0.08460147,-0.10883868,-0.13753338,-0.8083959,-0.1259461,0.15266001,-0.061562493,-0.23626032,-0.23222142,-0.67745405,3.9297261,-0.095991835,-0.13281175,-0.080184266,-0.12754998,-0.21009833,-0.14965495,-0.09038089,-0.5653113,-0.24869439,0.55456567,-0.06199895,-0.17918229,-0.108164445,-0.041648496,-0.119156815,-1.6415907,-0.16054243,-0.29692745,-0.12752284,-0.111529574,0.08045442,-0.52823037,-0.21006662,-0.12044923,0.030850666,-0.19176306,0.1759966,-0.22457904,-0.8338832,-0.097908616,-0.20871651,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.051941443,-0.09093261,-0.07120374,-0.050591357,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.27879885,-0.06268985,11.354515,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.086891115,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.05729332,-2.419746,2.2535503,-0.4500761,0.17033479,-0.13871242,0.16987951,-0.08460147,-0.10883868,-0.13753338,-0.09898204,-0.1259461,-0.028400388,-0.061562493,-0.23626032,-0.5309001,0.63017875,-0.23095793,6.426798,-0.13281175,-0.080184266,0.2654193,-0.21009833,-0.14965495,-0.09038089,-0.27262545,-0.35526076,0.32646093,-0.06199895,-0.17918229,-0.22054963,-0.14239089,-0.119156815,-1.7379344,-0.16054243,0.013754161,-0.12752284,-0.111529574,-0.35262215,-0.6299456,0.8611065,-0.12044923,-0.6698631,-0.19176306,0.1965532,-0.22457904,-0.71842796,-0.097908616,-0.1896115,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.4955425,-0.09093261,-0.07120374,-0.19289012,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.0064208717,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.8359762,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.38253516,-2.23403,-0.1763773,-0.27965134,-0.27613768,-0.13871242,-0.105463766,-0.08460147,-0.10883868,-0.13753338,-0.10438069,-0.1259461,0.43046266,-0.061562493,-0.23626032,17.702408,-0.34867424,-0.36361164,-0.095991835,-0.13281175,-0.080184266,0.23471135,-0.21009833,-0.14965495,-0.09038089,-0.3678892,-0.5072752,0.13016333,-0.06199895,-0.17918229,-0.39364558,-0.29710954,-0.119156815,-1.3303443,-0.16054243,0.099468514,-0.12752284,-0.111529574,-0.4003027,-0.08612953,-0.21006662,-0.12044923,-0.42770916,-0.19176306,0.1600343,-0.22457904,-0.57810885,-0.097908616,-0.032623157,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.4318057,-0.09093261,-0.07120374,0.6790233,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.12900272,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.15889253,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.13171667,0.45360327,-0.1763773,0.43264616,0.7154328,-0.13871242,-0.3217804,-0.08460147,-0.10883868,6.9631996,0.50598305,-0.1259461,0.48628443,-0.061562493,11.351742,-0.0224331,-1.1298716,-0.12739798,-0.095991835,-0.13281175,17.178196,0.62981653,-0.21009833,-0.14965495,-0.09038089,0.35900852,0.47474724,0.2545636,-0.06199895,-0.17918229,0.15120672,0.06418631,-0.119156815,0.6169268,-0.16054243,0.5153409,-0.12752284,-0.111529574,1.2051469,0.4200819,-0.21006662,-0.12044923,-0.046745256,-0.19176306,0.23794271,-0.22457904,-0.156964,-0.097908616,0.06708955,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.0694527,-0.09093261,-0.07120374,-0.13359529,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.4183501,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.0038766207,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.36333272,0.05953766,-0.1763773,0.5607693,-0.032377608,-0.13871242,0.9203804,-0.08460147,-0.10883868,-0.13753338,0.5421495,-0.1259461,-0.043682873,-0.061562493,-0.23626032,-1.4977455,-0.4164944,0.026030228,-0.095991835,-0.13281175,-0.080184266,-0.5193811,-0.21009833,-0.14965495,-0.09038089,0.5913754,0.112518586,-0.45307666,-0.06199895,-0.17918229,-0.17379683,0.083153784,-0.119156815,-0.05714099,-0.16054243,-0.26810837,-0.12752284,-0.111529574,-0.18221419,-0.10576249,-0.21006662,-0.12044923,-0.02422405,-0.19176306,-0.3778635,-0.22457904,-0.25469232,-0.097908616,-0.07529599,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.25850576,-0.09093261,-0.07120374,0.3207174,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.1402307,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,19.58314,-0.23622185,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.52450615,0.8769457,-0.1763773,0.2900776,1.2917792,-0.13871242,-0.15814881,-0.08460147,-0.10883868,-0.13753338,1.0167528,-0.1259461,17.619776,-0.061562493,-0.23626032,-0.2745895,-0.75533164,0.10841112,-0.095991835,-0.13281175,-0.080184266,0.15909801,1.5062397,-0.14965495,-0.09038089,-0.1313854,-0.6909174,0.5402348,-0.06199895,-0.17918229,0.21630311,0.5492429,-0.119156815,0.7366841,7.307565,-0.2323026,-0.12752284,-0.111529574,-0.07131713,-0.42609346,-0.21006662,-0.12044923,0.56432235,-0.19176306,13.528648,-0.22457904,-0.46022314,-0.097908616,0.46174666,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.22904722,-0.09093261,-0.07120374,0.19867577,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.062494364,-0.06268985,-0.09422289,-0.1006545,3.7585952,4.1570063,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.50877386,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.24733075,0.16883019,4.4650345,0.47489756,0.27073887,-0.13871242,-1.0527643,-0.08460147,-0.10883868,-0.13753338,0.7334708,-0.1259461,0.42039022,-0.061562493,-0.23626032,0.035472557,-0.699565,0.36578327,-0.095991835,-0.13281175,-0.080184266,1.2461206,-0.21009833,-0.14965495,-0.09038089,0.52645737,-0.041085012,0.6961016,-0.06199895,-0.17918229,0.40607506,0.29561085,-0.119156815,-0.06081913,-0.16054243,9.654474,-0.12752284,-0.111529574,1.0007558,0.77507776,-0.21006662,-0.12044923,0.14143175,4.6753674,0.69946027,8.120525,1.4282693,-0.097908616,0.1382695,-0.10747062,5.90813,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.09056383,-0.09093261,-0.07120374,0.49981546,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.30598605,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.31591427,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.519671,-0.41924065,-0.1763773,0.7612616,0.535721,-0.13871242,0.96047544,-0.08460147,-0.10883868,-0.13753338,1.0759822,-0.1259461,-0.15633711,-0.061562493,-0.23626032,0.08433698,-0.9021931,-0.06215193,-0.095991835,-0.13281175,-0.080184266,6.7558966,-0.21009833,-0.14965495,-0.09038089,-0.18219383,-0.34109703,-0.016082572,-0.06199895,-0.17918229,7.145672,0.106895335,-0.119156815,3.304011,-0.16054243,-0.16341959,-0.12752284,-0.111529574,-0.4996065,1.1059957,-0.21006662,-0.12044923,0.1415694,-0.19176306,-0.4752558,-0.22457904,-0.4451528,-0.097908616,0.25489977,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,11.823818,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.21619958,-0.09093261,-0.07120374,-0.57356334,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.23379858,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.25277936,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.8197706,-0.64902216,-0.1763773,0.17597598,-0.21127024,-0.13871242,-0.06596364,-0.08460147,-0.10883868,-0.13753338,-0.18777987,-0.1259461,-0.17550024,-0.061562493,-0.23626032,-0.67531335,-0.56461364,0.41220346,-0.095991835,-0.13281175,-0.080184266,-0.20663758,-0.21009833,-0.14965495,-0.09038089,0.18650496,-0.35207963,-0.5165442,-0.06199895,-0.17918229,4.259374,0.10003836,-0.119156815,-0.17502257,-0.16054243,-0.3038766,-0.12752284,-0.111529574,-0.21769838,-0.50947607,-0.21006662,-0.12044923,-0.044902734,-0.19176306,-0.3911149,-0.22457904,0.08199833,-0.097908616,-0.151106,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.19928555,-0.09093261,-0.07120374,0.7873955,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.39330155,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.03049551,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.33333233,-0.16152227,-0.1763773,0.20918356,0.1497887,-0.13871242,-0.7748294,-0.08460147,-0.10883868,-0.13753338,-0.17888542,-0.1259461,-0.031340733,-0.061562493,-0.23626032,0.18862768,-0.011788378,-0.2125902,-0.095991835,-0.13281175,-0.080184266,0.35538974,-0.21009833,-0.14965495,-0.09038089,-0.085638024,0.20418964,0.44589475,-0.06199895,-0.17918229,0.16386701,-0.063246354,-0.119156815,-0.04894311,-0.16054243,0.0013617224,-0.12752284,-0.111529574,0.091591805,0.029193476,-0.21006662,-0.12044923,0.3038375,-0.19176306,0.48931223,-0.22457904,-0.5618272,-0.097908616,-0.1678587,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.28352615,-0.09093261,-0.07120374,0.27027526,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.53897643,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.25699657,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.37266877,0.08928157,-0.1763773,1.0856438,0.32625717,-0.13871242,18.188765,16.160673,-0.10883868,-0.13753338,-0.22205085,-0.1259461,-0.043467756,-0.061562493,5.8515143,-0.92347157,-0.97270757,0.11827555,-0.095991835,-0.13281175,-0.080184266,0.17424482,17.457481,-0.14965495,-0.09038089,0.21041635,0.26614726,0.6896648,18.099865,-0.17918229,0.1371715,0.9283946,-0.119156815,-0.38376048,-0.16054243,0.16323277,-0.12752284,-0.111529574,1.4159709,0.44318375,0.89209783,-0.12044923,-0.160869,14.255192,0.70334136,3.6320562,0.9514222,-0.097908616,0.052823994,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.52235645,-0.09093261,-0.07120374,-0.01567005,-0.05596226,-0.056167826,-0.056256305,21.251379,-0.09721598,1.6419183,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.4716783,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.37388054,0.4955219,-0.1763773,0.8032642,1.5071653,-0.13871242,0.0078005716,-0.08460147,-0.10883868,-0.13753338,1.2121482,6.0669575,0.5537012,-0.061562493,-0.23626032,0.66168445,-0.31316268,0.09945267,-0.095991835,-0.13281175,-0.080184266,0.17379896,-0.21009833,-0.14965495,-0.09038089,0.80162203,0.30394158,0.6302066,-0.06199895,-0.17918229,0.26624417,0.22301899,-0.119156815,-0.17254782,-0.16054243,0.15221322,-0.12752284,-0.111529574,1.339647,-0.038414314,-0.21006662,-0.12044923,0.19147533,-0.19176306,0.8931283,-0.22457904,-1.0175707,-0.097908616,0.09937381,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.13619953,-0.09093261,-0.07120374,1.6263541,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.12557207,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.037086423,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.24086337,-0.13446935,-0.1763773,0.55795634,0.38006678,-0.13871242,-0.9905383,-0.08460147,-0.10883868,-0.13753338,-0.2655115,-0.1259461,0.40634146,-0.061562493,-0.23626032,0.18926701,-4.2389483,-0.2948312,-0.095991835,-0.13281175,-0.080184266,0.42733362,-0.21009833,-0.14965495,-0.09038089,0.04646473,0.17358872,0.79015607,-0.06199895,-0.17918229,-0.016031396,0.19832735,-0.119156815,-0.04805186,-0.16054243,0.12372948,-0.12752284,-0.111529574,0.71420276,0.3171919,-0.21006662,-0.12044923,-0.078286216,-0.19176306,0.08033852,-0.22457904,-0.3324226,-0.097908616,0.1027168,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.46581027,-0.09093261,-0.07120374,0.5648341,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.6529089,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.383958,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.5128703,0.14187373,-0.1763773,0.38917828,0.34683996,-0.13871242,1.3101503,-0.08460147,-0.10883868,-0.13753338,0.34656927,-0.1259461,0.8589018,-0.061562493,-0.23626032,0.35618824,-0.42673215,0.18263076,-0.095991835,-0.13281175,-0.080184266,0.50957876,-0.21009833,-0.14965495,-0.09038089,0.7968994,0.34298953,17.037897,-0.06199895,-0.17918229,0.40479985,0.49242342,-0.119156815,0.11690934,-0.16054243,0.44192386,-0.12752284,-0.111529574,0.80631953,0.72290456,4.233529,-0.12044923,0.47973782,-0.19176306,0.6345611,-0.22457904,0.7074502,-0.097908616,0.30868548,-0.10747062,-0.12829776,1
